date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_08_26,63299301,moneyline,home,0.4482410749692271,0.4482410749692271,1.7407407407407407,-0.2197284991276417,-0.2966334738223163,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63300889,moneyline,home,0.3903999418468519,0.3903999418468519,2.1,-0.18016012212161103,-0.1637819292014645,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63301813,moneyline,home,0.5433426058558277,0.5433426058558277,2.25,0.22252086317561237,0.1780166905404899,0.1780166905404899,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63301827,moneyline,home,0.4938885467264822,0.4938885467264822,2.14,0.05692148999467195,0.04993113157427363,0.04993113157427363,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63301929,moneyline,home,0.4149892111200143,0.4149892111200143,2.25,-0.06627427497996785,-0.05301941998397428,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63302087,moneyline,home,0.5477620122678829,0.5477620122678829,1.862068965517241,0.019970643533299137,0.02316594649862688,0.02316594649862688,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63302283,moneyline,home,0.3999702497505513,0.3999702497505513,2.0,-0.20005950049889742,-0.20005950049889742,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63302549,moneyline,home,0.5832804448856518,0.5832804448856518,1.7751937984496124,0.035435828517939916,0.04571221878814263,0.04571221878814263,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63302741,moneyline,home,0.5461988158490068,0.5461988158490068,2.25,0.22894733566026515,0.18315786852821211,0.18315786852821211,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63302981,moneyline,home,0.6190742196871223,0.6190742196871223,1.8403361344537816,0.13930465639898992,0.16577254111479786,0.16577254111479786,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63303453,moneyline,home,0.7159818730879902,0.7159818730879902,1.65359477124183,0.18394388164223208,0.2814341389126152,0.2814341389126152,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63303761,moneyline,home,0.4782813627341464,0.4782813627341464,2.39,0.14309245693460992,0.1029442136220216,0.1029442136220216,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63299301,moneyline,away,0.5517589250307728,0.5517589250307728,2.25,0.241457581319239,0.1931660650553911,0.1931660650553911,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63300889,moneyline,away,0.609600058153148,0.609600058153148,1.8403361344537816,0.12186901458436483,0.14502412735539413,0.14502412735539413,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63301813,moneyline,away,0.4566573941441724,0.4566573941441724,1.7407407407407407,-0.20507786945273698,-0.2768551237611949,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63301827,moneyline,away,0.5061114532735179,0.5061114532735179,1.8,-0.08899938410766772,-0.11124923013458465,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63301929,moneyline,away,0.5850107888799857,0.5850107888799857,1.7407407407407407,0.018352113976271456,0.024775353867966393,0.024775353867966393,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63302087,moneyline,away,0.452237987732117,0.452237987732117,2.06,-0.06838974527183894,-0.06451862761494245,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63302283,moneyline,away,0.6000297502494487,0.6000297502494487,1.925925925925926,0.15561285233227173,0.16806188051885332,0.16806188051885332,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63302549,moneyline,away,0.4167195551143481,0.4167195551143481,2.21,-0.07904978319729072,-0.06533039933660391,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63302741,moneyline,away,0.4538011841509933,0.4538011841509933,1.7352941176470589,-0.2125214745615116,-0.28902920540365584,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63302981,moneyline,away,0.3809257803128777,0.3809257803128777,2.1,-0.20005586134295672,-0.18186896485723342,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63303453,moneyline,away,0.2840181269120098,0.2840181269120098,2.42,-0.3126761328729364,-0.22019445976967347,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63303761,moneyline,away,0.5217186372658535,0.5217186372658535,1.6711409395973154,-0.12813462631411054,-0.19092059320802474,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63299301,run_line,home,0.4277623029479735,0.4277623029479735,2.54,0.08651624948785264,0.05617938278431996,0.05617938278431996,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63300889,run_line,home,0.5293472821782448,0.5293472821782448,1.6329113924050631,-0.13562279239248642,-0.2142840119801287,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63301813,run_line,home,0.5670905443441331,0.5670905443441331,1.6944444444444444,-0.03909657763910779,-0.0562990718003153,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63301827,run_line,home,0.5587046206197948,0.5587046206197948,1.641025641025641,-0.0831513918034138,-0.12971617121332546,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63301929,run_line,home,0.5367770971644477,0.5367770971644477,1.7352941176470589,-0.06853386080287016,-0.09320605069190349,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63302087,run_line,home,0.4534453632028172,0.4534453632028172,2.6,0.1789579443273248,0.11184871520457801,0.11184871520457801,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63302283,run_line,home,0.5347372987092006,0.5347372987092006,1.5617977528089888,-0.16484848853282152,-0.2934303095884222,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63302549,run_line,home,0.4674081810222599,0.4674081810222599,2.48,0.15917228893520452,0.10754884387513819,0.10754884387513819,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63302741,run_line,home,0.5743524251102298,0.5743524251102298,1.6329113924050631,-0.062133381782029984,-0.0981707432156074,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63302981,run_line,home,0.4693957762832524,0.4693957762832524,2.68,0.2579806804391165,0.15355992883280742,0.15355992883280742,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63303453,run_line,home,0.4993467750252205,0.4993467750252205,2.34,0.16847145355901594,0.12572496534254923,0.12572496534254923,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63303761,run_line,home,0.5538695525083434,0.5538695525083434,1.7751937984496124,-0.016774205237126916,-0.02163872475589372,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63299301,run_line,away,0.5722376970520264,0.5722376970520264,1.5319148936170213,-0.12338054919689567,-0.23195543249016387,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63300889,run_line,away,0.4706527178217552,0.4706527178217552,2.29,0.07779472381181951,0.06030598745102288,0.06030598745102288,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63301813,run_line,away,0.4329094556558669,0.4329094556558669,2.19,-0.051928292113651464,-0.04363722026357266,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63301827,run_line,away,0.4412953793802052,0.4412953793802052,2.27,0.0017405111930657302,0.0013704812543825521,0.0013704812543825521,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63301929,run_line,away,0.4632229028355523,0.4632229028355523,2.12,-0.017967445988629094,-0.016042362489847403,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63302087,run_line,away,0.5465546367971827,0.5465546367971827,1.510204081632653,-0.17459095667364244,-0.34219827508033923,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63302283,run_line,away,0.4652627012907994,0.4652627012907994,2.46,0.14454624517536652,0.09900427751737433,0.09900427751737433,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63302549,run_line,away,0.5325918189777401,0.5325918189777401,1.5524861878453038,-0.17315855727765217,-0.31341698867255047,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63302741,run_line,away,0.4256475748897702,0.4256475748897702,2.29,-0.025267053502426307,-0.01958686318017543,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63302981,run_line,away,0.5306042237167475,0.5306042237167475,1.4807692307692308,-0.21429759180404684,-0.4457389909524175,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63303453,run_line,away,0.5006532249747795,0.5006532249747795,1.6134969325153374,-0.19219755724928222,-0.31328201831632996,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63303761,run_line,away,0.4461304474916566,0.4461304474916566,2.06,-0.08097127816718741,-0.07638799827093157,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63299301,total,over,0.4911513273397401,0.4911513273397401,1.9803921568627447,-0.027327763503652125,-0.02787431877372518,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63300889,total,over,0.5640480410652233,0.5640480410652233,1.8333333333333333,0.0340880752862428,0.04090569034349137,0.04090569034349137,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63301813,total,over,0.6093456250441476,0.6093456250441476,1.9803921568627447,0.20674329665605673,0.21087816258917794,0.21087816258917794,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63301827,total,over,0.5856712164955464,0.5856712164955464,1.8771929824561404,0.09941789763199066,0.11333640330046935,0.11333640330046935,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63301929,total,over,0.2740987712574316,0.2740987712574316,1.9615384615384617,-0.4623447179181149,-0.4808385066348394,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63302087,total,over,0.3773953427211423,0.3773953427211423,2.0,-0.11398695559628264,-0.13120383192645085,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63302283,total,over,0.4566544912474903,0.4566544912474903,1.9523809523809523,-0.10843646946918556,-0.11385829294264484,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63302549,total,over,0.5772363357277892,0.5772363357277892,1.900900900900901,0.21842154838762723,0.2758702875955755,0.2758702875955755,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63302741,total,over,0.5032257341074973,0.5032257341074973,1.9615384615384617,0.1313970483993891,0.1596973200739429,0.1596973200739429,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63302981,total,over,0.4304076309653288,0.4304076309653288,1.900900900900901,-0.04248402796193762,-0.05479285980301238,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63303453,total,over,0.5543163383754026,0.5543163383754026,1.862068965517241,0.03217525076799094,0.0373232908908695,0.0373232908908695,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63303761,total,over,0.4800910344232105,0.4800910344232105,1.9803921568627447,-0.049231480848151876,-0.050216110465114934,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63299301,total,under,0.5088486726602599,0.5088486726602599,1.8403361344537816,-0.06354740073447962,-0.07562140687403074,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63300889,total,under,0.4359519589347766,0.4359519589347766,1.99009900990099,-0.13241243815950393,-0.13373656254109897,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63301813,total,under,0.3906543749558524,0.3906543749558524,1.8403361344537816,-0.28106463768628837,-0.3344669188466831,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63301827,total,under,0.4143287835044536,0.4143287835044536,1.9523809523809523,-0.1910723750627335,-0.20062599381587018,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63301929,total,under,0.7259012287425683,0.7259012287425683,1.862068965517241,0.3516781500723685,0.4079466540839476,0.4079466540839476,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63302087,total,under,0.4913822983174249,0.4913822983174249,1.8333333333333333,0.03208990587671179,0.04432421511909592,0.04432421511909592,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63302283,total,under,0.5433455087525096,0.5433455087525096,1.862068965517241,0.011746809401224745,0.013626298905420709,0.013626298905420709,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63302549,total,under,0.301611186502273,0.301611186502273,1.900900900900901,-0.3055145460861018,-0.3858702875955754,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63302741,total,under,0.3524738497808968,0.3524738497808968,1.862068965517241,-0.19936896705500012,-0.270267750666528,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63302981,total,under,0.4302386504532249,0.4302386504532249,1.900900900900901,-0.042805243169630636,-0.055207140196987435,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63303453,total,under,0.4456836616245974,0.4456836616245974,1.9615384615384617,-0.1257743560440589,-0.13080533028582123,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63303761,total,under,0.5199089655767895,0.5199089655767895,1.8403361344537816,-0.043192744022547025,-0.05139936538683095,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_27,63301935,moneyline,home,0.517463144514625,0.517463144514625,1.900900900900901,-0.016353842409136066,-0.01815276507414109,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_27,63302267,moneyline,home,0.4924751170173721,0.4924751170173721,2.04,0.004649238715439097,0.004470421841768362,0.004470421841768362,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_27,63302523,moneyline,home,0.601856191840536,0.601856191840536,1.9345794392523368,0.16433861412141093,0.17584231710990963,0.17584231710990963,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_27,63302725,moneyline,home,0.445285907970336,0.445285907970336,1.8333333333333333,-0.18364250205438404,-0.22037100246526087,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_27,63303091,moneyline,home,0.618062578713159,0.618062578713159,2.08,0.28557016372337074,0.26441681826238017,0.26441681826238017,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_27,63303107,moneyline,home,0.2183078185761147,0.2183078185761147,2.96,-0.35380885701470055,-0.18051472296668392,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_27,63303187,moneyline,home,0.6701852434657343,0.6701852434657343,1.6329113924050631,0.09435311907695842,0.14907792814159426,0.14907792814159426,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_27,63301935,moneyline,away,0.4825368554853749,0.4825368554853749,2.02,-0.02527555191954267,-0.024779952862296846,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_27,63302267,moneyline,away,0.5075248829826279,0.5075248829826279,1.8928571428571428,-0.03932790006859721,-0.04404724807682894,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_27,63302523,moneyline,away,0.3981438081594641,0.3981438081594641,1.8928571428571428,-0.24637064884101445,-0.2759351267019361,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_27,63302725,moneyline,away,0.554714092029664,0.554714092029664,2.12,0.17599387510288778,0.15713738848472122,0.15713738848472122,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_27,63303091,moneyline,away,0.3819374212868411,0.3819374212868411,1.862068965517241,-0.2888061810520891,-0.3350151700204234,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_27,63303107,moneyline,away,0.7816921814238853,0.7816921814238853,1.4716981132075473,0.15041490851062367,0.3188796060425222,0.3188796060425222,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_27,63303187,moneyline,away,0.3298147565342658,0.3298147565342658,2.46,-0.18865569892570622,-0.12921623214089467,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_27,63301935,run_line,home,0.5672282715598994,0.5672282715598994,1.4608294930875576,-0.17137621159222072,-0.37188637915511885,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_27,63302267,run_line,home,0.5577038125829334,0.5577038125829334,1.5813953488372094,-0.11804978475257033,-0.2030456297744208,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_27,63302523,run_line,home,0.583422262057895,0.583422262057895,1.5524861878453038,-0.0942449964736547,-0.17058344361731503,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_27,63302725,run_line,home,0.4307398750784994,0.4307398750784994,2.58,0.11130887770252862,0.07044865677375221,0.07044865677375221,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_27,63303091,run_line,home,0.5861638977693122,0.5861638977693122,1.6134969325153374,-0.054226348997980844,-0.08838894886670887,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_27,63303107,run_line,home,0.4823257874916085,0.4823257874916085,1.9803921568627447,-0.044805793398971616,-0.045701909266951064,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_27,63303187,run_line,home,0.4854858078990349,0.4854858078990349,2.24,0.0874882096938383,0.07055500781761152,0.07055500781761152,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_27,63301935,run_line,away,0.4327717284401006,0.4327717284401006,2.75,0.19012225321027665,0.10864128754872951,0.10864128754872951,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_27,63302267,run_line,away,0.4422961874170665,0.4422961874170665,2.41,0.06593381167513024,0.04676156856392223,0.04676156856392223,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_27,63302523,run_line,away,0.4165777379421049,0.4165777379421049,2.48,0.0331127900964201,0.022373506821905545,0.022373506821905545,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_27,63302725,run_line,away,0.5692601249215006,0.5692601249215006,1.510204081632653,-0.14030103583283593,-0.27499003023235846,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_27,63303091,run_line,away,0.4138361022306878,0.4138361022306878,2.35,-0.02748515975788368,-0.020359377598432354,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_27,63303107,run_line,away,0.5176742125083915,0.5176742125083915,1.8403361344537816,-0.04730544084590127,-0.056293474606622505,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_27,63303187,run_line,away,0.514514192100965,0.514514192100965,1.6711409395973154,-0.14017426957623969,-0.20885966166859707,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_27,63301935,total,over,0.641878344125089,0.641878344125089,1.8403361344537816,0.18127191061676068,0.21571357363394517,0.21571357363394517,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_27,63302267,total,over,0.4703563365615555,0.4703563365615555,1.9803921568627447,-0.06851000014280201,-0.06988020014565807,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_27,63302523,total,over,0.571144040638061,0.571144040638061,1.9345794392523368,0.23343453418100174,0.2866071244141366,0.2866071244141366,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_27,63302725,total,over,0.5129271709394081,0.5129271709394081,1.9523809523809523,0.0014292385007491082,0.0015007004257865638,0.0015007004257865638,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_27,63303091,total,over,0.639816024441359,0.639816024441359,1.8928571428571428,0.328886087372207,0.41754117090318343,0.41754117090318343,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_27,63303107,total,over,0.6181200289662359,0.6181200289662359,1.8771929824561404,0.2890886881051341,0.37826590668374127,0.37826590668374127,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_27,63303187,total,over,0.5198408581930664,0.5198408581930664,1.99009900990099,0.03453477719610237,0.0348801249680634,0.0348801249680634,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_27,63301935,total,under,0.3581216558749109,0.3581216558749109,1.9803921568627447,-0.2907786815026275,-0.2965942551326801,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_27,63302267,total,under,0.5296436634384445,0.5296436634384445,1.8403361344537816,-0.025277627789753343,-0.030080377069806475,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_27,63302523,total,under,0.3003449430508312,0.3003449430508312,1.8928571428571428,-0.3029789129141046,-0.38937541244346346,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_27,63302725,total,under,0.4870728290605919,0.4870728290605919,1.8771929824561404,-0.08567030334239761,-0.09766414581033327,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_27,63303091,total,under,0.2423782201647206,0.2423782201647206,1.925925925925926,-0.41539174651106214,-0.5085309601314253,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_27,63303107,total,under,0.2531218636196342,0.2531218636196342,1.9523809523809523,-0.37705158742372713,-0.45441360219704197,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_27,63303187,total,under,0.4801591418069336,0.4801591418069336,1.8333333333333333,-0.11970824002062175,-0.1436498880247461,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_28,63299411,moneyline,home,0.5651171864093628,0.5651171864093628,2.08,0.17544374773147475,0.1624479145661802,0.1624479145661802,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_28,63300999,moneyline,home,0.5515645975005111,0.5515645975005111,1.5405405405405406,-0.1502923768235369,-0.2780408971235433,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_28,63301159,moneyline,home,0.4797194035252002,0.4797194035252002,1.99009900990099,-0.04531089001420552,-0.04576399891434763,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_28,63301373,moneyline,home,0.3648480856143585,0.3648480856143585,1.8403361344537816,-0.3285568844576091,-0.3909826925045547,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_28,63301711,moneyline,home,0.5787623125635704,0.5787623125635704,2.04,0.18067511762968347,0.1737260746439265,0.1737260746439265,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_28,63302241,moneyline,home,0.6324097792723525,0.6324097792723525,1.7407407407407407,0.10086146762224324,0.13616298129002846,0.13616298129002846,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_28,63302463,moneyline,home,0.8296309866182893,0.8296309866182893,1.7246376811594204,0.43081286097936844,0.5945217481515285,0.5945217481515285,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_28,63302485,moneyline,home,0.3943215405988018,0.3943215405988018,2.94,0.15930532936047737,0.08211614915488524,0.08211614915488524,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_28,63302531,moneyline,home,0.4968355163462862,0.4968355163462862,2.18,0.08310142563490408,0.07042493697873217,0.07042493697873217,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_28,63302537,moneyline,home,0.7091459141791434,0.7091459141791434,1.4201680672268908,0.007106382321640625,0.016913189925504817,0.016913189925504817,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_28,63303069,moneyline,home,0.4120524289059546,0.4120524289059546,2.19,-0.09760518069595936,-0.0820211602487054,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_28,63303297,moneyline,home,0.6137837247486092,0.6137837247486092,1.5917159763313609,-0.023030639305468226,-0.03892178042624131,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_28,63303315,moneyline,home,0.4120891229703178,0.4120891229703178,2.3600000000000003,-0.027469669790049833,-0.020198286610330754,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_28,63303371,moneyline,home,0.8546687566038058,0.8546687566038058,1.5524861878453038,0.3268614398103282,0.5916192060566943,0.5916192060566943,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_28,63303385,moneyline,home,0.7209052449461215,0.7209052449461215,1.5917159763313609,0.1474763958018146,0.2492351089050668,0.2492351089050668,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_28,63299411,moneyline,away,0.4348828135906372,0.4348828135906372,1.763358778625954,-0.2331455729813956,-0.30542070060562837,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_28,63300999,moneyline,away,0.4484354024994889,0.4484354024994889,2.7,0.21077558674862007,0.12398563926389415,0.12398563926389415,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_28,63301159,moneyline,away,0.5202805964747997,0.5202805964747997,1.8403361344537816,-0.04250881825225927,-0.05058549372018846,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_28,63301373,moneyline,away,0.6351519143856414,0.6351519143856414,1.9803921568627447,0.2578498696656819,0.2630068670589955,0.2630068670589955,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_28,63301711,moneyline,away,0.4212376874364296,0.4212376874364296,1.7936507936507935,-0.24444668761402322,-0.30800282639366916,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_28,63302241,moneyline,away,0.3675902207276474,0.3675902207276474,2.12,-0.2207087320573875,-0.1970613679083817,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_28,63302463,moneyline,away,0.1703690133817107,0.1703690133817107,2.14,-0.6354103113631391,-0.5573774661080166,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_28,63302485,moneyline,away,0.6056784594011981,0.6056784594011981,1.4716981132075473,-0.10862415408880266,-0.23028320666826158,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_28,63302531,moneyline,away,0.5031644836537137,0.5031644836537137,1.704225352112676,-0.142494330674657,-0.20234194955801296,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_28,63302537,moneyline,away,0.2908540858208566,0.2908540858208566,2.93,-0.14779752854489014,-0.07657903033413996,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_28,63303069,moneyline,away,0.5879475710940454,0.5879475710940454,1.6944444444444444,-0.003755504535089771,-0.00540792653052927,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_28,63303297,moneyline,away,0.3862162752513907,0.3862162752513907,2.39,-0.07694310214917621,-0.05535474974760878,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_28,63303315,moneyline,away,0.5879108770296821,0.5879108770296821,1.6802721088435373,-0.012149750841282447,-0.017860133736685203,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_28,63303371,moneyline,away,0.1453312433961942,0.1453312433961942,2.49,-0.6381252039434764,-0.4282719489553532,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_28,63303385,moneyline,away,0.2790947550538785,0.2790947550538785,2.37,-0.338545430522308,-0.24711345293599118,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_28,63299411,run_line,home,0.5776780932931197,0.5776780932931197,1.6329113924050631,-0.056702860318829984,-0.0895905193037514,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_28,63300999,run_line,home,0.4544714049079174,0.4544714049079174,2.08,-0.054699477791531836,-0.050647664621788734,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_28,63301159,run_line,home,0.5513024452513985,0.5513024452513985,1.5405405405405406,-0.1506962329910888,-0.2787880310335143,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_28,63301373,run_line,home,0.525570698047128,0.525570698047128,1.510204081632653,-0.20628098662270478,-0.4043107337805014,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_28,63301711,run_line,home,0.5753202896534703,0.5753202896534703,1.6134969325153374,-0.07172247743029025,-0.1169076382113732,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
