candidate_id,side,family,feature_set,params_json,status,validation_rows,validation_mae,validation_poisson,baseline_mae,baseline_poisson,mae_ratio,poisson_ratio,elapsed_seconds,error
c8d29874d9afd40e491f,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":null,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5440140798756055,2.395850063101257,2.5402906208718625,2.412931191958497,1.0014657610326747,0.9929210045797552,14.84217630000785,
cf9ba434246f5bf6f9c8,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":null,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.553727180894712,2.4045169390411187,2.5402906208718625,2.412931191958497,1.005289379062557,0.9965128500367436,18.54192809993401,
10504f0019eaa1f8f536,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":null,""max_features"":0.6,""max_samples"":0.7,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.546257966492916,2.3990207443951124,2.5402906208718625,2.412931191958497,1.0023490798934673,0.9942350417576168,9.158803900238127,
c2d2636083f363710f40,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":null,""max_features"":0.6,""max_samples"":0.85,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5548737614295853,2.4110811069044114,2.5402906208718625,2.412931191958497,1.005740737078625,0.9992332624070461,10.242152000311762,
0e79014a27a6cfed6250,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":null,""max_features"":0.4,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.54264356501985,2.393721871875878,2.5402906208718625,2.412931191958497,1.0009262499844132,0.9920390104174386,10.18890090007335,
6c8851597d15a67b410d,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":null,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.55663440187342,2.4051499516325374,2.5402906208718625,2.412931191958497,1.0064338233063854,0.9967751917866983,17.68568990007043,
cfcd1c374fd1676eef70,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":null,""max_features"":0.4,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.576319694636802,2.429124666396632,2.5402906208718625,2.412931191958497,1.0141830519189077,1.0067111215156497,11.904117200057954,
80c663a8bbfabef0315a,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":null,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.5941025660249473,2.4428634055671914,2.5402906208718625,2.412931191958497,1.0211833814253173,1.0124049180135963,21.36340419994667,
6560589bcf0e6790d33f,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":10,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.546043166005664,2.399024256966346,2.5402906208718625,2.412931191958497,1.0022645224473674,0.994236497485507,10.979773300234228,
68fe8cfeba3310d16749,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":10,""max_features"":0.4,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5428435525213224,2.39124124053483,2.5402906208718625,2.412931191958497,1.001004976213542,0.9910109531942093,8.205618199892342,
47f3724d385b8c6ce64a,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":10,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5428843092622255,2.392450623575677,2.5402906208718625,2.412931191958497,1.0010210203387961,0.9915121622816784,14.142669799737632,
a82c68eb92b352f3f4e7,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":10,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.5454791517391184,2.39629732252906,2.5402906208718625,2.412931191958497,1.0020424949903863,0.993106363958959,12.195136900059879,
2b5f0d2b5f4a7d12ea82,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":10,""max_features"":0.4,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.540733829815823,2.388320211024449,2.5402906208718625,2.412931191958497,1.0001744717475705,0.9898003801285057,8.938795499969274,
79cccde5719ec68430c9,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":10,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.5537159974452677,2.398586071895576,2.5402906208718625,2.412931191958497,1.0052849766334206,0.9940548988256571,15.57125909999013,
305a49a5f1fcf095c0e7,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":10,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.5823944211065943,2.4324362315601955,2.5402906208718625,2.412931191958497,1.016574402900516,1.0080835457168038,13.079151399899274,
9d9e0c329fffda2e2d48,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":10,""max_features"":0.4,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.5692458991576927,2.4138167399343526,2.5402906208718625,2.412931191958497,1.0113984116809014,1.0003670009235268,9.438383299857378,
6975e0eba101c6a54ae1,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":10,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.5919949356401264,2.443004875371807,2.5402906208718625,2.412931191958497,1.020353700613404,1.0124635478680601,16.74778539966792,
f199281acc5265e68d5e,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":18,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5444641329670667,2.3975118396853845,2.5402906208718625,2.412931191958497,1.001642927018237,0.9936097007968979,11.627963399980217,
59b51a81541ff7a02226,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":18,""max_features"":0.4,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.549893646890457,2.4010770329182676,2.5402906208718625,2.412931191958497,1.0037802863734144,0.9950872370170623,8.656992500182241,
34b821037cd5c0dcd31e,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":18,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.544535601496048,2.3965881487273917,2.5402906208718625,2.412931191958497,1.001671061015345,0.9932268921361822,15.274456200189888,
44ce036e8a668c6533e8,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":18,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.544345926829497,2.395803148904347,2.5402906208718625,2.412931191958497,1.001596394492943,0.9929015617555809,13.956867800094187,
ec18452b459627fd7251,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":18,""max_features"":0.4,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.542489829074384,2.3934230207377665,2.5402906208718625,2.412931191958497,1.0008657309460784,0.9919151564347359,10.174446299672127,
3ab6183a7ad838ec0e7e,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":18,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.5598241780491975,2.4100437593105166,2.5402906208718625,2.412931191958497,1.0076894970271673,0.9988033506062655,18.422080900054425,
472a8d101e5315d0968b,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":18,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.584814367851578,2.4436757589224647,2.5402906208718625,2.412931191958497,1.0175270288422489,1.0127415846197476,15.97360850032419,
872089e9ab76ea59d225,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":18,""max_features"":0.4,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.5808595807898542,2.4348688207858125,2.5402906208718625,2.412931191958497,1.0159702041902858,1.0090916926684135,12.035842400044203,
660ce53538017963e5c4,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":18,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.6013885977468862,2.4583266294343895,2.5402906208718625,2.412931191958497,1.0240515696798715,1.0188133990837287,21.642146700061858,
42a350bcbdb677736491,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5487601149830743,2.3980640711371306,2.5402906208718625,2.412931191958497,1.0033340650245384,0.9938385641203058,18.458968800026923,
9800310c4aad27cb72f0,home,random_forest,no_dratings_prob,"{""criterion"":""squared_error"",""max_depth"":14,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.565140199558286,2.4080919147708904,2.5402906208718625,2.412931191958497,1.0097821794413013,0.9979944404532817,13.742936400230974,
b9cfe8fc2b53dc59cc47,home,random_forest,no_dratings_prob,"{""criterion"":""absolute_error"",""max_depth"":14,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.517504953764861,2.4024744792633648,2.5402906208718625,2.412931191958497,0.9910302912116484,0.9956663858754112,43.955952499993145,
bcec573b76fc46570725,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":250}",ok,757,2.5504202262788063,2.3986850405634064,2.5402906208718625,2.412931191958497,1.0039875773754843,0.9940959147767792,11.500017799902707,
6f199a3e7a0b1e5d06ee,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":500}",ok,757,2.5497285651565362,2.398312894010612,2.5402906208718625,2.412931191958497,1.003715301000259,0.9939416847042291,22.148872499819845,
9d63d52cd2e9ada3f25f,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":800}",ok,757,2.5455689658125586,2.3984235677784107,2.5402906208718625,2.412931191958497,1.0020778508164883,0.9939875516432315,34.52353170001879,
390ed21decb4436efe10,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":null,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.549657133892325,2.3995419766721007,2.5402906208718625,2.412931191958497,1.0036871816726418,0.9944510579783551,18.788216599728912,
5db18ca937762e2b7c8d,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":8,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5470594498852077,2.399175738419507,2.5402906208718625,2.412931191958497,1.0026645884363508,0.9942992765045134,15.28201359976083,
45c4dc5dc50e0b701f34,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":22,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5496694474554773,2.3995724883575784,2.5402906208718625,2.412931191958497,1.0036920289775333,0.994463703049039,18.516024300362915,
46047a62def9d9d9e723,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":32,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.549657133892325,2.3995419766721007,2.5402906208718625,2.412931191958497,1.0036871816726418,0.9944510579783551,18.21779609983787,
9f9fe5f8fe8dc61c1c12,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":1,""n_estimators"":400}",ok,757,2.588834098267803,2.445139273468657,2.5402906208718625,2.412931191958497,1.0191094188188907,1.0133481143670813,25.632312799803913,
3cc1ff6e237bddfc9416,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.5898587866934304,2.446232582538433,2.5402906208718625,2.412931191958497,1.0195127933057342,1.0138012184893288,24.700052900239825,
a54b69b0d5ddaf8013a8,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.5496056668877407,2.3990248114827626,2.5402906208718625,2.412931191958497,1.0036669213905458,0.994236727295797,22.503378400113434,
ece91f79078e21628422,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":15,""n_estimators"":400}",ok,757,2.5498096893769486,2.408886626810481,2.5402906208718625,2.412931191958497,1.0037472360157826,0.9983237959037145,14.841836400330067,
6c15acec019c90bf9985,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":0.4,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5412080036520797,2.396605986254427,2.5402906208718625,2.412931191958497,1.0003611330029247,0.9932342846084976,8.598088100086898,
fbd34ae5ebe39bd33553,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5497058232262724,2.404749104373878,2.5402906208718625,2.412931191958497,1.0037063485087303,0.9966090671744443,11.531355199869722,
abf0d2dd8d3ce7b368a4,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.550176730893925,2.4003556098599685,2.5402906208718625,2.412931191958497,1.0038917240180454,0.994788254990263,14.7967015998438,
671c8f6c42c7bf84430c,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":1.0,""max_samples"":0.7,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.533052353549377,2.385339607764216,2.5402906208718625,2.412931191958497,0.9971506144757558,0.9885651176932708,13.914522199891508,
ad7d5b01e25f1a761591,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":1.0,""max_samples"":0.85,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5423785250120865,2.400860875520306,2.5402906208718625,2.412931191958497,1.0008219154623763,0.9949976541069975,16.67357090022415,
1ddbf5a9f0235782815b,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.548026463893161,2.3998552570964837,2.5402906208718625,2.412931191958497,1.0030452590572663,0.9945808919435453,17.90549849998206,
85f20aaed7db3771ecca,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.5406213459695355,2.3891743081237538,2.5402906208718625,2.412931191958497,1.0001301918351213,0.990154346748918,13.408561800140887,
ce4fe446932699f2a6dd,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.600674334015029,2.4505017861586746,2.5402906208718625,2.412931191958497,1.0237703956575024,1.0155705203386602,19.18118209997192,
5d36d05b4cf890837218,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.5833799454011315,2.438927749682159,2.5402906208718625,2.412931191958497,1.0169623602021096,1.0107738495860554,14.711051799822599,
1be36ef9254d235849a0,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":8,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.536305449429558,2.388064918423076,2.5402906208718625,2.412931191958497,0.9984312143620258,0.9896945782713191,12.597822499927133,
e01cae95358d2bad54e2,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":8,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5440079599235323,2.4032626902900636,2.5402906208718625,2.412931191958497,1.0014633518783744,0.9959930470870221,9.985824699979275,
004dc0fc881c6729cd2e,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":8,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.5468211261682674,2.3942214343359414,2.5402906208718625,2.412931191958497,1.0025707709357143,0.9922460459357858,16.23042909987271,
f58e6509b35765f24e04,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":8,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.5423405962191135,2.389276552615402,2.5402906208718625,2.412931191958497,1.0008069845750749,0.9901967203118232,13.206118500325829,
af64e5919320496a7a5c,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":8,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.5464667034488695,2.395545463487364,2.5402906208718625,2.412931191958497,1.0024312503956287,0.9927947682349691,10.511859899852425,
54f4b8a3a2de306f1324,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":8,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.588395970967799,2.4387607920705565,2.5402906208718625,2.412931191958497,1.018936947489664,1.0107046567254554,17.123559300322086,
592bb020337c69cfd580,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":8,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.5910830309505624,2.446973287039358,2.5402906208718625,2.412931191958497,1.019994724092343,1.014108191395723,13.59270180016756,
c09180f229f5370f757b,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":8,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.584726710960644,2.4272812606544854,2.5402906208718625,2.412931191958497,1.0174925222034361,1.0059471520546515,11.086928999982774,
1a94fa79c20bffab44cc,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":22,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5510321764536563,2.4051861415998754,2.5402906208718625,2.412931191958497,1.0042284750782204,0.9967901901287392,14.41133529972285,
3042407e21a21bf19de7,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":22,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.553642547174684,2.405746746571916,2.5402906208718625,2.412931191958497,1.0052560625123432,0.9970225237211386,11.740801400039345,
5422be5431e34df27429,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":22,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.5496849375762927,2.3970884287920997,2.5402906208718625,2.412931191958497,1.003698126752602,0.993434225054077,22.034336999990046,
76b7918c64d731fd0e1c,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":22,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.5489369979252996,2.40088648491206,2.5402906208718625,2.412931191958497,1.0034036960111554,0.9950082675019586,17.50634129997343,
4545b90d642a17bad8f7,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":22,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.5453280148378403,2.3994134380014622,2.5402906208718625,2.412931191958497,1.0019829990807307,0.9943977872215813,13.60666439961642,
b2fb2c5a7677606fc043,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":22,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.5870700140191074,2.4465159514150363,2.5402906208718625,2.412931191958497,1.0184149769175581,1.0139186561011213,2648.7244913000613,
26c292298febef8f569b,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":22,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.58564980344058,2.436746357160617,2.5402906208718625,2.412931191958497,1.0178559028624645,1.0098698070137633,21.129569600336254,
393706d39fa4aa805f73,home,random_forest,no_dratings_prob,"{""criterion"":""poisson"",""max_depth"":22,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.5889174453054893,2.445967259701759,2.5402906208718625,2.412931191958497,1.0191422288592071,1.0136912597646217,7.543169199954718,
5ff2328b669b5cf770a1,home,poisson_glm,dratings_plus_pitcher,"{""alpha"":10.0,""solver"":""lbfgs""}",ok,757,2.5468354865195675,2.3989428657520917,2.5402906208718625,2.412931191958497,1.0025764239705215,0.9942027662234946,0.09917679987847805,
f18f0a4d49ec18197dbf,home,poisson_glm,dratings_plus_pitcher,"{""alpha"":0.0,""solver"":""lbfgs""}",ok,757,2.6115395674712585,2.5650535558362275,2.5402906208718625,2.412931191958497,1.0280475572416758,1.0630446340056046,1.9536603996530175,
e06439dee94fe4e12a3a,home,poisson_glm,dratings_plus_pitcher,"{""alpha"":1.0,""solver"":""lbfgs""}",ok,757,2.5474331920463684,2.421082401370799,2.5402906208718625,2.412931191958497,1.0028117141857,1.003378135870375,0.11354930000379682,
36adee7feaf660635b10,home,poisson_glm,dratings_plus_pitcher,"{""alpha"":3.3333333333333335,""solver"":""lbfgs""}",ok,757,2.542380882112533,2.4031078409433246,2.5402906208718625,2.412931191958497,1.0008228433485113,0.9959288722994214,0.09565130015835166,
c752461e76007d0d2daa,home,poisson_glm,dratings_plus_pitcher,"{""alpha"":30.0,""solver"":""lbfgs""}",ok,757,2.5584845149514712,2.4066863561653578,2.5402906208718625,2.412931191958497,1.0071621309507353,0.997411929600831,0.07931389985606074,
0dea1409e7cca90283f3,home,poisson_glm,dratings_plus_pitcher,"{""alpha"":100.0,""solver"":""lbfgs""}",ok,757,2.569245436908173,2.4182547266056917,2.5402906208718625,2.412931191958497,1.0113982297137218,1.002206252157101,0.07741420017555356,
d20fec9f073b5d83fa36,home,poisson_glm,dratings_plus_pitcher,"{""alpha"":10.0,""solver"":""newton-cholesky""}",ok,757,2.546835486733243,2.398942864831389,2.5402906208718625,2.412931191958497,1.002576424054636,0.9942027658419244,0.07967110024765134,
67f80c4adcfe9b690e89,home,random_forest,no_dratings_prob,"{""criterion"":""squared_error"",""max_depth"":null,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5646251481306273,2.4079139427209584,2.5402906208718625,2.412931191958497,1.0095794264871996,0.9979206828382593,7.635668399743736,
6a169b7dfc0ad44c4eb8,home,random_forest,no_dratings_prob,"{""criterion"":""absolute_error"",""max_depth"":null,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5185419418758257,2.3973509413106737,2.5402906208718625,2.412931191958497,0.9914385075403017,0.9935430190882578,46.60575270000845,
