team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
MIA,"Ryan, Weathers",batter,677960.0,146,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIA,"Joey, Wiemer",batter,686894.0,146,0.184,0.142,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIN,"Byron, Buxton",batter,621439.0,142,0.37,0.364,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,away,140,140,142,TEX,MIN
MIN,"Kody, Clemens",batter,665019.0,142,0.299,0.341,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,away,140,140,142,TEX,MIN
MIN,"Ryan, Fitzgerald",batter,680837.0,142,0.244,0.352,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,away,140,140,142,TEX,MIN
MIN,"Mickey, Gasper",batter,681508.0,142,0.232,0.235,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,away,140,140,142,TEX,MIN
MIN,"Edouard, Julien",batter,666397.0,142,0.271,0.335,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,away,140,140,142,TEX,MIN
MIN,"Luke, Keaschall",batter,807712.0,142,0.392,0.345,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,away,140,140,142,TEX,MIN
MIN,"Trevor, Larnach",batter,663616.0,142,0.323,0.325,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,away,140,140,142,TEX,MIN
MIN,"Brooks, Lee",batter,686797.0,142,0.295,0.303,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,away,140,140,142,TEX,MIN
MIN,"Royce, Lewis",batter,668904.0,142,0.295,0.318,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,away,140,140,142,TEX,MIN
MIN,"Austin, Martin",batter,668885.0,142,0.328,0.323,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,away,140,140,142,TEX,MIN
MIN,"Carson, McCusker",batter,676812.0,142,,,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,away,140,140,142,TEX,MIN
MIN,"James, Outman",batter,681546.0,142,0.229,0.25,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,away,140,140,142,TEX,MIN
MIN,"Jhonny, Pereda",batter,640902.0,142,0.241,0.242,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,away,140,140,142,TEX,MIN
MIN,"Matt, Wallner",batter,670242.0,142,0.338,0.339,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,away,140,140,142,TEX,MIN
NYM,"Luisangel, Acuna",batter,682668.0,121,0.263,0.277,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,away,112,112,121,CHC,NYM
NYM,"Pete, Alonso",batter,624413.0,121,0.367,0.404,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,away,112,112,121,CHC,NYM
NYM,"Francisco, Alvarez",batter,682626.0,121,0.345,0.347,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,away,112,112,121,CHC,NYM
NYM,"Brett, Baty",batter,683146.0,121,0.323,0.337,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,away,112,112,121,CHC,NYM
NYM,"Francisco, Lindor",batter,596019.0,121,0.34,0.339,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,away,112,112,121,CHC,NYM
NYM,"Starling, Marte",batter,516782.0,121,0.346,0.338,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,away,112,112,121,CHC,NYM
NYM,"Ronny, Mauricio",batter,677595.0,121,0.293,0.289,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,away,112,112,121,CHC,NYM
NYM,"Jeff, McNeil",batter,643446.0,121,0.348,0.346,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,away,112,112,121,CHC,NYM
NYM,"Cedric, Mullins",batter,656775.0,121,0.308,0.296,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,away,112,112,121,CHC,NYM
NYM,"Brandon, Nimmo",batter,607043.0,121,0.341,0.34,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,away,112,112,121,CHC,NYM
NYM,"Jose, Siri",batter,642350.0,121,0.168,0.245,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,away,112,112,121,CHC,NYM
NYM,"Juan, Soto",batter,665742.0,121,0.391,0.443,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,away,112,112,121,CHC,NYM
NYM,"Luis, Torrens",batter,620443.0,121,0.285,0.357,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,away,112,112,121,CHC,NYM
NYM,"Mark, Vientos",batter,668901.0,121,0.314,0.33,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,away,112,112,121,CHC,NYM
PIT,"Joey, Bart",batter,663698.0,134,0.302,0.312,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,away,113,113,134,CIN,PIT
PIT,"Alexander, Canario",batter,672744.0,134,0.267,0.308,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,away,113,113,134,CIN,PIT
PIT,"Oneil, Cruz",batter,665833.0,134,0.304,0.346,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,away,113,113,134,CIN,PIT
PIT,"Henry, Davis",batter,680779.0,134,0.238,0.305,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,away,113,113,134,CIN,PIT
PIT,"Cam, Devanney",batter,687478.0,134,,,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,away,113,113,134,CIN,PIT
PIT,"Rafael, Flores",batter,804668.0,134,,,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,away,113,113,134,CIN,PIT
PIT,"Nick, Gonzales",batter,693304.0,134,0.311,0.31,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,away,113,113,134,CIN,PIT
PIT,"Spencer, Horwitz",batter,687462.0,134,0.315,0.322,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,away,113,113,134,CIN,PIT
PIT,"Andrew, McCutchen",batter,457705.0,134,0.321,0.352,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,away,113,113,134,CIN,PIT
PIT,"Tommy, Pham",batter,502054.0,134,0.321,0.334,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,away,113,113,134,CIN,PIT
PIT,"Bryan, Reynolds",batter,668804.0,134,0.312,0.35,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,away,113,113,134,CIN,PIT
PIT,"Jack, Suwinski",batter,669261.0,134,0.25,0.327,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,away,113,113,134,CIN,PIT
PIT,"Jared, Triolo",batter,669707.0,134,0.304,0.334,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,away,113,113,134,CIN,PIT
PIT,"Nick, Yorke",batter,694377.0,134,,,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,away,113,113,134,CIN,PIT
TB,"Junior, Caminero",batter,691406.0,139,0.354,0.356,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,away,110,110,139,BAL,TB
TB,"Yandy, Diaz",batter,650490.0,139,0.352,0.363,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,away,110,110,139,BAL,TB
TB,"Hunter, Feduccia",batter,676439.0,139,0.199,0.266,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,away,110,110,139,BAL,TB
TB,"Nick, Fortes",batter,663743.0,139,0.276,0.267,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,away,110,110,139,BAL,TB
TB,"Tristan, Gray",batter,656484.0,139,0.263,0.349,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,away,110,110,139,BAL,TB
TB,"Brandon, Lowe",batter,664040.0,139,0.347,0.357,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,away,110,110,139,BAL,TB
TB,"Josh, Lowe",batter,666139.0,139,0.3,0.316,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,away,110,110,139,BAL,TB
TB,"Jake, Mangum",batter,663968.0,139,0.302,0.282,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,away,110,110,139,BAL,TB
TB,"Christopher, Morel",batter,666624.0,139,0.298,0.313,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,away,110,110,139,BAL,TB
TB,"Richie, Palacios",batter,680700.0,139,0.371,0.315,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,away,110,110,139,BAL,TB
TB,"Everson, Pereira",batter,677592.0,139,0.229,0.257,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,away,110,110,139,BAL,TB
TB,"Bob, Seymour",batter,676044.0,139,0.233,0.213,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,away,110,110,139,BAL,TB
TB,"Chandler, Simpson",batter,802415.0,139,0.294,0.295,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,away,110,110,139,BAL,TB
TB,"Carson, Williams",batter,700246.0,139,0.296,0.263,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,away,110,110,139,BAL,TB
