team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
MIN,"Carson, McCusker",batter,676812.0,142,,,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,away,108,108,142,LAA,MIN
MIN,"James, Outman",batter,681546.0,142,0.229,0.25,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,away,108,108,142,LAA,MIN
MIN,"Jhonny, Pereda",batter,640902.0,142,0.241,0.242,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,away,108,108,142,LAA,MIN
MIN,"Matt, Wallner",batter,670242.0,142,0.338,0.339,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,away,108,108,142,LAA,MIN
NYM,"Luisangel, Acuna",batter,682668.0,121,0.263,0.277,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,away,143,143,121,PHI,NYM
NYM,"Pete, Alonso",batter,624413.0,121,0.367,0.404,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,away,143,143,121,PHI,NYM
NYM,"Francisco, Alvarez",batter,682626.0,121,0.345,0.347,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,away,143,143,121,PHI,NYM
NYM,"Brett, Baty",batter,683146.0,121,0.323,0.337,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,away,143,143,121,PHI,NYM
NYM,"Francisco, Lindor",batter,596019.0,121,0.34,0.339,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,away,143,143,121,PHI,NYM
NYM,"Starling, Marte",batter,516782.0,121,0.346,0.338,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,away,143,143,121,PHI,NYM
NYM,"Ronny, Mauricio",batter,677595.0,121,0.293,0.289,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,away,143,143,121,PHI,NYM
NYM,"Jeff, McNeil",batter,643446.0,121,0.348,0.346,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,away,143,143,121,PHI,NYM
NYM,"Cedric, Mullins",batter,656775.0,121,0.308,0.296,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,away,143,143,121,PHI,NYM
NYM,"Brandon, Nimmo",batter,607043.0,121,0.341,0.34,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,away,143,143,121,PHI,NYM
NYM,"Hayden, Senger",batter,663584.0,121,0.191,0.278,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,away,143,143,121,PHI,NYM
NYM,"Jose, Siri",batter,642350.0,121,0.168,0.245,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,away,143,143,121,PHI,NYM
NYM,"Juan, Soto",batter,665742.0,121,0.391,0.443,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,away,143,143,121,PHI,NYM
NYM,"Mark, Vientos",batter,668901.0,121,0.314,0.33,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,away,143,143,121,PHI,NYM
PIT,"Hwan, Bae Ji",batter,678225.0,134,0.131,0.257,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,away,110,110,134,BAL,PIT
PIT,"Joey, Bart",batter,663698.0,134,0.302,0.312,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,away,110,110,134,BAL,PIT
PIT,"Alexander, Canario",batter,672744.0,134,0.267,0.308,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,away,110,110,134,BAL,PIT
PIT,"Oneil, Cruz",batter,665833.0,134,0.304,0.346,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,away,110,110,134,BAL,PIT
PIT,"Henry, Davis",batter,680779.0,134,0.238,0.305,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,away,110,110,134,BAL,PIT
PIT,"Cam, Devanney",batter,687478.0,134,,,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,away,110,110,134,BAL,PIT
PIT,"Nick, Gonzales",batter,693304.0,134,0.311,0.31,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,away,110,110,134,BAL,PIT
PIT,"Spencer, Horwitz",batter,687462.0,134,0.315,0.322,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,away,110,110,134,BAL,PIT
PIT,"Andrew, McCutchen",batter,457705.0,134,0.321,0.352,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,away,110,110,134,BAL,PIT
PIT,"Liover, Peguero",batter,678894.0,134,0.278,0.245,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,away,110,110,134,BAL,PIT
PIT,"Tommy, Pham",batter,502054.0,134,0.321,0.334,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,away,110,110,134,BAL,PIT
PIT,"Bryan, Reynolds",batter,668804.0,134,0.312,0.35,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,away,110,110,134,BAL,PIT
PIT,"Jared, Triolo",batter,669707.0,134,0.304,0.334,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,away,110,110,134,BAL,PIT
PIT,"Nick, Yorke",batter,694377.0,134,,,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,away,110,110,134,BAL,PIT
STL,"Alec, Burleson",batter,676475.0,138,0.34,0.348,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,away,136,136,138,SEA,STL
STL,"Nathan, Church",batter,701675.0,138,0.22,0.294,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,away,136,136,138,SEA,STL
STL,"Willson, Contreras",batter,575929.0,138,0.338,0.368,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,away,136,136,138,SEA,STL
STL,"Jimmy, Crooks",batter,699625.0,138,,,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,away,136,136,138,SEA,STL
STL,"Nolan, Gorman",batter,669357.0,138,0.306,0.323,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,away,136,136,138,SEA,STL
STL,"Ivan, Herrera",batter,671056.0,138,0.357,0.368,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,away,136,136,138,SEA,STL
STL,"Lars, Nootbaar",batter,663457.0,138,0.318,0.332,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,away,136,136,138,SEA,STL
STL,"Pedro, Pages",batter,686780.0,138,0.284,0.273,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,away,136,136,138,SEA,STL
STL,"Yohel, Pozo",batter,650968.0,138,0.287,0.277,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,away,136,136,138,SEA,STL
STL,"Thomas, Saggese",batter,695336.0,138,0.277,0.279,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,away,136,136,138,SEA,STL
STL,"Victor, Scott II",batter,687363.0,138,0.285,0.291,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,away,136,136,138,SEA,STL
STL,"Jordan, Walker",batter,691023.0,138,0.261,0.282,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,away,136,136,138,SEA,STL
STL,"Masyn, Winn",batter,691026.0,138,0.299,0.29,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,away,136,136,138,SEA,STL
TB,"Junior, Caminero",batter,691406.0,139,0.354,0.356,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,away,145,145,139,CWS,TB
TB,"Yandy, Diaz",batter,650490.0,139,0.352,0.363,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,away,145,145,139,CWS,TB
TB,"Hunter, Feduccia",batter,676439.0,139,0.199,0.266,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,away,145,145,139,CWS,TB
TB,"Nick, Fortes",batter,663743.0,139,0.276,0.267,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,away,145,145,139,CWS,TB
TB,"Tristan, Gray",batter,656484.0,139,0.263,0.349,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,away,145,145,139,CWS,TB
TB,"Brandon, Lowe",batter,664040.0,139,0.347,0.357,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,away,145,145,139,CWS,TB
TB,"Josh, Lowe",batter,666139.0,139,0.3,0.316,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,away,145,145,139,CWS,TB
TB,"Jake, Mangum",batter,663968.0,139,0.302,0.282,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,away,145,145,139,CWS,TB
TB,"Christopher, Morel",batter,666624.0,139,0.298,0.313,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,away,145,145,139,CWS,TB
TB,"Richie, Palacios",batter,680700.0,139,0.371,0.315,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,away,145,145,139,CWS,TB
TB,"Everson, Pereira",batter,677592.0,139,0.229,0.257,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,away,145,145,139,CWS,TB
TB,"Bob, Seymour",batter,676044.0,139,0.233,0.213,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,away,145,145,139,CWS,TB
TB,"Chandler, Simpson",batter,802415.0,139,0.294,0.295,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,away,145,145,139,CWS,TB
TB,"Carson, Williams",batter,700246.0,139,0.296,0.263,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,away,145,145,139,CWS,TB
WSH,"CJ, Abrams",batter,682928.0,120,0.335,0.331,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,away,146,146,120,MIA,WSH
WSH,"Riley, Adams",batter,656180.0,120,0.27,0.291,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,away,146,146,120,MIA,WSH
WSH,"Jorge, Alfaro",batter,595751.0,120,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,away,146,146,120,MIA,WSH
WSH,"Josh, Bell",batter,605137.0,120,0.31,0.358,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,away,146,146,120,MIA,WSH
WSH,"Andres, Chaparro",batter,665953.0,120,0.277,0.332,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,away,146,146,120,MIA,WSH
WSH,"Dylan, Crews",batter,686611.0,120,0.281,0.324,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,away,146,146,120,MIA,WSH
WSH,"Paul, DeJong",batter,657557.0,120,0.288,0.27,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,away,146,146,120,MIA,WSH
WSH,"Robert, Hassell III",batter,690987.0,120,0.253,0.298,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,away,146,146,120,MIA,WSH
WSH,"Brady, House",batter,691781.0,120,0.248,0.294,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,away,146,146,120,MIA,WSH
WSH,"Daylen, Lile",batter,695734.0,120,0.313,0.333,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,away,146,146,120,MIA,WSH
WSH,"Nasim, Nunez",batter,683083.0,120,0.235,0.277,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,away,146,146,120,MIA,WSH
WSH,"James, Wood",batter,695578.0,120,0.355,0.366,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,away,146,146,120,MIA,WSH
WSH,"Jacob, Young",batter,696285.0,120,0.268,0.301,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,away,146,146,120,MIA,WSH
