team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
MIL,"Andrew, Vaughn",batter,683734.0,158,0.294,0.352,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,94,away,135,135,158,SD,MIL
MIL,"Christian, Yelich",batter,592885.0,158,0.351,0.341,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,94,away,135,135,158,SD,MIL
MIN,"Byron, Buxton",batter,621439.0,142,0.37,0.364,776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93,away,140,140,142,TEX,MIN
MIN,"Kody, Clemens",batter,665019.0,142,0.299,0.341,776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93,away,140,140,142,TEX,MIN
MIN,"Ryan, Fitzgerald",batter,680837.0,142,0.244,0.352,776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93,away,140,140,142,TEX,MIN
MIN,"Mickey, Gasper",batter,681508.0,142,0.232,0.235,776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93,away,140,140,142,TEX,MIN
MIN,"Edouard, Julien",batter,666397.0,142,0.271,0.335,776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93,away,140,140,142,TEX,MIN
MIN,"Luke, Keaschall",batter,807712.0,142,0.392,0.345,776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93,away,140,140,142,TEX,MIN
MIN,"Trevor, Larnach",batter,663616.0,142,0.323,0.325,776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93,away,140,140,142,TEX,MIN
MIN,"Brooks, Lee",batter,686797.0,142,0.295,0.303,776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93,away,140,140,142,TEX,MIN
MIN,"Royce, Lewis",batter,668904.0,142,0.295,0.318,776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93,away,140,140,142,TEX,MIN
MIN,"Austin, Martin",batter,668885.0,142,0.328,0.323,776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93,away,140,140,142,TEX,MIN
MIN,"Carson, McCusker",batter,676812.0,142,,,776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93,away,140,140,142,TEX,MIN
MIN,"James, Outman",batter,681546.0,142,0.229,0.25,776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93,away,140,140,142,TEX,MIN
MIN,"Jhonny, Pereda",batter,640902.0,142,0.241,0.242,776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93,away,140,140,142,TEX,MIN
MIN,"Matt, Wallner",batter,670242.0,142,0.338,0.339,776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93,away,140,140,142,TEX,MIN
NYM,"Luisangel, Acuna",batter,682668.0,121,0.263,0.277,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94,away,112,112,121,CHC,NYM
NYM,"Pete, Alonso",batter,624413.0,121,0.367,0.404,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94,away,112,112,121,CHC,NYM
NYM,"Francisco, Alvarez",batter,682626.0,121,0.345,0.347,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94,away,112,112,121,CHC,NYM
NYM,"Brett, Baty",batter,683146.0,121,0.323,0.337,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94,away,112,112,121,CHC,NYM
NYM,"Francisco, Lindor",batter,596019.0,121,0.34,0.339,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94,away,112,112,121,CHC,NYM
NYM,"Starling, Marte",batter,516782.0,121,0.346,0.338,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94,away,112,112,121,CHC,NYM
NYM,"Ronny, Mauricio",batter,677595.0,121,0.293,0.289,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94,away,112,112,121,CHC,NYM
NYM,"Jeff, McNeil",batter,643446.0,121,0.348,0.346,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94,away,112,112,121,CHC,NYM
NYM,"Cedric, Mullins",batter,656775.0,121,0.308,0.296,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94,away,112,112,121,CHC,NYM
NYM,"Brandon, Nimmo",batter,607043.0,121,0.341,0.34,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94,away,112,112,121,CHC,NYM
NYM,"Jose, Siri",batter,642350.0,121,0.168,0.245,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94,away,112,112,121,CHC,NYM
NYM,"Juan, Soto",batter,665742.0,121,0.391,0.443,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94,away,112,112,121,CHC,NYM
NYM,"Luis, Torrens",batter,620443.0,121,0.285,0.357,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94,away,112,112,121,CHC,NYM
NYM,"Mark, Vientos",batter,668901.0,121,0.314,0.33,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94,away,112,112,121,CHC,NYM
PIT,"Joey, Bart",batter,663698.0,134,0.302,0.312,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98,away,113,113,134,CIN,PIT
PIT,"Alexander, Canario",batter,672744.0,134,0.267,0.308,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98,away,113,113,134,CIN,PIT
PIT,"Oneil, Cruz",batter,665833.0,134,0.304,0.346,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98,away,113,113,134,CIN,PIT
PIT,"Henry, Davis",batter,680779.0,134,0.238,0.305,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98,away,113,113,134,CIN,PIT
PIT,"Cam, Devanney",batter,687478.0,134,,,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98,away,113,113,134,CIN,PIT
PIT,"Rafael, Flores",batter,804668.0,134,,,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98,away,113,113,134,CIN,PIT
PIT,"Nick, Gonzales",batter,693304.0,134,0.311,0.31,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98,away,113,113,134,CIN,PIT
PIT,"Spencer, Horwitz",batter,687462.0,134,0.315,0.322,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98,away,113,113,134,CIN,PIT
PIT,"Andrew, McCutchen",batter,457705.0,134,0.321,0.352,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98,away,113,113,134,CIN,PIT
PIT,"Tommy, Pham",batter,502054.0,134,0.321,0.334,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98,away,113,113,134,CIN,PIT
PIT,"Bryan, Reynolds",batter,668804.0,134,0.312,0.35,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98,away,113,113,134,CIN,PIT
PIT,"Jack, Suwinski",batter,669261.0,134,0.25,0.327,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98,away,113,113,134,CIN,PIT
PIT,"Jared, Triolo",batter,669707.0,134,0.304,0.334,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98,away,113,113,134,CIN,PIT
PIT,"Nick, Yorke",batter,694377.0,134,,,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98,away,113,113,134,CIN,PIT
STL,"Nolan, Arenado",batter,571448.0,138,0.286,0.296,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,away,137,137,138,SF,STL
STL,"Alec, Burleson",batter,676475.0,138,0.34,0.348,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,away,137,137,138,SF,STL
STL,"Nathan, Church",batter,701675.0,138,0.22,0.294,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,away,137,137,138,SF,STL
STL,"Jimmy, Crooks",batter,699625.0,138,,,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,away,137,137,138,SF,STL
STL,"Brendan, Donovan",batter,680977.0,138,0.328,0.355,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,away,137,137,138,SF,STL
STL,"Nolan, Gorman",batter,669357.0,138,0.306,0.323,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,away,137,137,138,SF,STL
STL,"Ivan, Herrera",batter,671056.0,138,0.357,0.368,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,away,137,137,138,SF,STL
STL,"Lars, Nootbaar",batter,663457.0,138,0.318,0.332,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,away,137,137,138,SF,STL
STL,"Pedro, Pages",batter,686780.0,138,0.284,0.273,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,away,137,137,138,SF,STL
STL,"Yohel, Pozo",batter,650968.0,138,0.287,0.277,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,away,137,137,138,SF,STL
STL,"Thomas, Saggese",batter,695336.0,138,0.277,0.279,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,away,137,137,138,SF,STL
STL,"Victor, Scott II",batter,687363.0,138,0.285,0.291,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,away,137,137,138,SF,STL
STL,"Jordan, Walker",batter,691023.0,138,0.261,0.282,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,away,137,137,138,SF,STL
TB,"Junior, Caminero",batter,691406.0,139,0.354,0.356,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102,away,110,110,139,BAL,TB
TB,"Yandy, Diaz",batter,650490.0,139,0.352,0.363,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102,away,110,110,139,BAL,TB
TB,"Hunter, Feduccia",batter,676439.0,139,0.199,0.266,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102,away,110,110,139,BAL,TB
TB,"Nick, Fortes",batter,663743.0,139,0.276,0.267,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102,away,110,110,139,BAL,TB
TB,"Tristan, Gray",batter,656484.0,139,0.263,0.349,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102,away,110,110,139,BAL,TB
TB,"Brandon, Lowe",batter,664040.0,139,0.347,0.357,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102,away,110,110,139,BAL,TB
TB,"Josh, Lowe",batter,666139.0,139,0.3,0.316,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102,away,110,110,139,BAL,TB
TB,"Jake, Mangum",batter,663968.0,139,0.302,0.282,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102,away,110,110,139,BAL,TB
TB,"Christopher, Morel",batter,666624.0,139,0.298,0.313,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102,away,110,110,139,BAL,TB
TB,"Richie, Palacios",batter,680700.0,139,0.371,0.315,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102,away,110,110,139,BAL,TB
TB,"Everson, Pereira",batter,677592.0,139,0.229,0.257,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102,away,110,110,139,BAL,TB
TB,"Bob, Seymour",batter,676044.0,139,0.233,0.213,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102,away,110,110,139,BAL,TB
TB,"Chandler, Simpson",batter,802415.0,139,0.294,0.295,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102,away,110,110,139,BAL,TB
TB,"Carson, Williams",batter,700246.0,139,0.296,0.263,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102,away,110,110,139,BAL,TB
WSH,"CJ, Abrams",batter,682928.0,120,0.335,0.331,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,94,away,144,144,120,ATL,WSH
WSH,"Riley, Adams",batter,656180.0,120,0.27,0.291,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,94,away,144,144,120,ATL,WSH
WSH,"Jorge, Alfaro",batter,595751.0,120,,,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,94,away,144,144,120,ATL,WSH
WSH,"Josh, Bell",batter,605137.0,120,0.31,0.358,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,94,away,144,144,120,ATL,WSH
WSH,"Andres, Chaparro",batter,665953.0,120,0.277,0.332,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,94,away,144,144,120,ATL,WSH
WSH,"Dylan, Crews",batter,686611.0,120,0.281,0.324,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,94,away,144,144,120,ATL,WSH
WSH,"Paul, DeJong",batter,657557.0,120,0.288,0.27,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,94,away,144,144,120,ATL,WSH
WSH,"Robert, Hassell III",batter,690987.0,120,0.253,0.298,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,94,away,144,144,120,ATL,WSH
WSH,"Brady, House",batter,691781.0,120,0.248,0.294,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,94,away,144,144,120,ATL,WSH
WSH,"Daylen, Lile",batter,695734.0,120,0.313,0.333,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,94,away,144,144,120,ATL,WSH
WSH,"Nasim, Nunez",batter,683083.0,120,0.235,0.277,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,94,away,144,144,120,ATL,WSH
WSH,"James, Wood",batter,695578.0,120,0.355,0.366,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,94,away,144,144,120,ATL,WSH
WSH,"Jacob, Young",batter,696285.0,120,0.268,0.301,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,94,away,144,144,120,ATL,WSH
