team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
SF,"KaiWei, Teng",batter,678906.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF
SF,"Justin, Verlander",batter,434378.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF
SF,"Ryan, Walker",batter,676254.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF
SF,"Logan, Webb",batter,657277.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF
TOR,"Addison, Barger",batter,680718.0,141,0.322,0.344,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,104,away,139,139,141,TB,TOR
TOR,"Ernie, Clement",batter,676391.0,141,0.304,0.292,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,104,away,139,139,141,TB,TOR
TOR,"Ty, France",batter,664034.0,141,0.311,0.34,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,104,away,139,139,141,TB,TOR
TOR,"Andres, Gimenez",batter,665926.0,141,0.279,0.324,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,104,away,139,139,141,TB,TOR
TOR,"Vladimir, Guerrero Jr.",batter,665489.0,141,0.372,0.405,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,104,away,139,139,141,TB,TOR
TOR,"Tyler, Heineman",batter,623168.0,141,0.37,0.281,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,104,away,139,139,141,TB,TOR
TOR,"Isiah, KinerFalefa",batter,643396.0,141,0.279,0.269,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,104,away,139,139,141,TB,TOR
TOR,"Alejandro, Kirk",batter,672386.0,141,0.343,0.37,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,104,away,139,139,141,TB,TOR
TOR,"Joey, Loperfido",batter,694388.0,141,0.399,0.335,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,104,away,139,139,141,TB,TOR
TOR,"Nathan, Lukes",batter,664770.0,141,0.317,0.312,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,104,away,139,139,141,TB,TOR
TOR,"Davis, Schneider",batter,676914.0,141,0.364,0.333,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,104,away,139,139,141,TB,TOR
TOR,"George, Springer",batter,543807.0,141,0.403,0.412,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,104,away,139,139,141,TB,TOR
TOR,"Myles, Straw",batter,664702.0,141,0.306,0.308,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,104,away,139,139,141,TB,TOR
TOR,"Daulton, Varsho",batter,662139.0,141,0.36,0.362,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,104,away,139,139,141,TB,TOR
