team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
MIA,"Ryan, Weathers",batter,677960.0,146,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIA,"Joey, Wiemer",batter,686894.0,146,0.297,0.316,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIN,"Byron, Buxton",batter,621439.0,142,0.363,0.36,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,away,140,140,142,TEX,MIN
MIN,"Kody, Clemens",batter,665019.0,142,0.314,0.349,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,away,140,140,142,TEX,MIN
MIN,"Ryan, Fitzgerald",batter,680837.0,142,0.318,0.339,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,away,140,140,142,TEX,MIN
MIN,"Mickey, Gasper",batter,681508.0,142,0.23,0.237,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,away,140,140,142,TEX,MIN
MIN,"Edouard, Julien",batter,666397.0,142,0.286,0.342,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,away,140,140,142,TEX,MIN
MIN,"Luke, Keaschall",batter,807712.0,142,0.363,0.329,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,away,140,140,142,TEX,MIN
MIN,"Trevor, Larnach",batter,663616.0,142,0.316,0.322,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,away,140,140,142,TEX,MIN
MIN,"Brooks, Lee",batter,686797.0,142,0.289,0.298,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,away,140,140,142,TEX,MIN
MIN,"Royce, Lewis",batter,668904.0,142,0.295,0.308,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,away,140,140,142,TEX,MIN
MIN,"Austin, Martin",batter,668885.0,142,0.338,0.349,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,away,140,140,142,TEX,MIN
MIN,"Carson, McCusker",batter,676812.0,142,0.192,0.26,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,away,140,140,142,TEX,MIN
MIN,"James, Outman",batter,681546.0,142,0.243,0.277,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,away,140,140,142,TEX,MIN
MIN,"Jhonny, Pereda",batter,640902.0,142,0.296,0.261,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,away,140,140,142,TEX,MIN
MIN,"Matt, Wallner",batter,670242.0,142,0.334,0.335,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,away,140,140,142,TEX,MIN
NYM,"Luisangel, Acuna",batter,682668.0,121,0.26,0.278,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,away,112,112,121,CHC,NYM
NYM,"Pete, Alonso",batter,624413.0,121,0.367,0.4,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,away,112,112,121,CHC,NYM
NYM,"Francisco, Alvarez",batter,682626.0,121,0.349,0.338,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,away,112,112,121,CHC,NYM
NYM,"Brett, Baty",batter,683146.0,121,0.321,0.344,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,away,112,112,121,CHC,NYM
NYM,"Francisco, Lindor",batter,596019.0,121,0.346,0.349,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,away,112,112,121,CHC,NYM
NYM,"Starling, Marte",batter,516782.0,121,0.332,0.33,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,away,112,112,121,CHC,NYM
NYM,"Ronny, Mauricio",batter,677595.0,121,0.294,0.296,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,away,112,112,121,CHC,NYM
NYM,"Jeff, McNeil",batter,643446.0,121,0.328,0.337,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,away,112,112,121,CHC,NYM
NYM,"Cedric, Mullins",batter,656775.0,121,0.303,0.292,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,away,112,112,121,CHC,NYM
NYM,"Brandon, Nimmo",batter,607043.0,121,0.33,0.33,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,away,112,112,121,CHC,NYM
NYM,"Jose, Siri",batter,642350.0,121,0.147,0.22,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,away,112,112,121,CHC,NYM
NYM,"Juan, Soto",batter,665742.0,121,0.395,0.442,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,away,112,112,121,CHC,NYM
NYM,"Luis, Torrens",batter,620443.0,121,0.28,0.356,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,away,112,112,121,CHC,NYM
NYM,"Mark, Vientos",batter,668901.0,121,0.305,0.324,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,away,112,112,121,CHC,NYM
PIT,"Joey, Bart",batter,663698.0,134,0.32,0.324,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,away,113,113,134,CIN,PIT
PIT,"Alexander, Canario",batter,672744.0,134,0.278,0.309,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,away,113,113,134,CIN,PIT
PIT,"Oneil, Cruz",batter,665833.0,134,0.297,0.335,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,away,113,113,134,CIN,PIT
PIT,"Henry, Davis",batter,680779.0,134,0.222,0.301,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,away,113,113,134,CIN,PIT
PIT,"Cam, Devanney",batter,687478.0,134,0.131,0.154,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,away,113,113,134,CIN,PIT
PIT,"Rafael, Flores",batter,804668.0,134,,,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,away,113,113,134,CIN,PIT
PIT,"Nick, Gonzales",batter,693304.0,134,0.294,0.302,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,away,113,113,134,CIN,PIT
PIT,"Spencer, Horwitz",batter,687462.0,134,0.329,0.324,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,away,113,113,134,CIN,PIT
PIT,"Andrew, McCutchen",batter,457705.0,134,0.311,0.348,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,away,113,113,134,CIN,PIT
PIT,"Tommy, Pham",batter,502054.0,134,0.305,0.327,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,away,113,113,134,CIN,PIT
PIT,"Bryan, Reynolds",batter,668804.0,134,0.315,0.349,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,away,113,113,134,CIN,PIT
PIT,"Jack, Suwinski",batter,669261.0,134,0.249,0.322,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,away,113,113,134,CIN,PIT
PIT,"Jared, Triolo",batter,669707.0,134,0.301,0.324,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,away,113,113,134,CIN,PIT
PIT,"Nick, Yorke",batter,694377.0,134,0.252,0.27,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,away,113,113,134,CIN,PIT
TB,"Junior, Caminero",batter,691406.0,139,0.352,0.359,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,away,110,110,139,BAL,TB
TB,"Yandy, Diaz",batter,650490.0,139,0.366,0.365,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,away,110,110,139,BAL,TB
TB,"Hunter, Feduccia",batter,676439.0,139,0.245,0.292,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,away,110,110,139,BAL,TB
TB,"Nick, Fortes",batter,663743.0,139,0.282,0.272,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,away,110,110,139,BAL,TB
TB,"Tristan, Gray",batter,656484.0,139,0.294,0.361,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,away,110,110,139,BAL,TB
TB,"Brandon, Lowe",batter,664040.0,139,0.337,0.349,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,away,110,110,139,BAL,TB
TB,"Josh, Lowe",batter,666139.0,139,0.286,0.303,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,away,110,110,139,BAL,TB
TB,"Jake, Mangum",batter,663968.0,139,0.307,0.285,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,away,110,110,139,BAL,TB
TB,"Christopher, Morel",batter,666624.0,139,0.303,0.315,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,away,110,110,139,BAL,TB
TB,"Richie, Palacios",batter,680700.0,139,0.355,0.345,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,away,110,110,139,BAL,TB
TB,"Everson, Pereira",batter,677592.0,139,0.218,0.257,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,away,110,110,139,BAL,TB
TB,"Bob, Seymour",batter,676044.0,139,0.217,0.229,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,away,110,110,139,BAL,TB
TB,"Chandler, Simpson",batter,802415.0,139,0.3,0.301,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,away,110,110,139,BAL,TB
TB,"Carson, Williams",batter,700246.0,139,0.255,0.259,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,away,110,110,139,BAL,TB
