team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
NYM,"Ronny, Mauricio",batter,677595.0,121,0.293,0.289,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,away,113,113,121,CIN,NYM
NYM,"Jeff, McNeil",batter,643446.0,121,0.348,0.346,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,away,113,113,121,CIN,NYM
NYM,"Cedric, Mullins",batter,656775.0,121,0.308,0.296,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,away,113,113,121,CIN,NYM
NYM,"Brandon, Nimmo",batter,607043.0,121,0.341,0.34,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,away,113,113,121,CIN,NYM
NYM,"Juan, Soto",batter,665742.0,121,0.391,0.443,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,away,113,113,121,CIN,NYM
NYM,"Luis, Torrens",batter,620443.0,121,0.285,0.357,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,away,113,113,121,CIN,NYM
NYM,"Mark, Vientos",batter,668901.0,121,0.314,0.33,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,away,113,113,121,CIN,NYM
NYM,"Jared, Young",batter,676724.0,121,0.269,0.286,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,away,113,113,121,CIN,NYM
PHI,"Harrison, Bader",batter,664056.0,143,0.348,0.312,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,away,146,146,143,MIA,PHI
PHI,"Alec, Bohm",batter,664761.0,143,0.314,0.325,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,away,146,146,143,MIA,PHI
PHI,"Nick, Castellanos",batter,592206.0,143,0.302,0.315,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,away,146,146,143,MIA,PHI
PHI,"Bryce, Harper",batter,547180.0,143,0.367,0.381,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,away,146,146,143,MIA,PHI
PHI,"Max, Kepler",batter,596146.0,143,0.294,0.338,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,away,146,146,143,MIA,PHI
PHI,"Rafael, Marchan",batter,665561.0,143,0.248,0.266,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,away,146,146,143,MIA,PHI
PHI,"Brandon, Marsh",batter,669016.0,143,0.327,0.337,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,away,146,146,143,MIA,PHI
PHI,"J.T., Realmuto",batter,592663.0,143,0.316,0.33,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,away,146,146,143,MIA,PHI
PHI,"Kyle, Schwarber",batter,656941.0,143,0.397,0.422,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,away,146,146,143,MIA,PHI
PHI,"Edmundo, Sosa",batter,624641.0,143,0.318,0.306,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,away,146,146,143,MIA,PHI
PHI,"Bryson, Stott",batter,681082.0,143,0.305,0.308,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,away,146,146,143,MIA,PHI
PHI,"Garrett, Stubbs",batter,596117.0,143,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,away,146,146,143,MIA,PHI
PHI,"Trea, Turner",batter,607208.0,143,0.349,0.324,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,away,146,146,143,MIA,PHI
PHI,"Weston, Wilson",batter,642215.0,143,0.295,0.335,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,away,146,146,143,MIA,PHI
SD,"Luis, Arraez",batter,650333.0,135,0.309,0.292,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,away,115,115,135,COL,SD
SD,"Jake, Cronenworth",batter,630105.0,135,0.342,0.321,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,away,115,115,135,COL,SD
SD,"Elias, Diaz",batter,553869.0,135,0.268,0.263,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,away,115,115,135,COL,SD
SD,"Freddy, Fermin",batter,666023.0,135,0.287,0.283,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,away,115,115,135,COL,SD
SD,"Jose, Iglesias",batter,578428.0,135,0.256,0.274,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,away,115,115,135,COL,SD
SD,"Bryce, Johnson",batter,669369.0,135,0.354,0.319,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,away,115,115,135,COL,SD
SD,"Ramon, Laureano",batter,657656.0,135,0.381,0.375,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,away,115,115,135,COL,SD
SD,"Manny, Machado",batter,592518.0,135,0.347,0.37,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,away,115,115,135,COL,SD
SD,"Mason, McCoy",batter,669200.0,135,,,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,away,115,115,135,COL,SD
SD,"Jackson, Merrill",batter,701538.0,135,0.312,0.354,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,away,115,115,135,COL,SD
SD,"Ryan, O'Hearn",batter,656811.0,135,0.355,0.362,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,away,115,115,135,COL,SD
SD,"Gavin, Sheets",batter,657757.0,135,0.338,0.351,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,away,115,115,135,COL,SD
SD,"Fernando, Tatis Jr.",batter,665487.0,135,0.348,0.382,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,away,115,115,135,COL,SD
SD,"Will, Wagner",batter,695238.0,135,0.287,0.327,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,away,115,115,135,COL,SD
SEA,"Randy, Arozarena",batter,668227.0,136,0.343,0.348,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,away,144,144,136,ATL,SEA
SEA,"Dominic, Canzone",batter,686527.0,136,0.339,0.362,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,away,144,144,136,ATL,SEA
SEA,"J.P., Crawford",batter,641487.0,136,0.319,0.337,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,away,144,144,136,ATL,SEA
SEA,"Harry, Ford",batter,695670.0,136,,,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,away,144,144,136,ATL,SEA
SEA,"Mitch, Garver",batter,641598.0,136,0.289,0.301,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,away,144,144,136,ATL,SEA
SEA,"Josh, Naylor",batter,647304.0,136,0.337,0.337,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,away,144,144,136,ATL,SEA
SEA,"Jorge, Polanco",batter,593871.0,136,0.339,0.352,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,away,144,144,136,ATL,SEA
SEA,"Cal, Raleigh",batter,663728.0,136,0.387,0.371,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,away,144,144,136,ATL,SEA
SEA,"Luke, Raley",batter,670042.0,136,0.298,0.326,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,away,144,144,136,ATL,SEA
SEA,"Leo, Rivas",batter,660844.0,136,0.358,0.309,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,away,144,144,136,ATL,SEA
SEA,"Julio, Rodriguez",batter,677594.0,136,0.335,0.353,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,away,144,144,136,ATL,SEA
SEA,"Eugenio, Suarez",batter,553993.0,136,0.358,0.333,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,away,144,144,136,ATL,SEA
SEA,"Cole, Young",batter,702284.0,136,0.287,0.305,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,away,144,144,136,ATL,SEA
SF,"Willy, Adames",batter,642715.0,137,0.323,0.339,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,away,138,138,137,STL,SF
SF,"Patrick, Bailey",batter,672275.0,137,0.253,0.262,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,away,138,138,137,STL,SF
SF,"Tristan, Beck",batter,663941.0,137,,,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,away,138,138,137,STL,SF
SF,"Spencer, Bivens",batter,702352.0,137,,,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,away,138,138,137,STL,SF
SF,"JT, Brubaker",batter,664141.0,137,,,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,away,138,138,137,STL,SF
SF,"Jose, Butto",batter,676130.0,137,,,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,away,138,138,137,STL,SF
SF,"Matt, Chapman",batter,656305.0,137,0.336,0.355,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,away,138,138,137,STL,SF
SF,"Rafael, Devers",batter,646240.0,137,0.375,0.384,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,away,138,138,137,STL,SF
SF,"Wilmer, Flores",batter,527038.0,137,0.305,0.282,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,away,138,138,137,STL,SF
SF,"Matt, Gage",batter,657424.0,137,,,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,away,138,138,137,STL,SF
SF,"Drew, Gilbert",batter,687551.0,137,0.32,0.258,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,away,138,138,137,STL,SF
SF,"Andrew, Knizner",batter,668800.0,137,0.245,0.26,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,away,138,138,137,STL,SF
SF,"Christian, Koss",batter,683766.0,137,0.284,0.314,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,away,138,138,137,STL,SF
SF,"Hoo, Lee Jung",batter,808982.0,137,0.319,0.329,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,away,138,138,137,STL,SF
SF,"Joey, Lucchesi",batter,664192.0,137,,,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,away,138,138,137,STL,SF
SF,"Luis, Matos",batter,682641.0,137,0.307,0.283,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,away,138,138,137,STL,SF
SF,"Grant, McCray",batter,687529.0,137,0.123,0.201,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,away,138,138,137,STL,SF
SF,"Joel, Peguero",batter,666711.0,137,,,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,away,138,138,137,STL,SF
SF,"Heliot, Ramos",batter,671218.0,137,0.327,0.325,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,away,138,138,137,STL,SF
SF,"Robbie, Ray",batter,592662.0,137,,,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,away,138,138,137,STL,SF
SF,"Casey, Schmitt",batter,669477.0,137,0.317,0.344,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,away,138,138,137,STL,SF
SF,"Carson, Seymour",batter,693313.0,137,,,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,away,138,138,137,STL,SF
SF,"Dominic, Smith",batter,642086.0,137,0.324,0.301,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,away,138,138,137,STL,SF
SF,"KaiWei, Teng",batter,678906.0,137,,,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,away,138,138,137,STL,SF
SF,"Justin, Verlander",batter,434378.0,137,,,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,away,138,138,137,STL,SF
SF,"Ryan, Walker",batter,676254.0,137,,,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,away,138,138,137,STL,SF
SF,"Logan, Webb",batter,657277.0,137,,,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,away,138,138,137,STL,SF
SF,"Keaton, Winn",batter,676775.0,137,,,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,away,138,138,137,STL,SF
TOR,"Addison, Barger",batter,680718.0,141,0.322,0.344,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,away,147,147,141,NYY,TOR
TOR,"Bo, Bichette",batter,666182.0,141,0.36,0.364,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,away,147,147,141,NYY,TOR
TOR,"Ernie, Clement",batter,676391.0,141,0.304,0.292,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,away,147,147,141,NYY,TOR
TOR,"Ty, France",batter,664034.0,141,0.311,0.34,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,away,147,147,141,NYY,TOR
TOR,"Andres, Gimenez",batter,665926.0,141,0.279,0.324,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,away,147,147,141,NYY,TOR
TOR,"Vladimir, Guerrero Jr.",batter,665489.0,141,0.372,0.405,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,away,147,147,141,NYY,TOR
TOR,"Tyler, Heineman",batter,623168.0,141,0.37,0.281,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,away,147,147,141,NYY,TOR
TOR,"Isiah, KinerFalefa",batter,643396.0,141,0.279,0.269,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,away,147,147,141,NYY,TOR
TOR,"Alejandro, Kirk",batter,672386.0,141,0.343,0.37,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,away,147,147,141,NYY,TOR
TOR,"Nathan, Lukes",batter,664770.0,141,0.317,0.312,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,away,147,147,141,NYY,TOR
TOR,"Davis, Schneider",batter,676914.0,141,0.364,0.333,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,away,147,147,141,NYY,TOR
TOR,"George, Springer",batter,543807.0,141,0.403,0.412,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,away,147,147,141,NYY,TOR
TOR,"Myles, Straw",batter,664702.0,141,0.306,0.308,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,away,147,147,141,NYY,TOR
TOR,"Daulton, Varsho",batter,662139.0,141,0.36,0.362,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,away,147,147,141,NYY,TOR
WSH,"CJ, Abrams",batter,682928.0,120,0.335,0.331,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,away,112,112,120,CHC,WSH
WSH,"Riley, Adams",batter,656180.0,120,0.27,0.291,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,away,112,112,120,CHC,WSH
WSH,"Jorge, Alfaro",batter,595751.0,120,,,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,away,112,112,120,CHC,WSH
WSH,"Josh, Bell",batter,605137.0,120,0.31,0.358,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,away,112,112,120,CHC,WSH
WSH,"Andres, Chaparro",batter,665953.0,120,0.277,0.332,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,away,112,112,120,CHC,WSH
WSH,"Dylan, Crews",batter,686611.0,120,0.281,0.324,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,away,112,112,120,CHC,WSH
WSH,"Paul, DeJong",batter,657557.0,120,0.288,0.27,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,away,112,112,120,CHC,WSH
WSH,"Robert, Hassell III",batter,690987.0,120,0.253,0.298,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,away,112,112,120,CHC,WSH
WSH,"Brady, House",batter,691781.0,120,0.248,0.294,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,away,112,112,120,CHC,WSH
WSH,"Daylen, Lile",batter,695734.0,120,0.313,0.333,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,away,112,112,120,CHC,WSH
WSH,"Nasim, Nunez",batter,683083.0,120,0.235,0.277,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,away,112,112,120,CHC,WSH
WSH,"James, Wood",batter,695578.0,120,0.355,0.366,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,away,112,112,120,CHC,WSH
WSH,"Jacob, Young",batter,696285.0,120,0.268,0.301,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,away,112,112,120,CHC,WSH
