name,player_id,team,type,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,babip,b_rbi,b_lob,b_total_bases,r_total_caught_stealing,r_total_stolen_base,b_ab_scoring,b_ball,b_called_strike,b_catcher_interf,b_foul,b_foul_tip,b_game,b_gnd_into_dp,b_gnd_into_tp,b_gnd_rule_double,b_hit_by_pitch,b_hit_ground,b_hit_fly,b_hit_into_play,b_hit_line_drive,b_hit_popup,b_out_fly,b_out_ground,b_out_line_drive,b_out_popup,b_intent_ball,b_intent_walk,b_interference,b_pinch_hit,b_pinch_run,b_pitchout,b_played_dh,b_sac_bunt,b_sac_fly,b_swinging_strike,r_caught_stealing_2b,r_caught_stealing_3b,r_caught_stealing_home,r_defensive_indiff,r_interference,r_pickoff_1b,r_pickoff_2b,r_pickoff_3b,r_run,r_stolen_base_2b,r_stolen_base_3b,r_stolen_base_home,b_total_ball,b_total_sacrifices,b_total_strike,b_total_swinging_strike,b_total_pitches,r_stolen_base_pct,r_total_pickoff,b_reached_on_error,b_walkoff,b_reached_on_int,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,flareburner_percent,poorlyunder_percent,poorlytopped_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,out_zone_swing_miss,out_zone_swing,out_zone_percent,out_zone,meatball_swing_percent,meatball_percent,pitch_count_offspeed,pitch_count_fastball,pitch_count_breaking,pitch_count,iz_contact_percent,in_zone_swing_miss,in_zone_swing,in_zone_percent,in_zone,edge_percent,edge,whiff_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,batted_ball,f_strike_percent,groundballs_percent,groundballs,flyballs_percent,flyballs,linedrives_percent,linedrives,popups_percent,popups,pop_2b_sba_count,pop_2b_sba,pop_2b_sb,pop_2b_cs,pop_3b_sba_count,pop_3b_sba,pop_3b_sb,pop_3b_cs,exchange_2b_3b_sba,maxeff_arm_2b_3b_sba,n_outs_above_average,n_fieldout_5stars,n_opp_5stars,n_5star_percent,n_fieldout_4stars,n_opp_4stars,n_4star_percent,n_fieldout_3stars,n_opp_3stars,n_3star_percent,n_fieldout_2stars,n_opp_2stars,n_2star_percent,n_fieldout_1stars,n_opp_1stars,n_1star_percent,rel_league_reaction_distance,rel_league_burst_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,n_bolts,hp_to_1b,sprint_speed,venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team_weather,away_team_weather,fetched_at,weather_factor,adj_woba_weather,adj_woba_park,adj_woba_combined
"Lowe, Nathaniel",663993,Red Sox,batter,"Lowe, Nathaniel",2025,29,444,496,96,60,17,2,17,130,49,26.2,9.9,0.216,0.378,0.294,0.672,0.162,0.264,70,186,168,0,1,117,747,395,0,407,31,121,5,0,0,1,29,24,316,42,1,52,114,37,15,0,0,0,0,0,1,4,0,2,189,0,0,0,1,0,0,0,0,52,1,0,0,787,2,1346,189,2133,,0,2,0,0,0.236,0.391,0.296,0.313,0.316,0.154,0.355,0.382,0.304,0.337,-0.02,-0.013,-0.017,72.6,24.9,13.3,10.5,27.1,21.3,7.2,25,6.3,8.2,46.8,30.0,89.2,9.8,33.9,24,7.6,7.6,25.9,21.2,32.9,3.8,40.8,100.477633567,94.511962716,63.1,17.1,24.1,43.9,56.1,107,244,47.5,1013,72.4,7.6,226,1350,413,2133,82.9,121,707,52.5,1120,43.1,920,24.0,44.6,32.6,37.3,30.1,316,60.9,45.3,143,24.1,76,25.6,81,5.1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,26.1,Yankee Stadium,"Yankee Stadium, Bronx",2025-08-22,2025-08-22 19:00,79.9,6.3,SSE,37.0,0.0,Sunny,Roof open,7:05 PM,Yankees,Red Sox,2025-08-22 11:46:21 AM,1.05,0.296,0.2811999999999999,0.28859999999999997
"Yelich, Christian",592885,Brewers,batter,"Yelich, Christian",2025,33,458,516,121,81,14,0,26,139,52,26.9,10.1,0.264,0.465,0.345,0.81,0.201,0.323,87,211,213,5,15,128,728,353,0,337,22,119,5,0,0,5,46,31,318,43,1,24,141,22,9,0,4,0,6,0,0,102,0,1,245,4,1,0,1,0,0,0,0,72,9,6,0,768,1,1299,245,2067,,0,3,1,0,0.252,0.441,0.35,0.335,0.335,0.188,0.444,0.421,0.378,0.362,0.012,0.024,0.015,73.2,34.2,18.5,13.2,31.8,22.7,7.5,20,9.3,7.3,44.1,36.2,90.3,1.7,30.0,29,9.1,5.9,22.8,11.9,46.3,3.8,47.2,102.448590943,95.495243648,66.1,19.3,26.0,57.0,43.0,158,277,51.2,1067,75.7,7.1,195,1228,491,2084,80.2,130,672,48.8,1017,42.7,889,30.3,45.5,35.3,36.6,28.1,320,65.9,58.8,188,17.2,55,20.9,67,3.1,10,,,,,,,,,,,-3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,75.0,4.0,5.0,80.0,0.3,-1.7,-1.4,-2.8,29.9,2.0,4.36,28.1,,,,,,,,,,,,,,,,,0.35,0.35,0.35
"Smith, Cam",701358,Astros,batter,"Smith, Cam",2025,22,386,426,95,66,20,2,7,120,34,28.2,8.0,0.246,0.363,0.315,0.678,0.117,0.338,48,169,140,1,5,110,546,294,0,342,17,109,10,0,1,5,32,14,265,49,0,42,89,28,10,0,0,0,4,1,0,0,0,1,214,0,1,0,2,0,1,0,0,44,5,0,0,576,1,1141,214,1717,,1,2,1,0,0.251,0.39,0.301,0.312,0.319,0.14,0.378,0.397,0.356,0.363,-0.005,-0.027,-0.011,74.3,44.8,15.2,11.1,25.4,18.5,7.3,16,6.5,-0.4,38.7,38.1,87.9,7.7,35.2,18,6.7,9.4,25.8,18.0,35.6,4.5,41.2,100.700955746,94.415134569,66.0,17.8,30.1,54.3,45.7,133,245,47.0,814,78.0,7.3,174,901,472,1732,82.2,108,606,53.0,918,44.8,776,28.3,49.1,34.1,34.5,31.5,267,71.1,46.1,123,21.0,56,29.2,78,3.7,10,,,,,,,,,,,2.0,1.0,16.0,6.3,2.0,7.0,28.6,8.0,12.0,66.7,16.0,17.0,94.1,14.0,14.0,100.0,0.0,0.6,-0.1,0.5,34.7,21.0,4.36,29.3,Oriole Park at Camden Yards,"Oriole Park at Camden Yards, Baltimore",2025-08-22,2025-08-22 19:00,81.0,6.5,SSE,36.0,0.0,Sunny,Roof open,7:05 PM,Orioles,Astros,2025-08-22 11:46:21 AM,1.055,0.301,0.31304,0.30701999999999996
"Pages, Andy",681624,Dodgers,batter,"Pages, Andy",2025,24,459,497,125,84,20,1,20,104,26,20.9,5.2,0.272,0.451,0.318,0.769,0.179,0.309,70,181,207,5,12,111,546,253,0,425,15,122,5,0,1,7,34,29,357,62,0,85,93,35,18,0,0,0,0,0,0,0,0,5,195,4,1,0,1,0,1,0,0,54,10,2,0,590,5,1253,195,1843,,1,0,0,0,0.268,0.443,0.332,0.328,0.316,0.175,0.394,0.389,0.347,0.344,0.004,0.008,0.004,72.7,22.8,12.7,10.3,28.8,23.3,7.9,28,7.6,-3.7,48.3,40.6,88.6,16.7,38.1,29,8.1,6.9,27.5,28.6,25.6,2.8,37.8,99.399853408,93.777885559,71.9,13.0,34.1,42.9,57.1,126,294,46.4,861,87.3,8.5,176,1032,487,1857,87.0,93,716,53.6,996,42.0,780,21.7,54.4,40.6,34.7,24.7,360,67.2,35.6,128,32.2,116,27.2,98,5.0,18,,,,,,,,,,,8.0,1.0,20.0,5.0,2.0,3.0,66.7,10.0,13.0,76.9,22.0,22.0,100.0,26.0,26.0,100.0,0.9,1.4,0.0,2.3,36.3,,4.38,28.2,Petco Park,"Petco Park, San Diego",2025-08-22,2025-08-22 19:00,75.1,4.3,W,72.0,0.0,Partly Cloudy ,Roof open,9:40 PM,Padres,Dodgers,2025-08-22 11:46:35 AM,1.026,0.332,0.32536,0.32867999999999997
"Garcia, Luis",671277,Astros,pitcher,"Garcia, Luis",2025,25,388,420,101,67,24,1,9,61,23,14.5,5.5,0.26,0.397,0.3,0.697,0.137,0.283,51,150,154,5,10,92,438,212,0,281,17,108,4,0,2,2,25,18,331,58,0,64,123,23,18,0,0,0,5,0,0,2,0,7,136,4,1,0,2,0,0,0,0,53,9,0,1,473,7,993,136,1466,,0,3,0,0,0.295,0.468,0.302,0.349,0.337,0.172,0.327,0.386,0.302,0.348,-0.035,-0.071,-0.047,72.4,28.6,17.4,14.1,38.1,31.0,7.4,14,10.7,-2.5,61.6,28.8,89.9,9.2,33.5,27,8.1,7.8,27.2,19.8,32.6,4.2,44.9,100.338495904,94.599303253,70.1,11.0,38.3,37.6,61.7,112,298,52.6,779,75.3,6.3,272,689,431,1482,88.6,54,493,47.4,703,43.5,645,21.0,53.4,35.0,43.1,21.9,334,67.6,45.2,151,24.6,82,24.9,83,5.4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,26.6,Oriole Park at Camden Yards,"Oriole Park at Camden Yards, Baltimore",2025-08-22,2025-08-22 19:00,81.0,6.5,SSE,36.0,0.0,Sunny,Roof open,7:05 PM,Orioles,Astros,2025-08-22 11:46:21 AM,1.055,0.302,0.31408,0.30804
"Ortiz, Joey",687401,Brewers,batter,"Ortiz, Joey",2025,26,398,432,92,68,17,0,7,63,26,14.6,6.0,0.231,0.327,0.283,0.61,0.096,0.259,43,191,130,3,11,121,464,355,0,285,9,123,9,0,2,3,39,13,337,40,0,57,104,39,44,0,0,1,23,2,1,0,5,0,100,3,0,0,0,0,1,0,0,56,11,0,0,499,5,1108,100,1607,,1,1,0,0,0.252,0.339,0.271,0.285,0.303,0.087,0.286,0.303,0.275,0.3,-0.021,-0.012,-0.014,72.6,25.6,12.9,11.0,27.3,23.2,7.5,6,2.1,-2.2,34.0,27.8,85.4,14.4,28.5,11,3.2,3.8,24.1,28.8,32.1,7.4,33.2,98.173248242,93.090945424,59.3,9.7,31.6,29.3,69.0,67,229,44.9,725,66.9,8.0,143,954,362,1615,88.6,51,528,55.1,891,42.9,693,15.6,46.9,29.1,38.2,32.6,340,66.7,42.4,144,20.6,70,23.5,80,13.5,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.27,28.7,,,,,,,,,,,,,,,,,0.271,0.271,0.271
"Ramos, Heliot",671218,Giants,batter,"Ramos, Heliot",2025,25,487,550,129,91,22,1,15,129,43,23.5,7.8,0.265,0.407,0.338,0.745,0.142,0.327,53,193,196,4,6,100,687,361,0,395,33,124,10,0,2,14,53,20,361,54,1,74,107,30,18,0,2,0,0,0,0,3,0,6,209,4,0,0,0,0,1,0,1,64,5,1,0,738,6,1364,209,2102,,2,1,0,0,0.246,0.415,0.326,0.323,0.324,0.169,0.385,0.38,0.354,0.333,0.019,-0.008,0.003,73.9,44.7,17.2,13.3,31.8,24.6,6.8,22,6.1,1.7,47.0,31.7,91.7,12.2,32.1,33,9.1,7.4,21.4,26.6,32.7,1.9,47.3,102.139523978,95.571142742,65.9,15.4,29.4,44.9,55.1,140,312,50.1,1061,70.9,8.5,211,1233,480,2116,84.6,107,696,49.9,1056,41.3,874,24.5,47.6,30.8,43.7,25.5,364,60.4,44.0,160,26.1,95,24.2,88,5.8,21,,,,,,,,,,,-8.0,1.0,29.0,3.4,3.0,4.0,75.0,8.0,16.0,50.0,9.0,16.0,56.3,24.0,27.0,88.9,-0.2,-0.4,-0.4,-0.9,32.4,,4.45,27.4,American Family Field,"American Family Field, Milwaukee",2025-08-22,2025-08-22 19:00,75.7,0.0,CALM,75.0,0.0,Partly Cloudy ,Roof closed,8:10 PM,Brewers,Giants,2025-08-22 11:46:29 AM,1.028,0.326,0.29992,0.31296
"Ohtani, Shohei",660271,Dodgers,batter,"Ohtani, Shohei",2025,30,485,576,138,69,17,8,44,151,85,26.2,14.8,0.285,0.625,0.393,1.018,0.34,0.322,83,149,301,6,17,76,871,336,1,342,18,124,6,0,1,3,39,48,334,50,0,65,101,20,11,0,16,0,2,0,0,124,0,2,312,5,1,0,6,0,1,0,0,120,15,2,0,927,2,1354,312,2281,,1,3,1,1,0.287,0.651,0.42,0.431,0.396,0.365,0.55,0.569,0.411,0.415,-0.002,-0.026,-0.011,76.0,63.0,26.1,17.7,35.9,24.4,8.0,11,15.7,-2.7,53.5,37.0,94.5,13.6,34.5,75,22.3,7.7,18.5,19.3,29.8,2.4,58.0,106.001482143,98.13672247,65.7,24.2,25.6,55.3,44.7,171,309,52.7,1208,77.9,7.5,391,1165,589,2291,75.8,172,712,47.3,1084,43.2,989,33.6,44.6,45.5,36.0,18.5,336,57.3,41.7,140,33.9,114,21.1,71,3.3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.19,28.0,Petco Park,"Petco Park, San Diego",2025-08-22,2025-08-22 19:00,75.1,4.3,W,72.0,0.0,Partly Cloudy ,Roof open,9:40 PM,Padres,Dodgers,2025-08-22 11:46:35 AM,1.026,0.42,0.4115999999999999,0.41579999999999995
"Altuve, Jose",514888,Astros,batter,"Altuve, Jose",2025,35,471,524,130,89,18,1,22,86,46,16.4,8.8,0.276,0.459,0.34,0.799,0.183,0.293,64,199,216,6,9,113,575,303,0,336,23,122,15,0,0,2,55,27,387,47,1,67,119,25,45,0,5,0,13,0,0,38,0,5,142,4,2,0,1,0,3,0,0,68,7,2,0,605,5,1221,142,1826,,3,3,0,0,0.245,0.39,0.342,0.305,0.313,0.146,0.379,0.33,0.333,0.298,0.031,0.069,0.037,69.5,10.2,9.4,7.6,30.6,25.0,7.6,9,15.2,-5.3,56.1,28.6,84.9,17.3,29.0,22,5.6,4.4,21.8,28.2,30.8,9.0,29.2,96.905299368,92.454523868,64.0,12.1,39.1,30.9,68.1,122,395,55.0,1011,67.2,6.5,220,974,440,1839,86.8,64,530,45.0,828,42.7,785,20.1,50.3,53.3,29.7,16.9,390,67.6,45.1,176,24.1,94,18.7,73,12.1,47,,,,,,,,,,,-5.0,0.0,8.0,0.0,0.0,0.0,,0.0,2.0,0.0,4.0,9.0,44.4,4.0,4.0,100.0,-0.7,-3.0,0.2,-3.5,29.2,19.0,4.43,27.0,Oriole Park at Camden Yards,"Oriole Park at Camden Yards, Baltimore",2025-08-22,2025-08-22 19:00,81.0,6.5,SSE,36.0,0.0,Sunny,Roof open,7:05 PM,Orioles,Astros,2025-08-22 11:46:21 AM,1.055,0.342,0.35568,0.34884000000000004
"Alonso, Pete",624413,Mets,batter,"Alonso, Pete",2025,30,475,546,126,65,32,1,28,124,51,22.7,9.3,0.265,0.514,0.348,0.862,0.249,0.297,100,220,242,2,1,128,736,335,0,388,29,125,19,0,0,13,27,37,354,61,0,71,102,30,26,0,4,0,0,0,0,1,0,7,230,2,0,0,0,0,0,0,0,64,1,0,0,825,7,1349,230,2174,,0,1,1,0,0.286,0.587,0.366,0.401,0.367,0.301,0.437,0.49,0.352,0.381,-0.021,-0.073,-0.035,75.6,57.0,21.9,16.4,32.4,24.3,7.1,8,10.1,0.7,59.4,33.5,93.3,15.9,39.4,68,19.0,7.8,20.4,24.6,24.9,3.4,52.8,104.974930615,97.361679916,66.4,19.8,28.2,41.8,58.2,133,318,51.6,1128,77.9,6.8,196,1209,558,2184,80.2,139,702,48.4,1057,41.2,901,26.7,46.7,39.1,31.8,29.1,358,58.6,36.3,130,30.7,110,25.7,92,7.3,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,25.5,Truist Park,"Truist Park, Atlanta",2025-08-22,2025-08-22 19:00,78.9,6.3,ESE,66.0,0.0,Cloudy ,Roof open,7:15 PM,Braves,Mets,2025-08-22 11:46:22 AM,1.044,0.366,0.35868,0.36234
"Turang, Brice",668930,Brewers,batter,"Turang, Brice",2025,25,458,513,130,93,24,0,13,113,47,22.0,9.2,0.284,0.421,0.348,0.769,0.137,0.347,61,159,189,8,21,108,729,375,0,409,18,121,2,0,4,1,54,16,349,57,0,65,111,37,7,0,1,0,5,1,1,0,2,5,176,7,1,0,2,0,1,0,0,75,19,2,0,772,7,1339,176,2111,,1,5,1,0,0.276,0.436,0.336,0.341,0.343,0.161,0.397,0.403,0.371,0.364,0.008,-0.015,-0.005,70.2,15.9,13.9,11.2,34.7,28.2,6.8,21,6.4,8.4,43.3,30.8,90.7,7.8,36.6,26,7.4,5.1,31.3,19.0,32.4,4.5,45.7,100.280590702,94.632309238,63.7,15.5,25.6,35.3,64.7,91,258,47.3,1007,76.9,7.9,252,1231,493,2127,83.8,111,714,52.7,1121,43.6,927,20.8,45.7,26.4,40.6,33.0,352,57.6,47.2,166,23.3,82,27.6,97,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,4.16,28.9,,,,,,,,,,,,,,,,,0.336,0.336,0.336
"Mullins, Cedric",656775,Mets,batter,"Mullins, Cedric",2025,30,370,418,83,45,22,0,16,103,39,24.6,9.3,0.224,0.414,0.3,0.714,0.19,0.262,53,161,151,4,17,79,611,245,0,379,22,106,2,0,0,3,21,21,270,38,1,66,63,25,33,0,0,0,1,1,0,2,1,5,173,3,1,0,2,0,2,1,0,50,16,1,0,645,6,1102,173,1747,,3,1,0,0,0.215,0.351,0.31,0.288,0.296,0.136,0.368,0.335,0.305,0.299,0.009,0.063,0.022,71.1,10.5,11.3,8.9,29.8,23.3,7.6,14,11.4,-6.1,64.2,29.2,88.8,23.3,33.3,16,5.9,6.6,24.2,38.1,18.3,6.6,35.7,98.747775802,93.545591908,69.7,17.4,27.2,38.6,60.1,90,233,48.9,857,82.6,8.8,260,1041,361,1763,81.3,109,625,51.1,897,45.1,791,23.0,49.1,46.5,29.7,23.8,273,60.3,31.1,85,32.2,88,24.2,66,12.5,34,,,,,,,,,,,2.0,1.0,24.0,4.2,3.0,7.0,42.9,9.0,13.0,69.2,8.0,10.0,80.0,18.0,18.0,100.0,-1.0,-0.2,0.9,-0.2,34.2,10.0,4.26,28.4,Truist Park,"Truist Park, Atlanta",2025-08-22,2025-08-22 19:00,78.9,6.3,ESE,66.0,0.0,Cloudy ,Roof open,7:15 PM,Braves,Mets,2025-08-22 11:46:22 AM,1.044,0.31,0.3038,0.3069
"Lindor, Francisco",596019,Mets,batter,"Lindor, Francisco",2025,31,503,563,130,80,26,0,24,108,42,19.2,7.5,0.258,0.453,0.327,0.78,0.195,0.281,71,180,227,3,20,102,725,358,0,457,21,123,8,0,1,12,40,29,398,60,0,78,123,35,31,0,2,0,2,0,0,2,0,6,201,3,0,0,0,0,1,0,0,83,18,2,0,787,6,1455,201,2242,,1,1,3,0,0.257,0.444,0.336,0.334,0.327,0.187,0.38,0.377,0.324,0.325,0.001,0.009,0.002,70.7,14.7,12.3,9.7,31.8,25.2,7.5,11,11.1,-1.3,50.2,34.0,90.1,14.0,32.7,34,8.5,7.5,22.9,27.7,27.4,5.2,43.4,100.516442929,94.70053757,68.2,16.0,28.4,34.4,65.3,107,311,48.5,1095,72.0,8.5,398,1254,499,2260,83.1,127,794,51.5,1165,43.0,972,21.2,48.9,42.6,35.2,22.2,401,61.7,41.1,165,26.7,107,24.2,97,8.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.39,27.3,Truist Park,"Truist Park, Atlanta",2025-08-22,2025-08-22 19:00,78.9,6.3,ESE,66.0,0.0,Cloudy ,Roof open,7:15 PM,Braves,Mets,2025-08-22 11:46:22 AM,1.044,0.336,0.32928,0.33264000000000005
"Frelick, Sal",686217,Brewers,batter,"Frelick, Sal",2025,25,410,464,122,96,14,3,9,61,37,13.1,8.0,0.298,0.412,0.363,0.775,0.114,0.329,49,165,168,4,18,97,593,357,4,317,17,110,1,0,0,7,47,15,355,59,0,54,120,22,36,0,0,0,3,0,0,0,3,3,74,4,0,0,1,0,2,0,0,60,17,1,0,630,6,1129,74,1759,,2,0,0,4,0.268,0.349,0.342,0.309,0.338,0.082,0.357,0.314,0.347,0.314,0.03,0.063,0.033,68.5,6.1,7.7,6.8,33.7,29.8,7.1,8,8.7,-2.7,54.1,28.0,85.6,11.4,31.5,10,2.8,3.7,27.0,23.7,35.8,6.5,28.7,96.318257126,92.162962241,59.1,8.8,25.7,22.1,76.5,47,213,46.4,828,63.4,9.0,209,1080,372,1784,90.4,50,565,53.6,956,42.9,765,12.5,43.6,43.1,34.4,22.5,355,56.7,47.6,169,19.7,70,22.8,81,10.1,36,,,,,,,,,,,5.0,0.0,12.0,0.0,4.0,10.0,40.0,11.0,12.0,91.7,14.0,15.0,93.3,20.0,22.0,90.9,0.4,0.9,-0.2,1.2,35.6,28.0,4.18,28.8,,,,,,,,,,,,,,,,,0.342,0.342,0.342
"Story, Trevor",596115,Red Sox,batter,"Story, Trevor",2025,32,475,507,123,83,21,0,19,143,25,28.2,4.9,0.259,0.423,0.302,0.725,0.164,0.331,79,211,201,0,22,144,596,264,0,410,20,123,2,0,0,5,50,27,334,46,0,63,94,23,31,0,0,0,3,1,0,0,1,1,267,0,0,0,1,0,0,0,0,70,22,0,0,634,2,1320,267,1954,,0,2,2,0,0.246,0.409,0.315,0.306,0.292,0.163,0.416,0.403,0.369,0.354,0.013,0.014,0.009,70.8,13.0,15.5,10.9,30.5,21.4,7.3,16,10.6,-4.8,47.1,29.7,91.1,15.2,32.3,32,9.6,7.2,24.6,26.6,27.5,3.6,47.3,102.325708303,95.548188909,71.9,18.6,35.6,52.3,47.7,179,342,49.2,961,79.3,8.4,192,1052,499,1954,81.4,133,714,50.8,993,42.6,833,29.5,54.0,37.1,36.8,26.0,334,64.7,43.1,144,26.9,90,20.7,69,9.3,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.39,28.5,Yankee Stadium,"Yankee Stadium, Bronx",2025-08-22,2025-08-22 19:00,79.9,6.3,SSE,37.0,0.0,Sunny,Roof open,7:05 PM,Yankees,Red Sox,2025-08-22 11:46:21 AM,1.05,0.315,0.2992499999999999,0.307125
"Winn, Masyn",691026,Cardinals,batter,"Winn, Masyn",2025,23,438,478,114,79,26,0,9,85,31,17.8,6.5,0.26,0.381,0.315,0.696,0.121,0.303,46,176,167,5,9,101,670,384,0,379,33,114,10,0,0,5,42,12,357,58,2,74,98,36,35,0,0,0,0,0,0,0,2,2,131,4,0,1,1,0,1,0,0,65,9,0,0,718,4,1301,131,2019,,1,1,0,0,0.253,0.364,0.306,0.296,0.309,0.111,0.34,0.327,0.321,0.312,0.007,0.017,0.01,71.3,18.3,12.1,9.9,31.4,25.7,7.5,8,5.7,-4.2,43.6,29.2,88.3,15.4,31.9,18,5.0,5.0,25.2,30.0,30.3,4.5,35.6,99.045964489,93.585724672,62.6,14.2,25.7,32.6,66.5,79,242,46.6,940,71.5,8.9,242,1134,471,2019,85.2,96,675,53.4,1079,44.2,892,19.1,45.4,39.2,34.5,26.3,357,54.8,39.2,140,24.1,86,26.3,94,10.4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.32,28.4,George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",2025-08-22,2025-08-22 20:00,85.9,0.0,CALM,77.0,0.0,Sunny,Roof closed,7:35 PM,Rays,Cardinals,2025-08-22 11:46:22 AM,1.08,0.31518,0.30294,0.30906
"Duran, Jarren",680776,Red Sox,batter,"Duran, Jarren",2025,28,494,555,129,71,34,12,12,132,47,23.8,8.5,0.261,0.451,0.336,0.787,0.19,0.331,69,180,223,5,20,120,719,340,0,328,30,124,5,0,0,10,44,25,366,60,0,68,109,31,27,0,1,0,0,0,1,1,1,3,238,4,1,0,2,0,2,0,0,71,19,0,1,766,4,1319,238,2085,,2,7,0,0,0.262,0.431,0.34,0.339,0.34,0.169,0.408,0.407,0.353,0.36,-0.001,0.02,0.001,74.7,47.1,20.4,15.0,32.5,23.9,7.5,16,5.9,0.9,46.8,26.8,92.4,12.3,34.7,38,10.4,7.7,24.3,25.1,30.3,1.9,48.4,103.61170956,96.395410357,64.1,16.5,30.8,53.3,46.7,177,332,51.6,1077,71.1,7.6,317,1157,484,2085,83.3,107,647,48.4,1009,44.4,926,29.0,47.0,35.2,37.4,27.3,366,58.3,41.8,153,25.4,93,25.4,93,7.4,27,,,,,,,,,,,-3.0,2.0,22.0,9.1,3.0,8.0,37.5,12.0,15.0,80.0,18.0,23.0,78.3,30.0,32.0,93.8,0.7,0.3,-0.4,0.5,33.4,9.0,4.19,29.1,Yankee Stadium,"Yankee Stadium, Bronx",2025-08-22,2025-08-22 19:00,79.9,6.3,SSE,37.0,0.0,Sunny,Roof open,7:05 PM,Yankees,Red Sox,2025-08-22 11:46:21 AM,1.05,0.34,0.323,0.3315
