name,player_id,team,type,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,babip,b_rbi,b_lob,b_total_bases,r_total_caught_stealing,r_total_stolen_base,b_ab_scoring,b_ball,b_called_strike,b_catcher_interf,b_foul,b_foul_tip,b_game,b_gnd_into_dp,b_gnd_into_tp,b_gnd_rule_double,b_hit_by_pitch,b_hit_ground,b_hit_fly,b_hit_into_play,b_hit_line_drive,b_hit_popup,b_out_fly,b_out_ground,b_out_line_drive,b_out_popup,b_intent_ball,b_intent_walk,b_interference,b_pinch_hit,b_pinch_run,b_pitchout,b_played_dh,b_sac_bunt,b_sac_fly,b_swinging_strike,r_caught_stealing_2b,r_caught_stealing_3b,r_caught_stealing_home,r_defensive_indiff,r_interference,r_pickoff_1b,r_pickoff_2b,r_pickoff_3b,r_run,r_stolen_base_2b,r_stolen_base_3b,r_stolen_base_home,b_total_ball,b_total_sacrifices,b_total_strike,b_total_swinging_strike,b_total_pitches,r_stolen_base_pct,r_total_pickoff,b_reached_on_error,b_walkoff,b_reached_on_int,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,flareburner_percent,poorlyunder_percent,poorlytopped_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,out_zone_swing_miss,out_zone_swing,out_zone_percent,out_zone,meatball_swing_percent,meatball_percent,pitch_count_offspeed,pitch_count_fastball,pitch_count_breaking,pitch_count,iz_contact_percent,in_zone_swing_miss,in_zone_swing,in_zone_percent,in_zone,edge_percent,edge,whiff_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,batted_ball,f_strike_percent,groundballs_percent,groundballs,flyballs_percent,flyballs,linedrives_percent,linedrives,popups_percent,popups,pop_2b_sba_count,pop_2b_sba,pop_2b_sb,pop_2b_cs,pop_3b_sba_count,pop_3b_sba,pop_3b_sb,pop_3b_cs,exchange_2b_3b_sba,maxeff_arm_2b_3b_sba,n_outs_above_average,n_fieldout_5stars,n_opp_5stars,n_5star_percent,n_fieldout_4stars,n_opp_4stars,n_4star_percent,n_fieldout_3stars,n_opp_3stars,n_3star_percent,n_fieldout_2stars,n_opp_2stars,n_2star_percent,n_fieldout_1stars,n_opp_1stars,n_1star_percent,rel_league_reaction_distance,rel_league_burst_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,n_bolts,hp_to_1b,sprint_speed,home_team,away_team,team_key,game_id,date,venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,fetched_at,weather_factor,adj_woba_weather,adj_woba_park,adj_woba_combined
"Lopez, Otto",672640,Marlins,batter,"Lopez, Otto",2025,26,413,456,99,71,17,0,11,64,39,14.0,8.6,0.24,0.361,0.309,0.67,0.121,0.26,58,183,149,6,11,112,528,324,0,263,11,110,6,0,0,3,38,17,350,44,0,60,131,41,18,0,2,0,1,0,0,1,0,1,119,6,0,0,2,0,1,0,0,52,11,0,0,573,1,1078,119,1651,,1,7,0,0,0.284,0.457,0.296,0.349,0.35,0.173,0.304,0.373,0.283,0.336,-0.044,-0.096,-0.053,71.8,22.6,17.2,14.3,37.3,31.0,6.8,15,7.6,-2.2,49.5,30.1,88.8,8.3,32.3,26,7.4,7.4,23.7,20.9,35.7,4.3,39.4,100.179120977,94.215083458,62.8,10.6,28.4,36.9,63.1,86,233,49.7,821,77.7,7.3,204,890,409,1651,89.4,55,521,50.3,830,43.7,722,18.7,45.7,33.1,41.4,25.4,350,62.3,48.3,169,22.0,77,24.6,86,5.1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,28.6,Mets,Marlins,marlins,776548,2025-08-29,Citi Field,"Citi Field, Queens",2025-08-29,2025-08-29 19:00,74.4,10.7,NW,47.0,0.0,Overcast ,Roof open,7:10 PM,2025-08-30 01:20:35 AM,1.022,0.296,0.296,0.296
"Edwards, Xavier",669364,Marlins,batter,"Edwards, Xavier",2025,25,451,498,136,110,20,4,2,66,41,13.3,8.2,0.302,0.377,0.36,0.737,0.075,0.348,34,116,170,7,23,77,619,274,0,357,13,109,6,0,0,1,62,12,387,60,2,69,123,46,12,0,2,1,0,0,0,1,3,2,73,6,1,0,1,0,5,0,0,63,23,0,0,640,5,1129,73,1769,,5,2,0,0,0.27,0.343,0.325,0.3,0.332,0.073,0.343,0.311,0.351,0.316,0.032,0.034,0.025,67.0,2.5,6.6,6.0,36.9,33.2,6.4,6,2.9,1.7,35.3,31.0,87.0,8.9,34.1,3,0.8,3.6,29.5,24.6,34.1,6.7,31.0,97.023172473,92.593975741,68.1,7.4,25.8,19.8,76.0,43,217,47.0,841,85.7,8.6,293,1105,297,1788,90.7,48,645,53.0,947,42.5,760,10.6,48.2,28.7,39.0,32.3,390,62.7,47.9,187,20.8,81,27.4,107,3.8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.2,28.3,Mets,Marlins,marlins,776548,2025-08-29,Citi Field,"Citi Field, Queens",2025-08-29,2025-08-29 19:00,74.4,10.7,NW,47.0,0.0,Overcast ,Roof open,7:10 PM,2025-08-30 01:20:35 AM,1.022,0.325,0.325,0.325
"Arraez, Luis",650333,Padres,batter,"Arraez, Luis",2025,28,494,535,142,105,27,4,6,15,26,2.8,4.9,0.287,0.395,0.323,0.718,0.108,0.285,47,203,195,2,8,115,563,376,0,413,7,120,8,0,1,2,51,14,488,77,0,98,173,54,19,0,0,0,1,0,0,22,8,5,37,1,0,1,1,0,0,0,0,52,5,3,0,603,13,1332,37,1935,,0,1,0,0,0.274,0.345,0.313,0.288,0.311,0.071,0.3,0.274,0.293,0.281,0.013,0.05,0.025,62.5,0.2,1.8,1.7,45.3,43.1,5.9,7,5.6,5.0,40.0,37.4,85.6,12.0,36.2,4,0.8,2.0,25.8,31.3,35.4,4.3,15.2,93.145266417,90.581832672,62.4,3.9,34.3,7.8,91.5,24,306,45.8,893,68.0,9.1,170,1245,391,1949,95.6,26,659,54.2,1056,42.5,828,5.2,49.5,30.3,32.3,37.4,492,62.2,45.5,224,23.2,114,27.0,133,4.3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,26.4,Twins,Padres,padres,776541,2025-08-29,Target Field,"Target Field, Minneapolis",2025-08-29,2025-08-29 19:00,70.5,5.1,ENE,74.0,0.0,Partly Cloudy ,Roof open,8:10 PM,2025-08-30 01:20:42 AM,1.002,0.313,0.313,0.313
"Adell, Jo",666176,Angels,batter,"Adell, Jo",2025,26,409,450,95,51,15,1,28,118,28,26.2,6.2,0.232,0.479,0.297,0.776,0.247,0.254,78,190,196,1,3,115,541,211,2,366,22,119,6,0,1,9,26,30,292,39,0,51,87,32,27,0,0,0,3,1,0,0,0,1,227,1,0,0,0,0,1,0,0,49,3,0,0,604,1,1130,227,1734,,1,2,2,2,0.276,0.562,0.333,0.381,0.337,0.286,0.42,0.493,0.325,0.387,-0.044,-0.083,-0.048,77.6,73.4,18.9,14.4,25.3,19.3,7.7,24,7.3,-5.2,49.5,33.4,91.7,15.5,34.9,50,17.1,7.9,19.2,22.3,29.8,3.4,50.3,104.385400068,96.638367904,74.6,16.8,32.9,52.0,48.0,158,304,52.7,923,84.6,5.9,192,926,450,1754,83.2,104,619,47.3,830,41.4,725,28.5,52.7,38.0,36.6,25.3,292,66.9,38.7,113,27.7,81,24.3,71,9.2,27,,,,,,,,,,,-9.0,0.0,14.0,0.0,2.0,7.0,28.6,4.0,11.0,36.4,13.0,17.0,76.5,24.0,25.0,96.0,-1.5,-2.5,0.2,-3.8,30.2,,4.56,27.8,Astros,Angels,angels,776543,2025-08-29,Daikin Park,"Daikin Park, Houston",2025-08-29,2025-08-29 19:00,90.1,0.0,CALM,65.0,0.0,Light rain shower,Roof closed,8:10 PM,2025-08-30 01:20:42 AM,1.1,0.34299,0.333,0.33799500000000005
"Suzuki, Seiya",673548,Cubs,batter,"Suzuki, Seiya",2025,30,470,529,116,59,27,3,27,137,53,25.9,10.0,0.247,0.489,0.319,0.808,0.242,0.285,86,201,229,2,3,118,786,441,0,344,19,121,11,0,0,0,27,30,336,58,0,82,78,32,28,0,1,0,4,0,0,87,0,6,190,2,0,0,1,0,0,0,0,64,3,0,0,850,6,1343,190,2193,,0,3,0,0,0.268,0.528,0.344,0.369,0.34,0.26,0.43,0.468,0.342,0.375,-0.021,-0.039,-0.025,73.5,37.3,20.0,15.7,34.7,27.3,7.2,22,8.4,-3.3,51.9,31.0,92.1,18.5,41.6,62,18.3,7.7,20.6,28.9,23.0,1.5,50.4,103.476991588,96.259092596,59.3,15.9,21.1,50.7,49.3,113,223,47.7,1055,63.1,6.7,215,1151,601,2210,84.1,109,685,52.3,1155,42.1,931,24.4,41.1,41.9,35.1,23.0,339,60.3,31.0,105,33.6,114,27.1,92,8.3,28,,,,,,,,,,,0.0,0.0,7.0,0.0,0.0,0.0,,5.0,6.0,83.3,6.0,7.0,85.7,5.0,5.0,100.0,0.5,1.3,0.1,1.8,35.7,2.0,4.35,28.2,Rockies,Cubs,cubs,776542,2025-08-29,Coors Field,"Coors Field, Denver",2025-08-29,2025-08-29 19:00,68.0,16.1,NNW,68.0,0.0,Light rain,Roof open,8:40 PM,2025-08-30 01:20:42 AM,0.99,0.344,0.344,0.344
"Tucker, Kyle",663656,Cubs,batter,"Tucker, Kyle",2025,28,445,533,116,73,21,4,18,77,79,14.4,14.8,0.261,0.447,0.374,0.821,0.186,0.278,62,156,199,2,25,92,800,261,2,371,22,121,7,0,4,3,24,31,372,61,0,88,101,39,27,0,7,0,5,0,0,15,1,3,160,2,0,0,1,0,0,0,0,79,20,4,1,864,4,1193,160,2057,,0,1,0,2,0.283,0.502,0.356,0.383,0.392,0.219,0.361,0.399,0.313,0.34,-0.022,-0.055,-0.027,72.0,24.1,14.9,12.3,36.3,29.9,7.6,14,11.6,-8.2,49.1,33.7,90.2,17.5,37.9,40,10.8,6.2,24.7,30.6,25.5,2.2,40.6,99.760778925,94.188561348,71.5,15.3,17.1,42.0,58.0,71,169,48.1,990,84.0,7.9,335,1086,503,2057,84.5,117,763,51.9,1067,43.4,893,20.2,45.3,44.6,34.1,21.2,372,56.5,33.6,125,32.0,119,27.2,101,7.3,27,,,,,,,,,,,-1.0,0.0,17.0,0.0,1.0,5.0,20.0,6.0,10.0,60.0,14.0,17.0,82.4,18.0,19.0,94.7,-0.2,-0.7,0.3,-0.6,32.3,,4.54,26.4,Rockies,Cubs,cubs,776542,2025-08-29,Coors Field,"Coors Field, Denver",2025-08-29,2025-08-29 19:00,68.0,16.1,NNW,68.0,0.0,Light rain,Roof open,8:40 PM,2025-08-30 01:20:42 AM,0.99,0.356,0.356,0.356
"Machado, Manny",592518,Padres,batter,"Machado, Manny",2025,32,490,544,143,91,31,0,21,96,46,17.6,8.5,0.292,0.484,0.353,0.837,0.192,0.323,73,222,233,3,11,126,705,292,0,388,18,126,14,0,3,3,35,29,395,78,0,82,115,25,28,0,2,0,4,0,0,14,0,5,234,3,0,0,2,0,3,0,0,72,9,2,0,765,5,1335,234,2100,,3,0,0,0,0.298,0.528,0.359,0.382,0.362,0.23,0.406,0.437,0.358,0.37,-0.006,-0.044,-0.023,74.5,44.1,22.3,17.1,35.7,27.3,7.8,15,7.6,-0.5,54.2,26.7,93.1,14.3,35.8,52,13.0,8.0,24.8,23.6,29.3,1.3,52.9,103.67280185,96.599080702,70.0,17.2,30.3,41.6,58.1,136,327,50.9,1079,82.2,8.2,281,1135,480,2118,82.8,125,727,49.1,1039,42.8,907,24.8,49.8,35.3,39.1,25.6,399,62.7,38.1,152,28.3,113,26.3,105,7.3,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,25.8,Twins,Padres,padres,776541,2025-08-29,Target Field,"Target Field, Minneapolis",2025-08-29,2025-08-29 19:00,70.5,5.1,ENE,74.0,0.0,Partly Cloudy ,Roof open,8:10 PM,2025-08-30 01:20:42 AM,1.002,0.359,0.359,0.359
"Reynolds, Bryan",668804,Pirates,batter,"Reynolds, Bryan",2025,30,473,517,116,71,29,3,13,139,38,26.9,7.4,0.245,0.402,0.304,0.706,0.157,0.318,62,201,188,2,3,109,691,265,0,387,29,120,13,0,0,3,30,26,336,59,0,55,123,39,3,0,1,0,1,0,0,27,0,3,256,2,0,0,0,0,0,0,0,46,3,0,0,742,3,1287,256,2029,,0,2,0,0,0.275,0.476,0.307,0.347,0.332,0.201,0.387,0.45,0.344,0.388,-0.03,-0.074,-0.04,72.1,22.1,16.3,12.0,32.6,24.0,6.9,31,13.2,1.1,46.6,38.0,90.8,7.4,40.4,35,10.4,8.6,27.6,17.2,34.1,1.8,45.4,101.878565952,95.412240804,73.8,19.0,26.3,57.5,42.2,154,268,49.6,1018,84.0,8.5,437,970,513,2051,80.7,145,762,50.4,1033,44.3,908,29.0,50.2,41.8,33.5,24.6,337,65.7,45.4,153,24.0,81,29.7,100,0.9,3,,,,,,,,,,,-3.0,0.0,19.0,0.0,1.0,4.0,25.0,4.0,6.0,66.7,12.0,16.0,75.0,17.0,19.0,89.5,-1.1,-1.0,0.5,-1.6,31.3,,4.38,28.0,Red Sox,Pirates,pirates,776549,2025-08-29,Fenway Park,"Fenway Park, Boston",2025-08-29,2025-08-29 19:00,71.0,5.6,WSW,66.0,0.0,Cloudy ,Roof open,7:10 PM,2025-08-30 01:20:35 AM,1.005,0.307,0.307,0.307
"Naylor, Josh",647304,Mariners,batter,"Naylor, Josh",2025,28,433,485,122,83,23,1,15,70,42,14.4,8.7,0.282,0.443,0.346,0.789,0.161,0.304,69,176,192,2,22,113,483,199,3,302,13,115,14,0,2,3,38,32,365,52,0,71,124,29,16,0,4,0,1,0,0,19,0,4,180,1,0,1,0,0,0,0,0,61,16,6,0,533,4,1066,180,1599,,0,2,2,3,0.28,0.443,0.341,0.343,0.348,0.163,0.366,0.369,0.332,0.335,0.002,0.0,-0.002,71.2,19.9,16.3,12.8,38.5,30.4,7.6,19,7.5,-8.8,45.0,31.2,89.4,11.7,31.9,26,7.1,7.6,27.2,24.0,31.9,1.9,41.4,100.176774754,94.330319699,72.7,13.3,36.8,40.8,59.2,125,306,51.8,832,83.5,8.3,258,754,445,1606,86.7,75,563,48.2,774,41.0,658,23.0,54.1,42.8,39.0,18.3,367,64.3,44.7,164,28.1,103,22.9,84,4.4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,24.5,Guardians,Mariners,mariners,776547,2025-08-29,Progressive Field,"Progressive Field, Cleveland",2025-08-29,2025-08-29 19:00,64.7,2.5,NNW,62.0,0.0,Sunny,Roof open,7:10 PM,2025-08-30 01:20:35 AM,0.974,0.341,0.341,0.341
"Carroll, Corbin",682998,Diamondbacks,batter,"Carroll, Corbin",2025,24,446,500,113,48,22,16,27,121,44,24.2,8.8,0.253,0.556,0.328,0.884,0.303,0.286,65,163,247,4,17,95,636,277,0,386,22,110,3,0,3,7,30,37,325,45,0,73,90,23,27,0,1,0,0,1,0,3,0,3,205,4,0,0,1,0,0,0,0,84,13,4,0,684,3,1225,205,1909,,0,2,0,0,0.273,0.561,0.371,0.383,0.346,0.288,0.459,0.477,0.345,0.371,-0.02,-0.005,-0.012,74.8,47.0,19.8,15.1,30.4,23.1,7.3,14,10.6,-3.1,69.6,25.5,92.2,15.9,32.3,50,15.2,10.1,18.3,27.1,26.2,2.4,50.3,103.903199877,96.561564448,67.5,19.4,32.0,36.9,63.1,114,309,50.3,967,73.6,7.5,276,982,523,1920,80.6,125,644,49.7,954,44.1,848,25.1,49.6,43.3,36.6,20.1,328,62.3,36.9,121,33.8,111,21.0,69,8.2,27,,,,,,,,,,,8.0,2.0,18.0,11.1,6.0,8.0,75.0,11.0,15.0,73.3,24.0,24.0,100.0,19.0,23.0,82.6,1.9,0.6,-1.2,1.3,35.1,46.0,4.13,29.8,Dodgers,Diamondbacks,diamondbacks,776534,2025-08-29,Dodger Stadium,"Dodger Stadium, Los Angeles",2025-08-29,2025-08-29 19:00,84.0,6.3,SW,33.0,0.0,Sunny,Roof open,10:10 PM,2025-08-30 01:20:43 AM,1.07,0.371,0.371,0.371
"Mccutchen, Andrew",457705,Pirates,batter,"Mccutchen, Andrew",2025,38,383,441,91,63,17,0,11,97,51,22.0,11.6,0.238,0.368,0.328,0.696,0.13,0.288,41,159,141,1,1,77,669,286,2,321,15,108,7,0,0,2,28,19,289,44,0,59,96,21,22,0,2,0,0,0,0,94,0,3,214,1,0,0,0,0,0,0,0,39,1,0,0,706,3,1129,214,1835,,0,1,0,2,0.27,0.434,0.309,0.344,0.356,0.164,0.344,0.398,0.315,0.358,-0.032,-0.066,-0.035,71.2,12.3,14.6,10.9,31.7,23.6,7.7,17,14.8,-1.0,52.1,34.5,89.6,14.2,34.6,27,9.3,5.2,28.7,23.5,28.7,3.8,44.3,100.289559167,94.414088049,69.4,21.0,21.0,50.8,49.2,95,187,48.5,890,87.7,7.1,182,1009,475,1835,79.0,138,656,51.5,945,43.4,796,27.6,45.9,46.0,34.6,19.4,289,59.5,42.9,124,27.0,78,22.5,65,7.6,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,27.1,Red Sox,Pirates,pirates,776549,2025-08-29,Fenway Park,"Fenway Park, Boston",2025-08-29,2025-08-29 19:00,71.0,5.6,WSW,66.0,0.0,Cloudy ,Roof open,7:10 PM,2025-08-30 01:20:35 AM,1.005,0.309,0.309,0.309
"Yelich, Christian",592885,Brewers,batter,"Yelich, Christian",2025,33,458,516,121,81,14,0,26,139,52,26.9,10.1,0.264,0.465,0.345,0.81,0.201,0.323,87,211,213,5,15,128,728,353,0,337,22,119,5,0,0,5,46,31,318,43,1,24,141,22,9,0,4,0,6,0,0,102,0,1,245,4,1,0,1,0,0,0,0,72,9,6,0,768,1,1299,245,2067,,0,3,1,0,0.252,0.441,0.35,0.335,0.335,0.188,0.444,0.421,0.378,0.362,0.012,0.024,0.015,73.2,34.2,18.5,13.2,31.8,22.7,7.5,20,9.3,7.3,44.1,36.2,90.3,1.7,30.0,29,9.1,5.9,22.8,11.9,46.3,3.8,47.2,102.448590943,95.495243648,66.1,19.3,26.0,57.0,43.0,158,277,51.2,1067,75.7,7.1,195,1228,491,2084,80.2,130,672,48.8,1017,42.7,889,30.3,45.5,35.3,36.6,28.1,320,65.9,58.8,188,17.2,55,20.9,67,3.1,10,,,,,,,,,,,-3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,75.0,4.0,5.0,80.0,0.3,-1.7,-1.4,-2.8,29.9,2.0,4.36,28.1,Blue Jays,Brewers,brewers,776546,2025-08-29,Rogers Centre,"Rogers Centre, Toronto",2025-08-29,2025-08-29 19:00,65.0,0.0,CALM,48.0,0.0,Sunny,Roof closed,7:07 PM,2025-08-30 01:20:34 AM,0.975,0.35,0.35,0.35
"Ozuna, Marcell",542303,Braves,batter,"Ozuna, Marcell",2025,34,395,487,93,60,13,0,20,108,82,22.2,16.8,0.235,0.42,0.366,0.786,0.185,0.267,60,192,164,0,0,96,824,430,1,323,14,115,8,0,0,3,24,29,291,39,0,66,95,22,15,0,2,1,1,0,0,109,0,6,180,0,0,0,0,0,0,0,0,53,0,0,0,891,6,1245,180,2136,,0,4,2,1,0.263,0.499,0.347,0.383,0.39,0.236,0.376,0.436,0.317,0.356,-0.028,-0.079,-0.036,73.4,36.8,16.0,12.1,33.6,25.4,7.3,2,13.8,-1.0,53.5,36.9,90.4,14.1,35.5,36,12.3,9.9,22.2,23.5,29.0,2.4,45.7,101.673742534,95.187251203,56.2,17.7,21.7,41.0,59.0,100,244,52.3,1123,71.4,6.2,271,1139,526,2146,82.3,102,575,47.7,1024,42.1,903,24.7,38.2,42.7,33.4,23.9,293,60.1,40.6,119,32.4,95,21.8,64,5.1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,25.4,Phillies,Braves,braves,776552,2025-08-29,Citizens Bank Park,"Citizens Bank Park, Philadelphia",2025-08-29,2025-08-29 19:00,74.1,7.4,WNW,50.0,0.0,Cloudy ,Roof open,6:45 PM,2025-08-30 01:20:34 AM,1.02,0.347,0.347,0.347
"Garcia, Adolis",666969,Rangers,batter,"Garcia, Adolis",2025,32,438,473,98,58,24,0,16,122,24,25.8,5.1,0.224,0.388,0.266,0.654,0.164,0.267,64,218,170,4,10,126,608,260,0,354,22,116,7,0,0,4,29,25,323,44,0,90,84,23,26,0,0,0,1,0,0,2,0,7,269,3,1,0,0,0,1,0,0,46,9,1,0,640,7,1243,269,1883,,1,3,2,0,0.238,0.44,0.282,0.312,0.282,0.202,0.353,0.396,0.303,0.327,-0.014,-0.052,-0.03,72.3,26.3,17.3,12.3,35.9,25.6,7.6,14,9.1,-0.6,64.1,28.3,92.3,17.8,32.5,39,12.1,7.1,20.4,32.8,25.7,1.5,47.7,102.070929876,95.673694565,69.8,22.9,36.2,45.7,54.3,163,357,52.4,987,76.5,7.0,200,1212,349,1883,77.1,143,625,47.6,895,43.0,810,31.1,52.2,38.4,34.1,27.6,323,61.3,35.0,113,35.6,115,21.4,69,8.0,26,,,,,,,,,,,0.0,2.0,22.0,9.1,5.0,8.0,62.5,9.0,14.0,64.3,17.0,20.0,85.0,20.0,25.0,80.0,0.4,0.8,0.3,1.4,34.9,1.0,4.48,27.2,Athletics,Rangers,rangers,776538,2025-08-29,Sutter Health Park,"Sutter Health Park, Oakland",2025-08-29,2025-08-29 19:00,89.9,10.5,SSW,23.0,0.0,Sunny,Roof open,10:05 PM,2025-08-30 01:20:42 AM,1.1,0.29046,0.282,0.28623
"Garcia, Luis",671277,Angels,batter,"Garcia, Luis",2025,25,388,420,101,67,24,1,9,61,23,14.5,5.5,0.26,0.397,0.3,0.697,0.137,0.283,51,150,154,5,10,92,438,212,0,281,17,108,4,0,2,2,25,18,331,58,0,64,123,23,18,0,0,0,5,0,0,2,0,7,136,4,1,0,2,0,0,0,0,53,9,0,1,473,7,993,136,1466,,0,3,0,0,0.295,0.468,0.302,0.349,0.337,0.172,0.327,0.386,0.302,0.348,-0.035,-0.071,-0.047,72.4,28.6,17.4,14.1,38.1,31.0,7.4,14,10.7,-2.5,61.6,28.8,89.9,9.2,33.5,27,8.1,7.8,27.2,19.8,32.6,4.2,44.9,100.338495904,94.599303253,70.1,11.0,38.3,37.6,61.7,112,298,52.6,779,75.3,6.3,272,689,431,1482,88.6,54,493,47.4,703,43.5,645,21.0,53.4,35.0,43.1,21.9,334,67.6,45.2,151,24.6,82,24.9,83,5.4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,26.6,Astros,Angels,angels,776543,2025-08-29,Daikin Park,"Daikin Park, Houston",2025-08-29,2025-08-29 19:00,90.1,0.0,CALM,65.0,0.0,Light rain shower,Roof closed,8:10 PM,2025-08-30 01:20:42 AM,1.1,0.31106,0.302,0.30652999999999997
"Happ, Ian",664023,Cubs,batter,"Happ, Ian",2025,30,446,516,102,64,22,0,16,116,65,22.5,12.6,0.229,0.386,0.326,0.712,0.157,0.27,56,159,172,3,5,110,763,373,0,361,23,115,6,0,2,1,27,23,331,52,0,77,94,33,24,0,1,0,3,0,0,4,0,4,191,3,0,0,0,0,0,0,0,66,4,1,0,810,4,1289,191,2099,,0,2,2,0,0.262,0.449,0.314,0.351,0.356,0.186,0.35,0.407,0.305,0.352,-0.033,-0.063,-0.037,71.8,17.7,15.5,11.8,32.1,24.5,7.0,9,10.5,-6.4,48.2,32.5,89.5,16.0,34.1,32,9.6,9.6,27.2,27.2,22.5,3.6,41.6,100.767515361,94.589519608,63.4,17.8,21.3,46.0,54.0,97,211,46.8,989,83.2,9.3,409,1190,401,2115,81.9,127,714,53.2,1126,44.3,937,24.2,43.7,41.3,32.0,26.6,334,60.0,36.8,123,29.9,100,25.7,86,7.5,25,,,,,,,,,,,-2.0,0.0,17.0,0.0,2.0,7.0,28.6,5.0,8.0,62.5,13.0,16.0,81.3,25.0,27.0,92.6,-0.2,-0.7,0.4,-0.5,32.6,,4.46,27.3,Rockies,Cubs,cubs,776542,2025-08-29,Coors Field,"Coors Field, Denver",2025-08-29,2025-08-29 19:00,68.0,16.1,NNW,68.0,0.0,Light rain,Roof open,8:40 PM,2025-08-30 01:20:42 AM,0.99,0.314,0.314,0.314
"Grisham, Trent",663757,Yankees,batter,"Grisham, Trent",2025,28,373,434,93,60,9,1,23,91,58,21.0,13.4,0.249,0.464,0.353,0.817,0.215,0.27,46,131,164,2,1,74,682,337,0,263,16,108,5,0,0,2,22,29,279,39,0,58,86,22,22,0,0,0,0,0,0,0,1,0,116,2,0,0,1,0,0,0,0,61,1,0,0,720,1,1028,116,1748,,0,8,0,0,0.266,0.508,0.357,0.377,0.368,0.242,0.4,0.432,0.33,0.352,-0.017,-0.044,-0.02,71.1,12.3,18.4,15.1,39.0,32.1,7.6,11,16.6,2.1,58.4,30.5,90.6,15.5,34.6,39,13.8,7.8,24.0,23.7,25.1,5.7,44.9,100.915789,94.915806786,59.2,14.2,17.2,43.7,55.6,62,142,46.9,827,73.6,7.9,263,982,423,1765,84.3,79,555,53.1,938,45.6,805,20.2,39.5,47.0,36.4,16.6,283,56.5,38.5,109,31.8,90,21.6,61,8.1,23,,,,,,,,,,,-1.0,1.0,18.0,5.6,1.0,2.0,50.0,6.0,13.0,46.2,19.0,20.0,95.0,13.0,13.0,100.0,1.3,-0.8,-0.8,-0.3,34.1,,4.53,26.8,WhiteSox,Yankees,yankees,776544,2025-08-29,,,,,,,,,,,,,,,0.357,0.357,0.357
"Rice, Ben",700250,Yankees,batter,"Rice, Ben",2025,26,351,405,84,42,21,2,19,81,42,20.0,10.4,0.239,0.473,0.334,0.807,0.234,0.257,46,157,165,2,3,73,553,271,1,247,11,105,11,0,2,9,26,24,269,32,1,53,85,27,19,0,0,0,8,0,0,48,0,2,136,1,1,0,0,0,0,1,1,54,1,2,0,598,2,939,136,1537,,2,0,0,1,0.292,0.573,0.349,0.41,0.383,0.281,0.388,0.479,0.309,0.382,-0.053,-0.1,-0.061,73.9,39.2,24.2,19.3,38.3,30.6,7.4,13,10.7,-6.0,56.8,33.4,93.4,14.4,36.4,45,16.5,8.1,21.0,23.5,27.2,3.3,55.1,104.498804118,97.384480517,66.3,14.8,20.8,47.5,52.5,77,162,50.2,779,75.2,7.5,273,751,402,1551,85.0,76,512,49.8,772,42.8,664,22.7,43.5,45.2,34.2,20.6,272,60.0,41.9,114,28.3,77,22.4,61,7.4,20,6.0,2.04,2.03,2.08,1.0,1.54,,1.54,0.67,79.2,,,,,,,,,,,,,,,,,,,,,,,4.55,27.6,WhiteSox,Yankees,yankees,776544,2025-08-29,,,,,,,,,,,,,,,0.349,0.349,0.349
