"last_name, first_name",player_id,year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,team,type,home_team,time_of_day,Park Factor,adj_woba_park
"Polanco, Jorge",593871,2025,31,255,282,64,38,12,0,14,39,20,13.8,7.1,0.251,0.463,0.31,0.773,0.289,0.477,0.333,0.356,0.346,0.188,71.8,17.8,22.9,17.8,42.3,33.0,7.3,10,9.5,-10.8,59.4,30.4,90.7,14.8,31.4,9.5,46.4,101.838575138,95.229351336,23.8,46.1,"Polanco, Jorge",Mariners,batter,Tigers,day,99,0.32967
"Herrera, Jose",645444,2025,28,120,151,23,17,5,0,1,34,19,22.5,12.6,0.192,0.258,0.303,0.561,0.168,0.224,0.263,0.247,0.287,0.056,66.5,0.5,4.4,3.6,35.0,28.6,7.2,3,7.2,-5.1,46.9,33.3,83.3,17.2,28.9,1.0,22.7,93.927534545,91.080621136,18.3,36.4,"Herrera, Jose",Diamondbacks,batter,Angels,day,100,0.263
"Herrera, Jose",645444,2025,28,120,151,23,17,5,0,1,34,19,22.5,12.6,0.192,0.258,0.303,0.561,0.168,0.224,0.263,0.247,0.287,0.056,66.5,0.5,4.4,3.6,35.0,28.6,7.2,3,7.2,-5.1,46.9,33.3,83.3,17.2,28.9,1.0,22.7,93.927534545,91.080621136,18.3,36.4,"Herrera, Jose",Diamondbacks,pitcher,Angels,day,100,0.263
"Allen, Nick",669397,2025,26,241,273,58,50,8,0,0,60,23,22.0,8.4,0.241,0.274,0.311,0.585,0.235,0.279,0.269,0.267,0.307,0.044,64.4,0.0,4.6,3.8,35.8,29.2,6.3,13,6.8,0.3,47.9,30.1,84.5,11.6,33.2,0.0,21.4,94.567688242,91.303948242,20.0,47.3,"Allen, Nick",Braves,batter,Cardinals,day,99,0.26631
"Arozarena, Randy",668227,2025,30,336,396,83,47,20,1,15,108,42,27.3,10.6,0.247,0.446,0.354,0.8,0.251,0.454,0.351,0.358,0.359,0.202,72.1,27.5,18.7,13.5,35.8,25.9,7.4,12,9.4,-0.8,64.8,25.4,91.7,13.7,34.6,11.7,51.9,102.56353819,96.051446797,30.3,43.2,"Arozarena, Randy",Mariners,batter,Tigers,day,99,0.34748999999999997
"Outman, James",681546,2025,28,32,36,4,1,1,0,2,16,4,44.4,11.1,0.125,0.344,0.222,0.566,0.15,0.435,0.251,0.292,0.245,0.284,73.7,34.5,15.2,8.6,18.2,10.3,7.9,3,18.4,-5.6,44.8,37.9,86.8,22.7,25.0,18.8,31.3,99.7400825,94.008016875,46.2,44.8,"Outman, James",Dodgers,batter,Giants,day,98,0.24598
"Perdomo, Geraldo",672695,2025,25,341,413,92,61,20,1,10,49,55,11.9,13.3,0.27,0.422,0.371,0.793,0.265,0.41,0.349,0.346,0.37,0.145,68.0,4.6,10.7,9.5,38.5,34.3,6.8,14,7.2,-2.0,48.9,35.0,88.1,14.4,36.8,6.3,32.9,97.370464218,92.767633003,12.3,39.1,"Perdomo, Geraldo",Diamondbacks,batter,Angels,day,100,0.349
"Smith, Will",669257,2025,30,239,291,78,50,15,1,12,53,44,18.2,15.1,0.326,0.548,0.43,0.978,0.301,0.547,0.42,0.408,0.409,0.247,69.9,6.0,16.7,13.4,35.9,28.9,7.2,15,11.4,1.4,61.9,33.4,91.4,19.5,42.4,13.6,46.6,101.263610938,95.115229058,21.6,39.0,"Smith, Will",Dodgers,batter,Giants,day,98,0.41159999999999997
"Young, Jacob",696285,2025,25,191,219,44,36,7,1,0,31,18,14.2,8.2,0.23,0.277,0.303,0.58,0.262,0.325,0.267,0.297,0.332,0.063,68.7,2.5,11.0,9.4,40.5,34.7,7.0,6,4.7,3.6,45.8,30.6,87.2,2.0,23.2,1.8,30.4,97.733548667,93.004711342,16.1,44.4,"Young, Jacob",Nationals,batter,Brewers,day,92,0.24564000000000002
"Busch, Michael",683737,2025,27,291,331,86,50,15,3,18,73,34,22.1,10.3,0.296,0.553,0.381,0.934,0.282,0.575,0.401,0.401,0.369,0.293,69.6,8.5,14.4,11.1,36.4,28.1,7.0,12,16.9,-0.6,49.6,36.7,91.5,16.6,40.8,15.1,46.8,101.355471944,95.201848796,23.5,46.4,"Busch, Michael",Cubs,batter,Yankees,day,98,0.39298
"Freeman, Tyler",671289,2025,26,148,174,51,38,11,1,1,14,17,8.0,9.8,0.345,0.453,0.425,0.878,0.321,0.421,0.387,0.373,0.41,0.1,72.5,23.9,15.3,14.0,34.3,31.3,7.0,4,2.7,0.5,31.3,35.8,90.5,7.8,34.3,2.9,44.5,100.600138382,94.735874074,9.9,45.9,"Freeman, Tyler",Rockies,batter,Reds,day,99,0.38313
"Swanson, Dansby",621020,2025,31,356,388,91,61,13,2,15,102,27,26.3,7.0,0.256,0.43,0.305,0.735,0.27,0.479,0.318,0.345,0.321,0.209,70.8,5.7,17.2,12.6,36.1,26.4,7.4,15,15.2,-1.1,61.1,34.3,90.3,13.4,34.7,11.2,47.1,100.918183411,94.848715875,29.6,48.9,"Swanson, Dansby",Cubs,batter,Yankees,day,98,0.31164
"Suzuki, Seiya",673548,2025,30,357,395,94,44,22,3,25,106,33,26.8,8.4,0.263,0.552,0.322,0.874,0.272,0.545,0.368,0.369,0.331,0.273,73.5,37.8,21.4,16.7,36.1,28.2,7.2,16,8.6,-2.9,51.9,30.7,92.8,18.5,43.4,19.1,51.2,103.888765391,96.489775508,24.8,42.0,"Suzuki, Seiya",Cubs,batter,Yankees,day,98,0.36063999999999996
"Diaz, Yandy",650490,2025,33,356,391,102,69,18,1,14,54,28,13.8,7.2,0.287,0.461,0.34,0.801,0.3,0.5,0.345,0.369,0.357,0.2,73.8,37.2,25.7,21.4,38.5,32.0,7.7,5,3.8,5.0,39.6,24.2,93.2,5.8,30.4,10.5,53.8,105.267373553,97.422879572,17.5,45.4,"Diaz, Yandy",Rays,batter,Red Sox,day,106,0.36569999999999997
"Simpson, Chandler",802415,2025,24,178,192,55,49,5,1,0,18,9,9.4,4.7,0.309,0.348,0.339,0.687,0.307,0.352,0.305,0.309,0.343,0.045,64.4,0.0,2.7,2.4,44.8,40.2,6.3,2,4.1,4.5,42.2,28.4,83.7,0.4,31.3,0.0,17.3,92.991653896,90.666457532,11.9,47.9,"Simpson, Chandler",Rays,batter,Red Sox,day,106,0.32330000000000003
"Williamson, Ben",810938,2025,24,230,243,59,46,12,0,1,59,11,24.3,4.5,0.257,0.322,0.293,0.615,0.232,0.313,0.274,0.259,0.271,0.081,69.8,8.3,13.9,10.9,30.3,23.8,6.9,13,2.3,6.2,33.3,32.9,88.6,4.3,23.8,3.5,41.9,100.050661647,94.194499586,23.1,48.6,"Williamson, Ben",Mariners,batter,Tigers,day,99,0.27126
"Bell, Josh",605137,2025,32,277,314,60,40,8,1,11,54,33,17.2,10.5,0.217,0.372,0.306,0.678,0.255,0.445,0.301,0.344,0.342,0.19,72.6,30.2,18.4,13.8,36.0,27.0,8.0,6,10.1,-2.9,56.6,33.7,89.8,9.0,29.9,10.3,45.1,102.427993818,95.490051727,26.0,46.7,"Bell, Josh",Nationals,batter,Brewers,day,92,0.27692
"Carroll, Corbin",682998,2025,24,312,351,78,33,14,10,21,91,31,25.9,8.8,0.25,0.561,0.33,0.891,0.269,0.565,0.377,0.386,0.348,0.297,74.8,46.9,19.6,14.7,29.8,22.4,7.3,12,10.9,-3.5,71.2,25.4,93.0,17.0,32.4,15.3,51.4,104.211845545,96.766017182,26.7,48.6,"Carroll, Corbin",Diamondbacks,batter,Angels,day,100,0.377
"Nimmo, Brandon",607043,2025,32,338,370,88,53,17,0,18,71,26,19.2,7.0,0.26,0.47,0.319,0.789,0.27,0.469,0.341,0.343,0.328,0.199,71.8,21.4,18.9,15.2,36.0,29.0,7.2,13,6.7,1.7,48.9,29.1,92.2,12.5,30.1,10.0,51.3,102.082970667,95.87084658,21.1,48.3,"Nimmo, Brandon",Mets,batter,Royals,day,92,0.31372000000000005
"Lindor, Francisco",596019,2025,31,368,416,96,60,18,0,18,74,32,17.8,7.7,0.261,0.457,0.332,0.789,0.264,0.463,0.341,0.345,0.338,0.199,70.7,14.6,12.8,10.2,31.4,25.0,7.5,6,11.1,-1.3,51.4,34.1,90.2,14.6,32.3,8.7,43.3,100.581123243,94.728921993,20.8,48.8,"Lindor, Francisco",Mets,batter,Royals,day,92,0.31372000000000005
"Raley, Luke",670042,2025,30,121,144,27,18,6,0,3,35,13,24.3,9.0,0.223,0.347,0.336,0.683,0.252,0.416,0.311,0.349,0.363,0.164,74.0,40.7,15.5,9.9,29.8,19.0,7.1,6,13.8,-1.6,53.6,31.2,90.3,11.0,34.1,11.4,44.3,102.444669524,95.725795357,36.2,55.3,"Raley, Luke",Mariners,batter,Tigers,day,99,0.30789
"Moniak, Mickey",666160,2025,27,223,240,57,29,9,6,13,58,14,24.2,5.8,0.256,0.525,0.304,0.829,0.259,0.479,0.351,0.335,0.307,0.22,73.8,37.6,17.8,13.3,35.5,26.6,7.7,13,11.8,-3.7,47.0,33.3,89.9,15.8,36.7,12.7,47.6,101.427375663,95.217931939,28.1,54.1,"Moniak, Mickey",Rockies,batter,Reds,day,99,0.34748999999999997
"House, Brady",691781,2025,22,81,86,20,16,4,0,0,20,4,23.3,4.7,0.247,0.296,0.279,0.575,0.291,0.37,0.256,0.302,0.321,0.079,72.2,20.3,15.7,11.1,34.3,24.2,7.5,2,7.7,4.5,46.4,35.4,89.3,10.2,37.1,1.6,41.9,100.416126129,94.327677869,32.2,59.8,"House, Brady",Nationals,batter,Brewers,day,92,0.23552
"Noel, Jhonkensy",678877,2025,23,107,111,15,11,2,0,2,35,3,31.5,2.7,0.14,0.215,0.162,0.377,0.157,0.234,0.166,0.181,0.179,0.078,77.7,71.2,13.2,9.1,20.4,14.2,7.6,6,7.1,-3.6,42.0,29.6,89.0,12.4,17.8,4.1,38.4,102.878819459,95.635262603,34.4,59.5,"Noel, Jhonkensy",Guardians,batter,White Sox,day,98,0.16268000000000002
"Schneemann, Daniel",682177,2025,28,202,226,43,27,8,0,8,56,23,24.8,10.2,0.213,0.371,0.293,0.664,0.232,0.438,0.293,0.323,0.31,0.207,71.6,15.1,15.4,11.1,34.4,24.7,7.1,13,14.4,2.8,49.4,34.2,87.9,6.8,32.7,12.9,38.1,99.820154861,94.081533889,29.7,46.8,"Schneemann, Daniel",Guardians,batter,White Sox,day,98,0.28713999999999995
"Rocchio, Brayan",677587,2025,24,112,127,21,14,6,0,1,25,7,19.7,5.5,0.188,0.268,0.256,0.524,0.24,0.341,0.238,0.29,0.307,0.102,70.4,8.3,10.5,7.8,32.9,24.3,7.3,3,11.2,-3.9,51.5,30.1,86.3,8.3,33.0,3.3,29.7,96.949802045,92.496352386,25.8,53.3,"Rocchio, Brayan",Guardians,batter,White Sox,day,98,0.23323999999999998
"Profar, Jurickson",595777,2025,32,49,50,11,7,1,0,3,12,1,24.0,2.0,0.224,0.429,0.24,0.669,0.191,0.35,0.287,0.239,0.207,0.159,70.3,13.1,9.6,8.1,21.7,18.2,7.5,1,11.6,-8.6,58.6,30.3,85.8,15.3,21.6,5.4,35.1,97.164071667,92.599134444,16.5,50.7,"Profar, Jurickson",Braves,batter,Cardinals,day,99,0.28413
"Stallings, Jacob",607732,2025,35,99,109,15,11,4,0,0,35,6,32.1,5.5,0.152,0.192,0.222,0.414,0.176,0.24,0.196,0.222,0.244,0.065,67.2,0.0,3.6,2.5,31.7,21.9,7.2,13,11.9,3.8,50.2,31.8,85.4,13.7,36.9,1.5,29.2,95.201873125,91.600936563,34.9,55.9,"Stallings, Jacob",Rockies,batter,Reds,day,99,0.19404000000000002
"Stott, Bryson",681082,2025,27,300,336,72,55,9,2,6,58,31,17.3,9.2,0.24,0.343,0.311,0.654,0.244,0.384,0.293,0.307,0.315,0.141,69.1,4.8,9.2,7.9,32.6,28.0,7.2,9,7.1,3.3,49.6,33.3,87.0,14.6,36.2,5.3,28.5,97.156667769,92.615570041,16.6,39.5,"Stott, Bryson",Phillies,batter,Padres,day,97,0.28420999999999996
"Vientos, Mark",668901,2025,25,221,242,47,31,9,1,6,60,17,24.8,7.0,0.213,0.344,0.273,0.617,0.233,0.366,0.273,0.289,0.291,0.133,70.7,11.2,13.8,9.8,36.3,25.6,7.5,14,14.2,2.7,64.5,32.4,90.5,10.6,33.1,6.7,46.6,100.95119939,95.076896012,31.1,50.5,"Vientos, Mark",Mets,batter,Royals,day,92,0.25116000000000005
"Osuna, Alejandro",696030,2025,22,65,78,11,9,1,0,1,16,11,20.5,14.1,0.169,0.231,0.295,0.526,0.284,0.449,0.246,0.373,0.399,0.165,71.7,20.5,15.8,12.8,25.3,20.5,7.2,0,4.6,4.5,46.2,29.0,90.5,11.8,36.0,8.0,46.0,101.072975833,94.779034792,17.4,42.6,"Osuna, Alejandro",Rangers,batter,Astros,day,98,0.24108
"Doyle, Brenton",686668,2025,27,296,319,61,40,12,2,7,79,21,24.8,6.6,0.206,0.331,0.257,0.588,0.247,0.425,0.259,0.311,0.296,0.177,70.7,4.9,15.7,11.8,36.5,27.4,7.3,16,12.0,0.0,67.1,30.6,90.3,11.6,34.2,11.9,46.1,101.350416881,95.145195023,27.3,49.6,"Doyle, Brenton",Rockies,batter,Reds,day,99,0.25641
"Lowe, Josh",666139,2025,27,182,203,47,30,11,0,6,43,19,21.2,9.4,0.258,0.418,0.332,0.75,0.293,0.439,0.328,0.35,0.364,0.146,72.0,28.3,10.4,8.1,28.9,22.5,7.3,8,6.0,-0.5,44.5,35.1,90.0,8.7,35.0,5.7,44.9,100.1917925,94.733215,22.3,51.7,"Lowe, Josh",Rays,batter,Red Sox,day,106,0.34768000000000004
"Aranda, Jonathan",666018,2025,27,307,349,100,70,19,0,11,81,33,23.2,9.5,0.326,0.495,0.401,0.896,0.311,0.55,0.39,0.404,0.391,0.239,70.6,14.9,17.1,13.1,33.0,25.1,7.3,8,10.2,3.7,57.5,35.7,93.1,14.5,41.2,12.3,55.8,102.83113646,96.398674267,25.2,48.3,"Aranda, Jonathan",Rays,batter,Red Sox,day,106,0.41340000000000005
"Happ, Ian",664023,2025,30,340,394,76,49,15,0,12,90,50,22.8,12.7,0.224,0.374,0.322,0.696,0.252,0.424,0.311,0.341,0.349,0.172,72.0,18.9,14.8,11.2,31.0,23.5,7.0,6,10.6,-6.9,49.4,32.3,89.4,16.5,34.4,9.1,41.5,100.580926508,94.448589484,24.4,43.5,"Happ, Ian",Cubs,batter,Yankees,day,98,0.30478
"Lopez, Otto",672640,2025,26,284,315,70,52,9,0,9,43,28,13.7,8.9,0.246,0.373,0.317,0.69,0.294,0.481,0.305,0.363,0.362,0.187,71.6,22.1,15.1,12.5,36.1,29.8,6.8,11,7.7,-2.1,48.2,30.4,88.0,8.4,33.9,7.9,35.5,99.205609667,93.649851667,19.2,45.4,"Lopez, Otto",Marlins,batter,Orioles,day,109,0.33245
"Young, Cole",702284,2025,21,111,120,27,22,4,0,1,28,5,23.3,4.2,0.243,0.306,0.286,0.592,0.218,0.321,0.261,0.254,0.263,0.102,71.4,22.0,10.1,7.5,35.5,26.3,6.8,1,8.0,0.9,53.2,28.1,87.8,16.4,34.1,5.9,30.6,97.08654,92.580730357,25.6,47.7,"Young, Cole",Mariners,batter,Tigers,day,99,0.25839
"Hicks, Liam",689414,2025,26,161,190,43,29,9,1,4,28,23,14.7,12.1,0.267,0.41,0.367,0.777,0.267,0.386,0.346,0.337,0.367,0.12,67.3,1.7,9.0,7.6,44.3,37.7,6.8,8,8.7,-0.4,46.6,33.5,85.2,12.5,36.8,4.4,26.5,96.107906364,92.055785606,17.0,36.9,"Hicks, Liam",Marlins,batter,Orioles,day,109,0.37714
"Rojas, Miguel",500743,2025,36,128,137,32,22,6,0,4,18,8,13.1,5.8,0.25,0.391,0.294,0.685,0.246,0.347,0.3,0.281,0.29,0.101,68.2,4.6,8.4,7.1,39.8,33.7,7.2,5,8.2,-4.7,51.0,32.9,86.9,12.9,34.2,3.6,25.2,96.053196852,92.027082778,16.4,46.7,"Rojas, Miguel",Dodgers,batter,Giants,day,98,0.294
"Rojas, Miguel",500743,2025,36,128,137,32,22,6,0,4,18,8,13.1,5.8,0.25,0.391,0.294,0.685,0.246,0.347,0.3,0.281,0.29,0.101,68.2,4.6,8.4,7.1,39.8,33.7,7.2,5,8.2,-4.7,51.0,32.9,86.9,12.9,34.2,3.6,25.2,96.053196852,92.027082778,16.4,46.7,"Rojas, Miguel",Dodgers,pitcher,Giants,day,98,0.294
"Arcia, Orlando",606115,2025,30,112,118,21,16,2,1,2,23,6,19.5,5.1,0.188,0.277,0.229,0.506,0.207,0.297,0.225,0.242,0.248,0.089,70.1,11.5,9.0,7.3,26.5,21.4,7.7,9,7.2,0.7,62.0,26.1,85.2,6.8,24.7,2.2,29.2,97.091341818,92.609824023,22.6,53.1,"Arcia, Orlando",Braves,batter,Cardinals,day,99,0.22275
"Arcia, Orlando",606115,2025,30,112,118,21,16,2,1,2,23,6,19.5,5.1,0.188,0.277,0.229,0.506,0.207,0.297,0.225,0.242,0.248,0.089,70.1,11.5,9.0,7.3,26.5,21.4,7.7,9,7.2,0.7,62.0,26.1,85.2,6.8,24.7,2.2,29.2,97.091341818,92.609824023,22.6,53.1,"Arcia, Orlando",Rockies,batter,Reds,day,99,0.22275
