team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,pitcher_home_id_src,pitcher_away_id_src,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
MIA,"Otto, Lopez",batter,672640.0,146,0.3,0.346,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,away,143,143,146,PHI,MIA,0.309
MIA,"Jakob, Marsee",batter,805300.0,146,0.423,0.376,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,away,143,143,146,PHI,MIA,0.43569
MIA,"Adam, Mazur",batter,800049.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,away,143,143,146,PHI,MIA,
MIA,"Dane, Myers",batter,667472.0,146,0.276,0.308,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,away,143,143,146,PHI,MIA,0.28428000000000003
MIA,"Brian, Navarreto",batter,640459.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,away,143,143,146,PHI,MIA,
MIA,"Connor, Norby",batter,681393.0,146,0.293,0.316,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,away,143,143,146,PHI,MIA,0.30179
MIA,"Graham, Pauley",batter,688363.0,146,0.301,0.303,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,away,143,143,146,PHI,MIA,0.31003
MIA,"Eury, Perez",batter,691587.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,away,143,143,146,PHI,MIA,
MIA,"Michael, Petersen",batter,656848.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,away,143,143,146,PHI,MIA,
MIA,"Tyler, Phillips",batter,663969.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,away,143,143,146,PHI,MIA,
MIA,"Agustin, Ramirez",batter,682663.0,146,0.306,0.35,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,away,143,143,146,PHI,MIA,0.31518
MIA,"Javier, Sanoja",batter,691594.0,146,0.289,0.286,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,away,143,143,146,PHI,MIA,0.29767
MIA,"Josh, Simpson",batter,681006.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,away,143,143,146,PHI,MIA,
MIA,"George, Soriano",batter,666277.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,away,143,143,146,PHI,MIA,
MIA,"Eric, Wagaman",batter,676572.0,146,0.288,0.324,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,away,143,143,146,PHI,MIA,0.29663999999999996
MIA,"Ryan, Weathers",batter,677960.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,away,143,143,146,PHI,MIA,
MIA,"Joey, Wiemer",batter,686894.0,146,0.184,0.142,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,away,143,143,146,PHI,MIA,0.18952
MIL,"Jake, Bauers",batter,641343.0,158,0.288,0.345,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder,away,135,135,158,SD,MIL,0.27647999999999995
MIL,"Jackson, Chourio",batter,694192.0,158,0.341,0.326,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder,away,135,135,158,SD,MIL,0.32736000000000004
MIL,"Isaac, Collins",batter,686555.0,158,0.352,0.325,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder,away,135,135,158,SD,MIL,0.33791999999999994
MIL,"William, Contreras",batter,661388.0,158,0.336,0.339,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder,away,135,135,158,SD,MIL,0.32256
MIL,"Caleb, Durbin",batter,702332.0,158,0.32,0.306,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder,away,135,135,158,SD,MIL,0.3072
MIL,"Sal, Frelick",batter,686217.0,158,0.339,0.311,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder,away,135,135,158,SD,MIL,0.32544
MIL,"Rhys, Hoskins",batter,656555.0,158,0.332,0.328,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder,away,135,135,158,SD,MIL,0.31872
MIL,"Danny, Jansen",batter,643376.0,158,0.305,0.298,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder,away,135,135,158,SD,MIL,0.2928
MIL,"Andruw, Monasterio",batter,655316.0,158,0.361,0.299,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder,away,135,135,158,SD,MIL,0.34656
MIL,"Joey, Ortiz",batter,687401.0,158,0.271,0.285,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder,away,135,135,158,SD,MIL,0.26016
MIL,"Blake, Perkins",batter,663368.0,158,0.287,0.269,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder,away,135,135,158,SD,MIL,0.27552
MIL,"Brice, Turang",batter,668930.0,158,0.347,0.343,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder,away,135,135,158,SD,MIL,0.33311999999999997
MIL,"Andrew, Vaughn",batter,683734.0,158,0.294,0.352,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder,away,135,135,158,SD,MIL,0.28224
MIL,"Christian, Yelich",batter,592885.0,158,0.351,0.341,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder,away,135,135,158,SD,MIL,0.33696
MIN,"Byron, Buxton",batter,621439.0,142,0.37,0.364,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved,away,140,140,142,TEX,MIN,0.3441
MIN,"Kody, Clemens",batter,665019.0,142,0.299,0.341,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved,away,140,140,142,TEX,MIN,0.27807
MIN,"Ryan, Fitzgerald",batter,680837.0,142,0.244,0.352,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved,away,140,140,142,TEX,MIN,0.22692
MIN,"Mickey, Gasper",batter,681508.0,142,0.232,0.235,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved,away,140,140,142,TEX,MIN,0.21576000000000004
MIN,"Edouard, Julien",batter,666397.0,142,0.271,0.335,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved,away,140,140,142,TEX,MIN,0.25203000000000003
MIN,"Luke, Keaschall",batter,807712.0,142,0.392,0.345,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved,away,140,140,142,TEX,MIN,0.36456000000000005
MIN,"Trevor, Larnach",batter,663616.0,142,0.323,0.325,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved,away,140,140,142,TEX,MIN,0.30039000000000005
MIN,"Brooks, Lee",batter,686797.0,142,0.295,0.303,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved,away,140,140,142,TEX,MIN,0.27435
MIN,"Royce, Lewis",batter,668904.0,142,0.295,0.318,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved,away,140,140,142,TEX,MIN,0.27435
MIN,"Austin, Martin",batter,668885.0,142,0.328,0.323,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved,away,140,140,142,TEX,MIN,0.30504000000000003
MIN,"Carson, McCusker",batter,676812.0,142,,,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved,away,140,140,142,TEX,MIN,
MIN,"James, Outman",batter,681546.0,142,0.229,0.25,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved,away,140,140,142,TEX,MIN,0.21297000000000002
MIN,"Jhonny, Pereda",batter,640902.0,142,0.241,0.242,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved,away,140,140,142,TEX,MIN,0.22413
MIN,"Matt, Wallner",batter,670242.0,142,0.338,0.339,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved,away,140,140,142,TEX,MIN,0.31434000000000006
NYM,"Luisangel, Acuna",batter,682668.0,121,0.263,0.277,776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990,656849,94,resolved,resolved,away,112,112,121,CHC,NYM,0.24722
NYM,"Pete, Alonso",batter,624413.0,121,0.367,0.404,776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990,656849,94,resolved,resolved,away,112,112,121,CHC,NYM,0.34497999999999995
NYM,"Francisco, Alvarez",batter,682626.0,121,0.345,0.347,776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990,656849,94,resolved,resolved,away,112,112,121,CHC,NYM,0.3243
NYM,"Brett, Baty",batter,683146.0,121,0.323,0.337,776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990,656849,94,resolved,resolved,away,112,112,121,CHC,NYM,0.30362
NYM,"Francisco, Lindor",batter,596019.0,121,0.34,0.339,776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990,656849,94,resolved,resolved,away,112,112,121,CHC,NYM,0.3196
NYM,"Starling, Marte",batter,516782.0,121,0.346,0.338,776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990,656849,94,resolved,resolved,away,112,112,121,CHC,NYM,0.32524
NYM,"Ronny, Mauricio",batter,677595.0,121,0.293,0.289,776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990,656849,94,resolved,resolved,away,112,112,121,CHC,NYM,0.27541999999999994
NYM,"Jeff, McNeil",batter,643446.0,121,0.348,0.346,776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990,656849,94,resolved,resolved,away,112,112,121,CHC,NYM,0.32711999999999997
NYM,"Cedric, Mullins",batter,656775.0,121,0.308,0.296,776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990,656849,94,resolved,resolved,away,112,112,121,CHC,NYM,0.28952
NYM,"Brandon, Nimmo",batter,607043.0,121,0.341,0.34,776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990,656849,94,resolved,resolved,away,112,112,121,CHC,NYM,0.32054
NYM,"Jose, Siri",batter,642350.0,121,0.168,0.245,776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990,656849,94,resolved,resolved,away,112,112,121,CHC,NYM,0.15792
NYM,"Juan, Soto",batter,665742.0,121,0.391,0.443,776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990,656849,94,resolved,resolved,away,112,112,121,CHC,NYM,0.36754
NYM,"Luis, Torrens",batter,620443.0,121,0.285,0.357,776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990,656849,94,resolved,resolved,away,112,112,121,CHC,NYM,0.26789999999999997
NYM,"Mark, Vientos",batter,668901.0,121,0.314,0.33,776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990,656849,94,resolved,resolved,away,112,112,121,CHC,NYM,0.29516
PIT,"Joey, Bart",batter,663698.0,134,0.302,0.312,776224,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan",113,134,663903,670912,98,resolved,resolved,away,113,113,134,CIN,PIT,0.29596
PIT,"Alexander, Canario",batter,672744.0,134,0.267,0.308,776224,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan",113,134,663903,670912,98,resolved,resolved,away,113,113,134,CIN,PIT,0.26166
PIT,"Oneil, Cruz",batter,665833.0,134,0.304,0.346,776224,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan",113,134,663903,670912,98,resolved,resolved,away,113,113,134,CIN,PIT,0.29791999999999996
PIT,"Henry, Davis",batter,680779.0,134,0.238,0.305,776224,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan",113,134,663903,670912,98,resolved,resolved,away,113,113,134,CIN,PIT,0.23323999999999998
PIT,"Cam, Devanney",batter,687478.0,134,,,776224,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan",113,134,663903,670912,98,resolved,resolved,away,113,113,134,CIN,PIT,
PIT,"Rafael, Flores",batter,804668.0,134,,,776224,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan",113,134,663903,670912,98,resolved,resolved,away,113,113,134,CIN,PIT,
PIT,"Nick, Gonzales",batter,693304.0,134,0.311,0.31,776224,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan",113,134,663903,670912,98,resolved,resolved,away,113,113,134,CIN,PIT,0.30478
PIT,"Spencer, Horwitz",batter,687462.0,134,0.315,0.322,776224,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan",113,134,663903,670912,98,resolved,resolved,away,113,113,134,CIN,PIT,0.3087
PIT,"Andrew, McCutchen",batter,457705.0,134,0.321,0.352,776224,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan",113,134,663903,670912,98,resolved,resolved,away,113,113,134,CIN,PIT,0.31458
PIT,"Tommy, Pham",batter,502054.0,134,0.321,0.334,776224,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan",113,134,663903,670912,98,resolved,resolved,away,113,113,134,CIN,PIT,0.31458
PIT,"Bryan, Reynolds",batter,668804.0,134,0.312,0.35,776224,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan",113,134,663903,670912,98,resolved,resolved,away,113,113,134,CIN,PIT,0.30576
PIT,"Jack, Suwinski",batter,669261.0,134,0.25,0.327,776224,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan",113,134,663903,670912,98,resolved,resolved,away,113,113,134,CIN,PIT,0.245
PIT,"Jared, Triolo",batter,669707.0,134,0.304,0.334,776224,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan",113,134,663903,670912,98,resolved,resolved,away,113,113,134,CIN,PIT,0.29791999999999996
PIT,"Nick, Yorke",batter,694377.0,134,,,776224,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan",113,134,663903,670912,98,resolved,resolved,away,113,113,134,CIN,PIT,
STL,"Nolan, Arenado",batter,571448.0,138,0.286,0.296,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,away,137,137,138,SF,STL,0.27169999999999994
STL,"Alec, Burleson",batter,676475.0,138,0.34,0.348,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,away,137,137,138,SF,STL,0.323
STL,"Nathan, Church",batter,701675.0,138,0.22,0.294,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,away,137,137,138,SF,STL,0.209
STL,"Jimmy, Crooks",batter,699625.0,138,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,away,137,137,138,SF,STL,
STL,"Brendan, Donovan",batter,680977.0,138,0.328,0.355,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,away,137,137,138,SF,STL,0.3116
STL,"Nolan, Gorman",batter,669357.0,138,0.306,0.323,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,away,137,137,138,SF,STL,0.29069999999999996
STL,"Ivan, Herrera",batter,671056.0,138,0.357,0.368,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,away,137,137,138,SF,STL,0.33914999999999995
STL,"Lars, Nootbaar",batter,663457.0,138,0.318,0.332,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,away,137,137,138,SF,STL,0.3021
STL,"Pedro, Pages",batter,686780.0,138,0.284,0.273,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,away,137,137,138,SF,STL,0.2698
STL,"Yohel, Pozo",batter,650968.0,138,0.287,0.277,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,away,137,137,138,SF,STL,0.27264999999999995
STL,"Thomas, Saggese",batter,695336.0,138,0.277,0.279,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,away,137,137,138,SF,STL,0.26315
STL,"Victor, Scott II",batter,687363.0,138,0.285,0.291,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,away,137,137,138,SF,STL,0.27075
STL,"Jordan, Walker",batter,691023.0,138,0.261,0.282,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,away,137,137,138,SF,STL,0.24795
TB,"Junior, Caminero",batter,691406.0,139,0.354,0.356,776223,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan",110,139,665152,686752,102,resolved,resolved,away,110,110,139,BAL,TB,0.36108
TB,"Yandy, Diaz",batter,650490.0,139,0.352,0.363,776223,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan",110,139,665152,686752,102,resolved,resolved,away,110,110,139,BAL,TB,0.35903999999999997
TB,"Hunter, Feduccia",batter,676439.0,139,0.199,0.266,776223,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan",110,139,665152,686752,102,resolved,resolved,away,110,110,139,BAL,TB,0.20298000000000002
TB,"Nick, Fortes",batter,663743.0,139,0.276,0.267,776223,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan",110,139,665152,686752,102,resolved,resolved,away,110,110,139,BAL,TB,0.28152000000000005
TB,"Tristan, Gray",batter,656484.0,139,0.263,0.349,776223,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan",110,139,665152,686752,102,resolved,resolved,away,110,110,139,BAL,TB,0.26826
TB,"Brandon, Lowe",batter,664040.0,139,0.347,0.357,776223,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan",110,139,665152,686752,102,resolved,resolved,away,110,110,139,BAL,TB,0.35394
TB,"Josh, Lowe",batter,666139.0,139,0.3,0.316,776223,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan",110,139,665152,686752,102,resolved,resolved,away,110,110,139,BAL,TB,0.306
TB,"Jake, Mangum",batter,663968.0,139,0.302,0.282,776223,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan",110,139,665152,686752,102,resolved,resolved,away,110,110,139,BAL,TB,0.30804
TB,"Christopher, Morel",batter,666624.0,139,0.298,0.313,776223,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan",110,139,665152,686752,102,resolved,resolved,away,110,110,139,BAL,TB,0.30396
TB,"Richie, Palacios",batter,680700.0,139,0.371,0.315,776223,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan",110,139,665152,686752,102,resolved,resolved,away,110,110,139,BAL,TB,0.37842
TB,"Everson, Pereira",batter,677592.0,139,0.229,0.257,776223,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan",110,139,665152,686752,102,resolved,resolved,away,110,110,139,BAL,TB,0.23358
TB,"Bob, Seymour",batter,676044.0,139,0.233,0.213,776223,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan",110,139,665152,686752,102,resolved,resolved,away,110,110,139,BAL,TB,0.23766
TB,"Chandler, Simpson",batter,802415.0,139,0.294,0.295,776223,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan",110,139,665152,686752,102,resolved,resolved,away,110,110,139,BAL,TB,0.29988
TB,"Carson, Williams",batter,700246.0,139,0.296,0.263,776223,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan",110,139,665152,686752,102,resolved,resolved,away,110,110,139,BAL,TB,0.30191999999999997
WSH,"CJ, Abrams",batter,682928.0,120,0.335,0.331,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462,695418,102,resolved,resolved,away,144,144,120,ATL,WSH,0.3417
WSH,"Riley, Adams",batter,656180.0,120,0.27,0.291,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462,695418,102,resolved,resolved,away,144,144,120,ATL,WSH,0.27540000000000003
WSH,"Jorge, Alfaro",batter,595751.0,120,,,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462,695418,102,resolved,resolved,away,144,144,120,ATL,WSH,
WSH,"Josh, Bell",batter,605137.0,120,0.31,0.358,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462,695418,102,resolved,resolved,away,144,144,120,ATL,WSH,0.3162
WSH,"Andres, Chaparro",batter,665953.0,120,0.277,0.332,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462,695418,102,resolved,resolved,away,144,144,120,ATL,WSH,0.28254
WSH,"Dylan, Crews",batter,686611.0,120,0.281,0.324,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462,695418,102,resolved,resolved,away,144,144,120,ATL,WSH,0.28662000000000004
WSH,"Paul, DeJong",batter,657557.0,120,0.288,0.27,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462,695418,102,resolved,resolved,away,144,144,120,ATL,WSH,0.29375999999999997
WSH,"Robert, Hassell III",batter,690987.0,120,0.253,0.298,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462,695418,102,resolved,resolved,away,144,144,120,ATL,WSH,0.25806
WSH,"Brady, House",batter,691781.0,120,0.248,0.294,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462,695418,102,resolved,resolved,away,144,144,120,ATL,WSH,0.25296
WSH,"Daylen, Lile",batter,695734.0,120,0.313,0.333,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462,695418,102,resolved,resolved,away,144,144,120,ATL,WSH,0.31926
WSH,"Nasim, Nunez",batter,683083.0,120,0.235,0.277,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462,695418,102,resolved,resolved,away,144,144,120,ATL,WSH,0.2397
WSH,"James, Wood",batter,695578.0,120,0.355,0.366,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462,695418,102,resolved,resolved,away,144,144,120,ATL,WSH,0.3621
WSH,"Jacob, Young",batter,696285.0,120,0.268,0.301,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462,695418,102,resolved,resolved,away,144,144,120,ATL,WSH,0.27336000000000005
