team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
MIN,"Mickey, Gasper",batter,681508.0,142,0.232,0.235,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,away,108,108,142,LAA,MIN,0.23432
MIN,"Edouard, Julien",batter,666397.0,142,0.271,0.335,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,away,108,108,142,LAA,MIN,0.27371
MIN,"Luke, Keaschall",batter,807712.0,142,0.392,0.345,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,away,108,108,142,LAA,MIN,0.39592
MIN,"Trevor, Larnach",batter,663616.0,142,0.323,0.325,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,away,108,108,142,LAA,MIN,0.32623
MIN,"Brooks, Lee",batter,686797.0,142,0.295,0.303,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,away,108,108,142,LAA,MIN,0.29795
MIN,"Royce, Lewis",batter,668904.0,142,0.295,0.318,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,away,108,108,142,LAA,MIN,0.29795
MIN,"Austin, Martin",batter,668885.0,142,0.328,0.323,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,away,108,108,142,LAA,MIN,0.33128
MIN,"Carson, McCusker",batter,676812.0,142,,,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,away,108,108,142,LAA,MIN,
MIN,"James, Outman",batter,681546.0,142,0.229,0.25,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,away,108,108,142,LAA,MIN,0.23129000000000002
MIN,"Jhonny, Pereda",batter,640902.0,142,0.241,0.242,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,away,108,108,142,LAA,MIN,0.24341
MIN,"Matt, Wallner",batter,670242.0,142,0.338,0.339,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,away,108,108,142,LAA,MIN,0.34138
NYM,"Luisangel, Acuna",batter,682668.0,121,0.263,0.277,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,away,143,143,121,PHI,NYM,0.27089
NYM,"Pete, Alonso",batter,624413.0,121,0.367,0.404,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,away,143,143,121,PHI,NYM,0.37801
NYM,"Francisco, Alvarez",batter,682626.0,121,0.345,0.347,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,away,143,143,121,PHI,NYM,0.35535
NYM,"Brett, Baty",batter,683146.0,121,0.323,0.337,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,away,143,143,121,PHI,NYM,0.33269000000000004
NYM,"Francisco, Lindor",batter,596019.0,121,0.34,0.339,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,away,143,143,121,PHI,NYM,0.3502
NYM,"Starling, Marte",batter,516782.0,121,0.346,0.338,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,away,143,143,121,PHI,NYM,0.35638
NYM,"Ronny, Mauricio",batter,677595.0,121,0.293,0.289,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,away,143,143,121,PHI,NYM,0.30179
NYM,"Jeff, McNeil",batter,643446.0,121,0.348,0.346,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,away,143,143,121,PHI,NYM,0.35844
NYM,"Cedric, Mullins",batter,656775.0,121,0.308,0.296,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,away,143,143,121,PHI,NYM,0.31724
NYM,"Brandon, Nimmo",batter,607043.0,121,0.341,0.34,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,away,143,143,121,PHI,NYM,0.35123000000000004
NYM,"Hayden, Senger",batter,663584.0,121,0.191,0.278,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,away,143,143,121,PHI,NYM,0.19673000000000002
NYM,"Juan, Soto",batter,665742.0,121,0.391,0.443,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,away,143,143,121,PHI,NYM,0.40273000000000003
NYM,"Mark, Vientos",batter,668901.0,121,0.314,0.33,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,away,143,143,121,PHI,NYM,0.32342
NYM,"Jared, Young",batter,676724.0,121,0.269,0.286,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,away,143,143,121,PHI,NYM,0.27707000000000004
PIT,"Hwan, Bae Ji",batter,678225.0,134,0.131,0.257,776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102,away,110,110,134,BAL,PIT,0.13362000000000002
PIT,"Joey, Bart",batter,663698.0,134,0.302,0.312,776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102,away,110,110,134,BAL,PIT,0.30804
PIT,"Alexander, Canario",batter,672744.0,134,0.267,0.308,776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102,away,110,110,134,BAL,PIT,0.27234
PIT,"Oneil, Cruz",batter,665833.0,134,0.304,0.346,776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102,away,110,110,134,BAL,PIT,0.31008
PIT,"Henry, Davis",batter,680779.0,134,0.238,0.305,776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102,away,110,110,134,BAL,PIT,0.24276
PIT,"Cam, Devanney",batter,687478.0,134,,,776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102,away,110,110,134,BAL,PIT,
PIT,"Nick, Gonzales",batter,693304.0,134,0.311,0.31,776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102,away,110,110,134,BAL,PIT,0.31722
PIT,"Spencer, Horwitz",batter,687462.0,134,0.315,0.322,776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102,away,110,110,134,BAL,PIT,0.32130000000000003
PIT,"Andrew, McCutchen",batter,457705.0,134,0.321,0.352,776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102,away,110,110,134,BAL,PIT,0.32742
PIT,"Liover, Peguero",batter,678894.0,134,0.278,0.245,776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102,away,110,110,134,BAL,PIT,0.28356000000000003
PIT,"Tommy, Pham",batter,502054.0,134,0.321,0.334,776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102,away,110,110,134,BAL,PIT,0.32742
PIT,"Bryan, Reynolds",batter,668804.0,134,0.312,0.35,776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102,away,110,110,134,BAL,PIT,0.31824
PIT,"Jared, Triolo",batter,669707.0,134,0.304,0.334,776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102,away,110,110,134,BAL,PIT,0.31008
PIT,"Nick, Yorke",batter,694377.0,134,,,776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102,away,110,110,134,BAL,PIT,
STL,"Alec, Burleson",batter,676475.0,138,0.34,0.348,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,away,136,136,138,SEA,STL,0.3128
STL,"Nathan, Church",batter,701675.0,138,0.22,0.294,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,away,136,136,138,SEA,STL,0.2024
STL,"Jimmy, Crooks",batter,699625.0,138,,,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,away,136,136,138,SEA,STL,
STL,"Nolan, Gorman",batter,669357.0,138,0.306,0.323,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,away,136,136,138,SEA,STL,0.28152
STL,"Ivan, Herrera",batter,671056.0,138,0.357,0.368,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,away,136,136,138,SEA,STL,0.32844
STL,"Lars, Nootbaar",batter,663457.0,138,0.318,0.332,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,away,136,136,138,SEA,STL,0.29256000000000004
STL,"Pedro, Pages",batter,686780.0,138,0.284,0.273,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,away,136,136,138,SEA,STL,0.26128
STL,"Yohel, Pozo",batter,650968.0,138,0.287,0.277,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,away,136,136,138,SEA,STL,0.26404
STL,"Thomas, Saggese",batter,695336.0,138,0.277,0.279,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,away,136,136,138,SEA,STL,0.25484
STL,"Victor, Scott II",batter,687363.0,138,0.285,0.291,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,away,136,136,138,SEA,STL,0.2622
STL,"Jordan, Walker",batter,691023.0,138,0.261,0.282,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,away,136,136,138,SEA,STL,0.24012000000000003
STL,"Masyn, Winn",batter,691026.0,138,0.299,0.29,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,away,136,136,138,SEA,STL,0.27508
TB,"Junior, Caminero",batter,691406.0,139,0.354,0.356,776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100,away,145,145,139,CWS,TB,0.354
TB,"Yandy, Diaz",batter,650490.0,139,0.352,0.363,776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100,away,145,145,139,CWS,TB,0.352
TB,"Hunter, Feduccia",batter,676439.0,139,0.199,0.266,776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100,away,145,145,139,CWS,TB,0.199
TB,"Nick, Fortes",batter,663743.0,139,0.276,0.267,776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100,away,145,145,139,CWS,TB,0.276
TB,"Tristan, Gray",batter,656484.0,139,0.263,0.349,776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100,away,145,145,139,CWS,TB,0.263
TB,"Brandon, Lowe",batter,664040.0,139,0.347,0.357,776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100,away,145,145,139,CWS,TB,0.347
TB,"Josh, Lowe",batter,666139.0,139,0.3,0.316,776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100,away,145,145,139,CWS,TB,0.3
TB,"Jake, Mangum",batter,663968.0,139,0.302,0.282,776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100,away,145,145,139,CWS,TB,0.302
TB,"Christopher, Morel",batter,666624.0,139,0.298,0.313,776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100,away,145,145,139,CWS,TB,0.298
TB,"Richie, Palacios",batter,680700.0,139,0.371,0.315,776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100,away,145,145,139,CWS,TB,0.371
TB,"Everson, Pereira",batter,677592.0,139,0.229,0.257,776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100,away,145,145,139,CWS,TB,0.229
TB,"Bob, Seymour",batter,676044.0,139,0.233,0.213,776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100,away,145,145,139,CWS,TB,0.233
TB,"Chandler, Simpson",batter,802415.0,139,0.294,0.295,776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100,away,145,145,139,CWS,TB,0.294
TB,"Carson, Williams",batter,700246.0,139,0.296,0.263,776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100,away,145,145,139,CWS,TB,0.296
WSH,"CJ, Abrams",batter,682928.0,120,0.335,0.331,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,away,146,146,120,MIA,WSH,0.33165
WSH,"Riley, Adams",batter,656180.0,120,0.27,0.291,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,away,146,146,120,MIA,WSH,0.26730000000000004
WSH,"Jorge, Alfaro",batter,595751.0,120,,,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,away,146,146,120,MIA,WSH,
WSH,"Josh, Bell",batter,605137.0,120,0.31,0.358,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,away,146,146,120,MIA,WSH,0.3069
WSH,"Andres, Chaparro",batter,665953.0,120,0.277,0.332,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,away,146,146,120,MIA,WSH,0.27423000000000003
WSH,"Dylan, Crews",batter,686611.0,120,0.281,0.324,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,away,146,146,120,MIA,WSH,0.27819000000000005
WSH,"Paul, DeJong",batter,657557.0,120,0.288,0.27,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,away,146,146,120,MIA,WSH,0.28512
WSH,"Robert, Hassell III",batter,690987.0,120,0.253,0.298,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,away,146,146,120,MIA,WSH,0.25047
WSH,"Brady, House",batter,691781.0,120,0.248,0.294,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,away,146,146,120,MIA,WSH,0.24552
WSH,"Daylen, Lile",batter,695734.0,120,0.313,0.333,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,away,146,146,120,MIA,WSH,0.30987
WSH,"Nasim, Nunez",batter,683083.0,120,0.235,0.277,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,away,146,146,120,MIA,WSH,0.23265
WSH,"James, Wood",batter,695578.0,120,0.355,0.366,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,away,146,146,120,MIA,WSH,0.35145
WSH,"Jacob, Young",batter,696285.0,120,0.268,0.301,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,away,146,146,120,MIA,WSH,0.26532
