"last_name, first_name",player_id,year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,team,type,opponent,adj_woba_park
"Lopez, Nicky",670032,2025,30,24,28,1,1,0,0,0,4,4,14.3,14.3,0.042,0.042,0.179,0.221,0.185,0.221,0.131,0.25,0.302,0.036,67.7,2.5,11.1,10.0,30.6,27.5,6.6,0,7.9,3.7,50.0,26.5,84.8,-5.5,15.0,0.0,40.0,97.358447,92.6792235,8.7,43.4,"Lopez, Nicky",Angels,batter,day,
"Maldonado, Martin",455117,2025,38,126,138,22,15,3,0,4,50,7,36.2,5.1,0.175,0.294,0.218,0.512,0.193,0.367,0.227,0.261,0.236,0.174,71.3,16.3,15.7,9.2,39.8,23.4,7.6,6,15.1,-7.3,50.5,31.7,85.7,14.1,30.9,11.1,28.4,98.157767027,93.087273919,40.0,45.5,"Maldonado, Martin",Padres,batter,day,
"Massey, Michael",686681,2025,27,198,209,40,33,5,0,2,32,5,15.3,2.4,0.202,0.258,0.221,0.479,0.224,0.314,0.211,0.243,0.245,0.09,70.2,6.6,9.4,7.8,33.3,27.4,7.2,2,12.4,-6.0,62.3,30.8,87.0,22.6,33.9,2.9,31.0,97.157002738,92.588633869,19.0,54.0,"Massey, Michael",Royals,batter,day,
"Kurtz, Nick",701762,2025,22,195,222,48,24,8,1,15,74,24,33.3,10.8,0.246,0.528,0.324,0.852,0.238,0.516,0.361,0.353,0.319,0.278,77.7,78.7,22.4,15.3,27.4,18.7,7.7,11,12.9,-0.3,44.1,38.6,92.2,15.2,38.7,16.1,49.2,103.593429194,96.576139194,34.8,44.1,"Kurtz, Nick",Athletics,batter,day,
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,0.113,0.212,0.198,0.41,0.131,0.25,0.19,0.217,0.22,0.119,69.5,10.4,8.0,5.5,28.6,19.6,8.1,7,16.0,-6.6,50.9,35.8,87.3,11.4,20.8,7.5,28.3,96.216884815,92.187747736,32.3,49.6,"Candelario, Jeimer",Reds,batter,day,
"Tromp, Chadwick",644433,2025,30,21,22,3,1,1,0,1,6,1,27.3,4.5,0.143,0.333,0.182,0.515,0.181,0.29,0.223,0.223,0.22,0.109,70.7,7.4,15.0,11.1,45.0,33.3,7.9,0,7.7,-4.7,51.9,29.9,90.2,13.2,26.7,6.7,40.0,99.032555714,93.664829286,25.8,44.9,"Tromp, Chadwick",Orioles,batter,day,
"Mckinstry, Zach",656716,2025,30,280,319,80,51,14,8,7,70,31,21.9,9.7,0.286,0.468,0.358,0.826,0.269,0.379,0.356,0.321,0.346,0.11,67.5,1.0,9.7,7.7,33.2,26.3,6.8,4,9.4,2.6,43.3,37.5,86.0,14.6,44.7,6.5,33.0,97.563451308,92.793255,22.2,46.3,"Mckinstry, Zach",Tigers,batter,day,
"Yastrzemski, Mike",573262,2025,34,283,325,69,47,13,1,8,74,40,22.8,12.3,0.244,0.382,0.338,0.72,0.236,0.382,0.317,0.313,0.333,0.146,70.8,9.1,13.3,10.7,34.6,27.8,7.5,9,10.8,-2.3,67.2,29.9,90.7,17.4,33.8,7.6,42.4,99.762350891,94.344192525,21.2,42.4,"Yastrzemski, Mike",Giants,batter,day,
"Moore, Christian",695681,2025,22,53,64,10,6,0,1,3,20,8,31.3,12.5,0.189,0.396,0.302,0.698,0.213,0.408,0.307,0.32,0.322,0.195,73.4,31.3,10.7,7.1,24.0,16.1,7.0,6,7.4,2.6,55.4,33.8,86.3,11.8,40.0,8.6,31.4,99.410751765,93.705375882,36.2,47.4,"Moore, Christian",Angels,batter,day,
"Mayo, Coby",691723,2025,23,78,84,16,10,5,0,1,22,6,26.2,7.1,0.205,0.308,0.262,0.57,0.224,0.373,0.255,0.287,0.28,0.148,74.7,43.7,15.4,10.4,27.5,18.5,7.2,1,10.1,-15.3,35.6,37.3,88.7,20.9,28.6,8.9,43.6,101.542766429,94.973792,32.7,48.4,"Mayo, Coby",Orioles,batter,day,
"Handley, Maverick",668974,2025,27,41,47,3,3,0,0,0,18,2,38.3,4.3,0.073,0.073,0.133,0.206,0.128,0.191,0.106,0.176,0.187,0.063,67.4,1.3,7.3,5.1,25.5,17.9,6.5,6,6.1,6.7,50.0,30.5,83.5,4.1,26.9,0.0,34.6,96.465391667,92.232695833,35.8,51.9,"Handley, Maverick",Orioles,batter,day,
"Carlson, Dylan",666185,2025,26,111,118,26,18,4,0,4,31,6,26.3,5.1,0.234,0.378,0.271,0.649,0.225,0.371,0.283,0.274,0.262,0.146,68.5,4.4,8.2,6.2,32.2,24.4,6.8,3,10.0,1.6,51.6,36.3,88.1,17.2,35.8,7.4,24.7,96.431065,92.311658101,23.9,51.1,"Carlson, Dylan",Orioles,batter,day,
"Mateo, Jorge",622761,2025,30,61,65,11,7,3,0,1,23,4,35.4,6.2,0.18,0.279,0.231,0.51,0.187,0.285,0.228,0.231,0.237,0.098,71.8,16.4,9.1,6.6,23.9,17.2,7.4,2,5.4,1.4,41.0,30.2,88.0,15.8,23.7,5.3,36.8,98.294779474,93.362520526,31.7,55.0,"Mateo, Jorge",Orioles,batter,day,
"Mateo, Jorge",622761,2025,30,61,65,11,7,3,0,1,23,4,35.4,6.2,0.18,0.279,0.231,0.51,0.187,0.285,0.228,0.231,0.237,0.098,71.8,16.4,9.1,6.6,23.9,17.2,7.4,2,5.4,1.4,41.0,30.2,88.0,15.8,23.7,5.3,36.8,98.294779474,93.362520526,31.7,55.0,"Mateo, Jorge",Orioles,pitcher,day,
"Encarnacion, Jerar",666464,2025,27,22,22,3,2,1,0,0,6,0,27.3,0.0,0.136,0.182,0.136,0.318,0.202,0.294,0.138,0.213,0.202,0.092,73.6,47.1,14.3,8.8,42.9,26.5,7.7,0,10.2,2.1,44.1,38.1,89.4,2.3,31.3,0.0,56.3,100.33862375,94.639951875,35.9,55.7,"Encarnacion, Jerar",Giants,batter,day,
"Turang, Brice",668930,2025,25,336,380,94,75,14,0,5,82,38,21.6,10.0,0.28,0.366,0.351,0.717,0.269,0.394,0.321,0.328,0.344,0.126,69.9,13.1,12.2,9.8,35.3,28.5,6.8,16,5.8,9.3,42.7,30.2,90.6,7.7,35.9,5.8,45.2,99.750826349,94.368414167,21.0,46.3,"Turang, Brice",Brewers,batter,day,
"Stevens, Chad",677060,2025,26,13,14,2,2,0,0,0,7,0,50.0,0.0,0.154,0.154,0.154,0.308,0.186,0.203,0.136,0.169,0.186,0.017,69.7,8.0,0.0,0.0,16.7,12.0,7.1,0,3.6,1.3,16.0,41.5,82.2,5.0,28.6,0.0,14.3,91.684333333,89.925846667,26.7,54.5,"Stevens, Chad",Angels,batter,day,
"Clarke, Denzel",672016,2025,25,126,137,27,18,5,1,3,55,6,40.1,4.4,0.214,0.341,0.267,0.608,0.205,0.338,0.269,0.262,0.258,0.133,74.4,44.9,13.7,9.3,26.1,17.8,7.7,7,4.9,1.6,46.7,31.0,89.6,5.1,32.9,8.2,39.7,101.424614286,94.884263,33.7,46.1,"Clarke, Denzel",Athletics,batter,day,
"Waters, Drew",671221,2025,26,206,219,50,40,6,3,1,60,11,27.4,5.0,0.243,0.316,0.288,0.604,0.236,0.323,0.269,0.268,0.281,0.088,71.6,17.8,10.0,7.1,27.5,19.5,6.6,15,8.7,4.8,48.2,41.8,86.0,9.1,35.6,4.1,28.8,97.434472083,92.746290972,30.3,56.5,"Waters, Drew",Royals,batter,day,
"Fermin, Freddy",666023,2025,30,160,175,44,35,7,0,2,29,12,16.6,6.9,0.275,0.356,0.333,0.689,0.252,0.353,0.307,0.293,0.312,0.101,69.5,3.2,10.8,8.5,34.0,26.8,7.1,10,7.5,-0.1,46.4,34.3,88.8,12.4,28.0,3.0,33.3,98.408969063,93.368818819,23.6,50.5,"Fermin, Freddy",Royals,batter,day,
"Rodgers, Brendan",663898,2025,28,115,128,22,16,4,0,2,46,11,35.9,8.6,0.191,0.278,0.266,0.544,0.228,0.415,0.248,0.311,0.299,0.187,74.1,40.4,18.8,11.8,30.5,19.2,7.3,3,9.9,-8.2,56.2,31.6,90.5,10.8,40.0,14.3,48.6,101.904707429,95.241190286,37.8,47.2,"Rodgers, Brendan",Astros,batter,day,
"Holliday, Jackson",702616,2025,21,335,360,87,60,13,2,12,87,20,24.2,5.6,0.26,0.418,0.311,0.729,0.266,0.462,0.319,0.335,0.317,0.196,70.8,10.1,18.3,13.7,35.2,26.4,6.9,15,8.4,7.4,54.0,32.1,90.2,8.4,35.9,10.5,44.9,100.971222602,94.768453455,27.4,50.9,"Holliday, Jackson",Orioles,batter,day,
"Maciver, Willie",680862,2025,28,49,52,12,6,4,0,2,11,3,21.2,5.8,0.245,0.449,0.288,0.737,0.226,0.367,0.318,0.278,0.271,0.141,71.0,5.5,11.3,8.8,28.2,22.0,7.4,2,10.4,2.4,63.7,31.8,87.2,16.0,34.2,5.3,42.1,98.039857368,93.024009474,25.5,57.0,"Maciver, Willie",Athletics,batter,day,
"Maciver, Willie",680862,2025,28,49,52,12,6,4,0,2,11,3,21.2,5.8,0.245,0.449,0.288,0.737,0.226,0.367,0.318,0.278,0.271,0.141,71.0,5.5,11.3,8.8,28.2,22.0,7.4,2,10.4,2.4,63.7,31.8,87.2,16.0,34.2,5.3,42.1,98.039857368,93.024009474,25.5,57.0,"Maciver, Willie",Athletics,pitcher,day,
"Trevino, Jose",624431,2025,32,170,183,48,27,17,0,4,23,10,12.6,5.5,0.282,0.453,0.319,0.772,0.242,0.352,0.333,0.282,0.284,0.11,69.1,3.4,13.8,11.7,40.4,34.3,7.2,9,9.5,-2.9,74.3,23.4,87.8,8.8,27.3,4.7,40.0,98.99035473,93.628067279,17.1,48.0,"Trevino, Jose",Reds,batter,day,
"Trevino, Jose",624431,2025,32,170,183,48,27,17,0,4,23,10,12.6,5.5,0.282,0.453,0.319,0.772,0.242,0.352,0.333,0.282,0.284,0.11,69.1,3.4,13.8,11.7,40.4,34.3,7.2,9,9.5,-2.9,74.3,23.4,87.8,8.8,27.3,4.7,40.0,98.99035473,93.628067279,17.1,48.0,"Trevino, Jose",Reds,pitcher,day,
"Andujar, Miguel",609280,2025,30,173,185,50,39,7,1,3,23,10,12.4,5.4,0.289,0.393,0.324,0.717,0.264,0.375,0.312,0.299,0.305,0.111,71.4,16.5,13.1,11.2,32.3,27.7,7.7,4,5.7,-4.6,49.2,26.1,87.5,9.6,32.2,4.6,34.2,98.692227632,93.392589007,16.1,52.6,"Andujar, Miguel",Athletics,batter,day,
"Fermin, Jose",665877,2025,26,12,13,6,4,2,0,0,2,1,15.4,7.7,0.5,0.667,0.538,1.205,0.322,0.401,0.52,0.343,0.374,0.079,67.0,0.0,14.3,12.5,35.7,31.3,7.2,1,7.8,-2.4,56.3,34.0,89.5,11.1,30.0,0.0,40.0,98.25469,93.69705,14.3,40.4,"Fermin, Jose",Angels,pitcher,day,
"Fermin, Jose",665877,2025,26,12,13,6,4,2,0,0,2,1,15.4,7.7,0.5,0.667,0.538,1.205,0.322,0.401,0.52,0.343,0.374,0.079,67.0,0.0,14.3,12.5,35.7,31.3,7.2,1,7.8,-2.4,56.3,34.0,89.5,11.1,30.0,0.0,40.0,98.25469,93.69705,14.3,40.4,"Fermin, Jose",Cardinals,batter,day,
"Langeliers, Shea",669127,2025,27,235,259,55,31,12,0,12,50,21,19.3,8.1,0.234,0.438,0.293,0.731,0.251,0.431,0.315,0.321,0.312,0.18,72.5,24.9,16.9,12.9,34.5,26.3,7.1,1,10.7,-0.8,58.1,30.7,90.7,12.7,31.9,10.6,46.8,102.308511702,95.499805829,23.9,48.5,"Langeliers, Shea",Athletics,batter,day,
"Meyers, Jake",676694,2025,29,289,322,89,69,15,2,3,58,27,18.0,8.4,0.308,0.405,0.369,0.774,0.281,0.412,0.342,0.334,0.346,0.13,68.6,5.3,11.9,9.7,34.0,27.9,7.0,16,6.5,-2.2,43.6,32.5,88.3,10.4,36.2,5.1,38.7,99.262046724,93.805303939,20.6,47.3,"Meyers, Jake",Astros,batter,day,
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,0.111,0.111,0.245,0.356,0.176,0.231,0.189,0.255,0.301,0.055,73.5,38.8,12.3,9.4,24.6,18.8,7.5,0,9.4,1.2,47.1,32.0,88.5,11.9,30.0,3.3,40.0,99.865137333,94.033628333,23.5,46.4,"Jung, Jace",Tigers,batter,day,
"Contreras, William",661388,2025,27,318,377,76,56,14,0,6,69,56,18.3,14.9,0.239,0.34,0.35,0.69,0.239,0.362,0.31,0.321,0.355,0.123,72.6,29.8,17.2,13.5,35.2,27.7,7.1,17,10.6,5.1,68.0,29.2,89.5,5.3,30.6,4.4,42.1,101.871351508,95.231396653,24.5,45.4,"Contreras, William",Brewers,batter,day,
"Bogaerts, Xander",593428,2025,32,322,367,83,59,19,0,5,61,38,16.6,10.4,0.258,0.363,0.333,0.696,0.28,0.405,0.307,0.334,0.357,0.126,72.3,24.3,15.5,12.7,36.1,29.4,7.3,8,9.8,-6.8,51.1,30.8,89.6,10.6,37.8,5.2,38.6,100.063466288,94.164268023,20.0,40.7,"Bogaerts, Xander",Padres,batter,day,
"Dominguez, Jasson",691176,2025,22,263,301,70,46,15,1,8,84,33,27.9,11.0,0.266,0.422,0.346,0.768,0.244,0.396,0.337,0.325,0.331,0.152,73.7,33.8,17.0,12.5,27.8,20.4,7.8,6,6.2,-2.9,47.8,31.4,90.6,13.9,32.2,8.2,50.8,102.206727283,95.630403115,27.6,50.0,"Dominguez, Jasson",Yankees,batter,day,
"Malloy, Justynhenry",669234,2025,25,96,118,20,15,4,0,1,31,19,26.3,16.1,0.208,0.281,0.339,0.62,0.196,0.313,0.291,0.294,0.329,0.117,70.4,8.3,8.3,6.1,26.5,19.4,7.1,5,15.5,0.2,53.9,40.8,86.5,19.3,34.3,4.5,29.9,96.090722353,92.185006119,29.4,39.8,"Malloy, Justynhenry",Tigers,batter,day,
"Witt jr, Bobby",677951,2025,25,369,407,109,62,31,3,13,79,29,19.4,7.1,0.295,0.501,0.346,0.847,0.307,0.527,0.358,0.384,0.366,0.22,74.6,48.4,20.6,15.7,36.1,27.5,7.0,15,5.1,-0.8,46.3,28.8,93.3,15.0,39.5,12.8,49.7,104.058118435,96.742295102,25.4,51.6,"Witt jr, Bobby",Royals,batter,day,
"Collins, Isaac",686555,2025,27,185,218,50,36,8,1,5,54,27,24.8,12.4,0.27,0.405,0.37,0.775,0.241,0.35,0.346,0.316,0.348,0.109,72.8,24.0,12.3,9.3,26.2,19.8,6.7,10,3.6,-1.4,35.3,29.3,87.5,10.5,36.6,6.0,37.3,99.614870154,93.835830846,25.9,44.3,"Collins, Isaac",Brewers,batter,day,
"Chourio, Jackson",694192,2025,21,389,412,101,59,24,3,15,84,18,20.4,4.4,0.26,0.452,0.294,0.746,0.255,0.411,0.321,0.303,0.29,0.156,73.9,41.4,16.7,12.8,32.8,25.2,7.6,16,7.0,0.6,57.0,25.9,87.6,12.2,34.1,7.1,37.3,99.963869737,94.127033257,25.7,54.1,"Chourio, Jackson",Brewers,batter,day,
"Paredes, Isaac",670623,2025,26,333,389,85,53,12,1,19,65,47,16.7,12.1,0.255,0.468,0.357,0.825,0.247,0.403,0.361,0.335,0.353,0.156,68.9,10.0,9.4,8.0,31.2,26.5,8.0,6,15.4,-14.9,53.7,32.4,87.3,21.5,37.4,6.3,33.3,98.077574627,93.141794627,15.2,40.6,"Paredes, Isaac",Astros,batter,day,
"Isbel, Kyle",664728,2025,28,221,241,53,37,9,4,3,47,8,19.5,3.3,0.24,0.357,0.263,0.62,0.223,0.303,0.268,0.243,0.249,0.08,70.4,10.6,12.5,10.0,32.1,25.7,7.1,3,2.7,-5.2,37.2,23.8,87.8,11.8,26.9,1.6,34.9,99.411496824,93.783063373,19.5,48.0,"Isbel, Kyle",Royals,batter,day,
"Henderson, Gunnar",683002,2025,24,328,361,91,59,18,3,11,88,31,24.4,8.6,0.277,0.451,0.343,0.794,0.283,0.43,0.343,0.337,0.349,0.147,75.4,54.4,22.5,17.2,34.2,26.2,7.3,12,8.9,1.2,49.7,29.6,93.1,10.9,29.2,8.8,52.9,103.82116521,96.789051941,26.1,47.7,"Henderson, Gunnar",Orioles,batter,day,
"Barrero, Jose",676480,2025,27,29,31,4,2,1,0,1,9,1,29.0,3.2,0.138,0.276,0.194,0.47,0.138,0.227,0.21,0.191,0.194,0.089,73.6,32.8,6.3,4.9,14.6,11.5,7.4,1,11.2,-7.0,45.9,30.7,83.6,28.0,25.0,5.0,20.0,92.891037,90.926829,24.6,53.9,"Barrero, Jose",Cardinals,batter,day,
"Wade, Tyler",642180,2025,30,104,124,22,19,1,2,0,31,15,25.0,12.1,0.212,0.26,0.317,0.577,0.185,0.228,0.27,0.248,0.294,0.043,65.0,1.2,2.4,1.8,29.1,21.9,6.7,5,7.4,-1.6,46.2,31.8,82.9,9.6,29.9,0.0,14.3,92.183906,90.336664203,27.2,43.6,"Wade, Tyler",Padres,batter,day,
"Wade, Tyler",642180,2025,30,104,124,22,19,1,2,0,31,15,25.0,12.1,0.212,0.26,0.317,0.577,0.185,0.228,0.27,0.248,0.294,0.043,65.0,1.2,2.4,1.8,29.1,21.9,6.7,5,7.4,-1.6,46.2,31.8,82.9,9.6,29.9,0.0,14.3,92.183906,90.336664203,27.2,43.6,"Wade, Tyler",Padres,pitcher,day,
"Hoskins, Rhys",656555,2025,32,269,318,65,40,12,1,12,85,38,26.7,11.9,0.242,0.428,0.34,0.768,0.234,0.409,0.334,0.328,0.337,0.176,71.1,15.7,13.3,10.0,33.2,24.8,8.2,19,16.8,-7.1,47.5,33.7,90.5,22.0,40.0,10.5,46.8,100.077019895,94.418706105,27.2,40.6,"Hoskins, Rhys",Brewers,batter,day,
"Campero, Gustavo",672569,2025,27,29,33,4,3,0,0,1,7,3,21.2,9.1,0.138,0.241,0.242,0.483,0.227,0.35,0.228,0.302,0.32,0.123,68.3,5.2,4.9,3.4,34.1,24.1,6.9,3,12.8,-2.5,46.6,31.3,82.9,17.2,18.2,4.5,18.2,94.892253636,91.446126818,28.4,48.6,"Campero, Gustavo",Angels,batter,day,
"Newman, Kevin",621028,2025,31,91,93,19,16,2,0,1,18,1,19.4,1.1,0.209,0.264,0.217,0.481,0.209,0.273,0.211,0.213,0.218,0.063,67.9,3.2,7.6,6.5,37.4,31.8,6.6,4,6.8,-2.6,45.5,31.2,86.9,10.2,24.3,1.4,31.1,96.290958108,92.216366301,17.1,52.9,"Newman, Kevin",Angels,batter,day,
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,0.22,0.237,0.246,0.483,0.267,0.396,0.218,0.297,0.291,0.129,73.3,35.9,14.9,10.9,25.5,18.8,7.0,3,2.9,5.7,37.5,30.5,89.1,2.5,34.8,6.5,45.7,100.983558261,94.74139413,27.1,66.7,"Gonzalez, Oscar",Padres,batter,day,
"Ramos, Heliot",671218,2025,25,353,399,95,63,17,1,14,93,31,23.3,7.8,0.269,0.442,0.343,0.785,0.253,0.454,0.343,0.341,0.332,0.201,73.7,42.2,15.7,12.3,29.9,23.4,6.8,18,6.1,2.6,47.3,31.8,91.4,10.3,33.0,11.0,45.8,102.30363542,95.538998544,23.8,48.5,"Ramos, Heliot",Giants,batter,day,
"Schanuel, Nolan",694384,2025,23,330,382,88,63,16,1,8,47,41,12.3,10.7,0.267,0.394,0.356,0.75,0.27,0.407,0.331,0.336,0.361,0.137,68.0,7.7,10.2,8.8,38.2,33.0,6.7,9,8.4,-1.3,46.8,38.0,87.1,13.7,38.9,5.2,27.4,96.454722746,92.25758106,14.4,43.7,"Schanuel, Nolan",Angels,batter,day,
"Bleday, Jj",668709,2025,27,204,233,39,21,10,0,8,57,28,24.5,12.0,0.191,0.358,0.288,0.646,0.191,0.316,0.286,0.273,0.289,0.125,72.1,19.4,13.6,10.2,33.5,24.9,7.6,10,14.1,-13.6,56.0,30.5,87.5,23.6,27.7,5.4,38.5,99.286987568,93.70230223,26.6,41.9,"Bleday, Jj",Athletics,batter,day,
"Marte, Noelvi",682622,2025,23,85,93,24,15,4,1,4,15,7,16.1,7.5,0.282,0.494,0.333,0.827,0.251,0.445,0.355,0.324,0.307,0.194,73.8,39.0,15.9,12.1,37.4,28.4,7.3,7,8.4,-6.4,59.6,28.5,89.8,12.0,23.9,7.0,33.8,100.545644571,94.483677714,27.6,53.6,"Marte, Noelvi",Reds,batter,day,
"Hampson, Garrett",641658,2025,30,65,78,11,9,2,0,0,23,11,29.5,14.1,0.169,0.2,0.289,0.489,0.18,0.233,0.238,0.254,0.299,0.053,67.2,0.0,3.5,2.8,27.9,22.4,6.7,3,9.2,-2.2,50.5,30.5,84.8,20.6,29.5,2.3,20.5,93.18481,90.6005485,20.5,38.8,"Hampson, Garrett",Cardinals,batter,day,
"Hampson, Garrett",641658,2025,30,65,78,11,9,2,0,0,23,11,29.5,14.1,0.169,0.2,0.289,0.489,0.18,0.233,0.238,0.254,0.299,0.053,67.2,0.0,3.5,2.8,27.9,22.4,6.7,3,9.2,-2.2,50.5,30.5,84.8,20.6,29.5,2.3,20.5,93.18481,90.6005485,20.5,38.8,"Hampson, Garrett",Reds,batter,day,
"Soderstrom, Tyler",691016,2025,23,339,383,89,58,14,1,16,89,37,23.2,9.7,0.263,0.451,0.342,0.793,0.267,0.475,0.346,0.356,0.347,0.208,74.1,38.2,18.4,13.9,30.3,22.8,7.5,21,10.2,0.8,51.6,31.4,91.3,9.4,34.5,12.3,48.0,102.769845635,95.786415538,26.8,48.9,"Soderstrom, Tyler",Athletics,batter,day,
"Anderson, Tim",641313,2025,32,83,90,17,14,3,0,0,29,3,32.2,3.3,0.205,0.241,0.258,0.499,0.185,0.237,0.23,0.218,0.24,0.052,69.1,2.4,7.7,5.5,29.9,21.3,7.0,10,8.4,3.7,51.8,37.0,88.6,0.7,20.0,0.0,36.4,97.435145185,92.993100556,31.9,56.1,"Anderson, Tim",Angels,batter,day,
"Mountcastle, Ryan",663624,2025,28,187,200,46,31,13,0,2,46,8,23.0,4.0,0.246,0.348,0.28,0.628,0.27,0.441,0.275,0.32,0.303,0.171,75.2,52.9,13.9,10.0,28.2,20.3,7.6,8,6.9,-1.8,40.9,36.1,90.5,9.4,37.5,11.1,46.5,101.396264167,95.123005139,29.1,57.8,"Mountcastle, Ryan",Orioles,batter,day,
"Walker, Christian",572233,2025,34,333,364,78,53,12,1,12,96,23,26.4,6.3,0.234,0.384,0.294,0.678,0.243,0.431,0.299,0.318,0.302,0.188,74.0,40.7,15.9,11.9,28.5,21.3,7.4,30,8.5,-3.7,53.3,29.1,90.5,17.0,34.3,11.7,45.6,102.336464833,95.47161364,28.4,51.3,"Walker, Christian",Astros,batter,day,
"Dingler, Dillon",693307,2025,26,243,258,64,45,10,1,8,61,9,23.6,3.5,0.263,0.412,0.302,0.714,0.282,0.469,0.312,0.342,0.322,0.187,71.9,18.4,16.0,12.1,33.6,25.3,7.7,4,11.4,-0.6,51.1,39.0,88.9,16.5,38.8,8.2,44.3,100.77087913,94.632597377,25.4,50.9,"Dingler, Dillon",Tigers,batter,day,
"Greene, Riley",682985,2025,24,355,385,99,56,21,0,22,123,27,31.9,7.0,0.279,0.524,0.332,0.856,0.258,0.529,0.367,0.356,0.313,0.271,75.2,53.9,15.1,10.3,26.2,17.8,7.2,3,13.3,2.7,42.2,44.9,90.2,13.8,39.5,18.5,46.8,102.891842735,95.737513433,32.1,51.2,"Greene, Riley",Tigers,batter,day,
"Goldschmidt, Paul",502671,2025,37,321,354,93,64,20,1,8,59,28,16.7,7.9,0.29,0.433,0.349,0.782,0.284,0.484,0.338,0.352,0.345,0.201,72.9,25.0,16.3,13.5,33.2,27.4,7.6,5,9.9,2.0,52.6,31.6,90.3,14.2,36.9,8.4,42.6,100.754900534,94.726027931,19.3,47.9,"Goldschmidt, Paul",Yankees,batter,day,
"Cowser, Colton",681297,2025,25,126,136,29,14,7,0,8,42,6,30.9,4.4,0.23,0.476,0.287,0.763,0.222,0.433,0.329,0.308,0.279,0.212,73.4,30.3,18.5,12.8,38.4,26.5,7.3,6,15.8,-3.0,48.3,38.3,92.4,13.3,29.8,11.9,50.6,101.788766341,95.383394878,32.8,44.5,"Cowser, Colton",Orioles,batter,day,
"Nootbaar, Lars",663457,2025,27,326,380,75,48,15,0,12,81,47,21.3,12.4,0.23,0.387,0.334,0.721,0.241,0.414,0.32,0.333,0.344,0.173,74.2,44.6,19.9,16.0,34.3,27.5,6.9,12,10.1,-4.4,57.5,28.3,92.0,17.9,34.0,10.5,52.2,102.310179593,95.782058455,20.2,38.5,"Nootbaar, Lars",Cardinals,batter,day,
"Melton, Jacob",689200,2025,24,29,31,7,6,0,1,0,12,2,38.7,6.5,0.241,0.31,0.29,0.6,0.219,0.342,0.268,0.27,0.269,0.123,72.9,31.6,22.2,14.0,33.3,21.1,7.2,2,10.2,9.6,50.9,28.3,91.5,-14.0,17.6,5.9,58.8,104.210365556,97.203938824,37.1,44.9,"Melton, Jacob",Astros,batter,day,
"Scott ii, Victor",687363,2025,24,272,311,63,48,10,1,4,86,25,27.7,8.0,0.232,0.32,0.313,0.633,0.23,0.316,0.287,0.285,0.312,0.087,68.9,5.4,7.2,5.1,31.5,22.5,6.4,16,10.9,-1.3,56.5,32.3,86.1,12.8,37.5,4.7,27.1,96.833861379,92.434482184,29.2,49.1,"Scott ii, Victor",Cardinals,batter,day,
"Diaz, Yainer",673237,2025,26,313,331,76,52,11,1,12,60,14,18.1,4.2,0.243,0.399,0.278,0.677,0.271,0.472,0.293,0.334,0.307,0.201,71.7,17.7,18.0,14.1,36.9,28.8,7.4,22,10.9,0.1,60.0,27.8,90.9,11.3,36.9,9.0,44.3,101.369654803,95.02951874,24.5,58.8,"Diaz, Yainer",Astros,batter,day,
"Wisely, Brett",689172,2025,26,36,41,8,4,3,0,1,7,3,17.1,7.3,0.222,0.389,0.282,0.671,0.249,0.417,0.294,0.316,0.307,0.168,68.0,1.4,8.6,7.2,25.9,21.7,6.6,0,9.9,-1.4,55.1,32.7,85.9,21.0,32.3,9.7,32.3,96.466896,92.475694138,15.6,52.7,"Wisely, Brett",Giants,batter,day,
"Campusano, Luis",669134,2025,26,18,24,0,0,0,0,0,9,6,37.5,25.0,0.0,0.0,0.25,0.25,0.086,0.095,0.173,0.234,0.315,0.009,73.1,31.3,9.5,6.3,33.3,21.9,8.3,1,11.3,-7.8,84.4,23.6,89.0,-15.5,0.0,0.0,33.3,96.979674,93.255421111,37.8,32.7,"Campusano, Luis",Padres,batter,day,
"Joe, Connor",656582,2025,32,61,69,12,8,4,0,0,18,6,26.1,8.7,0.197,0.262,0.261,0.523,0.218,0.298,0.236,0.262,0.284,0.081,72.2,22.9,13.8,11.0,32.2,25.7,7.3,3,7.0,-6.8,48.6,30.4,89.0,12.6,37.8,0.0,33.3,98.989775909,93.625984318,20.7,41.7,"Joe, Connor",Padres,batter,day,
"Joe, Connor",656582,2025,32,61,69,12,8,4,0,0,18,6,26.1,8.7,0.197,0.262,0.261,0.523,0.218,0.298,0.236,0.262,0.284,0.081,72.2,22.9,13.8,11.0,32.2,25.7,7.3,3,7.0,-6.8,48.6,30.4,89.0,12.6,37.8,0.0,33.3,98.989775909,93.625984318,20.7,41.7,"Joe, Connor",Reds,batter,day,
