team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
MIA,"Heriberto, Hernandez",batter,681715.0,146,0.327,0.316,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,0.32373
MIA,"Liam, Hicks",batter,689414.0,146,0.319,0.317,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,0.31581
MIA,"Troy, Johnston",batter,687859.0,146,0.304,0.339,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,0.30096
MIA,"Janson, Junk",batter,676083.0,146,,,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,
MIA,"Otto, Lopez",batter,672640.0,146,0.3,0.346,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,0.297
MIA,"Jakob, Marsee",batter,805300.0,146,0.423,0.376,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,0.41877
MIA,"Seth, Martinez",batter,661527.0,146,,,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,
MIA,"Adam, Mazur",batter,800049.0,146,,,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,
MIA,"Victor, Mesa Jr.",batter,683748.0,146,0.275,0.279,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,0.27225
MIA,"Brian, Navarreto",batter,640459.0,146,,,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,
MIA,"Eury, Perez",batter,691587.0,146,,,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,
MIA,"Michael, Petersen",batter,656848.0,146,,,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,
MIA,"Tyler, Phillips",batter,663969.0,146,,,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,
MIA,"Agustin, Ramirez",batter,682663.0,146,0.306,0.35,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,0.30294
MIA,"Javier, Sanoja",batter,691594.0,146,0.289,0.286,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,0.28611
MIA,"Josh, Simpson",batter,681006.0,146,,,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,
MIA,"George, Soriano",batter,666277.0,146,,,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,
MIA,"Eric, Wagaman",batter,676572.0,146,0.288,0.324,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,0.28512
MIA,"Joey, Wiemer",batter,686894.0,146,0.184,0.142,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,0.18216
MIA,"Jack, Winkler",batter,676466.0,146,0.147,0.221,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,0.14553
NYY,"Cody, Bellinger",batter,641355.0,147,0.354,0.332,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,home,116,147,116,NYY,DET,0.33984
NYY,"Jose, Caballero",batter,676609.0,147,0.303,0.298,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,home,116,147,116,NYY,DET,0.29087999999999997
NYY,"Jazz, Chisholm Jr.",batter,665862.0,147,0.363,0.375,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,home,116,147,116,NYY,DET,0.34847999999999996
NYY,"Jasson, Dominguez",batter,691176.0,147,0.314,0.305,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,home,116,147,116,NYY,DET,0.30144
NYY,"Paul, Goldschmidt",batter,502671.0,147,0.322,0.339,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,home,116,147,116,NYY,DET,0.30912
NYY,"Trent, Grisham",batter,663757.0,147,0.364,0.384,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,home,116,147,116,NYY,DET,0.34944
NYY,"Aaron, Judge",batter,592450.0,147,0.451,0.451,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,home,116,147,116,NYY,DET,0.43296
NYY,"Ryan, McMahon",batter,641857.0,147,0.31,0.337,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,home,116,147,116,NYY,DET,0.2976
NYY,"Ben, Rice",batter,700250.0,147,0.352,0.411,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,home,116,147,116,NYY,DET,0.33791999999999994
NYY,"Amed, Rosario",batter,642708.0,147,0.325,0.353,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,home,116,147,116,NYY,DET,0.312
NYY,"Austin, Slater",batter,596103.0,147,0.297,0.376,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,home,116,147,116,NYY,DET,0.28512
NYY,"Giancarlo, Stanton",batter,519317.0,147,0.41,0.372,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,home,116,147,116,NYY,DET,0.39359999999999995
NYY,"Anthony, Volpe",batter,683011.0,147,0.29,0.318,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,home,116,147,116,NYY,DET,0.2784
NYY,"Austin, Wells",batter,669224.0,147,0.296,0.294,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,home,116,147,116,NYY,DET,0.28415999999999997
PHI,"Harrison, Bader",batter,664056.0,143,0.348,0.312,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,home,121,143,121,PHI,NYM,0.35844
PHI,"Nick, Castellanos",batter,592206.0,143,0.302,0.315,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,home,121,143,121,PHI,NYM,0.31106
PHI,"Bryce, Harper",batter,547180.0,143,0.367,0.381,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,home,121,143,121,PHI,NYM,0.37801
PHI,"Otto, Kemp",batter,805249.0,143,0.292,0.319,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,home,121,143,121,PHI,NYM,0.30075999999999997
PHI,"Max, Kepler",batter,596146.0,143,0.294,0.338,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,home,121,143,121,PHI,NYM,0.30282
PHI,"Rafael, Marchan",batter,665561.0,143,0.248,0.266,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,home,121,143,121,PHI,NYM,0.25544
PHI,"Brandon, Marsh",batter,669016.0,143,0.327,0.337,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,home,121,143,121,PHI,NYM,0.33681
PHI,"J.T., Realmuto",batter,592663.0,143,0.316,0.33,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,home,121,143,121,PHI,NYM,0.32548
PHI,"Kyle, Schwarber",batter,656941.0,143,0.397,0.422,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,home,121,143,121,PHI,NYM,0.40891000000000005
PHI,"Edmundo, Sosa",batter,624641.0,143,0.318,0.306,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,home,121,143,121,PHI,NYM,0.32754
PHI,"Bryson, Stott",batter,681082.0,143,0.305,0.308,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,home,121,143,121,PHI,NYM,0.31415
PHI,"Garrett, Stubbs",batter,596117.0,143,,,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,home,121,143,121,PHI,NYM,
PHI,"Donovan, Walton",batter,622268.0,143,,,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,home,121,143,121,PHI,NYM,
PHI,"Weston, Wilson",batter,642215.0,143,0.295,0.335,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,home,121,143,121,PHI,NYM,0.30385
SD,"Luis, Arraez",batter,650333.0,135,0.309,0.292,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,home,113,135,113,SD,CIN,0.29663999999999996
SD,"Jake, Cronenworth",batter,630105.0,135,0.342,0.321,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,home,113,135,113,SD,CIN,0.32832
SD,"Elias, Diaz",batter,553869.0,135,0.268,0.263,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,home,113,135,113,SD,CIN,0.25728
SD,"Freddy, Fermin",batter,666023.0,135,0.287,0.283,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,home,113,135,113,SD,CIN,0.27552
SD,"Jose, Iglesias",batter,578428.0,135,0.256,0.274,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,home,113,135,113,SD,CIN,0.24576
SD,"Bryce, Johnson",batter,669369.0,135,0.354,0.319,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,home,113,135,113,SD,CIN,0.33984
SD,"Ramon, Laureano",batter,657656.0,135,0.381,0.375,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,home,113,135,113,SD,CIN,0.36576
SD,"Manny, Machado",batter,592518.0,135,0.347,0.37,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,home,113,135,113,SD,CIN,0.33311999999999997
SD,"Mason, McCoy",batter,669200.0,135,,,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,home,113,135,113,SD,CIN,
SD,"Jackson, Merrill",batter,701538.0,135,0.312,0.354,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,home,113,135,113,SD,CIN,0.29952
SD,"Ryan, O'Hearn",batter,656811.0,135,0.355,0.362,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,home,113,135,113,SD,CIN,0.3408
SD,"Gavin, Sheets",batter,657757.0,135,0.338,0.351,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,home,113,135,113,SD,CIN,0.32448
SD,"Fernando, Tatis Jr.",batter,665487.0,135,0.348,0.382,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,home,113,135,113,SD,CIN,0.33408
SD,"Will, Wagner",batter,695238.0,135,0.287,0.327,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,home,113,135,113,SD,CIN,0.27552
SEA,"Randy, Arozarena",batter,668227.0,136,0.343,0.348,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,home,138,136,138,SEA,STL,0.31556000000000006
SEA,"Dominic, Canzone",batter,686527.0,136,0.339,0.362,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,home,138,136,138,SEA,STL,0.31188000000000005
SEA,"J.P., Crawford",batter,641487.0,136,0.319,0.337,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,home,138,136,138,SEA,STL,0.29348
SEA,"Harry, Ford",batter,695670.0,136,,,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,home,138,136,138,SEA,STL,
SEA,"Mitch, Garver",batter,641598.0,136,0.289,0.301,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,home,138,136,138,SEA,STL,0.26588
SEA,"Josh, Naylor",batter,647304.0,136,0.337,0.337,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,home,138,136,138,SEA,STL,0.31004000000000004
SEA,"Jorge, Polanco",batter,593871.0,136,0.339,0.352,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,home,138,136,138,SEA,STL,0.31188000000000005
SEA,"Cal, Raleigh",batter,663728.0,136,0.387,0.371,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,home,138,136,138,SEA,STL,0.35604
SEA,"Luke, Raley",batter,670042.0,136,0.298,0.326,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,home,138,136,138,SEA,STL,0.27416
SEA,"Leo, Rivas",batter,660844.0,136,0.358,0.309,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,home,138,136,138,SEA,STL,0.32936
SEA,"Victor, Robles",batter,645302.0,136,0.248,0.23,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,home,138,136,138,SEA,STL,0.22816
SEA,"Julio, Rodriguez",batter,677594.0,136,0.335,0.353,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,home,138,136,138,SEA,STL,0.30820000000000003
SEA,"Eugenio, Suarez",batter,553993.0,136,0.358,0.333,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,home,138,136,138,SEA,STL,0.32936
SEA,"Cole, Young",batter,702284.0,136,0.287,0.305,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,home,138,136,138,SEA,STL,0.26404
SF,"Willy, Adames",batter,642715.0,137,0.323,0.339,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,0.30685
SF,"Patrick, Bailey",batter,672275.0,137,0.253,0.262,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,0.24034999999999998
SF,"Tristan, Beck",batter,663941.0,137,,,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,
SF,"Spencer, Bivens",batter,702352.0,137,,,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,
SF,"JT, Brubaker",batter,664141.0,137,,,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,
SF,"Jose, Butto",batter,676130.0,137,,,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,
SF,"Matt, Chapman",batter,656305.0,137,0.336,0.355,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,0.3192
SF,"Rafael, Devers",batter,646240.0,137,0.375,0.384,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,0.35624999999999996
SF,"Wilmer, Flores",batter,527038.0,137,0.305,0.282,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,0.28975
SF,"Matt, Gage",batter,657424.0,137,,,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,
SF,"Drew, Gilbert",batter,687551.0,137,0.32,0.258,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,0.304
SF,"Andrew, Knizner",batter,668800.0,137,0.245,0.26,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,0.23274999999999998
SF,"Christian, Koss",batter,683766.0,137,0.284,0.314,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,0.2698
SF,"Hoo, Lee Jung",batter,808982.0,137,0.319,0.329,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,0.30305
SF,"Joey, Lucchesi",batter,664192.0,137,,,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,
SF,"Luis, Matos",batter,682641.0,137,0.307,0.283,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,0.29164999999999996
SF,"Grant, McCray",batter,687529.0,137,0.123,0.201,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,0.11685
SF,"Joel, Peguero",batter,666711.0,137,,,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,
SF,"Heliot, Ramos",batter,671218.0,137,0.327,0.325,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,0.31065
SF,"Robbie, Ray",batter,592662.0,137,,,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,
SF,"Casey, Schmitt",batter,669477.0,137,0.317,0.344,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,0.30115
SF,"Carson, Seymour",batter,693313.0,137,,,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,
SF,"Dominic, Smith",batter,642086.0,137,0.324,0.301,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,0.3078
SF,"KaiWei, Teng",batter,678906.0,137,,,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,
SF,"Justin, Verlander",batter,434378.0,137,,,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,
SF,"Ryan, Walker",batter,676254.0,137,,,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,
SF,"Logan, Webb",batter,657277.0,137,,,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,
SF,"Keaton, Winn",batter,676775.0,137,,,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,
TEX,"Jake, Burger",batter,669394.0,140,0.301,0.333,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,home,158,140,158,TEX,MIL,0.27993
TEX,"Ezequiel, Duran",batter,677649.0,140,0.259,0.259,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,home,158,140,158,TEX,MIL,0.24087000000000003
TEX,"Cody, Freeman",batter,683227.0,140,0.288,0.291,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,home,158,140,158,TEX,MIL,0.26783999999999997
TEX,"Dustin, Harris",batter,687957.0,140,0.267,0.264,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,home,158,140,158,TEX,MIL,0.24831000000000003
TEX,"Jonah, Heim",batter,641680.0,140,0.269,0.28,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,home,158,140,158,TEX,MIL,0.25017
TEX,"Michael, Helman",batter,680737.0,140,0.391,0.297,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,home,158,140,158,TEX,MIL,0.36363
TEX,"Kyle, Higashioka",batter,543309.0,140,0.312,0.31,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,home,158,140,158,TEX,MIL,0.29016000000000003
TEX,"Josh, Jung",batter,673962.0,140,0.305,0.31,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,home,158,140,158,TEX,MIL,0.28365
TEX,"Wyatt, Langford",batter,694671.0,140,0.338,0.345,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,home,158,140,158,TEX,MIL,0.31434000000000006
TEX,"Dylan, Moore",batter,664238.0,140,0.282,0.278,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,home,158,140,158,TEX,MIL,0.26226
TEX,"Alejandro, Osuna",batter,696030.0,140,0.248,0.363,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,home,158,140,158,TEX,MIL,0.23064
TEX,"Joc, Pederson",batter,592626.0,140,0.282,0.328,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,home,158,140,158,TEX,MIL,0.26226
TEX,"Josh, Smith",batter,669701.0,140,0.314,0.321,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,home,158,140,158,TEX,MIL,0.29202
TEX,"Rowdy, Tellez",batter,642133.0,140,0.297,0.333,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,home,158,140,158,TEX,MIL,0.27621
TOR,"Addison, Barger",batter,680718.0,141,0.322,0.344,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,home,117,141,117,TOR,HOU,0.33488
TOR,"Bo, Bichette",batter,666182.0,141,0.36,0.364,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,home,117,141,117,TOR,HOU,0.3744
TOR,"Ernie, Clement",batter,676391.0,141,0.304,0.292,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,home,117,141,117,TOR,HOU,0.31616
TOR,"Ty, France",batter,664034.0,141,0.311,0.34,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,home,117,141,117,TOR,HOU,0.32344
TOR,"Andres, Gimenez",batter,665926.0,141,0.279,0.324,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,home,117,141,117,TOR,HOU,0.29016000000000003
TOR,"Vladimir, Guerrero Jr.",batter,665489.0,141,0.372,0.405,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,home,117,141,117,TOR,HOU,0.38688
TOR,"Tyler, Heineman",batter,623168.0,141,0.37,0.281,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,home,117,141,117,TOR,HOU,0.38480000000000003
TOR,"Isiah, KinerFalefa",batter,643396.0,141,0.279,0.269,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,home,117,141,117,TOR,HOU,0.29016000000000003
TOR,"Alejandro, Kirk",batter,672386.0,141,0.343,0.37,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,home,117,141,117,TOR,HOU,0.35672000000000004
TOR,"Nathan, Lukes",batter,664770.0,141,0.317,0.312,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,home,117,141,117,TOR,HOU,0.32968000000000003
TOR,"Davis, Schneider",batter,676914.0,141,0.364,0.333,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,home,117,141,117,TOR,HOU,0.37856
TOR,"George, Springer",batter,543807.0,141,0.403,0.412,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,home,117,141,117,TOR,HOU,0.41912000000000005
TOR,"Myles, Straw",batter,664702.0,141,0.306,0.308,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,home,117,141,117,TOR,HOU,0.31824
TOR,"Daulton, Varsho",batter,662139.0,141,0.36,0.362,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,home,117,141,117,TOR,HOU,0.3744
