team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
SEA,"Harry, Ford",batter,695670.0,136,,,776179,SEA,COL,9:40 PM,"Hancock, Emerson","Blalock, Bradley",136,115,676106,687134,92,home,115,136,115,SEA,COL,
SEA,"Mitch, Garver",batter,641598.0,136,0.283,0.306,776179,SEA,COL,9:40 PM,"Hancock, Emerson","Blalock, Bradley",136,115,676106,687134,92,home,115,136,115,SEA,COL,0.26036
SEA,"Josh, Naylor",batter,647304.0,136,0.348,0.337,776179,SEA,COL,9:40 PM,"Hancock, Emerson","Blalock, Bradley",136,115,676106,687134,92,home,115,136,115,SEA,COL,0.32016
SEA,"Jorge, Polanco",batter,593871.0,136,0.348,0.349,776179,SEA,COL,9:40 PM,"Hancock, Emerson","Blalock, Bradley",136,115,676106,687134,92,home,115,136,115,SEA,COL,0.32016
SEA,"Cal, Raleigh",batter,663728.0,136,0.397,0.388,776179,SEA,COL,9:40 PM,"Hancock, Emerson","Blalock, Bradley",136,115,676106,687134,92,home,115,136,115,SEA,COL,0.36524
SEA,"Luke, Raley",batter,670042.0,136,0.293,0.32,776179,SEA,COL,9:40 PM,"Hancock, Emerson","Blalock, Bradley",136,115,676106,687134,92,home,115,136,115,SEA,COL,0.26956
SEA,"Leo, Rivas",batter,660844.0,136,0.351,0.303,776179,SEA,COL,9:40 PM,"Hancock, Emerson","Blalock, Bradley",136,115,676106,687134,92,home,115,136,115,SEA,COL,0.32292
SEA,"Victor, Robles",batter,645302.0,136,0.27,0.242,776179,SEA,COL,9:40 PM,"Hancock, Emerson","Blalock, Bradley",136,115,676106,687134,92,home,115,136,115,SEA,COL,0.24840000000000004
SEA,"Julio, Rodriguez",batter,677594.0,136,0.344,0.356,776179,SEA,COL,9:40 PM,"Hancock, Emerson","Blalock, Bradley",136,115,676106,687134,92,home,115,136,115,SEA,COL,0.31648
SEA,"Eugenio, Suarez",batter,553993.0,136,0.35,0.325,776179,SEA,COL,9:40 PM,"Hancock, Emerson","Blalock, Bradley",136,115,676106,687134,92,home,115,136,115,SEA,COL,0.322
SEA,"Cole, Young",batter,702284.0,136,0.278,0.303,776179,SEA,COL,9:40 PM,"Hancock, Emerson","Blalock, Bradley",136,115,676106,687134,92,home,115,136,115,SEA,COL,0.25576000000000004
TEX,"Jake, Burger",batter,669394.0,140,0.296,0.336,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816,641927,86,home,142,140,142,TEX,MIN,0.25456
TEX,"Ezequiel, Duran",batter,677649.0,140,0.257,0.252,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816,641927,86,home,142,140,142,TEX,MIN,0.22102
TEX,"Cody, Freeman",batter,683227.0,140,0.265,0.274,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816,641927,86,home,142,140,142,TEX,MIN,0.22790000000000002
TEX,"Adolis, Garcia",batter,666969.0,140,0.285,0.313,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816,641927,86,home,142,140,142,TEX,MIN,0.24509999999999998
TEX,"Jonah, Heim",batter,641680.0,140,0.27,0.282,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816,641927,86,home,142,140,142,TEX,MIN,0.23220000000000002
TEX,"Michael, Helman",batter,680737.0,140,0.337,0.275,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816,641927,86,home,142,140,142,TEX,MIN,0.28982
TEX,"Kyle, Higashioka",batter,543309.0,140,0.305,0.308,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816,641927,86,home,142,140,142,TEX,MIN,0.2623
TEX,"Josh, Jung",batter,673962.0,140,0.298,0.312,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816,641927,86,home,142,140,142,TEX,MIN,0.25628
TEX,"Wyatt, Langford",batter,694671.0,140,0.337,0.353,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816,641927,86,home,142,140,142,TEX,MIN,0.28982
TEX,"Dylan, Moore",batter,664238.0,140,0.279,0.274,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816,641927,86,home,142,140,142,TEX,MIN,0.23994000000000001
TEX,"Alejandro, Osuna",batter,696030.0,140,0.259,0.338,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816,641927,86,home,142,140,142,TEX,MIN,0.22274
TEX,"Joc, Pederson",batter,592626.0,140,0.278,0.322,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816,641927,86,home,142,140,142,TEX,MIN,0.23908000000000001
TEX,"Josh, Smith",batter,669701.0,140,0.313,0.32,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816,641927,86,home,142,140,142,TEX,MIN,0.26918
TEX,"Rowdy, Tellez",batter,642133.0,140,0.304,0.334,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816,641927,86,home,142,140,142,TEX,MIN,0.26144
TOR,"Addison, Barger",batter,680718.0,141,0.32,0.34,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973,678394,104,home,111,141,111,TOR,BOS,0.33280000000000004
TOR,"Ernie, Clement",batter,676391.0,141,0.308,0.293,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973,678394,104,home,111,141,111,TOR,BOS,0.32032
TOR,"Ty, France",batter,664034.0,141,0.302,0.337,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973,678394,104,home,111,141,111,TOR,BOS,0.31408
TOR,"Andres, Gimenez",batter,665926.0,141,0.268,0.318,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973,678394,104,home,111,141,111,TOR,BOS,0.27872
TOR,"Vladimir, Guerrero Jr.",batter,665489.0,141,0.371,0.402,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973,678394,104,home,111,141,111,TOR,BOS,0.38584
TOR,"Tyler, Heineman",batter,623168.0,141,0.346,0.279,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973,678394,104,home,111,141,111,TOR,BOS,0.35984
TOR,"Isiah, KinerFalefa",batter,643396.0,141,0.28,0.266,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973,678394,104,home,111,141,111,TOR,BOS,0.2912
TOR,"Alejandro, Kirk",batter,672386.0,141,0.328,0.362,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973,678394,104,home,111,141,111,TOR,BOS,0.34112000000000003
TOR,"Joey, Loperfido",batter,694388.0,141,0.382,0.316,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973,678394,104,home,111,141,111,TOR,BOS,0.39728
TOR,"Nathan, Lukes",batter,664770.0,141,0.312,0.32,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973,678394,104,home,111,141,111,TOR,BOS,0.32448
TOR,"Davis, Schneider",batter,676914.0,141,0.35,0.329,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973,678394,104,home,111,141,111,TOR,BOS,0.364
TOR,"George, Springer",batter,543807.0,141,0.401,0.412,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973,678394,104,home,111,141,111,TOR,BOS,0.41704
TOR,"Myles, Straw",batter,664702.0,141,0.297,0.3,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973,678394,104,home,111,141,111,TOR,BOS,0.30888
TOR,"Daulton, Varsho",batter,662139.0,141,0.344,0.346,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973,678394,104,home,111,141,111,TOR,BOS,0.35775999999999997
