team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
NYM,"Starling, Marte",batter,516782.0,121,0.346,0.338,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,804636,,98,home,135,121,135,NYM,SD,0.33908
NYM,"Ronny, Mauricio",batter,677595.0,121,0.293,0.289,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,804636,,98,home,135,121,135,NYM,SD,0.28713999999999995
NYM,"Jeff, McNeil",batter,643446.0,121,0.348,0.346,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,804636,,98,home,135,121,135,NYM,SD,0.34103999999999995
NYM,"Cedric, Mullins",batter,656775.0,121,0.308,0.296,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,804636,,98,home,135,121,135,NYM,SD,0.30184
NYM,"Brandon, Nimmo",batter,607043.0,121,0.341,0.34,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,804636,,98,home,135,121,135,NYM,SD,0.33418000000000003
NYM,"Jose, Siri",batter,642350.0,121,0.168,0.245,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,804636,,98,home,135,121,135,NYM,SD,0.16464
NYM,"Juan, Soto",batter,665742.0,121,0.391,0.443,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,804636,,98,home,135,121,135,NYM,SD,0.38318
NYM,"Luis, Torrens",batter,620443.0,121,0.285,0.357,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,804636,,98,home,135,121,135,NYM,SD,0.2793
NYM,"Mark, Vientos",batter,668901.0,121,0.314,0.33,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,804636,,98,home,135,121,135,NYM,SD,0.30772
TB,"Junior, Caminero",batter,691406.0,139,0.354,0.356,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,669358,605135.0,104,home,141,139,141,TB,TOR,0.36816
TB,"Yandy, Diaz",batter,650490.0,139,0.352,0.363,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,669358,605135.0,104,home,141,139,141,TB,TOR,0.36608
TB,"Hunter, Feduccia",batter,676439.0,139,0.199,0.266,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,669358,605135.0,104,home,141,139,141,TB,TOR,0.20696
TB,"Nick, Fortes",batter,663743.0,139,0.276,0.267,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,669358,605135.0,104,home,141,139,141,TB,TOR,0.28704
TB,"Tristan, Gray",batter,656484.0,139,0.263,0.349,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,669358,605135.0,104,home,141,139,141,TB,TOR,0.27352000000000004
TB,"Brandon, Lowe",batter,664040.0,139,0.347,0.357,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,669358,605135.0,104,home,141,139,141,TB,TOR,0.36088
TB,"Josh, Lowe",batter,666139.0,139,0.3,0.316,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,669358,605135.0,104,home,141,139,141,TB,TOR,0.312
TB,"Jake, Mangum",batter,663968.0,139,0.302,0.282,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,669358,605135.0,104,home,141,139,141,TB,TOR,0.31408
TB,"Christopher, Morel",batter,666624.0,139,0.298,0.313,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,669358,605135.0,104,home,141,139,141,TB,TOR,0.30992
TB,"Richie, Palacios",batter,680700.0,139,0.371,0.315,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,669358,605135.0,104,home,141,139,141,TB,TOR,0.38584
TB,"Everson, Pereira",batter,677592.0,139,0.229,0.257,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,669358,605135.0,104,home,141,139,141,TB,TOR,0.23816
TB,"Bob, Seymour",batter,676044.0,139,0.233,0.213,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,669358,605135.0,104,home,141,139,141,TB,TOR,0.24232
TB,"Chandler, Simpson",batter,802415.0,139,0.294,0.295,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,669358,605135.0,104,home,141,139,141,TB,TOR,0.30576
TB,"Carson, Williams",batter,700246.0,139,0.296,0.263,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,669358,605135.0,104,home,141,139,141,TB,TOR,0.30784
