team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
LAA,"Logan, O'Hoppe",batter,681351.0,108,0.285,0.309,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,0.28785
LAA,"Oswald, Peraza",batter,672724.0,108,0.214,0.263,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,0.21614
LAA,"Luis, Rengifo",batter,650859.0,108,0.282,0.312,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,0.28481999999999996
LAA,"Jose, Soriano",batter,667755.0,108,,,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,
LAA,"Robert, Stephenson",batter,596112.0,108,,,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,
LAA,"Chris, Taylor",batter,621035.0,108,0.27,0.271,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,0.2727
LAA,"Bryce, Teodosio",batter,669326.0,108,0.236,0.211,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,0.23836
LAA,"Mike, Trout",batter,545361.0,108,0.339,0.362,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,0.34239
LAA,"Jose, Urena",batter,570632.0,108,,,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,
LAA,"Taylor, Ward",batter,621493.0,108,0.34,0.346,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,0.34340000000000004
LAA,"Ryan, Zeferjahn",batter,666171.0,108,,,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,
LAA,"Travis, d'Arnaud",batter,518595.0,108,0.267,0.29,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,0.26967
MIA,"Maximo, Acosta",batter,691185.0,146,0.322,0.413,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,0.29946
MIA,"Sandy, Alcantara",batter,645261.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,
MIA,"Lake, Bachar",batter,669199.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,
MIA,"Valente, Bellozo",batter,678368.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,
MIA,"Xavier, Edwards",batter,669364.0,146,0.307,0.291,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,0.28551
MIA,"Calvin, Faucher",batter,676534.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,
MIA,"Cade, Gibson",batter,806188.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,
MIA,"Ronny, Henriquez",batter,678692.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,
MIA,"Heriberto, Hernandez",batter,681715.0,146,0.327,0.316,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,0.30411000000000005
MIA,"Liam, Hicks",batter,689414.0,146,0.319,0.317,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,0.29667000000000004
MIA,"Troy, Johnston",batter,687859.0,146,0.304,0.339,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,0.28272
MIA,"Otto, Lopez",batter,672640.0,146,0.3,0.346,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,0.279
MIA,"Jakob, Marsee",batter,805300.0,146,0.423,0.376,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,0.39339
MIA,"Seth, Martinez",batter,661527.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,
MIA,"Adam, Mazur",batter,800049.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,
MIA,"Victor, Mesa Jr.",batter,683748.0,146,0.275,0.279,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,0.25575000000000003
MIA,"Brian, Navarreto",batter,640459.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,
MIA,"Eury, Perez",batter,691587.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,
MIA,"Michael, Petersen",batter,656848.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,
MIA,"Tyler, Phillips",batter,663969.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,
MIA,"Agustin, Ramirez",batter,682663.0,146,0.306,0.35,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,0.28458
MIA,"Javier, Sanoja",batter,691594.0,146,0.289,0.286,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,0.26877
MIA,"Josh, Simpson",batter,681006.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,
MIA,"George, Soriano",batter,666277.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,
MIA,"Freddy, Tarnok",batter,676206.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,
MIA,"Eric, Wagaman",batter,676572.0,146,0.288,0.324,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,0.26783999999999997
MIA,"Joey, Wiemer",batter,686894.0,146,0.184,0.142,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,0.17112
MIA,"Jack, Winkler",batter,676466.0,146,0.147,0.221,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,0.13671
NYY,"Cody, Bellinger",batter,641355.0,147,0.354,0.332,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,home,141,147,141,NYY,TOR,0.36462
NYY,"Jose, Caballero",batter,676609.0,147,0.303,0.298,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,home,141,147,141,NYY,TOR,0.31209
NYY,"Jazz, Chisholm Jr.",batter,665862.0,147,0.363,0.375,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,home,141,147,141,NYY,TOR,0.37389
NYY,"Jasson, Dominguez",batter,691176.0,147,0.314,0.305,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,home,141,147,141,NYY,TOR,0.32342
NYY,"Paul, Goldschmidt",batter,502671.0,147,0.322,0.339,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,home,141,147,141,NYY,TOR,0.33166
NYY,"Trent, Grisham",batter,663757.0,147,0.364,0.384,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,home,141,147,141,NYY,TOR,0.37492
NYY,"Aaron, Judge",batter,592450.0,147,0.451,0.451,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,home,141,147,141,NYY,TOR,0.46453
NYY,"Ryan, McMahon",batter,641857.0,147,0.31,0.337,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,home,141,147,141,NYY,TOR,0.31930000000000003
NYY,"Ben, Rice",batter,700250.0,147,0.352,0.411,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,home,141,147,141,NYY,TOR,0.36256
NYY,"Amed, Rosario",batter,642708.0,147,0.325,0.353,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,home,141,147,141,NYY,TOR,0.33475000000000005
NYY,"Austin, Slater",batter,596103.0,147,0.297,0.376,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,home,141,147,141,NYY,TOR,0.30591
NYY,"Giancarlo, Stanton",batter,519317.0,147,0.41,0.372,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,home,141,147,141,NYY,TOR,0.4223
NYY,"Anthony, Volpe",batter,683011.0,147,0.29,0.318,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,home,141,147,141,NYY,TOR,0.29869999999999997
NYY,"Austin, Wells",batter,669224.0,147,0.296,0.294,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,home,141,147,141,NYY,TOR,0.30488
PIT,"Joey, Bart",batter,663698.0,134,0.302,0.312,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,home,158,134,158,PIT,MIL,0.29596
PIT,"Alexander, Canario",batter,672744.0,134,0.267,0.308,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,home,158,134,158,PIT,MIL,0.26166
PIT,"Oneil, Cruz",batter,665833.0,134,0.304,0.346,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,home,158,134,158,PIT,MIL,0.29791999999999996
PIT,"Henry, Davis",batter,680779.0,134,0.238,0.305,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,home,158,134,158,PIT,MIL,0.23323999999999998
PIT,"Cam, Devanney",batter,687478.0,134,,,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,home,158,134,158,PIT,MIL,
PIT,"Nick, Gonzales",batter,693304.0,134,0.311,0.31,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,home,158,134,158,PIT,MIL,0.30478
PIT,"Spencer, Horwitz",batter,687462.0,134,0.315,0.322,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,home,158,134,158,PIT,MIL,0.3087
PIT,"Ryan, Kreidler",batter,668952.0,134,0.15,0.241,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,home,158,134,158,PIT,MIL,0.147
PIT,"Andrew, McCutchen",batter,457705.0,134,0.321,0.352,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,home,158,134,158,PIT,MIL,0.31458
PIT,"Liover, Peguero",batter,678894.0,134,0.278,0.245,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,home,158,134,158,PIT,MIL,0.27244
PIT,"Tommy, Pham",batter,502054.0,134,0.321,0.334,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,home,158,134,158,PIT,MIL,0.31458
PIT,"Bryan, Reynolds",batter,668804.0,134,0.312,0.35,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,home,158,134,158,PIT,MIL,0.30576
PIT,"Jared, Triolo",batter,669707.0,134,0.304,0.334,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,home,158,134,158,PIT,MIL,0.29791999999999996
PIT,"Nick, Yorke",batter,694377.0,134,,,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,home,158,134,158,PIT,MIL,
STL,"Nathan, Church",batter,701675.0,138,0.22,0.294,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,home,137,138,137,STL,SF,0.21559999999999999
STL,"Jimmy, Crooks",batter,699625.0,138,,,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,home,137,138,137,STL,SF,
STL,"Nolan, Gorman",batter,669357.0,138,0.306,0.323,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,home,137,138,137,STL,SF,0.29988
STL,"Garrett, Hampson",batter,641658.0,138,0.208,0.229,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,home,137,138,137,STL,SF,0.20384
STL,"Ivan, Herrera",batter,671056.0,138,0.357,0.368,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,home,137,138,137,STL,SF,0.34986
STL,"Lars, Nootbaar",batter,663457.0,138,0.318,0.332,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,home,137,138,137,STL,SF,0.31164
STL,"Pedro, Pages",batter,686780.0,138,0.284,0.273,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,home,137,138,137,STL,SF,0.27831999999999996
STL,"Yohel, Pozo",batter,650968.0,138,0.287,0.277,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,home,137,138,137,STL,SF,0.28125999999999995
STL,"Thomas, Saggese",batter,695336.0,138,0.277,0.279,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,home,137,138,137,STL,SF,0.27146000000000003
STL,"Victor, Scott II",batter,687363.0,138,0.285,0.291,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,home,137,138,137,STL,SF,0.2793
STL,"Jordan, Walker",batter,691023.0,138,0.261,0.282,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,home,137,138,137,STL,SF,0.25578
STL,"Masyn, Winn",batter,691026.0,138,0.299,0.29,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,home,137,138,137,STL,SF,0.29302
TB,"Junior, Caminero",batter,691406.0,139,0.354,0.356,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,home,114,139,114,TB,CLE,0.36108
TB,"Yandy, Diaz",batter,650490.0,139,0.352,0.363,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,home,114,139,114,TB,CLE,0.35903999999999997
TB,"Hunter, Feduccia",batter,676439.0,139,0.199,0.266,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,home,114,139,114,TB,CLE,0.20298000000000002
TB,"Nick, Fortes",batter,663743.0,139,0.276,0.267,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,home,114,139,114,TB,CLE,0.28152000000000005
TB,"Tristan, Gray",batter,656484.0,139,0.263,0.349,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,home,114,139,114,TB,CLE,0.26826
TB,"Brandon, Lowe",batter,664040.0,139,0.347,0.357,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,home,114,139,114,TB,CLE,0.35394
TB,"Josh, Lowe",batter,666139.0,139,0.3,0.316,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,home,114,139,114,TB,CLE,0.306
TB,"Jake, Mangum",batter,663968.0,139,0.302,0.282,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,home,114,139,114,TB,CLE,0.30804
TB,"Christopher, Morel",batter,666624.0,139,0.298,0.313,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,home,114,139,114,TB,CLE,0.30396
TB,"Richie, Palacios",batter,680700.0,139,0.371,0.315,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,home,114,139,114,TB,CLE,0.37842
TB,"Everson, Pereira",batter,677592.0,139,0.229,0.257,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,home,114,139,114,TB,CLE,0.23358
TB,"Bob, Seymour",batter,676044.0,139,0.233,0.213,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,home,114,139,114,TB,CLE,0.23766
TB,"Chandler, Simpson",batter,802415.0,139,0.294,0.295,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,home,114,139,114,TB,CLE,0.29988
TB,"Carson, Williams",batter,700246.0,139,0.296,0.263,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,home,114,139,114,TB,CLE,0.30191999999999997
TEX,"Jake, Burger",batter,669394.0,140,0.301,0.333,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,home,117,140,117,TEX,HOU,0.27993
TEX,"Ezequiel, Duran",batter,677649.0,140,0.259,0.259,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,home,117,140,117,TEX,HOU,0.24087000000000003
TEX,"Cody, Freeman",batter,683227.0,140,0.288,0.291,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,home,117,140,117,TEX,HOU,0.26783999999999997
TEX,"Dustin, Harris",batter,687957.0,140,0.267,0.264,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,home,117,140,117,TEX,HOU,0.24831000000000003
TEX,"Jonah, Heim",batter,641680.0,140,0.269,0.28,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,home,117,140,117,TEX,HOU,0.25017
TEX,"Michael, Helman",batter,680737.0,140,0.391,0.297,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,home,117,140,117,TEX,HOU,0.36363
TEX,"Kyle, Higashioka",batter,543309.0,140,0.312,0.31,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,home,117,140,117,TEX,HOU,0.29016000000000003
TEX,"Josh, Jung",batter,673962.0,140,0.305,0.31,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,home,117,140,117,TEX,HOU,0.28365
TEX,"Wyatt, Langford",batter,694671.0,140,0.338,0.345,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,home,117,140,117,TEX,HOU,0.31434000000000006
TEX,"Dylan, Moore",batter,664238.0,140,0.282,0.278,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,home,117,140,117,TEX,HOU,0.26226
TEX,"Alejandro, Osuna",batter,696030.0,140,0.248,0.363,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,home,117,140,117,TEX,HOU,0.23064
TEX,"Joc, Pederson",batter,592626.0,140,0.282,0.328,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,home,117,140,117,TEX,HOU,0.26226
TEX,"Josh, Smith",batter,669701.0,140,0.314,0.321,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,home,117,140,117,TEX,HOU,0.29202
TEX,"Rowdy, Tellez",batter,642133.0,140,0.297,0.333,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,home,117,140,117,TEX,HOU,0.27621
