team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
PHI,"Donovan, Walton",batter,622268.0,143,,,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,home,146,143,146,PHI,MIA,
PHI,"Weston, Wilson",batter,642215.0,143,0.295,0.335,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,home,146,143,146,PHI,MIA,0.30385
SD,"Luis, Arraez",batter,650333.0,135,0.309,0.292,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,94,home,158,135,158,SD,MIL,0.29046
SD,"Jake, Cronenworth",batter,630105.0,135,0.342,0.321,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,94,home,158,135,158,SD,MIL,0.32148
SD,"Elias, Diaz",batter,553869.0,135,0.268,0.263,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,94,home,158,135,158,SD,MIL,0.25192
SD,"Freddy, Fermin",batter,666023.0,135,0.287,0.283,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,94,home,158,135,158,SD,MIL,0.26977999999999996
SD,"Jose, Iglesias",batter,578428.0,135,0.256,0.274,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,94,home,158,135,158,SD,MIL,0.24064
SD,"Bryce, Johnson",batter,669369.0,135,0.354,0.319,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,94,home,158,135,158,SD,MIL,0.33275999999999994
SD,"Ramon, Laureano",batter,657656.0,135,0.381,0.375,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,94,home,158,135,158,SD,MIL,0.35813999999999996
SD,"Manny, Machado",batter,592518.0,135,0.347,0.37,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,94,home,158,135,158,SD,MIL,0.32617999999999997
SD,"Mason, McCoy",batter,669200.0,135,,,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,94,home,158,135,158,SD,MIL,
SD,"Jackson, Merrill",batter,701538.0,135,0.312,0.354,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,94,home,158,135,158,SD,MIL,0.29328
SD,"Ryan, O'Hearn",batter,656811.0,135,0.355,0.362,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,94,home,158,135,158,SD,MIL,0.33369999999999994
SD,"Gavin, Sheets",batter,657757.0,135,0.338,0.351,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,94,home,158,135,158,SD,MIL,0.31772
SD,"Fernando, Tatis Jr.",batter,665487.0,135,0.348,0.382,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,94,home,158,135,158,SD,MIL,0.32711999999999997
SD,"Will, Wagner",batter,695238.0,135,0.287,0.327,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,94,home,158,135,158,SD,MIL,0.26977999999999996
SEA,"Randy, Arozarena",batter,668227.0,136,0.343,0.348,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,home,115,136,115,SEA,COL,0.31556000000000006
SEA,"Dominic, Canzone",batter,686527.0,136,0.339,0.362,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,home,115,136,115,SEA,COL,0.31188000000000005
SEA,"J.P., Crawford",batter,641487.0,136,0.319,0.337,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,home,115,136,115,SEA,COL,0.29348
SEA,"Harry, Ford",batter,695670.0,136,,,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,home,115,136,115,SEA,COL,
SEA,"Mitch, Garver",batter,641598.0,136,0.289,0.301,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,home,115,136,115,SEA,COL,0.26588
SEA,"Josh, Naylor",batter,647304.0,136,0.337,0.337,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,home,115,136,115,SEA,COL,0.31004000000000004
SEA,"Jorge, Polanco",batter,593871.0,136,0.339,0.352,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,home,115,136,115,SEA,COL,0.31188000000000005
SEA,"Cal, Raleigh",batter,663728.0,136,0.387,0.371,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,home,115,136,115,SEA,COL,0.35604
SEA,"Luke, Raley",batter,670042.0,136,0.298,0.326,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,home,115,136,115,SEA,COL,0.27416
SEA,"Leo, Rivas",batter,660844.0,136,0.358,0.309,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,home,115,136,115,SEA,COL,0.32936
SEA,"Victor, Robles",batter,645302.0,136,0.248,0.23,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,home,115,136,115,SEA,COL,0.22816
SEA,"Julio, Rodriguez",batter,677594.0,136,0.335,0.353,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,home,115,136,115,SEA,COL,0.30820000000000003
SEA,"Eugenio, Suarez",batter,553993.0,136,0.358,0.333,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,home,115,136,115,SEA,COL,0.32936
SEA,"Cole, Young",batter,702284.0,136,0.287,0.305,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,home,115,136,115,SEA,COL,0.26404
SF,"Willy, Adames",batter,642715.0,137,0.323,0.339,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,home,138,137,138,SF,STL,0.30685
SF,"Patrick, Bailey",batter,672275.0,137,0.253,0.262,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,home,138,137,138,SF,STL,0.24034999999999998
SF,"Tristan, Beck",batter,663941.0,137,,,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,home,138,137,138,SF,STL,
SF,"Spencer, Bivens",batter,702352.0,137,,,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,home,138,137,138,SF,STL,
SF,"JT, Brubaker",batter,664141.0,137,,,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,home,138,137,138,SF,STL,
SF,"Jose, Butto",batter,676130.0,137,,,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,home,138,137,138,SF,STL,
SF,"Matt, Chapman",batter,656305.0,137,0.336,0.355,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,home,138,137,138,SF,STL,0.3192
SF,"Rafael, Devers",batter,646240.0,137,0.375,0.384,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,home,138,137,138,SF,STL,0.35624999999999996
SF,"Bryce, Eldridge",batter,805811.0,137,,,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,home,138,137,138,SF,STL,
SF,"Jerar, Encarnacion",batter,666464.0,137,0.236,0.363,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,home,138,137,138,SF,STL,0.22419999999999998
SF,"Wilmer, Flores",batter,527038.0,137,0.305,0.282,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,home,138,137,138,SF,STL,0.28975
SF,"Matt, Gage",batter,657424.0,137,,,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,home,138,137,138,SF,STL,
SF,"Drew, Gilbert",batter,687551.0,137,0.32,0.258,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,home,138,137,138,SF,STL,0.304
SF,"Andrew, Knizner",batter,668800.0,137,0.245,0.26,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,home,138,137,138,SF,STL,0.23274999999999998
SF,"Christian, Koss",batter,683766.0,137,0.284,0.314,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,home,138,137,138,SF,STL,0.2698
SF,"Hoo, Lee Jung",batter,808982.0,137,0.319,0.329,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,home,138,137,138,SF,STL,0.30305
SF,"Joey, Lucchesi",batter,664192.0,137,,,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,home,138,137,138,SF,STL,
SF,"Grant, McCray",batter,687529.0,137,0.123,0.201,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,home,138,137,138,SF,STL,0.11685
SF,"Trevor, McDonald",batter,686790.0,137,,,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,home,138,137,138,SF,STL,
SF,"Joel, Peguero",batter,666711.0,137,,,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,home,138,137,138,SF,STL,
SF,"Heliot, Ramos",batter,671218.0,137,0.327,0.325,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,home,138,137,138,SF,STL,0.31065
SF,"Robbie, Ray",batter,592662.0,137,,,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,home,138,137,138,SF,STL,
SF,"Casey, Schmitt",batter,669477.0,137,0.317,0.344,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,home,138,137,138,SF,STL,0.30115
SF,"Carson, Seymour",batter,693313.0,137,,,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,home,138,137,138,SF,STL,
SF,"KaiWei, Teng",batter,678906.0,137,,,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,home,138,137,138,SF,STL,
SF,"Justin, Verlander",batter,434378.0,137,,,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,home,138,137,138,SF,STL,
SF,"Ryan, Walker",batter,676254.0,137,,,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,home,138,137,138,SF,STL,
SF,"Logan, Webb",batter,657277.0,137,,,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95,home,138,137,138,SF,STL,
TEX,"Jake, Burger",batter,669394.0,140,0.301,0.333,776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93,home,142,140,142,TEX,MIN,0.27993
TEX,"Ezequiel, Duran",batter,677649.0,140,0.259,0.259,776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93,home,142,140,142,TEX,MIN,0.24087000000000003
TEX,"Cody, Freeman",batter,683227.0,140,0.288,0.291,776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93,home,142,140,142,TEX,MIN,0.26783999999999997
TEX,"Adolis, Garcia",batter,666969.0,140,0.294,0.319,776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93,home,142,140,142,TEX,MIN,0.27342
TEX,"Jonah, Heim",batter,641680.0,140,0.269,0.28,776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93,home,142,140,142,TEX,MIN,0.25017
TEX,"Michael, Helman",batter,680737.0,140,0.391,0.297,776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93,home,142,140,142,TEX,MIN,0.36363
TEX,"Kyle, Higashioka",batter,543309.0,140,0.312,0.31,776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93,home,142,140,142,TEX,MIN,0.29016000000000003
TEX,"Josh, Jung",batter,673962.0,140,0.305,0.31,776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93,home,142,140,142,TEX,MIN,0.28365
TEX,"Wyatt, Langford",batter,694671.0,140,0.338,0.345,776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93,home,142,140,142,TEX,MIN,0.31434000000000006
TEX,"Dylan, Moore",batter,664238.0,140,0.282,0.278,776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93,home,142,140,142,TEX,MIN,0.26226
TEX,"Alejandro, Osuna",batter,696030.0,140,0.248,0.363,776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93,home,142,140,142,TEX,MIN,0.23064
TEX,"Joc, Pederson",batter,592626.0,140,0.282,0.328,776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93,home,142,140,142,TEX,MIN,0.26226
TEX,"Josh, Smith",batter,669701.0,140,0.314,0.321,776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93,home,142,140,142,TEX,MIN,0.29202
TEX,"Rowdy, Tellez",batter,642133.0,140,0.297,0.333,776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93,home,142,140,142,TEX,MIN,0.27621
TOR,"Addison, Barger",batter,680718.0,141,0.322,0.344,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,home,111,141,111,TOR,BOS,0.33488
TOR,"Ernie, Clement",batter,676391.0,141,0.304,0.292,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,home,111,141,111,TOR,BOS,0.31616
TOR,"Ty, France",batter,664034.0,141,0.311,0.34,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,home,111,141,111,TOR,BOS,0.32344
TOR,"Andres, Gimenez",batter,665926.0,141,0.279,0.324,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,home,111,141,111,TOR,BOS,0.29016000000000003
TOR,"Vladimir, Guerrero Jr.",batter,665489.0,141,0.372,0.405,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,home,111,141,111,TOR,BOS,0.38688
TOR,"Tyler, Heineman",batter,623168.0,141,0.37,0.281,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,home,111,141,111,TOR,BOS,0.38480000000000003
TOR,"Isiah, KinerFalefa",batter,643396.0,141,0.279,0.269,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,home,111,141,111,TOR,BOS,0.29016000000000003
TOR,"Alejandro, Kirk",batter,672386.0,141,0.343,0.37,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,home,111,141,111,TOR,BOS,0.35672000000000004
TOR,"Joey, Loperfido",batter,694388.0,141,0.399,0.335,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,home,111,141,111,TOR,BOS,0.41496000000000005
TOR,"Nathan, Lukes",batter,664770.0,141,0.317,0.312,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,home,111,141,111,TOR,BOS,0.32968000000000003
TOR,"Davis, Schneider",batter,676914.0,141,0.364,0.333,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,home,111,141,111,TOR,BOS,0.37856
TOR,"George, Springer",batter,543807.0,141,0.403,0.412,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,home,111,141,111,TOR,BOS,0.41912000000000005
TOR,"Myles, Straw",batter,664702.0,141,0.306,0.308,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,home,111,141,111,TOR,BOS,0.31824
TOR,"Daulton, Varsho",batter,662139.0,141,0.36,0.362,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,home,111,141,111,TOR,BOS,0.3744
