team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
COL,"Yanquiel, Fernandez",batter,692585.0,115,0.294,0.224,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,away,119,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-10,2025-09-10 19:00,70.1,8.5,SW,70,0.0,Partly Cloudy ,10:10 PM,2025-09-10 12:19:24 PM,2025-09-10,1.0,0.294
COL,"Tyler, Freeman",batter,671289.0,115,0.333,0.331,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,away,119,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-10,2025-09-10 19:00,70.1,8.5,SW,70,0.0,Partly Cloudy ,10:10 PM,2025-09-10 12:19:24 PM,2025-09-10,1.0,0.333
COL,"Braxton, Fulford",batter,690924.0,115,0.275,0.295,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,away,119,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-10,2025-09-10 19:00,70.1,8.5,SW,70,0.0,Partly Cloudy ,10:10 PM,2025-09-10 12:19:24 PM,2025-09-10,1.0,0.275
COL,"Hunter, Goodman",batter,696100.0,115,0.36,0.327,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,away,119,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-10,2025-09-10 19:00,70.1,8.5,SW,70,0.0,Partly Cloudy ,10:10 PM,2025-09-10 12:19:24 PM,2025-09-10,1.0,0.36
COL,"Kyle, Karros",batter,691720.0,115,0.281,0.277,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,away,119,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-10,2025-09-10 19:00,70.1,8.5,SW,70,0.0,Partly Cloudy ,10:10 PM,2025-09-10 12:19:24 PM,2025-09-10,1.0,0.281
COL,"Mickey, Moniak",batter,666160.0,115,0.337,0.343,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,away,119,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-10,2025-09-10 19:00,70.1,8.5,SW,70,0.0,Partly Cloudy ,10:10 PM,2025-09-10 12:19:24 PM,2025-09-10,1.0,0.337
COL,"Ryan, Ritter",batter,690022.0,115,0.292,0.242,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,away,119,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-10,2025-09-10 19:00,70.1,8.5,SW,70,0.0,Partly Cloudy ,10:10 PM,2025-09-10 12:19:24 PM,2025-09-10,1.0,0.292
COL,"Drew, Romo",batter,691011.0,115,,,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,away,119,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-10,2025-09-10 19:00,70.1,8.5,SW,70,0.0,Partly Cloudy ,10:10 PM,2025-09-10 12:19:24 PM,2025-09-10,1.0,
COL,"Michael, Toglia",batter,669911.0,115,0.27,0.28,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,away,119,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-10,2025-09-10 19:00,70.1,8.5,SW,70,0.0,Partly Cloudy ,10:10 PM,2025-09-10 12:19:24 PM,2025-09-10,1.0,0.27
COL,"Ezequiel, Tovar",batter,678662.0,115,0.321,0.341,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,away,119,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-10,2025-09-10 19:00,70.1,8.5,SW,70,0.0,Partly Cloudy ,10:10 PM,2025-09-10 12:19:24 PM,2025-09-10,1.0,0.321
DET,"Javier, Baez",batter,595879.0,116,0.299,0.278,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,away,147,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,2025-09-10,0.969,0.299
DET,"Kerry, Carpenter",batter,681481.0,116,0.338,0.346,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,away,147,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,2025-09-10,0.969,0.338
DET,"Dillon, Dingler",batter,693307.0,116,0.331,0.358,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,away,147,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,2025-09-10,0.969,0.331
DET,"Riley, Greene",batter,682985.0,116,0.357,0.355,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,away,147,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,2025-09-10,0.969,0.357
DET,"Andy, Ibanez",batter,628451.0,116,0.294,0.307,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,away,147,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,2025-09-10,0.969,0.294
DET,"Jahmai, Jones",batter,663330.0,116,0.378,0.403,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,away,147,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,2025-09-10,0.969,0.378
DET,"Colt, Keith",batter,690993.0,116,0.325,0.351,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,away,147,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,2025-09-10,0.969,0.325
DET,"Zach, McKinstry",batter,656716.0,116,0.341,0.316,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,away,147,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,2025-09-10,0.969,0.341
DET,"Parker, Meadows",batter,678009.0,116,0.255,0.303,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,away,147,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,2025-09-10,0.969,0.255
DET,"Wenceel, Perez",batter,672761.0,116,0.343,0.328,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,away,147,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,2025-09-10,0.969,0.343
DET,"Jake, Rogers",batter,668670.0,116,0.289,0.282,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,away,147,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,2025-09-10,0.969,0.289
DET,"Trey, Sweeney",batter,700242.0,116,0.254,0.257,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,away,147,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,2025-09-10,0.969,0.254
DET,"Spencer, Torkelson",batter,679529.0,116,0.34,0.346,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,away,147,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,2025-09-10,0.969,0.34
DET,"Gleyber, Torres",batter,650402.0,116,0.338,0.384,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,away,147,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,2025-09-10,0.969,0.338
HOU,"Jose, Altuve",batter,514888.0,117,0.339,0.305,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.339
HOU,"Yordan, Alvarez",batter,670541.0,117,0.304,0.393,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.304
HOU,"Victor, Caratini",batter,605170.0,117,0.318,0.325,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.318
HOU,"Carlos, Correa",batter,621043.0,117,0.315,0.344,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.315
HOU,"Yainer, Diaz",batter,673237.0,117,0.298,0.332,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.298
HOU,"Mauricio, Dubon",batter,643289.0,117,0.295,0.283,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.295
HOU,"Luis, Garcia",batter,671277.0,117,0.302,0.346,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.302
HOU,"Jake, Meyers",batter,676694.0,117,0.341,0.334,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.341
HOU,"Jeremy, Pena",batter,665161.0,117,0.362,0.35,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.362
HOU,"Cesar, Salazar",batter,663967.0,117,0.297,0.301,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.297
HOU,"Jesus, Sanchez",batter,660821.0,117,0.318,0.341,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.318
HOU,"Cam, Smith",batter,701358.0,117,0.3,0.313,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.3
HOU,"Taylor, Trammell",batter,666211.0,117,0.298,0.296,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.298
HOU,"Ramon, Urias",batter,602104.0,117,0.304,0.301,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.304
HOU,"Christian, Walker",batter,572233.0,117,0.307,0.32,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.307
KC,"Jac, Caglianone",batter,695506.0,118,0.216,0.332,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,0.216
KC,"Adam, Frazier",batter,624428.0,118,0.301,0.285,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,0.301
KC,"Maikel, Garcia",batter,672580.0,118,0.36,0.349,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,0.36
KC,"Randal, Grichuk",batter,545341.0,118,0.301,0.345,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,0.301
KC,"Jonathan, India",batter,663697.0,118,0.3,0.328,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,0.3
KC,"Kyle, Isbel",batter,664728.0,118,0.296,0.258,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,0.296
KC,"Carter, Jensen",batter,695600.0,118,,,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,
KC,"Nick, Loftin",batter,679845.0,118,0.274,0.307,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,0.274
KC,"Luke, Maile",batter,571912.0,118,0.289,0.359,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,0.289
KC,"Michael, Massey",batter,686681.0,118,0.223,0.25,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,0.223
KC,"Vinnie, Pasquantino",batter,686469.0,118,0.335,0.343,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,0.335
KC,"Salvador, Perez",batter,521692.0,118,0.308,0.369,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,0.308
KC,"Tyler, Tolbert",batter,686475.0,118,0.268,0.321,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,0.268
KC,"Bobby, Witt Jr.",batter,677951.0,118,0.362,0.381,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,0.362
KC,"Mike, Yastrzemski",batter,573262.0,118,0.321,0.324,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,0.321
MIL,"Jake, Bauers",batter,641343.0,158,0.288,0.345,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,away,140,140,158,TEX,MIL,140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-10,2025-09-10 14:00,96.0,0.0,CALM,31,0.0,Sunny,2:35 PM,2025-09-10 12:19:20 PM,2025-09-10,1.13,0.29663999999999996
MIL,"Jackson, Chourio",batter,694192.0,158,0.341,0.326,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,away,140,140,158,TEX,MIL,140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-10,2025-09-10 14:00,96.0,0.0,CALM,31,0.0,Sunny,2:35 PM,2025-09-10 12:19:20 PM,2025-09-10,1.13,0.35123000000000004
MIL,"Isaac, Collins",batter,686555.0,158,0.352,0.325,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,away,140,140,158,TEX,MIL,140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-10,2025-09-10 14:00,96.0,0.0,CALM,31,0.0,Sunny,2:35 PM,2025-09-10 12:19:20 PM,2025-09-10,1.13,0.36256
MIL,"William, Contreras",batter,661388.0,158,0.336,0.339,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,away,140,140,158,TEX,MIL,140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-10,2025-09-10 14:00,96.0,0.0,CALM,31,0.0,Sunny,2:35 PM,2025-09-10 12:19:20 PM,2025-09-10,1.13,0.34608000000000005
MIL,"Caleb, Durbin",batter,702332.0,158,0.32,0.306,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,away,140,140,158,TEX,MIL,140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-10,2025-09-10 14:00,96.0,0.0,CALM,31,0.0,Sunny,2:35 PM,2025-09-10 12:19:20 PM,2025-09-10,1.13,0.3296
MIL,"Sal, Frelick",batter,686217.0,158,0.339,0.311,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,away,140,140,158,TEX,MIL,140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-10,2025-09-10 14:00,96.0,0.0,CALM,31,0.0,Sunny,2:35 PM,2025-09-10 12:19:20 PM,2025-09-10,1.13,0.34917000000000004
MIL,"Rhys, Hoskins",batter,656555.0,158,0.332,0.328,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,away,140,140,158,TEX,MIL,140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-10,2025-09-10 14:00,96.0,0.0,CALM,31,0.0,Sunny,2:35 PM,2025-09-10 12:19:20 PM,2025-09-10,1.13,0.34196000000000004
