team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
HOU,"Yainer, Diaz",batter,673237.0,117,0.297,0.336,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-26,2025-09-26 13:00,94.1,5.1,NNW,18,0.0,Sunny,3:35 PM,2025-09-26 12:04:26 AM,2025-09-25,1.12,0.30591
HOU,"Mauricio, Dubon",batter,643289.0,117,0.286,0.283,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-26,2025-09-26 13:00,94.1,5.1,NNW,18,0.0,Sunny,3:35 PM,2025-09-26 12:04:26 AM,2025-09-25,1.12,0.29458
HOU,"Jake, Meyers",batter,676694.0,117,0.323,0.333,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-26,2025-09-26 13:00,94.1,5.1,NNW,18,0.0,Sunny,3:35 PM,2025-09-26 12:04:26 AM,2025-09-25,1.12,0.33269000000000004
HOU,"Jeremy, Pena",batter,665161.0,117,0.363,0.344,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-26,2025-09-26 13:00,94.1,5.1,NNW,18,0.0,Sunny,3:35 PM,2025-09-26 12:04:26 AM,2025-09-25,1.12,0.37389
HOU,"Jesus, Sanchez",batter,660821.0,117,0.304,0.336,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-26,2025-09-26 13:00,94.1,5.1,NNW,18,0.0,Sunny,3:35 PM,2025-09-26 12:04:26 AM,2025-09-25,1.12,0.31312
HOU,"Cam, Smith",batter,701358.0,117,0.301,0.313,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-26,2025-09-26 13:00,94.1,5.1,NNW,18,0.0,Sunny,3:35 PM,2025-09-26 12:04:26 AM,2025-09-25,1.12,0.31003
HOU,"Taylor, Trammell",batter,666211.0,117,0.288,0.287,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-26,2025-09-26 13:00,94.1,5.1,NNW,18,0.0,Sunny,3:35 PM,2025-09-26 12:04:26 AM,2025-09-25,1.12,0.29663999999999996
HOU,"Ramon, Urias",batter,602104.0,117,0.291,0.294,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-26,2025-09-26 13:00,94.1,5.1,NNW,18,0.0,Sunny,3:35 PM,2025-09-26 12:04:26 AM,2025-09-25,1.12,0.29973
HOU,"Christian, Walker",batter,572233.0,117,0.303,0.317,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-26,2025-09-26 13:00,94.1,5.1,NNW,18,0.0,Sunny,3:35 PM,2025-09-26 12:04:26 AM,2025-09-25,1.12,0.31209
KC,"Jac, Caglianone",batter,695506.0,118,0.247,0.335,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179,101,away,108,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-26,2025-09-26 19:00,67.8,7.8,S,84,0.0,Cloudy ,9:38 PM,2025-09-26 12:04:28 AM,2025-09-25,0.989,0.247
KC,"Adam, Frazier",batter,624428.0,118,0.3,0.282,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179,101,away,108,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-26,2025-09-26 19:00,67.8,7.8,S,84,0.0,Cloudy ,9:38 PM,2025-09-26 12:04:28 AM,2025-09-25,0.989,0.3
KC,"Maikel, Garcia",batter,672580.0,118,0.349,0.346,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179,101,away,108,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-26,2025-09-26 19:00,67.8,7.8,S,84,0.0,Cloudy ,9:38 PM,2025-09-26 12:04:28 AM,2025-09-25,0.989,0.349
KC,"Randal, Grichuk",batter,545341.0,118,0.29,0.34,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179,101,away,108,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-26,2025-09-26 19:00,67.8,7.8,S,84,0.0,Cloudy ,9:38 PM,2025-09-26 12:04:28 AM,2025-09-25,0.989,0.29
KC,"Jonathan, India",batter,663697.0,118,0.3,0.322,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179,101,away,108,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-26,2025-09-26 19:00,67.8,7.8,S,84,0.0,Cloudy ,9:38 PM,2025-09-26 12:04:28 AM,2025-09-25,0.989,0.3
KC,"Kyle, Isbel",batter,664728.0,118,0.287,0.259,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179,101,away,108,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-26,2025-09-26 19:00,67.8,7.8,S,84,0.0,Cloudy ,9:38 PM,2025-09-26 12:04:28 AM,2025-09-25,0.989,0.287
KC,"Carter, Jensen",batter,695600.0,118,0.405,0.469,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179,101,away,108,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-26,2025-09-26 19:00,67.8,7.8,S,84,0.0,Cloudy ,9:38 PM,2025-09-26 12:04:28 AM,2025-09-25,0.989,0.405
KC,"Luke, Maile",batter,571912.0,118,0.316,0.351,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179,101,away,108,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-26,2025-09-26 19:00,67.8,7.8,S,84,0.0,Cloudy ,9:38 PM,2025-09-26 12:04:28 AM,2025-09-25,0.989,0.316
KC,"Michael, Massey",batter,686681.0,118,0.242,0.267,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179,101,away,108,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-26,2025-09-26 19:00,67.8,7.8,S,84,0.0,Cloudy ,9:38 PM,2025-09-26 12:04:28 AM,2025-09-25,0.989,0.242
KC,"Vinnie, Pasquantino",batter,686469.0,118,0.342,0.345,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179,101,away,108,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-26,2025-09-26 19:00,67.8,7.8,S,84,0.0,Cloudy ,9:38 PM,2025-09-26 12:04:28 AM,2025-09-25,0.989,0.342
KC,"Salvador, Perez",batter,521692.0,118,0.315,0.367,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179,101,away,108,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-26,2025-09-26 19:00,67.8,7.8,S,84,0.0,Cloudy ,9:38 PM,2025-09-26 12:04:28 AM,2025-09-25,0.989,0.315
KC,"Tyler, Tolbert",batter,686475.0,118,0.306,0.311,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179,101,away,108,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-26,2025-09-26 19:00,67.8,7.8,S,84,0.0,Cloudy ,9:38 PM,2025-09-26 12:04:28 AM,2025-09-25,0.989,0.306
KC,"Bobby, Witt Jr.",batter,677951.0,118,0.359,0.378,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179,101,away,108,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-26,2025-09-26 19:00,67.8,7.8,S,84,0.0,Cloudy ,9:38 PM,2025-09-26 12:04:28 AM,2025-09-25,0.989,0.359
KC,"Mike, Yastrzemski",batter,573262.0,118,0.313,0.326,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179,101,away,108,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-26,2025-09-26 19:00,67.8,7.8,S,84,0.0,Cloudy ,9:38 PM,2025-09-26 12:04:28 AM,2025-09-25,0.989,0.313
LAD,"Anthony, Banda",batter,607455.0,119,,,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-26,2025-09-26 13:00,92.5,0.0,CALM,39,0.0,Sunny,3:40 PM,2025-09-26 12:04:26 AM,2025-09-25,1.112,
LAD,"Mookie, Betts",batter,605141.0,119,0.322,0.341,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-26,2025-09-26 13:00,92.5,0.0,CALM,39,0.0,Sunny,3:40 PM,2025-09-26 12:04:26 AM,2025-09-25,1.112,0.33166
LAD,"Alex, Call",batter,669743.0,119,0.334,0.324,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-26,2025-09-26 13:00,92.5,0.0,CALM,39,0.0,Sunny,3:40 PM,2025-09-26 12:04:26 AM,2025-09-25,1.112,0.34402000000000005
LAD,"Michael, Conforto",batter,624424.0,119,0.288,0.337,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-26,2025-09-26 13:00,92.5,0.0,CALM,39,0.0,Sunny,3:40 PM,2025-09-26 12:04:26 AM,2025-09-25,1.112,0.29663999999999996
LAD,"Jack, Dreyer",batter,676263.0,119,,,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-26,2025-09-26 13:00,92.5,0.0,CALM,39,0.0,Sunny,3:40 PM,2025-09-26 12:04:26 AM,2025-09-25,1.112,
LAD,"Tommy, Edman",batter,669242.0,119,0.288,0.331,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-26,2025-09-26 13:00,92.5,0.0,CALM,39,0.0,Sunny,3:40 PM,2025-09-26 12:04:26 AM,2025-09-25,1.112,0.29663999999999996
LAD,"Freddie, Freeman",batter,518692.0,119,0.361,0.352,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-26,2025-09-26 13:00,92.5,0.0,CALM,39,0.0,Sunny,3:40 PM,2025-09-26 12:04:26 AM,2025-09-25,1.112,0.37183
LAD,"Tyler, Glasnow",batter,607192.0,119,,,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-26,2025-09-26 13:00,92.5,0.0,CALM,39,0.0,Sunny,3:40 PM,2025-09-26 12:04:26 AM,2025-09-25,1.112,
LAD,"Edgardo, Henriquez",batter,683618.0,119,,,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-26,2025-09-26 13:00,92.5,0.0,CALM,39,0.0,Sunny,3:40 PM,2025-09-26 12:04:26 AM,2025-09-25,1.112,
LAD,"Enrique, Hernandez",batter,571771.0,119,0.256,0.29,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-26,2025-09-26 13:00,92.5,0.0,CALM,39,0.0,Sunny,3:40 PM,2025-09-26 12:04:26 AM,2025-09-25,1.112,0.26368
LAD,"Teoscar, Hernandez",batter,606192.0,119,0.317,0.334,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-26,2025-09-26 13:00,92.5,0.0,CALM,39,0.0,Sunny,3:40 PM,2025-09-26 12:04:26 AM,2025-09-25,1.112,0.32651
LAD,"Clayton, Kershaw",batter,477132.0,119,,,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-26,2025-09-26 13:00,92.5,0.0,CALM,39,0.0,Sunny,3:40 PM,2025-09-26 12:04:26 AM,2025-09-25,1.112,
LAD,"Hyeseong, Kim",batter,808975.0,119,0.305,0.26,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-26,2025-09-26 13:00,92.5,0.0,CALM,39,0.0,Sunny,3:40 PM,2025-09-26 12:04:26 AM,2025-09-25,1.112,0.31415
LAD,"Michael, Kopech",batter,656629.0,119,,,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-26,2025-09-26 13:00,92.5,0.0,CALM,39,0.0,Sunny,3:40 PM,2025-09-26 12:04:26 AM,2025-09-25,1.112,
LAD,"Max, Muncy",batter,571970.0,119,0.366,0.388,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-26,2025-09-26 13:00,92.5,0.0,CALM,39,0.0,Sunny,3:40 PM,2025-09-26 12:04:26 AM,2025-09-25,1.112,0.37698
LAD,"Shohei, Ohtani",batter,660271.0,119,0.417,0.438,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-26,2025-09-26 13:00,92.5,0.0,CALM,39,0.0,Sunny,3:40 PM,2025-09-26 12:04:26 AM,2025-09-25,1.112,0.42951
LAD,"Andy, Pages",batter,681624.0,119,0.336,0.325,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-26,2025-09-26 13:00,92.5,0.0,CALM,39,0.0,Sunny,3:40 PM,2025-09-26 12:04:26 AM,2025-09-25,1.112,0.34608000000000005
LAD,"Miguel, Rojas",batter,500743.0,119,0.315,0.303,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-26,2025-09-26 13:00,92.5,0.0,CALM,39,0.0,Sunny,3:40 PM,2025-09-26 12:04:26 AM,2025-09-25,1.112,0.32445
LAD,"Ben, Rortvedt",batter,666163.0,119,0.217,0.251,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-26,2025-09-26 13:00,92.5,0.0,CALM,39,0.0,Sunny,3:40 PM,2025-09-26 12:04:26 AM,2025-09-25,1.112,0.22351000000000001
LAD,"Dalton, Rushing",batter,687221.0,119,0.24,0.283,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-26,2025-09-26 13:00,92.5,0.0,CALM,39,0.0,Sunny,3:40 PM,2025-09-26 12:04:26 AM,2025-09-25,1.112,0.2472
LAD,"Tanner, Scott",batter,656945.0,119,,,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-26,2025-09-26 13:00,92.5,0.0,CALM,39,0.0,Sunny,3:40 PM,2025-09-26 12:04:26 AM,2025-09-25,1.112,
LAD,"Emmet, Sheehan",batter,686218.0,119,,,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-26,2025-09-26 13:00,92.5,0.0,CALM,39,0.0,Sunny,3:40 PM,2025-09-26 12:04:26 AM,2025-09-25,1.112,
LAD,"Blake, Snell",batter,605483.0,119,,,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-26,2025-09-26 13:00,92.5,0.0,CALM,39,0.0,Sunny,3:40 PM,2025-09-26 12:04:26 AM,2025-09-25,1.112,
LAD,"Blake, Treinen",batter,595014.0,119,,,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-26,2025-09-26 13:00,92.5,0.0,CALM,39,0.0,Sunny,3:40 PM,2025-09-26 12:04:26 AM,2025-09-25,1.112,
LAD,"Alex, Vesia",batter,681911.0,119,,,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-26,2025-09-26 13:00,92.5,0.0,CALM,39,0.0,Sunny,3:40 PM,2025-09-26 12:04:26 AM,2025-09-25,1.112,
LAD,"Justin, Wrobleski",batter,680736.0,119,,,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-26,2025-09-26 13:00,92.5,0.0,CALM,39,0.0,Sunny,3:40 PM,2025-09-26 12:04:26 AM,2025-09-25,1.112,
LAD,"Yoshinobu, Yamamoto",batter,808967.0,119,,,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-26,2025-09-26 13:00,92.5,0.0,CALM,39,0.0,Sunny,3:40 PM,2025-09-26 12:04:26 AM,2025-09-25,1.112,
LAD,"Kirby, Yates",batter,489446.0,119,,,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-26,2025-09-26 13:00,92.5,0.0,CALM,39,0.0,Sunny,3:40 PM,2025-09-26 12:04:26 AM,2025-09-25,1.112,
MIA,"Sandy, Alcantara",batter,645261.0,146,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-26,2025-09-26 18:00,81.1,6.0,WNW,58,0.0,Sunny,6:05 PM,2025-09-26 12:04:27 AM,2025-09-25,1.055,
MIA,"Lake, Bachar",batter,669199.0,146,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-26,2025-09-26 18:00,81.1,6.0,WNW,58,0.0,Sunny,6:05 PM,2025-09-26 12:04:27 AM,2025-09-25,1.055,
MIA,"Valente, Bellozo",batter,678368.0,146,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-26,2025-09-26 18:00,81.1,6.0,WNW,58,0.0,Sunny,6:05 PM,2025-09-26 12:04:27 AM,2025-09-25,1.055,
MIA,"Xavier, Edwards",batter,669364.0,146,0.304,0.291,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-26,2025-09-26 18:00,81.1,6.0,WNW,58,0.0,Sunny,6:05 PM,2025-09-26 12:04:27 AM,2025-09-25,1.055,0.304
MIA,"Calvin, Faucher",batter,676534.0,146,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-26,2025-09-26 18:00,81.1,6.0,WNW,58,0.0,Sunny,6:05 PM,2025-09-26 12:04:27 AM,2025-09-25,1.055,
MIA,"Cade, Gibson",batter,806188.0,146,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-26,2025-09-26 18:00,81.1,6.0,WNW,58,0.0,Sunny,6:05 PM,2025-09-26 12:04:27 AM,2025-09-25,1.055,
MIA,"Ronny, Henriquez",batter,678692.0,146,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-26,2025-09-26 18:00,81.1,6.0,WNW,58,0.0,Sunny,6:05 PM,2025-09-26 12:04:27 AM,2025-09-25,1.055,
MIA,"Heriberto, Hernandez",batter,681715.0,146,0.337,0.34,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-26,2025-09-26 18:00,81.1,6.0,WNW,58,0.0,Sunny,6:05 PM,2025-09-26 12:04:27 AM,2025-09-25,1.055,0.337
MIA,"Liam, Hicks",batter,689414.0,146,0.316,0.319,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-26,2025-09-26 18:00,81.1,6.0,WNW,58,0.0,Sunny,6:05 PM,2025-09-26 12:04:27 AM,2025-09-25,1.055,0.316
MIA,"Troy, Johnston",batter,687859.0,146,0.334,0.365,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-26,2025-09-26 18:00,81.1,6.0,WNW,58,0.0,Sunny,6:05 PM,2025-09-26 12:04:27 AM,2025-09-25,1.055,0.334
