team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
LAA,"Logan, Davidson",batter,669722.0,108,0.222,0.195,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,136,108,SEA,LAA,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-11,2025-09-11 19:00,69.1,1.1,NNE,66,0.0,Overcast ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.995,0.222
LAA,"Reid, Detmers",batter,672282.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,136,108,SEA,LAA,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-11,2025-09-11 19:00,69.1,1.1,NNE,66,0.0,Overcast ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.995,
LAA,"Mitch, Farris",batter,815083.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,136,108,SEA,LAA,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-11,2025-09-11 19:00,69.1,1.1,NNE,66,0.0,Overcast ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.995,
LAA,"Jose, Fermin",batter,665877.0,108,0.372,0.329,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,136,108,SEA,LAA,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-11,2025-09-11 19:00,69.1,1.1,NNE,66,0.0,Overcast ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.995,0.372
LAA,"Luis, Garcia",batter,671277.0,108,0.302,0.346,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,136,108,SEA,LAA,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-11,2025-09-11 19:00,69.1,1.1,NNE,66,0.0,Overcast ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.995,0.302
LAA,"Kyle, Hendricks",batter,543294.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,136,108,SEA,LAA,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-11,2025-09-11 19:00,69.1,1.1,NNE,66,0.0,Overcast ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.995,
LAA,"Kenley, Jansen",batter,445276.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,136,108,SEA,LAA,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-11,2025-09-11 19:00,69.1,1.1,NNE,66,0.0,Overcast ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.995,
LAA,"Yusei, Kikuchi",batter,579328.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,136,108,SEA,LAA,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-11,2025-09-11 19:00,69.1,1.1,NNE,66,0.0,Overcast ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.995,
LAA,"Scott, Kingery",batter,664068.0,108,0.196,0.2,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,136,108,SEA,LAA,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-11,2025-09-11 19:00,69.1,1.1,NNE,66,0.0,Overcast ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.995,0.196
LAA,"Matthew, Lugo",batter,683090.0,108,0.26,0.261,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,136,108,SEA,LAA,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-11,2025-09-11 19:00,69.1,1.1,NNE,66,0.0,Overcast ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.995,0.26
LAA,"Yoan, Moncada",batter,660162.0,108,0.332,0.334,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,136,108,SEA,LAA,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-11,2025-09-11 19:00,69.1,1.1,NNE,66,0.0,Overcast ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.995,0.332
LAA,"Zach, Neto",batter,687263.0,108,0.343,0.357,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,136,108,SEA,LAA,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-11,2025-09-11 19:00,69.1,1.1,NNE,66,0.0,Overcast ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.995,0.343
LAA,"Sammy, Peralta",batter,671111.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,136,108,SEA,LAA,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-11,2025-09-11 19:00,69.1,1.1,NNE,66,0.0,Overcast ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.995,
LAA,"Oswald, Peraza",batter,672724.0,108,0.214,0.263,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,136,108,SEA,LAA,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-11,2025-09-11 19:00,69.1,1.1,NNE,66,0.0,Overcast ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.995,0.214
LAA,"Luis, Rengifo",batter,650859.0,108,0.282,0.312,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,136,108,SEA,LAA,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-11,2025-09-11 19:00,69.1,1.1,NNE,66,0.0,Overcast ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.995,0.282
LAA,"Sebastian, Rivero",batter,665861.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,136,108,SEA,LAA,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-11,2025-09-11 19:00,69.1,1.1,NNE,66,0.0,Overcast ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.995,
LAA,"Jose, Soriano",batter,667755.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,136,108,SEA,LAA,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-11,2025-09-11 19:00,69.1,1.1,NNE,66,0.0,Overcast ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.995,
LAA,"Robert, Stephenson",batter,596112.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,136,108,SEA,LAA,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-11,2025-09-11 19:00,69.1,1.1,NNE,66,0.0,Overcast ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.995,
LAA,"Chris, Taylor",batter,621035.0,108,0.27,0.271,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,136,108,SEA,LAA,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-11,2025-09-11 19:00,69.1,1.1,NNE,66,0.0,Overcast ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.995,0.27
LAA,"Bryce, Teodosio",batter,669326.0,108,0.236,0.211,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,136,108,SEA,LAA,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-11,2025-09-11 19:00,69.1,1.1,NNE,66,0.0,Overcast ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.995,0.236
LAA,"Mike, Trout",batter,545361.0,108,0.339,0.362,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,136,108,SEA,LAA,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-11,2025-09-11 19:00,69.1,1.1,NNE,66,0.0,Overcast ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.995,0.339
LAA,"Jose, Urena",batter,570632.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,136,108,SEA,LAA,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-11,2025-09-11 19:00,69.1,1.1,NNE,66,0.0,Overcast ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.995,
LAA,"Taylor, Ward",batter,621493.0,108,0.34,0.346,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,136,108,SEA,LAA,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-11,2025-09-11 19:00,69.1,1.1,NNE,66,0.0,Overcast ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.995,0.34
LAA,"Travis, d'Arnaud",batter,518595.0,108,0.267,0.29,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,136,108,SEA,LAA,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-11,2025-09-11 19:00,69.1,1.1,NNE,66,0.0,Overcast ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.995,0.267
NYM,"Luisangel, Acuna",batter,682668.0,121,0.263,0.277,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-11,2025-09-11 19:00,76.5,2.7,NNW,46,0.0,Partly Cloudy ,7:15 PM,2025-09-11 03:23:10 PM,2025-09-11,1.032,0.263
NYM,"Pete, Alonso",batter,624413.0,121,0.367,0.404,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-11,2025-09-11 19:00,76.5,2.7,NNW,46,0.0,Partly Cloudy ,7:15 PM,2025-09-11 03:23:10 PM,2025-09-11,1.032,0.367
NYM,"Francisco, Alvarez",batter,682626.0,121,0.345,0.347,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-11,2025-09-11 19:00,76.5,2.7,NNW,46,0.0,Partly Cloudy ,7:15 PM,2025-09-11 03:23:10 PM,2025-09-11,1.032,0.345
NYM,"Brett, Baty",batter,683146.0,121,0.323,0.337,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-11,2025-09-11 19:00,76.5,2.7,NNW,46,0.0,Partly Cloudy ,7:15 PM,2025-09-11 03:23:10 PM,2025-09-11,1.032,0.323
NYM,"Francisco, Lindor",batter,596019.0,121,0.34,0.339,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-11,2025-09-11 19:00,76.5,2.7,NNW,46,0.0,Partly Cloudy ,7:15 PM,2025-09-11 03:23:10 PM,2025-09-11,1.032,0.34
NYM,"Starling, Marte",batter,516782.0,121,0.346,0.338,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-11,2025-09-11 19:00,76.5,2.7,NNW,46,0.0,Partly Cloudy ,7:15 PM,2025-09-11 03:23:10 PM,2025-09-11,1.032,0.346
NYM,"Ronny, Mauricio",batter,677595.0,121,0.293,0.289,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-11,2025-09-11 19:00,76.5,2.7,NNW,46,0.0,Partly Cloudy ,7:15 PM,2025-09-11 03:23:10 PM,2025-09-11,1.032,0.293
NYM,"Jeff, McNeil",batter,643446.0,121,0.348,0.346,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-11,2025-09-11 19:00,76.5,2.7,NNW,46,0.0,Partly Cloudy ,7:15 PM,2025-09-11 03:23:10 PM,2025-09-11,1.032,0.348
NYM,"Cedric, Mullins",batter,656775.0,121,0.308,0.296,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-11,2025-09-11 19:00,76.5,2.7,NNW,46,0.0,Partly Cloudy ,7:15 PM,2025-09-11 03:23:10 PM,2025-09-11,1.032,0.308
NYM,"Brandon, Nimmo",batter,607043.0,121,0.341,0.34,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-11,2025-09-11 19:00,76.5,2.7,NNW,46,0.0,Partly Cloudy ,7:15 PM,2025-09-11 03:23:10 PM,2025-09-11,1.032,0.341
NYM,"Hayden, Senger",batter,663584.0,121,0.191,0.278,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-11,2025-09-11 19:00,76.5,2.7,NNW,46,0.0,Partly Cloudy ,7:15 PM,2025-09-11 03:23:10 PM,2025-09-11,1.032,0.191
NYM,"Jose, Siri",batter,642350.0,121,0.168,0.245,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-11,2025-09-11 19:00,76.5,2.7,NNW,46,0.0,Partly Cloudy ,7:15 PM,2025-09-11 03:23:10 PM,2025-09-11,1.032,0.168
NYM,"Juan, Soto",batter,665742.0,121,0.391,0.443,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-11,2025-09-11 19:00,76.5,2.7,NNW,46,0.0,Partly Cloudy ,7:15 PM,2025-09-11 03:23:10 PM,2025-09-11,1.032,0.391
NYM,"Mark, Vientos",batter,668901.0,121,0.314,0.33,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-11,2025-09-11 19:00,76.5,2.7,NNW,46,0.0,Partly Cloudy ,7:15 PM,2025-09-11 03:23:10 PM,2025-09-11,1.032,0.314
PIT,"Hwan, Bae Ji",batter,678225.0,134,0.131,0.257,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-11,2025-09-11 13:00,80.6,3.4,NNE,45,0.0,Partly Cloudy ,1:05 PM,2025-09-11 03:23:06 PM,2025-09-11,1.053,0.131
PIT,"Joey, Bart",batter,663698.0,134,0.302,0.312,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-11,2025-09-11 13:00,80.6,3.4,NNE,45,0.0,Partly Cloudy ,1:05 PM,2025-09-11 03:23:06 PM,2025-09-11,1.053,0.302
PIT,"Alexander, Canario",batter,672744.0,134,0.267,0.308,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-11,2025-09-11 13:00,80.6,3.4,NNE,45,0.0,Partly Cloudy ,1:05 PM,2025-09-11 03:23:06 PM,2025-09-11,1.053,0.267
PIT,"Oneil, Cruz",batter,665833.0,134,0.304,0.346,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-11,2025-09-11 13:00,80.6,3.4,NNE,45,0.0,Partly Cloudy ,1:05 PM,2025-09-11 03:23:06 PM,2025-09-11,1.053,0.304
PIT,"Henry, Davis",batter,680779.0,134,0.238,0.305,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-11,2025-09-11 13:00,80.6,3.4,NNE,45,0.0,Partly Cloudy ,1:05 PM,2025-09-11 03:23:06 PM,2025-09-11,1.053,0.238
PIT,"Cam, Devanney",batter,687478.0,134,,,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-11,2025-09-11 13:00,80.6,3.4,NNE,45,0.0,Partly Cloudy ,1:05 PM,2025-09-11 03:23:06 PM,2025-09-11,1.053,
PIT,"Nick, Gonzales",batter,693304.0,134,0.311,0.31,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-11,2025-09-11 13:00,80.6,3.4,NNE,45,0.0,Partly Cloudy ,1:05 PM,2025-09-11 03:23:06 PM,2025-09-11,1.053,0.311
PIT,"Spencer, Horwitz",batter,687462.0,134,0.315,0.322,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-11,2025-09-11 13:00,80.6,3.4,NNE,45,0.0,Partly Cloudy ,1:05 PM,2025-09-11 03:23:06 PM,2025-09-11,1.053,0.315
PIT,"Andrew, McCutchen",batter,457705.0,134,0.321,0.352,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-11,2025-09-11 13:00,80.6,3.4,NNE,45,0.0,Partly Cloudy ,1:05 PM,2025-09-11 03:23:06 PM,2025-09-11,1.053,0.321
PIT,"Liover, Peguero",batter,678894.0,134,0.278,0.245,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-11,2025-09-11 13:00,80.6,3.4,NNE,45,0.0,Partly Cloudy ,1:05 PM,2025-09-11 03:23:06 PM,2025-09-11,1.053,0.278
PIT,"Tommy, Pham",batter,502054.0,134,0.321,0.334,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-11,2025-09-11 13:00,80.6,3.4,NNE,45,0.0,Partly Cloudy ,1:05 PM,2025-09-11 03:23:06 PM,2025-09-11,1.053,0.321
PIT,"Bryan, Reynolds",batter,668804.0,134,0.312,0.35,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-11,2025-09-11 13:00,80.6,3.4,NNE,45,0.0,Partly Cloudy ,1:05 PM,2025-09-11 03:23:06 PM,2025-09-11,1.053,0.312
PIT,"Jared, Triolo",batter,669707.0,134,0.304,0.334,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-11,2025-09-11 13:00,80.6,3.4,NNE,45,0.0,Partly Cloudy ,1:05 PM,2025-09-11 03:23:06 PM,2025-09-11,1.053,0.304
PIT,"Nick, Yorke",batter,694377.0,134,,,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-11,2025-09-11 13:00,80.6,3.4,NNE,45,0.0,Partly Cloudy ,1:05 PM,2025-09-11 03:23:06 PM,2025-09-11,1.053,
TB,"Junior, Caminero",batter,691406.0,139,0.354,0.356,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-11,2025-09-11 13:00,72.7,7.6,ENE,53,0.0,Sunny,2:10 PM,2025-09-11 03:23:08 PM,2025-09-11,1.014,0.354
TB,"Yandy, Diaz",batter,650490.0,139,0.352,0.363,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-11,2025-09-11 13:00,72.7,7.6,ENE,53,0.0,Sunny,2:10 PM,2025-09-11 03:23:08 PM,2025-09-11,1.014,0.352
TB,"Hunter, Feduccia",batter,676439.0,139,0.199,0.266,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-11,2025-09-11 13:00,72.7,7.6,ENE,53,0.0,Sunny,2:10 PM,2025-09-11 03:23:08 PM,2025-09-11,1.014,0.199
TB,"Nick, Fortes",batter,663743.0,139,0.276,0.267,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-11,2025-09-11 13:00,72.7,7.6,ENE,53,0.0,Sunny,2:10 PM,2025-09-11 03:23:08 PM,2025-09-11,1.014,0.276
TB,"Tristan, Gray",batter,656484.0,139,0.263,0.349,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-11,2025-09-11 13:00,72.7,7.6,ENE,53,0.0,Sunny,2:10 PM,2025-09-11 03:23:08 PM,2025-09-11,1.014,0.263
TB,"Brandon, Lowe",batter,664040.0,139,0.347,0.357,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-11,2025-09-11 13:00,72.7,7.6,ENE,53,0.0,Sunny,2:10 PM,2025-09-11 03:23:08 PM,2025-09-11,1.014,0.347
TB,"Josh, Lowe",batter,666139.0,139,0.3,0.316,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-11,2025-09-11 13:00,72.7,7.6,ENE,53,0.0,Sunny,2:10 PM,2025-09-11 03:23:08 PM,2025-09-11,1.014,0.3
TB,"Jake, Mangum",batter,663968.0,139,0.302,0.282,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-11,2025-09-11 13:00,72.7,7.6,ENE,53,0.0,Sunny,2:10 PM,2025-09-11 03:23:08 PM,2025-09-11,1.014,0.302
TB,"Christopher, Morel",batter,666624.0,139,0.298,0.313,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-11,2025-09-11 13:00,72.7,7.6,ENE,53,0.0,Sunny,2:10 PM,2025-09-11 03:23:08 PM,2025-09-11,1.014,0.298
