team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
LAD,"Michael, Conforto",batter,624424.0,119,0.282,0.335,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,0.282
LAD,"Justin, Dean",batter,681909.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,
LAD,"Jack, Dreyer",batter,676263.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,
LAD,"Alex, Freeland",batter,690976.0,119,0.282,0.269,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,0.282
LAD,"Freddie, Freeman",batter,518692.0,119,0.369,0.365,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,0.369
LAD,"Tyler, Glasnow",batter,607192.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,
LAD,"Edgardo, Henriquez",batter,683618.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,
LAD,"Enrique, Hernandez",batter,571771.0,119,0.268,0.301,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,0.268
LAD,"Teoscar, Hernandez",batter,606192.0,119,0.313,0.331,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,0.313
LAD,"Clayton, Kershaw",batter,477132.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,
LAD,"Hyeseong, Kim",batter,808975.0,119,0.326,0.273,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,0.326
LAD,"Michael, Kopech",batter,656629.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,
LAD,"Shohei, Ohtani",batter,660271.0,119,0.412,0.438,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,0.412
LAD,"Andy, Pages",batter,681624.0,119,0.336,0.329,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,0.336
LAD,"Miguel, Rojas",batter,500743.0,119,0.309,0.304,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,0.309
LAD,"Dalton, Rushing",batter,687221.0,119,0.239,0.278,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,0.239
LAD,"Tanner, Scott",batter,656945.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,
LAD,"Emmet, Sheehan",batter,686218.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,
LAD,"Will, Smith",batter,669257.0,119,0.391,0.387,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,0.391
LAD,"Blake, Snell",batter,605483.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,
LAD,"Blake, Treinen",batter,595014.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,
LAD,"Justin, Wrobleski",batter,680736.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,
LAD,"Yoshinobu, Yamamoto",batter,808967.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,
LAD,"Kirby, Yates",batter,489446.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,
NYY,"Cody, Bellinger",batter,641355.0,147,0.354,0.332,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.36462
NYY,"Jose, Caballero",batter,676609.0,147,0.303,0.298,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.31209
NYY,"Jazz, Chisholm Jr.",batter,665862.0,147,0.363,0.375,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.37389
NYY,"Jasson, Dominguez",batter,691176.0,147,0.314,0.305,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.32342
NYY,"J.C., Escarra",batter,641555.0,147,0.281,0.305,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.28943
NYY,"Paul, Goldschmidt",batter,502671.0,147,0.322,0.339,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.33166
NYY,"Trent, Grisham",batter,663757.0,147,0.364,0.384,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.37492
NYY,"Aaron, Judge",batter,592450.0,147,0.451,0.451,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.46453
NYY,"Ryan, McMahon",batter,641857.0,147,0.31,0.337,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.31930000000000003
NYY,"Ben, Rice",batter,700250.0,147,0.352,0.411,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.36256
NYY,"Amed, Rosario",batter,642708.0,147,0.325,0.353,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.33475000000000005
NYY,"Giancarlo, Stanton",batter,519317.0,147,0.41,0.372,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.4223
NYY,"Anthony, Volpe",batter,683011.0,147,0.29,0.318,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.29869999999999997
NYY,"Austin, Wells",batter,669224.0,147,0.296,0.294,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.30488
PHI,"Harrison, Bader",batter,664056.0,143,0.348,0.312,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI,158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-04,2025-09-04 15:00,64.0,0.0,CALM,49,0.0,Partly Cloudy ,4:10 PM,2025-09-04 07:18:18 PM,2025-09-04,0.97,0.348
PHI,"Alec, Bohm",batter,664761.0,143,0.314,0.325,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI,158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-04,2025-09-04 15:00,64.0,0.0,CALM,49,0.0,Partly Cloudy ,4:10 PM,2025-09-04 07:18:18 PM,2025-09-04,0.97,0.314
PHI,"Nick, Castellanos",batter,592206.0,143,0.302,0.315,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI,158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-04,2025-09-04 15:00,64.0,0.0,CALM,49,0.0,Partly Cloudy ,4:10 PM,2025-09-04 07:18:18 PM,2025-09-04,0.97,0.302
PHI,"Bryce, Harper",batter,547180.0,143,0.367,0.381,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI,158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-04,2025-09-04 15:00,64.0,0.0,CALM,49,0.0,Partly Cloudy ,4:10 PM,2025-09-04 07:18:18 PM,2025-09-04,0.97,0.367
PHI,"Max, Kepler",batter,596146.0,143,0.294,0.338,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI,158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-04,2025-09-04 15:00,64.0,0.0,CALM,49,0.0,Partly Cloudy ,4:10 PM,2025-09-04 07:18:18 PM,2025-09-04,0.97,0.294
PHI,"Rafael, Marchan",batter,665561.0,143,0.248,0.266,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI,158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-04,2025-09-04 15:00,64.0,0.0,CALM,49,0.0,Partly Cloudy ,4:10 PM,2025-09-04 07:18:18 PM,2025-09-04,0.97,0.248
PHI,"Brandon, Marsh",batter,669016.0,143,0.327,0.337,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI,158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-04,2025-09-04 15:00,64.0,0.0,CALM,49,0.0,Partly Cloudy ,4:10 PM,2025-09-04 07:18:18 PM,2025-09-04,0.97,0.327
PHI,"J.T., Realmuto",batter,592663.0,143,0.316,0.33,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI,158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-04,2025-09-04 15:00,64.0,0.0,CALM,49,0.0,Partly Cloudy ,4:10 PM,2025-09-04 07:18:18 PM,2025-09-04,0.97,0.316
PHI,"Kyle, Schwarber",batter,656941.0,143,0.397,0.422,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI,158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-04,2025-09-04 15:00,64.0,0.0,CALM,49,0.0,Partly Cloudy ,4:10 PM,2025-09-04 07:18:18 PM,2025-09-04,0.97,0.397
PHI,"Edmundo, Sosa",batter,624641.0,143,0.318,0.306,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI,158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-04,2025-09-04 15:00,64.0,0.0,CALM,49,0.0,Partly Cloudy ,4:10 PM,2025-09-04 07:18:18 PM,2025-09-04,0.97,0.318
PHI,"Bryson, Stott",batter,681082.0,143,0.305,0.308,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI,158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-04,2025-09-04 15:00,64.0,0.0,CALM,49,0.0,Partly Cloudy ,4:10 PM,2025-09-04 07:18:18 PM,2025-09-04,0.97,0.305
PHI,"Garrett, Stubbs",batter,596117.0,143,,,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI,158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-04,2025-09-04 15:00,64.0,0.0,CALM,49,0.0,Partly Cloudy ,4:10 PM,2025-09-04 07:18:18 PM,2025-09-04,0.97,
PHI,"Trea, Turner",batter,607208.0,143,0.349,0.324,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI,158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-04,2025-09-04 15:00,64.0,0.0,CALM,49,0.0,Partly Cloudy ,4:10 PM,2025-09-04 07:18:18 PM,2025-09-04,0.97,0.349
PHI,"Weston, Wilson",batter,642215.0,143,0.295,0.335,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI,158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-04,2025-09-04 15:00,64.0,0.0,CALM,49,0.0,Partly Cloudy ,4:10 PM,2025-09-04 07:18:18 PM,2025-09-04,0.97,0.295
