team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
HOU,"Carlos, Correa",batter,621043.0,117,0.315,0.344,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-23,2025-09-23 19:00,91.6,2.2,NNE,18,0.0,Sunny,10:05 PM,2025-09-23 10:17:57 PM,2025-09-23,1.108,0.32445
HOU,"Yainer, Diaz",batter,673237.0,117,0.298,0.332,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-23,2025-09-23 19:00,91.6,2.2,NNE,18,0.0,Sunny,10:05 PM,2025-09-23 10:17:57 PM,2025-09-23,1.108,0.30694
HOU,"Mauricio, Dubon",batter,643289.0,117,0.295,0.283,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-23,2025-09-23 19:00,91.6,2.2,NNE,18,0.0,Sunny,10:05 PM,2025-09-23 10:17:57 PM,2025-09-23,1.108,0.30385
HOU,"Jake, Meyers",batter,676694.0,117,0.341,0.334,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-23,2025-09-23 19:00,91.6,2.2,NNE,18,0.0,Sunny,10:05 PM,2025-09-23 10:17:57 PM,2025-09-23,1.108,0.35123000000000004
HOU,"Jeremy, Pena",batter,665161.0,117,0.362,0.35,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-23,2025-09-23 19:00,91.6,2.2,NNE,18,0.0,Sunny,10:05 PM,2025-09-23 10:17:57 PM,2025-09-23,1.108,0.37286
HOU,"Jesus, Sanchez",batter,660821.0,117,0.318,0.341,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-23,2025-09-23 19:00,91.6,2.2,NNE,18,0.0,Sunny,10:05 PM,2025-09-23 10:17:57 PM,2025-09-23,1.108,0.32754
HOU,"Cam, Smith",batter,701358.0,117,0.3,0.313,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-23,2025-09-23 19:00,91.6,2.2,NNE,18,0.0,Sunny,10:05 PM,2025-09-23 10:17:57 PM,2025-09-23,1.108,0.309
HOU,"Taylor, Trammell",batter,666211.0,117,0.298,0.296,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-23,2025-09-23 19:00,91.6,2.2,NNE,18,0.0,Sunny,10:05 PM,2025-09-23 10:17:57 PM,2025-09-23,1.108,0.30694
HOU,"Ramon, Urias",batter,602104.0,117,0.304,0.301,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-23,2025-09-23 19:00,91.6,2.2,NNE,18,0.0,Sunny,10:05 PM,2025-09-23 10:17:57 PM,2025-09-23,1.108,0.31312
HOU,"Christian, Walker",batter,572233.0,117,0.307,0.32,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-23,2025-09-23 19:00,91.6,2.2,NNE,18,0.0,Sunny,10:05 PM,2025-09-23 10:17:57 PM,2025-09-23,1.108,0.31621
KC,"Jac, Caglianone",batter,695506.0,118,0.216,0.332,776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101,away,108,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-23,2025-09-23 19:00,78.8,8.3,WSW,63,0.0,Clear ,9:38 PM,2025-09-23 10:17:56 PM,2025-09-23,1.044,0.216
KC,"Adam, Frazier",batter,624428.0,118,0.301,0.285,776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101,away,108,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-23,2025-09-23 19:00,78.8,8.3,WSW,63,0.0,Clear ,9:38 PM,2025-09-23 10:17:56 PM,2025-09-23,1.044,0.301
KC,"Maikel, Garcia",batter,672580.0,118,0.36,0.349,776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101,away,108,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-23,2025-09-23 19:00,78.8,8.3,WSW,63,0.0,Clear ,9:38 PM,2025-09-23 10:17:56 PM,2025-09-23,1.044,0.36
KC,"Randal, Grichuk",batter,545341.0,118,0.301,0.345,776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101,away,108,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-23,2025-09-23 19:00,78.8,8.3,WSW,63,0.0,Clear ,9:38 PM,2025-09-23 10:17:56 PM,2025-09-23,1.044,0.301
KC,"Jonathan, India",batter,663697.0,118,0.3,0.328,776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101,away,108,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-23,2025-09-23 19:00,78.8,8.3,WSW,63,0.0,Clear ,9:38 PM,2025-09-23 10:17:56 PM,2025-09-23,1.044,0.3
KC,"Kyle, Isbel",batter,664728.0,118,0.296,0.258,776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101,away,108,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-23,2025-09-23 19:00,78.8,8.3,WSW,63,0.0,Clear ,9:38 PM,2025-09-23 10:17:56 PM,2025-09-23,1.044,0.296
KC,"Carter, Jensen",batter,695600.0,118,,,776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101,away,108,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-23,2025-09-23 19:00,78.8,8.3,WSW,63,0.0,Clear ,9:38 PM,2025-09-23 10:17:56 PM,2025-09-23,1.044,
KC,"Luke, Maile",batter,571912.0,118,0.289,0.359,776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101,away,108,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-23,2025-09-23 19:00,78.8,8.3,WSW,63,0.0,Clear ,9:38 PM,2025-09-23 10:17:56 PM,2025-09-23,1.044,0.289
KC,"Michael, Massey",batter,686681.0,118,0.223,0.25,776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101,away,108,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-23,2025-09-23 19:00,78.8,8.3,WSW,63,0.0,Clear ,9:38 PM,2025-09-23 10:17:56 PM,2025-09-23,1.044,0.223
KC,"Vinnie, Pasquantino",batter,686469.0,118,0.335,0.343,776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101,away,108,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-23,2025-09-23 19:00,78.8,8.3,WSW,63,0.0,Clear ,9:38 PM,2025-09-23 10:17:56 PM,2025-09-23,1.044,0.335
KC,"Salvador, Perez",batter,521692.0,118,0.308,0.369,776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101,away,108,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-23,2025-09-23 19:00,78.8,8.3,WSW,63,0.0,Clear ,9:38 PM,2025-09-23 10:17:56 PM,2025-09-23,1.044,0.308
KC,"Tyler, Tolbert",batter,686475.0,118,0.268,0.321,776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101,away,108,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-23,2025-09-23 19:00,78.8,8.3,WSW,63,0.0,Clear ,9:38 PM,2025-09-23 10:17:56 PM,2025-09-23,1.044,0.268
KC,"Bobby, Witt Jr.",batter,677951.0,118,0.362,0.381,776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101,away,108,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-23,2025-09-23 19:00,78.8,8.3,WSW,63,0.0,Clear ,9:38 PM,2025-09-23 10:17:56 PM,2025-09-23,1.044,0.362
KC,"Mike, Yastrzemski",batter,573262.0,118,0.321,0.324,776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101,away,108,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-23,2025-09-23 19:00,78.8,8.3,WSW,63,0.0,Clear ,9:38 PM,2025-09-23 10:17:56 PM,2025-09-23,1.044,0.321
LAD,"Anthony, Banda",batter,607455.0,119,,,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 10:17:56 PM,2025-09-23,1.141,
LAD,"Mookie, Betts",batter,605141.0,119,0.307,0.328,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 10:17:56 PM,2025-09-23,1.141,0.31621
LAD,"Alex, Call",batter,669743.0,119,0.333,0.326,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 10:17:56 PM,2025-09-23,1.141,0.34299
LAD,"Michael, Conforto",batter,624424.0,119,0.282,0.335,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 10:17:56 PM,2025-09-23,1.141,0.29046
LAD,"Jack, Dreyer",batter,676263.0,119,,,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 10:17:56 PM,2025-09-23,1.141,
LAD,"Tommy, Edman",batter,669242.0,119,0.293,0.326,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 10:17:56 PM,2025-09-23,1.141,0.30179
LAD,"Freddie, Freeman",batter,518692.0,119,0.369,0.365,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 10:17:56 PM,2025-09-23,1.141,0.38007
LAD,"Tyler, Glasnow",batter,607192.0,119,,,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 10:17:56 PM,2025-09-23,1.141,
LAD,"Edgardo, Henriquez",batter,683618.0,119,,,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 10:17:56 PM,2025-09-23,1.141,
LAD,"Enrique, Hernandez",batter,571771.0,119,0.268,0.301,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 10:17:56 PM,2025-09-23,1.141,0.27604
LAD,"Teoscar, Hernandez",batter,606192.0,119,0.313,0.331,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 10:17:56 PM,2025-09-23,1.141,0.32239
LAD,"Clayton, Kershaw",batter,477132.0,119,,,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 10:17:56 PM,2025-09-23,1.141,
LAD,"Hyeseong, Kim",batter,808975.0,119,0.326,0.273,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 10:17:56 PM,2025-09-23,1.141,0.33578
LAD,"Michael, Kopech",batter,656629.0,119,,,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 10:17:56 PM,2025-09-23,1.141,
LAD,"Max, Muncy",batter,571970.0,119,0.38,0.4,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 10:17:56 PM,2025-09-23,1.141,0.3914
LAD,"Shohei, Ohtani",batter,660271.0,119,0.412,0.438,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 10:17:56 PM,2025-09-23,1.141,0.42436
LAD,"Andy, Pages",batter,681624.0,119,0.336,0.329,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 10:17:56 PM,2025-09-23,1.141,0.34608000000000005
LAD,"Miguel, Rojas",batter,500743.0,119,0.309,0.304,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 10:17:56 PM,2025-09-23,1.141,0.31827
LAD,"Ben, Rortvedt",batter,666163.0,119,0.15,0.21,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 10:17:56 PM,2025-09-23,1.141,0.1545
LAD,"Dalton, Rushing",batter,687221.0,119,0.239,0.278,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 10:17:56 PM,2025-09-23,1.141,0.24617
LAD,"Tanner, Scott",batter,656945.0,119,,,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 10:17:56 PM,2025-09-23,1.141,
LAD,"Emmet, Sheehan",batter,686218.0,119,,,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 10:17:56 PM,2025-09-23,1.141,
LAD,"Blake, Snell",batter,605483.0,119,,,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 10:17:56 PM,2025-09-23,1.141,
LAD,"Blake, Treinen",batter,595014.0,119,,,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 10:17:56 PM,2025-09-23,1.141,
LAD,"Alex, Vesia",batter,681911.0,119,,,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 10:17:56 PM,2025-09-23,1.141,
LAD,"Justin, Wrobleski",batter,680736.0,119,,,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 10:17:56 PM,2025-09-23,1.141,
LAD,"Yoshinobu, Yamamoto",batter,808967.0,119,,,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 10:17:56 PM,2025-09-23,1.141,
LAD,"Kirby, Yates",batter,489446.0,119,,,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 10:17:56 PM,2025-09-23,1.141,
MIA,"Sandy, Alcantara",batter,645261.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 10:17:55 PM,2025-09-23,1.055,
MIA,"Lake, Bachar",batter,669199.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 10:17:55 PM,2025-09-23,1.055,
MIA,"Valente, Bellozo",batter,678368.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 10:17:55 PM,2025-09-23,1.055,
MIA,"Xavier, Edwards",batter,669364.0,146,0.307,0.291,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 10:17:55 PM,2025-09-23,1.055,0.307
MIA,"Calvin, Faucher",batter,676534.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 10:17:55 PM,2025-09-23,1.055,
MIA,"Cade, Gibson",batter,806188.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 10:17:55 PM,2025-09-23,1.055,
MIA,"Ronny, Henriquez",batter,678692.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 10:17:55 PM,2025-09-23,1.055,
MIA,"Heriberto, Hernandez",batter,681715.0,146,0.327,0.316,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 10:17:55 PM,2025-09-23,1.055,0.327
MIA,"Liam, Hicks",batter,689414.0,146,0.319,0.317,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 10:17:55 PM,2025-09-23,1.055,0.319
