team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
MIA,"Xavier, Edwards",batter,669364.0,146,0.307,0.291,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,away,115,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,0.307
MIA,"Calvin, Faucher",batter,676534.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,away,115,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,
MIA,"Cade, Gibson",batter,806188.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,away,115,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,
MIA,"Ronny, Henriquez",batter,678692.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,away,115,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,
MIA,"Heriberto, Hernandez",batter,681715.0,146,0.327,0.316,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,away,115,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,0.327
MIA,"Liam, Hicks",batter,689414.0,146,0.319,0.317,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,away,115,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,0.319
MIA,"Troy, Johnston",batter,687859.0,146,0.304,0.339,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,away,115,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,0.304
MIA,"Janson, Junk",batter,676083.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,away,115,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,
MIA,"Otto, Lopez",batter,672640.0,146,0.3,0.346,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,away,115,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,0.3
MIA,"Jakob, Marsee",batter,805300.0,146,0.423,0.376,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,away,115,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,0.423
MIA,"Adam, Mazur",batter,800049.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,away,115,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,
MIA,"Dane, Myers",batter,667472.0,146,0.276,0.308,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,away,115,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,0.276
MIA,"Brian, Navarreto",batter,640459.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,away,115,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,
MIA,"Connor, Norby",batter,681393.0,146,0.293,0.316,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,away,115,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,0.293
MIA,"Graham, Pauley",batter,688363.0,146,0.301,0.303,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,away,115,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,0.301
MIA,"Eury, Perez",batter,691587.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,away,115,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,
MIA,"Michael, Petersen",batter,656848.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,away,115,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,
MIA,"Tyler, Phillips",batter,663969.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,away,115,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,
MIA,"Agustin, Ramirez",batter,682663.0,146,0.306,0.35,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,away,115,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,0.306
MIA,"Javier, Sanoja",batter,691594.0,146,0.289,0.286,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,away,115,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,0.289
MIA,"Josh, Simpson",batter,681006.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,away,115,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,
MIA,"George, Soriano",batter,666277.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,away,115,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,
MIA,"Eric, Wagaman",batter,676572.0,146,0.288,0.324,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,away,115,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,0.288
MIA,"Ryan, Weathers",batter,677960.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,away,115,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,
MIA,"Joey, Wiemer",batter,686894.0,146,0.184,0.142,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,away,115,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,0.184
NYY,"Cody, Bellinger",batter,641355.0,147,0.354,0.332,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,away,110,110,147,BAL,NYY,110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.027,0.354
NYY,"Jose, Caballero",batter,676609.0,147,0.303,0.298,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,away,110,110,147,BAL,NYY,110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.027,0.303
NYY,"Jazz, Chisholm Jr.",batter,665862.0,147,0.363,0.375,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,away,110,110,147,BAL,NYY,110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.027,0.363
NYY,"Jasson, Dominguez",batter,691176.0,147,0.314,0.305,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,away,110,110,147,BAL,NYY,110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.027,0.314
NYY,"Paul, Goldschmidt",batter,502671.0,147,0.322,0.339,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,away,110,110,147,BAL,NYY,110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.027,0.322
NYY,"Trent, Grisham",batter,663757.0,147,0.364,0.384,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,away,110,110,147,BAL,NYY,110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.027,0.364
NYY,"Aaron, Judge",batter,592450.0,147,0.451,0.451,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,away,110,110,147,BAL,NYY,110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.027,0.451
NYY,"Ryan, McMahon",batter,641857.0,147,0.31,0.337,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,away,110,110,147,BAL,NYY,110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.027,0.31
NYY,"Ben, Rice",batter,700250.0,147,0.352,0.411,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,away,110,110,147,BAL,NYY,110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.027,0.352
NYY,"Amed, Rosario",batter,642708.0,147,0.325,0.353,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,away,110,110,147,BAL,NYY,110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.027,0.325
NYY,"Austin, Slater",batter,596103.0,147,0.297,0.376,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,away,110,110,147,BAL,NYY,110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.027,0.297
NYY,"Giancarlo, Stanton",batter,519317.0,147,0.41,0.372,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,away,110,110,147,BAL,NYY,110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.027,0.41
NYY,"Anthony, Volpe",batter,683011.0,147,0.29,0.318,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,away,110,110,147,BAL,NYY,110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.027,0.29
NYY,"Austin, Wells",batter,669224.0,147,0.296,0.294,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,away,110,110,147,BAL,NYY,110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.027,0.296
SD,"Luis, Arraez",batter,650333.0,135,0.309,0.292,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,804636,,98,away,121,121,135,NYM,SD,121,135,NYM,SD,Citi Field,Queens,40.7571,-73.8458,open,Roof open,2025-09-23,2025-09-23 13:00,84.3,8.5,SW,55,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.072,0.309
SD,"Jake, Cronenworth",batter,630105.0,135,0.342,0.321,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,804636,,98,away,121,121,135,NYM,SD,121,135,NYM,SD,Citi Field,Queens,40.7571,-73.8458,open,Roof open,2025-09-23,2025-09-23 13:00,84.3,8.5,SW,55,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.072,0.342
SD,"Elias, Diaz",batter,553869.0,135,0.268,0.263,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,804636,,98,away,121,121,135,NYM,SD,121,135,NYM,SD,Citi Field,Queens,40.7571,-73.8458,open,Roof open,2025-09-23,2025-09-23 13:00,84.3,8.5,SW,55,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.072,0.268
SD,"Freddy, Fermin",batter,666023.0,135,0.287,0.283,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,804636,,98,away,121,121,135,NYM,SD,121,135,NYM,SD,Citi Field,Queens,40.7571,-73.8458,open,Roof open,2025-09-23,2025-09-23 13:00,84.3,8.5,SW,55,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.072,0.287
SD,"Jose, Iglesias",batter,578428.0,135,0.256,0.274,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,804636,,98,away,121,121,135,NYM,SD,121,135,NYM,SD,Citi Field,Queens,40.7571,-73.8458,open,Roof open,2025-09-23,2025-09-23 13:00,84.3,8.5,SW,55,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.072,0.256
SD,"Bryce, Johnson",batter,669369.0,135,0.354,0.319,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,804636,,98,away,121,121,135,NYM,SD,121,135,NYM,SD,Citi Field,Queens,40.7571,-73.8458,open,Roof open,2025-09-23,2025-09-23 13:00,84.3,8.5,SW,55,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.072,0.354
SD,"Ramon, Laureano",batter,657656.0,135,0.381,0.375,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,804636,,98,away,121,121,135,NYM,SD,121,135,NYM,SD,Citi Field,Queens,40.7571,-73.8458,open,Roof open,2025-09-23,2025-09-23 13:00,84.3,8.5,SW,55,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.072,0.381
SD,"Manny, Machado",batter,592518.0,135,0.347,0.37,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,804636,,98,away,121,121,135,NYM,SD,121,135,NYM,SD,Citi Field,Queens,40.7571,-73.8458,open,Roof open,2025-09-23,2025-09-23 13:00,84.3,8.5,SW,55,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.072,0.347
SD,"Mason, McCoy",batter,669200.0,135,,,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,804636,,98,away,121,121,135,NYM,SD,121,135,NYM,SD,Citi Field,Queens,40.7571,-73.8458,open,Roof open,2025-09-23,2025-09-23 13:00,84.3,8.5,SW,55,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.072,
SD,"Jackson, Merrill",batter,701538.0,135,0.312,0.354,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,804636,,98,away,121,121,135,NYM,SD,121,135,NYM,SD,Citi Field,Queens,40.7571,-73.8458,open,Roof open,2025-09-23,2025-09-23 13:00,84.3,8.5,SW,55,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.072,0.312
SD,"Ryan, O'Hearn",batter,656811.0,135,0.355,0.362,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,804636,,98,away,121,121,135,NYM,SD,121,135,NYM,SD,Citi Field,Queens,40.7571,-73.8458,open,Roof open,2025-09-23,2025-09-23 13:00,84.3,8.5,SW,55,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.072,0.355
SD,"Gavin, Sheets",batter,657757.0,135,0.338,0.351,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,804636,,98,away,121,121,135,NYM,SD,121,135,NYM,SD,Citi Field,Queens,40.7571,-73.8458,open,Roof open,2025-09-23,2025-09-23 13:00,84.3,8.5,SW,55,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.072,0.338
SD,"Fernando, Tatis Jr.",batter,665487.0,135,0.348,0.382,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,804636,,98,away,121,121,135,NYM,SD,121,135,NYM,SD,Citi Field,Queens,40.7571,-73.8458,open,Roof open,2025-09-23,2025-09-23 13:00,84.3,8.5,SW,55,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.072,0.348
SD,"Will, Wagner",batter,695238.0,135,0.287,0.327,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,804636,,98,away,121,121,135,NYM,SD,121,135,NYM,SD,Citi Field,Queens,40.7571,-73.8458,open,Roof open,2025-09-23,2025-09-23 13:00,84.3,8.5,SW,55,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.072,0.287
SEA,"Randy, Arozarena",batter,668227.0,136,0.343,0.348,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,away,118,118,136,KC,SEA,118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.994,0.343
SEA,"Dominic, Canzone",batter,686527.0,136,0.339,0.362,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,away,118,118,136,KC,SEA,118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.994,0.339
SEA,"J.P., Crawford",batter,641487.0,136,0.319,0.337,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,away,118,118,136,KC,SEA,118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.994,0.319
SEA,"Harry, Ford",batter,695670.0,136,,,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,away,118,118,136,KC,SEA,118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.994,
SEA,"Mitch, Garver",batter,641598.0,136,0.289,0.301,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,away,118,118,136,KC,SEA,118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.994,0.289
SEA,"Josh, Naylor",batter,647304.0,136,0.337,0.337,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,away,118,118,136,KC,SEA,118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.994,0.337
SEA,"Jorge, Polanco",batter,593871.0,136,0.339,0.352,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,away,118,118,136,KC,SEA,118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.994,0.339
SEA,"Cal, Raleigh",batter,663728.0,136,0.387,0.371,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,away,118,118,136,KC,SEA,118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.994,0.387
SEA,"Luke, Raley",batter,670042.0,136,0.298,0.326,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,away,118,118,136,KC,SEA,118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.994,0.298
