team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
SEA,"Luke, Raley",batter,670042.0,136,0.298,0.326,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,home,115,136,115,SEA,COL
SEA,"Leo, Rivas",batter,660844.0,136,0.358,0.309,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,home,115,136,115,SEA,COL
SEA,"Victor, Robles",batter,645302.0,136,0.248,0.23,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,home,115,136,115,SEA,COL
SEA,"Julio, Rodriguez",batter,677594.0,136,0.335,0.353,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,home,115,136,115,SEA,COL
SEA,"Eugenio, Suarez",batter,553993.0,136,0.358,0.333,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,home,115,136,115,SEA,COL
SEA,"Cole, Young",batter,702284.0,136,0.287,0.305,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,home,115,136,115,SEA,COL
TEX,"Jake, Burger",batter,669394.0,140,0.301,0.333,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,home,142,140,142,TEX,MIN
TEX,"Ezequiel, Duran",batter,677649.0,140,0.259,0.259,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,home,142,140,142,TEX,MIN
TEX,"Cody, Freeman",batter,683227.0,140,0.288,0.291,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,home,142,140,142,TEX,MIN
TEX,"Adolis, Garcia",batter,666969.0,140,0.294,0.319,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,home,142,140,142,TEX,MIN
TEX,"Jonah, Heim",batter,641680.0,140,0.269,0.28,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,home,142,140,142,TEX,MIN
TEX,"Michael, Helman",batter,680737.0,140,0.391,0.297,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,home,142,140,142,TEX,MIN
TEX,"Kyle, Higashioka",batter,543309.0,140,0.312,0.31,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,home,142,140,142,TEX,MIN
TEX,"Josh, Jung",batter,673962.0,140,0.305,0.31,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,home,142,140,142,TEX,MIN
TEX,"Wyatt, Langford",batter,694671.0,140,0.338,0.345,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,home,142,140,142,TEX,MIN
TEX,"Dylan, Moore",batter,664238.0,140,0.282,0.278,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,home,142,140,142,TEX,MIN
TEX,"Alejandro, Osuna",batter,696030.0,140,0.248,0.363,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,home,142,140,142,TEX,MIN
TEX,"Joc, Pederson",batter,592626.0,140,0.282,0.328,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,home,142,140,142,TEX,MIN
TEX,"Josh, Smith",batter,669701.0,140,0.314,0.321,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,home,142,140,142,TEX,MIN
TEX,"Rowdy, Tellez",batter,642133.0,140,0.297,0.333,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,home,142,140,142,TEX,MIN
TOR,"Addison, Barger",batter,680718.0,141,0.322,0.344,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,home,111,141,111,TOR,BOS
TOR,"Ernie, Clement",batter,676391.0,141,0.304,0.292,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,home,111,141,111,TOR,BOS
TOR,"Ty, France",batter,664034.0,141,0.311,0.34,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,home,111,141,111,TOR,BOS
TOR,"Andres, Gimenez",batter,665926.0,141,0.279,0.324,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,home,111,141,111,TOR,BOS
TOR,"Vladimir, Guerrero Jr.",batter,665489.0,141,0.372,0.405,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,home,111,141,111,TOR,BOS
TOR,"Tyler, Heineman",batter,623168.0,141,0.37,0.281,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,home,111,141,111,TOR,BOS
TOR,"Isiah, KinerFalefa",batter,643396.0,141,0.279,0.269,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,home,111,141,111,TOR,BOS
TOR,"Alejandro, Kirk",batter,672386.0,141,0.343,0.37,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,home,111,141,111,TOR,BOS
TOR,"Joey, Loperfido",batter,694388.0,141,0.399,0.335,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,home,111,141,111,TOR,BOS
TOR,"Nathan, Lukes",batter,664770.0,141,0.317,0.312,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,home,111,141,111,TOR,BOS
TOR,"Davis, Schneider",batter,676914.0,141,0.364,0.333,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,home,111,141,111,TOR,BOS
TOR,"George, Springer",batter,543807.0,141,0.403,0.412,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,home,111,141,111,TOR,BOS
TOR,"Myles, Straw",batter,664702.0,141,0.306,0.308,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,home,111,141,111,TOR,BOS
TOR,"Daulton, Varsho",batter,662139.0,141,0.36,0.362,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,home,111,141,111,TOR,BOS
