team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
PHI,"Brandon, Marsh",batter,669016.0,143,0.327,0.337,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,home,146,143,146,PHI,MIA
PHI,"J.T., Realmuto",batter,592663.0,143,0.316,0.33,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,home,146,143,146,PHI,MIA
PHI,"Kyle, Schwarber",batter,656941.0,143,0.397,0.422,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,home,146,143,146,PHI,MIA
PHI,"Bryson, Stott",batter,681082.0,143,0.305,0.308,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,home,146,143,146,PHI,MIA
PHI,"Garrett, Stubbs",batter,596117.0,143,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,home,146,143,146,PHI,MIA
PHI,"Donovan, Walton",batter,622268.0,143,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,home,146,143,146,PHI,MIA
PHI,"Weston, Wilson",batter,642215.0,143,0.295,0.335,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,home,146,143,146,PHI,MIA
SD,"Luis, Arraez",batter,650333.0,135,0.309,0.292,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96,home,158,135,158,SD,MIL
SD,"Jake, Cronenworth",batter,630105.0,135,0.342,0.321,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96,home,158,135,158,SD,MIL
SD,"Elias, Diaz",batter,553869.0,135,0.268,0.263,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96,home,158,135,158,SD,MIL
SD,"Freddy, Fermin",batter,666023.0,135,0.287,0.283,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96,home,158,135,158,SD,MIL
SD,"Jose, Iglesias",batter,578428.0,135,0.256,0.274,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96,home,158,135,158,SD,MIL
SD,"Bryce, Johnson",batter,669369.0,135,0.354,0.319,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96,home,158,135,158,SD,MIL
SD,"Ramon, Laureano",batter,657656.0,135,0.381,0.375,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96,home,158,135,158,SD,MIL
SD,"Manny, Machado",batter,592518.0,135,0.347,0.37,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96,home,158,135,158,SD,MIL
SD,"Mason, McCoy",batter,669200.0,135,,,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96,home,158,135,158,SD,MIL
SD,"Jackson, Merrill",batter,701538.0,135,0.312,0.354,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96,home,158,135,158,SD,MIL
SD,"Ryan, O'Hearn",batter,656811.0,135,0.355,0.362,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96,home,158,135,158,SD,MIL
SD,"Gavin, Sheets",batter,657757.0,135,0.338,0.351,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96,home,158,135,158,SD,MIL
SD,"Fernando, Tatis Jr.",batter,665487.0,135,0.348,0.382,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96,home,158,135,158,SD,MIL
SD,"Will, Wagner",batter,695238.0,135,0.287,0.327,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96,home,158,135,158,SD,MIL
SEA,"Randy, Arozarena",batter,668227.0,136,0.343,0.348,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,home,115,136,115,SEA,COL
SEA,"Dominic, Canzone",batter,686527.0,136,0.339,0.362,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,home,115,136,115,SEA,COL
SEA,"J.P., Crawford",batter,641487.0,136,0.319,0.337,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,home,115,136,115,SEA,COL
SEA,"Harry, Ford",batter,695670.0,136,,,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,home,115,136,115,SEA,COL
SEA,"Mitch, Garver",batter,641598.0,136,0.289,0.301,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,home,115,136,115,SEA,COL
SEA,"Josh, Naylor",batter,647304.0,136,0.337,0.337,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,home,115,136,115,SEA,COL
SEA,"Jorge, Polanco",batter,593871.0,136,0.339,0.352,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,home,115,136,115,SEA,COL
SEA,"Cal, Raleigh",batter,663728.0,136,0.387,0.371,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,home,115,136,115,SEA,COL
SEA,"Luke, Raley",batter,670042.0,136,0.298,0.326,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,home,115,136,115,SEA,COL
SEA,"Leo, Rivas",batter,660844.0,136,0.358,0.309,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,home,115,136,115,SEA,COL
SEA,"Victor, Robles",batter,645302.0,136,0.248,0.23,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,home,115,136,115,SEA,COL
SEA,"Julio, Rodriguez",batter,677594.0,136,0.335,0.353,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,home,115,136,115,SEA,COL
SEA,"Eugenio, Suarez",batter,553993.0,136,0.358,0.333,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,home,115,136,115,SEA,COL
SEA,"Cole, Young",batter,702284.0,136,0.287,0.305,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,home,115,136,115,SEA,COL
SF,"Willy, Adames",batter,642715.0,137,0.323,0.339,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95,home,138,137,138,SF,STL
SF,"Patrick, Bailey",batter,672275.0,137,0.253,0.262,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95,home,138,137,138,SF,STL
SF,"Tristan, Beck",batter,663941.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95,home,138,137,138,SF,STL
SF,"Spencer, Bivens",batter,702352.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95,home,138,137,138,SF,STL
SF,"JT, Brubaker",batter,664141.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95,home,138,137,138,SF,STL
SF,"Jose, Butto",batter,676130.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95,home,138,137,138,SF,STL
SF,"Matt, Chapman",batter,656305.0,137,0.336,0.355,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95,home,138,137,138,SF,STL
SF,"Rafael, Devers",batter,646240.0,137,0.375,0.384,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95,home,138,137,138,SF,STL
SF,"Bryce, Eldridge",batter,805811.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95,home,138,137,138,SF,STL
SF,"Jerar, Encarnacion",batter,666464.0,137,0.236,0.363,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95,home,138,137,138,SF,STL
SF,"Wilmer, Flores",batter,527038.0,137,0.305,0.282,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95,home,138,137,138,SF,STL
SF,"Matt, Gage",batter,657424.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95,home,138,137,138,SF,STL
SF,"Drew, Gilbert",batter,687551.0,137,0.32,0.258,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95,home,138,137,138,SF,STL
SF,"Andrew, Knizner",batter,668800.0,137,0.245,0.26,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95,home,138,137,138,SF,STL
SF,"Christian, Koss",batter,683766.0,137,0.284,0.314,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95,home,138,137,138,SF,STL
SF,"Hoo, Lee Jung",batter,808982.0,137,0.319,0.329,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95,home,138,137,138,SF,STL
SF,"Joey, Lucchesi",batter,664192.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95,home,138,137,138,SF,STL
SF,"Grant, McCray",batter,687529.0,137,0.123,0.201,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95,home,138,137,138,SF,STL
SF,"Trevor, McDonald",batter,686790.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95,home,138,137,138,SF,STL
SF,"Joel, Peguero",batter,666711.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95,home,138,137,138,SF,STL
SF,"Heliot, Ramos",batter,671218.0,137,0.327,0.325,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95,home,138,137,138,SF,STL
SF,"Robbie, Ray",batter,592662.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95,home,138,137,138,SF,STL
SF,"Casey, Schmitt",batter,669477.0,137,0.317,0.344,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95,home,138,137,138,SF,STL
SF,"Carson, Seymour",batter,693313.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95,home,138,137,138,SF,STL
SF,"KaiWei, Teng",batter,678906.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95,home,138,137,138,SF,STL
SF,"Justin, Verlander",batter,434378.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95,home,138,137,138,SF,STL
SF,"Ryan, Walker",batter,676254.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95,home,138,137,138,SF,STL
SF,"Logan, Webb",batter,657277.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95,home,138,137,138,SF,STL
TEX,"Jake, Burger",batter,669394.0,140,0.301,0.333,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93,home,142,140,142,TEX,MIN
TEX,"Ezequiel, Duran",batter,677649.0,140,0.259,0.259,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93,home,142,140,142,TEX,MIN
TEX,"Cody, Freeman",batter,683227.0,140,0.288,0.291,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93,home,142,140,142,TEX,MIN
TEX,"Adolis, Garcia",batter,666969.0,140,0.294,0.319,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93,home,142,140,142,TEX,MIN
TEX,"Jonah, Heim",batter,641680.0,140,0.269,0.28,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93,home,142,140,142,TEX,MIN
TEX,"Michael, Helman",batter,680737.0,140,0.391,0.297,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93,home,142,140,142,TEX,MIN
TEX,"Kyle, Higashioka",batter,543309.0,140,0.312,0.31,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93,home,142,140,142,TEX,MIN
TEX,"Josh, Jung",batter,673962.0,140,0.305,0.31,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93,home,142,140,142,TEX,MIN
TEX,"Wyatt, Langford",batter,694671.0,140,0.338,0.345,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93,home,142,140,142,TEX,MIN
TEX,"Dylan, Moore",batter,664238.0,140,0.282,0.278,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93,home,142,140,142,TEX,MIN
TEX,"Alejandro, Osuna",batter,696030.0,140,0.248,0.363,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93,home,142,140,142,TEX,MIN
TEX,"Joc, Pederson",batter,592626.0,140,0.282,0.328,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93,home,142,140,142,TEX,MIN
TEX,"Josh, Smith",batter,669701.0,140,0.314,0.321,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93,home,142,140,142,TEX,MIN
TEX,"Rowdy, Tellez",batter,642133.0,140,0.297,0.333,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93,home,142,140,142,TEX,MIN
TOR,"Addison, Barger",batter,680718.0,141,0.322,0.344,776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332.0,608337.0,104,home,111,141,111,TOR,BOS
TOR,"Ernie, Clement",batter,676391.0,141,0.304,0.292,776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332.0,608337.0,104,home,111,141,111,TOR,BOS
TOR,"Ty, France",batter,664034.0,141,0.311,0.34,776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332.0,608337.0,104,home,111,141,111,TOR,BOS
TOR,"Andres, Gimenez",batter,665926.0,141,0.279,0.324,776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332.0,608337.0,104,home,111,141,111,TOR,BOS
TOR,"Vladimir, Guerrero Jr.",batter,665489.0,141,0.372,0.405,776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332.0,608337.0,104,home,111,141,111,TOR,BOS
TOR,"Tyler, Heineman",batter,623168.0,141,0.37,0.281,776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332.0,608337.0,104,home,111,141,111,TOR,BOS
TOR,"Isiah, KinerFalefa",batter,643396.0,141,0.279,0.269,776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332.0,608337.0,104,home,111,141,111,TOR,BOS
TOR,"Alejandro, Kirk",batter,672386.0,141,0.343,0.37,776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332.0,608337.0,104,home,111,141,111,TOR,BOS
TOR,"Joey, Loperfido",batter,694388.0,141,0.399,0.335,776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332.0,608337.0,104,home,111,141,111,TOR,BOS
TOR,"Nathan, Lukes",batter,664770.0,141,0.317,0.312,776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332.0,608337.0,104,home,111,141,111,TOR,BOS
TOR,"Davis, Schneider",batter,676914.0,141,0.364,0.333,776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332.0,608337.0,104,home,111,141,111,TOR,BOS
TOR,"George, Springer",batter,543807.0,141,0.403,0.412,776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332.0,608337.0,104,home,111,141,111,TOR,BOS
TOR,"Myles, Straw",batter,664702.0,141,0.306,0.308,776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332.0,608337.0,104,home,111,141,111,TOR,BOS
TOR,"Daulton, Varsho",batter,662139.0,141,0.36,0.362,776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332.0,608337.0,104,home,111,141,111,TOR,BOS
