team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
MIA,"Brian, Navarreto",batter,640459.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH
MIA,"Eury, Perez",batter,691587.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH
MIA,"Michael, Petersen",batter,656848.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH
MIA,"Tyler, Phillips",batter,663969.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH
MIA,"Agustin, Ramirez",batter,682663.0,146,0.306,0.35,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH
MIA,"Javier, Sanoja",batter,691594.0,146,0.289,0.286,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH
MIA,"Josh, Simpson",batter,681006.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH
MIA,"George, Soriano",batter,666277.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH
MIA,"Eric, Wagaman",batter,676572.0,146,0.288,0.324,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH
MIA,"Joey, Wiemer",batter,686894.0,146,0.184,0.142,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH
MIA,"Jack, Winkler",batter,676466.0,146,0.147,0.221,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH
NYY,"Cody, Bellinger",batter,641355.0,147,0.354,0.332,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,home,116,147,116,NYY,DET
NYY,"Jose, Caballero",batter,676609.0,147,0.303,0.298,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,home,116,147,116,NYY,DET
NYY,"Jazz, Chisholm Jr.",batter,665862.0,147,0.363,0.375,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,home,116,147,116,NYY,DET
NYY,"Jasson, Dominguez",batter,691176.0,147,0.314,0.305,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,home,116,147,116,NYY,DET
NYY,"Paul, Goldschmidt",batter,502671.0,147,0.322,0.339,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,home,116,147,116,NYY,DET
NYY,"Trent, Grisham",batter,663757.0,147,0.364,0.384,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,home,116,147,116,NYY,DET
NYY,"Aaron, Judge",batter,592450.0,147,0.451,0.451,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,home,116,147,116,NYY,DET
NYY,"Ryan, McMahon",batter,641857.0,147,0.31,0.337,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,home,116,147,116,NYY,DET
NYY,"Ben, Rice",batter,700250.0,147,0.352,0.411,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,home,116,147,116,NYY,DET
NYY,"Amed, Rosario",batter,642708.0,147,0.325,0.353,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,home,116,147,116,NYY,DET
NYY,"Austin, Slater",batter,596103.0,147,0.297,0.376,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,home,116,147,116,NYY,DET
NYY,"Giancarlo, Stanton",batter,519317.0,147,0.41,0.372,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,home,116,147,116,NYY,DET
NYY,"Anthony, Volpe",batter,683011.0,147,0.29,0.318,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,home,116,147,116,NYY,DET
NYY,"Austin, Wells",batter,669224.0,147,0.296,0.294,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,home,116,147,116,NYY,DET
PHI,"Harrison, Bader",batter,664056.0,143,0.348,0.312,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,home,121,143,121,PHI,NYM
PHI,"Nick, Castellanos",batter,592206.0,143,0.302,0.315,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,home,121,143,121,PHI,NYM
PHI,"Bryce, Harper",batter,547180.0,143,0.367,0.381,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,home,121,143,121,PHI,NYM
PHI,"Otto, Kemp",batter,805249.0,143,0.292,0.319,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,home,121,143,121,PHI,NYM
PHI,"Max, Kepler",batter,596146.0,143,0.294,0.338,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,home,121,143,121,PHI,NYM
PHI,"Rafael, Marchan",batter,665561.0,143,0.248,0.266,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,home,121,143,121,PHI,NYM
PHI,"Brandon, Marsh",batter,669016.0,143,0.327,0.337,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,home,121,143,121,PHI,NYM
PHI,"J.T., Realmuto",batter,592663.0,143,0.316,0.33,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,home,121,143,121,PHI,NYM
PHI,"Kyle, Schwarber",batter,656941.0,143,0.397,0.422,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,home,121,143,121,PHI,NYM
PHI,"Edmundo, Sosa",batter,624641.0,143,0.318,0.306,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,home,121,143,121,PHI,NYM
PHI,"Bryson, Stott",batter,681082.0,143,0.305,0.308,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,home,121,143,121,PHI,NYM
PHI,"Garrett, Stubbs",batter,596117.0,143,,,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,home,121,143,121,PHI,NYM
PHI,"Donovan, Walton",batter,622268.0,143,,,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,home,121,143,121,PHI,NYM
PHI,"Weston, Wilson",batter,642215.0,143,0.295,0.335,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,home,121,143,121,PHI,NYM
SD,"Luis, Arraez",batter,650333.0,135,0.309,0.292,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,home,113,135,113,SD,CIN
SD,"Jake, Cronenworth",batter,630105.0,135,0.342,0.321,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,home,113,135,113,SD,CIN
SD,"Elias, Diaz",batter,553869.0,135,0.268,0.263,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,home,113,135,113,SD,CIN
SD,"Freddy, Fermin",batter,666023.0,135,0.287,0.283,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,home,113,135,113,SD,CIN
SD,"Jose, Iglesias",batter,578428.0,135,0.256,0.274,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,home,113,135,113,SD,CIN
SD,"Bryce, Johnson",batter,669369.0,135,0.354,0.319,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,home,113,135,113,SD,CIN
SD,"Ramon, Laureano",batter,657656.0,135,0.381,0.375,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,home,113,135,113,SD,CIN
SD,"Manny, Machado",batter,592518.0,135,0.347,0.37,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,home,113,135,113,SD,CIN
SD,"Mason, McCoy",batter,669200.0,135,,,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,home,113,135,113,SD,CIN
SD,"Jackson, Merrill",batter,701538.0,135,0.312,0.354,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,home,113,135,113,SD,CIN
SD,"Ryan, O'Hearn",batter,656811.0,135,0.355,0.362,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,home,113,135,113,SD,CIN
SD,"Gavin, Sheets",batter,657757.0,135,0.338,0.351,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,home,113,135,113,SD,CIN
SD,"Fernando, Tatis Jr.",batter,665487.0,135,0.348,0.382,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,home,113,135,113,SD,CIN
SD,"Will, Wagner",batter,695238.0,135,0.287,0.327,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,home,113,135,113,SD,CIN
SEA,"Randy, Arozarena",batter,668227.0,136,0.343,0.348,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,home,138,136,138,SEA,STL
SEA,"Dominic, Canzone",batter,686527.0,136,0.339,0.362,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,home,138,136,138,SEA,STL
SEA,"J.P., Crawford",batter,641487.0,136,0.319,0.337,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,home,138,136,138,SEA,STL
SEA,"Harry, Ford",batter,695670.0,136,,,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,home,138,136,138,SEA,STL
SEA,"Mitch, Garver",batter,641598.0,136,0.289,0.301,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,home,138,136,138,SEA,STL
SEA,"Josh, Naylor",batter,647304.0,136,0.337,0.337,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,home,138,136,138,SEA,STL
SEA,"Jorge, Polanco",batter,593871.0,136,0.339,0.352,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,home,138,136,138,SEA,STL
SEA,"Cal, Raleigh",batter,663728.0,136,0.387,0.371,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,home,138,136,138,SEA,STL
SEA,"Luke, Raley",batter,670042.0,136,0.298,0.326,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,home,138,136,138,SEA,STL
SEA,"Leo, Rivas",batter,660844.0,136,0.358,0.309,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,home,138,136,138,SEA,STL
SEA,"Victor, Robles",batter,645302.0,136,0.248,0.23,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,home,138,136,138,SEA,STL
SEA,"Julio, Rodriguez",batter,677594.0,136,0.335,0.353,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,home,138,136,138,SEA,STL
SEA,"Eugenio, Suarez",batter,553993.0,136,0.358,0.333,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,home,138,136,138,SEA,STL
SEA,"Cole, Young",batter,702284.0,136,0.287,0.305,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,home,138,136,138,SEA,STL
SF,"Willy, Adames",batter,642715.0,137,0.323,0.339,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,home,109,137,109,SF,ARI
SF,"Patrick, Bailey",batter,672275.0,137,0.253,0.262,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,home,109,137,109,SF,ARI
SF,"Tristan, Beck",batter,663941.0,137,,,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,home,109,137,109,SF,ARI
SF,"Spencer, Bivens",batter,702352.0,137,,,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,home,109,137,109,SF,ARI
SF,"JT, Brubaker",batter,664141.0,137,,,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,home,109,137,109,SF,ARI
SF,"Jose, Butto",batter,676130.0,137,,,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,home,109,137,109,SF,ARI
SF,"Matt, Chapman",batter,656305.0,137,0.336,0.355,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,home,109,137,109,SF,ARI
SF,"Rafael, Devers",batter,646240.0,137,0.375,0.384,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,home,109,137,109,SF,ARI
SF,"Wilmer, Flores",batter,527038.0,137,0.305,0.282,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,home,109,137,109,SF,ARI
SF,"Matt, Gage",batter,657424.0,137,,,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,home,109,137,109,SF,ARI
SF,"Drew, Gilbert",batter,687551.0,137,0.32,0.258,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,home,109,137,109,SF,ARI
SF,"Andrew, Knizner",batter,668800.0,137,0.245,0.26,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,home,109,137,109,SF,ARI
SF,"Christian, Koss",batter,683766.0,137,0.284,0.314,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,home,109,137,109,SF,ARI
SF,"Hoo, Lee Jung",batter,808982.0,137,0.319,0.329,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,home,109,137,109,SF,ARI
SF,"Joey, Lucchesi",batter,664192.0,137,,,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,home,109,137,109,SF,ARI
SF,"Luis, Matos",batter,682641.0,137,0.307,0.283,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,home,109,137,109,SF,ARI
SF,"Grant, McCray",batter,687529.0,137,0.123,0.201,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,home,109,137,109,SF,ARI
SF,"Joel, Peguero",batter,666711.0,137,,,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,home,109,137,109,SF,ARI
SF,"Heliot, Ramos",batter,671218.0,137,0.327,0.325,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,home,109,137,109,SF,ARI
SF,"Robbie, Ray",batter,592662.0,137,,,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,home,109,137,109,SF,ARI
SF,"Casey, Schmitt",batter,669477.0,137,0.317,0.344,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,home,109,137,109,SF,ARI
SF,"Carson, Seymour",batter,693313.0,137,,,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,home,109,137,109,SF,ARI
SF,"Dominic, Smith",batter,642086.0,137,0.324,0.301,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,home,109,137,109,SF,ARI
SF,"KaiWei, Teng",batter,678906.0,137,,,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,home,109,137,109,SF,ARI
SF,"Justin, Verlander",batter,434378.0,137,,,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,home,109,137,109,SF,ARI
SF,"Ryan, Walker",batter,676254.0,137,,,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,home,109,137,109,SF,ARI
SF,"Logan, Webb",batter,657277.0,137,,,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,home,109,137,109,SF,ARI
SF,"Keaton, Winn",batter,676775.0,137,,,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,home,109,137,109,SF,ARI
TEX,"Jake, Burger",batter,669394.0,140,0.301,0.333,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,home,158,140,158,TEX,MIL
TEX,"Ezequiel, Duran",batter,677649.0,140,0.259,0.259,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,home,158,140,158,TEX,MIL
TEX,"Cody, Freeman",batter,683227.0,140,0.288,0.291,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,home,158,140,158,TEX,MIL
TEX,"Dustin, Harris",batter,687957.0,140,0.267,0.264,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,home,158,140,158,TEX,MIL
TEX,"Jonah, Heim",batter,641680.0,140,0.269,0.28,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,home,158,140,158,TEX,MIL
TEX,"Michael, Helman",batter,680737.0,140,0.391,0.297,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,home,158,140,158,TEX,MIL
TEX,"Kyle, Higashioka",batter,543309.0,140,0.312,0.31,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,home,158,140,158,TEX,MIL
TEX,"Josh, Jung",batter,673962.0,140,0.305,0.31,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,home,158,140,158,TEX,MIL
TEX,"Wyatt, Langford",batter,694671.0,140,0.338,0.345,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,home,158,140,158,TEX,MIL
TEX,"Dylan, Moore",batter,664238.0,140,0.282,0.278,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,home,158,140,158,TEX,MIL
TEX,"Alejandro, Osuna",batter,696030.0,140,0.248,0.363,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,home,158,140,158,TEX,MIL
TEX,"Joc, Pederson",batter,592626.0,140,0.282,0.328,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,home,158,140,158,TEX,MIL
TEX,"Josh, Smith",batter,669701.0,140,0.314,0.321,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,home,158,140,158,TEX,MIL
TEX,"Rowdy, Tellez",batter,642133.0,140,0.297,0.333,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,home,158,140,158,TEX,MIL
TOR,"Addison, Barger",batter,680718.0,141,0.322,0.344,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,home,117,141,117,TOR,HOU
TOR,"Ernie, Clement",batter,676391.0,141,0.304,0.292,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,home,117,141,117,TOR,HOU
TOR,"Ty, France",batter,664034.0,141,0.311,0.34,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,home,117,141,117,TOR,HOU
TOR,"Andres, Gimenez",batter,665926.0,141,0.279,0.324,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,home,117,141,117,TOR,HOU
TOR,"Vladimir, Guerrero Jr.",batter,665489.0,141,0.372,0.405,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,home,117,141,117,TOR,HOU
TOR,"Tyler, Heineman",batter,623168.0,141,0.37,0.281,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,home,117,141,117,TOR,HOU
TOR,"Isiah, KinerFalefa",batter,643396.0,141,0.279,0.269,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,home,117,141,117,TOR,HOU
TOR,"Alejandro, Kirk",batter,672386.0,141,0.343,0.37,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,home,117,141,117,TOR,HOU
TOR,"Joey, Loperfido",batter,694388.0,141,0.399,0.335,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,home,117,141,117,TOR,HOU
TOR,"Nathan, Lukes",batter,664770.0,141,0.317,0.312,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,home,117,141,117,TOR,HOU
TOR,"Davis, Schneider",batter,676914.0,141,0.364,0.333,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,home,117,141,117,TOR,HOU
TOR,"George, Springer",batter,543807.0,141,0.403,0.412,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,home,117,141,117,TOR,HOU
TOR,"Myles, Straw",batter,664702.0,141,0.306,0.308,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,home,117,141,117,TOR,HOU
TOR,"Daulton, Varsho",batter,662139.0,141,0.36,0.362,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,home,117,141,117,TOR,HOU
