"last_name, first_name",player_id,year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,team,type,stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,adj_woba_weather,adj_woba_park,adj_woba_combined
"Garcia, Adolis",666969,2025,32,342,373,80,48,19,0,13,92,20,24.7,5.4,0.234,0.404,0.279,0.683,0.253,0.479,0.295,0.335,0.3,0.226,72.5,26.9,18.6,13.2,36.9,26.2,7.6,10,8.9,-0.6,63.0,28.0,92.8,19.0,33.9,13.6,48.6,102.332219535,95.848827977,31.2,52.3,"Garcia, Adolis",Rangers,batter,Rangers,"Globe Life Field, Arlington",77.4,9.4,S,78,0.0,Partly Cloudy,Roof closed,7:05 PM,0.295,0.2773,0.28615
"Cruz, Oneil",665833,2025,26,307,360,65,36,12,1,16,116,47,32.2,13.1,0.212,0.414,0.319,0.733,0.244,0.489,0.319,0.364,0.352,0.245,78.6,76.4,26.3,17.6,33.2,22.3,7.8,11,9.6,-7.7,50.6,33.6,96.3,8.6,36.6,22.2,57.7,108.1814475,99.331295156,34.1,39.9,"Cruz, Oneil",Pirates,batter,Pirates,"PNC Park, Pittsburgh",59.0,3.1,NE,83,0.0,Sunny,Roof open,6:40 PM,0.31262,0.32219,0.317405
"Albies, Ozzie",645277,2025,28,364,403,80,60,12,1,7,62,33,15.4,8.2,0.22,0.316,0.29,0.606,0.233,0.343,0.273,0.289,0.304,0.11,68.6,6.2,8.7,7.0,36.1,28.8,7.2,11,12.4,-5.6,58.9,34.7,87.4,20.1,33.9,3.6,29.6,96.741446579,92.427660033,21.9,53.8,"Albies, Ozzie",Braves,batter,Braves,"Truist Park, Atlanta",75.9,5.1,NW,84,0.0,Partly Cloudy,Roof open,7:15 PM,0.273,0.26754,0.27027
"Rojas, Miguel",500743,2025,36,130,139,33,22,6,0,5,18,8,12.9,5.8,0.254,0.415,0.297,0.712,0.248,0.365,0.31,0.288,0.292,0.117,68.2,4.5,8.9,7.5,39.1,33.2,7.2,5,8.2,-4.6,51.3,32.8,86.9,13.5,34.5,4.4,25.7,96.173872,92.087411545,16.1,46.5,"Rojas, Miguel",Dodgers,batter,Dodgers,"Dodger Stadium, Los Angeles",66.0,4.5,SE,78,0.0,Overcast,Roof open,9:10 PM,0.31,0.3286,0.31930000000000003
"Rojas, Miguel",500743,2025,36,130,139,33,22,6,0,5,18,8,12.9,5.8,0.254,0.415,0.297,0.712,0.248,0.365,0.31,0.288,0.292,0.117,68.2,4.5,8.9,7.5,39.1,33.2,7.2,5,8.2,-4.6,51.3,32.8,86.9,13.5,34.5,4.4,25.7,96.173872,92.087411545,16.1,46.5,"Rojas, Miguel",Dodgers,batter,Dodgers,"Dodger Stadium, Los Angeles",66.0,4.5,SE,78,0.0,Overcast,Roof open,9:10 PM,0.31,0.3286,0.31930000000000003
"Rojas, Miguel",500743,2025,36,130,139,33,22,6,0,5,18,8,12.9,5.8,0.254,0.415,0.297,0.712,0.248,0.365,0.31,0.288,0.292,0.117,68.2,4.5,8.9,7.5,39.1,33.2,7.2,5,8.2,-4.6,51.3,32.8,86.9,13.5,34.5,4.4,25.7,96.173872,92.087411545,16.1,46.5,"Rojas, Miguel",Dodgers,pitcher,Dodgers,"Dodger Stadium, Los Angeles",66.0,4.5,SE,78,0.0,Overcast,Roof open,9:10 PM,0.31,0.3286,0.31930000000000003
"Rojas, Miguel",500743,2025,36,130,139,33,22,6,0,5,18,8,12.9,5.8,0.254,0.415,0.297,0.712,0.248,0.365,0.31,0.288,0.292,0.117,68.2,4.5,8.9,7.5,39.1,33.2,7.2,5,8.2,-4.6,51.3,32.8,86.9,13.5,34.5,4.4,25.7,96.173872,92.087411545,16.1,46.5,"Rojas, Miguel",Dodgers,pitcher,Dodgers,"Dodger Stadium, Los Angeles",66.0,4.5,SE,78,0.0,Overcast,Roof open,9:10 PM,0.31,0.3286,0.31930000000000003
"Turner, Trea",607208,2025,32,388,423,112,80,19,2,11,70,29,16.5,6.9,0.289,0.433,0.343,0.776,0.28,0.426,0.338,0.33,0.335,0.147,70.8,15.6,14.6,11.1,35.1,26.8,7.5,14,8.1,-2.9,60.7,27.9,89.3,10.7,35.6,6.9,40.9,99.944439125,94.185367868,25.0,50.3,"Turner, Trea",Phillies,batter,Phillies,"Citizens Bank Park, Philadelphia",68.2,6.5,NNE,61,0.0,Sunny,Roof open,6:05 PM,0.338,0.34814,0.34307
"Busch, Michael",683737,2025,27,300,341,87,50,15,3,19,77,35,22.6,10.3,0.29,0.55,0.375,0.925,0.283,0.587,0.397,0.405,0.37,0.304,69.7,8.3,15.0,11.4,37.3,28.3,7.1,12,17.0,-0.8,49.4,36.7,91.7,16.8,41.3,16.1,47.5,101.442645586,95.319969729,24.4,46.4,"Busch, Michael",Cubs,batter,Cubs,"Wrigley Field, Chicago",69.1,5.4,SE,84,0.0,Partly cloudy,Roof open,7:15 PM,0.397,0.38509,0.391045
"Kim, Hyeseong",808975,2025,26,112,119,38,29,6,1,2,30,6,25.2,5.0,0.339,0.464,0.378,0.842,0.262,0.367,0.368,0.296,0.306,0.105,68.1,3.0,7.5,5.5,39.0,28.5,7.2,2,11.3,-1.4,40.3,41.7,86.9,5.4,40.2,2.4,29.3,96.285992683,92.20875378,29.1,48.6,"Kim, Hyeseong",Dodgers,batter,Dodgers,"Dodger Stadium, Los Angeles",66.0,4.5,SE,78,0.0,Overcast,Roof open,9:10 PM,0.368,0.39008,0.37904
"Soto, Juan",665742,2025,26,340,423,89,51,15,0,23,78,77,18.4,18.2,0.262,0.509,0.396,0.905,0.315,0.649,0.386,0.455,0.442,0.334,73.4,38.8,27.6,22.8,39.6,32.7,7.0,24,10.9,4.7,66.7,28.1,94.4,10.1,35.6,18.0,56.6,105.251131894,97.734753068,21.7,34.4,"Soto, Juan",Mets,batter,Mets,"Citi Field, Queens",68.5,9.8,NE,59,0.0,Partly cloudy,Roof open,4:10 PM,0.386,0.37056,0.37828
"Lopez, Otto",672640,2025,26,296,328,74,54,9,0,11,45,29,13.7,8.8,0.25,0.392,0.32,0.712,0.291,0.481,0.313,0.361,0.359,0.19,71.8,23.3,15.1,12.5,35.7,29.5,6.8,11,7.9,-2.4,49.5,30.4,88.1,9.0,32.9,7.9,36.1,99.27650664,93.69237504,18.9,45.6,"Lopez, Otto",Marlins,batter,Marlins,"loanDepot park, Miami",81.0,4.3,S,82,0.0,Partly cloudy,Roof closed,4:10 PM,0.313,0.29735,0.305175
"Ramirez, Agustin",682663,2025,23,281,301,68,33,20,1,14,57,19,18.9,6.3,0.242,0.47,0.289,0.759,0.28,0.512,0.324,0.355,0.325,0.231,74.9,52.8,22.8,17.5,33.9,26.0,7.5,10,7.3,-2.6,51.3,25.3,92.2,7.8,31.6,12.0,48.4,104.574452743,96.690375378,24.3,51.0,"Ramirez, Agustin",Marlins,batter,Marlins,"loanDepot park, Miami",81.0,4.3,S,82,0.0,Partly cloudy,Roof closed,4:10 PM,0.324,0.3078,0.3159
"Jansen, Danny",643376,2025,30,203,233,42,25,8,0,9,60,25,25.8,10.7,0.207,0.379,0.302,0.681,0.211,0.365,0.303,0.301,0.307,0.155,69.0,4.9,11.0,8.9,33.0,26.6,6.8,20,14.8,-4.9,65.1,29.8,87.8,24.3,37.2,8.3,40.0,98.77280125,93.637420625,23.1,43.4,"Jansen, Danny",Rays,batter,Rays,"George M. Steinbrenner Field, St. Petersburg",84.0,2.5,WSW,85,0.0,Partly cloudy,Roof closed,7:05 PM,0.303,0.29997,0.301485
"Reynolds, Bryan",668804,2025,30,355,390,80,51,17,2,10,106,30,27.2,7.7,0.225,0.369,0.287,0.656,0.27,0.489,0.287,0.351,0.329,0.219,72.5,24.2,17.6,12.9,33.5,24.5,6.9,22,13.2,1.4,49.1,38.0,91.5,6.7,38.9,11.1,48.4,102.620120873,95.939589681,29.3,49.5,"Reynolds, Bryan",Pirates,batter,Pirates,"PNC Park, Pittsburgh",59.0,3.1,NE,83,0.0,Sunny,Roof open,6:40 PM,0.2812599999999999,0.2898699999999999,0.2855649999999999
"Seager, Corey",608369,2025,31,241,285,64,40,11,0,13,57,38,20.0,13.3,0.266,0.473,0.372,0.845,0.307,0.605,0.364,0.425,0.408,0.297,72.7,23.7,21.8,15.9,34.5,25.2,6.7,16,13.1,2.9,54.3,34.2,93.5,11.5,32.3,16.1,55.4,104.511492043,97.072323602,29.2,50.1,"Seager, Corey",Rangers,batter,Rangers,"Globe Life Field, Arlington",77.4,9.4,S,78,0.0,Partly Cloudy,Roof closed,7:05 PM,0.364,0.3421599999999999,0.35307999999999995
"Semien, Marcus",543760,2025,34,352,401,84,60,11,1,12,76,40,19.0,10.0,0.239,0.378,0.317,0.695,0.254,0.42,0.307,0.332,0.335,0.166,68.6,5.4,12.0,9.4,35.8,27.9,7.7,15,16.1,-4.6,55.2,34.5,88.5,19.8,36.9,7.8,37.2,98.619784397,93.418041281,23.3,49.0,"Semien, Marcus",Rangers,batter,Rangers,"Globe Life Field, Arlington",77.4,9.4,S,78,0.0,Partly Cloudy,Roof closed,7:05 PM,0.307,0.28858,0.29779
"Ozuna, Marcell",542303,2025,34,318,389,76,52,11,0,13,87,64,22.4,16.5,0.239,0.396,0.366,0.762,0.265,0.483,0.339,0.377,0.388,0.218,73.5,38.3,16.3,12.3,34.6,26.2,7.2,2,13.8,-1.1,55.7,36.7,91.3,14.5,34.9,11.1,49.4,102.214267521,95.732673547,24.7,39.6,"Ozuna, Marcell",Braves,batter,Braves,"Truist Park, Atlanta",75.9,5.1,NW,84,0.0,Partly Cloudy,Roof open,7:15 PM,0.339,0.33222,0.33561
"Lile, Daylen",695734,2025,22,111,121,26,18,5,1,2,17,7,14.0,5.8,0.234,0.351,0.283,0.634,0.306,0.449,0.279,0.35,0.352,0.143,69.1,2.2,11.1,9.7,36.4,31.9,7.1,2,9.7,-2.7,51.4,37.6,89.2,14.3,41.1,4.2,38.9,99.154717708,93.668180632,13.1,48.5,"Lile, Daylen",Nationals,batter,Nationals,"Nationals Park, Washington",70.0,4.5,NNE,76,0.0,Cloudy,Roof open,6:45 PM,0.279,0.27342,0.27621
"Wood, James",695578,2025,22,356,420,99,56,19,0,24,116,59,27.6,14.0,0.278,0.534,0.381,0.915,0.279,0.564,0.387,0.396,0.384,0.285,76.1,64.4,24.0,17.4,33.7,24.4,7.6,24,10.2,1.0,39.8,40.3,93.6,6.1,34.2,18.5,55.6,106.57627925,98.17059775,30.2,39.3,"Wood, James",Nationals,batter,Nationals,"Nationals Park, Washington",70.0,4.5,NNE,76,0.0,Cloudy,Roof open,6:45 PM,0.387,0.37926,0.38312999999999997
"Caminero, Junior",691406,2025,21,357,384,90,48,19,0,23,78,21,20.3,5.5,0.252,0.499,0.292,0.791,0.258,0.47,0.335,0.333,0.302,0.212,78.0,76.3,19.7,15.6,27.7,22.0,8.3,13,7.3,-4.8,56.5,26.3,91.0,9.9,28.9,10.9,47.2,103.140918662,95.924730915,22.6,50.9,"Caminero, Junior",Rays,batter,Rays,"George M. Steinbrenner Field, St. Petersburg",84.0,2.5,WSW,85,0.0,Partly cloudy,Roof closed,7:05 PM,0.335,0.33165,0.333325
"Doyle, Brenton",686668,2025,27,307,331,62,41,12,2,7,86,22,26.0,6.6,0.202,0.322,0.254,0.576,0.242,0.417,0.254,0.306,0.292,0.175,70.7,4.9,15.3,11.4,35.9,26.8,7.3,16,12.0,0.0,67.4,30.5,90.2,11.3,34.5,12.1,45.7,101.254898559,95.063387421,27.9,49.6,"Doyle, Brenton",Rockies,batter,Rockies,"Coors Field, Denver",68.7,3.4,SW,55,0.0,Partly cloudy,Roof open,8:10 PM,0.254,0.29972,0.27686
"Betts, Mookie",605141,2025,32,349,391,85,60,13,1,11,42,36,10.7,9.2,0.244,0.381,0.315,0.696,0.261,0.419,0.305,0.326,0.331,0.158,68.8,6.2,13.3,11.6,46.0,40.0,7.0,21,9.9,-6.2,58.1,34.4,88.5,18.7,35.4,5.8,35.4,97.809299872,93.12551119,16.7,42.6,"Betts, Mookie",Dodgers,batter,Dodgers,"Dodger Stadium, Los Angeles",66.0,4.5,SE,78,0.0,Overcast,Roof open,9:10 PM,0.305,0.3233,0.31415
"Lowe, Josh",666139,2025,27,189,211,47,30,11,0,6,43,19,20.4,9.0,0.249,0.402,0.319,0.721,0.29,0.435,0.315,0.349,0.36,0.145,72.1,27.8,10.3,8.0,28.6,22.3,7.3,8,5.9,-0.4,45.0,35.2,89.9,8.9,33.8,6.1,44.5,100.128725833,94.680192587,22.4,52.2,"Lowe, Josh",Rays,batter,Rays,"George M. Steinbrenner Field, St. Petersburg",84.0,2.5,WSW,85,0.0,Partly cloudy,Roof closed,7:05 PM,0.315,0.31185,0.313425
"Bichette, Bo",666182,2025,27,393,420,111,73,25,1,12,68,23,16.2,5.5,0.282,0.443,0.324,0.767,0.317,0.522,0.331,0.377,0.358,0.205,69.1,9.4,15.7,12.8,35.1,28.7,7.3,13,5.8,0.0,36.9,37.6,91.1,9.0,37.9,9.8,49.2,102.34381135,95.754994724,19.1,52.8,"Bichette, Bo",Blue Jays,batter,Blue Jays,"Rogers Centre, Toronto",61.0,5.1,NNE,72,0.0,Sunny,Roof closed,3:07 PM,0.331,0.34755,0.339275
"Pauley, Graham",688363,2025,24,85,94,17,11,6,0,0,21,7,22.3,7.4,0.2,0.271,0.258,0.529,0.219,0.329,0.238,0.279,0.282,0.11,70.5,8.3,12.0,9.0,36.1,26.9,7.2,5,9.3,-1.3,57.2,29.1,87.2,15.6,33.3,6.1,40.9,98.643244848,93.407991538,26.2,48.6,"Pauley, Graham",Marlins,batter,Marlins,"loanDepot park, Miami",81.0,4.3,S,82,0.0,Partly cloudy,Roof closed,4:10 PM,0.238,0.2260999999999999,0.23204999999999995
"Conforto, Michael",624424,2025,32,261,305,48,28,12,0,8,72,35,23.6,11.5,0.184,0.322,0.298,0.62,0.243,0.421,0.283,0.341,0.349,0.179,73.4,37.9,14.5,11.1,29.8,22.7,7.3,6,10.7,0.3,48.6,32.3,89.9,14.0,33.7,9.5,43.2,100.445923368,94.679294868,25.4,44.3,"Conforto, Michael",Dodgers,batter,Dodgers,"Dodger Stadium, Los Angeles",66.0,4.5,SE,78,0.0,Overcast,Roof open,9:10 PM,0.283,0.2999799999999999,0.2914899999999999
"Murphy, Sean",669221,2025,30,199,225,46,22,8,0,16,72,18,32.0,8.0,0.231,0.513,0.311,0.824,0.223,0.481,0.351,0.341,0.31,0.258,72.5,30.0,15.6,11.5,26.5,19.5,7.8,20,11.4,-3.4,49.3,30.3,90.2,12.2,36.4,16.3,45.7,103.233409375,95.863428516,28.8,50.2,"Murphy, Sean",Braves,batter,Braves,"Truist Park, Atlanta",75.9,5.1,NW,84,0.0,Partly Cloudy,Roof open,7:15 PM,0.351,0.3439799999999999,0.34748999999999997
"Smith, Josh",669701,2025,27,303,341,84,59,16,1,8,57,32,16.7,9.4,0.277,0.416,0.353,0.769,0.271,0.408,0.337,0.331,0.348,0.137,69.2,4.0,10.5,8.6,33.5,27.4,6.8,9,8.3,-2.3,44.4,36.1,87.8,14.2,35.1,5.2,33.5,97.831646721,92.946292746,18.8,48.1,"Smith, Josh",Rangers,batter,Rangers,"Globe Life Field, Arlington",77.4,9.4,S,78,0.0,Partly Cloudy,Roof closed,7:05 PM,0.337,0.31678,0.32689
"Edwards, Xavier",669364,2025,25,320,357,92,76,14,1,1,52,32,14.6,9.0,0.287,0.347,0.352,0.699,0.259,0.325,0.313,0.293,0.328,0.067,66.6,1.8,5.2,4.7,36.8,32.9,6.4,3,2.4,2.2,33.1,31.2,86.8,9.5,34.2,0.7,30.5,96.462301628,92.30055965,10.5,47.6,"Edwards, Xavier",Marlins,batter,Marlins,"loanDepot park, Miami",81.0,4.3,S,82,0.0,Partly cloudy,Roof closed,4:10 PM,0.313,0.29735,0.305175
"Myers, Dane",667472,2025,29,202,218,57,45,8,0,4,47,13,21.6,6.0,0.282,0.381,0.33,0.711,0.273,0.411,0.315,0.32,0.322,0.139,70.8,16.9,14.7,11.0,42.0,31.3,7.2,6,10.4,3.9,62.1,27.3,91.2,11.6,35.9,6.4,40.4,99.686985769,94.283701871,24.2,47.4,"Myers, Dane",Marlins,batter,Marlins,"loanDepot park, Miami",81.0,4.3,S,82,0.0,Partly cloudy,Roof closed,4:10 PM,0.315,0.2992499999999999,0.307125
"Bohm, Alec",664761,2025,28,349,379,98,76,12,2,8,62,22,16.4,5.8,0.281,0.395,0.327,0.722,0.274,0.414,0.317,0.325,0.326,0.14,71.6,16.8,16.8,14.3,38.0,32.5,7.3,6,5.3,4.8,47.1,29.8,90.3,6.3,34.7,6.5,46.7,100.524246552,94.763164637,15.3,48.0,"Bohm, Alec",Phillies,batter,Phillies,"Citizens Bank Park, Philadelphia",68.2,6.5,NNE,61,0.0,Sunny,Roof open,6:05 PM,0.317,0.32651,0.321755
"Swanson, Dansby",621020,2025,31,368,400,93,62,13,2,16,105,27,26.3,6.8,0.253,0.429,0.301,0.73,0.272,0.481,0.315,0.346,0.322,0.209,70.8,5.8,17.4,12.7,37.0,27.1,7.4,17,15.2,-1.0,61.1,34.4,90.5,13.4,35.1,11.2,47.8,100.978518271,94.940043835,29.9,49.0,"Swanson, Dansby",Cubs,batter,Cubs,"Wrigley Field, Chicago",69.1,5.4,SE,84,0.0,Partly cloudy,Roof open,7:15 PM,0.315,0.30555,0.31027499999999997
"Senger, Hayden",663584,2025,28,46,49,8,7,1,0,0,14,2,28.6,4.1,0.174,0.196,0.208,0.404,0.228,0.346,0.184,0.265,0.26,0.119,72.7,23.7,20.4,13.2,38.8,25.0,7.5,1,6.3,1.4,48.7,28.3,87.4,6.6,33.3,3.0,36.4,98.565683125,93.489735484,35.6,53.9,"Senger, Hayden",Mets,batter,Mets,"Citi Field, Queens",68.5,9.8,NE,59,0.0,Partly cloudy,Roof open,4:10 PM,0.184,0.17664,0.18031999999999998
"Heim, Jonah",641680,2025,30,260,280,57,40,9,0,8,64,15,22.9,5.4,0.219,0.346,0.262,0.608,0.222,0.351,0.266,0.271,0.266,0.13,68.9,4.5,11.3,8.7,37.4,29.0,7.5,13,11.1,0.6,62.8,28.8,89.1,14.4,34.0,6.5,36.0,98.376532323,93.485851616,25.0,51.4,"Heim, Jonah",Rangers,batter,Rangers,"Globe Life Field, Arlington",77.4,9.4,S,78,0.0,Partly Cloudy,Roof closed,7:05 PM,0.266,0.25004,0.25802
"Happ, Ian",664023,2025,30,347,402,79,52,15,0,12,90,51,22.4,12.7,0.228,0.375,0.326,0.701,0.257,0.427,0.312,0.344,0.353,0.17,72.0,18.8,14.4,11.0,30.9,23.5,7.0,6,10.5,-6.9,48.8,32.3,89.2,16.4,34.6,8.8,40.8,100.346867462,94.322186873,24.3,43.7,"Happ, Ian",Cubs,batter,Cubs,"Wrigley Field, Chicago",69.1,5.4,SE,84,0.0,Partly cloudy,Roof open,7:15 PM,0.312,0.3026399999999999,0.3073199999999999
"Pages, Andy",681624,2025,24,351,378,100,67,15,1,17,78,18,20.6,4.8,0.285,0.479,0.325,0.804,0.276,0.457,0.346,0.335,0.32,0.181,72.8,22.7,13.4,10.8,29.5,23.7,7.9,24,8.0,-3.8,49.1,41.0,89.0,16.0,38.3,7.9,39.0,99.743900507,93.95261163,22.4,55.5,"Pages, Andy",Dodgers,batter,Dodgers,"Dodger Stadium, Los Angeles",66.0,4.5,SE,78,0.0,Overcast,Roof open,9:10 PM,0.346,0.36676,0.35638
"Freeman, Tyler",671289,2025,26,161,188,52,39,11,1,1,17,18,9.0,9.6,0.323,0.422,0.404,0.826,0.309,0.408,0.366,0.362,0.397,0.099,72.3,23.2,14.0,12.8,33.6,30.6,7.0,5,2.5,0.9,31.6,35.8,90.3,8.4,35.4,2.7,42.9,100.245367945,94.546288,10.3,46.3,"Freeman, Tyler",Rockies,batter,Rockies,"Coors Field, Denver",68.7,3.4,SW,55,0.0,Partly cloudy,Roof open,8:10 PM,0.366,0.43188,0.39893999999999996
"Profar, Jurickson",595777,2025,32,63,64,17,10,4,0,3,13,1,20.3,1.6,0.27,0.476,0.281,0.757,0.199,0.341,0.324,0.237,0.212,0.142,70.2,14.0,10.8,8.8,25.2,20.6,7.4,1,11.0,-7.2,54.4,30.4,87.4,14.9,22.0,4.0,34.0,97.622284,92.910498776,17.4,52.2,"Profar, Jurickson",Braves,batter,Braves,"Truist Park, Atlanta",75.9,5.1,NW,84,0.0,Partly Cloudy,Roof open,7:15 PM,0.324,0.31752,0.32076000000000005
"Hicks, Liam",689414,2025,26,168,198,46,32,9,1,4,31,23,15.7,11.6,0.274,0.411,0.367,0.778,0.261,0.377,0.345,0.33,0.359,0.116,67.4,1.6,9.6,8.1,44.5,37.8,6.8,8,8.8,-0.6,46.7,33.4,85.5,12.5,36.9,4.3,27.7,96.271871014,92.169568978,17.0,37.4,"Hicks, Liam",Marlins,batter,Marlins,"loanDepot park, Miami",81.0,4.3,S,82,0.0,Partly cloudy,Roof closed,4:10 PM,0.345,0.32775,0.336375
"Lowe, Nathaniel",663993,2025,29,365,402,83,53,14,2,14,110,34,27.4,8.5,0.227,0.392,0.294,0.686,0.236,0.385,0.3,0.305,0.305,0.149,72.6,24.9,13.8,10.9,27.8,21.8,7.3,21,6.3,8.1,46.0,29.9,89.5,9.8,35.0,7.0,40.9,100.506108189,94.571868622,24.2,45.1,"Lowe, Nathaniel",Nationals,batter,Nationals,"Nationals Park, Washington",70.0,4.5,NNE,76,0.0,Cloudy,Roof open,6:45 PM,0.3,0.294,0.297
"Torrens, Luis",620443,2025,29,175,192,36,23,10,1,2,46,16,24.0,8.3,0.206,0.309,0.276,0.585,0.282,0.492,0.263,0.362,0.346,0.21,70.6,7.3,18.0,14.1,35.9,28.1,7.2,7,9.7,6.5,55.7,29.4,92.1,6.1,41.1,14.0,54.3,101.557215692,95.73478938,23.7,46.9,"Torrens, Luis",Mets,batter,Mets,"Citi Field, Queens",68.5,9.8,NE,59,0.0,Partly cloudy,Roof open,4:10 PM,0.263,0.25248,0.25773999999999997
"Castellanos, Nick",592206,2025,33,363,390,99,64,22,1,12,80,20,20.5,5.1,0.273,0.438,0.313,0.751,0.268,0.464,0.325,0.333,0.312,0.196,70.4,17.0,13.1,9.5,33.9,24.7,7.7,13,15.0,-4.0,48.9,39.5,88.5,15.0,41.1,9.4,36.9,99.235955245,93.769469298,28.1,57.9,"Castellanos, Nick",Phillies,batter,Phillies,"Citizens Bank Park, Philadelphia",68.2,6.5,NNE,61,0.0,Sunny,Roof open,6:05 PM,0.325,0.33475,0.32987500000000003
"Marsh, Brandon",669016,2025,27,197,225,51,37,10,1,3,55,23,24.4,10.2,0.259,0.365,0.332,0.697,0.269,0.436,0.31,0.338,0.342,0.167,71.5,15.8,15.2,12.0,33.4,26.5,7.1,5,9.3,0.0,42.2,38.5,91.2,12.1,34.7,8.2,47.6,100.524916944,94.879242292,20.8,47.3,"Marsh, Brandon",Phillies,batter,Phillies,"Citizens Bank Park, Philadelphia",68.2,6.5,NNE,61,0.0,Sunny,Roof open,6:05 PM,0.31,0.3193,0.31465
"Marte, Ketel",606466,2025,31,252,297,73,41,13,0,19,45,40,15.2,13.5,0.29,0.567,0.394,0.961,0.305,0.602,0.408,0.424,0.407,0.297,74.6,45.9,20.5,16.0,35.9,28.1,7.8,10,11.0,-8.0,63.1,32.5,91.0,14.5,32.7,15.9,46.2,102.588130385,95.795843188,22.7,43.6,"Marte, Ketel",Diamondbacks,batter,Diamondbacks,"Chase Field, Phoenix",86.2,2.2,NNE,48,0.0,Partly cloudy,Roof closed,7:15 PM,0.41616,0.43656,0.42635999999999996
"Kelly, Carson",608348,2025,30,199,234,55,31,11,1,12,37,32,15.8,13.7,0.276,0.523,0.376,0.899,0.267,0.496,0.386,0.372,0.368,0.229,70.6,7.4,16.3,12.8,37.7,29.8,7.0,3,12.3,-3.7,52.7,33.1,90.2,16.1,34.8,11.0,45.1,100.461697439,94.810653963,20.6,43.4,"Kelly, Carson",Cubs,batter,Cubs,"Wrigley Field, Chicago",69.1,5.4,SE,84,0.0,Partly cloudy,Roof open,7:15 PM,0.386,0.37442,0.38021
"Naylor, Bo",666310,2025,25,211,244,36,17,9,1,9,66,30,27.0,12.3,0.171,0.351,0.272,0.623,0.193,0.372,0.277,0.292,0.291,0.179,72.5,22.6,10.7,8.3,25.4,19.9,7.7,10,14.3,-9.0,53.3,31.7,89.3,22.1,35.1,10.8,35.8,99.384252778,93.961953889,24.1,48.4,"Naylor, Bo",Guardians,batter,Guardians,"Progressive Field, Cleveland",63.0,3.4,ESE,75,0.0,Sunny,Roof open,7:10 PM,0.277,0.26315,0.270075
"Moniak, Mickey",666160,2025,27,230,248,59,31,9,6,13,60,15,24.2,6.0,0.257,0.517,0.306,0.823,0.255,0.47,0.349,0.331,0.306,0.215,73.8,37.5,17.2,12.9,35.1,26.3,7.7,13,11.8,-3.7,46.8,33.3,89.6,16.1,36.3,12.3,46.2,101.246071647,95.035006412,28.2,54.1,"Moniak, Mickey",Rockies,batter,Rockies,"Coors Field, Denver",68.7,3.4,SW,55,0.0,Partly cloudy,Roof open,8:10 PM,0.349,0.4118199999999999,0.3804099999999999
"Outman, James",681546,2025,28,33,37,4,1,1,0,2,16,4,43.2,10.8,0.121,0.333,0.216,0.549,0.153,0.43,0.244,0.29,0.245,0.277,73.5,33.3,14.7,8.3,17.6,10.0,7.9,3,18.3,-6.0,43.3,38.0,85.0,23.5,23.5,17.6,29.4,98.087951111,93.654604118,46.3,44.7,"Outman, James",Dodgers,batter,Dodgers,"Dodger Stadium, Los Angeles",66.0,4.5,SE,78,0.0,Overcast,Roof open,9:10 PM,0.244,0.25864,0.25132
"Diaz, Yandy",650490,2025,33,368,404,105,72,18,1,14,55,29,13.6,7.2,0.285,0.454,0.339,0.793,0.302,0.496,0.342,0.368,0.359,0.195,73.8,37.0,25.6,21.4,38.3,31.9,7.7,5,3.6,5.4,38.5,24.2,93.2,5.6,30.0,10.1,53.5,105.271633248,97.417680987,17.3,45.7,"Diaz, Yandy",Rays,batter,Rays,"George M. Steinbrenner Field, St. Petersburg",84.0,2.5,WSW,85,0.0,Partly cloudy,Roof closed,7:05 PM,0.342,0.33858,0.34029
"Tucker, Kyle",663656,2025,28,357,423,100,60,19,4,17,60,60,14.2,14.2,0.28,0.499,0.384,0.883,0.289,0.531,0.377,0.39,0.392,0.242,72.1,24.4,16.1,13.3,37.3,30.8,7.6,13,11.7,-8.2,49.0,33.8,90.7,18.8,38.7,12.7,42.7,100.209380867,94.4578633,20.6,45.6,"Tucker, Kyle",Cubs,batter,Cubs,"Wrigley Field, Chicago",69.1,5.4,SE,84,0.0,Partly cloudy,Roof open,7:15 PM,0.377,0.36569,0.37134500000000004
"Mangum, Jake",663968,2025,29,216,230,67,54,10,1,2,28,12,12.2,5.2,0.31,0.394,0.349,0.743,0.275,0.384,0.328,0.308,0.317,0.109,67.3,4.1,11.4,9.4,32.7,26.8,6.6,5,2.7,11.1,31.9,29.4,87.3,-0.6,28.0,3.2,36.9,98.205909457,93.200248634,18.8,61.8,"Mangum, Jake",Rays,batter,Rays,"George M. Steinbrenner Field, St. Petersburg",84.0,2.5,WSW,85,0.0,Partly cloudy,Roof closed,7:05 PM,0.328,0.32472,0.32636
