team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
CWS,"Curtis, Mead",batter,678554.0,145,0.294,0.294,776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100,home,139,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-09,2025-09-09 19:00,73.1,3.1,SE,56,0.0,Overcast ,7:40 PM,2025-09-09 03:53:43 PM,2025-09-09,1.016,0.294
CWS,"Chase, Meidroth",batter,805367.0,145,0.297,0.304,776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100,home,139,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-09,2025-09-09 19:00,73.1,3.1,SE,56,0.0,Overcast ,7:40 PM,2025-09-09 03:53:43 PM,2025-09-09,1.016,0.297
CWS,"Colson, Montgomery",batter,695657.0,145,0.348,0.349,776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100,home,139,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-09,2025-09-09 19:00,73.1,3.1,SE,56,0.0,Overcast ,7:40 PM,2025-09-09 03:53:43 PM,2025-09-09,1.016,0.348
CWS,"Edgar, Quero",batter,700337.0,145,0.32,0.301,776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100,home,139,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-09,2025-09-09 19:00,73.1,3.1,SE,56,0.0,Overcast ,7:40 PM,2025-09-09 03:53:43 PM,2025-09-09,1.016,0.32
CWS,"Bryan, Ramos",batter,682868.0,145,,,776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100,home,139,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-09,2025-09-09 19:00,73.1,3.1,SE,56,0.0,Overcast ,7:40 PM,2025-09-09 03:53:43 PM,2025-09-09,1.016,
CWS,"Will, Robertson",batter,683770.0,145,0.151,0.166,776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100,home,139,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-09,2025-09-09 19:00,73.1,3.1,SE,56,0.0,Overcast ,7:40 PM,2025-09-09 03:53:43 PM,2025-09-09,1.016,0.151
CWS,"Lenyn, Sosa",batter,672820.0,145,0.315,0.345,776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100,home,139,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-09,2025-09-09 19:00,73.1,3.1,SE,56,0.0,Overcast ,7:40 PM,2025-09-09 03:53:43 PM,2025-09-09,1.016,0.315
CWS,"Mike, Tauchman",batter,643565.0,145,0.34,0.327,776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100,home,139,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-09,2025-09-09 19:00,73.1,3.1,SE,56,0.0,Overcast ,7:40 PM,2025-09-09 03:53:43 PM,2025-09-09,1.016,0.34
CWS,"A., Taylor Michael",batter,572191.0,145,0.279,0.286,776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100,home,139,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-09,2025-09-09 19:00,73.1,3.1,SE,56,0.0,Overcast ,7:40 PM,2025-09-09 03:53:43 PM,2025-09-09,1.016,0.279
CWS,"Kyle, Teel",batter,691019.0,145,0.359,0.359,776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100,home,139,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-09,2025-09-09 19:00,73.1,3.1,SE,56,0.0,Overcast ,7:40 PM,2025-09-09 03:53:43 PM,2025-09-09,1.016,0.359
LAA,"Jo, Adell",batter,666176.0,108,0.34,0.384,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,home,142,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-09,2025-09-09 19:00,71.8,8.7,SW,74,0.0,Partly Cloudy ,9:38 PM,2025-09-09 03:53:43 PM,2025-09-09,1.009,0.34
LAA,"Brock, Burke",batter,656271.0,108,,,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,home,142,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-09,2025-09-09 19:00,71.8,8.7,SW,74,0.0,Partly Cloudy ,9:38 PM,2025-09-09 03:53:43 PM,2025-09-09,1.009,
LAA,"Andrew, Chafin",batter,605177.0,108,,,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,home,142,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-09,2025-09-09 19:00,71.8,8.7,SW,74,0.0,Partly Cloudy ,9:38 PM,2025-09-09 03:53:43 PM,2025-09-09,1.009,
LAA,"Caden, Dana",batter,702674.0,108,,,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,home,142,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-09,2025-09-09 19:00,71.8,8.7,SW,74,0.0,Partly Cloudy ,9:38 PM,2025-09-09 03:53:43 PM,2025-09-09,1.009,
LAA,"Logan, Davidson",batter,669722.0,108,0.222,0.195,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,home,142,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-09,2025-09-09 19:00,71.8,8.7,SW,74,0.0,Partly Cloudy ,9:38 PM,2025-09-09 03:53:43 PM,2025-09-09,1.009,0.222
LAA,"Reid, Detmers",batter,672282.0,108,,,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,home,142,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-09,2025-09-09 19:00,71.8,8.7,SW,74,0.0,Partly Cloudy ,9:38 PM,2025-09-09 03:53:43 PM,2025-09-09,1.009,
LAA,"Mitch, Farris",batter,815083.0,108,,,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,home,142,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-09,2025-09-09 19:00,71.8,8.7,SW,74,0.0,Partly Cloudy ,9:38 PM,2025-09-09 03:53:43 PM,2025-09-09,1.009,
LAA,"Jose, Fermin",batter,665877.0,108,0.372,0.329,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,home,142,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-09,2025-09-09 19:00,71.8,8.7,SW,74,0.0,Partly Cloudy ,9:38 PM,2025-09-09 03:53:43 PM,2025-09-09,1.009,0.372
LAA,"Kyle, Hendricks",batter,543294.0,108,,,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,home,142,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-09,2025-09-09 19:00,71.8,8.7,SW,74,0.0,Partly Cloudy ,9:38 PM,2025-09-09 03:53:43 PM,2025-09-09,1.009,
LAA,"Kenley, Jansen",batter,445276.0,108,,,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,home,142,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-09,2025-09-09 19:00,71.8,8.7,SW,74,0.0,Partly Cloudy ,9:38 PM,2025-09-09 03:53:43 PM,2025-09-09,1.009,
LAA,"Yusei, Kikuchi",batter,579328.0,108,,,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,home,142,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-09,2025-09-09 19:00,71.8,8.7,SW,74,0.0,Partly Cloudy ,9:38 PM,2025-09-09 03:53:43 PM,2025-09-09,1.009,
LAA,"Scott, Kingery",batter,664068.0,108,0.196,0.2,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,home,142,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-09,2025-09-09 19:00,71.8,8.7,SW,74,0.0,Partly Cloudy ,9:38 PM,2025-09-09 03:53:43 PM,2025-09-09,1.009,0.196
LAA,"Matthew, Lugo",batter,683090.0,108,0.26,0.261,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,home,142,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-09,2025-09-09 19:00,71.8,8.7,SW,74,0.0,Partly Cloudy ,9:38 PM,2025-09-09 03:53:43 PM,2025-09-09,1.009,0.26
LAA,"Yoan, Moncada",batter,660162.0,108,0.332,0.334,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,home,142,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-09,2025-09-09 19:00,71.8,8.7,SW,74,0.0,Partly Cloudy ,9:38 PM,2025-09-09 03:53:43 PM,2025-09-09,1.009,0.332
LAA,"Zach, Neto",batter,687263.0,108,0.343,0.357,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,home,142,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-09,2025-09-09 19:00,71.8,8.7,SW,74,0.0,Partly Cloudy ,9:38 PM,2025-09-09 03:53:43 PM,2025-09-09,1.009,0.343
LAA,"Sammy, Peralta",batter,671111.0,108,,,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,home,142,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-09,2025-09-09 19:00,71.8,8.7,SW,74,0.0,Partly Cloudy ,9:38 PM,2025-09-09 03:53:43 PM,2025-09-09,1.009,
LAA,"Oswald, Peraza",batter,672724.0,108,0.214,0.263,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,home,142,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-09,2025-09-09 19:00,71.8,8.7,SW,74,0.0,Partly Cloudy ,9:38 PM,2025-09-09 03:53:43 PM,2025-09-09,1.009,0.214
LAA,"Luis, Rengifo",batter,650859.0,108,0.282,0.312,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,home,142,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-09,2025-09-09 19:00,71.8,8.7,SW,74,0.0,Partly Cloudy ,9:38 PM,2025-09-09 03:53:43 PM,2025-09-09,1.009,0.282
LAA,"Sebastian, Rivero",batter,665861.0,108,,,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,home,142,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-09,2025-09-09 19:00,71.8,8.7,SW,74,0.0,Partly Cloudy ,9:38 PM,2025-09-09 03:53:43 PM,2025-09-09,1.009,
LAA,"Jose, Soriano",batter,667755.0,108,,,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,home,142,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-09,2025-09-09 19:00,71.8,8.7,SW,74,0.0,Partly Cloudy ,9:38 PM,2025-09-09 03:53:43 PM,2025-09-09,1.009,
LAA,"Robert, Stephenson",batter,596112.0,108,,,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,home,142,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-09,2025-09-09 19:00,71.8,8.7,SW,74,0.0,Partly Cloudy ,9:38 PM,2025-09-09 03:53:43 PM,2025-09-09,1.009,
LAA,"Chris, Taylor",batter,621035.0,108,0.27,0.271,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,home,142,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-09,2025-09-09 19:00,71.8,8.7,SW,74,0.0,Partly Cloudy ,9:38 PM,2025-09-09 03:53:43 PM,2025-09-09,1.009,0.27
LAA,"Bryce, Teodosio",batter,669326.0,108,0.236,0.211,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,home,142,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-09,2025-09-09 19:00,71.8,8.7,SW,74,0.0,Partly Cloudy ,9:38 PM,2025-09-09 03:53:43 PM,2025-09-09,1.009,0.236
LAA,"Mike, Trout",batter,545361.0,108,0.339,0.362,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,home,142,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-09,2025-09-09 19:00,71.8,8.7,SW,74,0.0,Partly Cloudy ,9:38 PM,2025-09-09 03:53:43 PM,2025-09-09,1.009,0.339
LAA,"Jose, Urena",batter,570632.0,108,,,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,home,142,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-09,2025-09-09 19:00,71.8,8.7,SW,74,0.0,Partly Cloudy ,9:38 PM,2025-09-09 03:53:43 PM,2025-09-09,1.009,
LAA,"Taylor, Ward",batter,621493.0,108,0.34,0.346,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,home,142,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-09,2025-09-09 19:00,71.8,8.7,SW,74,0.0,Partly Cloudy ,9:38 PM,2025-09-09 03:53:43 PM,2025-09-09,1.009,0.34
LAA,"Travis, d'Arnaud",batter,518595.0,108,0.267,0.29,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,home,142,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-09,2025-09-09 19:00,71.8,8.7,SW,74,0.0,Partly Cloudy ,9:38 PM,2025-09-09 03:53:43 PM,2025-09-09,1.009,0.267
LAD,"Anthony, Banda",batter,607455.0,119,,,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,2025-09-09,1.005,
LAD,"Mookie, Betts",batter,605141.0,119,0.307,0.328,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,2025-09-09,1.005,0.307
LAD,"Alex, Call",batter,669743.0,119,0.333,0.326,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,2025-09-09,1.005,0.333
LAD,"Ben, Casparius",batter,676508.0,119,,,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,2025-09-09,1.005,
LAD,"Michael, Conforto",batter,624424.0,119,0.282,0.335,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,2025-09-09,1.005,0.282
LAD,"Justin, Dean",batter,681909.0,119,,,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,2025-09-09,1.005,
LAD,"Jack, Dreyer",batter,676263.0,119,,,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,2025-09-09,1.005,
LAD,"Freddie, Freeman",batter,518692.0,119,0.369,0.365,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,2025-09-09,1.005,0.369
LAD,"Tyler, Glasnow",batter,607192.0,119,,,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,2025-09-09,1.005,
LAD,"Edgardo, Henriquez",batter,683618.0,119,,,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,2025-09-09,1.005,
LAD,"Enrique, Hernandez",batter,571771.0,119,0.268,0.301,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,2025-09-09,1.005,0.268
LAD,"Teoscar, Hernandez",batter,606192.0,119,0.313,0.331,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,2025-09-09,1.005,0.313
LAD,"Clayton, Kershaw",batter,477132.0,119,,,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,2025-09-09,1.005,
LAD,"Hyeseong, Kim",batter,808975.0,119,0.326,0.273,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,2025-09-09,1.005,0.326
LAD,"Michael, Kopech",batter,656629.0,119,,,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,2025-09-09,1.005,
LAD,"Max, Muncy",batter,571970.0,119,0.38,0.4,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,2025-09-09,1.005,0.38
LAD,"Shohei, Ohtani",batter,660271.0,119,0.412,0.438,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,2025-09-09,1.005,0.412
LAD,"Andy, Pages",batter,681624.0,119,0.336,0.329,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,2025-09-09,1.005,0.336
LAD,"Miguel, Rojas",batter,500743.0,119,0.309,0.304,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,2025-09-09,1.005,0.309
LAD,"Ben, Rortvedt",batter,666163.0,119,0.15,0.21,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,2025-09-09,1.005,0.15
LAD,"Tanner, Scott",batter,656945.0,119,,,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,2025-09-09,1.005,
LAD,"Emmet, Sheehan",batter,686218.0,119,,,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,2025-09-09,1.005,
LAD,"Will, Smith",batter,669257.0,119,0.391,0.387,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,2025-09-09,1.005,0.391
LAD,"Blake, Snell",batter,605483.0,119,,,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,2025-09-09,1.005,
LAD,"Blake, Treinen",batter,595014.0,119,,,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,2025-09-09,1.005,
