name,player_id,team,type,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,babip,b_rbi,b_lob,b_total_bases,r_total_caught_stealing,r_total_stolen_base,b_ab_scoring,b_ball,b_called_strike,b_catcher_interf,b_foul,b_foul_tip,b_game,b_gnd_into_dp,b_gnd_into_tp,b_gnd_rule_double,b_hit_by_pitch,b_hit_ground,b_hit_fly,b_hit_into_play,b_hit_line_drive,b_hit_popup,b_out_fly,b_out_ground,b_out_line_drive,b_out_popup,b_intent_ball,b_intent_walk,b_interference,b_pinch_hit,b_pinch_run,b_pitchout,b_played_dh,b_sac_bunt,b_sac_fly,b_swinging_strike,r_caught_stealing_2b,r_caught_stealing_3b,r_caught_stealing_home,r_defensive_indiff,r_interference,r_pickoff_1b,r_pickoff_2b,r_pickoff_3b,r_run,r_stolen_base_2b,r_stolen_base_3b,r_stolen_base_home,b_total_ball,b_total_sacrifices,b_total_strike,b_total_swinging_strike,b_total_pitches,r_stolen_base_pct,r_total_pickoff,b_reached_on_error,b_walkoff,b_reached_on_int,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,flareburner_percent,poorlyunder_percent,poorlytopped_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,out_zone_swing_miss,out_zone_swing,out_zone_percent,out_zone,meatball_swing_percent,meatball_percent,pitch_count_offspeed,pitch_count_fastball,pitch_count_breaking,pitch_count,iz_contact_percent,in_zone_swing_miss,in_zone_swing,in_zone_percent,in_zone,edge_percent,edge,whiff_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,batted_ball,f_strike_percent,groundballs_percent,groundballs,flyballs_percent,flyballs,linedrives_percent,linedrives,popups_percent,popups,pop_2b_sba_count,pop_2b_sba,pop_2b_sb,pop_2b_cs,pop_3b_sba_count,pop_3b_sba,pop_3b_sb,pop_3b_cs,exchange_2b_3b_sba,maxeff_arm_2b_3b_sba,n_outs_above_average,n_fieldout_5stars,n_opp_5stars,n_5star_percent,n_fieldout_4stars,n_opp_4stars,n_4star_percent,n_fieldout_3stars,n_opp_3stars,n_3star_percent,n_fieldout_2stars,n_opp_2stars,n_2star_percent,n_fieldout_1stars,n_opp_1stars,n_1star_percent,rel_league_reaction_distance,rel_league_burst_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,n_bolts,hp_to_1b,sprint_speed,venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team_weather,away_team_weather,fetched_at,weather_factor,adj_woba_weather
"Rafaela, Ceddanne",678882,Red Sox,batter,"Rafaela, Ceddanne",2025,24,420,452,106,64,25,3,14,87,21,19.2,4.6,0.252,0.426,0.296,0.722,0.174,0.287,52,191,179,4,18,118,443,175,0,375,21,121,6,0,2,6,43,26,338,37,0,63,110,34,23,0,0,0,1,3,0,0,3,2,220,3,1,0,2,0,2,1,0,66,18,0,0,483,5,1155,220,1638,,3,1,2,0,0.258,0.45,0.312,0.324,0.302,0.192,0.362,0.378,0.316,0.325,-0.006,-0.024,-0.012,71.0,12.2,15.0,11.3,34.6,25.9,7.5,15,12.1,-1.8,58.7,32.9,89.3,11.7,32.5,35,10.4,5.3,22.2,23.7,33.7,4.7,41.7,100.140989167,94.350319612,77.1,16.7,42.4,43.9,55.5,152,346,49.8,816,86.1,8.4,234,851,419,1638,82.2,106,634,50.2,822,40.2,658,26.3,59.8,39.1,40.5,20.4,338,70.8,45.3,153,26.3,89,21.3,72,7.1,24,,,,,,,,,,,16.0,4.0,19.0,21.1,8.0,8.0,100.0,11.0,12.0,91.7,17.0,17.0,100.0,20.0,21.0,95.2,3.3,3.0,-1.0,5.3,39.3,13.0,4.19,29.1,Fenway Park,"Fenway Park, Boston",2025-08-29,2025-08-29 19:00,70.7,6.7,SW,64,0.0,Overcast ,Roof open,7:10 PM,Red Sox,Pirates,2025-08-29 05:33:21 PM,1.004,0.312
"Devers, Rafael",646240,Giants,batter,"Devers, Rafael",2025,28,477,576,121,69,28,0,24,149,89,25.9,15.5,0.254,0.463,0.375,0.838,0.209,0.315,82,203,221,1,1,117,891,296,0,453,29,127,12,0,3,6,34,37,329,49,1,59,110,21,16,0,8,0,6,0,1,114,0,4,329,1,0,0,1,0,0,0,0,70,1,0,0,956,4,1447,329,2403,,0,2,2,0,0.256,0.493,0.362,0.376,0.38,0.237,0.437,0.462,0.364,0.373,-0.002,-0.03,-0.014,71.5,19.3,17.8,12.2,31.6,21.7,7.6,25,9.5,5.2,59.0,29.5,93.7,12.6,33.4,51,15.4,6.3,23.8,22.6,29.8,1.8,56.9,103.748816205,96.963721752,71.6,29.3,24.7,39.7,60.3,120,302,50.6,1225,79.2,7.9,312,1573,392,2423,70.6,251,858,49.4,1198,40.9,992,32.0,47.9,34.0,39.8,26.2,332,61.4,43.7,145,29.5,98,21.7,72,5.1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,25.2,Oracle Park,"Oracle Park, San Francisco",2025-08-29,2025-08-29 19:00,61.3,8.7,W,84,0.0,Sunny,Roof open,10:15 PM,Giants,Orioles,2025-08-29 05:33:29 PM,0.956,0.362
"Hernandez, Teoscar",606192,Dodgers,batter,"Hernandez, Teoscar",2025,32,398,422,101,56,24,0,21,106,18,25.1,4.3,0.254,0.472,0.285,0.757,0.218,0.291,75,201,184,1,5,113,511,257,1,273,18,103,10,0,1,1,29,25,292,46,0,55,103,23,11,0,0,0,2,0,0,0,0,4,244,1,0,0,1,0,0,0,0,49,2,3,0,556,4,1090,244,1646,,0,2,0,1,0.264,0.477,0.322,0.334,0.298,0.213,0.414,0.431,0.341,0.36,-0.01,-0.005,-0.012,72.8,30.7,17.9,12.6,33.8,23.7,7.8,23,10.3,0.1,54.4,31.9,89.7,9.2,35.5,38,12.8,7.4,21.6,19.6,35.5,3.0,45.6,101.754790878,95.128922061,69.4,23.6,29.1,55.1,44.9,124,225,46.6,772,79.9,9.0,180,857,459,1657,76.4,145,614,53.4,885,43.1,714,32.1,50.6,36.1,37.5,26.4,296,61.1,45.3,134,27.7,82,23.3,69,3.7,11,,,,,,,,,,,-9.0,0.0,21.0,0.0,0.0,5.0,0.0,5.0,10.0,50.0,11.0,12.0,91.7,17.0,20.0,85.0,-0.7,-0.8,0.8,-0.7,32.7,1.0,4.44,28.0,Dodger Stadium,"Dodger Stadium, Los Angeles",2025-08-29,2025-08-29 19:00,83.5,6.7,SW,39,0.0,Sunny,Roof open,10:10 PM,Dodgers,Diamondbacks,2025-08-29 05:33:29 PM,1.068,0.322
"Clement, Ernie",676391,Blue Jays,batter,"Clement, Ernie",2025,29,441,476,123,88,24,2,9,54,21,11.3,4.4,0.279,0.404,0.313,0.717,0.125,0.298,40,196,178,3,3,112,434,224,0,293,6,125,11,0,1,3,36,17,398,69,1,95,109,39,31,0,1,0,0,1,0,0,6,5,98,3,0,0,2,0,0,0,0,65,3,0,0,474,11,1032,98,1506,,0,2,1,0,0.265,0.361,0.31,0.291,0.302,0.096,0.33,0.308,0.314,0.301,0.014,0.043,0.019,67.7,2.3,8.9,7.9,42.5,38.0,7.1,23,11.4,-2.7,59.2,32.3,87.0,16.8,36.2,9,2.3,5.3,27.6,33.9,26.1,4.5,25.9,96.003920974,92.041698231,71.8,6.4,36.1,28.6,71.4,79,276,50.8,765,73.0,8.4,185,784,376,1506,92.9,34,532,49.2,741,41.2,620,14.0,53.7,40.2,36.7,23.1,398,64.6,36.4,145,28.1,112,27.4,109,8.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.28,28.7,Rogers Centre,"Rogers Centre, Toronto",2025-08-29,2025-08-29 19:00,63.8,0.0,CALM,48,0.0,Sunny,Roof closed,7:07 PM,Blue Jays,Brewers,2025-08-29 05:33:21 PM,0.969,0.31
"Adames, Willy",642715,Giants,batter,"Adames, Willy",2025,29,467,535,103,64,18,2,19,141,58,26.4,10.8,0.221,0.39,0.307,0.697,0.169,0.268,62,192,182,2,6,97,775,330,1,396,21,124,9,0,1,3,25,30,329,48,0,88,86,20,30,0,1,0,0,0,0,1,0,6,265,2,0,0,0,0,3,0,0,73,6,0,0,817,6,1348,265,2165,,3,1,1,1,0.233,0.438,0.305,0.33,0.321,0.205,0.365,0.404,0.31,0.332,-0.012,-0.048,-0.025,72.0,19.9,12.2,9.0,29.3,21.6,8.1,10,18.3,-3.5,50.7,35.2,88.9,20.5,33.7,41,12.3,6.6,23.8,32.5,20.8,3.3,43.1,99.95760297,94.223694667,68.1,18.8,26.3,53.8,46.2,156,290,50.5,1104,77.0,7.4,242,1250,510,2185,81.3,138,736,49.5,1081,41.8,914,28.7,47.0,43.7,31.9,24.4,332,58.6,33.7,112,35.8,119,21.1,70,9.3,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,27.9,Oracle Park,"Oracle Park, San Francisco",2025-08-29,2025-08-29 19:00,61.3,8.7,W,84,0.0,Sunny,Roof open,10:15 PM,Giants,Orioles,2025-08-29 05:33:29 PM,0.956,0.305
"Turner, Trea",607208,Phillies,batter,"Turner, Trea",2025,32,521,568,158,112,28,5,13,93,40,16.4,7.0,0.303,0.451,0.357,0.808,0.148,0.348,57,198,227,7,29,124,700,274,0,379,19,124,9,0,2,5,62,24,424,66,0,81,135,35,20,0,1,0,2,0,0,1,0,2,235,6,1,0,1,0,4,0,0,84,20,9,0,757,2,1345,235,2102,,4,5,0,0,0.279,0.422,0.351,0.329,0.335,0.143,0.392,0.363,0.367,0.338,0.024,0.029,0.022,71.1,17.6,14.4,11.0,34.1,26.0,7.6,17,8.3,-3.2,60.7,27.9,89.3,10.0,35.6,27,6.3,5.1,27.4,23.5,34.4,3.3,41.4,99.980578372,94.220958953,72.6,14.1,30.3,49.4,50.6,163,330,51.2,1089,83.7,7.8,266,1099,585,2125,85.9,106,753,48.8,1037,42.1,894,24.8,51.0,38.4,37.7,24.0,430,63.1,46.5,200,24.7,106,24.2,104,4.7,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,4.22,30.3,Citizens Bank Park,"Citizens Bank Park, Philadelphia",2025-08-29,2025-08-29 19:00,73.3,8.3,WNW,53,0.0,Partly Cloudy ,Roof open,6:45 PM,Phillies,Braves,2025-08-29 05:33:21 PM,1.016,0.351
"Realmuto, Jt",592663,Phillies,batter,"Realmuto, Jt",2025,34,399,432,111,78,23,1,9,98,28,22.7,6.5,0.278,0.409,0.332,0.741,0.131,0.349,43,146,162,2,7,86,546,270,1,334,27,104,11,0,0,4,36,23,297,51,0,39,102,31,15,0,1,0,0,0,0,1,0,0,160,2,0,0,0,0,0,0,0,43,7,0,0,591,0,1099,160,1690,,0,2,0,1,0.279,0.438,0.324,0.334,0.332,0.159,0.391,0.405,0.369,0.369,-0.001,-0.029,-0.01,72.4,29.2,16.5,12.7,30.6,23.6,7.5,12,12.8,1.3,55.1,34.1,90.3,10.0,37.5,26,8.6,7.0,28.9,19.9,33.2,2.3,46.8,101.637582119,95.136061993,66.2,14.9,32.4,42.5,57.5,119,280,50.6,865,71.1,7.9,214,919,464,1708,85.1,83,558,49.4,843,42.7,729,24.1,49.1,37.5,38.5,23.9,301,55.8,46.5,140,21.3,64,27.2,82,5.0,15,43.0,1.86,1.86,1.85,2.0,1.42,,1.42,0.6,85.4,,,,,,,,,,,,,,,,,,,,,,,4.37,28.3,Citizens Bank Park,"Citizens Bank Park, Philadelphia",2025-08-29,2025-08-29 19:00,73.3,8.3,WNW,53,0.0,Partly Cloudy ,Roof open,6:45 PM,Phillies,Braves,2025-08-29 05:33:21 PM,1.016,0.324
"Harper, Bryce",547180,Phillies,batter,"Harper, Bryce",2025,32,376,438,99,50,28,0,21,91,54,20.8,12.3,0.263,0.505,0.361,0.866,0.242,0.292,59,156,189,1,10,85,559,153,0,324,20,98,5,0,0,5,27,26,285,45,0,57,93,29,8,0,4,0,1,0,0,1,0,3,247,1,0,0,1,0,0,0,0,57,8,2,0,605,3,1043,247,1648,,0,1,0,0,0.282,0.527,0.37,0.387,0.378,0.245,0.424,0.45,0.344,0.371,-0.019,-0.022,-0.017,74.4,47.6,18.0,12.7,28.9,20.4,7.4,13,12.0,-2.7,47.1,35.4,91.1,12.1,38.5,36,12.5,8.7,23.6,21.9,30.6,2.8,47.6,102.709124167,95.716811916,78.2,18.5,34.7,54.0,46.0,177,328,56.5,944,84.3,6.5,198,796,536,1671,81.5,105,568,43.5,726,39.4,658,31.4,53.7,36.5,36.8,26.7,288,65.1,42.4,122,29.2,84,25.7,74,2.8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,27.0,Citizens Bank Park,"Citizens Bank Park, Philadelphia",2025-08-29,2025-08-29 19:00,73.3,8.3,WNW,53,0.0,Partly Cloudy ,Roof open,6:45 PM,Phillies,Braves,2025-08-29 05:33:21 PM,1.016,0.37
"Bichette, Bo",666182,Blue Jays,batter,"Bichette, Bo",2025,27,527,564,157,102,38,1,16,84,32,14.9,5.7,0.298,0.465,0.34,0.805,0.167,0.329,82,197,242,3,4,134,632,280,0,445,17,124,16,0,2,3,53,21,443,81,0,66,158,47,16,0,2,0,3,0,0,7,0,2,175,2,1,0,0,0,1,0,0,66,4,0,0,677,2,1371,175,2048,,1,4,0,0,0.306,0.49,0.347,0.361,0.35,0.184,0.387,0.405,0.353,0.364,-0.008,-0.025,-0.014,69.2,9.8,15.7,12.9,35.1,28.8,7.3,19,4.8,1.0,34.4,37.5,90.9,8.2,37.5,36,8.1,9.0,26.7,17.1,35.5,3.1,48.8,101.833476712,95.493319594,71.3,10.8,35.8,34.0,66.0,127,374,50.8,1046,79.9,7.5,203,1230,455,2058,89.2,78,722,49.2,1013,43.7,900,18.7,53.3,27.6,42.2,30.1,445,61.4,47.6,212,19.6,87,29.2,130,3.6,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,26.2,Rogers Centre,"Rogers Centre, Toronto",2025-08-29,2025-08-29 19:00,63.8,0.0,CALM,48,0.0,Sunny,Roof closed,7:07 PM,Blue Jays,Brewers,2025-08-29 05:33:21 PM,0.969,0.347
"India, Jonathan",663697,Royals,batter,"India, Jonathan",2025,28,438,499,103,69,26,0,8,88,46,17.6,9.2,0.235,0.349,0.323,0.672,0.114,0.276,41,128,153,4,0,80,730,454,0,313,20,115,8,0,3,12,29,16,352,58,0,84,107,23,34,0,0,0,4,0,0,21,1,2,136,4,0,0,0,0,1,0,0,53,0,0,0,764,3,1284,136,2048,,1,2,1,0,0.257,0.4,0.302,0.33,0.344,0.143,0.312,0.351,0.293,0.322,-0.022,-0.051,-0.028,72.0,23.5,14.1,11.7,33.8,28.2,7.3,20,8.9,-4.2,62.3,28.0,88.4,16.7,33.7,20,5.7,7.1,22.7,30.9,29.2,4.2,37.4,99.298837943,93.743056657,58.1,12.8,18.7,45.1,54.9,78,173,44.7,927,62.7,8.1,176,1324,414,2074,86.8,85,666,55.3,1147,44.6,926,19.4,40.5,49.0,28.3,22.7,353,61.7,38.5,136,28.6,101,23.2,82,9.6,34,,,,,,,,,,,-3.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,3.0,4.0,75.0,-0.6,-2.3,-0.7,-3.6,29.4,,4.4,28.2,Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-29,2025-08-29 19:00,77.0,0.2,SSW,54,0.0,Cloudy ,Roof open,8:10 PM,Royals,Tigers,2025-08-29 05:33:28 PM,1.035,0.302
"Kwan, Steven",680757,Guardians,batter,"Kwan, Steven",2025,27,480,533,133,100,22,1,10,46,43,8.6,8.1,0.277,0.39,0.336,0.726,0.113,0.286,40,127,186,2,14,82,750,473,0,362,9,119,3,0,0,3,45,17,436,70,0,104,131,42,23,0,1,0,2,0,0,2,1,6,64,2,0,0,0,0,0,0,0,63,11,3,0,774,7,1354,64,2128,,0,2,0,0,0.27,0.37,0.319,0.311,0.333,0.099,0.314,0.304,0.302,0.298,0.007,0.02,0.008,63.6,0.8,4.2,3.9,41.5,38.4,6.4,12,3.5,-2.7,36.6,35.6,85.9,15.2,38.8,10,2.3,4.8,27.0,31.3,29.7,5.0,20.6,94.542327209,91.271488349,58.1,3.9,22.6,23.2,76.8,53,228,46.9,1007,65.2,8.3,305,1275,416,2146,95.2,26,662,53.1,1139,43.5,933,8.9,41.5,31.1,38.3,30.6,441,59.0,40.1,177,27.9,123,26.8,118,5.2,23,,,,,,,,,,,-1.0,2.0,19.0,10.5,0.0,4.0,0.0,6.0,8.0,75.0,17.0,20.0,85.0,20.0,23.0,87.0,-0.7,0.6,0.6,0.6,34.4,1.0,4.32,27.0,Progressive Field,"Progressive Field, Cleveland",2025-08-29,2025-08-29 19:00,64.0,2.7,NW,65,0.0,Sunny,Roof open,7:10 PM,Guardians,Mariners,2025-08-29 05:33:21 PM,0.97,0.319
"Doyle, Brenton",686668,Rockies,batter,"Doyle, Brenton",2025,27,390,419,94,64,16,2,12,104,26,24.8,6.2,0.241,0.385,0.287,0.672,0.144,0.297,44,147,147,1,12,81,503,226,0,267,14,106,10,0,1,0,35,20,285,37,0,57,93,30,12,0,0,0,1,0,0,3,1,2,193,1,0,0,0,0,0,0,0,48,12,0,0,526,3,994,193,1520,,0,3,1,0,0.258,0.442,0.293,0.321,0.304,0.184,0.362,0.404,0.326,0.35,-0.017,-0.057,-0.028,70.6,4.9,16.4,12.3,36.1,27.0,7.3,20,11.7,0.5,65.4,30.5,90.3,10.4,33.6,34,11.8,7.6,19.7,22.1,34.6,3.8,46.0,101.266424336,95.073429368,70.5,17.0,30.5,51.7,47.9,121,234,50.0,767,79.2,8.2,130,886,359,1533,82.4,92,540,50.0,766,44.3,679,27.5,50.5,41.9,37.4,20.8,289,65.4,44.6,129,27.0,78,24.2,70,4.2,12,,,,,,,,,,,2.0,1.0,23.0,4.3,3.0,7.0,42.9,10.0,14.0,71.4,24.0,27.0,88.9,16.0,19.0,84.2,-1.2,0.5,0.9,0.1,34.6,28.0,4.33,29.5,Coors Field,"Coors Field, Denver",2025-08-29,2025-08-29 19:00,72.2,10.3,NNE,57,0.0,Overcast ,Roof open,8:40 PM,Rockies,Cubs,2025-08-29 05:33:28 PM,1.011,0.293
"Springer, George",543807,Blue Jays,batter,"Springer, George",2025,35,363,430,106,66,18,1,21,80,52,18.6,12.1,0.292,0.521,0.384,0.905,0.229,0.32,61,149,185,0,13,91,620,249,6,265,18,105,10,0,0,5,27,28,287,50,0,52,84,23,20,0,1,0,1,1,0,56,0,4,185,0,0,0,0,0,0,0,1,71,11,1,1,659,4,1008,185,1667,,1,1,0,6,0.291,0.561,0.388,0.402,0.385,0.27,0.437,0.457,0.369,0.371,0.001,-0.04,-0.014,73.5,37.8,17.6,12.9,34.6,25.4,7.5,11,12.9,0.2,57.8,35.0,89.8,16.4,40.8,42,14.6,5.9,23.0,24.7,26.1,5.2,46.0,101.456553147,95.117981154,70.3,21.3,20.4,47.7,52.3,82,172,49.9,843,88.1,8.5,236,919,394,1691,78.4,127,596,50.1,848,42.0,710,27.2,45.4,38.3,38.0,23.7,287,58.8,39.0,112,28.6,82,25.8,74,7.0,20,,,,,,,,,,,-6.0,0.0,6.0,0.0,0.0,2.0,0.0,2.0,4.0,50.0,2.0,5.0,40.0,7.0,7.0,100.0,-0.6,-2.4,-1.0,-4.0,28.8,,4.52,27.9,Rogers Centre,"Rogers Centre, Toronto",2025-08-29,2025-08-29 19:00,63.8,0.0,CALM,48,0.0,Sunny,Roof closed,7:07 PM,Blue Jays,Brewers,2025-08-29 05:33:21 PM,0.969,0.388
"Smith, Cam",701358,Astros,batter,"Smith, Cam",2025,22,386,426,95,66,20,2,7,120,34,28.2,8.0,0.246,0.363,0.315,0.678,0.117,0.338,48,169,140,1,5,110,546,294,0,342,17,109,10,0,1,5,32,14,265,49,0,42,89,28,10,0,0,0,4,1,0,0,0,1,214,0,1,0,2,0,1,0,0,44,5,0,0,576,1,1141,214,1717,,1,2,1,0,0.251,0.39,0.301,0.312,0.319,0.14,0.378,0.397,0.356,0.363,-0.005,-0.027,-0.011,74.3,44.8,15.2,11.1,25.4,18.5,7.3,16,6.5,-0.4,38.7,38.1,87.9,7.7,35.2,18,6.7,9.4,25.8,18.0,35.6,4.5,41.2,100.700955746,94.415134569,66.0,17.8,30.1,54.3,45.7,133,245,47.0,814,78.0,7.3,174,901,472,1732,82.2,108,606,53.0,918,44.8,776,28.3,49.1,34.1,34.5,31.5,267,71.1,46.1,123,21.0,56,29.2,78,3.7,10,,,,,,,,,,,2.0,1.0,16.0,6.3,2.0,7.0,28.6,8.0,12.0,66.7,16.0,17.0,94.1,14.0,14.0,100.0,0.0,0.6,-0.1,0.5,34.7,21.0,4.36,29.3,Daikin Park,"Daikin Park, Houston",2025-08-29,2025-08-29 19:00,89.0,0.0,CALM,70,0.0,Moderate or heavy rain shower,Roof closed,8:10 PM,Astros,Angels,2025-08-29 05:33:28 PM,1.095,0.31003
"Pages, Andy",681624,Dodgers,batter,"Pages, Andy",2025,24,459,497,125,84,20,1,20,104,26,20.9,5.2,0.272,0.451,0.318,0.769,0.179,0.309,70,181,207,5,12,111,546,253,0,425,15,122,5,0,1,7,34,29,357,62,0,85,93,35,18,0,0,0,0,0,0,0,0,5,195,4,1,0,1,0,1,0,0,54,10,2,0,590,5,1253,195,1843,,1,0,0,0,0.268,0.443,0.332,0.328,0.316,0.175,0.394,0.389,0.347,0.344,0.004,0.008,0.004,72.7,22.8,12.7,10.3,28.8,23.3,7.9,28,7.6,-3.7,48.3,40.6,88.6,16.7,38.1,29,8.1,6.9,27.5,28.6,25.6,2.8,37.8,99.399853408,93.777885559,71.9,13.0,34.1,42.9,57.1,126,294,46.4,861,87.3,8.5,176,1032,487,1857,87.0,93,716,53.6,996,42.0,780,21.7,54.4,40.6,34.7,24.7,360,67.2,35.6,128,32.2,116,27.2,98,5.0,18,,,,,,,,,,,8.0,1.0,20.0,5.0,2.0,3.0,66.7,10.0,13.0,76.9,22.0,22.0,100.0,26.0,26.0,100.0,0.9,1.4,0.0,2.3,36.3,,4.38,28.2,Dodger Stadium,"Dodger Stadium, Los Angeles",2025-08-29,2025-08-29 19:00,83.5,6.7,SW,39,0.0,Sunny,Roof open,10:10 PM,Dodgers,Diamondbacks,2025-08-29 05:33:29 PM,1.068,0.332
"Garcia, Luis",671277,Astros,pitcher,"Garcia, Luis",2025,25,388,420,101,67,24,1,9,61,23,14.5,5.5,0.26,0.397,0.3,0.697,0.137,0.283,51,150,154,5,10,92,438,212,0,281,17,108,4,0,2,2,25,18,331,58,0,64,123,23,18,0,0,0,5,0,0,2,0,7,136,4,1,0,2,0,0,0,0,53,9,0,1,473,7,993,136,1466,,0,3,0,0,0.295,0.468,0.302,0.349,0.337,0.172,0.327,0.386,0.302,0.348,-0.035,-0.071,-0.047,72.4,28.6,17.4,14.1,38.1,31.0,7.4,14,10.7,-2.5,61.6,28.8,89.9,9.2,33.5,27,8.1,7.8,27.2,19.8,32.6,4.2,44.9,100.338495904,94.599303253,70.1,11.0,38.3,37.6,61.7,112,298,52.6,779,75.3,6.3,272,689,431,1482,88.6,54,493,47.4,703,43.5,645,21.0,53.4,35.0,43.1,21.9,334,67.6,45.2,151,24.6,82,24.9,83,5.4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,26.6,Daikin Park,"Daikin Park, Houston",2025-08-29,2025-08-29 19:00,89.0,0.0,CALM,70,0.0,Moderate or heavy rain shower,Roof closed,8:10 PM,Astros,Angels,2025-08-29 05:33:28 PM,1.095,0.31106
"Garcia, Luis",671277,Nationals,batter,"Garcia, Luis",2025,25,388,420,101,67,24,1,9,61,23,14.5,5.5,0.26,0.397,0.3,0.697,0.137,0.283,51,150,154,5,10,92,438,212,0,281,17,108,4,0,2,2,25,18,331,58,0,64,123,23,18,0,0,0,5,0,0,2,0,7,136,4,1,0,2,0,0,0,0,53,9,0,1,473,7,993,136,1466,,0,3,0,0,0.295,0.468,0.302,0.349,0.337,0.172,0.327,0.386,0.302,0.348,-0.035,-0.071,-0.047,72.4,28.6,17.4,14.1,38.1,31.0,7.4,14,10.7,-2.5,61.6,28.8,89.9,9.2,33.5,27,8.1,7.8,27.2,19.8,32.6,4.2,44.9,100.338495904,94.599303253,70.1,11.0,38.3,37.6,61.7,112,298,52.6,779,75.3,6.3,272,689,431,1482,88.6,54,493,47.4,703,43.5,645,21.0,53.4,35.0,43.1,21.9,334,67.6,45.2,151,24.6,82,24.9,83,5.4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,26.6,Nationals Park,"Nationals Park, Washington",2025-08-29,2025-08-29 19:00,74.7,8.1,NNW,41,0.0,Sunny,Roof open,6:45 PM,Nationals,Rays,2025-08-29 05:33:20 PM,1.024,0.302
"Ramos, Heliot",671218,Giants,batter,"Ramos, Heliot",2025,25,487,550,129,91,22,1,15,129,43,23.5,7.8,0.265,0.407,0.338,0.745,0.142,0.327,53,193,196,4,6,100,687,361,0,395,33,124,10,0,2,14,53,20,361,54,1,74,107,30,18,0,2,0,0,0,0,3,0,6,209,4,0,0,0,0,1,0,1,64,5,1,0,738,6,1364,209,2102,,2,1,0,0,0.246,0.415,0.326,0.323,0.324,0.169,0.385,0.38,0.354,0.333,0.019,-0.008,0.003,73.9,44.7,17.2,13.3,31.8,24.6,6.8,22,6.1,1.7,47.0,31.7,91.7,12.2,32.1,33,9.1,7.4,21.4,26.6,32.7,1.9,47.3,102.139523978,95.571142742,65.9,15.4,29.4,44.9,55.1,140,312,50.1,1061,70.9,8.5,211,1233,480,2116,84.6,107,696,49.9,1056,41.3,874,24.5,47.6,30.8,43.7,25.5,364,60.4,44.0,160,26.1,95,24.2,88,5.8,21,,,,,,,,,,,-8.0,1.0,29.0,3.4,3.0,4.0,75.0,8.0,16.0,50.0,9.0,16.0,56.3,24.0,27.0,88.9,-0.2,-0.4,-0.4,-0.9,32.4,,4.45,27.4,Oracle Park,"Oracle Park, San Francisco",2025-08-29,2025-08-29 19:00,61.3,8.7,W,84,0.0,Sunny,Roof open,10:15 PM,Giants,Orioles,2025-08-29 05:33:29 PM,0.956,0.326
