name,player_id,team,type,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team_weather,away_team_weather,fetched_at,adj_woba_weather
"Noel, Jhonkensy",678877,Guardians,batter,"Noel, Jhonkensy",2025,23,107,111,15,11,2,0,2,35,3,31.5,2.7,0.14,0.215,0.162,0.377,0.157,0.234,0.166,0.181,0.179,0.078,77.7,71.2,13.2,9.1,20.4,14.2,7.6,6,7.1,-3.6,42.0,29.6,89.0,12.4,17.8,4.1,38.4,102.878819459,95.635262603,34.4,59.5,Progressive Field,"Progressive Field, Cleveland",79.0,8.7,WNW,88,0.0,Overcast,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 03:07:24 PM,0.166
"Garcia, Adolis",666969,Rangers,batter,"Garcia, Adolis",2025,32,342,373,80,48,19,0,13,92,20,24.7,5.4,0.234,0.404,0.279,0.683,0.253,0.479,0.295,0.335,0.3,0.226,72.5,26.9,18.6,13.2,36.9,26.2,7.6,10,8.9,-0.6,63.0,28.0,92.8,19.0,33.9,13.6,48.6,102.332219535,95.848827977,31.2,52.3,Globe Life Field,"Globe Life Field, Arlington",81.5,11.2,SSW,72,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 03:07:24 PM,0.295
"Cruz, Oneil",665833,Pirates,batter,"Cruz, Oneil",2025,26,307,360,65,36,12,1,16,116,47,32.2,13.1,0.212,0.414,0.319,0.733,0.244,0.489,0.319,0.364,0.352,0.245,78.6,76.4,26.3,17.6,33.2,22.3,7.8,11,9.6,-7.7,50.6,33.6,96.3,8.6,36.6,22.2,57.7,108.1814475,99.331295156,34.1,39.9,PNC Park,"PNC Park, Pittsburgh",80.1,5.1,SW,76,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-27 03:07:23 PM,0.319
"Albies, Ozzie",645277,Braves,batter,"Albies, Ozzie",2025,28,364,403,80,60,12,1,7,62,33,15.4,8.2,0.22,0.316,0.29,0.606,0.233,0.343,0.273,0.289,0.304,0.11,68.6,6.2,8.7,7.0,36.1,28.8,7.2,11,12.4,-5.6,58.9,34.7,87.4,20.1,33.9,3.6,29.6,96.741446579,92.427660033,21.9,53.8,Truist Park,"Truist Park, Atlanta",84.6,8.9,NW,60,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-27 03:07:24 PM,0.273
"Rojas, Miguel",500743,Dodgers,batter,"Rojas, Miguel",2025,36,130,139,33,22,6,0,5,18,8,12.9,5.8,0.254,0.415,0.297,0.712,0.248,0.365,0.31,0.288,0.292,0.117,68.2,4.5,8.9,7.5,39.1,33.2,7.2,5,8.2,-4.6,51.3,32.8,86.9,13.5,34.5,4.4,25.7,96.173872,92.087411545,16.1,46.5,Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,3.4,S,81,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 03:07:24 PM,0.31
"Rojas, Miguel",500743,Dodgers,pitcher,"Rojas, Miguel",2025,36,130,139,33,22,6,0,5,18,8,12.9,5.8,0.254,0.415,0.297,0.712,0.248,0.365,0.31,0.288,0.292,0.117,68.2,4.5,8.9,7.5,39.1,33.2,7.2,5,8.2,-4.6,51.3,32.8,86.9,13.5,34.5,4.4,25.7,96.173872,92.087411545,16.1,46.5,Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,3.4,S,81,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 03:07:24 PM,0.31
"Turner, Trea",607208,Phillies,batter,"Turner, Trea",2025,32,388,423,112,80,19,2,11,70,29,16.5,6.9,0.289,0.433,0.343,0.776,0.28,0.426,0.338,0.33,0.335,0.147,70.8,15.6,14.6,11.1,35.1,26.8,7.5,14,8.1,-2.9,60.7,27.9,89.3,10.7,35.6,6.9,40.9,99.944439125,94.185367868,25.0,50.3,Citizens Bank Park,"Citizens Bank Park, Philadelphia",78.1,4.9,SW,93,0.0,Mist,Roof open,6:05 PM,Phillies,Angels,2025-07-27 03:07:23 PM,0.338
"Busch, Michael",683737,Cubs,batter,"Busch, Michael",2025,27,300,341,87,50,15,3,19,77,35,22.6,10.3,0.29,0.55,0.375,0.925,0.283,0.587,0.397,0.405,0.37,0.304,69.7,8.3,15.0,11.4,37.3,28.3,7.1,12,17.0,-0.8,49.4,36.7,91.7,16.8,41.3,16.1,47.5,101.442645586,95.319969729,24.4,46.4,Wrigley Field,"Wrigley Field, Chicago",81.0,3.1,E,79,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 03:07:24 PM,0.397
"Kim, Hyeseong",808975,Dodgers,batter,"Kim, Hyeseong",2025,26,112,119,38,29,6,1,2,30,6,25.2,5.0,0.339,0.464,0.378,0.842,0.262,0.367,0.368,0.296,0.306,0.105,68.1,3.0,7.5,5.5,39.0,28.5,7.2,2,11.3,-1.4,40.3,41.7,86.9,5.4,40.2,2.4,29.3,96.285992683,92.20875378,29.1,48.6,Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,3.4,S,81,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 03:07:24 PM,0.368
"Soto, Juan",665742,Mets,batter,"Soto, Juan",2025,26,340,423,89,51,15,0,23,78,77,18.4,18.2,0.262,0.509,0.396,0.905,0.315,0.649,0.386,0.455,0.442,0.334,73.4,38.8,27.6,22.8,39.6,32.7,7.0,24,10.9,4.7,66.7,28.1,94.4,10.1,35.6,18.0,56.6,105.251131894,97.734753068,21.7,34.4,Citi Field,"Citi Field, Queens",78.1,8.3,SW,67,0.0,Overcast,Roof open,4:10 PM,Mets,Reds,2025-07-27 03:07:23 PM,0.386
"Lopez, Otto",672640,Marlins,batter,"Lopez, Otto",2025,26,296,328,74,54,9,0,11,45,29,13.7,8.8,0.25,0.392,0.32,0.712,0.291,0.481,0.313,0.361,0.359,0.19,71.8,23.3,15.1,12.5,35.7,29.5,6.8,11,7.9,-2.4,49.5,30.4,88.1,9.0,32.9,7.9,36.1,99.27650664,93.69237504,18.9,45.6,loanDepot park,"loanDepot park, Miami",87.1,10.1,ENE,65,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 03:07:23 PM,0.32239
"Ramirez, Agustin",682663,Marlins,batter,"Ramirez, Agustin",2025,23,281,301,68,33,20,1,14,57,19,18.9,6.3,0.242,0.47,0.289,0.759,0.28,0.512,0.324,0.355,0.325,0.231,74.9,52.8,22.8,17.5,33.9,26.0,7.5,10,7.3,-2.6,51.3,25.3,92.2,7.8,31.6,12.0,48.4,104.574452743,96.690375378,24.3,51.0,loanDepot park,"loanDepot park, Miami",87.1,10.1,ENE,65,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 03:07:23 PM,0.33372
"Harris, Michael",671739,Braves,batter,"Harris, Michael",2025,24,347,368,73,51,13,3,6,77,10,20.9,2.7,0.21,0.317,0.234,0.551,0.254,0.385,0.238,0.289,0.28,0.131,73.6,33.2,17.0,13.0,28.3,21.7,7.9,11,6.5,0.6,50.2,30.4,89.0,6.0,28.3,6.1,39.4,101.947576861,95.019030733,24.4,56.4,Truist Park,"Truist Park, Atlanta",84.6,8.9,NW,60,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-27 03:07:24 PM,0.238
"Jansen, Danny",643376,Rays,batter,"Jansen, Danny",2025,30,203,233,42,25,8,0,9,60,25,25.8,10.7,0.207,0.379,0.302,0.681,0.211,0.365,0.303,0.301,0.307,0.155,69.0,4.9,11.0,8.9,33.0,26.6,6.8,20,14.8,-4.9,65.1,29.8,87.8,24.3,37.2,8.3,40.0,98.77280125,93.637420625,23.1,43.4,George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",90.0,6.5,NE,70,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 03:07:23 PM,0.31209
"Williamson, Ben",810938,Mariners,batter,"Williamson, Ben",2025,24,243,256,63,50,12,0,1,61,11,23.8,4.3,0.259,0.321,0.294,0.615,0.233,0.311,0.274,0.258,0.269,0.079,69.7,8.0,13.9,10.9,29.8,23.4,6.9,13,2.4,6.0,33.0,32.9,88.5,3.8,23.5,3.3,41.5,99.898351222,94.066973222,22.8,49.0,T-Mobile Park,"T-Mobile Park, Seattle",57.9,2.5,S,75,0.0,Partly cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-27 03:07:25 PM,0.274
"Young, Cole",702284,Mariners,batter,"Young, Cole",2025,21,118,129,30,23,5,0,2,29,7,22.5,5.4,0.254,0.347,0.305,0.652,0.23,0.358,0.286,0.278,0.283,0.128,71.5,23.0,10.7,8.0,34.7,26.0,6.8,1,8.1,0.9,54.5,28.0,87.8,17.4,37.4,7.7,30.8,97.590529111,92.830227556,25.1,46.9,T-Mobile Park,"T-Mobile Park, Seattle",57.9,2.5,S,75,0.0,Partly cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-27 03:07:25 PM,0.286
"Reynolds, Bryan",668804,Pirates,batter,"Reynolds, Bryan",2025,30,355,390,80,51,17,2,10,106,30,27.2,7.7,0.225,0.369,0.287,0.656,0.27,0.489,0.287,0.351,0.329,0.219,72.5,24.2,17.6,12.9,33.5,24.5,6.9,22,13.2,1.4,49.1,38.0,91.5,6.7,38.9,11.1,48.4,102.620120873,95.939589681,29.3,49.5,PNC Park,"PNC Park, Pittsburgh",80.1,5.1,SW,76,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-27 03:07:23 PM,0.287
"Seager, Corey",608369,Rangers,batter,"Seager, Corey",2025,31,241,285,64,40,11,0,13,57,38,20.0,13.3,0.266,0.473,0.372,0.845,0.307,0.605,0.364,0.425,0.408,0.297,72.7,23.7,21.8,15.9,34.5,25.2,6.7,16,13.1,2.9,54.3,34.2,93.5,11.5,32.3,16.1,55.4,104.511492043,97.072323602,29.2,50.1,Globe Life Field,"Globe Life Field, Arlington",81.5,11.2,SSW,72,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 03:07:24 PM,0.364
"Semien, Marcus",543760,Rangers,batter,"Semien, Marcus",2025,34,352,401,84,60,11,1,12,76,40,19.0,10.0,0.239,0.378,0.317,0.695,0.254,0.42,0.307,0.332,0.335,0.166,68.6,5.4,12.0,9.4,35.8,27.9,7.7,15,16.1,-4.6,55.2,34.5,88.5,19.8,36.9,7.8,37.2,98.619784397,93.418041281,23.3,49.0,Globe Life Field,"Globe Life Field, Arlington",81.5,11.2,SSW,72,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 03:07:24 PM,0.307
"Ozuna, Marcell",542303,Braves,batter,"Ozuna, Marcell",2025,34,318,389,76,52,11,0,13,87,64,22.4,16.5,0.239,0.396,0.366,0.762,0.265,0.483,0.339,0.377,0.388,0.218,73.5,38.3,16.3,12.3,34.6,26.2,7.2,2,13.8,-1.1,55.7,36.7,91.3,14.5,34.9,11.1,49.4,102.214267521,95.732673547,24.7,39.6,Truist Park,"Truist Park, Atlanta",84.6,8.9,NW,60,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-27 03:07:24 PM,0.339
"Lile, Daylen",695734,Nationals,batter,"Lile, Daylen",2025,22,111,121,26,18,5,1,2,17,7,14.0,5.8,0.234,0.351,0.283,0.634,0.306,0.449,0.279,0.35,0.352,0.143,69.1,2.2,11.1,9.7,36.4,31.9,7.1,2,9.7,-2.7,51.4,37.6,89.2,14.3,41.1,4.2,38.9,99.154717708,93.668180632,13.1,48.5,Nationals Park,"Nationals Park, Washington",84.9,5.4,WSW,80,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-27 03:07:23 PM,0.279
"Wood, James",695578,Nationals,batter,"Wood, James",2025,22,356,420,99,56,19,0,24,116,59,27.6,14.0,0.278,0.534,0.381,0.915,0.279,0.564,0.387,0.396,0.384,0.285,76.1,64.4,24.0,17.4,33.7,24.4,7.6,24,10.2,1.0,39.8,40.3,93.6,6.1,34.2,18.5,55.6,106.57627925,98.17059775,30.2,39.3,Nationals Park,"Nationals Park, Washington",84.9,5.4,WSW,80,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-27 03:07:23 PM,0.387
"Caminero, Junior",691406,Rays,batter,"Caminero, Junior",2025,21,357,384,90,48,19,0,23,78,21,20.3,5.5,0.252,0.499,0.292,0.791,0.258,0.47,0.335,0.333,0.302,0.212,78.0,76.3,19.7,15.6,27.7,22.0,8.3,13,7.3,-4.8,56.5,26.3,91.0,9.9,28.9,10.9,47.2,103.140918662,95.924730915,22.6,50.9,George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",90.0,6.5,NE,70,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 03:07:23 PM,0.34505
"Doyle, Brenton",686668,Rockies,batter,"Doyle, Brenton",2025,27,307,331,62,41,12,2,7,86,22,26.0,6.6,0.202,0.322,0.254,0.576,0.242,0.417,0.254,0.306,0.292,0.175,70.7,4.9,15.3,11.4,35.9,26.8,7.3,16,12.0,0.0,67.4,30.5,90.2,11.3,34.5,12.1,45.7,101.254898559,95.063387421,27.9,49.6,Coors Field,"Coors Field, Denver",72.7,4.7,SSW,29,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-27 03:07:24 PM,0.254
"Betts, Mookie",605141,Dodgers,batter,"Betts, Mookie",2025,32,349,391,85,60,13,1,11,42,36,10.7,9.2,0.244,0.381,0.315,0.696,0.261,0.419,0.305,0.326,0.331,0.158,68.8,6.2,13.3,11.6,46.0,40.0,7.0,21,9.9,-6.2,58.1,34.4,88.5,18.7,35.4,5.8,35.4,97.809299872,93.12551119,16.7,42.6,Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,3.4,S,81,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 03:07:24 PM,0.305
"Lowe, Josh",666139,Rays,batter,"Lowe, Josh",2025,27,189,211,47,30,11,0,6,43,19,20.4,9.0,0.249,0.402,0.319,0.721,0.29,0.435,0.315,0.349,0.36,0.145,72.1,27.8,10.3,8.0,28.6,22.3,7.3,8,5.9,-0.4,45.0,35.2,89.9,8.9,33.8,6.1,44.5,100.128725833,94.680192587,22.4,52.2,George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",90.0,6.5,NE,70,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 03:07:23 PM,0.32445
"Bichette, Bo",666182,Blue Jays,batter,"Bichette, Bo",2025,27,393,420,111,73,25,1,12,68,23,16.2,5.5,0.282,0.443,0.324,0.767,0.317,0.522,0.331,0.377,0.358,0.205,69.1,9.4,15.7,12.8,35.1,28.7,7.3,13,5.8,0.0,36.9,37.6,91.1,9.0,37.9,9.8,49.2,102.34381135,95.754994724,19.1,52.8,Rogers Centre,"Rogers Centre, Toronto",82.4,5.8,WNW,66,0.0,Partly Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 03:07:22 PM,0.331
"Gurriel, Lourdes",666971,Diamondbacks,batter,"Gurriel, Lourdes",2025,31,354,385,89,55,20,2,12,53,22,13.8,5.7,0.251,0.421,0.299,0.72,0.26,0.414,0.311,0.313,0.308,0.154,70.7,9.7,13.6,11.1,37.6,30.7,7.5,15,10.5,-6.3,50.9,36.3,88.3,16.2,37.6,6.9,38.9,98.975403333,93.608022459,20.7,52.8,Chase Field,"Chase Field, Phoenix",84.9,2.2,SW,18,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 03:07:24 PM,0.311
"Pauley, Graham",688363,Marlins,batter,"Pauley, Graham",2025,24,85,94,17,11,6,0,0,21,7,22.3,7.4,0.2,0.271,0.258,0.529,0.219,0.329,0.238,0.279,0.282,0.11,70.5,8.3,12.0,9.0,36.1,26.9,7.2,5,9.3,-1.3,57.2,29.1,87.2,15.6,33.3,6.1,40.9,98.643244848,93.407991538,26.2,48.6,loanDepot park,"loanDepot park, Miami",87.1,10.1,ENE,65,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 03:07:23 PM,0.24514
"Canzone, Dominic",686527,Mariners,batter,"Canzone, Dominic",2025,27,94,97,30,19,5,0,6,17,3,17.5,3.1,0.319,0.564,0.34,0.904,0.3,0.567,0.387,0.376,0.322,0.267,73.3,39.2,17.3,13.9,43.3,34.8,7.3,4,12.5,-3.6,55.1,33.0,91.7,8.6,31.2,15.6,48.1,102.056627895,95.748363816,21.8,51.0,T-Mobile Park,"T-Mobile Park, Seattle",57.9,2.5,S,75,0.0,Partly cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-27 03:07:25 PM,0.387
"Conforto, Michael",624424,Dodgers,batter,"Conforto, Michael",2025,32,261,305,48,28,12,0,8,72,35,23.6,11.5,0.184,0.322,0.298,0.62,0.243,0.421,0.283,0.341,0.349,0.179,73.4,37.9,14.5,11.1,29.8,22.7,7.3,6,10.7,0.3,48.6,32.3,89.9,14.0,33.7,9.5,43.2,100.445923368,94.679294868,25.4,44.3,Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,3.4,S,81,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 03:07:24 PM,0.283
"Murphy, Sean",669221,Braves,batter,"Murphy, Sean",2025,30,199,225,46,22,8,0,16,72,18,32.0,8.0,0.231,0.513,0.311,0.824,0.223,0.481,0.351,0.341,0.31,0.258,72.5,30.0,15.6,11.5,26.5,19.5,7.8,20,11.4,-3.4,49.3,30.3,90.2,12.2,36.4,16.3,45.7,103.233409375,95.863428516,28.8,50.2,Truist Park,"Truist Park, Atlanta",84.6,8.9,NW,60,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-27 03:07:24 PM,0.351
"Smith, Josh",669701,Rangers,batter,"Smith, Josh",2025,27,303,341,84,59,16,1,8,57,32,16.7,9.4,0.277,0.416,0.353,0.769,0.271,0.408,0.337,0.331,0.348,0.137,69.2,4.0,10.5,8.6,33.5,27.4,6.8,9,8.3,-2.3,44.4,36.1,87.8,14.2,35.1,5.2,33.5,97.831646721,92.946292746,18.8,48.1,Globe Life Field,"Globe Life Field, Arlington",81.5,11.2,SSW,72,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 03:07:24 PM,0.337
"Edwards, Xavier",669364,Marlins,batter,"Edwards, Xavier",2025,25,320,357,92,76,14,1,1,52,32,14.6,9.0,0.287,0.347,0.352,0.699,0.259,0.325,0.313,0.293,0.328,0.067,66.6,1.8,5.2,4.7,36.8,32.9,6.4,3,2.4,2.2,33.1,31.2,86.8,9.5,34.2,0.7,30.5,96.462301628,92.30055965,10.5,47.6,loanDepot park,"loanDepot park, Miami",87.1,10.1,ENE,65,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 03:07:23 PM,0.32239
"Raleigh, Cal",663728,Mariners,batter,"Raleigh, Cal",2025,28,347,417,90,36,16,0,38,105,62,25.2,14.9,0.259,0.634,0.376,1.01,0.242,0.569,0.416,0.385,0.363,0.327,75.1,53.7,17.4,12.7,27.8,20.3,7.9,18,17.8,-8.5,45.4,33.9,91.8,24.8,34.7,20.0,49.0,102.868942683,96.285973878,29.8,50.8,T-Mobile Park,"T-Mobile Park, Seattle",57.9,2.5,S,75,0.0,Partly cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-27 03:07:25 PM,0.416
"Myers, Dane",667472,Marlins,batter,"Myers, Dane",2025,29,202,218,57,45,8,0,4,47,13,21.6,6.0,0.282,0.381,0.33,0.711,0.273,0.411,0.315,0.32,0.322,0.139,70.8,16.9,14.7,11.0,42.0,31.3,7.2,6,10.4,3.9,62.1,27.3,91.2,11.6,35.9,6.4,40.4,99.686985769,94.283701871,24.2,47.4,loanDepot park,"loanDepot park, Miami",87.1,10.1,ENE,65,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 03:07:23 PM,0.32445
"Bohm, Alec",664761,Phillies,batter,"Bohm, Alec",2025,28,349,379,98,76,12,2,8,62,22,16.4,5.8,0.281,0.395,0.327,0.722,0.274,0.414,0.317,0.325,0.326,0.14,71.6,16.8,16.8,14.3,38.0,32.5,7.3,6,5.3,4.8,47.1,29.8,90.3,6.3,34.7,6.5,46.7,100.524246552,94.763164637,15.3,48.0,Citizens Bank Park,"Citizens Bank Park, Philadelphia",78.1,4.9,SW,93,0.0,Mist,Roof open,6:05 PM,Phillies,Angels,2025-07-27 03:07:23 PM,0.317
"Swanson, Dansby",621020,Cubs,batter,"Swanson, Dansby",2025,31,368,400,93,62,13,2,16,105,27,26.3,6.8,0.253,0.429,0.301,0.73,0.272,0.481,0.315,0.346,0.322,0.209,70.8,5.8,17.4,12.7,37.0,27.1,7.4,17,15.2,-1.0,61.1,34.4,90.5,13.4,35.1,11.2,47.8,100.978518271,94.940043835,29.9,49.0,Wrigley Field,"Wrigley Field, Chicago",81.0,3.1,E,79,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 03:07:24 PM,0.315
"Arozarena, Randy",668227,Mariners,batter,"Arozarena, Randy",2025,30,350,412,88,49,21,1,17,113,43,27.4,10.4,0.251,0.463,0.357,0.82,0.25,0.46,0.358,0.359,0.357,0.211,72.2,27.7,18.6,13.4,35.5,25.6,7.4,12,9.5,-1.0,64.7,25.5,91.8,13.3,35.0,12.1,52.1,102.586463667,96.062339167,30.4,43.4,T-Mobile Park,"T-Mobile Park, Seattle",57.9,2.5,S,75,0.0,Partly cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-27 03:07:25 PM,0.358
"Senger, Hayden",663584,Mets,batter,"Senger, Hayden",2025,28,46,49,8,7,1,0,0,14,2,28.6,4.1,0.174,0.196,0.208,0.404,0.228,0.346,0.184,0.265,0.26,0.119,72.7,23.7,20.4,13.2,38.8,25.0,7.5,1,6.3,1.4,48.7,28.3,87.4,6.6,33.3,3.0,36.4,98.565683125,93.489735484,35.6,53.9,Citi Field,"Citi Field, Queens",78.1,8.3,SW,67,0.0,Overcast,Roof open,4:10 PM,Mets,Reds,2025-07-27 03:07:23 PM,0.184
"Heim, Jonah",641680,Rangers,batter,"Heim, Jonah",2025,30,260,280,57,40,9,0,8,64,15,22.9,5.4,0.219,0.346,0.262,0.608,0.222,0.351,0.266,0.271,0.266,0.13,68.9,4.5,11.3,8.7,37.4,29.0,7.5,13,11.1,0.6,62.8,28.8,89.1,14.4,34.0,6.5,36.0,98.376532323,93.485851616,25.0,51.4,Globe Life Field,"Globe Life Field, Arlington",81.5,11.2,SSW,72,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 03:07:24 PM,0.266
"Happ, Ian",664023,Cubs,batter,"Happ, Ian",2025,30,347,402,79,52,15,0,12,90,51,22.4,12.7,0.228,0.375,0.326,0.701,0.257,0.427,0.312,0.344,0.353,0.17,72.0,18.8,14.4,11.0,30.9,23.5,7.0,6,10.5,-6.9,48.8,32.3,89.2,16.4,34.6,8.8,40.8,100.346867462,94.322186873,24.3,43.7,Wrigley Field,"Wrigley Field, Chicago",81.0,3.1,E,79,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 03:07:24 PM,0.312
"Pages, Andy",681624,Dodgers,batter,"Pages, Andy",2025,24,351,378,100,67,15,1,17,78,18,20.6,4.8,0.285,0.479,0.325,0.804,0.276,0.457,0.346,0.335,0.32,0.181,72.8,22.7,13.4,10.8,29.5,23.7,7.9,24,8.0,-3.8,49.1,41.0,89.0,16.0,38.3,7.9,39.0,99.743900507,93.95261163,22.4,55.5,Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,3.4,S,81,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 03:07:24 PM,0.346
"Freeman, Tyler",671289,Rockies,batter,"Freeman, Tyler",2025,26,161,188,52,39,11,1,1,17,18,9.0,9.6,0.323,0.422,0.404,0.826,0.309,0.408,0.366,0.362,0.397,0.099,72.3,23.2,14.0,12.8,33.6,30.6,7.0,5,2.5,0.9,31.6,35.8,90.3,8.4,35.4,2.7,42.9,100.245367945,94.546288,10.3,46.3,Coors Field,"Coors Field, Denver",72.7,4.7,SSW,29,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-27 03:07:24 PM,0.366
"Rodriguez, Julio",677594,Mariners,batter,"Rodriguez, Julio",2025,24,393,431,99,65,17,3,14,93,28,21.6,6.5,0.252,0.417,0.313,0.73,0.268,0.456,0.319,0.339,0.328,0.188,75.8,59.6,18.0,12.8,31.0,22.0,7.7,17,7.2,-1.6,47.2,31.8,91.1,8.6,28.5,7.9,45.4,102.859617219,95.697236047,30.4,55.8,T-Mobile Park,"T-Mobile Park, Seattle",57.9,2.5,S,75,0.0,Partly cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-27 03:07:25 PM,0.319
"Springer, George",543807,Blue Jays,batter,"Springer, George",2025,35,300,356,81,48,16,1,16,70,44,19.7,12.4,0.27,0.49,0.363,0.853,0.28,0.552,0.368,0.393,0.374,0.273,73.2,34.7,16.6,12.1,34.5,25.2,7.5,10,12.7,0.4,56.8,35.1,89.9,16.8,40.6,15.4,46.2,101.17244265,95.057315536,27.3,45.0,Rogers Centre,"Rogers Centre, Toronto",82.4,5.8,WNW,66,0.0,Partly Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 03:07:22 PM,0.368
"Raley, Luke",670042,Mariners,batter,"Raley, Luke",2025,30,130,156,29,19,6,0,4,38,15,24.4,9.6,0.223,0.362,0.342,0.704,0.249,0.419,0.319,0.352,0.366,0.17,74.0,40.7,15.7,10.0,29.8,18.9,7.1,6,13.9,-1.4,54.6,31.1,90.2,10.2,33.0,11.7,43.6,102.345146667,95.616491222,36.6,54.6,T-Mobile Park,"T-Mobile Park, Seattle",57.9,2.5,S,75,0.0,Partly cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-27 03:07:25 PM,0.319
"Profar, Jurickson",595777,Braves,batter,"Profar, Jurickson",2025,32,63,64,17,10,4,0,3,13,1,20.3,1.6,0.27,0.476,0.281,0.757,0.199,0.341,0.324,0.237,0.212,0.142,70.2,14.0,10.8,8.8,25.2,20.6,7.4,1,11.0,-7.2,54.4,30.4,87.4,14.9,22.0,4.0,34.0,97.622284,92.910498776,17.4,52.2,Truist Park,"Truist Park, Atlanta",84.6,8.9,NW,60,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-27 03:07:24 PM,0.324
"Hicks, Liam",689414,Marlins,batter,"Hicks, Liam",2025,26,168,198,46,32,9,1,4,31,23,15.7,11.6,0.274,0.411,0.367,0.778,0.261,0.377,0.345,0.33,0.359,0.116,67.4,1.6,9.6,8.1,44.5,37.8,6.8,8,8.8,-0.6,46.7,33.4,85.5,12.5,36.9,4.3,27.7,96.271871014,92.169568978,17.0,37.4,loanDepot park,"loanDepot park, Miami",87.1,10.1,ENE,65,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 03:07:23 PM,0.35535
