team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
DET,"Andy, Ibanez",batter,628451.0,116,0.294,0.307,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,home,114,116,114,DET,CLE,116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.036,0.294
DET,"Jahmai, Jones",batter,663330.0,116,0.378,0.403,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,home,114,116,114,DET,CLE,116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.036,0.378
DET,"Colt, Keith",batter,690993.0,116,0.325,0.351,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,home,114,116,114,DET,CLE,116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.036,0.325
DET,"Zach, McKinstry",batter,656716.0,116,0.341,0.316,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,home,114,116,114,DET,CLE,116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.036,0.341
DET,"Parker, Meadows",batter,678009.0,116,0.255,0.303,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,home,114,116,114,DET,CLE,116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.036,0.255
DET,"Wenceel, Perez",batter,672761.0,116,0.343,0.328,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,home,114,116,114,DET,CLE,116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.036,0.343
DET,"Jake, Rogers",batter,668670.0,116,0.289,0.282,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,home,114,116,114,DET,CLE,116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.036,0.289
DET,"Trey, Sweeney",batter,700242.0,116,0.254,0.257,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,home,114,116,114,DET,CLE,116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.036,0.254
DET,"Spencer, Torkelson",batter,679529.0,116,0.34,0.346,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,home,114,116,114,DET,CLE,116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.036,0.34
DET,"Gleyber, Torres",batter,650402.0,116,0.338,0.384,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,home,114,116,114,DET,CLE,116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.036,0.338
KC,"Jac, Caglianone",batter,695506.0,118,0.216,0.332,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,home,136,118,136,KC,SEA,118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.994,0.216
KC,"Adam, Frazier",batter,624428.0,118,0.301,0.285,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,home,136,118,136,KC,SEA,118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.994,0.301
KC,"Maikel, Garcia",batter,672580.0,118,0.36,0.349,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,home,136,118,136,KC,SEA,118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.994,0.36
KC,"Randal, Grichuk",batter,545341.0,118,0.301,0.345,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,home,136,118,136,KC,SEA,118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.994,0.301
KC,"Jonathan, India",batter,663697.0,118,0.3,0.328,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,home,136,118,136,KC,SEA,118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.994,0.3
KC,"Kyle, Isbel",batter,664728.0,118,0.296,0.258,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,home,136,118,136,KC,SEA,118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.994,0.296
KC,"Carter, Jensen",batter,695600.0,118,,,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,home,136,118,136,KC,SEA,118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.994,
KC,"Luke, Maile",batter,571912.0,118,0.289,0.359,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,home,136,118,136,KC,SEA,118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.994,0.289
KC,"Michael, Massey",batter,686681.0,118,0.223,0.25,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,home,136,118,136,KC,SEA,118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.994,0.223
KC,"Vinnie, Pasquantino",batter,686469.0,118,0.335,0.343,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,home,136,118,136,KC,SEA,118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.994,0.335
KC,"Salvador, Perez",batter,521692.0,118,0.308,0.369,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,home,136,118,136,KC,SEA,118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.994,0.308
KC,"Tyler, Tolbert",batter,686475.0,118,0.268,0.321,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,home,136,118,136,KC,SEA,118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.994,0.268
KC,"Bobby, Witt Jr.",batter,677951.0,118,0.362,0.381,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,home,136,118,136,KC,SEA,118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.994,0.362
KC,"Mike, Yastrzemski",batter,573262.0,118,0.321,0.324,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,home,136,118,136,KC,SEA,118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.994,0.321
LAD,"Anthony, Banda",batter,607455.0,119,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
LAD,"Mookie, Betts",batter,605141.0,119,0.307,0.328,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,0.307
LAD,"Alex, Call",batter,669743.0,119,0.333,0.326,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,0.333
LAD,"Michael, Conforto",batter,624424.0,119,0.282,0.335,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,0.282
LAD,"Jack, Dreyer",batter,676263.0,119,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
LAD,"Tommy, Edman",batter,669242.0,119,0.293,0.326,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,0.293
LAD,"Freddie, Freeman",batter,518692.0,119,0.369,0.365,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,0.369
LAD,"Tyler, Glasnow",batter,607192.0,119,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
LAD,"Edgardo, Henriquez",batter,683618.0,119,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
LAD,"Enrique, Hernandez",batter,571771.0,119,0.268,0.301,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,0.268
LAD,"Teoscar, Hernandez",batter,606192.0,119,0.313,0.331,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,0.313
LAD,"Clayton, Kershaw",batter,477132.0,119,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
LAD,"Hyeseong, Kim",batter,808975.0,119,0.326,0.273,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,0.326
LAD,"Michael, Kopech",batter,656629.0,119,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
LAD,"Max, Muncy",batter,571970.0,119,0.38,0.4,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,0.38
LAD,"Shohei, Ohtani",batter,660271.0,119,0.412,0.438,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,0.412
LAD,"Andy, Pages",batter,681624.0,119,0.336,0.329,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,0.336
LAD,"Miguel, Rojas",batter,500743.0,119,0.309,0.304,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,0.309
LAD,"Ben, Rortvedt",batter,666163.0,119,0.15,0.21,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,0.15
LAD,"Dalton, Rushing",batter,687221.0,119,0.239,0.278,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,0.239
LAD,"Tanner, Scott",batter,656945.0,119,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
LAD,"Emmet, Sheehan",batter,686218.0,119,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
LAD,"Blake, Snell",batter,605483.0,119,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
LAD,"Blake, Treinen",batter,595014.0,119,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
LAD,"Alex, Vesia",batter,681911.0,119,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
LAD,"Justin, Wrobleski",batter,680736.0,119,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
LAD,"Yoshinobu, Yamamoto",batter,808967.0,119,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
LAD,"Kirby, Yates",batter,489446.0,119,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
MIL,"Jake, Bauers",batter,641343.0,158,0.288,0.345,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,home,108,158,108,MIL,LAA,158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-23,2025-09-23 19:00,65.9,0.0,CALM,91,0.0,Clear ,7:40 PM,2025-09-23 11:50:59 AM,2025-09-23,0.98,0.288
MIL,"Jackson, Chourio",batter,694192.0,158,0.341,0.326,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,home,108,158,108,MIL,LAA,158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-23,2025-09-23 19:00,65.9,0.0,CALM,91,0.0,Clear ,7:40 PM,2025-09-23 11:50:59 AM,2025-09-23,0.98,0.341
MIL,"Isaac, Collins",batter,686555.0,158,0.352,0.325,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,home,108,158,108,MIL,LAA,158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-23,2025-09-23 19:00,65.9,0.0,CALM,91,0.0,Clear ,7:40 PM,2025-09-23 11:50:59 AM,2025-09-23,0.98,0.352
MIL,"William, Contreras",batter,661388.0,158,0.336,0.339,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,home,108,158,108,MIL,LAA,158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-23,2025-09-23 19:00,65.9,0.0,CALM,91,0.0,Clear ,7:40 PM,2025-09-23 11:50:59 AM,2025-09-23,0.98,0.336
MIL,"Caleb, Durbin",batter,702332.0,158,0.32,0.306,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,home,108,158,108,MIL,LAA,158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-23,2025-09-23 19:00,65.9,0.0,CALM,91,0.0,Clear ,7:40 PM,2025-09-23 11:50:59 AM,2025-09-23,0.98,0.32
MIL,"Sal, Frelick",batter,686217.0,158,0.339,0.311,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,home,108,158,108,MIL,LAA,158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-23,2025-09-23 19:00,65.9,0.0,CALM,91,0.0,Clear ,7:40 PM,2025-09-23 11:50:59 AM,2025-09-23,0.98,0.339
MIL,"Rhys, Hoskins",batter,656555.0,158,0.332,0.328,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,home,108,158,108,MIL,LAA,158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-23,2025-09-23 19:00,65.9,0.0,CALM,91,0.0,Clear ,7:40 PM,2025-09-23 11:50:59 AM,2025-09-23,0.98,0.332
MIL,"Danny, Jansen",batter,643376.0,158,0.305,0.298,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,home,108,158,108,MIL,LAA,158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-23,2025-09-23 19:00,65.9,0.0,CALM,91,0.0,Clear ,7:40 PM,2025-09-23 11:50:59 AM,2025-09-23,0.98,0.305
MIL,"Andruw, Monasterio",batter,655316.0,158,0.361,0.299,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,home,108,158,108,MIL,LAA,158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-23,2025-09-23 19:00,65.9,0.0,CALM,91,0.0,Clear ,7:40 PM,2025-09-23 11:50:59 AM,2025-09-23,0.98,0.361
