team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
CIN,"Elly, De La Cruz",batter,682829.0,113,0.339,0.334,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,70.8,3.8,W,83,0.0,Partly Cloudy ,12:40 PM,2025-09-25 10:39:45 AM,2025-09-25,1.004,0.339
CIN,"Santiago, Espinal",batter,669289.0,113,0.261,0.26,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,70.8,3.8,W,83,0.0,Partly Cloudy ,12:40 PM,2025-09-25 10:39:45 AM,2025-09-25,1.004,0.261
CIN,"TJ, Friedl",batter,670770.0,113,0.336,0.31,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,70.8,3.8,W,83,0.0,Partly Cloudy ,12:40 PM,2025-09-25 10:39:45 AM,2025-09-25,1.004,0.336
CIN,"Ke'Bryan, Hayes",batter,663647.0,113,0.274,0.292,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,70.8,3.8,W,83,0.0,Partly Cloudy ,12:40 PM,2025-09-25 10:39:45 AM,2025-09-25,1.004,0.274
CIN,"Austin, Hays",batter,669720.0,113,0.332,0.318,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,70.8,3.8,W,83,0.0,Partly Cloudy ,12:40 PM,2025-09-25 10:39:45 AM,2025-09-25,1.004,0.332
CIN,"Gavin, Lux",batter,666158.0,113,0.328,0.306,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,70.8,3.8,W,83,0.0,Partly Cloudy ,12:40 PM,2025-09-25 10:39:45 AM,2025-09-25,1.004,0.328
CIN,"Noelvi, Marte",batter,682622.0,113,0.359,0.334,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,70.8,3.8,W,83,0.0,Partly Cloudy ,12:40 PM,2025-09-25 10:39:45 AM,2025-09-25,1.004,0.359
CIN,"Matt, McLain",batter,680574.0,113,0.29,0.295,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,70.8,3.8,W,83,0.0,Partly Cloudy ,12:40 PM,2025-09-25 10:39:45 AM,2025-09-25,1.004,0.29
CIN,"Spencer, Steer",batter,668715.0,113,0.307,0.292,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,70.8,3.8,W,83,0.0,Partly Cloudy ,12:40 PM,2025-09-25 10:39:45 AM,2025-09-25,1.004,0.307
CIN,"Tyler, Stephenson",batter,663886.0,113,0.308,0.304,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,70.8,3.8,W,83,0.0,Partly Cloudy ,12:40 PM,2025-09-25 10:39:45 AM,2025-09-25,1.004,0.308
CIN,"Sal, Stewart",batter,701398.0,113,,,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,70.8,3.8,W,83,0.0,Partly Cloudy ,12:40 PM,2025-09-25 10:39:45 AM,2025-09-25,1.004,
CIN,"Jose, Trevino",batter,624431.0,113,0.284,0.284,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,70.8,3.8,W,83,0.0,Partly Cloudy ,12:40 PM,2025-09-25 10:39:45 AM,2025-09-25,1.004,0.284
CLE,"Gabriel, Arias",batter,672356.0,114,0.281,0.293,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,2025-09-25,0.998,0.281
CLE,"David, Fry",batter,681807.0,114,0.249,0.201,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,2025-09-25,0.998,0.249
CLE,"Austin, Hedges",batter,595978.0,114,0.225,0.24,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,2025-09-25,0.998,0.225
CLE,"Nolan, Jones",batter,666134.0,114,0.278,0.322,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,2025-09-25,0.998,0.278
CLE,"C.J., Kayfus",batter,692216.0,114,0.262,0.302,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,2025-09-25,0.998,0.262
CLE,"Steven, Kwan",batter,680757.0,114,0.309,0.307,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,2025-09-25,0.998,0.309
CLE,"Kyle, Manzardo",batter,700932.0,114,0.333,0.337,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,2025-09-25,0.998,0.333
CLE,"Angel, Martinez",batter,682657.0,114,0.27,0.259,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,2025-09-25,0.998,0.27
CLE,"Bo, Naylor",batter,666310.0,114,0.276,0.304,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,2025-09-25,0.998,0.276
CLE,"Jhonkensy, Noel",batter,678877.0,114,0.19,0.189,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,2025-09-25,0.998,0.19
CLE,"Jose, Ramirez",batter,608070.0,114,0.353,0.346,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,2025-09-25,0.998,0.353
CLE,"Brayan, Rocchio",batter,677587.0,114,0.275,0.296,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,2025-09-25,0.998,0.275
CLE,"Daniel, Schneemann",batter,682177.0,114,0.298,0.324,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,2025-09-25,0.998,0.298
CLE,"George, Valera",batter,671655.0,114,,,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,2025-09-25,0.998,
LAA,"Jo, Adell",batter,666176.0,108,0.34,0.384,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,7.4,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,0.34
LAA,"Logan, Davidson",batter,669722.0,108,0.222,0.195,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,7.4,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,0.222
LAA,"Jose, Fermin",batter,665877.0,108,0.372,0.329,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,7.4,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,0.372
LAA,"Luis, Garcia",batter,671277.0,108,0.302,0.346,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,7.4,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,0.302
LAA,"Denzer, Guzman",batter,694203.0,108,,,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,7.4,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,
LAA,"Carter, Kieboom",batter,666198.0,108,,,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,7.4,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,
LAA,"Yoan, Moncada",batter,660162.0,108,0.332,0.334,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,7.4,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,0.332
LAA,"Christian, Moore",batter,695681.0,108,0.278,0.285,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,7.4,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,0.278
LAA,"Logan, O'Hoppe",batter,681351.0,108,0.285,0.309,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,7.4,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,0.285
LAA,"Oswald, Peraza",batter,672724.0,108,0.214,0.263,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,7.4,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,0.214
LAA,"Luis, Rengifo",batter,650859.0,108,0.282,0.312,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,7.4,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,0.282
LAA,"Sebastian, Rivero",batter,665861.0,108,,,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,7.4,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,
LAA,"Chris, Taylor",batter,621035.0,108,0.27,0.271,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,7.4,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,0.27
LAA,"Bryce, Teodosio",batter,669326.0,108,0.236,0.211,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,7.4,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,0.236
LAA,"Mike, Trout",batter,545361.0,108,0.339,0.362,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,7.4,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,0.339
LAA,"Taylor, Ward",batter,621493.0,108,0.34,0.346,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,7.4,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,0.34
NYY,"Cody, Bellinger",batter,641355.0,147,0.354,0.332,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.017,0.354
NYY,"Jose, Caballero",batter,676609.0,147,0.303,0.298,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.017,0.303
NYY,"Jazz, Chisholm Jr.",batter,665862.0,147,0.363,0.375,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.017,0.363
NYY,"Jasson, Dominguez",batter,691176.0,147,0.314,0.305,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.017,0.314
NYY,"Paul, Goldschmidt",batter,502671.0,147,0.322,0.339,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.017,0.322
NYY,"Trent, Grisham",batter,663757.0,147,0.364,0.384,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.017,0.364
NYY,"Aaron, Judge",batter,592450.0,147,0.451,0.451,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.017,0.451
NYY,"Ryan, McMahon",batter,641857.0,147,0.31,0.337,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.017,0.31
NYY,"Ben, Rice",batter,700250.0,147,0.352,0.411,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.017,0.352
NYY,"Amed, Rosario",batter,642708.0,147,0.325,0.353,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.017,0.325
NYY,"Austin, Slater",batter,596103.0,147,0.297,0.376,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.017,0.297
NYY,"Giancarlo, Stanton",batter,519317.0,147,0.41,0.372,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.017,0.41
NYY,"Anthony, Volpe",batter,683011.0,147,0.29,0.318,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.017,0.29
NYY,"Austin, Wells",batter,669224.0,147,0.296,0.294,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.017,0.296
PHI,"Harrison, Bader",batter,664056.0,143,0.348,0.312,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-25,2025-09-25 18:00,78.0,7.6,SW,86,0.0,Cloudy ,6:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.04,0.348
PHI,"Nick, Castellanos",batter,592206.0,143,0.302,0.315,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-25,2025-09-25 18:00,78.0,7.6,SW,86,0.0,Cloudy ,6:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.04,0.302
PHI,"Bryce, Harper",batter,547180.0,143,0.367,0.381,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-25,2025-09-25 18:00,78.0,7.6,SW,86,0.0,Cloudy ,6:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.04,0.367
PHI,"Otto, Kemp",batter,805249.0,143,0.292,0.319,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-25,2025-09-25 18:00,78.0,7.6,SW,86,0.0,Cloudy ,6:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.04,0.292
PHI,"Max, Kepler",batter,596146.0,143,0.294,0.338,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-25,2025-09-25 18:00,78.0,7.6,SW,86,0.0,Cloudy ,6:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.04,0.294
