team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
KC,"Luke, Maile",batter,571912.0,118,0.289,0.359,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,home,142,118,142,KC,MIN,,,,,,,,,,,,,,,,,,,,,,,0.289
KC,"Michael, Massey",batter,686681.0,118,0.223,0.25,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,home,142,118,142,KC,MIN,,,,,,,,,,,,,,,,,,,,,,,0.223
KC,"Vinnie, Pasquantino",batter,686469.0,118,0.335,0.343,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,home,142,118,142,KC,MIN,,,,,,,,,,,,,,,,,,,,,,,0.335
KC,"Salvador, Perez",batter,521692.0,118,0.308,0.369,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,home,142,118,142,KC,MIN,,,,,,,,,,,,,,,,,,,,,,,0.308
KC,"Tyler, Tolbert",batter,686475.0,118,0.268,0.321,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,home,142,118,142,KC,MIN,,,,,,,,,,,,,,,,,,,,,,,0.268
KC,"Bobby, Witt Jr.",batter,677951.0,118,0.362,0.381,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,home,142,118,142,KC,MIN,,,,,,,,,,,,,,,,,,,,,,,0.362
KC,"Mike, Yastrzemski",batter,573262.0,118,0.321,0.324,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,home,142,118,142,KC,MIN,,,,,,,,,,,,,,,,,,,,,,,0.321
LAA,"Jo, Adell",batter,666176.0,108,0.34,0.384,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,,,,,,,,,,,,,,,,,,,,,,,0.34
LAA,"Brock, Burke",batter,656271.0,108,,,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,,,,,,,,,,,,,,,,,,,,,,,
LAA,"Andrew, Chafin",batter,605177.0,108,,,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,,,,,,,,,,,,,,,,,,,,,,,
LAA,"Caden, Dana",batter,702674.0,108,,,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,,,,,,,,,,,,,,,,,,,,,,,
LAA,"Logan, Davidson",batter,669722.0,108,0.222,0.195,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,,,,,,,,,,,,,,,,,,,,,,,0.222
LAA,"Reid, Detmers",batter,672282.0,108,,,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,,,,,,,,,,,,,,,,,,,,,,,
LAA,"Mitch, Farris",batter,815083.0,108,,,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,,,,,,,,,,,,,,,,,,,,,,,
LAA,"Jose, Fermin",batter,665877.0,108,0.372,0.329,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,,,,,,,,,,,,,,,,,,,,,,,0.372
LAA,"Kyle, Hendricks",batter,543294.0,108,,,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,,,,,,,,,,,,,,,,,,,,,,,
LAA,"Kenley, Jansen",batter,445276.0,108,,,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,,,,,,,,,,,,,,,,,,,,,,,
LAA,"Yusei, Kikuchi",batter,579328.0,108,,,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,,,,,,,,,,,,,,,,,,,,,,,
LAA,"Scott, Kingery",batter,664068.0,108,0.196,0.2,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,,,,,,,,,,,,,,,,,,,,,,,0.196
LAA,"Matthew, Lugo",batter,683090.0,108,0.26,0.261,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,,,,,,,,,,,,,,,,,,,,,,,0.26
LAA,"Yoan, Moncada",batter,660162.0,108,0.332,0.334,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,,,,,,,,,,,,,,,,,,,,,,,0.332
LAA,"Zach, Neto",batter,687263.0,108,0.343,0.357,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,,,,,,,,,,,,,,,,,,,,,,,0.343
LAA,"Logan, O'Hoppe",batter,681351.0,108,0.285,0.309,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,,,,,,,,,,,,,,,,,,,,,,,0.285
LAA,"Oswald, Peraza",batter,672724.0,108,0.214,0.263,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,,,,,,,,,,,,,,,,,,,,,,,0.214
LAA,"Luis, Rengifo",batter,650859.0,108,0.282,0.312,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,,,,,,,,,,,,,,,,,,,,,,,0.282
LAA,"Jose, Soriano",batter,667755.0,108,,,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,,,,,,,,,,,,,,,,,,,,,,,
LAA,"Robert, Stephenson",batter,596112.0,108,,,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,,,,,,,,,,,,,,,,,,,,,,,
LAA,"Chris, Taylor",batter,621035.0,108,0.27,0.271,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,,,,,,,,,,,,,,,,,,,,,,,0.27
LAA,"Bryce, Teodosio",batter,669326.0,108,0.236,0.211,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,,,,,,,,,,,,,,,,,,,,,,,0.236
LAA,"Mike, Trout",batter,545361.0,108,0.339,0.362,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,,,,,,,,,,,,,,,,,,,,,,,0.339
LAA,"Jose, Urena",batter,570632.0,108,,,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,,,,,,,,,,,,,,,,,,,,,,,
LAA,"Taylor, Ward",batter,621493.0,108,0.34,0.346,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,,,,,,,,,,,,,,,,,,,,,,,0.34
LAA,"Ryan, Zeferjahn",batter,666171.0,108,,,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,,,,,,,,,,,,,,,,,,,,,,,
LAA,"Travis, d'Arnaud",batter,518595.0,108,0.267,0.29,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,,,,,,,,,,,,,,,,,,,,,,,0.267
MIA,"Maximo, Acosta",batter,691185.0,146,0.322,0.413,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,0.322
MIA,"Sandy, Alcantara",batter,645261.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,
MIA,"Lake, Bachar",batter,669199.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,
MIA,"Valente, Bellozo",batter,678368.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,
MIA,"Xavier, Edwards",batter,669364.0,146,0.307,0.291,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,0.307
MIA,"Calvin, Faucher",batter,676534.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,
MIA,"Cade, Gibson",batter,806188.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,
MIA,"Ronny, Henriquez",batter,678692.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,
MIA,"Heriberto, Hernandez",batter,681715.0,146,0.327,0.316,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,0.327
MIA,"Liam, Hicks",batter,689414.0,146,0.319,0.317,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,0.319
MIA,"Troy, Johnston",batter,687859.0,146,0.304,0.339,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,0.304
MIA,"Otto, Lopez",batter,672640.0,146,0.3,0.346,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,0.3
MIA,"Jakob, Marsee",batter,805300.0,146,0.423,0.376,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,0.423
MIA,"Seth, Martinez",batter,661527.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,
MIA,"Adam, Mazur",batter,800049.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,
MIA,"Victor, Mesa Jr.",batter,683748.0,146,0.275,0.279,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,0.275
MIA,"Brian, Navarreto",batter,640459.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,
MIA,"Eury, Perez",batter,691587.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,
MIA,"Michael, Petersen",batter,656848.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,
MIA,"Tyler, Phillips",batter,663969.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,
MIA,"Agustin, Ramirez",batter,682663.0,146,0.306,0.35,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,0.306
MIA,"Javier, Sanoja",batter,691594.0,146,0.289,0.286,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,0.289
MIA,"Josh, Simpson",batter,681006.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,
MIA,"George, Soriano",batter,666277.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,
MIA,"Freddy, Tarnok",batter,676206.0,146,,,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,
MIA,"Eric, Wagaman",batter,676572.0,146,0.288,0.324,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,0.288
MIA,"Joey, Wiemer",batter,686894.0,146,0.184,0.142,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,0.184
MIA,"Jack, Winkler",batter,676466.0,146,0.147,0.221,776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93,home,143,146,143,MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,0.147
NYY,"Cody, Bellinger",batter,641355.0,147,0.354,0.332,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,home,141,147,141,NYY,TOR,,,,,,,,,,,,,,,,,,,,,,,0.354
NYY,"Jose, Caballero",batter,676609.0,147,0.303,0.298,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,home,141,147,141,NYY,TOR,,,,,,,,,,,,,,,,,,,,,,,0.303
NYY,"Jazz, Chisholm Jr.",batter,665862.0,147,0.363,0.375,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,home,141,147,141,NYY,TOR,,,,,,,,,,,,,,,,,,,,,,,0.363
NYY,"Jasson, Dominguez",batter,691176.0,147,0.314,0.305,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,home,141,147,141,NYY,TOR,,,,,,,,,,,,,,,,,,,,,,,0.314
NYY,"Paul, Goldschmidt",batter,502671.0,147,0.322,0.339,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,home,141,147,141,NYY,TOR,,,,,,,,,,,,,,,,,,,,,,,0.322
NYY,"Trent, Grisham",batter,663757.0,147,0.364,0.384,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,home,141,147,141,NYY,TOR,,,,,,,,,,,,,,,,,,,,,,,0.364
NYY,"Aaron, Judge",batter,592450.0,147,0.451,0.451,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,home,141,147,141,NYY,TOR,,,,,,,,,,,,,,,,,,,,,,,0.451
NYY,"Ryan, McMahon",batter,641857.0,147,0.31,0.337,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,home,141,147,141,NYY,TOR,,,,,,,,,,,,,,,,,,,,,,,0.31
NYY,"Ben, Rice",batter,700250.0,147,0.352,0.411,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,home,141,147,141,NYY,TOR,,,,,,,,,,,,,,,,,,,,,,,0.352
NYY,"Amed, Rosario",batter,642708.0,147,0.325,0.353,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,home,141,147,141,NYY,TOR,,,,,,,,,,,,,,,,,,,,,,,0.325
NYY,"Austin, Slater",batter,596103.0,147,0.297,0.376,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,home,141,147,141,NYY,TOR,,,,,,,,,,,,,,,,,,,,,,,0.297
NYY,"Giancarlo, Stanton",batter,519317.0,147,0.41,0.372,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,home,141,147,141,NYY,TOR,,,,,,,,,,,,,,,,,,,,,,,0.41
NYY,"Anthony, Volpe",batter,683011.0,147,0.29,0.318,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,home,141,147,141,NYY,TOR,,,,,,,,,,,,,,,,,,,,,,,0.29
NYY,"Austin, Wells",batter,669224.0,147,0.296,0.294,776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103,home,141,147,141,NYY,TOR,,,,,,,,,,,,,,,,,,,,,,,0.296
PIT,"Joey, Bart",batter,663698.0,134,0.302,0.312,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,home,158,134,158,PIT,MIL,,,,,,,,,,,,,,,,,,,,,,,0.302
PIT,"Alexander, Canario",batter,672744.0,134,0.267,0.308,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,home,158,134,158,PIT,MIL,,,,,,,,,,,,,,,,,,,,,,,0.267
PIT,"Oneil, Cruz",batter,665833.0,134,0.304,0.346,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,home,158,134,158,PIT,MIL,,,,,,,,,,,,,,,,,,,,,,,0.304
PIT,"Henry, Davis",batter,680779.0,134,0.238,0.305,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,home,158,134,158,PIT,MIL,,,,,,,,,,,,,,,,,,,,,,,0.238
PIT,"Cam, Devanney",batter,687478.0,134,,,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,home,158,134,158,PIT,MIL,,,,,,,,,,,,,,,,,,,,,,,
PIT,"Nick, Gonzales",batter,693304.0,134,0.311,0.31,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,home,158,134,158,PIT,MIL,,,,,,,,,,,,,,,,,,,,,,,0.311
PIT,"Spencer, Horwitz",batter,687462.0,134,0.315,0.322,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,home,158,134,158,PIT,MIL,,,,,,,,,,,,,,,,,,,,,,,0.315
PIT,"Ryan, Kreidler",batter,668952.0,134,0.15,0.241,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,home,158,134,158,PIT,MIL,,,,,,,,,,,,,,,,,,,,,,,0.15
PIT,"Andrew, McCutchen",batter,457705.0,134,0.321,0.352,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,home,158,134,158,PIT,MIL,,,,,,,,,,,,,,,,,,,,,,,0.321
PIT,"Liover, Peguero",batter,678894.0,134,0.278,0.245,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,home,158,134,158,PIT,MIL,,,,,,,,,,,,,,,,,,,,,,,0.278
PIT,"Tommy, Pham",batter,502054.0,134,0.321,0.334,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,home,158,134,158,PIT,MIL,,,,,,,,,,,,,,,,,,,,,,,0.321
PIT,"Bryan, Reynolds",batter,668804.0,134,0.312,0.35,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,home,158,134,158,PIT,MIL,,,,,,,,,,,,,,,,,,,,,,,0.312
PIT,"Jared, Triolo",batter,669707.0,134,0.304,0.334,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,home,158,134,158,PIT,MIL,,,,,,,,,,,,,,,,,,,,,,,0.304
PIT,"Nick, Yorke",batter,694377.0,134,,,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,home,158,134,158,PIT,MIL,,,,,,,,,,,,,,,,,,,,,,,
STL,"Nathan, Church",batter,701675.0,138,0.22,0.294,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,home,137,138,137,STL,SF,,,,,,,,,,,,,,,,,,,,,,,0.22
STL,"Jimmy, Crooks",batter,699625.0,138,,,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,home,137,138,137,STL,SF,,,,,,,,,,,,,,,,,,,,,,,
STL,"Nolan, Gorman",batter,669357.0,138,0.306,0.323,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,home,137,138,137,STL,SF,,,,,,,,,,,,,,,,,,,,,,,0.306
STL,"Garrett, Hampson",batter,641658.0,138,0.208,0.229,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,home,137,138,137,STL,SF,,,,,,,,,,,,,,,,,,,,,,,0.208
STL,"Ivan, Herrera",batter,671056.0,138,0.357,0.368,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,home,137,138,137,STL,SF,,,,,,,,,,,,,,,,,,,,,,,0.357
STL,"Lars, Nootbaar",batter,663457.0,138,0.318,0.332,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,home,137,138,137,STL,SF,,,,,,,,,,,,,,,,,,,,,,,0.318
STL,"Pedro, Pages",batter,686780.0,138,0.284,0.273,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,home,137,138,137,STL,SF,,,,,,,,,,,,,,,,,,,,,,,0.284
STL,"Yohel, Pozo",batter,650968.0,138,0.287,0.277,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,home,137,138,137,STL,SF,,,,,,,,,,,,,,,,,,,,,,,0.287
STL,"Thomas, Saggese",batter,695336.0,138,0.277,0.279,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,home,137,138,137,STL,SF,,,,,,,,,,,,,,,,,,,,,,,0.277
STL,"Victor, Scott II",batter,687363.0,138,0.285,0.291,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,home,137,138,137,STL,SF,,,,,,,,,,,,,,,,,,,,,,,0.285
STL,"Jordan, Walker",batter,691023.0,138,0.261,0.282,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,home,137,138,137,STL,SF,,,,,,,,,,,,,,,,,,,,,,,0.261
STL,"Masyn, Winn",batter,691026.0,138,0.299,0.29,776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98,home,137,138,137,STL,SF,,,,,,,,,,,,,,,,,,,,,,,0.299
TB,"Junior, Caminero",batter,691406.0,139,0.354,0.356,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,home,114,139,114,TB,CLE,,,,,,,,,,,,,,,,,,,,,,,0.354
TB,"Yandy, Diaz",batter,650490.0,139,0.352,0.363,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,home,114,139,114,TB,CLE,,,,,,,,,,,,,,,,,,,,,,,0.352
TB,"Hunter, Feduccia",batter,676439.0,139,0.199,0.266,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,home,114,139,114,TB,CLE,,,,,,,,,,,,,,,,,,,,,,,0.199
TB,"Nick, Fortes",batter,663743.0,139,0.276,0.267,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,home,114,139,114,TB,CLE,,,,,,,,,,,,,,,,,,,,,,,0.276
TB,"Tristan, Gray",batter,656484.0,139,0.263,0.349,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,home,114,139,114,TB,CLE,,,,,,,,,,,,,,,,,,,,,,,0.263
TB,"Brandon, Lowe",batter,664040.0,139,0.347,0.357,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,home,114,139,114,TB,CLE,,,,,,,,,,,,,,,,,,,,,,,0.347
TB,"Josh, Lowe",batter,666139.0,139,0.3,0.316,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,home,114,139,114,TB,CLE,,,,,,,,,,,,,,,,,,,,,,,0.3
