team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
PIT,"Oneil, Cruz",batter,665833.0,134,0.304,0.346,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,0.304
PIT,"Henry, Davis",batter,680779.0,134,0.238,0.305,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,0.238
PIT,"Cam, Devanney",batter,687478.0,134,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,
PIT,"Nick, Gonzales",batter,693304.0,134,0.311,0.31,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,0.311
PIT,"Spencer, Horwitz",batter,687462.0,134,0.315,0.322,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,0.315
PIT,"Ryan, Kreidler",batter,668952.0,134,0.15,0.241,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,0.15
PIT,"Andrew, McCutchen",batter,457705.0,134,0.321,0.352,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,0.321
PIT,"Liover, Peguero",batter,678894.0,134,0.278,0.245,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,0.278
PIT,"Tommy, Pham",batter,502054.0,134,0.321,0.334,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,0.321
PIT,"Bryan, Reynolds",batter,668804.0,134,0.312,0.35,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,0.312
PIT,"Jared, Triolo",batter,669707.0,134,0.304,0.334,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,0.304
PIT,"Nick, Yorke",batter,694377.0,134,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,
TB,"Junior, Caminero",batter,691406.0,139,0.354,0.356,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE,139,114,TB,CLE,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-04,2025-09-04 20:00,82.9,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-04 07:18:18 PM,2025-09-04,1.064,0.354
TB,"Yandy, Diaz",batter,650490.0,139,0.352,0.363,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE,139,114,TB,CLE,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-04,2025-09-04 20:00,82.9,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-04 07:18:18 PM,2025-09-04,1.064,0.352
TB,"Hunter, Feduccia",batter,676439.0,139,0.199,0.266,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE,139,114,TB,CLE,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-04,2025-09-04 20:00,82.9,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-04 07:18:18 PM,2025-09-04,1.064,0.199
TB,"Nick, Fortes",batter,663743.0,139,0.276,0.267,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE,139,114,TB,CLE,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-04,2025-09-04 20:00,82.9,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-04 07:18:18 PM,2025-09-04,1.064,0.276
TB,"Tristan, Gray",batter,656484.0,139,0.263,0.349,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE,139,114,TB,CLE,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-04,2025-09-04 20:00,82.9,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-04 07:18:18 PM,2025-09-04,1.064,0.263
TB,"Brandon, Lowe",batter,664040.0,139,0.347,0.357,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE,139,114,TB,CLE,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-04,2025-09-04 20:00,82.9,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-04 07:18:18 PM,2025-09-04,1.064,0.347
TB,"Josh, Lowe",batter,666139.0,139,0.3,0.316,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE,139,114,TB,CLE,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-04,2025-09-04 20:00,82.9,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-04 07:18:18 PM,2025-09-04,1.064,0.3
TB,"Jake, Mangum",batter,663968.0,139,0.302,0.282,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE,139,114,TB,CLE,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-04,2025-09-04 20:00,82.9,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-04 07:18:18 PM,2025-09-04,1.064,0.302
TB,"Christopher, Morel",batter,666624.0,139,0.298,0.313,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE,139,114,TB,CLE,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-04,2025-09-04 20:00,82.9,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-04 07:18:18 PM,2025-09-04,1.064,0.298
TB,"Richie, Palacios",batter,680700.0,139,0.371,0.315,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE,139,114,TB,CLE,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-04,2025-09-04 20:00,82.9,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-04 07:18:18 PM,2025-09-04,1.064,0.371
TB,"Everson, Pereira",batter,677592.0,139,0.229,0.257,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE,139,114,TB,CLE,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-04,2025-09-04 20:00,82.9,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-04 07:18:18 PM,2025-09-04,1.064,0.229
TB,"Bob, Seymour",batter,676044.0,139,0.233,0.213,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE,139,114,TB,CLE,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-04,2025-09-04 20:00,82.9,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-04 07:18:18 PM,2025-09-04,1.064,0.233
TB,"Chandler, Simpson",batter,802415.0,139,0.294,0.295,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE,139,114,TB,CLE,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-04,2025-09-04 20:00,82.9,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-04 07:18:18 PM,2025-09-04,1.064,0.294
TB,"Carson, Williams",batter,700246.0,139,0.296,0.263,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE,139,114,TB,CLE,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-04,2025-09-04 20:00,82.9,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-04 07:18:18 PM,2025-09-04,1.064,0.296
