name,player_id,team,type,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,babip,b_rbi,b_lob,b_total_bases,r_total_caught_stealing,r_total_stolen_base,b_ab_scoring,b_ball,b_called_strike,b_catcher_interf,b_foul,b_foul_tip,b_game,b_gnd_into_dp,b_gnd_into_tp,b_gnd_rule_double,b_hit_by_pitch,b_hit_ground,b_hit_fly,b_hit_into_play,b_hit_line_drive,b_hit_popup,b_out_fly,b_out_ground,b_out_line_drive,b_out_popup,b_intent_ball,b_intent_walk,b_interference,b_pinch_hit,b_pinch_run,b_pitchout,b_played_dh,b_sac_bunt,b_sac_fly,b_swinging_strike,r_caught_stealing_2b,r_caught_stealing_3b,r_caught_stealing_home,r_defensive_indiff,r_interference,r_pickoff_1b,r_pickoff_2b,r_pickoff_3b,r_run,r_stolen_base_2b,r_stolen_base_3b,r_stolen_base_home,b_total_ball,b_total_sacrifices,b_total_strike,b_total_swinging_strike,b_total_pitches,r_stolen_base_pct,r_total_pickoff,b_reached_on_error,b_walkoff,b_reached_on_int,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,flareburner_percent,poorlyunder_percent,poorlytopped_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,out_zone_swing_miss,out_zone_swing,out_zone_percent,out_zone,meatball_swing_percent,meatball_percent,pitch_count_offspeed,pitch_count_fastball,pitch_count_breaking,pitch_count,iz_contact_percent,in_zone_swing_miss,in_zone_swing,in_zone_percent,in_zone,edge_percent,edge,whiff_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,batted_ball,f_strike_percent,groundballs_percent,groundballs,flyballs_percent,flyballs,linedrives_percent,linedrives,popups_percent,popups,pop_2b_sba_count,pop_2b_sba,pop_2b_sb,pop_2b_cs,pop_3b_sba_count,pop_3b_sba,pop_3b_sb,pop_3b_cs,exchange_2b_3b_sba,maxeff_arm_2b_3b_sba,n_outs_above_average,n_fieldout_5stars,n_opp_5stars,n_5star_percent,n_fieldout_4stars,n_opp_4stars,n_4star_percent,n_fieldout_3stars,n_opp_3stars,n_3star_percent,n_fieldout_2stars,n_opp_2stars,n_2star_percent,n_fieldout_1stars,n_opp_1stars,n_1star_percent,rel_league_reaction_distance,rel_league_burst_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,n_bolts,hp_to_1b,sprint_speed,team_id,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
"Larnach, Trevor",663616,Twins,batter,"Larnach, Trevor",2025,28,401,451,98,64,17,1,16,98,41,21.7,9.1,0.244,0.411,0.318,0.729,0.167,0.282,49,165,163,3,2,86,622,306,1,242,26,112,13,0,0,4,31,18,302,47,0,60,101,29,15,0,1,0,9,1,0,56,0,4,186,3,0,0,0,0,0,0,0,52,2,0,0,659,4,1084,186,1743,0.4,0,6,0,1,0.252,0.411,0.318,0.321,0.325,0.159,0.365,0.37,0.319,0.33,-0.008,0.0,-0.003,72.2,23.6,16.8,12.1,37.5,26.9,7.3,18,8.4,-10.3,41.7,34.5,91.0,11.0,33.9,23,7.5,3.6,27.7,25.4,32.9,2.9,45.3,101.275610584,95.103329251,62.5,16.4,27.7,59.6,40.4,149,250,51.3,902,71.1,7.3,302,924,429,1758,83.6,88,536,48.7,857,43.4,764,30.2,44.7,39.1,36.8,24.1,307,57.0,44.0,135,25.4,78,25.7,79,4.9,15,,,,,,,,,,,-5.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,4.0,25.0,5.0,9.0,55.6,9.0,10.0,90.0,-1.0,-1.4,0.3,-2.1,31.3,,4.67,26.1,142,776484,MIN,CHW,7:40 PM,"Richardson, Simeon Woods","Martin, Davis",142,145,,663436.0,98,home,145,142,145,MIN,CHW,142,145,MIN,CHW,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-02,2025-09-02 19:00,76.3,7.4,SW,67,0.0,Thundery outbreaks in nearby,7:40 PM,2025-09-02 08:15:39 PM,2025-09-02,1.032,0.318
"Nootbaar, Lars",663457,Cardinals,batter,"Nootbaar, Lars",2025,27,387,443,93,61,19,0,13,97,48,21.9,10.8,0.24,0.39,0.33,0.72,0.15,0.286,42,173,148,4,4,100,678,371,0,265,10,101,4,0,3,5,30,15,290,46,0,61,76,30,31,0,2,0,2,1,0,2,0,3,129,4,0,0,0,0,1,0,0,57,3,1,0,716,3,1076,129,1792,0.5,1,1,0,0,0.245,0.408,0.317,0.326,0.335,0.163,0.356,0.369,0.317,0.325,-0.005,-0.018,-0.009,73.8,41.2,20.4,16.2,34.9,27.8,6.9,14,9.7,-3.7,55.5,28.2,91.7,17.3,35.2,29,9.9,7.8,21.2,31.1,27.0,3.1,51.5,102.173438904,95.694870788,56.5,13.3,22.0,41.5,57.9,81,195,49.1,887,71.5,8.4,275,1008,415,1806,86.7,69,519,50.9,919,44.0,794,21.0,39.5,35.8,38.2,25.9,293,55.6,36.2,106,26.3,77,27.0,79,10.6,31,,,,,,,,,,,3.0,0.0,18.0,0.0,2.0,7.0,28.6,5.0,7.0,71.4,11.0,11.0,100.0,13.0,13.0,100.0,-0.7,-0.2,0.5,-0.3,32.6,,4.39,27.2,138,776483,STL,ATH,7:45 PM,"Mikolas, Miles","Severino, Luis",138,133,571945.0,622663.0,98,home,133,138,133,STL,ATH,138,133,STL,ATH,Busch Stadium,St. Louis,38.6226,-90.1928,open,Roof open,2025-09-02,2025-09-02 19:00,80.7,6.9,NE,41,0.0,Sunny,7:45 PM,2025-09-02 08:15:39 PM,2025-09-02,1.054,0.317
"Correa, Carlos",621043,Astros,batter,"Correa, Carlos",2025,30,403,436,112,81,22,0,9,78,32,17.9,7.3,0.278,0.4,0.33,0.73,0.122,0.325,39,181,160,0,0,93,544,301,0,287,22,109,14,0,1,0,41,14,323,56,0,46,118,27,20,0,0,0,6,0,0,0,0,1,141,0,0,0,1,0,0,0,0,48,0,0,0,585,1,1079,141,1664,,0,1,0,0,0.29,0.454,0.32,0.346,0.342,0.165,0.361,0.395,0.344,0.36,-0.012,-0.054,-0.026,73.9,39.2,18.7,15.0,33.1,26.5,7.2,9,8.0,-2.4,44.0,32.3,90.8,7.4,32.2,22,6.7,6.4,26.7,19.0,38.0,2.5,46.6,102.447472778,95.671245864,64.3,13.6,29.8,37.4,62.6,95,254,50.6,853,70.1,8.5,188,995,383,1685,86.4,73,535,49.4,832,42.7,720,21.3,46.8,35.6,38.0,26.4,326,63.5,49.1,160,18.7,61,26.1,85,6.1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,26.4,117,776489,HOU,NYY,8:10 PM,"Valdez, Framber","Fried, Max",117,147,664285.0,608331.0,99,home,147,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-02,2025-09-02 19:00,91.0,0.0,CALM,53,0.0,Cloudy ,8:10 PM,2025-09-02 08:15:40 PM,2025-09-02,1.105,0.3296
"Bell, Josh",605137,Nationals,batter,"Bell, Josh",2025,32,375,430,86,57,12,1,16,74,48,17.2,11.2,0.229,0.395,0.323,0.718,0.166,0.244,43,154,144,2,0,89,597,247,0,284,16,108,10,0,1,5,33,22,300,30,0,57,111,28,19,0,1,0,3,0,0,94,0,1,163,2,0,0,2,0,0,0,0,40,0,0,0,645,1,1014,163,1659,0.0,0,1,0,0,0.258,0.461,0.317,0.355,0.352,0.203,0.329,0.384,0.284,0.324,-0.029,-0.066,-0.038,72.9,33.6,17.5,13.7,33.3,26.0,8.0,9,10.2,-3.1,57.0,33.7,89.7,9.6,31.0,34,11.2,6.9,19.1,22.8,32.7,5.9,45.2,102.297575533,95.424539833,68.3,16.3,26.9,41.2,58.8,98,238,52.8,885,76.7,7.2,379,870,334,1677,83.7,88,540,47.2,791,42.7,716,24.0,46.5,42.6,31.7,25.7,303,63.0,47.5,144,26.4,80,19.8,60,6.3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,25.0,120,776482,WSH,MIA,6:45 PM,"Cavalli, Cade","Mazur, Adam",120,146,676917.0,800049.0,102,home,146,120,146,WSH,MIA,120,146,WSH,MIA,Nationals Park,Washington,38.873,-77.0075,open,Roof open,2025-09-02,2025-09-02 19:00,74.5,5.6,ESE,48,0.0,Cloudy ,6:45 PM,2025-09-02 08:15:38 PM,2025-09-02,1.022,0.317
"Smith, Cam",701358,Astros,batter,"Smith, Cam",2025,22,386,426,95,66,20,2,7,120,34,28.2,8.0,0.246,0.363,0.315,0.678,0.117,0.338,48,169,140,1,5,110,546,294,0,342,17,109,10,0,1,5,32,14,265,49,0,42,89,28,10,0,0,0,4,1,0,0,0,1,214,0,1,0,2,0,1,0,0,44,5,0,0,576,1,1141,214,1717,0.8333333333333334,1,2,1,0,0.251,0.39,0.301,0.312,0.319,0.14,0.378,0.397,0.356,0.363,-0.005,-0.027,-0.011,74.3,44.8,15.2,11.1,25.4,18.5,7.3,16,6.5,-0.4,38.7,38.1,87.9,7.7,35.2,18,6.7,9.4,25.8,18.0,35.6,4.5,41.2,100.700955746,94.415134569,66.0,17.8,30.1,54.3,45.7,133,245,47.0,814,78.0,7.3,174,901,472,1732,82.2,108,606,53.0,918,44.8,776,28.3,49.1,34.1,34.5,31.5,267,71.1,46.1,123,21.0,56,29.2,78,3.7,10,,,,,,,,,,,2.0,1.0,16.0,6.3,2.0,7.0,28.6,8.0,12.0,66.7,16.0,17.0,94.1,14.0,14.0,100.0,0.0,0.6,-0.1,0.5,34.7,21.0,4.36,29.3,117,776489,HOU,NYY,8:10 PM,"Valdez, Framber","Fried, Max",117,147,664285.0,608331.0,99,home,147,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-02,2025-09-02 19:00,91.0,0.0,CALM,53,0.0,Cloudy ,8:10 PM,2025-09-02 08:15:40 PM,2025-09-02,1.105,0.31003
"Lowe, Brandon",664040,Rays,batter,"Lowe, Brandon",2025,30,390,425,105,68,13,0,24,107,29,25.2,6.8,0.269,0.487,0.32,0.807,0.218,0.308,61,145,190,2,3,86,518,166,0,311,25,103,3,0,2,2,29,27,285,49,0,58,80,25,17,0,1,1,5,0,0,5,0,4,241,1,0,1,0,0,0,0,0,61,3,0,0,549,4,1044,241,1593,0.6,0,4,0,0,0.271,0.502,0.345,0.35,0.322,0.232,0.437,0.445,0.366,0.369,-0.002,-0.015,-0.005,73.4,35.5,15.7,11.3,31.9,22.9,7.2,21,14.9,-2.3,49.1,33.7,91.7,14.9,36.6,36,12.5,5.2,27.5,26.5,25.8,1.7,46.9,101.711432727,95.376490632,77.9,22.3,29.9,60.0,39.6,138,230,47.7,768,87.8,7.6,340,777,393,1618,77.7,146,656,52.3,842,42.9,690,32.1,55.1,44.6,30.3,25.1,287,60.9,38.3,110,30.0,86,25.8,74,5.9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,26.6,139,776485,TB,SEA,7:35 PM,"Rasmussen, Drew","Woo, Bryan",139,136,656876.0,693433.0,102,home,136,139,136,TB,SEA,139,136,TB,SEA,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-02,2025-09-02 20:00,81.4,0.0,CALM,84,0.0,Overcast ,7:35 PM,2025-09-02 08:15:39 PM,2025-09-02,1.057,0.345
"Mckinstry, Zach",656716,Tigers,batter,"Mckinstry, Zach",2025,30,370,420,96,59,18,9,10,94,41,22.4,9.8,0.259,0.438,0.337,0.775,0.179,0.319,40,168,162,3,19,86,568,286,0,320,15,114,4,0,1,4,22,20,281,54,0,46,90,32,17,0,1,0,14,1,0,2,1,4,153,2,1,0,2,0,1,1,0,56,19,0,0,604,5,1063,153,1667,0.8636363636363636,2,1,0,0,0.249,0.358,0.335,0.306,0.328,0.109,0.391,0.347,0.343,0.33,0.01,0.08,0.029,67.6,1.5,8.9,7.0,31.2,24.5,6.8,7,9.9,1.6,42.6,37.4,85.7,14.4,41.6,17,6.0,5.3,28.8,25.3,29.5,5.0,30.6,97.060505714,92.530404929,65.3,15.6,26.2,41.3,58.7,86,208,47.7,795,80.5,7.1,260,956,348,1667,84.2,89,569,52.3,872,46.0,767,22.5,46.6,42.3,31.7,26.0,281,61.4,39.9,112,23.5,66,30.6,86,6.0,17,,,,,,,,,,,1.0,0.0,5.0,0.0,1.0,2.0,50.0,3.0,3.0,100.0,4.0,6.0,66.7,3.0,3.0,100.0,2.3,1.1,-1.3,2.1,36.5,,4.32,28.2,116,776490,DET,NYM,6:40 PM,"Gipson-Long, Sawyer","McLean, Nolan",116,121,,690997.0,104,home,121,116,121,DET,NYM,116,121,DET,NYM,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-02,2025-09-02 19:00,76.2,8.3,SSE,36,0.0,Partly Cloudy ,6:40 PM,2025-09-02 08:15:37 PM,2025-09-02,1.031,0.335
"Garcia, Luis",671277,Nationals,batter,"Garcia, Luis",2025,25,388,420,101,67,24,1,9,61,23,14.5,5.5,0.26,0.397,0.3,0.697,0.137,0.283,51,150,154,5,10,92,438,212,0,281,17,108,4,0,2,2,25,18,331,58,0,64,123,23,18,0,0,0,5,0,0,2,0,7,136,4,1,0,2,0,0,0,0,53,9,0,1,473,7,993,136,1466,0.6666666666666666,0,3,0,0,0.295,0.468,0.302,0.349,0.337,0.172,0.327,0.386,0.302,0.348,-0.035,-0.071,-0.047,72.4,28.6,17.4,14.1,38.1,31.0,7.4,14,10.7,-2.5,61.6,28.8,89.9,9.2,33.5,27,8.1,7.8,27.2,19.8,32.6,4.2,44.9,100.338495904,94.599303253,70.1,11.0,38.3,37.6,61.7,112,298,52.6,779,75.3,6.3,272,689,431,1482,88.6,54,493,47.4,703,43.5,645,21.0,53.4,35.0,43.1,21.9,334,67.6,45.2,151,24.6,82,24.9,83,5.4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,26.6,120,776482,WSH,MIA,6:45 PM,"Cavalli, Cade","Mazur, Adam",120,146,676917.0,800049.0,102,home,146,120,146,WSH,MIA,120,146,WSH,MIA,Nationals Park,Washington,38.873,-77.0075,open,Roof open,2025-09-02,2025-09-02 19:00,74.5,5.6,ESE,48,0.0,Cloudy ,6:45 PM,2025-09-02 08:15:38 PM,2025-09-02,1.022,0.302
"Doyle, Brenton",686668,Rockies,batter,"Doyle, Brenton",2025,27,390,419,94,64,16,2,12,104,26,24.8,6.2,0.241,0.385,0.287,0.672,0.144,0.297,44,147,147,1,12,81,503,226,0,267,14,106,10,0,1,0,35,20,285,37,0,57,93,30,12,0,0,0,1,0,0,3,1,2,193,1,0,0,0,0,0,0,0,48,12,0,0,526,3,994,193,1520,0.9230769230769231,0,3,1,0,0.258,0.442,0.293,0.321,0.304,0.184,0.362,0.404,0.326,0.35,-0.017,-0.057,-0.028,70.6,4.9,16.4,12.3,36.1,27.0,7.3,20,11.7,0.5,65.4,30.5,90.3,10.4,33.6,34,11.8,7.6,19.7,22.1,34.6,3.8,46.0,101.266424336,95.073429368,70.5,17.0,30.5,51.7,47.9,121,234,50.0,767,79.2,8.2,130,886,359,1533,82.4,92,540,50.0,766,44.3,679,27.5,50.5,41.9,37.4,20.8,289,65.4,44.6,129,27.0,78,24.2,70,4.2,12,,,,,,,,,,,2.0,1.0,23.0,4.3,3.0,7.0,42.9,10.0,14.0,71.4,24.0,27.0,88.9,16.0,19.0,84.2,-1.2,0.5,0.9,0.1,34.6,28.0,4.33,29.5,115,776486,COL,SF,8:40 PM,"Freeland, Kyle","Webb, Logan",115,137,607536.0,657277.0,119,home,137,115,137,COL,SF,115,137,COL,SF,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-02,2025-09-02 19:00,77.7,7.4,NNE,26,0.0,Partly Cloudy ,8:40 PM,2025-09-02 08:15:40 PM,2025-09-02,1.038,0.293
"Pena, Jeremy",665161,Astros,batter,"Pena, Jeremy",2025,27,378,417,117,81,21,2,13,69,25,16.5,6.0,0.31,0.479,0.368,0.847,0.169,0.349,45,109,179,2,17,59,427,220,0,209,10,97,7,0,1,11,43,20,308,53,0,54,105,18,15,0,2,0,3,0,0,2,1,2,166,1,1,0,3,0,1,1,0,52,12,5,0,464,3,921,166,1385,0.8947368421052632,2,1,0,0,0.289,0.466,0.366,0.354,0.35,0.177,0.41,0.394,0.376,0.353,0.021,0.013,0.012,72.3,16.3,19.6,14.7,38.4,28.8,7.5,7,10.6,-8.2,61.0,30.1,88.5,9.3,29.8,26,8.3,5.8,25.6,18.3,37.2,4.5,42.3,100.348556516,94.331190939,67.7,12.9,35.2,50.4,49.6,130,258,52.4,733,80.0,7.5,193,733,341,1399,87.1,58,451,47.6,666,41.5,580,26.5,50.7,43.3,36.5,20.2,312,65.9,47.8,149,24.0,75,23.4,73,4.8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,4.28,29.5,117,776489,HOU,NYY,8:10 PM,"Valdez, Framber","Fried, Max",117,147,664285.0,608331.0,99,home,147,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-02,2025-09-02 19:00,91.0,0.0,CALM,53,0.0,Cloudy ,8:10 PM,2025-09-02 08:15:40 PM,2025-09-02,1.105,0.37698
"Sheets, Gavin",657757,Padres,batter,"Sheets, Gavin",2025,29,374,413,96,60,18,1,17,80,32,19.4,7.7,0.257,0.447,0.32,0.767,0.19,0.282,54,182,159,1,2,98,548,332,0,298,8,110,9,0,1,4,24,23,294,47,0,48,83,42,27,0,1,0,7,0,0,46,0,3,157,1,0,0,0,0,0,0,0,42,2,0,0,614,3,1101,157,1715,0.6666666666666666,0,2,0,0,0.28,0.487,0.331,0.358,0.343,0.207,0.377,0.415,0.323,0.356,-0.023,-0.04,-0.027,74.7,51.1,18.5,14.8,33.0,26.5,7.8,15,8.8,-7.8,54.7,27.7,90.9,14.7,40.4,30,10.1,8.4,24.9,24.9,26.9,4.0,48.5,101.348791216,95.20723739,59.7,14.3,31.3,37.7,61.9,106,281,52.0,899,63.6,7.0,302,768,524,1728,85.5,71,495,48.0,829,44.1,762,22.8,44.9,43.1,33.7,23.2,297,57.0,36.0,107,24.9,74,30.0,89,9.1,27,,,,,,,,,,,-2.0,0.0,11.0,0.0,0.0,0.0,,0.0,0.0,,4.0,8.0,50.0,5.0,5.0,100.0,-2.0,-1.8,0.4,-3.4,29.8,,4.49,27.0,135,776480,SD,BAL,9:40 PM,"Darvish, Yu","Wells, Tyler",135,110,506433.0,669330.0,96,home,110,135,110,SD,BAL,135,110,SD,BAL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-02,2025-09-02 19:00,75.8,5.1,W,76,0.0,Partly Cloudy ,9:40 PM,2025-09-02 08:15:40 PM,2025-09-02,1.029,0.331
"Buxton, Byron",621439,Twins,batter,"Buxton, Byron",2025,31,362,403,99,55,15,4,25,109,32,27.0,7.9,0.273,0.544,0.335,0.879,0.271,0.318,61,121,197,0,18,73,509,203,0,273,14,93,0,0,1,4,36,29,256,33,1,54,60,19,19,0,3,0,4,0,0,3,0,5,203,0,0,0,0,0,0,0,0,73,18,0,0,534,5,958,203,1492,1.0,0,3,0,0,0.258,0.526,0.369,0.361,0.325,0.269,0.484,0.47,0.384,0.369,0.015,0.018,0.008,75.1,50.9,20.2,14.6,31.7,23.0,7.9,11,13.8,-6.1,59.1,33.9,91.9,17.7,32.9,44,17.1,5.0,24.4,26.0,23.6,3.5,54.3,103.395819302,96.50640677,73.3,18.8,28.5,58.4,41.6,128,219,50.7,769,85.7,7.8,210,865,334,1518,81.2,103,549,49.3,749,41.7,633,30.1,50.6,50.8,31.4,17.8,258,66.0,37.6,97,32.6,84,22.1,57,7.8,20,,,,,,,,,,,5.0,1.0,13.0,7.7,2.0,2.0,100.0,7.0,10.0,70.0,13.0,14.0,92.9,15.0,15.0,100.0,-1.5,0.7,1.1,0.3,35.4,45.0,4.12,30.2,142,776484,MIN,CHW,7:40 PM,"Richardson, Simeon Woods","Martin, Davis",142,145,,663436.0,98,home,145,142,145,MIN,CHW,142,145,MIN,CHW,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-02,2025-09-02 19:00,76.3,7.4,SW,67,0.0,Thundery outbreaks in nearby,7:40 PM,2025-09-02 08:15:39 PM,2025-09-02,1.032,0.369
"Sanchez, Jesus",660821,Astros,batter,"Sanchez, Jesus",2025,27,365,401,87,56,17,4,10,84,32,20.9,8.0,0.238,0.389,0.302,0.691,0.151,0.282,37,156,142,2,9,93,512,208,0,301,9,103,9,0,1,2,38,12,282,37,0,50,99,29,17,0,1,0,14,0,2,3,0,2,173,1,1,0,3,0,0,0,0,46,8,1,0,560,2,989,173,1549,0.8181818181818182,0,2,2,0,0.258,0.459,0.301,0.335,0.32,0.201,0.345,0.392,0.307,0.333,-0.02,-0.07,-0.034,75.8,58.7,18.4,14.0,30.1,22.8,6.9,11,6.9,-1.6,48.7,27.5,91.7,9.5,29.7,31,11.0,6.4,20.8,22.6,36.4,2.8,44.9,102.989006268,95.832380141,70.7,17.0,31.2,43.3,56.3,109,252,51.6,807,80.6,6.9,259,858,362,1565,82.6,91,536,48.4,758,42.9,671,25.4,50.4,40.3,35.0,24.7,283,62.7,48.4,137,21.9,62,23.7,67,6.0,17,,,,,,,,,,,-1.0,0.0,16.0,0.0,3.0,4.0,75.0,6.0,10.0,60.0,17.0,20.0,85.0,13.0,14.0,92.9,1.3,0.0,-0.7,0.7,33.2,,4.49,27.0,117,776489,HOU,NYY,8:10 PM,"Valdez, Framber","Fried, Max",117,147,664285.0,608331.0,99,home,147,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-02,2025-09-02 19:00,91.0,0.0,CALM,53,0.0,Cloudy ,8:10 PM,2025-09-02 08:15:40 PM,2025-09-02,1.105,0.31003
"Lux, Gavin",666158,Reds,batter,"Lux, Gavin",2025,27,357,400,100,73,21,1,5,93,43,23.3,10.8,0.28,0.387,0.357,0.744,0.107,0.367,48,140,138,0,1,100,586,289,0,280,24,110,3,0,0,0,36,13,264,51,0,46,89,22,7,0,0,0,20,0,0,40,0,0,126,0,0,0,3,0,0,0,0,39,1,0,0,632,0,990,126,1622,1.0,0,0,1,0,0.257,0.352,0.331,0.308,0.337,0.095,0.389,0.355,0.379,0.347,0.023,0.035,0.023,69.5,5.0,12.5,10.1,35.5,28.5,7.4,26,11.3,2.5,44.4,33.5,88.9,9.7,38.6,10,3.8,6.4,33.0,20.1,34.5,2.3,39.0,98.078661818,93.156230038,65.8,14.7,19.0,50.3,49.7,75,149,48.3,783,82.2,7.3,252,826,437,1622,85.1,81,552,51.7,839,41.2,668,22.3,43.2,37.9,43.2,18.9,264,66.0,47.3,125,22.3,59,27.7,73,2.7,7,,,,,,,,,,,-6.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,3.0,6.0,50.0,4.0,5.0,80.0,-0.5,-2.8,0.0,-3.3,31.4,,4.27,27.9,113,776491,CIN,TOR,6:40 PM,"Barlow, Scott","Berríos, José",113,141,605130.0,,98,home,141,113,141,CIN,TOR,113,141,CIN,TOR,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-02,2025-09-02 19:00,80.0,4.7,NE,39,0.0,Partly Cloudy ,6:40 PM,2025-09-02 08:15:38 PM,2025-09-02,1.05,0.331
"Lee, Brooks",686797,Twins,batter,"Lee, Brooks",2025,24,371,397,93,66,13,1,13,71,20,17.9,5.0,0.251,0.396,0.292,0.688,0.145,0.276,52,156,143,1,2,86,468,231,0,265,8,105,9,0,0,3,31,18,299,41,0,68,98,24,18,0,0,0,0,0,0,1,0,3,163,1,0,0,0,0,0,0,0,34,2,0,0,526,3,977,163,1503,0.6666666666666666,0,2,3,0,0.253,0.402,0.299,0.304,0.296,0.149,0.339,0.346,0.307,0.312,-0.002,-0.006,-0.005,69.5,9.0,10.0,7.9,37.9,30.1,7.2,37,10.6,-4.5,57.3,31.1,89.2,13.3,33.3,19,6.3,7.9,24.4,26.7,32.3,2.3,40.3,98.547602715,93.58060755,68.7,11.7,31.0,51.2,48.8,123,240,50.9,774,80.2,6.6,328,700,377,1522,88.3,60,514,49.1,748,44.0,669,24.3,49.5,40.9,36.0,23.1,303,58.4,42.9,130,28.4,86,22.8,69,5.9,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,25.9,142,776484,MIN,CHW,7:40 PM,"Richardson, Simeon Woods","Martin, Davis",142,145,,663436.0,98,home,145,142,145,MIN,CHW,142,145,MIN,CHW,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-02,2025-09-02 19:00,76.3,7.4,SW,67,0.0,Thundery outbreaks in nearby,7:40 PM,2025-09-02 08:15:39 PM,2025-09-02,1.032,0.299
"Jeffers, Ryan",680777,Twins,batter,"Jeffers, Ryan",2025,28,347,395,91,60,22,0,9,80,41,20.3,10.4,0.262,0.403,0.352,0.755,0.141,0.318,42,143,140,0,0,86,537,345,0,216,11,101,8,0,1,7,26,16,265,49,0,54,71,26,23,0,1,0,2,0,0,25,0,0,112,0,0,0,1,0,1,0,0,44,0,0,0,589,0,956,112,1545,,1,1,0,0,0.257,0.428,0.334,0.34,0.347,0.172,0.371,0.379,0.341,0.334,0.005,-0.025,-0.006,72.3,29.1,16.2,13.2,34.8,28.2,7.3,14,10.0,-3.3,55.3,28.8,89.7,16.4,34.5,20,7.5,10.5,25.8,28.1,24.3,3.4,43.1,101.057853759,94.702321353,54.2,14.4,24.7,35.9,64.1,70,195,50.2,788,57.1,7.1,160,909,363,1570,85.6,61,424,49.8,782,40.4,634,21.2,39.4,35.6,37.5,27.0,267,59.6,36.7,98,26.2,70,28.5,76,8.6,23,29.0,1.99,2.0,1.97,3.0,1.51,1.54,1.47,0.68,83.7,,,,,,,,,,,,,,,,,,,,,,,4.73,25.9,142,776484,MIN,CHW,7:40 PM,"Richardson, Simeon Woods","Martin, Davis",142,145,,663436.0,98,home,145,142,145,MIN,CHW,142,145,MIN,CHW,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-02,2025-09-02 19:00,76.3,7.4,SW,67,0.0,Thundery outbreaks in nearby,7:40 PM,2025-09-02 08:15:39 PM,2025-09-02,1.032,0.334
