team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
CHC,"Pete, CrowArmstrong",batter,691718.0,112,0.331,0.33,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,571510.0,804636,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-24,2025-09-24 19:00,65.0,9.4,N,92,0.0,Cloudy ,8:05 PM,2025-09-24 10:14:02 AM,2025-09-24,0.975,0.331
CHC,"Ian, Happ",batter,664023.0,112,0.327,0.36,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,571510.0,804636,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-24,2025-09-24 19:00,65.0,9.4,N,92,0.0,Cloudy ,8:05 PM,2025-09-24 10:14:02 AM,2025-09-24,0.975,0.327
CHC,"Nico, Hoerner",batter,663538.0,112,0.316,0.322,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,571510.0,804636,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-24,2025-09-24 19:00,65.0,9.4,N,92,0.0,Cloudy ,8:05 PM,2025-09-24 10:14:02 AM,2025-09-24,0.975,0.316
CHC,"Carson, Kelly",batter,608348.0,112,0.342,0.342,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,571510.0,804636,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-24,2025-09-24 19:00,65.0,9.4,N,92,0.0,Cloudy ,8:05 PM,2025-09-24 10:14:02 AM,2025-09-24,0.975,0.342
CHC,"Reese, McGuire",batter,624512.0,112,0.281,0.27,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,571510.0,804636,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-24,2025-09-24 19:00,65.0,9.4,N,92,0.0,Cloudy ,8:05 PM,2025-09-24 10:14:02 AM,2025-09-24,0.975,0.281
CHC,"Carlos, Santana",batter,467793.0,112,0.291,0.299,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,571510.0,804636,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-24,2025-09-24 19:00,65.0,9.4,N,92,0.0,Cloudy ,8:05 PM,2025-09-24 10:14:02 AM,2025-09-24,0.975,0.291
CHC,"Matt, Shaw",batter,807713.0,112,0.304,0.31,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,571510.0,804636,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-24,2025-09-24 19:00,65.0,9.4,N,92,0.0,Cloudy ,8:05 PM,2025-09-24 10:14:02 AM,2025-09-24,0.975,0.304
CHC,"Seiya, Suzuki",batter,673548.0,112,0.34,0.371,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,571510.0,804636,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-24,2025-09-24 19:00,65.0,9.4,N,92,0.0,Cloudy ,8:05 PM,2025-09-24 10:14:02 AM,2025-09-24,0.975,0.34
CHC,"Dansby, Swanson",batter,621020.0,112,0.311,0.36,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,571510.0,804636,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-24,2025-09-24 19:00,65.0,9.4,N,92,0.0,Cloudy ,8:05 PM,2025-09-24 10:14:02 AM,2025-09-24,0.975,0.311
CHC,"Justin, Turner",batter,457759.0,112,0.267,0.307,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,571510.0,804636,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-24,2025-09-24 19:00,65.0,9.4,N,92,0.0,Cloudy ,8:05 PM,2025-09-24 10:14:02 AM,2025-09-24,0.975,0.267
CIN,"Miguel, Andujar",batter,609280.0,113,0.354,0.305,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,668881.0,694973,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-24,2025-09-24 19:00,70.8,2.9,N,88,0.0,Overcast ,6:40 PM,2025-09-24 10:14:01 AM,2025-09-24,1.004,0.354
CIN,"Will, Benson",batter,666181.0,113,0.286,0.366,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,668881.0,694973,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-24,2025-09-24 19:00,70.8,2.9,N,88,0.0,Overcast ,6:40 PM,2025-09-24 10:14:01 AM,2025-09-24,1.004,0.286
CIN,"Elly, De La Cruz",batter,682829.0,113,0.339,0.334,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,668881.0,694973,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-24,2025-09-24 19:00,70.8,2.9,N,88,0.0,Overcast ,6:40 PM,2025-09-24 10:14:01 AM,2025-09-24,1.004,0.339
CIN,"Santiago, Espinal",batter,669289.0,113,0.261,0.26,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,668881.0,694973,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-24,2025-09-24 19:00,70.8,2.9,N,88,0.0,Overcast ,6:40 PM,2025-09-24 10:14:01 AM,2025-09-24,1.004,0.261
CIN,"TJ, Friedl",batter,670770.0,113,0.336,0.31,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,668881.0,694973,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-24,2025-09-24 19:00,70.8,2.9,N,88,0.0,Overcast ,6:40 PM,2025-09-24 10:14:01 AM,2025-09-24,1.004,0.336
CIN,"Ke'Bryan, Hayes",batter,663647.0,113,0.274,0.292,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,668881.0,694973,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-24,2025-09-24 19:00,70.8,2.9,N,88,0.0,Overcast ,6:40 PM,2025-09-24 10:14:01 AM,2025-09-24,1.004,0.274
CIN,"Austin, Hays",batter,669720.0,113,0.332,0.318,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,668881.0,694973,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-24,2025-09-24 19:00,70.8,2.9,N,88,0.0,Overcast ,6:40 PM,2025-09-24 10:14:01 AM,2025-09-24,1.004,0.332
CIN,"Gavin, Lux",batter,666158.0,113,0.328,0.306,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,668881.0,694973,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-24,2025-09-24 19:00,70.8,2.9,N,88,0.0,Overcast ,6:40 PM,2025-09-24 10:14:01 AM,2025-09-24,1.004,0.328
CIN,"Noelvi, Marte",batter,682622.0,113,0.359,0.334,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,668881.0,694973,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-24,2025-09-24 19:00,70.8,2.9,N,88,0.0,Overcast ,6:40 PM,2025-09-24 10:14:01 AM,2025-09-24,1.004,0.359
CIN,"Matt, McLain",batter,680574.0,113,0.29,0.295,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,668881.0,694973,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-24,2025-09-24 19:00,70.8,2.9,N,88,0.0,Overcast ,6:40 PM,2025-09-24 10:14:01 AM,2025-09-24,1.004,0.29
CIN,"Spencer, Steer",batter,668715.0,113,0.307,0.292,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,668881.0,694973,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-24,2025-09-24 19:00,70.8,2.9,N,88,0.0,Overcast ,6:40 PM,2025-09-24 10:14:01 AM,2025-09-24,1.004,0.307
CIN,"Tyler, Stephenson",batter,663886.0,113,0.308,0.304,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,668881.0,694973,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-24,2025-09-24 19:00,70.8,2.9,N,88,0.0,Overcast ,6:40 PM,2025-09-24 10:14:01 AM,2025-09-24,1.004,0.308
CIN,"Sal, Stewart",batter,701398.0,113,,,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,668881.0,694973,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-24,2025-09-24 19:00,70.8,2.9,N,88,0.0,Overcast ,6:40 PM,2025-09-24 10:14:01 AM,2025-09-24,1.004,
CIN,"Jose, Trevino",batter,624431.0,113,0.284,0.284,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,668881.0,694973,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-24,2025-09-24 19:00,70.8,2.9,N,88,0.0,Overcast ,6:40 PM,2025-09-24 10:14:01 AM,2025-09-24,1.004,0.284
CLE,"Gabriel, Arias",batter,672356.0,114,0.281,0.293,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,676440.0,656427,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,72.6,3.6,S,86,0.0,Cloudy ,6:40 PM,2025-09-24 10:14:01 AM,2025-09-24,1.013,0.281
CLE,"David, Fry",batter,681807.0,114,0.249,0.201,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,676440.0,656427,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,72.6,3.6,S,86,0.0,Cloudy ,6:40 PM,2025-09-24 10:14:01 AM,2025-09-24,1.013,0.249
CLE,"Austin, Hedges",batter,595978.0,114,0.225,0.24,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,676440.0,656427,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,72.6,3.6,S,86,0.0,Cloudy ,6:40 PM,2025-09-24 10:14:01 AM,2025-09-24,1.013,0.225
CLE,"Nolan, Jones",batter,666134.0,114,0.278,0.322,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,676440.0,656427,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,72.6,3.6,S,86,0.0,Cloudy ,6:40 PM,2025-09-24 10:14:01 AM,2025-09-24,1.013,0.278
CLE,"C.J., Kayfus",batter,692216.0,114,0.262,0.302,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,676440.0,656427,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,72.6,3.6,S,86,0.0,Cloudy ,6:40 PM,2025-09-24 10:14:01 AM,2025-09-24,1.013,0.262
CLE,"Steven, Kwan",batter,680757.0,114,0.309,0.307,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,676440.0,656427,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,72.6,3.6,S,86,0.0,Cloudy ,6:40 PM,2025-09-24 10:14:01 AM,2025-09-24,1.013,0.309
CLE,"Kyle, Manzardo",batter,700932.0,114,0.333,0.337,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,676440.0,656427,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,72.6,3.6,S,86,0.0,Cloudy ,6:40 PM,2025-09-24 10:14:01 AM,2025-09-24,1.013,0.333
CLE,"Angel, Martinez",batter,682657.0,114,0.27,0.259,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,676440.0,656427,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,72.6,3.6,S,86,0.0,Cloudy ,6:40 PM,2025-09-24 10:14:01 AM,2025-09-24,1.013,0.27
CLE,"Bo, Naylor",batter,666310.0,114,0.276,0.304,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,676440.0,656427,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,72.6,3.6,S,86,0.0,Cloudy ,6:40 PM,2025-09-24 10:14:01 AM,2025-09-24,1.013,0.276
CLE,"Jhonkensy, Noel",batter,678877.0,114,0.19,0.189,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,676440.0,656427,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,72.6,3.6,S,86,0.0,Cloudy ,6:40 PM,2025-09-24 10:14:01 AM,2025-09-24,1.013,0.19
CLE,"Jose, Ramirez",batter,608070.0,114,0.353,0.346,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,676440.0,656427,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,72.6,3.6,S,86,0.0,Cloudy ,6:40 PM,2025-09-24 10:14:01 AM,2025-09-24,1.013,0.353
CLE,"Brayan, Rocchio",batter,677587.0,114,0.275,0.296,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,676440.0,656427,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,72.6,3.6,S,86,0.0,Cloudy ,6:40 PM,2025-09-24 10:14:01 AM,2025-09-24,1.013,0.275
CLE,"Daniel, Schneemann",batter,682177.0,114,0.298,0.324,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,676440.0,656427,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,72.6,3.6,S,86,0.0,Cloudy ,6:40 PM,2025-09-24 10:14:01 AM,2025-09-24,1.013,0.298
CLE,"George, Valera",batter,671655.0,114,,,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,676440.0,656427,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,72.6,3.6,S,86,0.0,Cloudy ,6:40 PM,2025-09-24 10:14:01 AM,2025-09-24,1.013,
LAA,"Jo, Adell",batter,666176.0,108,0.34,0.384,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,579328.0,663568,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-24,2025-09-24 19:00,77.0,6.7,SW,63,0.0,Clear ,9:38 PM,2025-09-24 10:14:02 AM,2025-09-24,1.035,0.34
LAA,"Logan, Davidson",batter,669722.0,108,0.222,0.195,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,579328.0,663568,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-24,2025-09-24 19:00,77.0,6.7,SW,63,0.0,Clear ,9:38 PM,2025-09-24 10:14:02 AM,2025-09-24,1.035,0.222
LAA,"Jose, Fermin",batter,665877.0,108,0.372,0.329,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,579328.0,663568,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-24,2025-09-24 19:00,77.0,6.7,SW,63,0.0,Clear ,9:38 PM,2025-09-24 10:14:02 AM,2025-09-24,1.035,0.372
LAA,"Luis, Garcia",batter,671277.0,108,0.302,0.346,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,579328.0,663568,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-24,2025-09-24 19:00,77.0,6.7,SW,63,0.0,Clear ,9:38 PM,2025-09-24 10:14:02 AM,2025-09-24,1.035,0.302
LAA,"Denzer, Guzman",batter,694203.0,108,,,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,579328.0,663568,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-24,2025-09-24 19:00,77.0,6.7,SW,63,0.0,Clear ,9:38 PM,2025-09-24 10:14:02 AM,2025-09-24,1.035,
LAA,"Carter, Kieboom",batter,666198.0,108,,,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,579328.0,663568,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-24,2025-09-24 19:00,77.0,6.7,SW,63,0.0,Clear ,9:38 PM,2025-09-24 10:14:02 AM,2025-09-24,1.035,
LAA,"Yoan, Moncada",batter,660162.0,108,0.332,0.334,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,579328.0,663568,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-24,2025-09-24 19:00,77.0,6.7,SW,63,0.0,Clear ,9:38 PM,2025-09-24 10:14:02 AM,2025-09-24,1.035,0.332
LAA,"Christian, Moore",batter,695681.0,108,0.278,0.285,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,579328.0,663568,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-24,2025-09-24 19:00,77.0,6.7,SW,63,0.0,Clear ,9:38 PM,2025-09-24 10:14:02 AM,2025-09-24,1.035,0.278
LAA,"Logan, O'Hoppe",batter,681351.0,108,0.285,0.309,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,579328.0,663568,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-24,2025-09-24 19:00,77.0,6.7,SW,63,0.0,Clear ,9:38 PM,2025-09-24 10:14:02 AM,2025-09-24,1.035,0.285
LAA,"Oswald, Peraza",batter,672724.0,108,0.214,0.263,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,579328.0,663568,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-24,2025-09-24 19:00,77.0,6.7,SW,63,0.0,Clear ,9:38 PM,2025-09-24 10:14:02 AM,2025-09-24,1.035,0.214
LAA,"Luis, Rengifo",batter,650859.0,108,0.282,0.312,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,579328.0,663568,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-24,2025-09-24 19:00,77.0,6.7,SW,63,0.0,Clear ,9:38 PM,2025-09-24 10:14:02 AM,2025-09-24,1.035,0.282
LAA,"Sebastian, Rivero",batter,665861.0,108,,,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,579328.0,663568,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-24,2025-09-24 19:00,77.0,6.7,SW,63,0.0,Clear ,9:38 PM,2025-09-24 10:14:02 AM,2025-09-24,1.035,
LAA,"Chris, Taylor",batter,621035.0,108,0.27,0.271,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,579328.0,663568,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-24,2025-09-24 19:00,77.0,6.7,SW,63,0.0,Clear ,9:38 PM,2025-09-24 10:14:02 AM,2025-09-24,1.035,0.27
LAA,"Bryce, Teodosio",batter,669326.0,108,0.236,0.211,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,579328.0,663568,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-24,2025-09-24 19:00,77.0,6.7,SW,63,0.0,Clear ,9:38 PM,2025-09-24 10:14:02 AM,2025-09-24,1.035,0.236
LAA,"Mike, Trout",batter,545361.0,108,0.339,0.362,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,579328.0,663568,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-24,2025-09-24 19:00,77.0,6.7,SW,63,0.0,Clear ,9:38 PM,2025-09-24 10:14:02 AM,2025-09-24,1.035,0.339
LAA,"Taylor, Ward",batter,621493.0,108,0.34,0.346,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,579328.0,663568,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-24,2025-09-24 19:00,77.0,6.7,SW,63,0.0,Clear ,9:38 PM,2025-09-24 10:14:02 AM,2025-09-24,1.035,0.34
NYY,"Cody, Bellinger",batter,641355.0,147,0.354,0.332,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,608331.0,686642,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,74.0,6.7,SE,84,0.0,Partly Cloudy ,7:05 PM,2025-09-24 10:14:01 AM,2025-09-24,1.02,0.354
NYY,"Jose, Caballero",batter,676609.0,147,0.303,0.298,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,608331.0,686642,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,74.0,6.7,SE,84,0.0,Partly Cloudy ,7:05 PM,2025-09-24 10:14:01 AM,2025-09-24,1.02,0.303
NYY,"Jazz, Chisholm Jr.",batter,665862.0,147,0.363,0.375,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,608331.0,686642,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,74.0,6.7,SE,84,0.0,Partly Cloudy ,7:05 PM,2025-09-24 10:14:01 AM,2025-09-24,1.02,0.363
NYY,"Jasson, Dominguez",batter,691176.0,147,0.314,0.305,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,608331.0,686642,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,74.0,6.7,SE,84,0.0,Partly Cloudy ,7:05 PM,2025-09-24 10:14:01 AM,2025-09-24,1.02,0.314
NYY,"Paul, Goldschmidt",batter,502671.0,147,0.322,0.339,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,608331.0,686642,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,74.0,6.7,SE,84,0.0,Partly Cloudy ,7:05 PM,2025-09-24 10:14:01 AM,2025-09-24,1.02,0.322
NYY,"Trent, Grisham",batter,663757.0,147,0.364,0.384,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,608331.0,686642,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,74.0,6.7,SE,84,0.0,Partly Cloudy ,7:05 PM,2025-09-24 10:14:01 AM,2025-09-24,1.02,0.364
NYY,"Aaron, Judge",batter,592450.0,147,0.451,0.451,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,608331.0,686642,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,74.0,6.7,SE,84,0.0,Partly Cloudy ,7:05 PM,2025-09-24 10:14:01 AM,2025-09-24,1.02,0.451
