team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
CIN,"Elly, De La Cruz",batter,682829.0,113,0.335,0.332,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,71.1,4.9,WNW,82,0.0,Overcast ,12:40 PM,2025-09-25 11:24:02 AM,2025-09-25,1.006,0.335
CIN,"Santiago, Espinal",batter,669289.0,113,0.259,0.26,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,71.1,4.9,WNW,82,0.0,Overcast ,12:40 PM,2025-09-25 11:24:02 AM,2025-09-25,1.006,0.259
CIN,"TJ, Friedl",batter,670770.0,113,0.328,0.305,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,71.1,4.9,WNW,82,0.0,Overcast ,12:40 PM,2025-09-25 11:24:02 AM,2025-09-25,1.006,0.328
CIN,"Ke'Bryan, Hayes",batter,663647.0,113,0.266,0.289,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,71.1,4.9,WNW,82,0.0,Overcast ,12:40 PM,2025-09-25 11:24:02 AM,2025-09-25,1.006,0.266
CIN,"Austin, Hays",batter,669720.0,113,0.328,0.311,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,71.1,4.9,WNW,82,0.0,Overcast ,12:40 PM,2025-09-25 11:24:02 AM,2025-09-25,1.006,0.328
CIN,"Gavin, Lux",batter,666158.0,113,0.319,0.3,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,71.1,4.9,WNW,82,0.0,Overcast ,12:40 PM,2025-09-25 11:24:02 AM,2025-09-25,1.006,0.319
CIN,"Noelvi, Marte",batter,682622.0,113,0.332,0.32,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,71.1,4.9,WNW,82,0.0,Overcast ,12:40 PM,2025-09-25 11:24:02 AM,2025-09-25,1.006,0.332
CIN,"Matt, McLain",batter,680574.0,113,0.287,0.294,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,71.1,4.9,WNW,82,0.0,Overcast ,12:40 PM,2025-09-25 11:24:02 AM,2025-09-25,1.006,0.287
CIN,"Spencer, Steer",batter,668715.0,113,0.318,0.3,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,71.1,4.9,WNW,82,0.0,Overcast ,12:40 PM,2025-09-25 11:24:02 AM,2025-09-25,1.006,0.318
CIN,"Tyler, Stephenson",batter,663886.0,113,0.322,0.326,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,71.1,4.9,WNW,82,0.0,Overcast ,12:40 PM,2025-09-25 11:24:02 AM,2025-09-25,1.006,0.322
CIN,"Sal, Stewart",batter,701398.0,113,0.327,0.41,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,71.1,4.9,WNW,82,0.0,Overcast ,12:40 PM,2025-09-25 11:24:02 AM,2025-09-25,1.006,0.327
CIN,"Jose, Trevino",batter,624431.0,113,0.276,0.283,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,71.1,4.9,WNW,82,0.0,Overcast ,12:40 PM,2025-09-25 11:24:02 AM,2025-09-25,1.006,0.276
CLE,"Gabriel, Arias",batter,672356.0,114,0.277,0.297,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,67.8,3.6,NW,82,0.0,Sunny,6:40 PM,2025-09-25 11:24:03 AM,2025-09-25,0.989,0.277
CLE,"David, Fry",batter,681807.0,114,0.258,0.209,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,67.8,3.6,NW,82,0.0,Sunny,6:40 PM,2025-09-25 11:24:03 AM,2025-09-25,0.989,0.258
CLE,"Austin, Hedges",batter,595978.0,114,0.231,0.243,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,67.8,3.6,NW,82,0.0,Sunny,6:40 PM,2025-09-25 11:24:03 AM,2025-09-25,0.989,0.231
CLE,"Nolan, Jones",batter,666134.0,114,0.271,0.309,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,67.8,3.6,NW,82,0.0,Sunny,6:40 PM,2025-09-25 11:24:03 AM,2025-09-25,0.989,0.271
CLE,"C.J., Kayfus",batter,692216.0,114,0.3,0.334,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,67.8,3.6,NW,82,0.0,Sunny,6:40 PM,2025-09-25 11:24:03 AM,2025-09-25,0.989,0.3
CLE,"Steven, Kwan",batter,680757.0,114,0.315,0.314,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,67.8,3.6,NW,82,0.0,Sunny,6:40 PM,2025-09-25 11:24:03 AM,2025-09-25,0.989,0.315
CLE,"Kyle, Manzardo",batter,700932.0,114,0.33,0.328,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,67.8,3.6,NW,82,0.0,Sunny,6:40 PM,2025-09-25 11:24:03 AM,2025-09-25,0.989,0.33
CLE,"Angel, Martinez",batter,682657.0,114,0.277,0.265,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,67.8,3.6,NW,82,0.0,Sunny,6:40 PM,2025-09-25 11:24:03 AM,2025-09-25,0.989,0.277
CLE,"Bo, Naylor",batter,666310.0,114,0.289,0.302,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,67.8,3.6,NW,82,0.0,Sunny,6:40 PM,2025-09-25 11:24:03 AM,2025-09-25,0.989,0.289
CLE,"Jhonkensy, Noel",batter,678877.0,114,0.195,0.208,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,67.8,3.6,NW,82,0.0,Sunny,6:40 PM,2025-09-25 11:24:03 AM,2025-09-25,0.989,0.195
CLE,"Jose, Ramirez",batter,608070.0,114,0.361,0.351,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,67.8,3.6,NW,82,0.0,Sunny,6:40 PM,2025-09-25 11:24:03 AM,2025-09-25,0.989,0.361
CLE,"Brayan, Rocchio",batter,677587.0,114,0.281,0.296,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,67.8,3.6,NW,82,0.0,Sunny,6:40 PM,2025-09-25 11:24:03 AM,2025-09-25,0.989,0.281
CLE,"Daniel, Schneemann",batter,682177.0,114,0.287,0.314,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,67.8,3.6,NW,82,0.0,Sunny,6:40 PM,2025-09-25 11:24:03 AM,2025-09-25,0.989,0.287
CLE,"George, Valera",batter,671655.0,114,0.366,0.294,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,67.8,3.6,NW,82,0.0,Sunny,6:40 PM,2025-09-25 11:24:03 AM,2025-09-25,0.989,0.366
LAA,"Jo, Adell",batter,666176.0,108,0.333,0.379,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,7.6,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 11:24:04 AM,2025-09-25,0.998,0.333
LAA,"Logan, Davidson",batter,669722.0,108,0.226,0.201,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,7.6,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 11:24:04 AM,2025-09-25,0.998,0.226
LAA,"Jose, Fermin",batter,665877.0,108,0.374,0.348,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,7.6,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 11:24:04 AM,2025-09-25,0.998,0.374
LAA,"Luis, Garcia",batter,671277.0,108,0.293,0.344,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,7.6,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 11:24:04 AM,2025-09-25,0.998,0.293
LAA,"Denzer, Guzman",batter,694203.0,108,0.218,0.223,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,7.6,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 11:24:04 AM,2025-09-25,0.998,0.218
LAA,"Carter, Kieboom",batter,666198.0,108,,,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,7.6,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 11:24:04 AM,2025-09-25,0.998,
LAA,"Yoan, Moncada",batter,660162.0,108,0.344,0.338,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,7.6,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 11:24:04 AM,2025-09-25,0.998,0.344
LAA,"Christian, Moore",batter,695681.0,108,0.298,0.298,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,7.6,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 11:24:04 AM,2025-09-25,0.998,0.298
LAA,"Logan, O'Hoppe",batter,681351.0,108,0.279,0.312,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,7.6,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 11:24:04 AM,2025-09-25,0.998,0.279
LAA,"Oswald, Peraza",batter,672724.0,108,0.215,0.258,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,7.6,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 11:24:04 AM,2025-09-25,0.998,0.215
LAA,"Luis, Rengifo",batter,650859.0,108,0.279,0.306,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,7.6,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 11:24:04 AM,2025-09-25,0.998,0.279
LAA,"Sebastian, Rivero",batter,665861.0,108,0.195,0.2,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,7.6,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 11:24:04 AM,2025-09-25,0.998,0.195
LAA,"Chris, Taylor",batter,621035.0,108,0.248,0.284,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,7.6,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 11:24:04 AM,2025-09-25,0.998,0.248
LAA,"Bryce, Teodosio",batter,669326.0,108,0.249,0.228,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,7.6,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 11:24:04 AM,2025-09-25,0.998,0.249
LAA,"Mike, Trout",batter,545361.0,108,0.334,0.36,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,7.6,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 11:24:04 AM,2025-09-25,0.998,0.334
LAA,"Taylor, Ward",batter,621493.0,108,0.339,0.341,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC,108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,7.6,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 11:24:04 AM,2025-09-25,0.998,0.339
NYY,"Cody, Bellinger",batter,641355.0,147,0.346,0.329,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.6,7.6,S,89,0.0,Clear ,7:05 PM,2025-09-25 11:24:03 AM,2025-09-25,1.018,0.346
NYY,"Jose, Caballero",batter,676609.0,147,0.311,0.302,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.6,7.6,S,89,0.0,Clear ,7:05 PM,2025-09-25 11:24:03 AM,2025-09-25,1.018,0.311
NYY,"Jazz, Chisholm Jr.",batter,665862.0,147,0.355,0.361,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.6,7.6,S,89,0.0,Clear ,7:05 PM,2025-09-25 11:24:03 AM,2025-09-25,1.018,0.355
NYY,"Jasson, Dominguez",batter,691176.0,147,0.316,0.311,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.6,7.6,S,89,0.0,Clear ,7:05 PM,2025-09-25 11:24:03 AM,2025-09-25,1.018,0.316
NYY,"Paul, Goldschmidt",batter,502671.0,147,0.321,0.338,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.6,7.6,S,89,0.0,Clear ,7:05 PM,2025-09-25 11:24:03 AM,2025-09-25,1.018,0.321
NYY,"Trent, Grisham",batter,663757.0,147,0.356,0.379,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.6,7.6,S,89,0.0,Clear ,7:05 PM,2025-09-25 11:24:03 AM,2025-09-25,1.018,0.356
NYY,"Aaron, Judge",batter,592450.0,147,0.46,0.474,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.6,7.6,S,89,0.0,Clear ,7:05 PM,2025-09-25 11:24:03 AM,2025-09-25,1.018,0.46
NYY,"Ryan, McMahon",batter,641857.0,147,0.303,0.332,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.6,7.6,S,89,0.0,Clear ,7:05 PM,2025-09-25 11:24:03 AM,2025-09-25,1.018,0.303
NYY,"Ben, Rice",batter,700250.0,147,0.356,0.407,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.6,7.6,S,89,0.0,Clear ,7:05 PM,2025-09-25 11:24:03 AM,2025-09-25,1.018,0.356
NYY,"Amed, Rosario",batter,642708.0,147,0.325,0.344,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.6,7.6,S,89,0.0,Clear ,7:05 PM,2025-09-25 11:24:03 AM,2025-09-25,1.018,0.325
NYY,"Austin, Slater",batter,596103.0,147,0.284,0.351,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.6,7.6,S,89,0.0,Clear ,7:05 PM,2025-09-25 11:24:03 AM,2025-09-25,1.018,0.284
NYY,"Giancarlo, Stanton",batter,519317.0,147,0.376,0.354,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.6,7.6,S,89,0.0,Clear ,7:05 PM,2025-09-25 11:24:03 AM,2025-09-25,1.018,0.376
NYY,"Anthony, Volpe",batter,683011.0,147,0.29,0.314,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.6,7.6,S,89,0.0,Clear ,7:05 PM,2025-09-25 11:24:03 AM,2025-09-25,1.018,0.29
NYY,"Austin, Wells",batter,669224.0,147,0.303,0.304,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.6,7.6,S,89,0.0,Clear ,7:05 PM,2025-09-25 11:24:03 AM,2025-09-25,1.018,0.303
PHI,"Harrison, Bader",batter,664056.0,143,0.352,0.309,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-25,2025-09-25 18:00,79.3,8.3,SW,85,0.0,Sunny,6:05 PM,2025-09-25 11:24:03 AM,2025-09-25,1.046,0.352
PHI,"Nick, Castellanos",batter,592206.0,143,0.304,0.312,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-25,2025-09-25 18:00,79.3,8.3,SW,85,0.0,Sunny,6:05 PM,2025-09-25 11:24:03 AM,2025-09-25,1.046,0.304
PHI,"Bryce, Harper",batter,547180.0,143,0.364,0.382,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-25,2025-09-25 18:00,79.3,8.3,SW,85,0.0,Sunny,6:05 PM,2025-09-25 11:24:03 AM,2025-09-25,1.046,0.364
PHI,"Otto, Kemp",batter,805249.0,143,0.313,0.322,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-25,2025-09-25 18:00,79.3,8.3,SW,85,0.0,Sunny,6:05 PM,2025-09-25 11:24:03 AM,2025-09-25,1.046,0.313
PHI,"Max, Kepler",batter,596146.0,143,0.3,0.342,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-25,2025-09-25 18:00,79.3,8.3,SW,85,0.0,Sunny,6:05 PM,2025-09-25 11:24:03 AM,2025-09-25,1.046,0.3
