game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,Washington Nationals,Pittsburgh Pirates,total,over,7.5,104.0,0.1016084074622148,0.0976678293362904,0.5399875208381089,False,Night,Win,1.04,823400,1,final
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,Miami Marlins,Atlanta Braves,run_line,home,-1.5,144.0,0.1139279417500689,0.0820178607832268,0.4582400489868224,False,Night,Loss,-1.0,824937,1,final
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,Miami Marlins,Atlanta Braves,moneyline,home,,-142.0,0.00524841235372,0.0133851899867269,0.5923079297465814,False,Night,Loss,-1.0,824937,1,final
2026_04_13,f0a7004057c75d3a27566a9cadac71de,Arizona Diamondbacks,Baltimore Orioles,run_line,away,1.5,-192.0,0.0119532060572212,0.0770303262965312,0.6839144953070311,False,Night,Loss,-1.0,824856,1,final
2026_04_13,f0a7004057c75d3a27566a9cadac71de,Arizona Diamondbacks,Baltimore Orioles,moneyline,away,,108.0,0.0485612854948519,0.0710444824540809,0.5176577120434651,False,Night,Loss,-1.0,824856,1,final
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,Colorado Rockies,Houston Astros,moneyline,away,,152.0,0.0689016411806719,0.0606187697826057,0.4333890992339527,False,Night,Loss,-1.0,824210,1,final
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,Arizona Diamondbacks,Baltimore Orioles,total,under,8.5,-105.0,0.1982314988342654,0.2104817789178913,0.6148691604477519,False,Night,Win,0.9523809523809523,824853,1,final
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,Arizona Diamondbacks,Baltimore Orioles,moneyline,away,,123.0,-0.0329445141114375,0.0332158783195178,0.4667513588937251,False,Night,Win,1.23,824853,1,final
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,Tampa Bay Rays,Chicago White Sox,run_line,home,1.5,-149.0,0.045937715865415,0.1168638526394685,0.6453268484495858,False,Night,Loss,-1.0,824616,1,final
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,Tampa Bay Rays,Chicago White Sox,total,over,7.5,-107.0,0.0659547923932351,0.0709183334091322,0.5511682770092425,False,Night,Win,0.9345794392523364,824616,1,final
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,Tampa Bay Rays,Chicago White Sox,moneyline,home,,119.0,0.0204972414071826,0.0445307910984729,0.4808181010991702,False,Night,Loss,-1.0,824616,1,final
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,Chicago Cubs,Philadelphia Phillies,run_line,away,1.5,-166.0,0.1191268552105513,0.1087931716495152,0.6649598389659832,False,Night,Win,0.6024096385542169,823478,1,final
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,Chicago Cubs,Philadelphia Phillies,total,under,9.5,-107.0,0.0850501239472985,0.0915324890387776,0.5611268062989263,False,Night,Loss,-1.0,823478,1,final
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,Chicago Cubs,Philadelphia Phillies,moneyline,away,,123.0,0.2000927506887851,0.1191089029990121,0.5141273321474372,False,Night,Win,1.23,823478,1,final
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,Kansas City Royals,Detroit Tigers,run_line,home,1.5,-200.0,0.2029543959427618,0.3571642141077457,0.7857214047025819,False,Night,Win,0.5,824292,1,final
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,Texas Rangers,Athletics,run_line,home,1.5,-163.0,0.1159679578482556,0.2305927712926568,0.7074497229249646,False,Night,Win,0.6134969325153374,,,final
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,Texas Rangers,Athletics,total,over,8.5,-120.0,0.2476361690109452,0.2971634028131342,0.6805288194605156,False,Night,Loss,-1.0,,,final
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,Texas Rangers,Athletics,moneyline,home,,100.0,0.05427143793393,0.07977143793393,0.539885718966965,False,Night,Win,1.0,,,final
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,Boston Red Sox,Minnesota Twins,run_line,home,1.5,-142.0,-0.0054018512259666,0.0243820214813495,0.5968520749922932,False,Night,Win,0.704225352112676,823723,1,final
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,Seattle Mariners,San Diego Padres,run_line,home,1.5,-166.0,0.1161125123770666,0.2429709927681529,0.7154026288602079,False,Night,Win,0.6024096385542169,823315,1,final
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,Seattle Mariners,San Diego Padres,total,under,7.0,100.0,0.1968356818650918,0.1945016619220274,0.5972508309610137,False,Night,Win,1.0,823315,1,final
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,Seattle Mariners,San Diego Padres,moneyline,home,,102.0,0.0206752175621805,0.0499321305075843,0.5202627589691763,False,Night,Win,1.02,823315,1,final
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,Toronto Blue Jays,Milwaukee Brewers,run_line,home,1.5,-200.0,0.1317034650867142,0.1378403523956506,0.7126134507985502,False,Night,Loss,-1.0,823802,1,final
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,Toronto Blue Jays,Milwaukee Brewers,total,over,7.0,-117.0,0.035530300806519,0.0422082695463968,0.5586213223716114,False,Night,Win,0.8547008547008547,823802,1,final
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,Toronto Blue Jays,Milwaukee Brewers,moneyline,away,,104.0,-0.0034843198167238,0.0570182394924663,0.5192642005255711,False,Night,Win,1.04,823802,1,final
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,Miami Marlins,Atlanta Braves,run_line,home,-1.5,129.0,0.3186705434302905,0.2488660543387264,0.5768721441471428,False,Night,Loss,-1.0,824935,1,final
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,Miami Marlins,Atlanta Braves,total,under,8.5,-112.0,0.2015243508181604,0.2248080407533265,0.6343434154496823,False,Night,Loss,-1.0,824935,1,final
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,Miami Marlins,Atlanta Braves,moneyline,home,,-163.0,0.0720057390317898,0.1212270212884842,0.6658657875621613,False,Night,Win,0.6134969325153374,824935,1,final
2026_04_14,bf8721941657f63c8758e23bdee938ba,New York Mets,Los Angeles Dodgers,run_line,home,-1.5,108.0,0.0840132122042844,0.0535666779669301,0.5085826981751368,False,Night,Loss,-1.0,823965,1,final
2026_04_14,bf8721941657f63c8758e23bdee938ba,New York Mets,Los Angeles Dodgers,total,under,7.5,-107.0,0.1713454478839482,0.1848595816883826,0.6062123583035665,False,Night,Win,0.9345794392523364,823965,1,final
2026_04_14,bf8721941657f63c8758e23bdee938ba,New York Mets,Los Angeles Dodgers,moneyline,home,,-200.0,0.0307081508682414,0.009093901736483,0.6696979672454944,False,Night,Win,0.5,823965,1,final
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,Cleveland Guardians,St Louis Cardinals,run_line,home,1.5,-163.0,0.0716885704480584,0.1688131113858906,0.6839593579414033,False,Night,Win,0.6134969325153374,,,final
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,Cleveland Guardians,St Louis Cardinals,total,under,8.5,-117.0,0.2013244671162968,0.2335772071579427,0.6468097728838446,False,Night,Loss,-1.0,,,final
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,Cleveland Guardians,St Louis Cardinals,moneyline,home,,102.0,-0.0092233683477828,0.022210183537032,0.5062645481226598,False,Night,Win,1.02,,,final
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,108.0,0.0888139554451546,0.0820910287043612,0.5233934187503414,False,Night,Loss,-1.0,823398,1,final
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,Washington Nationals,Pittsburgh Pirates,total,over,9.0,-114.0,0.0801870333072369,0.0914335345016163,0.5754362310755217,False,Night,Push,0.0,823398,1,final
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,Washington Nationals,Pittsburgh Pirates,moneyline,home,,-185.0,0.0139418902707458,0.0255045547786577,0.6580717736065466,False,Night,Loss,-1.0,823398,1,final
2026_04_14,e24b161253e29f8c9ef92e6906b29364,Los Angeles Angels,New York Yankees,run_line,home,-1.5,108.0,0.1525764707111177,0.1515161971604998,0.559441102371798,False,Night,Loss,-1.0,823562,1,final
2026_04_14,e24b161253e29f8c9ef92e6906b29364,Los Angeles Angels,New York Yankees,total,over,9.0,-102.0,0.2203958156957741,0.2234136078588702,0.6155512910192428,False,Night,Loss,-1.0,823562,1,final
2026_04_14,e24b161253e29f8c9ef92e6906b29364,Los Angeles Angels,New York Yankees,moneyline,home,,-185.0,0.0492995568661474,0.1116670713134836,0.6883042355485908,False,Night,Loss,-1.0,823562,1,final
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,San Francisco Giants,Cincinnati Reds,run_line,home,1.5,-175.0,0.0643071559659715,0.1426569673848947,0.6882388972308708,False,Night,Win,0.5714285714285714,824531,1,final
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,San Francisco Giants,Cincinnati Reds,total,under,9.0,-114.0,0.1642301004443904,0.1889226180692281,0.620991877602443,False,Night,Win,0.8771929824561403,824531,1,final
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,Colorado Rockies,Houston Astros,total,under,8.5,-102.0,0.0736275390301945,0.0757057356963695,0.5424285820279058,False,Night,Win,0.9803921568627451,824209,1,final
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,Colorado Rockies,Houston Astros,moneyline,away,,152.0,0.0126660303475281,0.0140273591467656,0.4052863436123348,False,Night,Loss,-1.0,824209,1,final
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,Miami Marlins,Atlanta Braves,run_line,home,-1.5,123.0,0.0657956064561926,0.0245041064232821,0.461946211166205,False,Night,Win,1.23,824936,1,final
2026_04_15,30d1ac7c8c0a6c6b760667043f6569aa,Arizona Diamondbacks,Baltimore Orioles,moneyline,away,,135.0,0.0708065323961126,0.0724492338736635,0.467151687544445,False,Day,Win,1.35,824855,1,final
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,San Francisco Giants,Cincinnati Reds,run_line,home,1.5,-166.0,0.1497971043579425,0.3056749710119625,0.738975553012016,False,Night,Win,0.6024096385542169,824532,1,final
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,San Francisco Giants,Cincinnati Reds,total,under,9.0,-112.0,0.1281056546734892,0.1447813655240241,0.5965949837377472,False,Night,Loss,-1.0,824532,1,final
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,San Francisco Giants,Cincinnati Reds,moneyline,home,,-102.0,0.0430691145879483,0.0789618302130405,0.5440405100064558,False,Night,Win,0.9803921568627451,824532,1,final
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,Kansas City Royals,Detroit Tigers,run_line,away,1.5,-192.0,-0.0141077550956302,0.0167852808830564,0.6632826304394027,False,Night,Win,0.5208333333333334,824291,1,final
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,Kansas City Royals,Detroit Tigers,total,under,8.0,-102.0,0.0010317350199087,0.0010536575005039,0.5054721076735169,False,Night,Win,0.9803921568627451,824291,1,final
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,Kansas City Royals,Detroit Tigers,moneyline,away,,108.0,0.0101333014236393,0.0305401762153039,0.4966266299579463,False,Night,Loss,-1.0,824291,1,final
2026_04_15,748d289cf73992eb235de4c4f66d4175,Chicago Cubs,Philadelphia Phillies,run_line,away,1.5,-172.0,0.0614185989057094,0.1215116150067092,0.6770263290465842,False,Night,Win,0.5813953488372093,823477,1,final
2026_04_15,748d289cf73992eb235de4c4f66d4175,Chicago Cubs,Philadelphia Phillies,total,under,8.5,-105.0,0.0613476125542941,0.064818305643383,0.5438138076309186,False,Night,Loss,-1.0,823477,1,final
2026_04_15,748d289cf73992eb235de4c4f66d4175,Chicago Cubs,Philadelphia Phillies,moneyline,away,,112.0,0.0726678153638454,0.0731209859399412,0.5103280680437425,False,Night,Win,1.12,823477,1,final
2026_04_15,851336f466000da358ea664a9302c8f4,Tampa Bay Rays,Chicago White Sox,run_line,home,1.5,-166.0,0.0915100586496081,0.0852669195805718,0.6561153833009669,False,Night,Loss,-1.0,824615,1,final
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,Los Angeles Angels,New York Yankees,run_line,home,-1.5,100.0,0.035354773012942,0.0331659507907198,0.5165829753953599,False,Night,Loss,-1.0,823561,1,final
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,Texas Rangers,Athletics,run_line,away,1.5,-188.0,-0.0094778929260572,0.0125226724101235,0.6571259279201818,False,Night,Win,0.5319148936170213,,,final
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,Texas Rangers,Athletics,total,over,10.0,-104.0,0.0645329797571647,0.0671142989474513,0.5427030877193388,False,Night,Win,0.9615384615384616,,,final
2026_04_15,bc75992fc84ef71ac01271077d656ba0,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,112.0,0.0631996231453716,0.0224302389194787,0.4835480507499133,False,Night,Win,1.12,823399,1,final
2026_04_15,bc75992fc84ef71ac01271077d656ba0,Washington Nationals,Pittsburgh Pirates,total,over,9.0,-121.0,0.0381239683944483,0.0460124124360609,0.5683314083421089,False,Night,Loss,-1.0,823399,1,final
2026_04_15,c4b632a3318002ec947a0861f17d8583,New York Mets,Los Angeles Dodgers,total,under,8.0,-114.0,0.0889074610623714,0.1019663034316936,0.5803580857157447,False,Night,Loss,-1.0,823963,1,final
2026_04_15,c4b632a3318002ec947a0861f17d8583,New York Mets,Los Angeles Dodgers,moneyline,away,,184.0,-0.0324760721640255,0.0050099849350102,0.3553585817888799,False,Night,Loss,-1.0,823963,1,final
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,run_line,home,1.5,-163.0,0.1679212941960136,0.3261072988728357,0.7437670337919527,False,Night,Win,0.6134969325153374,823803,1,final
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,total,over,7.5,-107.0,0.0116505495344403,0.0126459411054409,0.5230173628528699,False,Night,Loss,-1.0,823803,1,final
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,moneyline,home,,102.0,0.0911308669284732,0.1208582355507906,0.5560769308226765,False,Night,Win,1.02,823803,1,final
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,Boston Red Sox,Minnesota Twins,run_line,home,1.5,-156.0,0.0839372439219299,0.1895287671848773,0.6834096746815927,False,Day,Loss,-1.0,823722,1,final
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,Boston Red Sox,Minnesota Twins,total,under,8.0,-105.0,0.0683557918498458,0.0726453253464962,0.5476318660226811,False,Day,Loss,-1.0,823722,1,final
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,Boston Red Sox,Minnesota Twins,moneyline,home,,112.0,0.0485839002267574,0.0769102283770651,0.5123299319727891,False,Day,Loss,-1.0,823722,1,final
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,Cleveland Guardians,St Louis Cardinals,run_line,home,1.5,-181.0,0.0275555886571955,0.0176475196917459,0.6504083699970626,False,Day,Win,0.5524861878453039,,,final
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,Cleveland Guardians,St Louis Cardinals,total,over,8.5,-112.0,0.0958146260968704,0.108226287288877,0.5793520223060741,False,Day,Loss,-1.0,,,final
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,Cleveland Guardians,St Louis Cardinals,moneyline,away,,-105.0,0.0424224395074964,0.0632394181495379,0.5430436186095308,False,Day,Loss,-1.0,,,final
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,Seattle Mariners,San Diego Padres,run_line,home,1.5,-178.0,0.1279390786752871,0.2971021155975666,0.7471590343876139,False,Night,Win,0.5617977528089888,823314,1,final
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,Seattle Mariners,San Diego Padres,total,under,8.0,-112.0,0.0432840945990641,0.0479033458013358,0.5508978046232716,False,Night,Loss,-1.0,823314,1,final
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,Seattle Mariners,San Diego Padres,moneyline,home,,-109.0,-0.0208162589194698,0.01979,0.531,False,Night,Win,0.9174311926605505,823314,1,final
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,Kansas City Royals,Detroit Tigers,run_line,home,1.5,-169.0,0.1442541114948645,0.1920098013152096,0.6996318963997062,False,Day,Win,0.591715976331361,824289,1,final
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,Kansas City Royals,Detroit Tigers,total,under,8.0,-107.0,0.1888463017391759,0.2024479265044999,0.6147091432388888,False,Day,Loss,-1.0,824289,1,final
2026_04_16,1be686414809592c870949866675b3f0,Texas Rangers,Athletics,run_line,home,1.5,-163.0,0.0734352357979325,0.1002843232395189,0.6579027845017182,False,Day,Loss,-1.0,,,final
2026_04_16,1be686414809592c870949866675b3f0,Texas Rangers,Athletics,total,under,8.5,100.0,0.1070515312602948,0.1070515312602948,0.5535257656301474,False,Day,Loss,-1.0,,,final
2026_04_16,25ef39bccec531e95be4427ad60576d2,Los Angeles Angels,New York Yankees,total,under,9.5,-112.0,0.2391660389147883,0.2699052597652452,0.6556156885685119,False,Day,Loss,-1.0,823560,1,final
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,Colorado Rockies,Houston Astros,run_line,away,1.5,-131.0,0.1479652286906742,0.1541779258070054,0.6338432579251106,False,Night,Win,0.7633587786259542,824208,1,final
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,Colorado Rockies,Houston Astros,total,under,8.5,100.0,0.119664400690485,0.1209545747575944,0.5604772873787972,False,Night,Win,1.0,824208,1,final
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,Colorado Rockies,Houston Astros,moneyline,away,,159.0,0.2150666640480308,0.1162229613160223,0.457449617178562,False,Night,Win,1.59,824208,1,final
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,Seattle Mariners,San Diego Padres,total,over,8.0,-112.0,0.0023002006348277,0.0026075148896832,0.529531846646077,False,Night,Loss,-1.0,823313,1,final
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,Seattle Mariners,San Diego Padres,moneyline,away,,-121.0,0.0127550737354379,0.019218250330991,0.556207353090946,False,Night,Loss,-1.0,823313,1,final
2026_04_16,50a6b335289549d2d3f41d9072e8d031,Baltimore Orioles,Cleveland Guardians,run_line,home,1.5,-196.0,0.2124113007710407,0.3769738357334624,0.7895181877477914,False,Night,Win,0.5102040816326531,824453,1,final
2026_04_16,50a6b335289549d2d3f41d9072e8d031,Baltimore Orioles,Cleveland Guardians,total,under,8.0,-112.0,0.1552665466139197,0.1728040947538759,0.6098132522423944,False,Night,Win,0.8928571428571429,824453,1,final
2026_04_16,58f0238587c37c6200e35bece1cdc6a2,San Francisco Giants,Cincinnati Reds,total,over,8.0,-114.0,0.0499243498841089,0.0563750613318219,0.5590537669774869,False,Day,Loss,-1.0,824530,1,final
2026_04_16,74f39156689a078022ede0ab999cd304,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,123.0,0.0280734291479876,0.0170967355313358,0.4578605312571942,False,Day,Loss,-1.0,823396,1,final
2026_04_16,74f39156689a078022ede0ab999cd304,Washington Nationals,Pittsburgh Pirates,moneyline,away,,139.0,0.0115448402865724,0.0133735861374222,0.4261879852431033,False,Day,Win,1.39,823396,1,final
2026_04_16,99d0656dfdf7a804df87e510c4687f62,Tampa Bay Rays,Chicago White Sox,run_line,home,1.5,-149.0,0.020120130607503,0.058785561938513,0.6220022337102462,False,Day,Loss,-1.0,824614,1,final
2026_04_16,d28f023fdea4d8299ebf509d22707293,Toronto Blue Jays,Milwaukee Brewers,run_line,away,1.5,-192.0,0.0071912852736651,0.0576364303921038,0.677272750134282,False,Day,Win,0.5208333333333334,823801,1,final
2026_04_16,d28f023fdea4d8299ebf509d22707293,Toronto Blue Jays,Milwaukee Brewers,total,over,8.5,-107.0,0.0118791180334052,0.0127902397253628,0.5230870723310931,False,Day,Loss,-1.0,823801,1,final
2026_04_16,d28f023fdea4d8299ebf509d22707293,Toronto Blue Jays,Milwaukee Brewers,moneyline,away,,104.0,0.0181192003372111,0.0393720088712501,0.5102680829539706,False,Day,Loss,-1.0,823801,1,final
2026_04_17,0d33220f9d453b16cf8525818ee29051,Texas Rangers,Seattle Mariners,run_line,away,1.5,-217.0,0.0679852662484719,0.1037903275369618,0.717284014995887,False,Night,Win,0.4608294930875576,823152,1,final
2026_04_17,0d33220f9d453b16cf8525818ee29051,Texas Rangers,Seattle Mariners,total,over,6.5,-112.0,0.0100233668561533,0.0116534637736964,0.533798803666838,False,Night,Loss,-1.0,823152,1,final
2026_04_17,0d33220f9d453b16cf8525818ee29051,Texas Rangers,Seattle Mariners,moneyline,away,,108.0,0.1114200616845567,0.0845041106132728,0.5246463651261224,False,Night,Win,1.08,823152,1,final
2026_04_17,261a880b71d678f267d194c3e11c1880,St Louis Cardinals,Houston Astros,total,over,8.5,-109.0,0.0441570000093876,0.0476860569661446,0.5443473956775812,False,Night,Win,0.9174311926605505,,,final
2026_04_17,261a880b71d678f267d194c3e11c1880,St Louis Cardinals,Houston Astros,moneyline,away,,119.0,0.0048503965031435,0.0408219391716425,0.4788027888649565,False,Night,Win,1.19,,,final
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,Baltimore Orioles,Cleveland Guardians,total,under,8.0,-112.0,0.0119894697466776,0.0133392784823484,0.5345939992841267,False,Night,Loss,-1.0,824454,1,final
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,Baltimore Orioles,Cleveland Guardians,moneyline,away,,119.0,0.0103107076890399,0.0185337973110512,0.4666918807306626,False,Night,Win,1.19,824454,1,final
2026_04_17,45655eea8b0523564f56d5ba45520388,New York Mets,Chicago Cubs,run_line,away,1.5,-149.0,0.0276432979418926,0.0431752799334199,0.6157330441499679,False,Day,Loss,-1.0,824693,1,final
2026_04_17,45655eea8b0523564f56d5ba45520388,New York Mets,Chicago Cubs,total,under,10.5,-107.0,0.6490917334453777,0.6800209948940806,0.8454207704802321,False,Day,Loss,-1.0,824693,1,final
2026_04_17,45655eea8b0523564f56d5ba45520388,New York Mets,Chicago Cubs,moneyline,away,,119.0,0.009649478883957,0.0092293099865183,0.4616360177552315,False,Day,Loss,-1.0,824693,1,final
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,San Diego Padres,Los Angeles Angels,moneyline,away,,119.0,0.0274885233284014,0.0092293099865183,0.4616360177552315,False,Night,Loss,-1.0,824048,1,final
2026_04_17,4dab71b3bef20d97c215141ed121a95b,Chicago White Sox,Athletics,total,under,9.5,-117.0,0.0358469258839897,0.0419409032842679,0.5584981121125658,False,Night,Loss,-1.0,,,final
2026_04_17,4dab71b3bef20d97c215141ed121a95b,Chicago White Sox,Athletics,moneyline,away,,129.0,0.0549161220271031,0.0208652108737233,0.4484349877847612,False,Night,Win,1.29,,,final
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,Tampa Bay Rays,Pittsburgh Pirates,run_line,away,1.5,-181.0,0.0188760918508854,0.0462124024723249,0.6605738087090125,False,Night,Loss,-1.0,823397,1,final
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,Tampa Bay Rays,Pittsburgh Pirates,total,under,8.5,-114.0,0.1227656514897653,0.139999518537813,0.598130616139165,False,Night,Win,0.8771929824561403,823397,1,final
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,Tampa Bay Rays,Pittsburgh Pirates,moneyline,away,,119.0,0.0727756573986307,0.0667489744713051,0.4928909952606635,False,Night,Loss,-1.0,823397,1,final
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,Milwaukee Brewers,Miami Marlins,run_line,home,1.5,-178.0,0.178624789122989,0.298595082353206,0.747696072788923,False,Night,Loss,-1.0,823883,1,final
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,Milwaukee Brewers,Miami Marlins,total,under,8.5,-114.0,0.2452747632041539,0.2795474804853253,0.6633399441520211,False,Night,Loss,-1.0,823883,1,final
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,Atlanta Braves,Philadelphia Phillies,run_line,home,1.5,-172.0,-0.0072988397882833,0.0946496204530415,0.6671505957547946,False,Night,Loss,-1.0,823476,1,final
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,San Francisco Giants,Washington Nationals,run_line,home,1.5,-135.0,0.1814764690302608,0.2903382331908521,0.6980162694429158,False,Night,Loss,-1.0,822752,1,final
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,San Francisco Giants,Washington Nationals,moneyline,home,,129.0,0.1826413803775919,0.1676203637724657,0.5311049210770659,False,Night,Loss,-1.0,822752,1,final
2026_04_17,7e51baba35f9e72d4028c265cbceb500,Cincinnati Reds,Minnesota Twins,run_line,away,1.5,-142.0,-0.0329990734942226,0.014414220971537,0.5927331491617922,False,Night,Win,0.704225352112676,823720,1,final
2026_04_17,7e51baba35f9e72d4028c265cbceb500,Cincinnati Reds,Minnesota Twins,moneyline,away,,149.0,0.00850869669507,0.0346702214955727,0.4223528634652222,False,Night,Win,1.49,823720,1,final
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,Kansas City Royals,New York Yankees,total,under,8.5,-114.0,0.5146450310133363,0.5914267493500033,0.8090779202570109,False,Night,Win,0.8771929824561403,823559,1,final
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,Kansas City Royals,New York Yankees,moneyline,away,,159.0,0.0099426807779566,0.0328884784767022,0.4062906103389794,False,Night,Loss,-1.0,823559,1,final
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,Los Angeles Dodgers,Colorado Rockies,run_line,home,1.5,152.0,-0.0455527755960491,0.0597459809675114,0.432862655186753,False,Night,Loss,-1.0,824373,1,final
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,Los Angeles Dodgers,Colorado Rockies,total,under,9.5,-114.0,0.0597943084236413,0.0720692582889873,0.5663875038733586,False,Night,Win,0.8771929824561403,824373,1,final
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,Los Angeles Dodgers,Colorado Rockies,moneyline,home,,244.0,-0.1257256461845934,0.0043610739680628,0.2937909943261841,False,Night,Loss,-1.0,824373,1,final
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,Toronto Blue Jays,Arizona Diamondbacks,run_line,away,1.5,-175.0,0.0150996410600482,0.0466659218550842,0.6533330624927579,False,Night,Loss,-1.0,825101,1,final
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,Toronto Blue Jays,Arizona Diamondbacks,total,under,9.0,-121.0,0.1043311521371597,0.1287294724689952,0.6057599422936629,False,Night,Push,0.0,825101,1,final
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,Toronto Blue Jays,Arizona Diamondbacks,moneyline,away,,119.0,0.0634630147533462,0.0630500964313834,0.4908811026270988,False,Night,Loss,-1.0,825101,1,final
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,Detroit Tigers,Boston Red Sox,total,under,7.5,-102.0,0.0330489533525916,0.0339589671090408,0.5217618649054658,False,Night,Win,0.9803921568627451,824778,1,final
2026_04_18,18200eb582e3bee33b38016accc8cc4e,San Diego Padres,Los Angeles Angels,run_line,home,1.5,-175.0,0.1111523572240392,0.1813041640309578,0.7022924232839847,False,Night,Loss,-1.0,824049,1,final
