game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_06,7b162981e371aa40406814eda380bb75,Baltimore Orioles,Chicago White Sox,run_line,home,1.5,-135.0,0.0023800239886324,0.0032130323846538,0.57583533292964,False,Night,Win,0.7407407407407407,824619,1,final
2026_04_06,8638889acbe04188b2fcf40386691db5,San Diego Padres,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.1142398307441654,0.0751577833843193,0.4421586629937165,False,Night,Loss,-1.0,823401,1,final
2026_04_06,9587d8ccb994fa95ccf0d6ea51bb3393,Detroit Tigers,Minnesota Twins,run_line,home,-1.5,169.0,0.2766007007772708,0.1636690537143614,0.4745727512183163,False,Night,Win,1.69,823728,1,final
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,St Louis Cardinals,Washington Nationals,run_line,away,-1.5,141.0,0.0641732689100866,0.0455129566738202,0.4415656717469239,False,Night,Loss,-1.0,,,final
2026_04_06,b5ee5b660c88cd4cb3262b4b7e9f236f,Cincinnati Reds,Miami Marlins,run_line,home,-1.5,159.0,0.1825425888959149,0.1148066596829653,0.4565801501528629,False,Night,Loss,-1.0,823886,1,final
2026_04_06,c9b16007bef6e68c3d559ee080921941,Houston Astros,Colorado Rockies,run_line,home,1.5,100.0,0.0325958541589805,0.0325958541589805,0.5162979270794903,False,Night,Win,1.0,824376,1,final
2026_04_06,e7bc40f9611b8baa6328e83959820910,Kansas City Royals,Cleveland Guardians,run_line,away,-1.5,162.0,0.2306496616228999,0.1423763343351233,0.4697136113064503,False,Night,Win,1.62,824456,1,final
2026_04_06,e7bc40f9611b8baa6328e83959820910,Kansas City Royals,Cleveland Guardians,total,over,7.5,100.0,0.1626570756855701,0.1626570756855701,0.581328537842785,False,Night,Loss,-1.0,824456,1,final
2026_04_06,e82a29b726b7958743405c67fec4b61a,Philadelphia Phillies,San Francisco Giants,run_line,away,-1.5,141.0,0.0821051201225415,0.0582305816471925,0.4490062739097682,False,Night,Win,1.41,823237,1,final
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,Athletics,New York Yankees,run_line,home,-1.5,102.0,0.0912069250994913,0.0894185540191091,0.5402014480690551,False,Night,Win,1.02,,,final
2026_04_07,180be1fd7e6956dee1a43586959cf909,Atlanta Braves,Los Angeles Angels,run_line,away,-1.5,119.0,0.0412592984685449,0.0346716793853319,0.4754608668806142,False,Night,Win,1.19,824051,1,final
2026_04_07,180be1fd7e6956dee1a43586959cf909,Atlanta Braves,Los Angeles Angels,moneyline,away,,-142.0,0.0944881169043347,0.1341731260041554,0.6422203000017171,False,Night,Win,0.704225352112676,824051,1,final
2026_04_07,1a5f8eab5c69c278ea5154ff16256884,Philadelphia Phillies,San Francisco Giants,run_line,home,1.5,-135.0,0.0144226413627175,0.0194705658396686,0.5827534322721994,False,Night,Win,0.7407407407407407,823235,1,final
2026_04_07,1f445ebef3c39eb365683bafea3e03b5,Chicago Cubs,Tampa Bay Rays,run_line,home,-1.5,149.0,0.1394472969137981,0.0935887898750322,0.4576093561902803,False,Night,Loss,-1.0,822999,1,final
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,St Louis Cardinals,Washington Nationals,run_line,away,-1.5,152.0,0.0785173800972223,0.0516561711165936,0.4279830873401676,False,Night,Loss,-1.0,,,final
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,run_line,away,-1.5,123.0,0.0687259219737022,0.055874733311953,0.4792492923648889,False,Day,Win,1.23,824618,1,final
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,moneyline,away,,-142.0,0.0974602309806331,0.1383935279924991,0.6439642677654955,False,Day,Win,0.704225352112676,824618,1,final
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,Seattle Mariners,Texas Rangers,run_line,away,-1.5,139.0,0.015795986875706,0.0113640193350402,0.4250192413705883,False,Night,Loss,-1.0,822916,1,final
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,Arizona Diamondbacks,New York Mets,run_line,home,-1.5,139.0,0.1687075067220722,0.1213723069942966,0.4889989567874779,False,Day,Loss,-1.0,823648,1,final
2026_04_07,6884c2daf73ff285509cbbcc3d531c93,Detroit Tigers,Minnesota Twins,run_line,home,1.5,-131.0,0.0024401830382514,0.0031966397801094,0.5684833938442033,False,Night,Win,0.7633587786259542,823727,1,final
2026_04_07,737f5efdae425ee79614f3733ac854fc,San Diego Padres,Pittsburgh Pirates,run_line,home,-1.5,144.0,0.1754761405283762,0.1218584309224835,0.4817525166099903,False,Night,Win,1.44,823402,1,final
2026_04_07,a028589ce492c9027a1dcaf75f436276,Milwaukee Brewers,Boston Red Sox,run_line,home,-1.5,144.0,0.1537524663407565,0.1067725460699697,0.4728493714511297,False,Night,Loss,-1.0,824780,1,final
2026_04_07,a028589ce492c9027a1dcaf75f436276,Milwaukee Brewers,Boston Red Sox,total,over,7.0,100.0,0.1313556283579204,0.1536627246844346,0.4930932092517585,False,Night,Loss,-1.0,824780,1,final
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,Houston Astros,Colorado Rockies,run_line,home,1.5,100.0,0.1252192307155295,0.1252192307155295,0.5626096153577648,False,Night,Win,1.0,824375,1,final
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,Houston Astros,Colorado Rockies,total,under,10.5,-107.0,0.3759955112306943,0.4023151970168428,0.7112633802013733,False,Night,Win,0.9345794392523364,824375,1,final
2026_04_07,cdbfd5e28cb2a7740714cfb069042ee5,Kansas City Royals,Cleveland Guardians,run_line,away,-1.5,165.0,0.129862508664772,0.0787045507059224,0.4263632108168951,False,Day,Loss,-1.0,824457,1,final
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,Cincinnati Reds,Miami Marlins,run_line,home,-1.5,159.0,0.0939551004883274,0.0590912581687594,0.4223764866750299,False,Night,Loss,-1.0,823887,1,final
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,Houston Astros,Colorado Rockies,run_line,home,1.5,-109.0,0.1296215146204353,0.1412874509362745,0.5891327516441505,False,Day,Win,0.9174311926605505,824374,1,final
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,Chicago Cubs,Tampa Bay Rays,run_line,away,-1.5,149.0,0.0517031278392603,0.0347000857981613,0.4223707340719921,False,Night,Win,1.49,823000,1,final
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,Cincinnati Reds,Miami Marlins,run_line,home,-1.5,163.0,0.2004064573902915,0.1229487468652095,0.4564283107947877,False,Night,Win,1.63,823885,1,final
2026_04_08,672bd33686c333c6153712db080ee8a9,Los Angeles Dodgers,Toronto Blue Jays,run_line,home,1.5,-121.0,0.0638711553750697,0.0772840980038341,0.5824814923094271,False,Day,Win,0.8264462809917356,822833,1,final
2026_04_08,74300b0d6c081e81f663475a7fbc6023,Philadelphia Phillies,San Francisco Giants,run_line,away,-1.5,123.0,0.0110001677821465,0.0089432258391436,0.4533633039381823,False,Day,Loss,-1.0,823234,1,final
2026_04_08,9537056b3351f36946c499786e40cfa7,St Louis Cardinals,Washington Nationals,run_line,away,-1.5,129.0,0.089934565918055,0.069716717765934,0.4759539589161812,False,Day,Win,1.29,,,final
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,Arizona Diamondbacks,New York Mets,run_line,home,-1.5,144.0,0.1302262576475426,0.0904349011441268,0.4632074826424355,False,Day,Loss,-1.0,823646,1,final
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,San Diego Padres,Pittsburgh Pirates,run_line,away,-1.5,150.0,0.1380822718941257,0.0920548479294172,0.4552329087576503,False,Day,Win,1.5,823403,1,final
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,San Diego Padres,Pittsburgh Pirates,total,over,7.5,100.0,0.2309776740379328,0.2309776740379328,0.6154888370189664,False,Day,Win,1.0,823403,1,final
2026_04_08,e82c967c1c766b4626e30f8560c26373,Atlanta Braves,Los Angeles Angels,run_line,away,-1.5,123.0,0.0965043883626401,0.0784588523273498,0.4917060037500629,False,Day,Win,1.23,824050,1,final
2026_04_08,ed3937bc90189b707190e2ab6060520c,Milwaukee Brewers,Boston Red Sox,run_line,home,-1.5,152.0,0.2596720068562992,0.1708368466159862,0.4998698439905949,False,Day,Win,1.52,824779,1,final
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,Arizona Diamondbacks,New York Mets,run_line,home,-1.5,129.0,0.0141103727481142,0.0109382734481505,0.4428429575319276,False,Night,Loss,-1.0,823645,1,final
2026_04_09,7852034521d5a37d9d67116eba334699,Cincinnati Reds,Miami Marlins,run_line,home,-1.5,159.0,0.140127918289141,0.0881307662195855,0.4402038294552668,False,Day,Win,1.59,823884,1,final
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,Boston Red Sox,St Louis Cardinals,run_line,away,-1.5,119.0,0.0008021829434834,0.0006741033138517,0.4569872981477094,False,Night,Loss,-1.0,,,final
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,Athletics,New York Mets,run_line,home,-1.5,135.0,0.024737849965307,0.0183243333076348,0.4360586595597051,False,Night,Loss,-1.0,,,final
2026_04_10,42e0046642eb115deabbf499117c8534,Miami Marlins,Detroit Tigers,run_line,home,-1.5,135.0,0.1546964037204747,0.1145899286818331,0.4913601717959467,False,Night,Win,1.35,824297,1,final
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,Cleveland Guardians,Atlanta Braves,run_line,home,-1.5,149.0,0.3197414715863029,0.2145915916686596,0.5300166552555433,False,Night,Win,1.49,824941,1,final
2026_04_10,a75e638966e5f1f6faed34c459043f44,Houston Astros,Seattle Mariners,run_line,home,-1.5,152.0,0.1229786137140593,0.080906982706618,0.4456264340135156,False,Night,Win,1.52,823156,1,final
2026_04_10,a75e638966e5f1f6faed34c459043f44,Houston Astros,Seattle Mariners,moneyline,away,,119.0,0.0850410655441362,0.0714630802891901,0.4954525413443545,False,Night,Loss,-1.0,823156,1,final
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,Chicago White Sox,Kansas City Royals,run_line,home,-1.5,123.0,0.1103885853684667,0.0897468173727372,0.4979321010620927,False,Night,Win,1.23,824128,1,final
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,New York Yankees,Tampa Bay Rays,run_line,home,1.5,-135.0,0.0462668898211422,0.062460301258542,0.6010469367057626,False,Night,Win,0.7407407407407407,822997,1,final
2026_04_10,e346f0bf21a45185de1dcf8a928deedf,Texas Rangers,Los Angeles Dodgers,run_line,away,1.5,-105.0,0.0478842290210983,0.0502784404721531,0.5367211904742211,False,Night,Win,0.9523809523809523,823968,1,final
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,San Francisco Giants,Baltimore Orioles,run_line,away,-1.5,154.0,0.1894600265594126,0.1230259912723458,0.4682913490391388,False,Night,Win,1.54,824858,1,final
2026_04_10,fde5a00c9e07284677e2086060505663,Minnesota Twins,Toronto Blue Jays,run_line,home,-1.5,139.0,0.2622455577617124,0.1886658688933182,0.5281362166366997,False,Night,Win,1.39,822829,1,final
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,San Francisco Giants,Baltimore Orioles,run_line,away,-1.5,139.0,0.0643665862218976,0.0463068965625161,0.4453416678752709,False,Night,Loss,-1.0,824857,1,final
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,San Francisco Giants,Baltimore Orioles,total,over,7.5,100.0,0.1653135791576577,0.1653135791576577,0.5826567895788288,False,Night,Win,1.0,824857,1,final
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,Los Angeles Angels,Cincinnati Reds,run_line,home,-1.5,144.0,0.2175922091604896,0.1511057008058955,0.4990132004756105,False,Day,Win,1.44,824535,1,final
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,Colorado Rockies,San Diego Padres,run_line,home,-1.5,129.0,0.0608147011491466,0.047143179185385,0.4632378607638195,False,Night,Win,1.29,823316,1,final
2026_04_11,5242327588eadc6af4c8050a32d92f63,Cleveland Guardians,Atlanta Braves,run_line,away,-1.5,152.0,0.1370981990975468,0.090196183616807,0.4512294440863281,False,Night,Win,1.52,824939,1,final
2026_04_11,760efdb51921a34fbd7c8547eafcb545,Washington Nationals,Milwaukee Brewers,run_line,home,-1.5,119.0,0.1048767202804639,0.0881316977146754,0.5045099179362849,False,Night,Loss,-1.0,823805,1,final
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,New York Yankees,Tampa Bay Rays,run_line,home,1.5,-107.0,0.1104571371742038,0.118189136776398,0.5740044139016415,False,Night,Win,0.9345794392523364,822996,1,final
2026_04_11,a23f07d17eae739724cce22627234e9d,Miami Marlins,Detroit Tigers,run_line,home,-1.5,149.0,0.2049829288321218,0.1375724354577998,0.4839288870811734,False,Day,Win,1.49,824294,1,final
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,Houston Astros,Seattle Mariners,run_line,home,-1.5,144.0,0.0701853268782979,0.0487398103321512,0.4386005438025811,False,Night,Loss,-1.0,823155,1,final
2026_04_11,ff2eed0425501f8822f495d136bacbb3,Athletics,New York Mets,run_line,home,-1.5,135.0,0.1374571492212422,0.1018201105342533,0.4840243188175498,False,Day,Loss,-1.0,,,final
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,Miami Marlins,Detroit Tigers,run_line,home,-1.5,112.0,0.0799950181362381,0.0714241233359268,0.5094316123284142,False,Day,Win,1.12,824293,1,final
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,Miami Marlins,Detroit Tigers,total,over,6.5,100.0,0.428753999113616,0.428753999113616,0.714376999556808,False,Day,Win,1.0,824293,1,final
2026_04_12,396adc6bdadc61665a790a130d131bec,Texas Rangers,Los Angeles Dodgers,run_line,home,-1.5,159.0,0.0928463591376866,0.0583939365645828,0.4219484012114621,False,Day,Loss,-1.0,823966,1,final
2026_04_12,6656a7aa341ece1a4bb860481931621a,Houston Astros,Seattle Mariners,run_line,home,-1.5,141.0,0.1837129036917071,0.1302928394976646,0.4911671799550652,False,Day,Win,1.41,823154,1,final
2026_04_12,752e9b625117fe75f792a9f4c0464b06,Minnesota Twins,Toronto Blue Jays,run_line,away,-1.5,154.0,0.1574688306800027,0.1022524874545471,0.4556963900314971,False,Day,Win,1.54,822828,1,final
2026_04_12,8436950162a83e19024ade45a28249e6,Athletics,New York Mets,run_line,home,-1.5,119.0,0.0539588655397553,0.0453435844871893,0.4812597559542262,False,Day,Loss,-1.0,,,final
2026_04_12,b078df49b4b246be7446b434bca64f28,Cleveland Guardians,Atlanta Braves,run_line,home,-1.5,112.0,0.0825085426827529,0.0736683416810295,0.5106172371145061,False,Night,Win,1.12,824938,1,final
2026_04_12,b438d512032c8841846d4e9f4b6a061b,Washington Nationals,Milwaukee Brewers,run_line,away,1.5,-131.0,0.0231338544358388,0.0303053493109489,0.5802187659354758,False,Day,Win,0.7633587786259542,823804,1,final
2026_04_12,b71115505615845619d9ea17e964e30f,Chicago White Sox,Kansas City Royals,run_line,away,1.5,-121.0,0.0152863818477944,0.0184965220358312,0.5558807792017335,False,Night,Win,0.8264462809917356,824126,1,final
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,Arizona Diamondbacks,Philadelphia Phillies,run_line,home,-1.5,141.0,0.0879811035340754,0.0623979457688477,0.4514444413004462,False,Day,Loss,-1.0,823479,1,final
2026_04_12,bed40c80b9530acfcc89be0795309682,Boston Red Sox,St Louis Cardinals,run_line,away,-1.5,129.0,0.0151313915142012,0.0117297608637219,0.4432888172551097,False,Day,Win,1.29,,,final
2026_04_12,e2d6559de3f32042d39f5da40364950a,San Francisco Giants,Baltimore Orioles,run_line,home,-1.5,159.0,0.0991745583500836,0.062373936069235,0.4243917213706887,False,Day,Win,1.59,824859,1,final
2026_04_12,f032258401e01dc5335139248b940efc,Los Angeles Angels,Cincinnati Reds,run_line,away,-1.5,154.0,0.0739636359600304,0.0480283350389807,0.4228203291181222,False,Day,Win,1.54,824533,1,final
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,Cleveland Guardians,St Louis Cardinals,run_line,away,-1.5,141.0,0.0812173425634967,0.0576009521726926,0.4486379014786293,False,Night,Win,1.41,,,final
2026_04_13,af4723d660204fd1fb7719261eb7f74b,New York Mets,Los Angeles Dodgers,run_line,home,-1.5,123.0,0.0496509613431468,0.0403666352383306,0.4706954983601555,False,Night,Win,1.23,823964,1,final
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,Houston Astros,Seattle Mariners,run_line,home,-1.5,123.0,0.0964571518516419,0.0784204486598715,0.4916848214581354,False,Day,Win,1.23,823153,1,final
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,Boston Red Sox,Minnesota Twins,run_line,home,1.5,-126.0,0.0211910391868836,0.0267007093754733,0.5693365970687936,False,Night,Win,0.7936507936507936,823725,1,final
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,Boston Red Sox,Minnesota Twins,total,over,7.5,102.0,0.5198139773135892,0.5096215463858718,0.7523831570859353,False,Night,Win,1.02,823725,1,final
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,Chicago Cubs,Philadelphia Phillies,run_line,home,-1.5,112.0,0.0112464599938872,0.0100414821373994,0.477003047166928,False,Night,Win,1.12,823481,1,final
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,102.0,0.1693832389797165,0.1660619989997219,0.5789025935543151,False,Night,Win,1.02,823400,1,final
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,Washington Nationals,Pittsburgh Pirates,total,over,7.5,104.0,0.6250712345205226,0.6010300331928103,0.7966035463335894,False,Night,Win,1.04,823400,1,final
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,Miami Marlins,Atlanta Braves,run_line,home,-1.5,144.0,0.2205561018026844,0.1531639595851975,0.5002279105748707,False,Night,Loss,-1.0,824937,1,final
2026_04_13,f0a7004057c75d3a27566a9cadac71de,Arizona Diamondbacks,Baltimore Orioles,run_line,home,-1.5,159.0,0.0382643024174402,0.0240655990046793,0.4008742480376217,False,Night,Win,1.59,824856,1,final
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,Arizona Diamondbacks,Baltimore Orioles,run_line,home,-1.5,144.0,0.0933846940435119,0.0648504819746609,0.4481084811653737,False,Night,Loss,-1.0,824853,1,final
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,Kansas City Royals,Detroit Tigers,run_line,away,-1.5,165.0,0.0852470967640763,0.0516649071297433,0.4095272063260666,False,Night,Loss,-1.0,824292,1,final
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,Texas Rangers,Athletics,run_line,away,-1.5,135.0,0.1267214730082899,0.0938677577839184,0.4794559459609744,False,Night,Loss,-1.0,,,final
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,Seattle Mariners,San Diego Padres,run_line,away,-1.5,139.0,0.034957576711099,0.0251493357633805,0.4330366429753552,False,Night,Loss,-1.0,823315,1,final
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,Toronto Blue Jays,Milwaukee Brewers,run_line,away,-1.5,163.0,0.1563538460893809,0.0959226049628104,0.4396782684750498,False,Night,Win,1.63,823802,1,final
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,Miami Marlins,Atlanta Braves,run_line,home,-1.5,129.0,0.1117037562063567,0.0865920590746952,0.4854601555486274,False,Night,Loss,-1.0,824935,1,final
2026_04_14,bf8721941657f63c8758e23bdee938ba,New York Mets,Los Angeles Dodgers,run_line,home,-1.5,108.0,0.0104895816249379,0.0097125755786462,0.4858122988581432,False,Night,Loss,-1.0,823965,1,final
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,Cleveland Guardians,St Louis Cardinals,run_line,away,-1.5,135.0,0.1492600515347257,0.1105630011368339,0.4890468304403088,False,Night,Loss,-1.0,,,final
2026_04_14,e24b161253e29f8c9ef92e6906b29364,Los Angeles Angels,New York Yankees,run_line,away,1.5,-131.0,0.0510379646092682,0.0668597336381414,0.5960431747351262,False,Night,Win,0.7633587786259542,823562,1,final
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,San Francisco Giants,Cincinnati Reds,run_line,away,-1.5,144.0,0.1003653893849567,0.0696981870728867,0.4509694218790807,False,Night,Loss,-1.0,824531,1,final
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,Miami Marlins,Atlanta Braves,run_line,home,-1.5,123.0,0.0919954397595677,0.0747930404549331,0.489684053703842,False,Night,Win,1.23,824936,1,final
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,San Francisco Giants,Cincinnati Reds,run_line,away,-1.5,139.0,0.0020841148010601,0.0014993631662302,0.4192820564021172,False,Night,Loss,-1.0,824532,1,final
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,Kansas City Royals,Detroit Tigers,run_line,home,-1.5,159.0,0.1448842037879358,0.0911221407471294,0.4420402331227552,False,Night,Loss,-1.0,824291,1,final
2026_04_15,748d289cf73992eb235de4c4f66d4175,Chicago Cubs,Philadelphia Phillies,run_line,home,-1.5,141.0,0.0428202710270277,0.0303689865439914,0.432705506650219,False,Night,Loss,-1.0,823477,1,final
2026_04_15,851336f466000da358ea664a9302c8f4,Tampa Bay Rays,Chicago White Sox,run_line,away,-1.5,139.0,0.1203988150322867,0.0866178525412135,0.4687861150762706,False,Night,Win,1.39,824615,1,final
2026_04_15,851336f466000da358ea664a9302c8f4,Tampa Bay Rays,Chicago White Sox,moneyline,away,,-121.0,0.0882885109143796,0.1068290982063992,0.5958502706816285,False,Night,Win,0.8264462809917356,824615,1,final
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,Los Angeles Angels,New York Yankees,run_line,away,1.5,-120.0,0.0773542705992771,0.0928251247191326,0.5876477839632421,False,Night,Win,0.8333333333333334,823561,1,final
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,Texas Rangers,Athletics,run_line,home,-1.5,154.0,0.1035685266837946,0.0672522900544121,0.4344757979070058,False,Night,Loss,-1.0,,,final
2026_04_15,c4b632a3318002ec947a0861f17d8583,New York Mets,Los Angeles Dodgers,run_line,home,-1.5,-105.0,0.0017803711154482,0.0018693896712207,0.513107019351815,False,Night,Win,0.9523809523809523,823963,1,final
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,run_line,away,-1.5,135.0,0.0384234248211383,0.0284617961638061,0.4418823084345269,False,Night,Loss,-1.0,823803,1,final
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,Boston Red Sox,Minnesota Twins,run_line,away,-1.5,129.0,0.0109827837675642,0.0085137858663288,0.4414771981517748,False,Day,Win,1.29,823722,1,final
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,Cleveland Guardians,St Louis Cardinals,run_line,away,-1.5,149.0,0.185639639106907,0.1245903618167162,0.476160497633296,False,Day,Loss,-1.0,,,final
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,Kansas City Royals,Detroit Tigers,run_line,away,-1.5,140.0,0.119007417340214,0.0850052981001528,0.4662530905584225,False,Day,Loss,-1.0,824289,1,final
2026_04_16,25ef39bccec531e95be4427ad60576d2,Los Angeles Angels,New York Yankees,run_line,away,1.5,104.0,0.2888463728955295,0.2777368970149322,0.631787437693887,False,Day,Win,1.04,823560,1,final
2026_04_16,50a6b335289549d2d3f41d9072e8d031,Baltimore Orioles,Cleveland Guardians,run_line,away,-1.5,162.0,0.0311037669207798,0.0191998561239381,0.3935510560766335,False,Night,Loss,-1.0,824453,1,final
2026_04_16,58f0238587c37c6200e35bece1cdc6a2,San Francisco Giants,Cincinnati Reds,run_line,home,-1.5,163.0,0.1450564654415107,0.0889916965898839,0.4353826864796619,False,Day,Loss,-1.0,824530,1,final
2026_04_16,74f39156689a078022ede0ab999cd304,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,123.0,0.1200919399951647,0.0976357235733046,0.502283381163751,False,Day,Loss,-1.0,823396,1,final
2026_04_16,74f39156689a078022ede0ab999cd304,Washington Nationals,Pittsburgh Pirates,total,over,9.0,100.0,0.2874421275075557,0.3267687223681228,0.5835460956975276,False,Day,Win,1.0,823396,1,final
2026_04_16,d28f023fdea4d8299ebf509d22707293,Toronto Blue Jays,Milwaukee Brewers,run_line,home,-1.5,159.0,0.168266907937594,0.1058282439859082,0.4510683042230093,False,Day,Loss,-1.0,823801,1,final
2026_04_17,0d33220f9d453b16cf8525818ee29051,Texas Rangers,Seattle Mariners,run_line,home,-1.5,179.0,0.1030794911087058,0.0575863078819585,0.3953689932289268,False,Night,Loss,-1.0,823152,1,final
2026_04_17,261a880b71d678f267d194c3e11c1880,St Louis Cardinals,Houston Astros,run_line,home,-1.5,149.0,0.2969517062462923,0.1992964471451626,0.5208641390547358,False,Night,Loss,-1.0,,,final
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,Baltimore Orioles,Cleveland Guardians,run_line,home,-1.5,152.0,0.1762598996291768,0.1159604602823532,0.4667698014401495,False,Night,Loss,-1.0,824454,1,final
2026_04_17,45655eea8b0523564f56d5ba45520388,New York Mets,Chicago Cubs,run_line,home,-1.5,123.0,0.0464072133637669,0.0377294417591602,0.4692409028537072,False,Day,Win,1.23,824693,1,final
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,San Diego Padres,Los Angeles Angels,run_line,home,-1.5,139.0,0.2686963128828159,0.1933066999156948,0.5308352773568267,False,Night,Win,1.39,824048,1,final
2026_04_17,4dab71b3bef20d97c215141ed121a95b,Chicago White Sox,Athletics,run_line,home,-1.5,129.0,0.0005110606725047,0.0003961710639571,0.4369043933067706,False,Night,Loss,-1.0,,,final
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,Tampa Bay Rays,Pittsburgh Pirates,run_line,home,-1.5,149.0,0.248714495375502,0.1669224801177866,0.501491765211045,False,Night,Win,1.49,823397,1,final
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,Milwaukee Brewers,Miami Marlins,run_line,away,-1.5,148.0,0.0338598037515616,0.0228782457780822,0.4168789531256297,False,Night,Win,1.48,823883,1,final
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,Atlanta Braves,Philadelphia Phillies,run_line,away,-1.5,141.0,0.2106125048847911,0.1493705708402773,0.5023288402011581,False,Night,Win,1.41,823476,1,final
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,Los Angeles Dodgers,Colorado Rockies,run_line,home,1.5,152.0,0.1107109130692634,0.0728361270192523,0.4407582988370093,False,Night,Loss,-1.0,824373,1,final
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,Toronto Blue Jays,Arizona Diamondbacks,run_line,home,-1.5,144.0,0.098839336684626,0.0686384282532125,0.4503439904445189,False,Night,Win,1.44,825101,1,final
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,Detroit Tigers,Boston Red Sox,run_line,home,-1.5,159.0,0.2197602014061941,0.1382139631485497,0.4709498847128163,False,Night,Loss,-1.0,824778,1,final
2026_04_18,18200eb582e3bee33b38016accc8cc4e,San Diego Padres,Los Angeles Angels,run_line,away,-1.5,144.0,0.1172207436974717,0.0814032942343553,0.4578773539743737,False,Night,Win,1.44,824049,1,final
2026_04_18,23317fc37d8b970abb36b16450935fe2,St Louis Cardinals,Houston Astros,run_line,home,-1.5,135.0,0.0732133424537209,0.0542321055212747,0.456686528703711,False,Night,Loss,-1.0,,,final
