team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba
MIN,"Pablo, Lopez",pitcher,641154,142,,
MIN,"Austin, Martin",batter,668885,142,0.338,0.349
MIN,"Zebby, Matthews",pitcher,805673,142,,
MIN,"Carson, McCusker",batter,676812,142,0.192,0.26
MIN,"Bailey, Ober",pitcher,641927,142,,
MIN,"Pierson, Ohl",pitcher,701487,142,,
MIN,"James, Outman",batter,681546,142,0.243,0.277
MIN,"Jhonny, Pereda",batter,640902,142,0.296,0.261
MIN,"Joe, Ryan",pitcher,657746,142,,
MIN,"Cole, Sands",pitcher,663485,142,,
MIN,"Michael, Tonkin",pitcher,543859,142,,
MIN,"Matt, Wallner",batter,670242,142,0.334,0.335
NYM,"Luisangel, Acuna",batter,682668,121,0.26,0.278
NYM,"Pete, Alonso",batter,624413,121,0.367,0.4
NYM,"Francisco, Alvarez",batter,682626,121,0.349,0.338
NYM,"Brett, Baty",batter,683146,121,0.321,0.344
NYM,"Huascar, Brazoban",pitcher,623211,121,,
NYM,"Chris, Devenski",pitcher,606965,121,,
NYM,"Edwin, Diaz",pitcher,621242,121,,
NYM,"Ryan, Helsley",pitcher,664854,121,,
NYM,"Clay, Holmes",pitcher,605280,121,,
NYM,"Francisco, Lindor",batter,596019,121,0.346,0.349
NYM,"Starling, Marte",batter,516782,121,0.332,0.33
NYM,"Ronny, Mauricio",batter,677595,121,0.294,0.296
NYM,"Nolan, McLean",pitcher,690997,121,,
NYM,"Jeff, McNeil",batter,643446,121,0.328,0.337
NYM,"Cedric, Mullins",batter,656775,121,0.303,0.292
NYM,"Brandon, Nimmo",batter,607043,121,0.33,0.33
NYM,"David, Peterson",pitcher,656849,121,,
NYM,"Brooks, Raley",pitcher,548384,121,,
NYM,"Tyler, Rogers",pitcher,643511,121,,
NYM,"Jose, Siri",batter,642350,121,0.147,0.22
NYM,"Gregory, Soto",pitcher,642397,121,,
NYM,"Juan, Soto",batter,665742,121,0.395,0.442
NYM,"Brandon, Sproat",pitcher,687075,121,,
NYM,"Ryne, Stanek",pitcher,592773,121,,
NYM,"Wander, Suero",pitcher,593833,121,,
NYM,"Jonah, Tong",pitcher,804636,121,,
NYM,"Luis, Torrens",batter,620443,121,0.28,0.356
NYM,"Mark, Vientos",batter,668901,121,0.305,0.324
NYY,"David, Bednar",pitcher,670280,147,,
NYY,"Cody, Bellinger",batter,641355,147,0.346,0.329
NYY,"Paul, Blackburn",pitcher,621112,147,,
NYY,"Jose, Caballero",batter,676609,147,0.311,0.302
NYY,"Jazz, Chisholm Jr.",batter,665862,147,0.355,0.361
NYY,"Fernando, Cruz",pitcher,518585,147,,
NYY,"Jasson, Dominguez",batter,691176,147,0.316,0.311
NYY,"Camilo, Doval",pitcher,666808,147,,
NYY,"Max, Fried",pitcher,608331,147,,
NYY,"Luis, Gil",pitcher,661563,147,,
NYY,"Paul, Goldschmidt",batter,502671,147,0.321,0.338
NYY,"Trent, Grisham",batter,663757,147,0.356,0.379
NYY,"Tim, Hill",pitcher,657612,147,,
NYY,"Aaron, Judge",batter,592450,147,0.46,0.474
NYY,"Mark, Leiter Jr.",pitcher,643410,147,,
NYY,"Ryan, McMahon",batter,641857,147,0.303,0.332
NYY,"Ben, Rice",batter,700250,147,0.356,0.407
NYY,"Carlos, Rodon",pitcher,607074,147,,
NYY,"Amed, Rosario",batter,642708,147,0.325,0.344
NYY,"Cam, Schlittler",pitcher,693645,147,,
NYY,"Austin, Slater",batter,596103,147,0.284,0.351
NYY,"Giancarlo, Stanton",batter,519317,147,0.376,0.354
NYY,"Anthony, Volpe",batter,683011,147,0.29,0.314
NYY,"Will, Warren",pitcher,701542,147,,
NYY,"Luke, Weaver",pitcher,596133,147,,
NYY,"Austin, Wells",batter,669224,147,0.303,0.304
NYY,"Devin, Williams",pitcher,642207,147,,
NYY,"Ryan, Yarbrough",pitcher,642232,147,,
PHI,"Harrison, Bader",batter,664056,143,0.352,0.309
PHI,"Tanner, Banks",pitcher,621383,143,,
PHI,"Walker, Buehler",pitcher,621111,143,,
PHI,"Nick, Castellanos",batter,592206,143,0.304,0.312
PHI,"Jhoan, Duran",pitcher,661395,143,,
PHI,"Bryce, Harper",batter,547180,143,0.364,0.382
PHI,"Otto, Kemp",batter,805249,143,0.313,0.322
PHI,"Max, Kepler",batter,596146,143,0.3,0.342
PHI,"Orion, Kerkering",pitcher,689147,143,,
PHI,"Rafael, Lantigua",batter,672463,143,,
PHI,"Max, Lazar",pitcher,676661,143,,
PHI,"Jesus, Luzardo",pitcher,666200,143,,
PHI,"Rafael, Marchan",batter,665561,143,0.268,0.267
PHI,"Brandon, Marsh",batter,669016,143,0.343,0.346
PHI,"Tim, Mayza",pitcher,641835,143,,
PHI,"Aaron, Nola",pitcher,605400,143,,
PHI,"J.T., Realmuto",batter,592663,143,0.309,0.324
PHI,"David, Robertson",pitcher,502085,143,,
PHI,"Cristopher, Sanchez",pitcher,650911,143,,
PHI,"Kyle, Schwarber",batter,656941,143,0.399,0.421
PHI,"Bryson, Stott",batter,681082,143,0.316,0.32
PHI,"Matt, Strahm",pitcher,621381,143,,
PHI,"Garrett, Stubbs",batter,596117,143,,
PHI,"Ranger, Suarez",pitcher,624133,143,,
PHI,"Lou, Trivino",pitcher,642152,143,,
PHI,"Taijuan, Walker",pitcher,592836,143,,
PHI,"Donovan, Walton",batter,622268,143,,
PHI,"Weston, Wilson",batter,642215,143,0.29,0.34
PIT,"Braxton, Ashcraft",pitcher,677952,134,,
PIT,"Joey, Bart",batter,663698,134,0.32,0.324
PIT,"Mike, Burrows",pitcher,681347,134,,
PIT,"Alexander, Canario",batter,672744,134,0.278,0.309
PIT,"Bubba, Chandler",pitcher,696149,134,,
PIT,"Oneil, Cruz",batter,665833,134,0.297,0.335
PIT,"Henry, Davis",batter,680779,134,0.222,0.301
PIT,"Cam, Devanney",batter,687478,134,0.131,0.154
PIT,"Rafael, Flores",batter,804668,134,,
PIT,"Nick, Gonzales",batter,693304,134,0.294,0.302
PIT,"Spencer, Horwitz",batter,687462,134,0.329,0.324
PIT,"Mitch, Keller",pitcher,656605,134,,
PIT,"Justin, Lawrence",pitcher,664875,134,,
PIT,"Isaac, Mattson",pitcher,676755,134,,
PIT,"Andrew, McCutchen",batter,457705,134,0.311,0.348
PIT,"Carmen, Mlodzinski",pitcher,669387,134,,
PIT,"Dauri, Moreta",pitcher,664294,134,,
PIT,"Kyle, Nicolas",pitcher,693312,134,,
PIT,"Johan, Oviedo",pitcher,670912,134,,
PIT,"Tommy, Pham",batter,502054,134,0.305,0.327
PIT,"Yohan, Ramirez",pitcher,670990,134,,
PIT,"Bryan, Reynolds",batter,668804,134,0.315,0.349
PIT,"Dennis, Santana",pitcher,642701,134,,
PIT,"Evan, Sisk",pitcher,681895,134,,
PIT,"Paul, Skenes",pitcher,694973,134,,
PIT,"Jack, Suwinski",batter,669261,134,0.249,0.322
PIT,"Jared, Triolo",batter,669707,134,0.301,0.324
PIT,"Nick, Yorke",batter,694377,134,0.252,0.27
SD,"Luis, Arraez",batter,650333,135,0.311,0.301
SD,"Dylan, Cease",pitcher,656302,135,,
SD,"Jake, Cronenworth",batter,630105,135,0.335,0.324
SD,"Yu, Darvish",pitcher,506433,135,,
SD,"Elias, Diaz",batter,553869,135,0.264,0.269
SD,"Jeremiah, Estrada",pitcher,669093,135,,
SD,"Freddy, Fermin",batter,666023,135,0.286,0.281
SD,"Kyle, Hart",pitcher,606996,135,,
SD,"Jose, Iglesias",batter,578428,135,0.271,0.286
SD,"Bryce, Johnson",batter,669369,135,0.357,0.317
SD,"Michael, King",pitcher,650633,135,,
SD,"Ramon, Laureano",batter,657656,135,0.365,0.372
SD,"Manny, Machado",batter,592518,135,0.338,0.363
SD,"Ron, Marinaccio",pitcher,676760,135,,
SD,"Yuki, Matsui",pitcher,673513,135,,
SD,"Mason, McCoy",batter,669200,135,0.202,0.238
SD,"Jackson, Merrill",batter,701538,135,0.331,0.362
SD,"Mason, Miller",pitcher,695243,135,,
SD,"Adrian, Morejon",pitcher,670970,135,,
SD,"Ryan, O'Hearn",batter,656811,135,0.347,0.353
SD,"Wandy, Peralta",pitcher,593974,135,,
SD,"Nick, Pivetta",pitcher,601713,135,,
SD,"Bradgley, Rodriguez",pitcher,699134,135,,
SD,"Gavin, Sheets",batter,657757,135,0.327,0.348
SD,"Robert, Suarez",pitcher,663158,135,,
SD,"Fernando, Tatis Jr.",batter,665487,135,0.35,0.38
SD,"Randy, Vasquez",pitcher,681190,135,,
SD,"Will, Wagner",batter,695238,135,0.277,0.321
SEA,"Randy, Arozarena",batter,668227,136,0.33,0.337
SEA,"Eduard, Bazardo",pitcher,660825,136,,
SEA,"Matt, Brash",pitcher,666374,136,,
SEA,"Dominic, Canzone",batter,686527,136,0.366,0.385
SEA,"Luis, Castillo",pitcher,622491,136,,
SEA,"J.P., Crawford",batter,641487,136,0.325,0.337
SEA,"Caleb, Ferguson",pitcher,657571,136,,
SEA,"Harry, Ford",batter,695670,136,,
SEA,"Mitch, Garver",batter,641598,136,0.283,0.306
SEA,"Logan, Gilbert",pitcher,669302,136,,
SEA,"Emerson, Hancock",pitcher,676106,136,,
SEA,"Luke, Jackson",pitcher,592426,136,,
SEA,"George, Kirby",pitcher,669923,136,,
SEA,"Casey, Legumina",pitcher,668984,136,,
SEA,"Bryce, Miller",pitcher,682243,136,,
SEA,"Andres, Munoz",pitcher,662253,136,,
SEA,"Josh, Naylor",batter,647304,136,0.348,0.337
SEA,"Jorge, Polanco",batter,593871,136,0.348,0.349
SEA,"Cal, Raleigh",batter,663728,136,0.397,0.388
SEA,"Luke, Raley",batter,670042,136,0.293,0.32
SEA,"Leo, Rivas",batter,660844,136,0.351,0.303
SEA,"Victor, Robles",batter,645302,136,0.27,0.242
SEA,"Julio, Rodriguez",batter,677594,136,0.344,0.356
SEA,"Gabe, Speier",pitcher,642100,136,,
SEA,"Eugenio, Suarez",batter,553993,136,0.35,0.325
SEA,"Carlos, Vargas",pitcher,672841,136,,
SEA,"Bryan, Woo",pitcher,693433,136,,
SEA,"Cole, Young",batter,702284,136,0.278,0.303
SF,"Willy, Adames",batter,642715,137,0.319,0.334
SF,"Patrick, Bailey",batter,672275,137,0.268,0.266
SF,"Tristan, Beck",batter,663941,137,,
SF,"Spencer, Bivens",batter,702352,137,,
SF,"JT, Brubaker",batter,664141,137,,
SF,"Jose, Butto",batter,676130,137,,
SF,"Matt, Chapman",batter,656305,137,0.338,0.353
SF,"Rafael, Devers",batter,646240,137,0.363,0.377
SF,"Bryce, Eldridge",batter,805811,137,0.252,0.414
SF,"Jerar, Encarnacion",batter,666464,137,0.256,0.307
SF,"Wilmer, Flores",batter,527038,137,0.303,0.286
SF,"Matt, Gage",batter,657424,137,,
SF,"Drew, Gilbert",batter,687551,137,0.257,0.265
SF,"Andrew, Knizner",batter,668800,137,0.272,0.289
SF,"Christian, Koss",batter,683766,137,0.302,0.321
SF,"Hoo, Lee Jung",batter,808982,137,0.316,0.325
SF,"Joey, Lucchesi",batter,664192,137,,
SF,"Grant, McCray",batter,687529,137,0.118,0.192
SF,"Trevor, McDonald",batter,686790,137,,
SF,"Joel, Peguero",batter,666711,137,,
SF,"Heliot, Ramos",batter,671218,137,0.32,0.327
SF,"Robbie, Ray",batter,592662,137,,
SF,"Casey, Schmitt",batter,669477,137,0.309,0.334
SF,"Carson, Seymour",batter,693313,137,,
SF,"KaiWei, Teng",batter,678906,137,,
SF,"Justin, Verlander",batter,434378,137,,
SF,"Ryan, Walker",batter,676254,137,,
SF,"Logan, Webb",batter,657277,137,,
STL,"Jorge, Alcala",pitcher,660896,138,,
STL,"Nolan, Arenado",batter,571448,138,0.285,0.295
STL,"Alec, Burleson",batter,676475,138,0.349,0.354
STL,"Nathan, Church",batter,701675,138,0.233,0.264
STL,"Jimmy, Crooks",batter,699625,138,0.122,0.215
STL,"Brendan, Donovan",batter,680977,138,0.337,0.357
STL,"Ryan, Fernandez",pitcher,681676,138,,
STL,"Nolan, Gorman",batter,669357,138,0.293,0.308
STL,"Gordon, Graceffo",pitcher,700669,138,,
STL,"Sonny, Gray",pitcher,543243,138,,
STL,"Ivan, Herrera",batter,671056,138,0.37,0.384
STL,"John, King",pitcher,667463,138,,
STL,"Kyle, Leahy",pitcher,681517,138,,
STL,"Matthew, Liberatore",pitcher,669461,138,,
STL,"Michael, McGreevy",pitcher,700241,138,,
STL,"Miles, Mikolas",pitcher,571945,138,,
STL,"Lars, Nootbaar",batter,663457,138,0.306,0.325
STL,"Riley, O'Brien",pitcher,676617,138,,
STL,"Pedro, Pages",batter,686780,138,0.279,0.266
STL,"Andre, Pallante",pitcher,669467,138,,
STL,"Yohel, Pozo",batter,650968,138,0.282,0.277
STL,"JoJo, Romero",pitcher,668941,138,,
STL,"Chris, Roycroft",pitcher,688297,138,,
STL,"Thomas, Saggese",batter,695336,138,0.284,0.284
STL,"Victor, Scott II",batter,687363,138,0.275,0.291
STL,"Matt, Svanson",pitcher,694335,138,,
STL,"Jordan, Walker",batter,691023,138,0.257,0.283
TB,"Bryan, Baker",pitcher,641329,139,,
TB,"Shane, Baz",pitcher,669358,139,,
TB,"Joe, Boyle",pitcher,671212,139,,
TB,"Junior, Caminero",batter,691406,139,0.352,0.359
TB,"Garrett, Cleavinger",pitcher,664076,139,,
TB,"Yandy, Diaz",batter,650490,139,0.366,0.365
TB,"Pete, Fairbanks",pitcher,664126,139,,
TB,"Hunter, Feduccia",batter,676439,139,0.245,0.292
TB,"Nick, Fortes",batter,663743,139,0.282,0.272
TB,"Tristan, Gray",batter,656484,139,0.294,0.361
TB,"Adrian, Houser",pitcher,605288,139,,
TB,"Griffin, Jax",pitcher,643377,139,,
TB,"Kevin, Kelly",pitcher,687330,139,,
TB,"Brandon, Lowe",batter,664040,139,0.337,0.349
TB,"Josh, Lowe",batter,666139,139,0.286,0.303
TB,"Jake, Mangum",batter,663968,139,0.307,0.285
TB,"Christopher, Morel",batter,666624,139,0.303,0.315
TB,"Richie, Palacios",batter,680700,139,0.355,0.345
TB,"Ryan, Pepiot",pitcher,686752,139,,
TB,"Everson, Pereira",batter,677592,139,0.218,0.257
TB,"Drew, Rasmussen",pitcher,656876,139,,
TB,"Bob, Seymour",batter,676044,139,0.217,0.229
TB,"Ian, Seymour",pitcher,693855,139,,
TB,"Chandler, Simpson",batter,802415,139,0.3,0.301
TB,"Cole, Sulser",pitcher,642121,139,,
TB,"Edwin, Uceta",pitcher,670955,139,,
TB,"Cole, Wilcox",pitcher,677961,139,,
TB,"Carson, Williams",batter,700246,139,0.255,0.259
TEX,"Shawn, Armstrong",pitcher,542888,140,,
TEX,"Jake, Burger",batter,669394,140,0.296,0.336
TEX,"Patrick, Corbin",pitcher,571578,140,,
TEX,"Danny, Coulombe",pitcher,543056,140,,
TEX,"Ezequiel, Duran",batter,677649,140,0.257,0.252
TEX,"Carl, Edwards Jr.",pitcher,605218,140,,
TEX,"Cody, Freeman",batter,683227,140,0.265,0.274
TEX,"Adolis, Garcia",batter,666969,140,0.285,0.313
TEX,"Robert, Garcia",pitcher,676395,140,,
TEX,"Jonah, Heim",batter,641680,140,0.27,0.282
TEX,"Michael, Helman",batter,680737,140,0.337,0.275
TEX,"Kyle, Higashioka",batter,543309,140,0.305,0.308
TEX,"Josh, Jung",batter,673962,140,0.298,0.312
TEX,"Merrill, Kelly",pitcher,518876,140,,
TEX,"Wyatt, Langford",batter,694671,140,0.337,0.353
TEX,"Jacob, Latz",pitcher,656641,140,,
TEX,"Jack, Leiter",pitcher,683004,140,,
TEX,"Chris, Martin",pitcher,455119,140,,
TEX,"Phil, Maton",pitcher,664208,140,,
TEX,"Hoby, Milner",pitcher,571948,140,,
TEX,"Dylan, Moore",batter,664238,140,0.279,0.274
TEX,"Alejandro, Osuna",batter,696030,140,0.259,0.338
TEX,"Joc, Pederson",batter,592626,140,0.278,0.322
TEX,"Josh, Smith",batter,669701,140,0.313,0.32
TEX,"Rowdy, Tellez",batter,642133,140,0.304,0.334
TEX,"Jacob, Webb",pitcher,657097,140,,
TEX,"Cole, Winn",pitcher,668390,140,,
TEX,"Jacob, deGrom",pitcher,594798,140,,
TOR,"Addison, Barger",batter,680718,141,0.32,0.34
TOR,"Chris, Bassitt",pitcher,605135,141,,
TOR,"Jose, Berrios",pitcher,621244,141,,
TOR,"Shane, Bieber",pitcher,669456,141,,
TOR,"Ernie, Clement",batter,676391,141,0.308,0.293
TOR,"Seranthony, Dominguez",pitcher,622554,141,,
TOR,"Braydon, Fisher",pitcher,680755,141,,
TOR,"Ty, France",batter,664034,141,0.302,0.337
TOR,"Kevin, Gausman",pitcher,592332,141,,
TOR,"Andres, Gimenez",batter,665926,141,0.268,0.318
TOR,"Vladimir, Guerrero Jr.",batter,665489,141,0.371,0.402
TOR,"Tyler, Heineman",batter,623168,141,0.346,0.279
TOR,"Jeff, Hoffman",pitcher,656546,141,,
TOR,"Isiah, KinerFalefa",batter,643396,141,0.28,0.266
TOR,"Alejandro, Kirk",batter,672386,141,0.328,0.362
TOR,"Eric, Lauer",pitcher,641778,141,,
TOR,"Brendon, Little",pitcher,663893,141,,
TOR,"Joey, Loperfido",batter,694388,141,0.382,0.316
TOR,"Nathan, Lukes",batter,664770,141,0.312,0.32
TOR,"Tommy, Nance",pitcher,667297,141,,
TOR,"Yariel, Rodriguez",pitcher,684320,141,,
TOR,"Max, Scherzer",pitcher,453286,141,,
TOR,"Davis, Schneider",batter,676914,141,0.35,0.329
TOR,"George, Springer",batter,543807,141,0.401,0.412
TOR,"Myles, Straw",batter,664702,141,0.297,0.3
TOR,"Louis, Varland",pitcher,686973,141,,
TOR,"Daulton, Varsho",batter,662139,141,0.344,0.346
TOR,"Trey, Yesavage",pitcher,702056,141,,
WSH,"CJ, Abrams",batter,682928,120,0.325,0.321
WSH,"Riley, Adams",batter,656180,120,0.253,0.288
WSH,"Jorge, Alfaro",batter,595751,120,0.248,0.245
WSH,"Andrew, Alvarez",pitcher,674841,120,,
WSH,"Clayton, Beeter",pitcher,690925,120,,
WSH,"Josh, Bell",batter,605137,120,0.321,0.365
WSH,"Cade, Cavalli",pitcher,676917,120,,
WSH,"Andres, Chaparro",batter,665953,120,0.235,0.27
WSH,"Dylan, Crews",batter,686611,120,0.286,0.325
WSH,"Paul, DeJong",batter,657557,120,0.282,0.268
WSH,"A., Ferrer Jose",pitcher,678606,120,,
WSH,"MacKenzie, Gore",pitcher,669022,120,,
WSH,"Robert, Hassell III",batter,690987,120,0.25,0.282
WSH,"Brady, House",batter,691781,120,0.252,0.293
WSH,"Jake, Irvin",pitcher,663623,120,,
WSH,"Sauryn, Lao",pitcher,666659,120,,
WSH,"Daylen, Lile",batter,695734,120,0.352,0.352
WSH,"Brad, Lord",pitcher,695418,120,,
WSH,"Nasim, Nunez",batter,683083,120,0.305,0.298
WSH,"Shinnosuke, Ogasawara",pitcher,829272,120,,
WSH,"Mitchell, Parker",pitcher,680730,120,,
WSH,"Konnor, Pilkington",pitcher,663455,120,,
WSH,"PJ, Poulin",pitcher,676571,120,,
WSH,"Jackson, Rutledge",pitcher,671131,120,,
WSH,"Mason, Thompson",pitcher,666168,120,,
WSH,"James, Wood",batter,695578,120,0.354,0.369
WSH,"Jacob, Young",batter,696285,120,0.261,0.298
