game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,run_line,home,1.5,3,5,8,Win,"run_line home 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,run_line,home,1.5,6,7,13,Win,"run_line home 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,total,under,8.0,6,7,13,Loss,total under 8: final_total=13 vs line=8 => loss
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,moneyline,home,,6,7,13,Win,"moneyline home: away_score=6, home_score=7 => win"
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,run_line,home,1.5,9,10,19,Win,"run_line home 1.5: selected_score=10, opposing_score=9, adjusted_score=11.5 => win"
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,total,under,8.0,9,10,19,Loss,total under 8: final_total=19 vs line=8 => loss
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,moneyline,home,,9,10,19,Win,"moneyline home: away_score=9, home_score=10 => win"
2026_04_16,1be686414809592c870949866675b3f0,run_line,home,1.5,9,6,15,Loss,"run_line home 1.5: selected_score=6, opposing_score=9, adjusted_score=7.5 => loss"
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,total,under,8.5,3,2,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,run_line,home,1.5,2,5,7,Win,"run_line home 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,moneyline,home,,2,5,7,Win,"moneyline home: away_score=2, home_score=5 => win"
2026_04_16,50a6b335289549d2d3f41d9072e8d031,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_04_16,99d0656dfdf7a804df87e510c4687f62,moneyline,away,,5,3,8,Win,"moneyline away: away_score=5, home_score=3 => win"
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,total,under,8.5,0,8,8,Win,total under 8.5: final_total=8 vs line=8.5 => win
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,run_line,home,1.5,7,5,12,Loss,"run_line home 1.5: selected_score=5, opposing_score=7, adjusted_score=6.5 => loss"
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,total,under,8.5,7,5,12,Loss,total under 8.5: final_total=12 vs line=8.5 => loss
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,moneyline,home,,9,0,9,Loss,"moneyline home: away_score=9, home_score=0 => loss"
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,moneyline,home,,10,5,15,Loss,"moneyline home: away_score=10, home_score=5 => loss"
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,run_line,home,1.5,7,1,8,Loss,"run_line home 1.5: selected_score=1, opposing_score=7, adjusted_score=2.5 => loss"
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,run_line,away,1.5,0,1,1,Win,"run_line away 1.5: selected_score=0, opposing_score=1, adjusted_score=1.5 => win"
2026_04_18,18200eb582e3bee33b38016accc8cc4e,moneyline,away,,4,1,5,Win,"moneyline away: away_score=4, home_score=1 => win"
2026_04_18,23317fc37d8b970abb36b16450935fe2,run_line,away,1.5,7,5,12,Win,"run_line away 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_04_18,38325b462bdab2c582eec8fa2fe82395,total,over,7.5,2,4,6,Loss,total over 7.5: final_total=6 vs line=7.5 => loss
2026_04_18,c3b12d49874633d7b722325998bebdd3,run_line,away,1.5,6,7,13,Win,"run_line away 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_04_18,f191de07e9e709e1723e5815840236c0,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_04_18,f191de07e9e709e1723e5815840236c0,total,over,7.5,5,2,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,moneyline,away,,7,6,13,Win,"moneyline away: away_score=7, home_score=6 => win"
2026_04_19,045dc8de81396e0de88fa0884e58750f,run_line,away,1.5,7,5,12,Win,"run_line away 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,run_line,home,1.5,10,4,14,Loss,"run_line home 1.5: selected_score=4, opposing_score=10, adjusted_score=5.5 => loss"
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,total,under,8.0,10,4,14,Loss,total under 8: final_total=14 vs line=8 => loss
2026_04_19,1048fb9b5524c70651232a93456ec26c,moneyline,away,,0,3,3,Loss,"moneyline away: away_score=0, home_score=3 => loss"
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,run_line,home,1.5,4,8,12,Win,"run_line home 1.5: selected_score=8, opposing_score=4, adjusted_score=9.5 => win"
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,total,over,7.0,4,8,12,Win,total over 7: final_total=12 vs line=7 => win
2026_04_19,6d654c503d52995cf1547c4bc56ba827,run_line,away,1.5,1,2,3,Win,"run_line away 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,run_line,away,1.5,6,2,8,Win,"run_line away 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,total,over,7.0,6,2,8,Win,total over 7: final_total=8 vs line=7 => win
2026_04_19,9ac64069558fef330a70fa14356058dc,run_line,home,1.5,3,5,8,Win,"run_line home 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_04_19,9ac64069558fef330a70fa14356058dc,total,under,8.0,3,5,8,Push,total under 8: final_total=8 vs line=8 => push
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,run_line,away,1.5,7,4,11,Win,"run_line away 1.5: selected_score=7, opposing_score=4, adjusted_score=8.5 => win"
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_04_20,043dafafb56c1b3ebf5472c9f3fe428f,moneyline,away,,5,2,7,Win,"moneyline away: away_score=5, home_score=2 => win"
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,run_line,away,1.5,6,8,14,Loss,"run_line away 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_04_20,253e6890f41456a41767494219509d9b,run_line,home,-1.5,6,4,10,Loss,"run_line home -1.5: selected_score=4, opposing_score=6, adjusted_score=2.5 => loss"
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,run_line,home,1.5,7,5,12,Loss,"run_line home 1.5: selected_score=5, opposing_score=7, adjusted_score=6.5 => loss"
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,moneyline,home,,7,5,12,Loss,"moneyline home: away_score=7, home_score=5 => loss"
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,moneyline,away,,9,4,13,Win,"moneyline away: away_score=9, home_score=4 => win"
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,run_line,home,1.5,9,2,11,Loss,"run_line home 1.5: selected_score=2, opposing_score=9, adjusted_score=3.5 => loss"
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,total,under,8.0,3,5,8,Push,total under 8: final_total=8 vs line=8 => push
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,run_line,home,1.5,6,1,7,Loss,"run_line home 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,total,under,8.0,6,1,7,Win,total under 8: final_total=7 vs line=8 => win
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,moneyline,home,,1,3,4,Win,"moneyline home: away_score=1, home_score=3 => win"
2026_04_21,1d3c338edb1851414b920c5e62833c42,moneyline,away,,12,6,18,Win,"moneyline away: away_score=12, home_score=6 => win"
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_04_21,b1f2c684186f6906566a63d457c86009,run_line,home,1.5,4,11,15,Win,"run_line home 1.5: selected_score=11, opposing_score=4, adjusted_score=12.5 => win"
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,run_line,home,1.5,12,4,16,Loss,"run_line home 1.5: selected_score=4, opposing_score=12, adjusted_score=5.5 => loss"
2026_04_21,d5285248b8322f4781920eb06d586c63,moneyline,away,,4,0,4,Win,"moneyline away: away_score=4, home_score=0 => win"
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,total,over,7.5,5,3,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_21,fd082c9fac90847ff16ee7691851778f,run_line,home,1.5,4,7,11,Win,"run_line home 1.5: selected_score=7, opposing_score=4, adjusted_score=8.5 => win"
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,run_line,home,1.5,8,6,14,Loss,"run_line home 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,moneyline,home,,8,6,14,Loss,"moneyline home: away_score=8, home_score=6 => loss"
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,total,under,8.0,8,4,12,Loss,total under 8: final_total=12 vs line=8 => loss
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,moneyline,away,,8,4,12,Win,"moneyline away: away_score=8, home_score=4 => win"
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,run_line,home,1.5,3,8,11,Win,"run_line home 1.5: selected_score=8, opposing_score=3, adjusted_score=9.5 => win"
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,total,under,12.5,3,8,11,Win,total under 12.5: final_total=11 vs line=12.5 => win
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,total,under,8.0,2,5,7,Win,total under 8: final_total=7 vs line=8 => win
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,run_line,home,1.5,0,3,3,Win,"run_line home 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,total,over,7.5,4,5,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_04_22,dad354a5f508e2a69c2cf2b029462737,total,under,8.0,2,3,5,Win,total under 8: final_total=5 vs line=8 => win
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,run_line,away,1.5,2,0,2,Win,"run_line away 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,moneyline,away,,4,1,5,Win,"moneyline away: away_score=4, home_score=1 => win"
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,moneyline,away,,7,8,15,Loss,"moneyline away: away_score=7, home_score=8 => loss"
2026_04_23,1e66733b3f851159b9299af54335356a,run_line,home,1.5,8,10,18,Win,"run_line home 1.5: selected_score=10, opposing_score=8, adjusted_score=11.5 => win"
2026_04_23,1e66733b3f851159b9299af54335356a,total,over,7.5,8,10,18,Win,total over 7.5: final_total=18 vs line=7.5 => win
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,total,under,7.0,3,0,3,Win,total under 7: final_total=3 vs line=7 => win
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,moneyline,home,,3,0,3,Loss,"moneyline home: away_score=3, home_score=0 => loss"
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,total,under,8.5,4,2,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,moneyline,away,,4,2,6,Win,"moneyline away: away_score=4, home_score=2 => win"
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,run_line,home,1.5,7,2,9,Loss,"run_line home 1.5: selected_score=2, opposing_score=7, adjusted_score=3.5 => loss"
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,run_line,home,1.5,10,8,18,Loss,"run_line home 1.5: selected_score=8, opposing_score=10, adjusted_score=9.5 => loss"
2026_04_23,eb87da969b550c21334d689f9113d312,run_line,home,-1.5,4,5,9,Loss,"run_line home -1.5: selected_score=5, opposing_score=4, adjusted_score=3.5 => loss"
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,moneyline,away,,6,0,6,Win,"moneyline away: away_score=6, home_score=0 => win"
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,total,under,8.5,8,9,17,Loss,total under 8.5: final_total=17 vs line=8.5 => loss
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,moneyline,away,,8,9,17,Loss,"moneyline away: away_score=8, home_score=9 => loss"
2026_04_24,392c482c74dac60779aaf9841598058b,run_line,home,1.5,9,4,13,Loss,"run_line home 1.5: selected_score=4, opposing_score=9, adjusted_score=5.5 => loss"
2026_04_24,392c482c74dac60779aaf9841598058b,total,over,7.5,9,4,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_04_24,7b000b2feb3413984543d3be6ccd448b,moneyline,away,,12,4,16,Win,"moneyline away: away_score=12, home_score=4 => win"
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,total,over,7.5,2,6,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_24,c5471ce2c30f59270ff07727d27ce902,moneyline,away,,8,6,14,Win,"moneyline away: away_score=8, home_score=6 => win"
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,run_line,away,1.5,4,12,16,Loss,"run_line away 1.5: selected_score=4, opposing_score=12, adjusted_score=5.5 => loss"
2026_04_25,76173d6fb6052a6141d640d803185876,run_line,away,1.5,3,5,8,Loss,"run_line away 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_04_25,76173d6fb6052a6141d640d803185876,total,under,8.0,3,5,8,Push,total under 8: final_total=8 vs line=8 => push
2026_04_25,923d805add7039794f2363537d65f6c3,run_line,home,1.5,2,9,11,Win,"run_line home 1.5: selected_score=9, opposing_score=2, adjusted_score=10.5 => win"
2026_04_25,923d805add7039794f2363537d65f6c3,moneyline,home,,2,9,11,Win,"moneyline home: away_score=2, home_score=9 => win"
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,run_line,home,1.5,17,1,18,Loss,"run_line home 1.5: selected_score=1, opposing_score=17, adjusted_score=2.5 => loss"
2026_04_25,be47d30294aeb48696725d5dbe33216a,run_line,home,1.5,11,9,20,Loss,"run_line home 1.5: selected_score=9, opposing_score=11, adjusted_score=10.5 => loss"
2026_04_26,02dcaedecc84abb3770b936306df02d9,total,under,15.5,7,12,19,Loss,total under 15.5: final_total=19 vs line=15.5 => loss
2026_04_26,02dcaedecc84abb3770b936306df02d9,moneyline,away,,7,12,19,Loss,"moneyline away: away_score=7, home_score=12 => loss"
2026_04_26,1e288a31989294698b1a4901c9fda486,run_line,away,1.5,2,1,3,Win,"run_line away 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_26,70d642527538cc1ee9ace67b17830b01,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,run_line,away,1.5,5,3,8,Win,"run_line away 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,moneyline,away,,4,7,11,Loss,"moneyline away: away_score=4, home_score=7 => loss"
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,total,over,7.5,3,6,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_04_27,0b45fce085ac92932833ba131d0e395d,run_line,home,1.5,4,11,15,Win,"run_line home 1.5: selected_score=11, opposing_score=4, adjusted_score=12.5 => win"
2026_04_27,0b45fce085ac92932833ba131d0e395d,total,under,8.5,4,11,15,Loss,total under 8.5: final_total=15 vs line=8.5 => loss
2026_04_27,0b45fce085ac92932833ba131d0e395d,moneyline,home,,4,11,15,Win,"moneyline home: away_score=4, home_score=11 => win"
2026_04_27,371ff765cd40348073b510b2f45d81e9,moneyline,away,,4,2,6,Win,"moneyline away: away_score=4, home_score=2 => win"
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,run_line,home,1.5,7,9,16,Win,"run_line home 1.5: selected_score=9, opposing_score=7, adjusted_score=10.5 => win"
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,total,under,8.0,7,9,16,Loss,total under 8: final_total=16 vs line=8 => loss
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,run_line,home,-1.5,2,1,3,Loss,"run_line home -1.5: selected_score=1, opposing_score=2, adjusted_score=-0.5 => loss"
2026_04_28,5a48e526a92801449cb2aff612e11b5f,total,under,7.5,0,3,3,Win,total under 7.5: final_total=3 vs line=7.5 => win
2026_04_28,630b5c008c0741c01c32f890068fa598,moneyline,home,,4,1,5,Loss,"moneyline home: away_score=4, home_score=1 => loss"
2026_04_28,72f79061defb394c2e533967c55edb30,run_line,home,1.5,2,13,15,Win,"run_line home 1.5: selected_score=13, opposing_score=2, adjusted_score=14.5 => win"
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,run_line,home,1.5,7,1,8,Loss,"run_line home 1.5: selected_score=1, opposing_score=7, adjusted_score=2.5 => loss"
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,total,over,7.5,7,1,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,moneyline,home,,7,1,8,Loss,"moneyline home: away_score=7, home_score=1 => loss"
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,total,over,7.5,1,0,1,Loss,total over 7.5: final_total=1 vs line=7.5 => loss
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,total,under,7.5,3,2,5,Win,total under 7.5: final_total=5 vs line=7.5 => win
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,run_line,home,1.5,2,5,7,Win,"run_line home 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_04_28,d221d6de333533ced3489663067a588d,moneyline,away,,8,3,11,Win,"moneyline away: away_score=8, home_score=3 => win"
2026_04_28,fbf763600d3ccdeb10333812e326159f,total,under,7.5,0,8,8,Loss,total under 7.5: final_total=8 vs line=7.5 => loss
2026_04_29,1893671667b0416333a1bb815e98c138,run_line,home,1.5,2,5,7,Win,"run_line home 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,moneyline,home,,5,3,8,Loss,"moneyline home: away_score=5, home_score=3 => loss"
2026_04_29,abd0114b226ed04c6bd4daac824f5241,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_04_29,abd0114b226ed04c6bd4daac824f5241,moneyline,home,,2,3,5,Win,"moneyline home: away_score=2, home_score=3 => win"
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,total,under,8.5,0,3,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,moneyline,away,,0,3,3,Loss,"moneyline away: away_score=0, home_score=3 => loss"
2026_04_29,de142860d352b18879f2382e67ab3e2e,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_04_29,de142860d352b18879f2382e67ab3e2e,total,under,7.0,1,3,4,Win,total under 7: final_total=4 vs line=7 => win
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,run_line,away,1.5,5,2,7,Win,"run_line away 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_04_30,788f4dc2e6058c5b7725dafd62fd9b9d,moneyline,home,,1,7,8,Win,"moneyline home: away_score=1, home_score=7 => win"
2026_04_30,c229774bb80147623f1c232bad890e16,run_line,away,1.5,4,6,10,Loss,"run_line away 1.5: selected_score=4, opposing_score=6, adjusted_score=5.5 => loss"
2026_04_30,e5babd0fb427836d74e73a544af17f39,run_line,home,1.5,1,13,14,Win,"run_line home 1.5: selected_score=13, opposing_score=1, adjusted_score=14.5 => win"
2026_05_01,153461ac6d07b9cf3c047b0052a27400,run_line,home,1.5,8,5,13,Loss,"run_line home 1.5: selected_score=5, opposing_score=8, adjusted_score=6.5 => loss"
2026_05_01,4331dd522336be02de34b61018be0cc9,run_line,home,1.5,2,7,9,Win,"run_line home 1.5: selected_score=7, opposing_score=2, adjusted_score=8.5 => win"
2026_05_01,4331dd522336be02de34b61018be0cc9,moneyline,home,,2,7,9,Win,"moneyline home: away_score=2, home_score=7 => win"
2026_05_01,6f2e9ec22774fd2d53ca6ed64f1ec7e5,moneyline,away,,8,6,14,Win,"moneyline away: away_score=8, home_score=6 => win"
2026_05_01,71bed1a7ce55f688df69c714d2376fe7,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,moneyline,home,,4,3,7,Loss,"moneyline home: away_score=4, home_score=3 => loss"
2026_05_01,a469364d09b62046dd2c9d0acf413e9b,moneyline,away,,6,1,7,Win,"moneyline away: away_score=6, home_score=1 => win"
2026_05_01,d4c3dbfeab9d45e50dea2e86b3da477a,run_line,home,1.5,7,3,10,Loss,"run_line home 1.5: selected_score=3, opposing_score=7, adjusted_score=4.5 => loss"
2026_05_01,eb5e5ee05cf9e2c9e3df8f51d9835b52,run_line,home,1.5,5,4,9,Win,"run_line home 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_05_02,27aba50ebc7d419dd836a458e12b2faf,run_line,away,1.5,6,3,9,Win,"run_line away 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_05_02,7dd5007f59f84948d08db8b63132cdec,total,over,7.5,4,1,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_05_02,7dd5007f59f84948d08db8b63132cdec,moneyline,away,,4,1,5,Win,"moneyline away: away_score=4, home_score=1 => win"
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,total,under,7.5,1,5,6,Win,total under 7.5: final_total=6 vs line=7.5 => win
2026_05_02,ad24319e5623a8196399f98734f3be87,run_line,home,1.5,0,4,4,Win,"run_line home 1.5: selected_score=4, opposing_score=0, adjusted_score=5.5 => win"
2026_05_02,b23ef59a61f5e3a71d93b5ae6eed4786,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,run_line,home,1.5,11,4,15,Loss,"run_line home 1.5: selected_score=4, opposing_score=11, adjusted_score=5.5 => loss"
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,run_line,home,1.5,9,1,10,Loss,"run_line home 1.5: selected_score=1, opposing_score=9, adjusted_score=2.5 => loss"
2026_05_03,1c691cd82a568ab8542e6672e53d0125,total,under,8.5,2,3,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_05_03,1c691cd82a568ab8542e6672e53d0125,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,run_line,home,1.5,5,1,6,Loss,"run_line home 1.5: selected_score=1, opposing_score=5, adjusted_score=2.5 => loss"
2026_05_03,341da475ed0042be75b5bc44221f8161,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,run_line,home,1.5,7,2,9,Loss,"run_line home 1.5: selected_score=2, opposing_score=7, adjusted_score=3.5 => loss"
2026_05_03,8ca3a46477683553d785413b73444311,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_05_03,8ca3a46477683553d785413b73444311,moneyline,home,,4,1,5,Loss,"moneyline home: away_score=4, home_score=1 => loss"
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,run_line,home,1.5,1,7,8,Win,"run_line home 1.5: selected_score=7, opposing_score=1, adjusted_score=8.5 => win"
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,moneyline,away,,1,7,8,Loss,"moneyline away: away_score=1, home_score=7 => loss"
2026_05_03,c07320ad7cda17703d445ae8f3b85376,run_line,away,1.5,3,1,4,Win,"run_line away 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_05_04,1be0149112c46951b21b30f3277a53dd,total,under,8.5,1,12,13,Loss,total under 8.5: final_total=13 vs line=8.5 => loss
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,run_line,home,1.5,2,6,8,Win,"run_line home 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_05_04,29183afced82bafdf09738bf1fa00600,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: selected_score=3, opposing_score=8, adjusted_score=4.5 => loss"
2026_05_04,42cd2c9d9860ded679366dcdfe136ea7,total,over,7.0,5,4,9,Win,total over 7: final_total=9 vs line=7 => win
2026_05_04,6768391de7087c252e7f2dae8ec9bd0b,total,under,8.5,3,6,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_05_04,6768391de7087c252e7f2dae8ec9bd0b,moneyline,away,,3,6,9,Loss,"moneyline away: away_score=3, home_score=6 => loss"
2026_05_04,724956d85946d94ae169ea8b4f5299b3,total,under,8.0,1,5,6,Win,total under 8: final_total=6 vs line=8 => win
2026_05_04,80044e6fc3586ebcf9f4df924a6f9519,moneyline,away,,4,2,6,Win,"moneyline away: away_score=4, home_score=2 => win"
2026_05_04,a6a446c7235d0fcd72e04a211f04e87a,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,moneyline,home,,1,0,1,Loss,"moneyline home: away_score=1, home_score=0 => loss"
2026_05_04,e07f1907da5ba8bebef841815c5cd9a1,total,under,7.5,6,0,6,Win,total under 7.5: final_total=6 vs line=7.5 => win
