Park Factor,ab,adj_woba_combined,adj_woba_park,adj_woba_weather,attack_angle,attack_direction,avg_best_speed,avg_hyper_speed,avg_swing_length,avg_swing_speed,barrel_batted_rate,batting_avg,bb_percent,blasts_contact,blasts_swing,condition,double,exit_velocity_avg,fast_swing_rate,game_time,hard_hit_percent,hit,home_run,home_team,humidity,ideal_angle_rate,k_percent,"last_name, first_name",launch_angle_avg,name,on_base_percent,on_base_plus_slg,pa,player_age,player_id,single,slg_percent,squared_up_contact,squared_up_swing,strikeout,sweet_spot_percent,swing_percent,swords,team,temperature,time_of_day,triple,type,vertical_swing_path,walk,whiff_percent,wind_direction,wind_speed,woba,xba,xiso,xobp,xslg,xwoba,year
,317,0.342,0.342,0.342,11.9,-0.4,101.287541032,95.20948127,7.5,70.9,12.9,0.271,4.7,17.3,13.0,,21,90.9,11.8,,47.5,86,14,,,56.5,19.4,"Rafaela, Ceddanne",11.7,"Rafaela, Ceddanne",0.314,0.797,341,24,678882,49,0.483,36.3,27.3,66,34.1,60.2,13,Red Sox,,,2,batter,33.4,16,26.2,,,0.342,0.269,0.228,0.312,0.497,0.346,2025
,348,0.316,0.316,0.316,8.3,7.5,100.906027402,94.741328504,6.9,70.7,10.5,0.259,5.4,18.1,13.5,,14,90.1,9.5,,45.1,90,12,,,53.6,24.7,"Holliday, Jackson",8.3,"Holliday, Jackson",0.308,0.722,373,21,702616,62,0.414,35.1,26.2,92,35.2,50.9,15,Orioles,,,2,batter,32.1,20,27.7,,,0.316,0.263,0.193,0.313,0.456,0.331,2025
,206,0.269,0.269,0.269,8.7,4.8,97.434472083,92.746290972,6.6,71.6,4.1,0.243,5.0,10.0,7.1,,6,86.0,17.8,,28.8,50,1,,,48.2,27.4,"Waters, Drew",9.1,"Waters, Drew",0.288,0.604,219,26,671221,40,0.316,27.5,19.5,60,35.6,56.5,15,Royals,,,3,batter,41.8,11,30.3,,,0.269,0.236,0.088,0.281,0.323,0.268,2025
,357,0.304,0.304,0.304,12.7,-5.6,102.375010142,95.42369306,7.9,73.1,14.2,0.244,4.5,17.7,13.3,,24,90.6,31.0,,45.2,87,13,,,57.5,20.2,"Perez, Salvador",19.2,"Perez, Salvador",0.287,0.707,382,35,521692,50,0.42,31.5,23.6,77,36.3,58.2,15,Royals,,,0,batter,34.1,17,27.2,,,0.304,0.284,0.245,0.325,0.529,0.361,2025
,317,0.3,0.3,0.3,10.6,-9.3,97.520598582,92.798252057,8.5,71.6,4.2,0.246,7.2,12.3,10.5,,13,87.2,17.5,,34.0,78,10,,,56.3,9.8,"Arenado, Nolan",19.3,"Arenado, Nolan",0.305,0.693,347,34,571448,54,0.388,34.6,29.5,34,29.1,48.3,11,Cardinals,,,1,batter,33.0,25,17.6,,,0.3,0.249,0.13,0.309,0.378,0.298,2025
,258,0.341,0.341,0.341,10.6,-0.1,101.039672475,94.96945592,6.8,70.7,10.4,0.264,11.2,16.5,13.2,,16,90.0,9.5,,45.8,68,8,,,48.4,20.3,"Keith, Colt",12.0,"Keith, Colt",0.346,0.78,295,23,690993,42,0.434,35.5,28.3,60,40.8,44.0,11,Tigers,,,2,batter,33.3,33,22.4,,,0.341,0.28,0.207,0.363,0.486,0.37,2025
,366,0.374,0.374,0.374,13.5,2.5,102.931023197,95.762363292,7.2,75.3,18.1,0.284,6.8,15.4,10.5,,21,90.3,54.2,,46.9,104,24,,,41.7,31.5,"Greene, Riley",14.7,"Greene, Riley",0.335,0.879,397,24,682985,58,0.544,26.3,17.9,125,39.9,51.3,3,Tigers,,,1,batter,44.9,27,32.0,,,0.374,0.259,0.272,0.313,0.531,0.357,2025
,109,0.246,0.246,0.246,7.7,-4.1,97.695315,92.915934366,7.3,70.3,5.5,0.193,8.4,8.6,5.9,,2,87.3,7.0,,30.1,21,2,,,42.8,30.3,"Meadows, Parker",12.6,"Meadows, Parker",0.261,0.545,119,25,678009,16,0.284,30.5,20.9,36,37.0,45.7,3,Tigers,,,1,batter,29.7,10,30.5,,,0.246,0.238,0.128,0.302,0.366,0.295,2025
,322,0.298,0.298,0.298,10.2,6.0,100.255591429,94.415413509,7.4,70.7,8.6,0.248,4.2,15.1,12.2,,16,89.1,12.3,,40.6,80,6,,,47.8,16.1,"France, Ty",10.3,"France, Ty",0.312,0.666,353,30,664034,58,0.354,34.6,27.8,57,36.1,51.5,10,Twins,,,0,batter,34.8,15,21.4,,,0.298,0.265,0.183,0.328,0.447,0.338,2025
,13,0.136,0.136,0.136,3.6,1.3,91.684333333,89.925846667,7.1,69.7,0.0,0.154,0.0,0.0,0.0,,0,82.2,8.0,,14.3,2,0,,,16.0,50.0,"Stevens, Chad",5.0,"Stevens, Chad",0.154,0.308,14,26,677060,2,0.154,16.7,12.0,7,28.6,54.5,0,Angels,,,0,batter,41.5,0,26.7,,,0.136,0.186,0.017,0.186,0.203,0.169,2025
,350,0.352,0.352,0.352,4.7,1.5,101.431869128,95.004599293,7.3,71.9,6.0,0.297,8.0,21.3,18.5,,25,91.2,17.9,,44.4,104,8,,,45.2,13.5,"Garcia, Maikel",9.4,"Garcia, Maikel",0.354,0.808,386,25,672580,68,0.454,41.5,36.0,52,34.1,40.9,9,Royals,,,3,batter,26.8,31,15.6,,,0.352,0.287,0.154,0.345,0.44,0.341,2025
,344,0.335,0.335,0.335,8.3,-2.1,96.156419932,92.094304676,7.1,68.4,3.0,0.294,6.8,7.1,6.4,,11,85.4,6.4,,28.0,101,7,,,53.7,12.7,"Frelick, Sal",11.0,"Frelick, Sal",0.354,0.758,385,25,686217,80,0.404,32.6,29.1,49,30.7,43.7,6,Brewers,,,3,batter,28.0,26,11.8,,,0.335,0.272,0.081,0.336,0.353,0.309,2025
,271,0.333,0.333,0.333,6.2,-2.7,102.217401489,95.662708128,7.8,73.7,8.0,0.266,10.7,16.9,12.5,,15,90.6,33.8,,51.3,72,8,,,47.7,28.5,"Dominguez, Jasson",13.9,"Dominguez, Jasson",0.343,0.76,309,22,691176,48,0.417,27.3,20.1,88,32.1,50.0,6,Yankees,,,1,batter,31.3,33,27.4,,,0.333,0.243,0.148,0.329,0.391,0.322,2025
,342,0.337,0.337,0.337,8.5,-1.3,96.622970135,92.350909424,6.7,68.0,5.3,0.275,10.9,10.4,9.0,,17,87.3,7.4,,28.3,94,8,,,46.8,11.9,"Schanuel, Nolan",13.7,"Schanuel, Nolan",0.364,0.765,396,23,694384,68,0.401,38.4,33.3,47,39.0,44.0,9,Angels,,,1,batter,38.1,43,13.9,,,0.337,0.274,0.139,0.364,0.412,0.34,2025
,36,0.294,0.294,0.294,9.9,-1.4,96.466896,92.475694138,6.6,68.0,9.7,0.222,7.3,8.6,7.2,,3,85.9,1.4,,32.3,8,1,,,55.1,17.1,"Wisely, Brett",21.0,"Wisely, Brett",0.282,0.671,41,26,689172,4,0.389,25.9,21.7,7,32.3,52.7,0,Giants,,,0,batter,32.7,3,15.6,,,0.294,0.249,0.168,0.307,0.417,0.316,2025
,336,0.336,0.336,0.336,9.2,-1.6,103.044508678,95.901720165,7.9,76.3,13.9,0.253,8.1,17.4,12.9,,22,90.0,64.1,,46.9,85,12,,,49.0,24.5,"Contreras, Willson",11.0,"Contreras, Willson",0.339,0.765,384,33,575929,51,0.426,28.3,21.0,94,40.0,48.7,7,Cardinals,,,0,batter,32.8,31,27.2,,,0.336,0.271,0.237,0.356,0.508,0.371,2025
,79,0.251,0.251,0.251,10.1,-15.5,101.542766429,94.84926,7.3,74.7,8.8,0.203,7.1,15.2,10.2,,5,88.3,43.8,,42.9,16,1,,,35.0,25.9,"Mayo, Coby",20.7,"Mayo, Coby",0.259,0.563,85,23,691723,10,0.304,27.2,18.2,22,29.8,48.2,1,Orioles,,,0,batter,37.4,6,32.9,,,0.251,0.225,0.147,0.281,0.372,0.287,2025
,177,0.321,0.321,0.321,10.8,-1.7,97.545807733,92.826554832,7.6,69.3,4.7,0.271,5.7,10.9,8.7,,11,86.4,4.5,,32.9,48,5,,,54.8,15.5,"Toro, Abraham",15.3,"Toro, Abraham",0.321,0.739,193,28,647351,32,0.418,33.1,26.3,30,34.9,50.0,5,Red Sox,,,0,batter,31.8,11,21.9,,,0.321,0.262,0.134,0.316,0.395,0.31,2025
,124,0.307,0.307,0.307,12.7,-3.2,102.24900775,95.675126582,7.8,76.4,13.8,0.202,15.5,17.3,13.1,,5,91.4,70.3,,46.3,25,5,,,53.7,30.4,"Bauers, Jake",17.3,"Bauers, Jake",0.324,0.687,148,29,641343,15,0.363,27.2,20.5,45,37.5,42.9,7,Brewers,,,0,batter,34.1,23,28.1,,,0.307,0.229,0.229,0.349,0.458,0.351,2025
,256,0.265,0.265,0.265,6.1,-1.3,96.043966667,92.04922448,7.4,68.3,0.9,0.246,6.2,7.7,6.7,,12,86.5,2.1,,26.4,63,0,,,49.4,11.2,"Espinal, Santiago",13.8,"Espinal, Santiago",0.296,0.589,276,30,669289,51,0.293,37.2,32.5,31,31.3,44.7,6,Reds,,,0,batter,34.6,17,14.0,,,0.265,0.234,0.063,0.285,0.297,0.261,2025
,257,0.314,0.314,0.314,11.1,-5.6,102.188584286,95.642905128,7.6,73.6,10.2,0.226,6.6,18.1,13.5,,15,91.2,34.6,,49.5,58,14,,,51.3,23.9,"Wells, Austin",20.9,"Wells, Austin",0.284,0.739,289,25,669224,28,0.455,30.9,23.1,69,30.6,51.2,6,Yankees,,,1,batter,32.4,19,26.4,,,0.314,0.224,0.193,0.287,0.417,0.304,2025
,193,0.337,0.337,0.337,3.7,-1.2,99.262510725,93.636501449,6.7,72.8,5.6,0.259,12.7,11.9,9.1,,8,87.1,24.3,,35.9,50,5,,,36.0,23.7,"Collins, Isaac",10.8,"Collins, Isaac",0.363,0.752,228,27,686555,36,0.389,25.4,19.4,54,35.2,44.2,10,Brewers,,,1,batter,29.3,29,25.1,,,0.337,0.238,0.106,0.347,0.343,0.314,2025
,106,0.347,0.347,0.347,8.3,3.6,103.321505897,96.960566154,7.2,73.8,11.4,0.264,12.1,22.4,17.4,,9,93.8,41.0,,55.7,28,2,,,49.1,21.8,"Anthony, Roman",3.2,"Anthony, Roman",0.371,0.777,124,21,701350,17,0.406,39.2,30.4,27,30.4,37.9,8,Red Sox,,,0,batter,29.7,15,25.7,,,0.347,0.267,0.196,0.374,0.463,0.366,2025
,367,0.332,0.332,0.332,6.4,1.9,102.180380709,95.603899291,7.0,73.7,9.0,0.251,10.0,18.2,12.6,,24,91.0,39.1,,45.1,92,13,,,43.9,27.5,"Butler, Lawrence",6.9,"Butler, Lawrence",0.326,0.759,408,24,671732,53,0.433,32.5,22.6,112,33.7,46.6,17,Athletics,,,2,batter,30.4,41,32.2,,,0.332,0.237,0.163,0.313,0.399,0.313,2025
,336,0.347,0.347,0.347,8.9,1.2,103.842572787,96.74213332,7.3,75.4,8.5,0.28,8.9,22.5,17.3,,20,93.0,54.4,,52.7,94,11,,,49.8,24.0,"Henderson, Gunnar",10.9,"Henderson, Gunnar",0.348,0.803,371,24,683002,60,0.455,33.9,26.1,89,29.6,47.5,12,Orioles,,,3,batter,29.7,33,25.7,,,0.347,0.284,0.146,0.352,0.43,0.339,2025
,98,0.292,0.292,0.292,9.5,4.8,100.322026944,94.342919028,7.1,70.0,5.2,0.265,4.6,14.7,9.9,,3,88.4,8.2,,37.7,26,2,,,57.3,23.1,"Koss, Christian",9.5,"Koss, Christian",0.305,0.662,108,27,683766,21,0.357,37.1,25.1,25,31.2,54.1,2,Giants,,,0,batter,28.8,5,31.0,,,0.292,0.285,0.151,0.324,0.436,0.329,2025
,116,0.292,0.292,0.292,7.5,-2.9,101.41515575,95.258518125,7.8,74.2,10.0,0.224,5.6,17.3,12.9,,8,90.2,41.1,,52.5,26,4,,,42.1,29.8,"Mayer, Marcelo",5.4,"Mayer, Marcelo",0.266,0.68,124,22,691785,13,0.414,28.2,21.1,37,31.3,51.2,3,Red Sox,,,1,batter,32.1,7,27.1,,,0.292,0.218,0.153,0.261,0.371,0.274,2025
,313,0.264,0.264,0.264,7.7,3.9,98.265070238,93.220383333,7.1,70.1,4.3,0.236,5.1,11.7,9.1,,12,87.7,9.3,,34.8,74,4,,,50.2,18.0,"Rengifo, Luis",5.4,"Rengifo, Luis",0.276,0.595,334,28,650859,57,0.319,35.0,27.1,60,34.4,54.3,9,Angels,,,1,batter,33.4,17,22.6,,,0.264,0.277,0.114,0.315,0.391,0.309,2025
,362,0.312,0.312,0.312,10.8,-4.7,102.602742205,95.700880827,7.3,70.7,10.5,0.257,4.7,16.0,11.2,,13,91.0,12.1,,47.3,93,15,,,47.4,27.9,"Story, Trevor",14.5,"Story, Trevor",0.298,0.715,384,32,596115,65,0.417,30.7,21.4,107,30.9,54.7,14,Red Sox,,,0,batter,29.8,18,29.6,,,0.312,0.251,0.182,0.292,0.433,0.313,2025
,129,0.206,0.206,0.206,7.9,-3.9,103.009588,95.736893232,7.6,77.1,11.1,0.14,4.3,21.3,15.9,,4,89.1,70.7,,42.4,18,4,,,43.1,21.7,"Caglianone, Jac",6.1,"Caglianone, Jac",0.196,0.46,138,22,695506,10,0.264,26.4,19.7,30,28.3,54.0,4,Royals,,,0,batter,28.5,6,27.8,,,0.206,0.259,0.203,0.307,0.462,0.33,2025
,243,0.305,0.305,0.305,10.6,-0.8,102.163789794,95.435654715,7.1,72.6,10.3,0.226,7.9,16.6,12.6,,12,90.7,25.7,,45.9,55,12,,,58.4,19.5,"Langeliers, Shea",13.3,"Langeliers, Shea",0.285,0.709,267,27,669127,31,0.424,34.0,26.0,52,31.4,48.6,1,Athletics,,,0,batter,30.6,21,24.0,,,0.305,0.248,0.176,0.307,0.424,0.316,2025
,159,0.357,0.357,0.357,9.2,1.4,100.455511356,94.516240513,7.2,69.0,6.8,0.283,12.5,13.2,10.2,,10,89.5,5.9,,44.1,45,4,,,50.2,22.8,"Tauchman, Mike",16.3,"Tauchman, Mike",0.375,0.809,184,34,643565,30,0.434,33.6,25.9,42,36.4,44.6,9,White Sox,,,1,batter,34.4,23,25.2,,,0.357,0.267,0.132,0.362,0.399,0.337,2025
,367,0.361,0.361,0.361,7.1,-0.1,103.499839868,96.349207492,7.8,74.7,13.5,0.292,8.8,21.6,16.9,,22,92.6,45.2,,50.8,107,17,,,53.7,16.9,"Machado, Manny",14.6,"Machado, Manny",0.35,0.84,408,32,592518,68,0.49,35.5,27.7,69,35.6,48.9,10,Padres,,,0,batter,26.9,36,23.1,,,0.361,0.303,0.236,0.365,0.539,0.387,2025
,303,0.304,0.304,0.304,8.5,-2.6,102.247763333,95.577887615,7.3,73.9,6.2,0.264,5.6,19.3,15.2,,17,90.6,39.8,,45.6,80,7,,,45.7,19.6,"Correa, Carlos",7.7,"Correa, Carlos",0.304,0.693,322,30,621043,56,0.389,33.7,26.4,63,30.7,47.8,6,Twins,,,0,batter,31.7,18,23.5,,,0.304,0.276,0.153,0.317,0.428,0.323,2025
,223,0.337,0.337,0.337,7.6,-2.1,99.762887093,94.095312573,7.0,71.1,7.5,0.238,13.7,14.2,11.6,,11,88.8,14.5,,38.7,53,8,,,37.1,20.4,"Cronenworth, Jake",16.1,"Cronenworth, Jake",0.354,0.758,270,31,630105,33,0.404,31.1,25.4,55,28.9,42.8,4,Padres,,,1,batter,31.0,37,18.5,,,0.337,0.228,0.139,0.346,0.367,0.32,2025
,323,0.312,0.312,0.312,13.1,-4.3,97.310840084,92.687835504,7.4,70.9,5.4,0.251,6.8,10.0,7.6,,15,86.8,6.3,,30.4,81,11,,,57.5,23.9,"Steer, Spencer",17.6,"Steer, Spencer",0.308,0.714,351,27,668715,54,0.406,29.8,22.6,84,35.4,48.3,12,Reds,,,1,batter,28.8,24,25.8,,,0.312,0.234,0.116,0.294,0.35,0.285,2025
,361,0.364,0.364,0.364,9.2,5.6,103.789471732,96.838738583,7.6,71.6,15.3,0.255,16.5,17.5,11.9,,23,93.4,19.8,,55.3,92,17,,,59.4,24.8,"Devers, Rafael",12.6,"Devers, Rafael",0.384,0.844,443,28,646240,52,0.46,31.3,21.2,110,34.5,48.5,20,Giants,,,0,batter,29.2,73,33.2,,,0.364,0.258,0.232,0.391,0.49,0.38,2025
,178,0.354,0.354,0.354,14.9,-5.2,99.835073077,94.120118923,7.1,72.1,13.1,0.287,5.2,14.3,10.0,,9,89.5,20.3,,40.0,51,8,,,65.0,26.6,"Hays, Austin",16.3,"Hays, Austin",0.323,0.84,192,29,669720,30,0.517,31.6,22.1,51,36.2,53.9,17,Reds,,,4,batter,30.6,10,32.6,,,0.354,0.255,0.21,0.299,0.465,0.329,2025
,123,0.227,0.227,0.227,7.5,-5.7,96.455554,92.306096854,7.3,70.7,3.2,0.179,5.3,11.6,8.9,,3,86.2,10.0,,26.6,22,3,,,44.7,23.3,"Hamilton, David",13.6,"Hamilton, David",0.229,0.505,133,27,666152,16,0.276,32.7,25.3,31,26.6,45.8,10,Red Sox,,,0,batter,29.6,7,23.9,,,0.227,0.215,0.096,0.263,0.311,0.255,2025
,138,0.259,0.259,0.259,4.3,2.1,101.033068974,94.757488312,7.7,74.3,7.5,0.21,4.0,13.2,8.9,,5,89.3,43.3,,40.0,29,3,,,44.5,40.3,"Clarke, Denzel",4.3,"Clarke, Denzel",0.259,0.585,149,25,672016,20,0.326,26.3,17.8,60,31.3,46.3,7,Athletics,,,1,batter,31.0,6,33.8,,,0.259,0.2,0.128,0.249,0.327,0.253,2025
,253,0.348,0.348,0.348,7.8,-4.0,100.535872418,94.312616868,7.2,71.4,7.1,0.265,10.0,14.7,10.9,,14,87.8,19.4,,43.2,67,9,,,41.9,24.5,"Castro, Willi",12.8,"Castro, Willi",0.356,0.791,290,28,650489,43,0.435,27.7,20.5,71,37.7,51.9,7,Twins,,,1,batter,37.3,29,26.9,,,0.348,0.256,0.141,0.348,0.396,0.33,2025
,68,0.235,0.235,0.235,10.7,-1.8,99.730266667,93.883522917,7.3,74.4,4.0,0.176,11.3,13.7,10.4,,4,88.2,43.3,,38.0,12,0,,,78.4,26.3,"Rave, John",8.3,"Rave, John",0.269,0.504,80,27,670231,8,0.235,27.5,20.9,21,22.0,43.0,3,Royals,,,0,batter,24.6,9,24.2,,,0.235,0.208,0.077,0.305,0.285,0.28,2025
,280,0.292,0.292,0.292,10.2,-5.0,98.483810982,93.559626339,7.2,69.7,6.2,0.257,4.0,10.2,8.1,,10,88.8,9.7,,39.1,72,8,,,57.5,19.5,"Lee, Brooks",14.1,"Lee, Brooks",0.29,0.669,297,24,686797,54,0.379,36.1,28.7,58,30.7,50.6,28,Twins,,,0,batter,30.5,12,23.8,,,0.292,0.239,0.135,0.275,0.374,0.283,2025
,182,0.255,0.255,0.255,2.1,4.9,94.677332603,91.37559726,6.6,68.4,0.7,0.231,5.9,5.1,4.3,,6,83.8,9.3,,23.3,42,0,,,30.7,17.7,"Iglesias, Jose",1.3,"Iglesias, Jose",0.294,0.558,203,35,578428,36,0.264,30.1,25.4,36,25.3,45.9,7,Padres,,,0,batter,33.7,12,17.3,,,0.255,0.24,0.053,0.302,0.292,0.27,2025
,298,0.39,0.39,0.39,13.1,-5.4,103.294779159,96.52406785,7.9,75.0,15.8,0.289,8.1,20.6,15.1,,14,92.1,48.8,,55.3,86,21,,,59.8,26.1,"Buxton, Byron",17.9,"Buxton, Byron",0.351,0.925,333,31,621439,47,0.574,32.0,23.5,87,33.0,50.2,7,Twins,,,4,batter,33.6,27,29.3,,,0.39,0.261,0.273,0.33,0.534,0.365,2025
,339,0.3,0.3,0.3,12.3,-3.7,99.668354638,94.207768945,7.6,70.8,8.7,0.218,8.9,12.6,10.4,,22,90.0,12.1,,42.2,74,10,,,68.8,17.4,"Vargas, Miguel",24.1,"Vargas, Miguel",0.297,0.68,380,25,678246,40,0.383,34.6,28.6,66,34.2,47.3,13,White Sox,,,2,batter,35.6,34,19.9,,,0.3,0.235,0.164,0.313,0.4,0.313,2025
,399,0.325,0.325,0.325,5.5,2.3,103.068954362,96.090696801,7.4,74.5,9.7,0.258,6.8,19.2,14.2,,25,92.1,45.0,,46.5,103,8,,,46.0,23.5,"Duran, Jarren",12.5,"Duran, Jarren",0.318,0.749,438,28,680776,60,0.431,32.3,23.9,103,33.4,48.3,11,Red Sox,,,10,batter,26.8,30,28.4,,,0.325,0.261,0.161,0.323,0.421,0.328,2025
,342,0.306,0.306,0.306,8.9,-3.8,99.351049149,93.80647847,7.3,72.0,6.0,0.251,9.0,14.8,12.3,,21,88.7,22.3,,38.3,86,4,,,62.2,16.3,"India, Jonathan",17.3,"India, Jonathan",0.332,0.68,387,28,663697,61,0.348,34.4,28.7,63,36.5,41.5,15,Royals,,,0,batter,27.9,35,19.6,,,0.306,0.275,0.141,0.355,0.416,0.34,2025
,351,0.348,0.348,0.348,10.2,0.8,102.676212385,95.697297538,7.5,74.0,12.6,0.262,9.4,18.5,13.9,,14,91.0,37.5,,47.5,92,18,,,51.4,23.3,"Soderstrom, Tyler",9.2,"Soderstrom, Tyler",0.339,0.801,395,23,691016,59,0.462,30.4,22.9,92,34.9,49.1,21,Athletics,,,1,batter,31.3,37,26.6,,,0.348,0.269,0.213,0.346,0.482,0.357,2025
,340,0.355,0.355,0.355,13.1,-3.4,99.325921724,93.90774519,7.7,70.3,8.2,0.282,7.7,14.1,11.4,,18,89.2,9.3,,40.5,96,16,,,58.5,14.4,"Bellinger, Cody",18.1,"Bellinger, Cody",0.336,0.83,375,29,641355,59,0.494,35.8,29.1,54,36.1,49.0,8,Yankees,,,3,batter,32.3,29,19.1,,,0.355,0.27,0.184,0.329,0.455,0.338,2025
,288,0.306,0.306,0.306,10.9,1.4,100.502762685,94.759700605,7.4,72.3,8.7,0.267,2.7,14.9,11.5,,14,90.7,25.0,,42.7,77,9,,,55.2,23.8,"Sosa, Lenyn",19.3,"Sosa, Lenyn",0.29,0.707,298,25,672820,53,0.417,35.4,27.3,71,39.9,53.8,4,White Sox,,,1,batter,32.8,8,24.1,,,0.306,0.274,0.182,0.296,0.456,0.322,2025
,243,0.324,0.324,0.324,8.6,2.5,99.706357097,93.949441022,7.3,71.8,12.2,0.263,8.5,14.9,10.9,,12,88.5,19.9,,37.8,64,7,,,43.0,21.7,"Merrill, Jackson",14.2,"Merrill, Jackson",0.328,0.744,272,22,701538,43,0.416,29.2,21.4,59,39.9,58.2,9,Padres,,,2,batter,36.8,23,27.1,,,0.324,0.277,0.221,0.343,0.498,0.36,2025
