"last_name, first_name",player_id,year,innings_pitched,strikeouts,walks,earned_runs,name
"Stanek, Ryne",592773,2025,34.2,38,18,16,"Ryne, Stanek"
"Springs, Jeffrey",605488,2025,114.0,90,38,53,"Jeffrey, Springs"
"Yoho, Craig",684974,2025,7.0,5,7,7,"Craig, Yoho"
"Hall, DL",669084,2025,25.0,16,12,6,"DL, Hall"
"Strahm, Matt",621381,2025,40.1,48,13,14,"Matt, Strahm"
"McGough, Scott",543518,2025,7.0,5,6,5,"Scott, McGough"
"Scott, Tanner",656945,2025,45.2,50,10,21,"Tanner, Scott"
"Rodriguez, Carlos",692230,2025,3.1,2,4,3,"Carlos, Rodriguez"
"White, Owen",669391,2025,6.2,6,3,3,"Owen, White"
"Barnes, Jacob",606930,2025,8.0,5,3,8,"Jacob, Barnes"
"Ramírez, Yohan",670990,2025,6.1,12,2,4,"Yohan, Ramirez"
"Henderson, Logan",701656,2025,21.0,29,6,4,"Logan, Henderson"
"Johnson, Ryan",696270,2025,14.2,16,5,12,"Ryan, Johnson"
"McDaniels, Garrett",680729,2025,10.2,6,8,7,"Garrett, McDaniels"
"Senzatela, Antonio",622608,2025,98.1,52,34,70,"Antonio, Senzatela"
"Payamps, Joel",606303,2025,18.1,16,6,17,"Joel, Payamps"
"Ashcraft, Braxton",677952,2025,24.0,20,11,7,"Braxton, Ashcraft"
"Burke, Brock",656271,2025,40.0,35,15,15,"Brock, Burke"
"Lorenzen, Michael",547179,2025,99.2,85,29,51,"Michael, Lorenzen"
"Ashby, Aaron",676879,2025,25.0,29,8,5,"Aaron, Ashby"
"Morgan, Eli",669212,2025,7.1,4,3,10,"Eli, Morgan"
"Koenig, Jared",657649,2025,42.0,40,13,18,"Jared, Koenig"
"McGee, Easton",668834,2025,7.0,7,3,2,"Easton, McGee"
"Scott, Tayler",605463,2025,25.2,23,16,19,"Tayler, Scott"
"Brown, Hunter",686613,2025,119.0,144,36,34,"Hunter, Brown"
"Perdomo, Angel",622780,2025,3.1,2,3,2,"Angel, Perdomo"
"Severino, Luis",622663,2025,118.1,84,40,67,"Luis, Severino"
"Smith, Cade",671922,2025,43.1,64,17,15,"Cade, Smith"
"Banda, Anthony",607455,2025,43.2,38,22,19,"Anthony, Banda"
"Fedde, Erick",607200,2025,101.2,63,47,59,"Erick, Fedde"
"Webb, Logan",657277,2025,131.2,140,29,45,"Logan, Webb"
"Headrick, Brent",687396,2025,13.1,16,3,7,"Brent, Headrick"
"Flaherty, Jack",656427,2025,103.2,130,43,55,"Jack, Flaherty"
"King, Bryan",687911,2025,42.1,45,8,12,"Bryan, King"
"De los Santos, Yerry",660787,2025,20.0,13,12,4,"los Santos, Yerry, De"
"Hill, Tim",657612,2025,46.0,25,12,13,"Tim, Hill"
"Beeter, Clayton",690925,2025,3.2,1,4,6,"Clayton, Beeter"
"Murdock, Noah",668716,2025,17.0,21,20,25,"Noah, Murdock"
"Gray, Sonny",543243,2025,111.1,123,19,50,"Sonny, Gray"
"Peterson, David",656849,2025,115.0,97,38,37,"David, Peterson"
"Ureña, José",570632,2025,18.1,10,5,11,"Jose, Urena"
"Miller, Shelby",571946,2025,36.1,40,11,8,"Shelby, Miller"
"Eflin, Zach",621107,2025,62.0,47,12,41,"Zach, Eflin"
"Garcia, Brandyn",805299,2025,1.0,1,3,1,"Brandyn, Garcia"
"Brogdon, Connor",641401,2025,28.0,24,11,14,"Connor, Brogdon"
"Muñoz, Roddery",682610,2025,6.2,7,4,6,"Roddery, Munoz"
"Whitlock, Garrett",676477,2025,47.1,61,19,17,"Garrett, Whitlock"
"Sabrowski, Erik",681870,2025,9.1,15,5,2,"Erik, Sabrowski"
"McFarland, T.J.",519008,2025,15.2,7,3,12,"T.J., McFarland"
"Wicks, Jordan",696136,2025,8.1,8,1,9,"Jordan, Wicks"
"Morejon, Adrian",670970,2025,46.0,45,9,9,"Adrian, Morejon"
"Weathers, Ryan",677960,2025,24.2,23,8,9,"Ryan, Weathers"
"Birdsong, Hayden",806185,2025,65.2,68,37,35,"Hayden, Birdsong"
"Paddack, Chris",663978,2025,105.0,83,27,60,"Chris, Paddack"
"Maldonado, Anthony",687424,2025,6.0,7,5,8,"Anthony, Maldonado"
"O'Brien, Riley",676617,2025,24.1,26,12,5,"Riley, OBrien"
"Blalock, Bradley",687134,2025,27.0,9,7,26,"Bradley, Blalock"
"Neris, Héctor",593576,2025,19.0,25,11,15,"Hector, Neris"
"Knack, Landon",689017,2025,38.2,35,18,22,"Landon, Knack"
"Slaten, Justin",686580,2025,23.1,16,7,9,"Justin, Slaten"
"Petersen, Michael",656848,2025,6.2,5,2,3,"Michael, Petersen"
"Harrington III, Thomas",802419,2025,8.0,7,5,9,"III, Thomas, Harrington"
"Houck, Tanner",656557,2025,43.2,32,17,39,"Tanner, Houck"
"Miley, Wade",489119,2025,12.0,7,6,9,"Wade, Miley"
"Quintana, Jose",500779,2025,77.1,53,31,30,"Jose, Quintana"
"King, Michael",650633,2025,55.2,64,17,16,"Michael, King"
"Young, Brandon",687064,2025,30.2,28,14,25,"Brandon, Young"
"Minter, A.J.",621345,2025,11.0,14,4,2,"A.J., Minter"
"Mantiply, Joe",573009,2025,9.2,8,3,17,"Joe, Mantiply"
"Woodford, Jake",663765,2025,10.1,6,4,5,"Jake, Woodford"
"Hart, Kyle",606996,2025,29.1,21,6,19,"Kyle, Hart"
"Hollowell, Gavin",668970,2025,6.1,5,2,1,"Gavin, Hollowell"
"Rea, Colin",607067,2025,97.0,73,27,41,"Colin, Rea"
"Skenes, Paul",694973,2025,127.0,137,31,27,"Paul, Skenes"
"Wacha, Michael",608379,2025,112.0,85,34,45,"Michael, Wacha"
"Castro, Miguel",612434,2025,6.0,4,5,5,"Miguel, Castro"
"Hurter, Brant",676428,2025,48.1,52,23,16,"Brant, Hurter"
"Sousa, Bennett",656986,2025,40.2,48,11,10,"Bennett, Sousa"
"Abel, Mick",690953,2025,25.0,21,9,14,"Mick, Abel"
"Hicks, Jordan",663855,2025,53.1,47,24,37,"Jordan, Hicks"
"Kolek, Stephen",663568,2025,73.2,54,23,35,"Stephen, Kolek"
"Castillo, Luis F.",622379,2025,7.0,5,7,6,"Luis F., Castillo"
"Irvin, Jake",663623,2025,119.2,84,41,64,"Jake, Irvin"
"Lawrence, Justin",664875,2025,11.1,15,6,1,"Justin, Lawrence"
"Roupp, Landen",694738,2025,101.1,95,42,35,"Landen, Roupp"
"Rasmussen, Drew",656876,2025,95.1,82,23,31,"Drew, Rasmussen"
"Smith, Shane",681343,2025,86.2,81,37,41,"Shane, Smith"
"Rodón, Carlos",607074,2025,124.2,139,46,43,"Carlos, Rodon"
"Darvish, Yu",506433,2025,13.1,8,7,9,"Yu, Darvish"
"Kittredge, Andrew",552640,2025,26.1,25,7,11,"Andrew, Kittredge"
"Ragans, Cole",666142,2025,48.2,76,16,28,"Cole, Ragans"
"Snider, Collin",676092,2025,26.1,24,6,16,"Collin, Snider"
"Reynolds, Sean",669308,2025,22.2,22,8,10,"Sean, Reynolds"
"Newcomb, Sean",656794,2025,67.0,66,25,26,"Sean, Newcomb"
"Williams, Devin",642207,2025,38.1,51,15,20,"Devin, Williams"
"Tinoco, Jesus",622786,2025,19.1,10,8,11,"Jesus, Tinoco"
"Garcia, Rico",670329,2025,8.1,7,2,3,"Rico, Garcia"
"Garabito, Gerson",642520,2025,8.0,8,1,8,"Gerson, Garabito"
"Brieske, Beau",689225,2025,22.0,16,12,16,"Beau, Brieske"
"Dreyer, Jack",676263,2025,51.1,50,20,17,"Jack, Dreyer"
"Trivino, Lou",642152,2025,38.2,29,13,19,"Lou, Trivino"
"Matthews, Zebby",805673,2025,23.0,31,9,16,"Zebby, Matthews"
"Allen, Logan",671106,2025,95.1,74,39,43,"Logan, Allen"
"Ferrer, Jose A.",678606,2025,50.2,41,11,28,"Jose A., Ferrer"
"McDermott, Chayce",694646,2025,7.2,7,8,7,"Chayce, McDermott"
"Petty, Chase",695534,2025,6.0,7,8,13,"Chase, Petty"
"Monteverde, Patrick",687287,2025,3.2,4,1,4,"Patrick, Monteverde"
"Wrobleski, Justin",680736,2025,40.0,40,10,20,"Justin, Wrobleski"
"Fuentes, Didier",800311,2025,13.0,12,6,20,"Didier, Fuentes"
"Henry, Tommy",674072,2025,6.2,8,1,3,"Tommy, Henry"
"Mikolas, Miles",571945,2025,97.0,69,23,56,"Miles, Mikolas"
"Hernández, Enrique",571771,2025,5.1,1,8,9,"Enrique, Hernandez"
"Cabrera, Génesis",650893,2025,25.0,20,7,16,"Genesis, Cabrera"
"Guerrero, Luis",692285,2025,17.1,10,14,8,"Luis, Guerrero"
"Mayza, Tim",641835,2025,9.1,8,1,3,"Tim, Mayza"
"Seymour, Ian",693855,2025,6.0,5,2,0,"Ian, Seymour"
"Holderman, Colin",670059,2025,15.0,11,11,15,"Colin, Holderman"
"Hamilton, Ian",641656,2025,38.2,41,20,17,"Ian, Hamilton"
"May, Dustin",669160,2025,99.0,92,43,52,"Dustin, May"
"López, Pablo",641154,2025,60.2,61,14,19,"Pablo, Lopez"
"Roycroft, Chris",688297,2025,13.0,9,9,10,"Chris, Roycroft"
"Bassitt, Chris",605135,2025,113.1,117,29,49,"Chris, Bassitt"
"Crochet, Garrett",676979,2025,135.1,165,36,33,"Garrett, Crochet"
"Owens, Tyler",687074,2025,3.0,1,3,1,"Tyler, Owens"
"Stock, Robert",476594,2025,2.2,1,4,3,"Robert, Stock"
"Sterner, Justin",686993,2025,36.0,36,16,16,"Justin, Sterner"
"Blanco, Ronel",669854,2025,48.1,48,20,22,"Ronel, Blanco"
"Walker, Ryan",676254,2025,40.1,40,10,20,"Ryan, Walker"
"Palmquist, Carson",687223,2025,30.2,22,18,26,"Carson, Palmquist"
"Herget, Kevin",643361,2025,5.1,1,2,1,"Kevin, Herget"
"Ginn, J.T.",669372,2025,38.0,43,10,19,"J.T., Ginn"
"Waddell, Brandon",663399,2025,27.0,18,9,12,"Brandon, Waddell"
"López, Reynaldo",625643,2025,5.0,1,2,3,"Reynaldo, Lopez"
"Booser, Cam",592155,2025,24.2,27,14,14,"Cam, Booser"
"García, Luis",472610,2025,34.0,29,17,17,"Luis, Garcia"
"Steele, Justin",657006,2025,22.2,21,5,12,"Justin, Steele"
"Morillo, Juan",666661,2025,27.1,28,16,15,"Juan, Morillo"
"Coulombe, Danny",543056,2025,28.2,30,8,2,"Danny, Coulombe"
"Berríos, José",621244,2025,121.0,102,42,52,"Jose, Berrios"
"de Geus, Brett",676969,2025,2.0,0,3,1,"Geus, Brett, de"
"Canning, Griffin",656288,2025,76.1,70,34,32,"Griffin, Canning"
"Granillo, Andre",701552,2025,6.2,3,2,1,"Andre, Granillo"
"Bird, Jake",656234,2025,52.1,61,21,23,"Jake, Bird"
"Bradley, Taj",671737,2025,109.2,95,44,53,"Taj, Bradley"
"Mazur, Adam",800049,2025,5.2,5,4,4,"Adam, Mazur"
"Bender, Anthony",669622,2025,42.1,33,17,9,"Anthony, Bender"
"Hernández, Daysbel",678226,2025,30.0,30,23,7,"Daysbel, Hernandez"
"Jacob, Alek",689690,2025,25.1,19,10,18,"Alek, Jacob"
"Nola, Aaron",605400,2025,49.2,52,16,34,"Aaron, Nola"
"Greene, Hunter",668881,2025,59.2,73,14,18,"Hunter, Greene"
"Kelly, Zack",677161,2025,22.2,25,9,14,"Zack, Kelly"
"Cruz, Fernando",518585,2025,33.0,54,14,11,"Fernando, Cruz"
"Rodríguez, Elvin",660730,2025,18.2,17,7,18,"Elvin, Rodriguez"
"Tidwell, Blade",694918,2025,15.0,10,10,15,"Blade, Tidwell"
"Leahy, Kyle",681517,2025,55.0,48,19,18,"Kyle, Leahy"
"Morgan, David",688158,2025,23.0,24,9,6,"David, Morgan"
"Molina, Anthony",683627,2025,8.2,6,0,7,"Anthony, Molina"
"Trevino, Jose",624431,2025,2.1,1,1,1,"Jose, Trevino"
"Lucas, Easton",687922,2025,21.2,22,10,14,"Easton, Lucas"
"Peralta, Freddy",642547,2025,116.2,122,40,37,"Freddy, Peralta"
"Vásquez, Randy",681190,2025,99.0,50,47,41,"Randy, Vasquez"
"Kershaw, Clayton",477132,2025,55.0,37,16,20,"Clayton, Kershaw"
"Phillips, Evan",623465,2025,5.2,6,2,0,"Evan, Phillips"
"Santos, Gregory",666619,2025,7.0,0,8,4,"Gregory, Santos"
"Kowar, Jackson",663804,2025,8.2,8,3,2,"Jackson, Kowar"
"Chapman, Aroldis",547973,2025,39.0,60,10,5,"Aroldis, Chapman"
"Johnson, Pierce",572955,2025,36.2,39,10,11,"Pierce, Johnson"
"Anderson, Ian",666120,2025,9.1,8,7,12,"Ian, Anderson"
"Sears, JP",676664,2025,101.2,91,26,58,"JP, Sears"
"Feyereisen, J.P.",656420,2025,4.0,4,1,5,"J.P., Feyereisen"
"Morton, Charlie",450203,2025,88.2,92,41,55,"Charlie, Morton"
"Hader, Josh",623352,2025,45.2,68,13,12,"Josh, Hader"
"Baker, Bryan",641329,2025,41.1,55,11,19,"Bryan, Baker"
"Burnes, Corbin",669203,2025,64.1,63,26,19,"Corbin, Burnes"
"Rainey, Tanner",663432,2025,7.2,9,6,9,"Tanner, Rainey"
"Toussaint, Touki",657053,2025,2.0,3,1,2,"Touki, Toussaint"
"Carrillo, Alex",692024,2025,4.2,4,2,7,"Alex, Carrillo"
"Matsui, Yuki",673513,2025,37.1,40,19,21,"Yuki, Matsui"
"Romano, Jordan",605447,2025,35.1,39,15,27,"Jordan, Romano"
"Manaea, Sean",640455,2025,7.1,18,4,2,"Sean, Manaea"
"Vesia, Alex",681911,2025,40.2,57,12,12,"Alex, Vesia"
"Estes, Joey",683155,2025,7.0,5,6,12,"Joey, Estes"
"Rodríguez, Randy",678495,2025,42.2,56,8,4,"Randy, Rodriguez"
"Alcala, Jorge",660896,2025,36.2,41,19,25,"Jorge, Alcala"
"Henry, Cole",669371,2025,36.0,35,18,14,"Cole, Henry"
"Smith-Shawver, AJ",700363,2025,44.1,42,20,19,"AJ, SmithShawver"
"Garza, Justin",621057,2025,6.2,3,1,4,"Justin, Garza"
"Orze, Eric",679358,2025,39.2,38,15,12,"Eric, Orze"
"Priester, Quinn",682990,2025,94.2,86,34,35,"Quinn, Priester"
"Robert, Daniel",642016,2025,6.0,11,7,1,"Daniel, Robert"
"deGrom, Jacob",594798,2025,118.1,122,25,30,"Jacob, deGrom"
"Montero, Rafael",606160,2025,36.0,38,18,16,"Rafael, Montero"
"Dollander, Chase",801403,2025,68.2,52,33,51,"Chase, Dollander"
"Mejia, Juan",675848,2025,35.0,34,13,18,"Juan, Mejia"
"Eisert, Brandon",685126,2025,42.1,46,11,22,"Brandon, Eisert"
"Kriske, Brooks",621139,2025,3.0,4,4,0,"Brooks, Kriske"
"Fernandez, Ryan",681676,2025,8.2,7,5,11,"Ryan, Fernandez"
"Kinley, Tyler",641755,2025,44.2,48,26,30,"Tyler, Kinley"
"Matzek, Tyler",554431,2025,6.1,7,5,3,"Tyler, Matzek"
"Suárez, Ranger",624133,2025,88.0,82,26,26,"Ranger, Suarez"
"Leiter Jr., Mark",643410,2025,34.1,46,12,17,"Jr., Mark, Leiter"
"Alcantara, Sandy",645261,2025,97.0,77,39,77,"Sandy, Alcantara"
"Little, Jack",669193,2025,3.0,2,1,2,"Jack, Little"
"Lynch IV, Daniel",663738,2025,41.2,29,22,12,"IV, Daniel, Lynch"
"Gibson, Kyle",502043,2025,12.1,10,7,23,"Kyle, Gibson"
"Barlow, Scott",605130,2025,44.2,49,27,18,"Scott, Barlow"
"Krook, Matt",640454,2025,3.1,3,1,2,"Matt, Krook"
"Pérez, Martín",527048,2025,20.0,18,11,7,"Martin, Perez"
"Adam, Jason",592094,2025,49.1,53,22,11,"Jason, Adam"
"Joyce, Ben",690829,2025,4.1,1,2,3,"Ben, Joyce"
"Arias, Luarbert",678215,2025,9.1,9,5,11,"Luarbert, Arias"
"Yarbrough, Ryan",642232,2025,55.1,49,17,24,"Ryan, Yarbrough"
"Bivens, Spencer",702352,2025,49.0,40,16,25,"Spencer, Bivens"
"Stewart, Brock",592779,2025,31.1,40,11,9,"Brock, Stewart"
"Alvarado, Elvis",665660,2025,15.0,19,8,7,"Elvis, Alvarado"
"Nance, Tommy",667297,2025,3.2,5,1,0,"Tommy, Nance"
"Mederos, Victor",682989,2025,4.0,4,4,2,"Victor, Mederos"
"Bibee, Tanner",676440,2025,116.0,99,33,55,"Tanner, Bibee"
"Henriquez, Ronny",678692,2025,48.0,66,20,16,"Ronny, Henriquez"
"Cruz, Steven",674444,2025,38.0,33,12,11,"Steven, Cruz"
"Holmes, Grant",656550,2025,111.0,121,52,47,"Grant, Holmes"
"Freeman, Caleb",673965,2025,3.1,3,1,2,"Caleb, Freeman"
"Alexander, Jason",669920,2025,15.0,11,10,14,"Jason, Alexander"
"Gonsolin, Tony",664062,2025,36.0,38,18,20,"Tony, Gonsolin"
"Borucki, Ryan",621366,2025,25.2,22,11,15,"Ryan, Borucki"
"VanWey, Logan",701121,2025,8.2,5,3,6,"Logan, VanWey"
"Hernández, Carlos",672578,2025,35.1,36,19,27,"Carlos, Hernandez"
"Gervase, Paul",801434,2025,6.1,6,5,3,"Paul, Gervase"
"Doval, Camilo",666808,2025,43.2,42,24,14,"Camilo, Doval"
"Fried, Max",608331,2025,122.0,116,30,33,"Max, Fried"
"Gilbert, Tyler",656457,2025,28.2,30,15,10,"Tyler, Gilbert"
"Garcia, Robert",676395,2025,38.2,43,16,12,"Robert, Garcia"
"Fisher, Braydon",680755,2025,28.1,36,8,9,"Braydon, Fisher"
"Díaz, Edwin",621242,2025,39.1,61,14,7,"Edwin, Diaz"
"Taylor, Grant",691799,2025,17.1,23,6,8,"Grant, Taylor"
"Montas, Frankie",593423,2025,25.1,23,6,13,"Frankie, Montas"
"Brubaker, JT",664141,2025,12.0,8,7,5,"JT, Brubaker"
"Castillo, José",620454,2025,17.2,17,9,11,"Jose, Castillo"
"Alexander Jr., Scott",518397,2025,17.2,8,9,12,"Jr., Scott, Alexander"
"Alexander, Tyler",641302,2025,63.2,52,20,32,"Tyler, Alexander"
"Hoffman, Jeff",656546,2025,43.1,60,11,23,"Jeff, Hoffman"
"Hoeing, Bryan",663773,2025,8.0,5,3,3,"Bryan, Hoeing"
"Bigge, Hunter",685801,2025,15.0,12,5,4,"Hunter, Bigge"
"Senga, Kodai",673540,2025,80.2,79,36,16,"Kodai, Senga"
"Glasnow, Tyler",607192,2025,29.0,46,16,10,"Tyler, Glasnow"
"King, John",667463,2025,37.1,24,12,22,"John, King"
"Johnson, Seth",686751,2025,7.0,8,2,2,"Seth, Johnson"
"Vargas, Carlos",672841,2025,47.0,34,19,20,"Carlos, Vargas"
"Civale, Aaron",650644,2025,58.2,42,23,31,"Aaron, Civale"
"Leiter, Jack",683004,2025,86.1,76,42,41,"Jack, Leiter"
"Harris, Hogan",663687,2025,41.1,45,25,20,"Hogan, Harris"
"Díaz, Yilber",700270,2025,3.0,1,3,3,"Yilber, Diaz"
"Jameson, Drey",686753,2025,3.0,0,3,1,"Drey, Jameson"
"Nelson, Ryne",669194,2025,84.1,69,26,33,"Ryne, Nelson"
"Cabrera, Edward",665795,2025,88.0,92,30,34,"Edward, Cabrera"
"McCullers Jr., Lance",621121,2025,44.1,50,29,34,"Jr., Lance, McCullers"
"Gore, MacKenzie",669022,2025,112.2,140,37,45,"MacKenzie, Gore"
"Cosgrove, Tom",676680,2025,4.0,3,1,1,"Tom, Cosgrove"
"Leclerc, José",600917,2025,9.0,8,5,6,"Jose, Leclerc"
"Ribalta, Orlando",687377,2025,7.2,6,4,5,"Orlando, Ribalta"
"Horton, Cade",690990,2025,62.1,47,21,28,"Cade, Horton"
"Warren, Will",701542,2025,99.0,117,47,54,"Will, Warren"
"Bachar, Lake",669199,2025,45.2,48,21,16,"Lake, Bachar"
"Taillon, Jameson",592791,2025,95.1,74,20,47,"Jameson, Taillon"
"Yates, Kirby",489446,2025,30.1,43,13,13,"Kirby, Yates"
"Jax, Griffin",643377,2025,43.1,68,12,18,"Griffin, Jax"
"Gillispie, Connor",687362,2025,26.0,23,11,25,"Connor, Gillispie"
"Turnbull, Spencer",605513,2025,6.1,4,4,5,"Spencer, Turnbull"
"Anderson, Shaun",641312,2025,10.2,10,3,9,"Shaun, Anderson"
"Lee, Dylan",669276,2025,43.2,49,11,13,"Dylan, Lee"
"Murphy, Chris",669684,2025,11.2,9,4,3,"Chris, Murphy"
"Miller, Bobby",676272,2025,5.0,7,2,7,"Bobby, Miller"
"Chivilli, Angel",683409,2025,35.0,26,16,23,"Angel, Chivilli"
"Povich, Cade",700249,2025,64.2,68,23,37,"Cade, Povich"
"Fluharty, Mason",689254,2025,36.0,38,16,21,"Mason, Fluharty"
"Dobbins, Hunter",690928,2025,61.0,45,17,28,"Hunter, Dobbins"
"Brasier, Ryan",518489,2025,18.1,15,3,2,"Ryan, Brasier"
"Kikuchi, Yusei",579328,2025,118.0,123,52,41,"Yusei, Kikuchi"
"Sale, Chris",519242,2025,89.1,114,26,25,"Chris, Sale"
"Soto, Gregory",642397,2025,35.1,42,18,16,"Gregory, Soto"
"Soriano, George",666277,2025,20.1,21,11,18,"George, Soriano"
"Boushley, Caleb",676961,2025,31.2,31,6,17,"Caleb, Boushley"
"Burgos, Juan",686228,2025,6.2,8,2,3,"Juan, Burgos"
"Saucedo, Tayler",642048,2025,4.2,4,3,4,"Tayler, Saucedo"
"Ogasawara, Shinnosuke",829272,2025,6.2,4,1,7,"Shinnosuke, Ogasawara"
"Duran, Jhoan",661395,2025,46.1,51,16,10,"Jhoan, Duran"
"Seabold, Connor",657756,2025,6.2,5,3,1,"Connor, Seabold"
"Hahn, Jesse",534910,2025,5.0,3,5,3,"Jesse, Hahn"
"Winn, Cole",668390,2025,18.0,12,9,3,"Cole, Winn"
"Cantillo, Joey",676282,2025,46.0,59,24,20,"Joey, Cantillo"
"Scherzer, Max",453286,2025,28.0,28,8,16,"Max, Scherzer"
"Carrasco, Carlos",471911,2025,32.0,25,10,21,"Carlos, Carrasco"
"Harvey, Hunter",640451,2025,5.1,7,0,0,"Hunter, Harvey"
"Schwellenbach, Spencer",680885,2025,110.2,108,18,38,"Spencer, Schwellenbach"
"Bummer, Aaron",607481,2025,41.0,43,15,20,"Aaron, Bummer"
"Wheeler, Zack",554430,2025,128.0,164,26,34,"Zack, Wheeler"
"Quantrill, Cal",615698,2025,87.2,70,24,51,"Cal, Quantrill"
"Feltner, Ryan",663372,2025,30.1,25,12,16,"Ryan, Feltner"
"Castano, Blas",680604,2025,3.0,1,2,3,"Blas, Castano"
"Erceg, Lucas",668674,2025,39.2,34,14,11,"Lucas, Erceg"
"Yamamoto, Yoshinobu",808967,2025,109.1,124,37,31,"Yoshinobu, Yamamoto"
"Green, Chad",643338,2025,41.0,32,13,17,"Chad, Green"
"Wentz, Joey",666214,2025,41.0,36,22,26,"Joey, Wentz"
"Edwards Jr., Carl",605218,2025,3.0,2,1,3,"Jr., Carl, Edwards"
"Suter, Brent",608718,2025,48.0,34,13,17,"Brent, Suter"
"Church, Marc",687847,2025,4.2,5,6,2,"Marc, Church"
"Thomas, Connor",671162,2025,5.1,5,2,12,"Connor, Thomas"
"Taylor, Troy",700187,2025,6.2,2,3,9,"Troy, Taylor"
"Thornton, Trent",663423,2025,36.2,29,14,18,"Trent, Thornton"
"Hartlieb, Geoff",664129,2025,1.1,4,4,6,"Geoff, Hartlieb"
"Woodruff, Brandon",605540,2025,16.1,23,0,3,"Brandon, Woodruff"
"Curtiss, John",595928,2025,8.2,5,2,5,"John, Curtiss"
"Gibson, Cade",806188,2025,31.1,22,10,9,"Cade, Gibson"
"Simpson, Josh",681006,2025,11.2,15,7,4,"Josh, Simpson"
"Whitley, Forrest",666215,2025,12.0,12,8,18,"Forrest, Whitley"
"Salazar, Eduardo",674285,2025,29.0,23,17,27,"Eduardo, Salazar"
"Brazobán, Huascar",623211,2025,49.0,50,25,21,"Huascar, Brazoban"
"Megill, Tylor",656731,2025,68.1,89,33,30,"Tylor, Megill"
"Bello, Brayan",678394,2025,97.2,74,35,35,"Brayan, Bello"
"Sandlin, Nick",680704,2025,16.1,16,8,4,"Nick, Sandlin"
"Stroman, Marcus",573186,2025,30.1,19,12,19,"Marcus, Stroman"
"Gillaspie, Logan",670810,2025,7.0,4,4,2,"Logan, Gillaspie"
"Pepiot, Ryan",686752,2025,120.1,118,38,48,"Ryan, Pepiot"
"Swanson, Erik",657024,2025,5.1,3,5,9,"Erik, Swanson"
"Latz, Jacob",656641,2025,53.0,51,23,17,"Jacob, Latz"
"Uribe, Abner",682842,2025,49.1,60,20,12,"Abner, Uribe"
"Márquez, Germán",608566,2025,98.1,73,35,62,"German, Marquez"
"Thompson, Zach",605507,2025,3.2,3,1,0,"Zach, Thompson"
"Detmers, Reid",672282,2025,45.1,55,19,21,"Reid, Detmers"
"Ellard, Fraser",686642,2025,7.2,11,6,5,"Fraser, Ellard"
"Muñoz, Andrés",662253,2025,38.0,50,17,6,"Andres, Munoz"
"Zeferjahn, Ryan",666171,2025,37.0,46,22,23,"Ryan, Zeferjahn"
