player_id,year,innings_pitched,strikeouts,walks,earned_runs,name,team,"last_name, first_name"
681892,2025,13.0,9,5,10,"Kody, Funderburk",,"Kody, Funderburk,"
664126,2025,38.0,32,15,12,"Pete, Fairbanks",,"Pete, Fairbanks,"
693313,2025,6.0,6,1,2,"Carson, Seymour",,"Carson, Seymour,"
660604,2025,8.0,5,3,2,"Alan, Rangel",,"Alan, Rangel,"
605483,2025,9.0,4,8,2,"Blake, Snell",,"Blake, Snell,"
641540,2025,13.2,12,7,5,"Dane, Dunning",,"Dane, Dunning,"
702070,2025,76.0,65,22,22,"Noah, Cameron",,"Noah, Cameron,"
521230,2025,13.2,12,7,10,"Liam, Hendriks",,"Liam, Hendriks,"
543101,2025,19.1,21,4,10,"Anthony, DeSclafani",,"Anthony, Desclafani,"
681867,2025,10.2,5,3,6,"Cooper, Criswell",,"Cooper, Criswell,"
691951,2025,4.1,4,5,5,"Sam, Aldegheri",,"Sam, Aldegheri,"
686973,2025,46.1,46,12,11,"Louis, Varland",,"Louis, Varland,"
663992,2025,8.1,8,5,10,"Richard, Lovelady",,"Richard, Lovelady,"
641482,2025,8.0,8,7,8,"Jr., Nestor, Cortes",,"Nestor, Cortes Jr.,"
681293,2025,9.2,8,5,6,"Spencer, Arrighetti",,"Spencer, Arrighetti,"
642216,2025,6.1,3,2,6,"Allan, Winans",,"Allan, Winans,"
595014,2025,8.0,10,3,3,"Blake, Treinen",,"Blake, Treinen,"
681882,2025,9.0,12,2,4,"Colin, Selby",,"Colin, Selby,"
656730,2025,35.2,43,15,9,"Trevor, Megill",,"Trevor, Megill,"
592773,2025,34.2,38,18,16,"Ryne, Stanek",,"Ryne, Stanek,"
605488,2025,114.0,90,38,53,"Jeffrey, Springs",,"Jeffrey, Springs,"
684974,2025,7.0,5,7,7,"Craig, Yoho",,"Craig, Yoho,"
669084,2025,25.0,16,12,6,"DL, Hall",,"Dl, Hall,"
621381,2025,40.1,48,13,14,"Matt, Strahm",,"Matt, Strahm,"
543518,2025,7.0,5,6,5,"Scott, McGough",,"Scott, Mcgough,"
656945,2025,45.2,50,10,21,"Tanner, Scott",,"Tanner, Scott,"
692230,2025,3.1,2,4,3,"Carlos, Rodriguez",,"Carlos, Rodriguez,"
669391,2025,6.2,6,3,3,"Owen, White",,"Owen, White,"
606930,2025,8.0,5,3,8,"Jacob, Barnes",,"Jacob, Barnes,"
670990,2025,6.1,12,2,4,"Yohan, Ramirez",,"Yohan, Ramirez,"
701656,2025,21.0,29,6,4,"Logan, Henderson",,"Logan, Henderson,"
696270,2025,14.2,16,5,12,"Ryan, Johnson",,"Ryan, Johnson,"
680729,2025,10.2,6,8,7,"Garrett, McDaniels",,"Garrett, Mcdaniels,"
622608,2025,98.1,52,34,70,"Antonio, Senzatela",,"Antonio, Senzatela,"
606303,2025,18.1,16,6,17,"Joel, Payamps",,"Joel, Payamps,"
677952,2025,24.0,20,11,7,"Braxton, Ashcraft",,"Braxton, Ashcraft,"
656271,2025,40.0,35,15,15,"Brock, Burke",,"Brock, Burke,"
547179,2025,99.2,85,29,51,"Michael, Lorenzen",,"Michael, Lorenzen,"
676879,2025,25.0,29,8,5,"Aaron, Ashby",,"Aaron, Ashby,"
669212,2025,7.1,4,3,10,"Eli, Morgan",,"Eli, Morgan,"
657649,2025,42.0,40,13,18,"Jared, Koenig",,"Jared, Koenig,"
668834,2025,7.0,7,3,2,"Easton, McGee",,"Easton, Mcgee,"
605463,2025,25.2,23,16,19,"Tayler, Scott",,"Tayler, Scott,"
686613,2025,119.0,144,36,34,"Hunter, Brown",,"Hunter, Brown,"
622780,2025,3.1,2,3,2,"Angel, Perdomo",,"Angel, Perdomo,"
622663,2025,118.1,84,40,67,"Luis, Severino",,"Luis, Severino,"
671922,2025,43.1,64,17,15,"Cade, Smith",,"Cade, Smith,"
607455,2025,43.2,38,22,19,"Anthony, Banda",,"Anthony, Banda,"
607200,2025,101.2,63,47,59,"Erick, Fedde",,"Erick, Fedde,"
657277,2025,131.2,140,29,45,"Logan, Webb",,"Logan, Webb,"
687396,2025,13.1,16,3,7,"Brent, Headrick",,"Brent, Headrick,"
656427,2025,103.2,130,43,55,"Jack, Flaherty",,"Jack, Flaherty,"
687911,2025,42.1,45,8,12,"Bryan, King",,"Bryan, King,"
660787,2025,20.0,13,12,4,"los Santos, Yerry, De",,"Yerry, De Los Santos,"
657612,2025,46.0,25,12,13,"Tim, Hill",,"Tim, Hill,"
690925,2025,3.2,1,4,6,"Clayton, Beeter",,"Clayton, Beeter,"
668716,2025,17.0,21,20,25,"Noah, Murdock",,"Noah, Murdock,"
543243,2025,111.1,123,19,50,"Sonny, Gray",,"Sonny, Gray,"
656849,2025,115.0,97,38,37,"David, Peterson",,"David, Peterson,"
570632,2025,18.1,10,5,11,"Jose, Urena",,"Jose, Urena,"
571946,2025,36.1,40,11,8,"Shelby, Miller",,"Shelby, Miller,"
621107,2025,62.0,47,12,41,"Zach, Eflin",,"Zach, Eflin,"
805299,2025,1.0,1,3,1,"Brandyn, Garcia",,"Brandyn, Garcia,"
641401,2025,28.0,24,11,14,"Connor, Brogdon",,"Connor, Brogdon,"
682610,2025,6.2,7,4,6,"Roddery, Munoz",,"Roddery, Munoz,"
676477,2025,47.1,61,19,17,"Garrett, Whitlock",,"Garrett, Whitlock,"
681870,2025,9.1,15,5,2,"Erik, Sabrowski",,"Erik, Sabrowski,"
519008,2025,15.2,7,3,12,"T.J., McFarland",,"T.J., Mcfarland,"
696136,2025,8.1,8,1,9,"Jordan, Wicks",,"Jordan, Wicks,"
670970,2025,46.0,45,9,9,"Adrian, Morejon",,"Adrian, Morejon,"
677960,2025,24.2,23,8,9,"Ryan, Weathers",,"Ryan, Weathers,"
806185,2025,65.2,68,37,35,"Hayden, Birdsong",,"Hayden, Birdsong,"
663978,2025,105.0,83,27,60,"Chris, Paddack",,"Chris, Paddack,"
687424,2025,6.0,7,5,8,"Anthony, Maldonado",,"Anthony, Maldonado,"
676617,2025,24.1,26,12,5,"Riley, OBrien",,"Riley, O'Brien,"
687134,2025,27.0,9,7,26,"Bradley, Blalock",,"Bradley, Blalock,"
593576,2025,19.0,25,11,15,"Hector, Neris",,"Hector, Neris,"
689017,2025,38.2,35,18,22,"Landon, Knack",,"Landon, Knack,"
686580,2025,23.1,16,7,9,"Justin, Slaten",,"Justin, Slaten,"
656848,2025,6.2,5,2,3,"Michael, Petersen",,"Michael, Petersen,"
802419,2025,8.0,7,5,9,"III, Thomas, Harrington",,"Thomas, Harrington Iii,"
656557,2025,43.2,32,17,39,"Tanner, Houck",,"Tanner, Houck,"
489119,2025,12.0,7,6,9,"Wade, Miley",,"Wade, Miley,"
500779,2025,77.1,53,31,30,"Jose, Quintana",,"Jose, Quintana,"
650633,2025,55.2,64,17,16,"Michael, King",,"Michael, King,"
687064,2025,30.2,28,14,25,"Brandon, Young",,"Brandon, Young,"
621345,2025,11.0,14,4,2,"A.J., Minter",,"A.J., Minter,"
573009,2025,9.2,8,3,17,"Joe, Mantiply",,"Joe, Mantiply,"
663765,2025,10.1,6,4,5,"Jake, Woodford",,"Jake, Woodford,"
606996,2025,29.1,21,6,19,"Kyle, Hart",,"Kyle, Hart,"
668970,2025,6.1,5,2,1,"Gavin, Hollowell",,"Gavin, Hollowell,"
607067,2025,97.0,73,27,41,"Colin, Rea",,"Colin, Rea,"
694973,2025,127.0,137,31,27,"Paul, Skenes",,"Paul, Skenes,"
608379,2025,112.0,85,34,45,"Michael, Wacha",,"Michael, Wacha,"
612434,2025,6.0,4,5,5,"Miguel, Castro",,"Miguel, Castro,"
676428,2025,48.1,52,23,16,"Brant, Hurter",,"Brant, Hurter,"
656986,2025,40.2,48,11,10,"Bennett, Sousa",,"Bennett, Sousa,"
690953,2025,25.0,21,9,14,"Mick, Abel",,"Mick, Abel,"
663855,2025,53.1,47,24,37,"Jordan, Hicks",,"Jordan, Hicks,"
663568,2025,73.2,54,23,35,"Stephen, Kolek",,"Stephen, Kolek,"
622379,2025,7.0,5,7,6,"Luis F., Castillo",,"F., Castillo, Luis"
663623,2025,119.2,84,41,64,"Jake, Irvin",,"Jake, Irvin,"
664875,2025,11.1,15,6,1,"Justin, Lawrence",,"Justin, Lawrence,"
694738,2025,101.1,95,42,35,"Landen, Roupp",,"Landen, Roupp,"
656876,2025,95.1,82,23,31,"Drew, Rasmussen",,"Drew, Rasmussen,"
681343,2025,86.2,81,37,41,"Shane, Smith",,"Shane, Smith,"
607074,2025,124.2,139,46,43,"Carlos, Rodon",,"Carlos, Rodon,"
506433,2025,13.1,8,7,9,"Yu, Darvish",,"Yu, Darvish,"
552640,2025,26.1,25,7,11,"Andrew, Kittredge",,"Andrew, Kittredge,"
666142,2025,48.2,76,16,28,"Cole, Ragans",,"Cole, Ragans,"
676092,2025,26.1,24,6,16,"Collin, Snider",,"Collin, Snider,"
669308,2025,22.2,22,8,10,"Sean, Reynolds",,"Sean, Reynolds,"
656794,2025,67.0,66,25,26,"Sean, Newcomb",,"Sean, Newcomb,"
642207,2025,38.1,51,15,20,"Devin, Williams",,"Devin, Williams,"
622786,2025,19.1,10,8,11,"Jesus, Tinoco",,"Jesus, Tinoco,"
670329,2025,8.1,7,2,3,"Rico, Garcia",,"Rico, Garcia,"
642520,2025,8.0,8,1,8,"Gerson, Garabito",,"Gerson, Garabito,"
689225,2025,22.0,16,12,16,"Beau, Brieske",,"Beau, Brieske,"
676263,2025,51.1,50,20,17,"Jack, Dreyer",,"Jack, Dreyer,"
642152,2025,38.2,29,13,19,"Lou, Trivino",,"Lou, Trivino,"
805673,2025,23.0,31,9,16,"Zebby, Matthews",,"Zebby, Matthews,"
671106,2025,95.1,74,39,43,"Logan, Allen",,"Logan, Allen,"
678606,2025,50.2,41,11,28,"Jose A., Ferrer",,"A., Ferrer, Jose"
694646,2025,7.2,7,8,7,"Chayce, McDermott",,"Chayce, Mcdermott,"
695534,2025,6.0,7,8,13,"Chase, Petty",,"Chase, Petty,"
687287,2025,3.2,4,1,4,"Patrick, Monteverde",,"Patrick, Monteverde,"
680736,2025,40.0,40,10,20,"Justin, Wrobleski",,"Justin, Wrobleski,"
800311,2025,13.0,12,6,20,"Didier, Fuentes",,"Didier, Fuentes,"
674072,2025,6.2,8,1,3,"Tommy, Henry",,"Tommy, Henry,"
571945,2025,97.0,69,23,56,"Miles, Mikolas",,"Miles, Mikolas,"
571771,2025,5.1,1,8,9,"Enrique, Hernandez",,"Enrique, Hernandez,"
650893,2025,25.0,20,7,16,"Genesis, Cabrera",,"Genesis, Cabrera,"
692285,2025,17.1,10,14,8,"Luis, Guerrero",,"Luis, Guerrero,"
641835,2025,9.1,8,1,3,"Tim, Mayza",,"Tim, Mayza,"
693855,2025,6.0,5,2,0,"Ian, Seymour",,"Ian, Seymour,"
670059,2025,15.0,11,11,15,"Colin, Holderman",,"Colin, Holderman,"
641656,2025,38.2,41,20,17,"Ian, Hamilton",,"Ian, Hamilton,"
669160,2025,99.0,92,43,52,"Dustin, May",,"Dustin, May,"
641154,2025,60.2,61,14,19,"Pablo, Lopez",,"Pablo, Lopez,"
688297,2025,13.0,9,9,10,"Chris, Roycroft",,"Chris, Roycroft,"
605135,2025,113.1,117,29,49,"Chris, Bassitt",,"Chris, Bassitt,"
676979,2025,135.1,165,36,33,"Garrett, Crochet",,"Garrett, Crochet,"
687074,2025,3.0,1,3,1,"Tyler, Owens",,"Tyler, Owens,"
476594,2025,2.2,1,4,3,"Robert, Stock",,"Robert, Stock,"
686993,2025,36.0,36,16,16,"Justin, Sterner",,"Justin, Sterner,"
669854,2025,48.1,48,20,22,"Ronel, Blanco",,"Ronel, Blanco,"
676254,2025,40.1,40,10,20,"Ryan, Walker",,"Ryan, Walker,"
687223,2025,30.2,22,18,26,"Carson, Palmquist",,"Carson, Palmquist,"
643361,2025,5.1,1,2,1,"Kevin, Herget",,"Kevin, Herget,"
669372,2025,38.0,43,10,19,"J.T., Ginn",,"J.T., Ginn,"
663399,2025,27.0,18,9,12,"Brandon, Waddell",,"Brandon, Waddell,"
625643,2025,5.0,1,2,3,"Reynaldo, Lopez",,"Reynaldo, Lopez,"
592155,2025,24.2,27,14,14,"Cam, Booser",,"Cam, Booser,"
472610,2025,34.0,29,17,17,"Luis, Garcia",,"Luis, Garcia,"
657006,2025,22.2,21,5,12,"Justin, Steele",,"Justin, Steele,"
666661,2025,27.1,28,16,15,"Juan, Morillo",,"Juan, Morillo,"
543056,2025,28.2,30,8,2,"Danny, Coulombe",,"Danny, Coulombe,"
621244,2025,121.0,102,42,52,"Jose, Berrios",,"Jose, Berrios,"
676969,2025,2.0,0,3,1,"Geus, Brett, de",,"Brett, De Geus,"
656288,2025,76.1,70,34,32,"Griffin, Canning",,"Griffin, Canning,"
701552,2025,6.2,3,2,1,"Andre, Granillo",,"Andre, Granillo,"
656234,2025,52.1,61,21,23,"Jake, Bird",,"Jake, Bird,"
671737,2025,109.2,95,44,53,"Taj, Bradley",,"Taj, Bradley,"
800049,2025,5.2,5,4,4,"Adam, Mazur",,"Adam, Mazur,"
669622,2025,42.1,33,17,9,"Anthony, Bender",,"Anthony, Bender,"
678226,2025,30.0,30,23,7,"Daysbel, Hernandez",,"Daysbel, Hernandez,"
689690,2025,25.1,19,10,18,"Alek, Jacob",,"Alek, Jacob,"
605400,2025,49.2,52,16,34,"Aaron, Nola",,"Aaron, Nola,"
668881,2025,59.2,73,14,18,"Hunter, Greene",,"Hunter, Greene,"
677161,2025,22.2,25,9,14,"Zack, Kelly",,"Zack, Kelly,"
518585,2025,33.0,54,14,11,"Fernando, Cruz",,"Fernando, Cruz,"
660730,2025,18.2,17,7,18,"Elvin, Rodriguez",,"Elvin, Rodriguez,"
694918,2025,15.0,10,10,15,"Blade, Tidwell",,"Blade, Tidwell,"
681517,2025,55.0,48,19,18,"Kyle, Leahy",,"Kyle, Leahy,"
688158,2025,23.0,24,9,6,"David, Morgan",,"David, Morgan,"
683627,2025,8.2,6,0,7,"Anthony, Molina",,"Anthony, Molina,"
624431,2025,2.1,1,1,1,"Jose, Trevino",,"Jose, Trevino,"
687922,2025,21.2,22,10,14,"Easton, Lucas",,"Easton, Lucas,"
642547,2025,116.2,122,40,37,"Freddy, Peralta",,"Freddy, Peralta,"
681190,2025,99.0,50,47,41,"Randy, Vasquez",,"Randy, Vasquez,"
477132,2025,55.0,37,16,20,"Clayton, Kershaw",,"Clayton, Kershaw,"
623465,2025,5.2,6,2,0,"Evan, Phillips",,"Evan, Phillips,"
666619,2025,7.0,0,8,4,"Gregory, Santos",,"Gregory, Santos,"
663804,2025,8.2,8,3,2,"Jackson, Kowar",,"Jackson, Kowar,"
547973,2025,39.0,60,10,5,"Aroldis, Chapman",,"Aroldis, Chapman,"
572955,2025,36.2,39,10,11,"Pierce, Johnson",,"Pierce, Johnson,"
666120,2025,9.1,8,7,12,"Ian, Anderson",,"Ian, Anderson,"
676664,2025,101.2,91,26,58,"JP, Sears",,"Jp, Sears,"
656420,2025,4.0,4,1,5,"J.P., Feyereisen",,"J.P., Feyereisen,"
450203,2025,88.2,92,41,55,"Charlie, Morton",,"Charlie, Morton,"
623352,2025,45.2,68,13,12,"Josh, Hader",,"Josh, Hader,"
641329,2025,41.1,55,11,19,"Bryan, Baker",,"Bryan, Baker,"
669203,2025,64.1,63,26,19,"Corbin, Burnes",,"Corbin, Burnes,"
663432,2025,7.2,9,6,9,"Tanner, Rainey",,"Tanner, Rainey,"
657053,2025,2.0,3,1,2,"Touki, Toussaint",,"Touki, Toussaint,"
692024,2025,4.2,4,2,7,"Alex, Carrillo",,"Alex, Carrillo,"
673513,2025,37.1,40,19,21,"Yuki, Matsui",,"Yuki, Matsui,"
605447,2025,35.1,39,15,27,"Jordan, Romano",,"Jordan, Romano,"
640455,2025,7.1,18,4,2,"Sean, Manaea",,"Sean, Manaea,"
681911,2025,40.2,57,12,12,"Alex, Vesia",,"Alex, Vesia,"
683155,2025,7.0,5,6,12,"Joey, Estes",,"Joey, Estes,"
678495,2025,42.2,56,8,4,"Randy, Rodriguez",,"Randy, Rodriguez,"
660896,2025,36.2,41,19,25,"Jorge, Alcala",,"Jorge, Alcala,"
669371,2025,36.0,35,18,14,"Cole, Henry",,"Cole, Henry,"
700363,2025,44.1,42,20,19,"AJ, SmithShawver",,"Aj, Smith-Shawver,"
621057,2025,6.2,3,1,4,"Justin, Garza",,"Justin, Garza,"
679358,2025,39.2,38,15,12,"Eric, Orze",,"Eric, Orze,"
682990,2025,94.2,86,34,35,"Quinn, Priester",,"Quinn, Priester,"
642016,2025,6.0,11,7,1,"Daniel, Robert",,"Daniel, Robert,"
594798,2025,118.1,122,25,30,"Jacob, deGrom",,"Jacob, Degrom,"
606160,2025,36.0,38,18,16,"Rafael, Montero",,"Rafael, Montero,"
801403,2025,68.2,52,33,51,"Chase, Dollander",,"Chase, Dollander,"
675848,2025,35.0,34,13,18,"Juan, Mejia",,"Juan, Mejia,"
685126,2025,42.1,46,11,22,"Brandon, Eisert",,"Brandon, Eisert,"
621139,2025,3.0,4,4,0,"Brooks, Kriske",,"Brooks, Kriske,"
681676,2025,8.2,7,5,11,"Ryan, Fernandez",,"Ryan, Fernandez,"
641755,2025,44.2,48,26,30,"Tyler, Kinley",,"Tyler, Kinley,"
554431,2025,6.1,7,5,3,"Tyler, Matzek",,"Tyler, Matzek,"
624133,2025,88.0,82,26,26,"Ranger, Suarez",,"Ranger, Suarez,"
643410,2025,34.1,46,12,17,"Jr., Mark, Leiter",,"Mark, Leiter Jr.,"
645261,2025,97.0,77,39,77,"Sandy, Alcantara",,"Sandy, Alcantara,"
669193,2025,3.0,2,1,2,"Jack, Little",,"Jack, Little,"
663738,2025,41.2,29,22,12,"IV, Daniel, Lynch",,"Daniel, Lynch Iv,"
502043,2025,12.1,10,7,23,"Kyle, Gibson",,"Kyle, Gibson,"
605130,2025,44.2,49,27,18,"Scott, Barlow",,"Scott, Barlow,"
640454,2025,3.1,3,1,2,"Matt, Krook",,"Matt, Krook,"
527048,2025,20.0,18,11,7,"Martin, Perez",,"Martin, Perez,"
592094,2025,49.1,53,22,11,"Jason, Adam",,"Jason, Adam,"
690829,2025,4.1,1,2,3,"Ben, Joyce",,"Ben, Joyce,"
678215,2025,9.1,9,5,11,"Luarbert, Arias",,"Luarbert, Arias,"
642232,2025,55.1,49,17,24,"Ryan, Yarbrough",,"Ryan, Yarbrough,"
702352,2025,49.0,40,16,25,"Spencer, Bivens",,"Spencer, Bivens,"
592779,2025,31.1,40,11,9,"Brock, Stewart",,"Brock, Stewart,"
665660,2025,15.0,19,8,7,"Elvis, Alvarado",,"Elvis, Alvarado,"
667297,2025,3.2,5,1,0,"Tommy, Nance",,"Tommy, Nance,"
682989,2025,4.0,4,4,2,"Victor, Mederos",,"Victor, Mederos,"
676440,2025,116.0,99,33,55,"Tanner, Bibee",,"Tanner, Bibee,"
678692,2025,48.0,66,20,16,"Ronny, Henriquez",,"Ronny, Henriquez,"
674444,2025,38.0,33,12,11,"Steven, Cruz",,"Steven, Cruz,"
656550,2025,111.0,121,52,47,"Grant, Holmes",,"Grant, Holmes,"
673965,2025,3.1,3,1,2,"Caleb, Freeman",,"Caleb, Freeman,"
669920,2025,15.0,11,10,14,"Jason, Alexander",,"Jason, Alexander,"
664062,2025,36.0,38,18,20,"Tony, Gonsolin",,"Tony, Gonsolin,"
621366,2025,25.2,22,11,15,"Ryan, Borucki",,"Ryan, Borucki,"
701121,2025,8.2,5,3,6,"Logan, VanWey",,"Logan, Vanwey,"
672578,2025,35.1,36,19,27,"Carlos, Hernandez",,"Carlos, Hernandez,"
801434,2025,6.1,6,5,3,"Paul, Gervase",,"Paul, Gervase,"
666808,2025,43.2,42,24,14,"Camilo, Doval",,"Camilo, Doval,"
608331,2025,122.0,116,30,33,"Max, Fried",,"Max, Fried,"
656457,2025,28.2,30,15,10,"Tyler, Gilbert",,"Tyler, Gilbert,"
676395,2025,38.2,43,16,12,"Robert, Garcia",,"Robert, Garcia,"
680755,2025,28.1,36,8,9,"Braydon, Fisher",,"Braydon, Fisher,"
621242,2025,39.1,61,14,7,"Edwin, Diaz",,"Edwin, Diaz,"
691799,2025,17.1,23,6,8,"Grant, Taylor",,"Grant, Taylor,"
593423,2025,25.1,23,6,13,"Frankie, Montas",,"Frankie, Montas,"
664141,2025,12.0,8,7,5,"JT, Brubaker",,"Jt, Brubaker,"
620454,2025,17.2,17,9,11,"Jose, Castillo",,"Jose, Castillo,"
518397,2025,17.2,8,9,12,"Jr., Scott, Alexander",,"Scott, Alexander Jr.,"
641302,2025,63.2,52,20,32,"Tyler, Alexander",,"Tyler, Alexander,"
656546,2025,43.1,60,11,23,"Jeff, Hoffman",,"Jeff, Hoffman,"
663773,2025,8.0,5,3,3,"Bryan, Hoeing",,"Bryan, Hoeing,"
685801,2025,15.0,12,5,4,"Hunter, Bigge",,"Hunter, Bigge,"
673540,2025,80.2,79,36,16,"Kodai, Senga",,"Kodai, Senga,"
607192,2025,29.0,46,16,10,"Tyler, Glasnow",,"Tyler, Glasnow,"
667463,2025,37.1,24,12,22,"John, King",,"John, King,"
686751,2025,7.0,8,2,2,"Seth, Johnson",,"Seth, Johnson,"
672841,2025,47.0,34,19,20,"Carlos, Vargas",,"Carlos, Vargas,"
650644,2025,58.2,42,23,31,"Aaron, Civale",,"Aaron, Civale,"
683004,2025,86.1,76,42,41,"Jack, Leiter",,"Jack, Leiter,"
663687,2025,41.1,45,25,20,"Hogan, Harris",,"Hogan, Harris,"
700270,2025,3.0,1,3,3,"Yilber, Diaz",,"Yilber, Diaz,"
686753,2025,3.0,0,3,1,"Drey, Jameson",,"Drey, Jameson,"
669194,2025,84.1,69,26,33,"Ryne, Nelson",,"Ryne, Nelson,"
665795,2025,88.0,92,30,34,"Edward, Cabrera",,"Edward, Cabrera,"
621121,2025,44.1,50,29,34,"Jr., Lance, McCullers",,"Lance, Mccullers Jr.,"
669022,2025,112.2,140,37,45,"MacKenzie, Gore",,"Mackenzie, Gore,"
676680,2025,4.0,3,1,1,"Tom, Cosgrove",,"Tom, Cosgrove,"
600917,2025,9.0,8,5,6,"Jose, Leclerc",,"Jose, Leclerc,"
687377,2025,7.2,6,4,5,"Orlando, Ribalta",,"Orlando, Ribalta,"
690990,2025,62.1,47,21,28,"Cade, Horton",,"Cade, Horton,"
701542,2025,99.0,117,47,54,"Will, Warren",,"Will, Warren,"
669199,2025,45.2,48,21,16,"Lake, Bachar",,"Lake, Bachar,"
592791,2025,95.1,74,20,47,"Jameson, Taillon",,"Jameson, Taillon,"
489446,2025,30.1,43,13,13,"Kirby, Yates",,"Kirby, Yates,"
643377,2025,43.1,68,12,18,"Griffin, Jax",,"Griffin, Jax,"
687362,2025,26.0,23,11,25,"Connor, Gillispie",,"Connor, Gillispie,"
605513,2025,6.1,4,4,5,"Spencer, Turnbull",,"Spencer, Turnbull,"
641312,2025,10.2,10,3,9,"Shaun, Anderson",,"Shaun, Anderson,"
669276,2025,43.2,49,11,13,"Dylan, Lee",,"Dylan, Lee,"
669684,2025,11.2,9,4,3,"Chris, Murphy",,"Chris, Murphy,"
676272,2025,5.0,7,2,7,"Bobby, Miller",,"Bobby, Miller,"
683409,2025,35.0,26,16,23,"Angel, Chivilli",,"Angel, Chivilli,"
700249,2025,64.2,68,23,37,"Cade, Povich",,"Cade, Povich,"
689254,2025,36.0,38,16,21,"Mason, Fluharty",,"Mason, Fluharty,"
690928,2025,61.0,45,17,28,"Hunter, Dobbins",,"Hunter, Dobbins,"
518489,2025,18.1,15,3,2,"Ryan, Brasier",,"Ryan, Brasier,"
579328,2025,118.0,123,52,41,"Yusei, Kikuchi",,"Yusei, Kikuchi,"
519242,2025,89.1,114,26,25,"Chris, Sale",,"Chris, Sale,"
642397,2025,35.1,42,18,16,"Gregory, Soto",,"Gregory, Soto,"
666277,2025,20.1,21,11,18,"George, Soriano",,"George, Soriano,"
676961,2025,31.2,31,6,17,"Caleb, Boushley",,"Caleb, Boushley,"
686228,2025,6.2,8,2,3,"Juan, Burgos",,"Juan, Burgos,"
642048,2025,4.2,4,3,4,"Tayler, Saucedo",,"Tayler, Saucedo,"
829272,2025,6.2,4,1,7,"Shinnosuke, Ogasawara",,"Shinnosuke, Ogasawara,"
661395,2025,46.1,51,16,10,"Jhoan, Duran",,"Jhoan, Duran,"
657756,2025,6.2,5,3,1,"Connor, Seabold",,"Connor, Seabold,"
534910,2025,5.0,3,5,3,"Jesse, Hahn",,"Jesse, Hahn,"
668390,2025,18.0,12,9,3,"Cole, Winn",,"Cole, Winn,"
676282,2025,46.0,59,24,20,"Joey, Cantillo",,"Joey, Cantillo,"
453286,2025,28.0,28,8,16,"Max, Scherzer",,"Max, Scherzer,"
471911,2025,32.0,25,10,21,"Carlos, Carrasco",,"Carlos, Carrasco,"
640451,2025,5.1,7,0,0,"Hunter, Harvey",,"Hunter, Harvey,"
680885,2025,110.2,108,18,38,"Spencer, Schwellenbach",,"Spencer, Schwellenbach,"
607481,2025,41.0,43,15,20,"Aaron, Bummer",,"Aaron, Bummer,"
554430,2025,128.0,164,26,34,"Zack, Wheeler",,"Zack, Wheeler,"
615698,2025,87.2,70,24,51,"Cal, Quantrill",,"Cal, Quantrill,"
663372,2025,30.1,25,12,16,"Ryan, Feltner",,"Ryan, Feltner,"
680604,2025,3.0,1,2,3,"Blas, Castano",,"Blas, Castano,"
668674,2025,39.2,34,14,11,"Lucas, Erceg",,"Lucas, Erceg,"
808967,2025,109.1,124,37,31,"Yoshinobu, Yamamoto",,"Yoshinobu, Yamamoto,"
643338,2025,41.0,32,13,17,"Chad, Green",,"Chad, Green,"
666214,2025,41.0,36,22,26,"Joey, Wentz",,"Joey, Wentz,"
605218,2025,3.0,2,1,3,"Jr., Carl, Edwards",,"Carl, Edwards Jr.,"
608718,2025,48.0,34,13,17,"Brent, Suter",,"Brent, Suter,"
687847,2025,4.2,5,6,2,"Marc, Church",,"Marc, Church,"
671162,2025,5.1,5,2,12,"Connor, Thomas",,"Connor, Thomas,"
700187,2025,6.2,2,3,9,"Troy, Taylor",,"Troy, Taylor,"
663423,2025,36.2,29,14,18,"Trent, Thornton",,"Trent, Thornton,"
664129,2025,1.1,4,4,6,"Geoff, Hartlieb",,"Geoff, Hartlieb,"
605540,2025,16.1,23,0,3,"Brandon, Woodruff",,"Brandon, Woodruff,"
595928,2025,8.2,5,2,5,"John, Curtiss",,"John, Curtiss,"
806188,2025,31.1,22,10,9,"Cade, Gibson",,"Cade, Gibson,"
681006,2025,11.2,15,7,4,"Josh, Simpson",,"Josh, Simpson,"
666215,2025,12.0,12,8,18,"Forrest, Whitley",,"Forrest, Whitley,"
674285,2025,29.0,23,17,27,"Eduardo, Salazar",,"Eduardo, Salazar,"
623211,2025,49.0,50,25,21,"Huascar, Brazoban",,"Huascar, Brazoban,"
656731,2025,68.1,89,33,30,"Tylor, Megill",,"Tylor, Megill,"
678394,2025,97.2,74,35,35,"Brayan, Bello",,"Brayan, Bello,"
680704,2025,16.1,16,8,4,"Nick, Sandlin",,"Nick, Sandlin,"
573186,2025,30.1,19,12,19,"Marcus, Stroman",,"Marcus, Stroman,"
670810,2025,7.0,4,4,2,"Logan, Gillaspie",,"Logan, Gillaspie,"
686752,2025,120.1,118,38,48,"Ryan, Pepiot",,"Ryan, Pepiot,"
657024,2025,5.1,3,5,9,"Erik, Swanson",,"Erik, Swanson,"
656641,2025,53.0,51,23,17,"Jacob, Latz",,"Jacob, Latz,"
682842,2025,49.1,60,20,12,"Abner, Uribe",,"Abner, Uribe,"
608566,2025,98.1,73,35,62,"German, Marquez",,"German, Marquez,"
605507,2025,3.2,3,1,0,"Zach, Thompson",,"Zach, Thompson,"
