"last_name, first_name",player_id,year,p_formatted_ip,strikeout,walk,p_earned_run
"Peralta, Freddy",642547,2025,116.2,122,40,37
"Vasquez, Randy",681190,2025,99.0,50,47,41
"Kershaw, Clayton",477132,2025,55.0,37,16,20
"Phillips, Evan",623465,2025,5.2,6,2,0
"Santos, Gregory",666619,2025,7.0,0,8,4
"Kowar, Jackson",663804,2025,8.2,8,3,2
"Chapman, Aroldis",547973,2025,39.0,60,10,5
"Johnson, Pierce",572955,2025,36.2,39,10,11
"Anderson, Ian",666120,2025,9.1,8,7,12
"Sears, Jp",676664,2025,101.2,91,26,58
"Feyereisen, J.P.",656420,2025,4.0,4,1,5
"Morton, Charlie",450203,2025,88.2,92,41,55
"Hader, Josh",623352,2025,45.2,68,13,12
"Baker, Bryan",641329,2025,41.1,55,11,19
"Burnes, Corbin",669203,2025,64.1,63,26,19
"Rainey, Tanner",663432,2025,7.2,9,6,9
"Toussaint, Touki",657053,2025,2.0,3,1,2
"Carrillo, Alex",692024,2025,4.2,4,2,7
"Matsui, Yuki",673513,2025,37.1,40,19,21
"Romano, Jordan",605447,2025,35.1,39,15,27
"Manaea, Sean",640455,2025,7.1,18,4,2
"Vesia, Alex",681911,2025,40.2,57,12,12
"Estes, Joey",683155,2025,7.0,5,6,12
"Rodriguez, Randy",678495,2025,42.2,56,8,4
"Alcala, Jorge",660896,2025,36.2,41,19,25
"Henry, Cole",669371,2025,36.0,35,18,14
"Smithshawver, Aj",700363,2025,44.1,42,20,19
"Garza, Justin",621057,2025,6.2,3,1,4
"Orze, Eric",679358,2025,39.2,38,15,12
"Priester, Quinn",682990,2025,94.2,86,34,35
"Robert, Daniel",642016,2025,6.0,11,7,1
"Degrom, Jacob",594798,2025,118.1,122,25,30
"Montero, Rafael",606160,2025,36.0,38,18,16
"Dollander, Chase",801403,2025,68.2,52,33,51
"Mejia, Juan",675848,2025,35.0,34,13,18
"Eisert, Brandon",685126,2025,42.1,46,11,22
"Kriske, Brooks",621139,2025,3.0,4,4,0
"Fernandez, Ryan",681676,2025,8.2,7,5,11
"Kinley, Tyler",641755,2025,44.2,48,26,30
"Matzek, Tyler",554431,2025,6.1,7,5,3
"Suarez, Ranger",624133,2025,88.0,82,26,26
"Leiter Jr., Mark",643410,2025,34.1,46,12,17
"Alcantara, Sandy",645261,2025,97.0,77,39,77
"Little, Jack",669193,2025,3.0,2,1,2
"Lynch Iv, Daniel",663738,2025,41.2,29,22,12
"Gibson, Kyle",502043,2025,12.1,10,7,23
"Barlow, Scott",605130,2025,44.2,49,27,18
"Krook, Matt",640454,2025,3.1,3,1,2
"Perez, Martin",527048,2025,20.0,18,11,7
"Adam, Jason",592094,2025,49.1,53,22,11
"Joyce, Ben",690829,2025,4.1,1,2,3
"Arias, Luarbert",678215,2025,9.1,9,5,11
"Yarbrough, Ryan",642232,2025,55.1,49,17,24
"Bivens, Spencer",702352,2025,49.0,40,16,25
"Stewart, Brock",592779,2025,31.1,40,11,9
"Alvarado, Elvis",665660,2025,15.0,19,8,7
"Nance, Tommy",667297,2025,3.2,5,1,0
"Mederos, Victor",682989,2025,4.0,4,4,2
"Bibee, Tanner",676440,2025,116.0,99,33,55
"Henriquez, Ronny",678692,2025,48.0,66,20,16
"Cruz, Steven",674444,2025,38.0,33,12,11
"Holmes, Grant",656550,2025,111.0,121,52,47
"Freeman, Caleb",673965,2025,3.1,3,1,2
"Alexander, Jason",669920,2025,15.0,11,10,14
"Gonsolin, Tony",664062,2025,36.0,38,18,20
"Borucki, Ryan",621366,2025,25.2,22,11,15
"Vanwey, Logan",701121,2025,8.2,5,3,6
"Hernandez, Carlos",672578,2025,35.1,36,19,27
"Gervase, Paul",801434,2025,6.1,6,5,3
"Doval, Camilo",666808,2025,43.2,42,24,14
"Fried, Max",608331,2025,122.0,116,30,33
"Gilbert, Tyler",656457,2025,28.2,30,15,10
"Garcia, Robert",676395,2025,38.2,43,16,12
"Fisher, Braydon",680755,2025,28.1,36,8,9
"Diaz, Edwin",621242,2025,39.1,61,14,7
"Taylor, Grant",691799,2025,17.1,23,6,8
"Montas, Frankie",593423,2025,25.1,23,6,13
"Brubaker, Jt",664141,2025,12.0,8,7,5
"Castillo, Jose",620454,2025,17.2,17,9,11
"Alexander Jr., Scott",518397,2025,17.2,8,9,12
"Alexander, Tyler",641302,2025,63.2,52,20,32
"Hoffman, Jeff",656546,2025,43.1,60,11,23
"Hoeing, Bryan",663773,2025,8.0,5,3,3
"Bigge, Hunter",685801,2025,15.0,12,5,4
"Senga, Kodai",673540,2025,80.2,79,36,16
"Glasnow, Tyler",607192,2025,29.0,46,16,10
"King, John",667463,2025,37.1,24,12,22
"Johnson, Seth",686751,2025,7.0,8,2,2
"Vargas, Carlos",672841,2025,47.0,34,19,20
"Civale, Aaron",650644,2025,58.2,42,23,31
"Leiter, Jack",683004,2025,86.1,76,42,41
"Harris, Hogan",663687,2025,41.1,45,25,20
"Diaz, Yilber",700270,2025,3.0,1,3,3
"Jameson, Drey",686753,2025,3.0,0,3,1
"Nelson, Ryne",669194,2025,84.1,69,26,33
"Cabrera, Edward",665795,2025,88.0,92,30,34
"Mccullers Jr., Lance",621121,2025,44.1,50,29,34
"Gore, Mackenzie",669022,2025,112.2,140,37,45
"Cosgrove, Tom",676680,2025,4.0,3,1,1
"Leclerc, Jose",600917,2025,9.0,8,5,6
"Ribalta, Orlando",687377,2025,7.2,6,4,5
"Horton, Cade",690990,2025,62.1,47,21,28
"Warren, Will",701542,2025,99.0,117,47,54
"Bachar, Lake",669199,2025,45.2,48,21,16
"Taillon, Jameson",592791,2025,95.1,74,20,47
"Yates, Kirby",489446,2025,30.1,43,13,13
"Jax, Griffin",643377,2025,43.1,68,12,18
"Gillispie, Connor",687362,2025,26.0,23,11,25
"Turnbull, Spencer",605513,2025,6.1,4,4,5
"Anderson, Shaun",641312,2025,10.2,10,3,9
"Lee, Dylan",669276,2025,43.2,49,11,13
"Murphy, Chris",669684,2025,11.2,9,4,3
"Miller, Bobby",676272,2025,5.0,7,2,7
"Chivilli, Angel",683409,2025,35.0,26,16,23
"Povich, Cade",700249,2025,64.2,68,23,37
"Fluharty, Mason",689254,2025,36.0,38,16,21
"Dobbins, Hunter",690928,2025,61.0,45,17,28
"Brasier, Ryan",518489,2025,18.1,15,3,2
"Kikuchi, Yusei",579328,2025,118.0,123,52,41
"Sale, Chris",519242,2025,89.1,114,26,25
"Soto, Gregory",642397,2025,35.1,42,18,16
"Soriano, George",666277,2025,20.1,21,11,18
"Boushley, Caleb",676961,2025,31.2,31,6,17
"Burgos, Juan",686228,2025,6.2,8,2,3
"Saucedo, Tayler",642048,2025,4.2,4,3,4
"Ogasawara, Shinnosuke",829272,2025,6.2,4,1,7
"Duran, Jhoan",661395,2025,46.1,51,16,10
"Seabold, Connor",657756,2025,6.2,5,3,1
"Hahn, Jesse",534910,2025,5.0,3,5,3
"Winn, Cole",668390,2025,18.0,12,9,3
"Cantillo, Joey",676282,2025,46.0,59,24,20
"Scherzer, Max",453286,2025,28.0,28,8,16
"Carrasco, Carlos",471911,2025,32.0,25,10,21
"Harvey, Hunter",640451,2025,5.1,7,0,0
"Schwellenbach, Spencer",680885,2025,110.2,108,18,38
"Bummer, Aaron",607481,2025,41.0,43,15,20
"Wheeler, Zack",554430,2025,128.0,164,26,34
"Quantrill, Cal",615698,2025,87.2,70,24,51
"Feltner, Ryan",663372,2025,30.1,25,12,16
"Castano, Blas",680604,2025,3.0,1,2,3
"Erceg, Lucas",668674,2025,39.2,34,14,11
"Yamamoto, Yoshinobu",808967,2025,109.1,124,37,31
"Green, Chad",643338,2025,41.0,32,13,17
"Wentz, Joey",666214,2025,41.0,36,22,26
"Edwards Jr., Carl",605218,2025,3.0,2,1,3
"Suter, Brent",608718,2025,48.0,34,13,17
"Church, Marc",687847,2025,4.2,5,6,2
"Thomas, Connor",671162,2025,5.1,5,2,12
"Taylor, Troy",700187,2025,6.2,2,3,9
"Thornton, Trent",663423,2025,36.2,29,14,18
"Hartlieb, Geoff",664129,2025,1.1,4,4,6
"Woodruff, Brandon",605540,2025,16.1,23,0,3
"Curtiss, John",595928,2025,8.2,5,2,5
"Gibson, Cade",806188,2025,31.1,22,10,9
"Simpson, Josh",681006,2025,11.2,15,7,4
"Whitley, Forrest",666215,2025,12.0,12,8,18
"Salazar, Eduardo",674285,2025,29.0,23,17,27
"Brazoban, Huascar",623211,2025,49.0,50,25,21
"Megill, Tylor",656731,2025,68.1,89,33,30
"Bello, Brayan",678394,2025,97.2,74,35,35
"Sandlin, Nick",680704,2025,16.1,16,8,4
"Stroman, Marcus",573186,2025,30.1,19,12,19
"Gillaspie, Logan",670810,2025,7.0,4,4,2
"Pepiot, Ryan",686752,2025,120.1,118,38,48
"Swanson, Erik",657024,2025,5.1,3,5,9
"Latz, Jacob",656641,2025,53.0,51,23,17
"Uribe, Abner",682842,2025,49.1,60,20,12
"Marquez, German",608566,2025,98.1,73,35,62
"Thompson, Zach",605507,2025,3.2,3,1,0
"Detmers, Reid",672282,2025,45.1,55,19,21
"Ellard, Fraser",686642,2025,7.2,11,6,5
"Munoz, Andres",662253,2025,38.0,50,17,6
"Zeferjahn, Ryan",666171,2025,37.0,46,22,23
