name,player_id,year,innings_pitched,strikeouts,walks,earned_runs
"Andre, Granillo,",701552,2025,6.2,3,2,1
"Jake, Bird,",656234,2025,52.1,61,21,23
"Taj, Bradley,",671737,2025,109.2,95,44,53
"Adam, Mazur,",800049,2025,5.2,5,4,4
"Anthony, Bender,",669622,2025,42.1,33,17,9
"Daysbel, Hernandez,",678226,2025,30.0,30,23,7
"Alek, Jacob,",689690,2025,25.1,19,10,18
"Aaron, Nola,",605400,2025,49.2,52,16,34
"Hunter, Greene,",668881,2025,59.2,73,14,18
"Zack, Kelly,",677161,2025,22.2,25,9,14
"Fernando, Cruz,",518585,2025,33.0,54,14,11
"Elvin, Rodriguez,",660730,2025,18.2,17,7,18
"Blade, Tidwell,",694918,2025,15.0,10,10,15
"Kyle, Leahy,",681517,2025,55.0,48,19,18
"David, Morgan,",688158,2025,23.0,24,9,6
"Anthony, Molina,",683627,2025,8.2,6,0,7
"Jose, Trevino,",624431,2025,2.1,1,1,1
"Easton, Lucas,",687922,2025,21.2,22,10,14
"Freddy, Peralta,",642547,2025,116.2,122,40,37
"Randy, Vasquez,",681190,2025,99.0,50,47,41
"Clayton, Kershaw,",477132,2025,55.0,37,16,20
"Evan, Phillips,",623465,2025,5.2,6,2,0
"Gregory, Santos,",666619,2025,7.0,0,8,4
"Jackson, Kowar,",663804,2025,8.2,8,3,2
"Aroldis, Chapman,",547973,2025,39.0,60,10,5
"Pierce, Johnson,",572955,2025,36.2,39,10,11
"Ian, Anderson,",666120,2025,9.1,8,7,12
"JP, Sears,",676664,2025,101.2,91,26,58
"J.P., Feyereisen,",656420,2025,4.0,4,1,5
"Charlie, Morton,",450203,2025,88.2,92,41,55
"Josh, Hader,",623352,2025,45.2,68,13,12
"Bryan, Baker,",641329,2025,41.1,55,11,19
"Corbin, Burnes,",669203,2025,64.1,63,26,19
"Tanner, Rainey,",663432,2025,7.2,9,6,9
"Touki, Toussaint,",657053,2025,2.0,3,1,2
"Alex, Carrillo,",692024,2025,4.2,4,2,7
"Yuki, Matsui,",673513,2025,37.1,40,19,21
"Jordan, Romano,",605447,2025,35.1,39,15,27
"Sean, Manaea,",640455,2025,7.1,18,4,2
"Alex, Vesia,",681911,2025,40.2,57,12,12
"Joey, Estes,",683155,2025,7.0,5,6,12
"Randy, Rodriguez,",678495,2025,42.2,56,8,4
"Jorge, Alcala,",660896,2025,36.2,41,19,25
"Cole, Henry,",669371,2025,36.0,35,18,14
"AJ, SmithShawver,",700363,2025,44.1,42,20,19
"Justin, Garza,",621057,2025,6.2,3,1,4
"Eric, Orze,",679358,2025,39.2,38,15,12
"Quinn, Priester,",682990,2025,94.2,86,34,35
"Daniel, Robert,",642016,2025,6.0,11,7,1
"Jacob, deGrom,",594798,2025,118.1,122,25,30
"Rafael, Montero,",606160,2025,36.0,38,18,16
"Chase, Dollander,",801403,2025,68.2,52,33,51
"Juan, Mejia,",675848,2025,35.0,34,13,18
"Brandon, Eisert,",685126,2025,42.1,46,11,22
"Brooks, Kriske,",621139,2025,3.0,4,4,0
"Ryan, Fernandez,",681676,2025,8.2,7,5,11
"Tyler, Kinley,",641755,2025,44.2,48,26,30
"Tyler, Matzek,",554431,2025,6.1,7,5,3
"Ranger, Suarez,",624133,2025,88.0,82,26,26
"Jr., Mark, Leiter",643410,2025,34.1,46,12,17
"Sandy, Alcantara,",645261,2025,97.0,77,39,77
"Jack, Little,",669193,2025,3.0,2,1,2
"IV, Daniel, Lynch",663738,2025,41.2,29,22,12
"Kyle, Gibson,",502043,2025,12.1,10,7,23
"Scott, Barlow,",605130,2025,44.2,49,27,18
"Matt, Krook,",640454,2025,3.1,3,1,2
"Martin, Perez,",527048,2025,20.0,18,11,7
"Jason, Adam,",592094,2025,49.1,53,22,11
"Ben, Joyce,",690829,2025,4.1,1,2,3
"Luarbert, Arias,",678215,2025,9.1,9,5,11
"Ryan, Yarbrough,",642232,2025,55.1,49,17,24
"Spencer, Bivens,",702352,2025,49.0,40,16,25
"Brock, Stewart,",592779,2025,31.1,40,11,9
"Elvis, Alvarado,",665660,2025,15.0,19,8,7
"Tommy, Nance,",667297,2025,3.2,5,1,0
"Victor, Mederos,",682989,2025,4.0,4,4,2
"Tanner, Bibee,",676440,2025,116.0,99,33,55
"Ronny, Henriquez,",678692,2025,48.0,66,20,16
"Steven, Cruz,",674444,2025,38.0,33,12,11
"Grant, Holmes,",656550,2025,111.0,121,52,47
"Caleb, Freeman,",673965,2025,3.1,3,1,2
"Jason, Alexander,",669920,2025,15.0,11,10,14
"Tony, Gonsolin,",664062,2025,36.0,38,18,20
"Ryan, Borucki,",621366,2025,25.2,22,11,15
"Logan, VanWey,",701121,2025,8.2,5,3,6
"Carlos, Hernandez,",672578,2025,35.1,36,19,27
"Paul, Gervase,",801434,2025,6.1,6,5,3
"Camilo, Doval,",666808,2025,43.2,42,24,14
"Max, Fried,",608331,2025,122.0,116,30,33
"Tyler, Gilbert,",656457,2025,28.2,30,15,10
"Robert, Garcia,",676395,2025,38.2,43,16,12
"Braydon, Fisher,",680755,2025,28.1,36,8,9
"Edwin, Diaz,",621242,2025,39.1,61,14,7
"Grant, Taylor,",691799,2025,17.1,23,6,8
"Frankie, Montas,",593423,2025,25.1,23,6,13
"JT, Brubaker,",664141,2025,12.0,8,7,5
"Jose, Castillo,",620454,2025,17.2,17,9,11
"Jr., Scott, Alexander",518397,2025,17.2,8,9,12
"Tyler, Alexander,",641302,2025,63.2,52,20,32
"Jeff, Hoffman,",656546,2025,43.1,60,11,23
"Bryan, Hoeing,",663773,2025,8.0,5,3,3
"Hunter, Bigge,",685801,2025,15.0,12,5,4
"Kodai, Senga,",673540,2025,80.2,79,36,16
"Tyler, Glasnow,",607192,2025,29.0,46,16,10
"John, King,",667463,2025,37.1,24,12,22
"Seth, Johnson,",686751,2025,7.0,8,2,2
"Carlos, Vargas,",672841,2025,47.0,34,19,20
"Aaron, Civale,",650644,2025,58.2,42,23,31
"Jack, Leiter,",683004,2025,86.1,76,42,41
"Hogan, Harris,",663687,2025,41.1,45,25,20
"Yilber, Diaz,",700270,2025,3.0,1,3,3
"Drey, Jameson,",686753,2025,3.0,0,3,1
"Ryne, Nelson,",669194,2025,84.1,69,26,33
"Edward, Cabrera,",665795,2025,88.0,92,30,34
"Jr., Lance, McCullers",621121,2025,44.1,50,29,34
"MacKenzie, Gore,",669022,2025,112.2,140,37,45
"Tom, Cosgrove,",676680,2025,4.0,3,1,1
"Jose, Leclerc,",600917,2025,9.0,8,5,6
"Orlando, Ribalta,",687377,2025,7.2,6,4,5
"Cade, Horton,",690990,2025,62.1,47,21,28
"Will, Warren,",701542,2025,99.0,117,47,54
"Lake, Bachar,",669199,2025,45.2,48,21,16
"Jameson, Taillon,",592791,2025,95.1,74,20,47
"Kirby, Yates,",489446,2025,30.1,43,13,13
"Griffin, Jax,",643377,2025,43.1,68,12,18
"Connor, Gillispie,",687362,2025,26.0,23,11,25
"Spencer, Turnbull,",605513,2025,6.1,4,4,5
"Shaun, Anderson,",641312,2025,10.2,10,3,9
"Dylan, Lee,",669276,2025,43.2,49,11,13
"Chris, Murphy,",669684,2025,11.2,9,4,3
"Bobby, Miller,",676272,2025,5.0,7,2,7
"Angel, Chivilli,",683409,2025,35.0,26,16,23
"Cade, Povich,",700249,2025,64.2,68,23,37
"Mason, Fluharty,",689254,2025,36.0,38,16,21
"Hunter, Dobbins,",690928,2025,61.0,45,17,28
"Ryan, Brasier,",518489,2025,18.1,15,3,2
"Yusei, Kikuchi,",579328,2025,118.0,123,52,41
"Chris, Sale,",519242,2025,89.1,114,26,25
"Gregory, Soto,",642397,2025,35.1,42,18,16
"George, Soriano,",666277,2025,20.1,21,11,18
"Caleb, Boushley,",676961,2025,31.2,31,6,17
"Juan, Burgos,",686228,2025,6.2,8,2,3
"Tayler, Saucedo,",642048,2025,4.2,4,3,4
"Shinnosuke, Ogasawara,",829272,2025,6.2,4,1,7
"Jhoan, Duran,",661395,2025,46.1,51,16,10
"Connor, Seabold,",657756,2025,6.2,5,3,1
"Jesse, Hahn,",534910,2025,5.0,3,5,3
"Cole, Winn,",668390,2025,18.0,12,9,3
"Joey, Cantillo,",676282,2025,46.0,59,24,20
"Max, Scherzer,",453286,2025,28.0,28,8,16
"Carlos, Carrasco,",471911,2025,32.0,25,10,21
"Hunter, Harvey,",640451,2025,5.1,7,0,0
"Spencer, Schwellenbach,",680885,2025,110.2,108,18,38
"Aaron, Bummer,",607481,2025,41.0,43,15,20
"Zack, Wheeler,",554430,2025,128.0,164,26,34
"Cal, Quantrill,",615698,2025,87.2,70,24,51
"Ryan, Feltner,",663372,2025,30.1,25,12,16
"Blas, Castano,",680604,2025,3.0,1,2,3
"Lucas, Erceg,",668674,2025,39.2,34,14,11
"Yoshinobu, Yamamoto,",808967,2025,109.1,124,37,31
"Chad, Green,",643338,2025,41.0,32,13,17
"Joey, Wentz,",666214,2025,41.0,36,22,26
"Jr., Carl, Edwards",605218,2025,3.0,2,1,3
"Brent, Suter,",608718,2025,48.0,34,13,17
"Marc, Church,",687847,2025,4.2,5,6,2
"Connor, Thomas,",671162,2025,5.1,5,2,12
"Troy, Taylor,",700187,2025,6.2,2,3,9
"Trent, Thornton,",663423,2025,36.2,29,14,18
"Geoff, Hartlieb,",664129,2025,1.1,4,4,6
"Brandon, Woodruff,",605540,2025,16.1,23,0,3
"John, Curtiss,",595928,2025,8.2,5,2,5
"Cade, Gibson,",806188,2025,31.1,22,10,9
"Josh, Simpson,",681006,2025,11.2,15,7,4
"Forrest, Whitley,",666215,2025,12.0,12,8,18
"Eduardo, Salazar,",674285,2025,29.0,23,17,27
"Huascar, Brazoban,",623211,2025,49.0,50,25,21
"Tylor, Megill,",656731,2025,68.1,89,33,30
"Brayan, Bello,",678394,2025,97.2,74,35,35
"Nick, Sandlin,",680704,2025,16.1,16,8,4
"Marcus, Stroman,",573186,2025,30.1,19,12,19
"Logan, Gillaspie,",670810,2025,7.0,4,4,2
"Ryan, Pepiot,",686752,2025,120.1,118,38,48
"Erik, Swanson,",657024,2025,5.1,3,5,9
"Jacob, Latz,",656641,2025,53.0,51,23,17
"Abner, Uribe,",682842,2025,49.1,60,20,12
"German, Marquez,",608566,2025,98.1,73,35,62
"Zach, Thompson,",605507,2025,3.2,3,1,0
"Reid, Detmers,",672282,2025,45.1,55,19,21
"Fraser, Ellard,",686642,2025,7.2,11,6,5
"Andres, Munoz,",662253,2025,38.0,50,17,6
"Ryan, Zeferjahn,",666171,2025,37.0,46,22,23
