Park Factor,ab,adj_woba_combined,adj_woba_park,adj_woba_weather,attack_angle,attack_direction,avg_best_speed,avg_hyper_speed,avg_swing_length,avg_swing_speed,barrel_batted_rate,batting_avg,bb_percent,blasts_contact,blasts_swing,condition,double,exit_velocity_avg,fast_swing_rate,game_time,hard_hit_percent,hit,home_run,home_team,humidity,ideal_angle_rate,k_percent,"last_name, first_name",launch_angle_avg,name,on_base_percent,on_base_plus_slg,pa,player_age,player_id,single,slg_percent,squared_up_contact,squared_up_swing,strikeout,sweet_spot_percent,swing_percent,swords,team,temperature,time_of_day,triple,type,vertical_swing_path,walk,whiff_percent,wind_direction,wind_speed,woba,xba,xiso,xobp,xslg,xwoba,year
,356,,0.387,,10.2,1.0,106.57627925,98.17059775,7.6,76.1,18.5,0.278,14.0,24.0,17.4,,19,93.6,64.4,,55.6,99,24,Nationals,,39.8,27.6,"Wood, James",6.1,"Wood, James",0.381,0.915,420,22,695578,56,0.534,33.7,24.4,116,34.2,39.3,24,Nationals,,,0,batter,40.3,59,30.2,,,0.387,0.279,0.285,0.384,0.564,0.396,2025
,357,,0.335,,7.3,-4.8,103.140918662,95.924730915,8.3,78.0,10.9,0.252,5.5,19.7,15.6,,19,91.0,76.3,,47.2,90,23,Rays,,56.5,20.3,"Caminero, Junior",9.9,"Caminero, Junior",0.292,0.791,384,21,691406,48,0.499,27.7,22.0,78,28.9,50.9,13,Rays,,,0,batter,26.3,21,22.6,,,0.335,0.258,0.212,0.302,0.47,0.333,2025
,307,,0.254,,12.0,0.0,101.254898559,95.063387421,7.3,70.7,12.1,0.202,6.6,15.3,11.4,,12,90.2,4.9,,45.7,62,7,Rockies,,67.4,26.0,"Doyle, Brenton",11.3,"Doyle, Brenton",0.254,0.576,331,27,686668,41,0.322,35.9,26.8,86,34.5,49.6,16,Rockies,,,2,batter,30.5,22,27.9,,,0.254,0.242,0.175,0.292,0.417,0.306,2025
,349,,0.305,,9.9,-6.2,97.809299872,93.12551119,7.0,68.8,5.8,0.244,9.2,13.3,11.6,,13,88.5,6.2,,35.4,85,11,Dodgers,,58.1,10.7,"Betts, Mookie",18.7,"Betts, Mookie",0.315,0.696,391,32,605141,60,0.381,46.0,40.0,42,35.4,42.6,21,Dodgers,,,1,batter,34.4,36,16.7,,,0.305,0.261,0.158,0.331,0.419,0.326,2025
,189,,0.315,,5.9,-0.4,100.128725833,94.680192587,7.3,72.1,6.1,0.249,9.0,10.3,8.0,,11,89.9,27.8,,44.5,47,6,Rays,,45.0,20.4,"Lowe, Josh",8.9,"Lowe, Josh",0.319,0.721,211,27,666139,30,0.402,28.6,22.3,43,33.8,52.2,8,Rays,,,0,batter,35.2,19,22.4,,,0.315,0.29,0.145,0.36,0.435,0.349,2025
,393,,0.331,,5.8,0.0,102.34381135,95.754994724,7.3,69.1,9.8,0.282,5.5,15.7,12.8,,25,91.1,9.4,,49.2,111,12,Blue Jays,,36.9,16.2,"Bichette, Bo",9.0,"Bichette, Bo",0.324,0.767,420,27,666182,73,0.443,35.1,28.7,68,37.9,52.8,13,Blue Jays,,,1,batter,37.6,23,19.1,,,0.331,0.317,0.205,0.358,0.522,0.377,2025
,94,,0.387,,12.5,-3.6,102.056627895,95.748363816,7.3,73.3,15.6,0.319,3.1,17.3,13.9,,5,91.7,39.2,,48.1,30,6,Mariners,,55.1,17.5,"Canzone, Dominic",8.6,"Canzone, Dominic",0.34,0.904,97,27,686527,19,0.564,43.3,34.8,17,31.2,51.0,4,Mariners,,,0,batter,33.0,3,21.8,,,0.387,0.3,0.267,0.322,0.567,0.376,2025
,199,,0.351,,11.4,-3.4,103.233409375,95.863428516,7.8,72.5,16.3,0.231,8.0,15.6,11.5,,8,90.2,30.0,,45.7,46,16,Braves,,49.3,32.0,"Murphy, Sean",12.2,"Murphy, Sean",0.311,0.824,225,30,669221,22,0.513,26.5,19.5,72,36.4,50.2,20,Braves,,,0,batter,30.3,18,28.8,,,0.351,0.223,0.258,0.31,0.481,0.341,2025
,303,,0.337,,8.3,-2.3,97.831646721,92.946292746,6.8,69.2,5.2,0.277,9.4,10.5,8.6,,16,87.8,4.0,,33.5,84,8,Rangers,,44.4,16.7,"Smith, Josh",14.2,"Smith, Josh",0.353,0.769,341,27,669701,59,0.416,33.5,27.4,57,35.1,48.1,9,Rangers,,,1,batter,36.1,32,18.8,,,0.337,0.271,0.137,0.348,0.408,0.331,2025
,320,,0.313,,2.4,2.2,96.462301628,92.30055965,6.4,66.6,0.7,0.287,9.0,5.2,4.7,,14,86.8,1.8,,30.5,92,1,Marlins,,33.1,14.6,"Edwards, Xavier",9.5,"Edwards, Xavier",0.352,0.699,357,25,669364,76,0.347,36.8,32.9,52,34.2,47.6,3,Marlins,,,1,batter,31.2,32,10.5,,,0.313,0.259,0.067,0.328,0.325,0.293,2025
,347,,0.416,,17.8,-8.5,102.868942683,96.285973878,7.9,75.1,20.0,0.259,14.9,17.4,12.7,,16,91.8,53.7,,49.0,90,38,Mariners,,45.4,25.2,"Raleigh, Cal",24.8,"Raleigh, Cal",0.376,1.01,417,28,663728,36,0.634,27.8,20.3,105,34.7,50.8,18,Mariners,,,0,batter,33.9,62,29.8,,,0.416,0.242,0.327,0.363,0.569,0.385,2025
,202,,0.315,,10.4,3.9,99.686985769,94.283701871,7.2,70.8,6.4,0.282,6.0,14.7,11.0,,8,91.2,16.9,,40.4,57,4,Marlins,,62.1,21.6,"Myers, Dane",11.6,"Myers, Dane",0.33,0.711,218,29,667472,45,0.381,42.0,31.3,47,35.9,47.4,6,Marlins,,,0,batter,27.3,13,24.2,,,0.315,0.273,0.139,0.322,0.411,0.32,2025
,349,,0.317,,5.3,4.8,100.524246552,94.763164637,7.3,71.6,6.5,0.281,5.8,16.8,14.3,,12,90.3,16.8,,46.7,98,8,Phillies,,47.1,16.4,"Bohm, Alec",6.3,"Bohm, Alec",0.327,0.722,379,28,664761,76,0.395,38.0,32.5,62,34.7,48.0,6,Phillies,,,2,batter,29.8,22,15.3,,,0.317,0.274,0.14,0.326,0.414,0.325,2025
,368,,0.315,,15.2,-1.0,100.978518271,94.940043835,7.4,70.8,11.2,0.253,6.8,17.4,12.7,,13,90.5,5.8,,47.8,93,16,Cubs,,61.1,26.3,"Swanson, Dansby",13.4,"Swanson, Dansby",0.301,0.73,400,31,621020,62,0.429,37.0,27.1,105,35.1,49.0,17,Cubs,,,2,batter,34.4,27,29.9,,,0.315,0.272,0.209,0.322,0.481,0.346,2025
,350,,0.358,,9.5,-1.0,102.586463667,96.062339167,7.4,72.2,12.1,0.251,10.4,18.6,13.4,,21,91.8,27.7,,52.1,88,17,Mariners,,64.7,27.4,"Arozarena, Randy",13.3,"Arozarena, Randy",0.357,0.82,412,30,668227,49,0.463,35.5,25.6,113,35.0,43.4,12,Mariners,,,1,batter,25.5,43,30.4,,,0.358,0.25,0.211,0.357,0.46,0.359,2025
,46,,0.184,,6.3,1.4,98.565683125,93.489735484,7.5,72.7,3.0,0.174,4.1,20.4,13.2,,1,87.4,23.7,,36.4,8,0,Mets,,48.7,28.6,"Senger, Hayden",6.6,"Senger, Hayden",0.208,0.404,49,28,663584,7,0.196,38.8,25.0,14,33.3,53.9,1,Mets,,,0,batter,28.3,2,35.6,,,0.184,0.228,0.119,0.26,0.346,0.265,2025
,260,,0.266,,11.1,0.6,98.376532323,93.485851616,7.5,68.9,6.5,0.219,5.4,11.3,8.7,,9,89.1,4.5,,36.0,57,8,Rangers,,62.8,22.9,"Heim, Jonah",14.4,"Heim, Jonah",0.262,0.608,280,30,641680,40,0.346,37.4,29.0,64,34.0,51.4,13,Rangers,,,0,batter,28.8,15,25.0,,,0.266,0.222,0.13,0.266,0.351,0.271,2025
,347,,0.312,,10.5,-6.9,100.346867462,94.322186873,7.0,72.0,8.8,0.228,12.7,14.4,11.0,,15,89.2,18.8,,40.8,79,12,Cubs,,48.8,22.4,"Happ, Ian",16.4,"Happ, Ian",0.326,0.701,402,30,664023,52,0.375,30.9,23.5,90,34.6,43.7,6,Cubs,,,0,batter,32.3,51,24.3,,,0.312,0.257,0.17,0.353,0.427,0.344,2025
,249,,0.256,,8.0,-8.7,98.289878947,93.184072737,7.6,70.5,4.2,0.213,4.0,12.8,10.0,,13,86.7,10.9,,35.4,53,2,Mets,,53.6,22.3,"Taylor, Tyrone",20.2,"Taylor, Tyrone",0.267,0.58,273,31,621438,35,0.313,31.3,24.4,61,41.1,48.8,3,Mets,,,3,batter,32.0,11,23.2,,,0.256,0.259,0.113,0.31,0.372,0.299,2025
,351,,0.346,,8.0,-3.8,99.743900507,93.95261163,7.9,72.8,7.9,0.285,4.8,13.4,10.8,,15,89.0,22.7,,39.0,100,17,Dodgers,,49.1,20.6,"Pages, Andy",16.0,"Pages, Andy",0.325,0.804,378,24,681624,67,0.479,29.5,23.7,78,38.3,55.5,24,Dodgers,,,1,batter,41.0,18,22.4,,,0.346,0.276,0.181,0.32,0.457,0.335,2025
,161,,0.366,,2.5,0.9,100.245367945,94.546288,7.0,72.3,2.7,0.323,9.6,14.0,12.8,,11,90.3,23.2,,42.9,52,1,Rockies,,31.6,9.0,"Freeman, Tyler",8.4,"Freeman, Tyler",0.404,0.826,188,26,671289,39,0.422,33.6,30.6,17,35.4,46.3,5,Rockies,,,1,batter,35.8,18,10.3,,,0.366,0.309,0.099,0.397,0.408,0.362,2025
,393,,0.319,,7.2,-1.6,102.859617219,95.697236047,7.7,75.8,7.9,0.252,6.5,18.0,12.8,,17,91.1,59.6,,45.4,99,14,Mariners,,47.2,21.6,"Rodriguez, Julio",8.6,"Rodriguez, Julio",0.313,0.73,431,24,677594,65,0.417,31.0,22.0,93,28.5,55.8,17,Mariners,,,3,batter,31.8,28,30.4,,,0.319,0.268,0.188,0.328,0.456,0.339,2025
,130,,0.319,,13.9,-1.4,102.345146667,95.616491222,7.1,74.0,11.7,0.223,9.6,15.7,10.0,,6,90.2,40.7,,43.6,29,4,Mariners,,54.6,24.4,"Raley, Luke",10.2,"Raley, Luke",0.342,0.704,156,30,670042,19,0.362,29.8,18.9,38,33.0,54.6,6,Mariners,,,0,batter,31.1,15,36.6,,,0.319,0.249,0.17,0.366,0.419,0.352,2025
,63,,0.324,,11.0,-7.2,97.622284,92.910498776,7.4,70.2,4.0,0.27,1.6,10.8,8.8,,4,87.4,14.0,,34.0,17,3,Braves,,54.4,20.3,"Profar, Jurickson",14.9,"Profar, Jurickson",0.281,0.757,64,32,595777,10,0.476,25.2,20.6,13,22.0,52.2,1,Braves,,,0,batter,30.4,1,17.4,,,0.324,0.199,0.142,0.212,0.341,0.237,2025
,168,,0.345,,8.8,-0.6,96.271871014,92.169568978,6.8,67.4,4.3,0.274,11.6,9.6,8.1,,9,85.5,1.6,,27.7,46,4,Marlins,,46.7,15.7,"Hicks, Liam",12.5,"Hicks, Liam",0.367,0.778,198,26,689414,32,0.411,44.5,37.8,31,36.9,37.4,8,Marlins,,,1,batter,33.4,23,17.0,,,0.345,0.261,0.116,0.359,0.377,0.33,2025
,365,,0.3,,6.3,8.1,100.506108189,94.571868622,7.3,72.6,7.0,0.227,8.5,13.8,10.9,,14,89.5,24.9,,40.9,83,14,Nationals,,46.0,27.4,"Lowe, Nathaniel",9.8,"Lowe, Nathaniel",0.294,0.686,402,29,663993,53,0.392,27.8,21.8,110,35.0,45.1,21,Nationals,,,2,batter,29.9,34,24.2,,,0.3,0.236,0.149,0.305,0.385,0.305,2025
,363,,0.325,,15.0,-4.0,99.235955245,93.769469298,7.7,70.4,9.4,0.273,5.1,13.1,9.5,,22,88.5,17.0,,36.9,99,12,Phillies,,48.9,20.5,"Castellanos, Nick",15.0,"Castellanos, Nick",0.313,0.751,390,33,592206,64,0.438,33.9,24.7,80,41.1,57.9,13,Phillies,,,1,batter,39.5,20,28.1,,,0.325,0.268,0.196,0.312,0.464,0.333,2025
,248,,0.415,,11.5,1.4,101.3009,95.127149091,7.2,69.8,13.6,0.323,15.0,16.2,13.0,,16,91.5,5.8,,47.0,80,12,Dodgers,,61.7,18.3,"Smith, Will",19.5,"Smith, Will",0.425,0.965,301,30,669257,51,0.54,36.4,29.1,55,41.9,38.9,15,Dodgers,,,1,batter,33.4,45,21.7,,,0.415,0.296,0.243,0.404,0.539,0.402,2025
,197,,0.31,,9.3,0.0,100.524916944,94.879242292,7.1,71.5,8.2,0.259,10.2,15.2,12.0,,10,91.2,15.8,,47.6,51,3,Phillies,,42.2,24.4,"Marsh, Brandon",12.1,"Marsh, Brandon",0.332,0.697,225,27,669016,37,0.365,33.4,26.5,55,34.7,47.3,5,Phillies,,,1,batter,38.5,23,20.8,,,0.31,0.269,0.167,0.342,0.436,0.338,2025
,252,,0.408,,11.0,-8.0,102.588130385,95.795843188,7.8,74.6,15.9,0.29,13.5,20.5,16.0,,13,91.0,45.9,,46.2,73,19,Diamondbacks,,63.1,15.2,"Marte, Ketel",14.5,"Marte, Ketel",0.394,0.961,297,31,606466,41,0.567,35.9,28.1,45,32.7,43.6,10,Diamondbacks,,,0,batter,32.5,40,22.7,,,0.408,0.305,0.297,0.407,0.602,0.424,2025
,199,,0.386,,12.3,-3.7,100.461697439,94.810653963,7.0,70.6,11.0,0.276,13.7,16.3,12.8,,11,90.2,7.4,,45.1,55,12,Cubs,,52.7,15.8,"Kelly, Carson",16.1,"Kelly, Carson",0.376,0.899,234,30,608348,31,0.523,37.7,29.8,37,34.8,43.4,3,Cubs,,,1,batter,33.1,32,20.6,,,0.386,0.267,0.229,0.368,0.496,0.372,2025
,211,,0.277,,14.3,-9.0,99.384252778,93.961953889,7.7,72.5,10.8,0.171,12.3,10.7,8.3,,9,89.3,22.6,,35.8,36,9,Guardians,,53.3,27.0,"Naylor, Bo",22.1,"Naylor, Bo",0.272,0.623,244,25,666310,17,0.351,25.4,19.9,66,35.1,48.4,10,Guardians,,,1,batter,31.7,30,24.1,,,0.277,0.193,0.179,0.291,0.372,0.292,2025
,230,,0.349,,11.8,-3.7,101.246071647,95.035006412,7.7,73.8,12.3,0.257,6.0,17.2,12.9,,9,89.6,37.5,,46.2,59,13,Rockies,,46.8,24.2,"Moniak, Mickey",16.1,"Moniak, Mickey",0.306,0.823,248,27,666160,31,0.517,35.1,26.3,60,36.3,54.1,13,Rockies,,,6,batter,33.3,15,28.2,,,0.349,0.255,0.215,0.306,0.47,0.331,2025
,33,,0.244,,18.3,-6.0,98.087951111,93.654604118,7.9,73.5,17.6,0.121,10.8,14.7,8.3,,1,85.0,33.3,,29.4,4,2,Dodgers,,43.3,43.2,"Outman, James",23.5,"Outman, James",0.216,0.549,37,28,681546,1,0.333,17.6,10.0,16,23.5,44.7,3,Dodgers,,,0,batter,38.0,4,46.3,,,0.244,0.153,0.277,0.245,0.43,0.29,2025
,253,,0.287,,19.4,4.7,98.722101978,93.499026868,6.9,69.4,9.3,0.241,5.1,11.1,8.1,,11,88.2,7.1,,37.4,61,6,Marlins,,38.1,26.7,"Norby, Connor",15.5,"Norby, Connor",0.289,0.653,273,25,681393,43,0.364,28.2,20.6,73,41.8,55.2,24,Marlins,,,1,batter,41.3,14,29.9,,,0.287,0.248,0.184,0.296,0.432,0.314,2025
,368,,0.342,,3.6,5.4,105.271633248,97.417680987,7.7,73.8,10.1,0.285,7.2,25.6,21.4,,18,93.2,37.0,,53.5,105,14,Rays,,38.5,13.6,"Diaz, Yandy",5.6,"Diaz, Yandy",0.339,0.793,404,33,650490,72,0.454,38.3,31.9,55,30.0,45.7,5,Rays,,,1,batter,24.2,29,17.3,,,0.342,0.302,0.195,0.359,0.496,0.368,2025
,357,,0.377,,11.7,-8.2,100.209380867,94.4578633,7.6,72.1,12.7,0.28,14.2,16.1,13.3,,19,90.7,24.4,,42.7,100,17,Cubs,,49.0,14.2,"Tucker, Kyle",18.8,"Tucker, Kyle",0.384,0.883,423,28,663656,60,0.499,37.3,30.8,60,38.7,45.6,13,Cubs,,,4,batter,33.8,60,20.6,,,0.377,0.289,0.242,0.392,0.531,0.39,2025
,216,,0.328,,2.7,11.1,98.205909457,93.200248634,6.6,67.3,3.2,0.31,5.2,11.4,9.4,,10,87.3,4.1,,36.9,67,2,Rays,,31.9,12.2,"Mangum, Jake",-0.6,"Mangum, Jake",0.349,0.743,230,29,663968,54,0.394,32.7,26.8,28,28.0,61.8,5,Rays,,,1,batter,29.4,12,18.8,,,0.328,0.275,0.109,0.317,0.384,0.308,2025
,287,,0.336,,7.6,3.0,102.883287462,96.357995346,7.2,72.4,9.2,0.303,8.5,23.9,20.3,,9,92.5,26.3,,55.2,87,7,Blue Jays,,56.7,9.4,"Kirk, Alejandro",12.0,"Kirk, Alejandro",0.361,0.769,319,26,672386,71,0.408,41.6,35.3,30,34.9,46.3,7,Blue Jays,,,0,batter,24.0,27,16.1,,,0.336,0.308,0.185,0.368,0.494,0.371,2025
,12,,0.221,,13.0,-2.8,93.43312,90.71656,7.5,69.5,0.0,0.25,0.0,0.0,0.0,,0,81.2,6.9,,16.7,3,0,Dodgers,,31.0,50.0,"Ruiz, Esteury",-1.0,"Ruiz, Esteury",0.25,0.5,12,26,665923,3,0.25,23.1,10.3,6,0.0,59.3,1,Dodgers,,,0,batter,36.2,0,53.1,,,0.221,0.12,0.014,0.12,0.134,0.113,2025
,266,,0.338,,9.5,-11.0,101.87608823,95.199637478,7.3,71.8,9.6,0.256,6.8,22.3,17.5,,13,90.8,17.9,,45.9,68,15,Mariners,,59.3,14.0,"Polanco, Jorge",15.2,"Polanco, Jorge",0.312,0.786,293,31,593871,40,0.474,41.1,32.2,41,31.9,46.6,11,Mariners,,,0,batter,30.3,20,23.7,,,0.338,0.29,0.19,0.344,0.48,0.356,2025
,267,,0.279,,12.1,-6.0,96.746917115,92.445396618,7.4,70.0,3.8,0.236,3.2,8.6,6.8,,15,87.3,7.8,,27.7,63,8,Guardians,,55.8,21.5,"Martinez, Angel",17.7,"Martinez, Angel",0.26,0.65,284,23,682657,39,0.39,34.3,27.1,61,33.3,56.2,4,Guardians,,,1,batter,33.6,9,21.8,,,0.279,0.225,0.106,0.252,0.33,0.254,2025
,279,,0.285,,11.7,2.7,100.318563627,94.350322892,7.0,70.4,8.3,0.237,5.4,14.3,10.9,,10,87.6,5.3,,42.2,66,8,Rangers,,54.7,24.6,"Jung, Josh",12.0,"Jung, Josh",0.283,0.649,297,27,673962,47,0.366,31.0,23.6,73,41.3,51.9,15,Rangers,,,1,batter,37.7,16,26.7,,,0.285,0.254,0.171,0.3,0.425,0.314,2025
,164,,0.279,,8.6,0.6,99.040066452,93.670113984,6.8,68.2,9.7,0.232,8.3,9.6,7.5,,10,88.0,5.3,,41.9,38,2,Pirates,,41.2,22.7,"Horwitz, Spencer",16.2,"Horwitz, Spencer",0.298,0.627,181,27,687462,26,0.329,32.7,25.8,41,40.3,46.9,8,Pirates,,,0,batter,36.2,15,22.5,,,0.279,0.239,0.147,0.307,0.386,0.303,2025
,221,,0.298,,8.3,3.6,102.450636914,95.682436149,7.4,75.3,12.9,0.226,7.0,18.2,13.3,,8,90.9,52.7,,47.9,50,9,Mets,,48.9,24.8,"Baty, Brett",8.1,"Baty, Brett",0.282,0.685,242,25,683146,31,0.403,31.3,22.8,60,32.5,48.1,5,Mets,,,2,batter,35.4,17,27.4,,,0.298,0.251,0.193,0.308,0.444,0.327,2025
,381,,0.339,,11.1,-1.5,100.56823013,94.744770651,7.5,70.7,8.7,0.26,7.7,12.8,10.2,,18,90.2,14.8,,44.1,99,19,Mets,,51.1,17.7,"Lindor, Francisco",14.6,"Lindor, Francisco",0.33,0.787,430,31,596019,62,0.457,31.7,25.2,76,31.8,48.7,7,Mets,,,0,batter,34.1,33,20.9,,,0.339,0.265,0.198,0.338,0.464,0.346,2025
,116,,0.225,,6.9,0.8,97.215686667,92.610337222,7.7,70.1,2.2,0.19,4.9,9.4,7.5,,2,85.4,11.6,,29.3,22,2,Braves,,60.8,19.7,"Arcia, Orlando",6.3,"Arcia, Orlando",0.23,0.506,122,30,606115,17,0.276,27.0,21.6,24,23.9,53.2,9,Braves,,,1,batter,26.2,6,23.2,,,0.225,0.206,0.087,0.245,0.292,0.238,2025
,40,,0.29,,12.1,-8.0,102.590618333,95.897144348,6.7,71.6,4.3,0.25,2.4,16.4,11.4,,2,88.5,21.5,,52.2,10,1,Rockies,,46.8,42.9,"Fulford, Braxton",16.0,"Fulford, Braxton",0.262,0.687,42,26,690924,6,0.425,25.5,17.7,18,43.5,51.7,6,Rockies,,,1,batter,29.6,1,34.4,,,0.29,0.185,0.155,0.202,0.34,0.229,2025
,185,,0.306,,4.1,4.6,92.892734815,90.644211925,6.3,64.5,0.0,0.308,5.0,2.6,2.3,,6,83.6,0.0,,16.6,57,0,Rays,,42.2,9.0,"Simpson, Chandler",0.1,"Simpson, Chandler",0.34,0.691,200,24,802415,50,0.351,45.0,40.3,18,30.6,47.6,2,Rays,,,1,batter,28.6,10,12.1,,,0.306,0.3,0.045,0.338,0.345,0.305,2025
,116,,0.307,,10.3,-3.3,97.154220196,92.660642647,7.2,71.9,1.9,0.284,3.2,9.3,7.7,,7,87.1,20.7,,30.1,33,2,Rockies,,54.8,12.8,"Estrada, Thairo",6.2,"Estrada, Thairo",0.312,0.709,125,29,642731,24,0.397,32.0,26.4,16,27.2,54.4,5,Rockies,,,0,batter,30.5,4,20.8,,,0.307,0.243,0.078,0.277,0.321,0.265,2025
,171,,0.27,,6.2,3.5,96.063713521,92.090204014,6.8,66.7,5.3,0.246,5.3,8.8,7.5,,9,87.4,1.1,,27.2,42,1,Blue Jays,,43.0,14.3,"Straw, Myles",14.5,"Straw, Myles",0.29,0.606,189,30,664702,32,0.316,40.3,34.4,27,33.8,47.4,5,Blue Jays,,,0,batter,36.0,10,15.1,,,0.27,0.254,0.125,0.298,0.379,0.296,2025
,311,,0.308,,12.7,-5.4,100.332563952,94.259710162,7.6,71.5,6.1,0.232,11.9,14.7,11.5,,7,88.4,17.8,,41.3,72,11,Guardians,,66.1,18.6,"Santana, Carlos",16.2,"Santana, Carlos",0.328,0.688,360,39,467793,54,0.36,29.7,23.1,67,31.2,43.9,7,Guardians,,,0,batter,26.5,43,23.1,,,0.308,0.227,0.142,0.325,0.369,0.308,2025
