"last_name, first_name",player_id,year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,team,type
"Ellard, Fraser",686642,2025,27,7,6.2,25,18,1,1,0,0,0,10,6,40.0,24.0,0.056,0.056,0.32,0.376,0.124,0.24,0.231,0.306,0.369,0.116,71.2,21.1,14.8,10.5,25.9,18.4,7.3,1,9.0,2.1,55.3,33.6,96.2,19.8,12.5,0.0,75.0,91.75911,97.44192125,34.0,41.2,"Ellard, Fraser",WhiteSox,pitcher
"Boushley, Caleb",676961,2025,31,15,30.1,128,122,35,23,8,0,4,29,5,22.7,3.9,0.287,0.451,0.32,0.771,0.294,0.485,0.335,0.348,0.327,0.191,71.5,19.0,18.0,13.8,38.0,29.2,7.3,1,10.1,0.4,53.3,31.5,90.7,11.8,39.8,11.8,51.6,80.432275,95.203235109,22.8,45.4,"Boushley, Caleb",Rangers,pitcher
"Munoz, Andres",662253,2025,26,36,35.0,139,119,18,17,0,0,1,45,14,32.4,10.1,0.151,0.176,0.248,0.424,0.214,0.332,0.196,0.276,0.304,0.118,70.6,15.9,13.8,9.3,31.7,21.5,7.4,8,10.5,-5.0,50.0,31.5,88.3,8.8,28.6,7.8,44.2,75.828842368,94.7055284,36.1,46.7,"Munoz, Andres",Mariners,pitcher
"Orze, Eric",679358,2025,27,31,39.2,164,147,33,21,7,1,4,38,15,23.2,9.1,0.224,0.367,0.305,0.672,0.217,0.363,0.297,0.291,0.299,0.146,72.3,29.7,11.0,8.0,26.2,19.0,7.4,4,11.9,-5.2,51.3,30.8,87.7,17.0,34.9,7.3,30.3,77.226058889,93.145131869,27.0,51.8,"Orze, Eric",Rays,pitcher
"Bowman, Matt",621199,2025,34,19,23.1,108,100,29,16,9,0,4,17,6,15.7,5.6,0.29,0.5,0.343,0.843,0.289,0.495,0.365,0.36,0.342,0.206,71.6,19.8,15.7,13.0,29.1,24.1,7.1,3,8.1,2.9,44.4,30.5,88.3,12.9,39.8,9.6,36.1,76.468210488,94.258554444,17.9,45.5,"Bowman, Matt",Orioles,pitcher
"Ray, Robbie",592662,2025,33,19,113.0,455,408,82,52,17,1,12,122,42,26.8,9.2,0.201,0.336,0.275,0.611,0.212,0.359,0.272,0.286,0.287,0.147,71.9,24.4,12.1,8.7,32.6,23.5,7.3,10,10.9,-2.6,53.1,30.8,91.0,15.9,31.4,8.3,44.1,81.662930493,94.625724417,29.1,50.3,"Ray, Robbie",Giants,pitcher
"Baker, Bryan",641329,2025,30,43,39.1,158,147,35,21,4,2,8,50,11,31.6,7.0,0.238,0.456,0.291,0.747,0.248,0.486,0.322,0.336,0.3,0.238,71.3,22.8,14.6,10.3,30.2,21.4,7.2,3,8.9,1.8,50.9,29.8,90.4,18.3,37.1,13.4,47.4,79.460869184,95.119143608,29.4,48.9,"Baker, Bryan",Orioles,pitcher
"Heaney, Andrew",571760,2025,34,18,96.0,402,360,87,48,23,1,15,73,32,18.2,8.0,0.242,0.436,0.307,0.743,0.276,0.456,0.323,0.344,0.339,0.18,72.0,27.6,16.7,13.3,34.9,27.8,7.3,6,9.0,-1.4,45.1,32.1,90.1,14.1,34.8,8.9,43.3,79.222012639,94.809869618,20.6,47.7,"Heaney, Andrew",Pirates,pitcher
"Herget, Kevin",643361,2025,34,2,3.0,16,14,4,3,1,0,0,1,2,6.3,12.5,0.286,0.357,0.375,0.732,0.26,0.392,0.332,0.331,0.353,0.131,70.6,21.4,12.5,10.7,33.3,28.6,7.2,0,9.3,-1.3,42.9,33.9,88.9,13.0,23.1,0.0,38.5,81.885834286,92.677875385,12.5,43.2,"Herget, Kevin",Braves,pitcher
"Mcgough, Scott",543518,2025,35,7,7.0,35,28,6,3,2,0,1,5,6,14.3,17.1,0.214,0.393,0.371,0.764,0.288,0.806,0.346,0.501,0.43,0.518,71.4,13.7,16.2,11.8,45.9,33.3,7.7,2,14.9,-8.0,49.0,34.2,94.9,24.3,30.4,26.1,60.9,87.000191667,97.138087391,26.8,41.2,"Mcgough, Scott",Diamondbacks,pitcher
"Devenski, Chris",606965,2025,34,6,7.1,28,25,5,2,3,0,0,7,1,25.0,3.6,0.2,0.32,0.214,0.534,0.208,0.312,0.223,0.229,0.226,0.105,72.1,31.1,5.4,4.4,32.4,26.7,7.7,0,14.1,-4.2,53.3,31.7,84.6,14.8,40.0,10.0,30.0,72.362765,92.441458,20.0,44.6,"Devenski, Chris",Mets,pitcher
"Mcdermott, Chayce",694646,2025,26,2,7.2,39,29,8,4,1,0,3,7,8,17.9,20.5,0.276,0.621,0.447,1.068,0.267,0.638,0.454,0.454,0.441,0.371,72.4,35.0,21.2,17.5,42.4,35.0,7.3,3,10.9,-1.2,60.0,29.8,90.1,18.9,34.8,17.4,39.1,77.369814545,95.444434091,21.7,32.9,"Mcdermott, Chayce",Orioles,pitcher
"Aldegheri, Sam",691951,2025,23,2,4.1,25,18,6,5,0,0,1,4,5,16.0,20.0,0.333,0.5,0.48,0.98,0.31,0.494,0.427,0.416,0.464,0.184,72.4,27.0,12.9,10.8,32.3,27.0,7.4,1,12.6,-5.0,51.4,33.4,85.0,15.7,20.0,6.7,33.3,72.42990875,93.605775333,17.8,39.8,"Aldegheri, Sam",Angels,pitcher
"Maton iii, Phil",664208,2025,32,35,34.0,141,121,26,19,7,0,0,44,13,31.2,9.2,0.215,0.273,0.314,0.587,0.194,0.279,0.271,0.265,0.299,0.085,71.0,20.5,16.1,10.7,30.8,20.5,7.4,8,12.6,-6.5,40.9,32.4,84.8,11.2,36.7,3.8,30.4,72.44675359,92.665066538,35.2,46.0,,,
"Speier, Gabe",642100,2025,30,40,34.2,139,127,25,14,8,0,3,51,9,36.7,6.5,0.197,0.331,0.259,0.59,0.184,0.304,0.258,0.242,0.248,0.12,71.2,20.2,15.8,10.8,27.0,18.4,7.1,5,7.9,0.7,46.9,31.0,89.4,12.7,24.7,10.4,37.7,78.160553158,94.499067368,33.8,51.5,"Speier, Gabe",Mariners,pitcher
"Wilson, Bryse",669060,2025,27,19,45.1,218,194,67,44,10,2,11,27,19,12.4,8.7,0.345,0.588,0.406,0.994,0.346,0.588,0.424,0.431,0.411,0.243,71.5,20.5,19.3,16.2,35.9,30.2,7.2,4,9.2,1.2,51.6,32.9,91.1,16.5,39.1,10.1,45.0,80.098232683,95.408526829,17.0,47.2,"Wilson, Bryse",WhiteSox,pitcher
"Imanaga, Shota",684007,2025,31,11,61.0,242,224,45,25,10,0,10,42,15,17.4,6.2,0.201,0.379,0.253,0.632,0.245,0.476,0.276,0.33,0.295,0.231,72.6,30.0,14.1,10.8,32.7,25.0,7.5,5,11.8,-6.9,53.2,30.8,90.6,22.0,36.4,10.3,39.7,81.250871556,94.358702556,24.2,54.4,"Imanaga, Shota",Cubs,pitcher
"Abel, Mick",690953,2025,23,6,25.0,108,98,25,15,1,2,7,21,9,19.4,8.3,0.255,0.52,0.324,0.844,0.298,0.555,0.362,0.391,0.363,0.257,72.0,26.9,12.7,9.6,34.0,25.9,7.1,2,9.8,-0.6,51.8,30.4,92.2,17.9,44.2,11.7,54.5,83.485214359,95.28982,24.1,49.3,"Abel, Mick",Phillies,pitcher
"Bird, Jake",656234,2025,29,39,48.2,209,183,47,33,10,1,3,58,20,27.8,9.6,0.257,0.372,0.335,0.707,0.233,0.342,0.311,0.295,0.318,0.109,71.1,18.0,15.2,11.1,32.3,23.6,7.4,11,11.6,-4.8,45.2,33.4,88.2,7.3,34.4,6.3,42.2,75.8978425,94.322014297,28.6,45.5,"Bird, Jake",Rockies,pitcher
"Pivetta, Nick",601713,2025,32,18,102.2,407,375,79,52,14,1,12,114,27,28.0,6.6,0.211,0.349,0.264,0.613,0.243,0.443,0.269,0.319,0.295,0.201,71.9,24.9,14.9,11.3,32.1,24.3,7.3,16,12.0,-3.8,55.6,30.6,89.3,19.2,38.1,11.7,41.1,78.228342061,94.285451533,25.7,48.2,"Pivetta, Nick",Padres,pitcher
"Lopez, Jorge",605347,2025,32,26,24.2,105,94,25,20,2,2,1,17,6,16.2,5.7,0.266,0.362,0.324,0.686,0.315,0.49,0.303,0.369,0.368,0.175,71.3,20.2,16.9,14.3,39.4,33.3,7.4,1,10.6,-3.4,46.4,33.9,91.9,8.9,40.5,6.3,50.6,81.9893025,95.491026582,17.1,49.9,"Lopez, Jorge",Nationals,pitcher
"Castro, Miguel",612434,2025,30,6,6.0,28,22,5,2,2,0,1,4,5,14.3,17.9,0.227,0.455,0.393,0.848,0.246,0.396,0.377,0.365,0.407,0.15,70.5,18.9,9.4,8.1,40.6,35.1,7.5,0,10.5,-3.9,51.4,32.4,88.3,10.4,22.2,5.6,33.3,79.112096667,93.153393889,17.5,38.1,"Castro, Miguel",WhiteSox,pitcher
"Monteverde, Patrick",687287,2025,27,1,3.2,20,19,9,7,2,0,0,4,1,20.0,5.0,0.474,0.579,0.5,1.079,0.303,0.414,0.471,0.328,0.338,0.112,74.6,48.8,8.3,7.3,16.7,14.6,7.5,1,10.9,-2.4,53.7,34.6,88.6,22.8,33.3,6.7,26.7,80.59916,92.500766,15.6,51.7,"Monteverde, Patrick",Marlins,pitcher
"Gonsolin, Tony",664062,2025,31,7,36.0,157,135,33,21,3,0,9,38,18,24.2,11.5,0.244,0.467,0.346,0.813,0.25,0.498,0.356,0.366,0.351,0.248,72.4,26.7,15.8,11.2,40.0,28.4,7.5,9,12.8,-5.1,62.9,31.3,91.2,16.3,37.8,11.2,44.9,81.195201042,95.140222083,30.3,43.8,"Gonsolin, Tony",Dodgers,pitcher
"Alexander, Jason",669920,2025,32,6,15.0,74,63,17,9,4,1,3,11,10,14.9,13.5,0.27,0.508,0.378,0.886,0.261,0.452,0.384,0.363,0.373,0.191,72.0,31.2,19.3,14.7,36.1,27.5,7.4,0,11.8,-5.0,46.8,34.2,90.2,12.2,26.9,11.5,46.2,77.746461538,95.929805686,23.5,43.3,"Alexander, Jason",Astros,pitcher
"Bernardino, Brennan",657514,2025,33,40,36.1,162,135,29,23,5,0,1,30,19,18.5,11.7,0.215,0.274,0.319,0.593,0.231,0.344,0.265,0.306,0.339,0.113,71.7,25.1,17.9,14.2,34.7,27.4,7.3,5,10.4,-1.4,47.9,34.6,87.5,7.9,29.4,7.3,34.9,75.610011852,93.755835794,22.3,42.9,"Bernardino, Brennan",RedSox,pitcher
"Jacob, Alek",689690,2025,27,22,23.1,114,96,31,20,5,0,6,18,10,15.8,8.8,0.323,0.563,0.412,0.975,0.276,0.478,0.418,0.373,0.377,0.202,71.5,25.9,17.6,13.9,32.1,25.3,7.3,4,12.6,-8.1,42.2,31.0,85.7,18.9,36.3,8.8,33.8,72.88329225,93.341378101,22.7,46.3,"Jacob, Alek",Padres,pitcher
"Suter, Brent",608718,2025,35,30,45.2,185,172,38,25,7,0,6,32,10,17.3,5.4,0.221,0.366,0.266,0.632,0.244,0.401,0.277,0.299,0.289,0.157,70.9,17.8,12.6,9.9,30.1,23.7,7.1,1,8.8,0.5,45.7,31.7,84.7,13.5,31.0,7.0,32.4,71.800542609,92.850499348,22.0,49.0,"Suter, Brent",Reds,pitcher
"Fedde, Erick",607200,2025,32,18,94.0,410,359,93,61,21,1,10,57,45,13.9,11.0,0.259,0.407,0.343,0.75,0.295,0.484,0.331,0.373,0.376,0.189,71.9,25.8,15.6,13.3,36.2,30.9,7.2,12,8.9,2.0,51.0,32.8,90.8,16.1,37.3,8.5,44.1,80.990723642,94.603807043,17.2,43.7,"Fedde, Erick",Cardinals,pitcher
"Jarvis, Bryce",686826,2025,27,8,14.1,62,53,13,7,5,0,1,13,7,21.0,11.3,0.245,0.396,0.339,0.735,0.238,0.381,0.325,0.334,0.342,0.143,72.3,29.9,18.2,14.4,40.3,32.0,7.4,1,10.2,-4.0,51.5,31.7,91.8,16.8,34.1,7.3,43.9,82.54827,95.425564878,22.1,41.9,"Jarvis, Bryce",Diamondbacks,pitcher
"Henry, Tommy",674072,2025,27,2,6.2,26,23,6,3,0,0,3,8,1,30.8,3.8,0.261,0.652,0.32,0.972,0.314,0.661,0.41,0.433,0.369,0.347,73.2,34.9,24.1,16.3,34.5,23.3,7.5,2,13.3,-7.7,48.8,33.0,94.8,1.7,37.5,25.0,62.5,82.7704625,99.373844667,28.8,48.6,"Henry, Tommy",Diamondbacks,pitcher
"Singer, Brady",663903,2025,28,18,93.2,404,354,88,54,22,2,10,83,39,20.5,9.7,0.249,0.407,0.328,0.735,0.266,0.447,0.323,0.345,0.345,0.182,72.2,26.0,16.5,13.2,36.1,28.9,7.3,12,9.6,-1.2,48.0,32.5,91.0,16.1,38.6,10.5,44.0,80.806127029,94.977144945,22.2,43.5,"Singer, Brady",Reds,pitcher
"Palmquist, Carson",687223,2025,24,7,30.2,147,119,35,17,9,1,8,22,18,15.0,12.2,0.294,0.588,0.384,0.972,0.278,0.578,0.405,0.401,0.378,0.3,72.7,32.4,15.9,13.2,29.1,24.2,7.4,3,11.2,-5.6,51.6,33.6,89.2,21.8,32.7,15.4,39.4,77.982043529,94.416294554,18.1,44.0,"Palmquist, Carson",Rockies,pitcher
"Crochet, Garrett",676979,2025,26,19,120.1,483,447,97,70,16,1,10,151,34,31.3,7.0,0.217,0.324,0.272,0.596,0.216,0.362,0.265,0.279,0.272,0.146,72.0,26.8,10.2,7.4,26.5,19.3,7.3,23,9.7,-1.1,51.6,32.0,87.8,11.7,33.3,7.7,37.4,75.860736918,93.960837945,29.3,51.6,"Crochet, Garrett",RedSox,pitcher
"Brieske, Beau",689225,2025,27,22,22.0,103,88,24,15,4,0,5,16,12,15.5,11.7,0.273,0.489,0.353,0.842,0.223,0.381,0.359,0.314,0.326,0.158,71.7,19.9,14.3,11.4,35.3,28.3,7.3,3,11.2,-1.5,57.8,32.4,89.4,15.6,26.7,8.0,50.7,78.116545135,94.960522297,21.2,44.2,"Brieske, Beau",Tigers,pitcher
"Strahm, Matt",621381,2025,33,39,36.1,151,136,33,21,7,1,4,42,10,27.8,6.6,0.243,0.397,0.287,0.684,0.228,0.389,0.295,0.286,0.275,0.161,71.4,25.3,13.3,10.4,26.1,20.4,7.3,7,10.0,-3.1,52.4,30.9,90.0,28.7,34.3,6.1,44.4,79.36552875,94.755263895,23.3,54.3,"Strahm, Matt",Phillies,pitcher
"Ferrer, Jose a",678606,2025,25,44,46.1,194,175,47,36,6,2,3,39,10,20.1,5.2,0.269,0.377,0.325,0.702,0.26,0.363,0.311,0.304,0.319,0.104,71.1,18.9,12.1,9.3,35.3,27.2,7.0,7,5.9,5.8,39.4,33.6,89.0,3.5,30.7,3.6,40.0,77.885805909,94.263770758,23.2,49.1,"Ferrer, Jose a",Nationals,pitcher
"Lawrence, Casey",596271,2025,37,6,17.2,80,77,26,18,6,0,2,7,1,8.8,1.3,0.338,0.494,0.35,0.844,0.366,0.61,0.363,0.433,0.385,0.245,71.7,22.5,24.5,21.7,44.3,39.2,7.5,5,13.8,-5.2,52.5,32.6,89.3,15.1,42.3,12.7,43.7,77.453816389,94.830128169,14.2,46.0,"Lawrence, Casey",Mariners,pitcher
"Barlow, Scott",605130,2025,32,44,40.2,176,146,27,20,4,0,3,42,25,23.9,14.2,0.185,0.274,0.313,0.587,0.236,0.332,0.27,0.311,0.356,0.096,71.4,23.4,10.9,8.0,29.5,21.8,7.6,10,13.0,-7.4,44.1,33.5,87.0,16.8,28.3,4.7,28.3,76.792463019,92.710243524,29.0,41.9,"Barlow, Scott",Reds,pitcher
"Sulser, Cole",642121,2025,35,13,14.0,58,54,15,13,1,0,1,13,4,22.4,6.9,0.278,0.352,0.328,0.68,0.26,0.355,0.297,0.288,0.311,0.096,71.9,23.9,14.3,10.6,35.7,26.5,7.1,2,9.5,0.6,58.4,29.6,92.3,12.0,41.5,2.4,48.8,84.687882857,94.859597317,28.1,51.8,"Sulser, Cole",Rays,pitcher
"Hicks, Jordan",663855,2025,28,16,51.1,232,204,59,44,9,3,3,45,22,19.4,9.5,0.289,0.407,0.368,0.775,0.266,0.368,0.344,0.32,0.348,0.102,71.4,22.2,14.5,11.2,36.6,28.4,7.3,8,9.8,-2.8,43.8,33.1,89.5,4.7,29.8,4.3,44.1,78.125120625,94.70996475,24.6,44.0,"Hicks, Jordan",RedSox,pitcher
"Nunez, Dedniel",673380,2025,29,10,9.2,41,35,6,2,3,0,1,11,6,26.8,14.6,0.171,0.343,0.293,0.636,0.239,0.481,0.287,0.359,0.35,0.242,72.8,37.5,18.9,12.5,26.4,17.5,7.4,1,10.5,-3.7,51.3,32.0,91.5,26.8,41.7,12.5,45.8,81.427926667,95.70258125,31.5,50.3,"Nunez, Dedniel",Mets,pitcher
"Montgomery, Mason",682254,2025,25,40,31.1,144,120,33,24,4,0,5,41,19,28.5,13.2,0.275,0.433,0.373,0.806,0.245,0.414,0.356,0.336,0.349,0.169,72.0,24.8,12.8,8.0,25.6,16.0,7.2,3,7.7,1.9,44.3,32.7,89.8,11.3,30.1,9.6,39.8,78.44875575,94.873338987,35.0,53.7,"Montgomery, Mason",Rays,pitcher
"Mederos, Victor",682989,2025,24,2,4.0,18,13,2,0,1,1,0,4,4,22.2,22.2,0.154,0.385,0.389,0.774,0.126,0.195,0.353,0.293,0.368,0.069,70.4,7.1,9.1,7.1,31.8,25.0,7.0,0,6.6,2.3,46.4,33.3,93.6,-2.9,33.3,0.0,55.6,87.817668,95.703277778,22.6,39.2,"Mederos, Victor",Angels,pitcher
"Rutledge, Jackson",671131,2025,26,31,40.0,183,157,45,28,6,1,10,35,17,19.1,9.3,0.287,0.529,0.368,0.897,0.253,0.465,0.384,0.351,0.341,0.212,71.6,20.9,12.1,8.9,32.1,23.6,7.3,8,11.8,-3.2,52.1,30.7,90.2,17.5,28.6,10.3,42.9,79.808246032,94.55070112,27.9,46.6,"Rutledge, Jackson",Nationals,pitcher
"Gibson, Cade",806188,2025,27,21,28.0,116,106,24,19,2,1,2,20,8,17.2,6.9,0.226,0.321,0.293,0.614,0.291,0.428,0.273,0.339,0.352,0.137,71.5,23.0,17.0,14.0,38.8,32.0,7.3,4,8.8,-0.9,50.0,32.9,90.5,6.3,34.9,5.8,41.9,81.790688372,94.130231294,19.6,44.9,"Gibson, Cade",Marlins,pitcher
"Sanchez, Cristopher",650911,2025,28,18,107.2,441,406,93,69,17,0,7,116,29,26.3,6.6,0.229,0.323,0.29,0.613,0.226,0.336,0.275,0.278,0.288,0.11,71.8,26.0,14.8,10.5,34.9,24.8,7.5,13,10.4,-4.0,46.5,33.5,89.3,3.3,24.8,5.5,39.0,78.117582639,94.388944913,29.3,48.1,"Sanchez, Cristopher",Phillies,pitcher
"Taillon, Jameson",592791,2025,33,17,95.1,388,365,86,46,16,2,22,74,20,19.1,5.2,0.236,0.471,0.275,0.746,0.257,0.476,0.319,0.332,0.297,0.219,71.7,24.8,16.4,13.1,34.6,27.8,7.4,15,11.8,-5.4,56.5,30.3,88.4,20.4,35.4,10.5,40.1,76.642634759,94.089968448,21.3,48.2,"Taillon, Jameson",Cubs,pitcher
"Kirby, George",669923,2025,27,9,49.0,199,186,45,32,5,1,7,50,9,25.1,4.5,0.242,0.392,0.281,0.673,0.253,0.409,0.293,0.303,0.293,0.155,71.6,22.3,13.7,10.9,31.5,25.0,7.1,8,8.8,1.0,57.3,31.3,90.2,13.7,32.6,8.7,42.8,80.160040435,94.385060507,23.2,52.1,"Kirby, George",Mariners,pitcher
"Alcantara, Sandy",645261,2025,29,18,91.0,411,361,98,61,25,0,12,71,37,17.3,9.0,0.271,0.44,0.339,0.779,0.283,0.469,0.339,0.355,0.351,0.187,72.1,25.8,14.0,11.4,33.6,27.4,7.3,11,9.7,-0.7,50.5,33.7,90.6,8.8,34.6,9.1,44.6,80.169566577,94.979918889,19.6,47.5,"Alcantara, Sandy",Marlins,pitcher
"Sands, Cole",663485,2025,27,39,37.0,155,140,37,26,8,0,3,29,9,18.7,5.8,0.264,0.386,0.307,0.693,0.261,0.442,0.302,0.333,0.313,0.181,71.6,19.6,14.7,11.9,32.7,26.5,7.3,3,10.1,-2.8,58.8,31.9,89.1,10.9,26.7,9.5,44.0,77.155362807,94.794197876,20.5,49.3,"Sands, Cole",Twins,pitcher
"Alcala, Jorge",660896,2025,29,32,33.2,150,129,36,23,8,0,5,38,17,25.3,11.3,0.279,0.457,0.36,0.817,0.223,0.375,0.355,0.305,0.314,0.152,71.7,26.4,8.4,6.5,25.7,19.9,7.3,3,10.4,-1.5,59.8,31.8,87.4,18.1,30.9,9.6,31.9,76.104911702,93.614939355,23.4,47.7,"Alcala, Jorge",RedSox,pitcher
"Dodd, Dylan",689266,2025,27,11,12.0,45,43,8,4,2,0,2,9,2,20.0,4.4,0.186,0.372,0.222,0.594,0.223,0.387,0.257,0.278,0.258,0.164,72.9,34.1,16.1,11.0,32.1,22.0,7.4,2,12.4,-4.4,53.7,32.9,84.8,7.5,20.6,8.8,41.2,68.528281176,94.530292353,33.7,51.4,"Dodd, Dylan",Braves,pitcher
"Santos, Gregory",666619,2025,25,8,7.0,36,27,8,5,3,0,0,0,8,0.0,22.2,0.296,0.407,0.457,0.864,0.299,0.456,0.375,0.39,0.459,0.157,72.0,14.3,20.0,18.4,35.6,32.7,7.4,0,9.4,-3.7,59.2,33.1,89.6,6.3,21.4,7.1,39.3,78.382035,94.862442593,10.7,42.4,"Santos, Gregory",Mariners,pitcher
"Hernandez, Enrique",571771,2025,33,5,5.1,37,28,11,8,2,0,1,1,8,2.7,21.6,0.393,0.571,0.514,1.085,0.323,0.534,0.465,0.452,0.477,0.211,71.7,29.7,25.0,21.6,53.1,45.9,7.2,0,15.1,-8.9,62.2,28.8,85.5,7.9,39.3,10.7,32.1,72.925198571,92.992328571,11.9,33.6,"Hernandez, Enrique",Dodgers,batter
"Hernandez, Enrique",571771,2025,33,5,5.1,37,28,11,8,2,0,1,1,8,2.7,21.6,0.393,0.571,0.514,1.085,0.323,0.534,0.465,0.452,0.477,0.211,71.7,29.7,25.0,21.6,53.1,45.9,7.2,0,15.1,-8.9,62.2,28.8,85.5,7.9,39.3,10.7,32.1,72.925198571,92.992328571,11.9,33.6,"Hernandez, Enrique",Dodgers,pitcher
"Hanifee, Brenan",669724,2025,27,38,43.0,189,177,50,35,11,2,2,29,10,15.3,5.3,0.282,0.401,0.323,0.724,0.287,0.434,0.315,0.328,0.327,0.147,71.2,22.6,17.1,14.5,40.0,33.9,7.1,3,6.7,4.4,47.7,33.5,90.1,4.0,30.9,6.7,45.6,79.128937432,94.908682905,15.7,44.4,"Hanifee, Brenan",Tigers,pitcher
"Kittredge, Andrew",552640,2025,35,22,22.2,93,87,19,13,2,2,2,22,6,23.7,6.5,0.218,0.356,0.269,0.625,0.267,0.444,0.274,0.328,0.315,0.176,72.0,29.0,19.6,15.2,33.6,26.1,7.6,5,10.9,-3.1,57.2,33.0,89.1,9.1,40.0,7.7,41.5,77.887871818,94.191089077,24.8,49.1,"Kittredge, Andrew",Orioles,pitcher
"Bolton, Cody",675989,2025,27,1,2.0,10,10,4,3,1,0,0,1,0,10.0,0.0,0.4,0.5,0.4,0.9,0.377,0.539,0.392,0.392,0.377,0.162,71.8,21.4,8.3,7.1,33.3,28.6,7.3,0,10.6,4.7,50.0,32.6,91.3,12.7,33.3,11.1,44.4,81.015068,95.840591111,10.0,50.0,"Bolton, Cody",Guardians,pitcher
"Rangel, Alan",660604,2025,27,2,8.0,33,30,9,5,3,0,1,5,3,15.2,9.1,0.3,0.5,0.364,0.864,0.347,0.655,0.374,0.449,0.409,0.307,71.3,20.4,17.1,14.3,41.5,34.7,7.2,1,9.8,-2.0,55.1,34.1,90.0,24.2,52.0,20.0,44.0,79.152600833,94.64929125,17.5,49.1,"Rangel, Alan",Phillies,pitcher
"Merryweather, Julian",657240,2025,33,21,18.2,88,76,23,15,5,1,2,15,11,17.0,12.5,0.303,0.474,0.386,0.86,0.328,0.506,0.367,0.402,0.417,0.178,70.7,14.8,20.6,17.2,38.2,32.0,7.2,4,8.8,0.4,51.6,29.6,93.4,10.7,35.5,9.7,51.6,85.215480323,95.818309836,19.2,44.2,"Merryweather, Julian",Cubs,pitcher
"Stock, Robert",476594,2025,35,2,2.2,15,11,4,3,0,0,1,1,4,6.7,26.7,0.364,0.636,0.533,1.169,0.392,0.741,0.499,0.535,0.554,0.349,70.6,21.1,33.3,26.3,60.0,47.4,7.1,0,8.9,2.6,52.6,33.9,94.3,20.8,20.0,10.0,50.0,81.819934,97.776179,21.1,32.2,"Stock, Robert",RedSox,pitcher
"Cease, Dylan",656302,2025,29,19,103.1,445,397,98,58,25,0,15,129,39,29.0,8.8,0.247,0.423,0.317,0.74,0.232,0.404,0.323,0.309,0.305,0.172,71.4,22.5,13.2,8.8,30.0,20.1,7.5,22,12.3,-4.7,56.2,32.0,89.3,16.3,38.1,10.3,42.1,78.067073852,94.470839889,33.6,50.3,"Cease, Dylan",Padres,pitcher
"Anderson, Tyler",542881,2025,35,18,96.2,423,379,96,55,22,3,16,79,37,18.7,8.7,0.253,0.454,0.322,0.776,0.256,0.463,0.332,0.337,0.325,0.207,72.2,28.2,14.3,10.7,31.8,24.0,7.5,14,13.5,-6.4,51.0,32.1,88.0,19.6,43.4,9.2,35.5,76.756554474,93.752161023,25.9,49.2,"Anderson, Tyler",Angels,pitcher
"Miller, Shelby",571946,2025,34,37,36.1,143,126,24,18,3,0,3,40,11,28.0,7.7,0.19,0.286,0.266,0.552,0.233,0.377,0.24,0.292,0.304,0.144,71.6,22.7,12.7,8.8,30.1,21.0,7.2,4,8.0,2.8,50.8,30.7,88.2,15.5,37.1,6.7,38.2,76.560370227,94.051515227,30.9,50.1,"Miller, Shelby",Diamondbacks,pitcher
"Nelson, Ryne",669194,2025,27,19,74.1,294,270,52,33,10,3,6,64,21,21.8,7.1,0.193,0.319,0.259,0.578,0.259,0.407,0.258,0.318,0.32,0.147,71.2,20.9,13.5,11.0,35.9,29.2,7.0,9,7.3,3.5,50.7,31.4,90.8,13.0,36.9,8.3,41.3,81.068883431,94.800287892,20.8,48.6,"Nelson, Ryne",Diamondbacks,batter
"Nelson, Ryne",669194,2025,27,19,74.1,294,270,52,33,10,3,6,64,21,21.8,7.1,0.193,0.319,0.259,0.578,0.259,0.407,0.258,0.318,0.32,0.147,71.2,20.9,13.5,11.0,35.9,29.2,7.0,9,7.3,3.5,50.7,31.4,90.8,13.0,36.9,8.3,41.3,81.068883431,94.800287892,20.8,48.6,"Nelson, Ryne",Diamondbacks,pitcher
"Alvarado, Elvis",665660,2025,26,9,11.1,51,44,11,7,3,0,1,12,5,23.5,9.8,0.25,0.386,0.353,0.739,0.261,0.438,0.333,0.352,0.362,0.177,72.4,28.2,15.3,11.5,33.9,25.6,7.7,3,12.3,-6.4,53.8,33.1,92.3,17.9,34.4,12.5,50.0,82.60675,95.76367875,27.5,47.9,"Alvarado, Elvis",Athletics,pitcher
"Hernandez, Daysbel",678226,2025,28,29,29.0,118,95,15,12,3,0,0,28,20,23.7,16.9,0.158,0.189,0.316,0.505,0.189,0.275,0.25,0.29,0.342,0.086,71.5,21.9,10.1,7.1,29.5,20.8,7.4,5,8.7,0.1,39.3,33.0,88.0,9.2,29.4,4.4,33.8,77.575240303,93.240481212,31.9,41.5,"Hernandez, Daysbel",Braves,pitcher
