team_code,"last_name, first_name",type,player_id,team_id,team_id_x,team_id_y
SEA,"Harry, Ford",,,,136,136
SEA,"Mitch, Garver",,,,136,136
SEA,"Logan, Gilbert",,,,136,136
SEA,"Emerson, Hancock",,,,136,136
SEA,"Luke, Jackson",,,,136,136
SEA,"George, Kirby",,,,136,136
SEA,"Bryce, Miller",,,,136,136
SEA,"Andres, Munoz",,,,136,136
SEA,"Josh, Naylor",,,,136,136
SEA,"Jorge, Polanco",,,,136,136
SEA,"Cal, Raleigh",,,,136,136
SEA,"Luke, Raley",,,,136,136
SEA,"Leo, Rivas",,,,136,136
SEA,"Julio, Rodriguez",,,,136,136
SEA,"Tayler, Saucedo",,,,136,136
SEA,"Gabe, Speier",,,,136,136
SEA,"Eugenio, Suarez",,,,136,136
SEA,"Carlos, Vargas",,,,136,136
SEA,"Bryan, Woo",,,,136,136
SEA,"Cole, Young",,,,136,136
SF,"Willy, Adames",,,,137,137
SF,"Patrick, Bailey",,,,137,137
SF,"Tristan, Beck",,,,137,137
SF,"Spencer, Bivens",,,,137,137
SF,"JT, Brubaker",,,,137,137
SF,"Jose, Butto",,,,137,137
SF,"Matt, Chapman",,,,137,137
SF,"Rafael, Devers",,,,137,137
SF,"Wilmer, Flores",,,,137,137
SF,"Matt, Gage",,,,137,137
SF,"Drew, Gilbert",,,,137,137
SF,"Andrew, Knizner",,,,137,137
SF,"Christian, Koss",,,,137,137
SF,"Hoo, Lee Jung",,,,137,137
SF,"Joey, Lucchesi",,,,137,137
SF,"Luis, Matos",,,,137,137
SF,"Grant, McCray",,,,137,137
SF,"Joel, Peguero",,,,137,137
SF,"Heliot, Ramos",,,,137,137
SF,"Robbie, Ray",,,,137,137
SF,"Casey, Schmitt",,,,137,137
SF,"Carson, Seymour",,,,137,137
SF,"Dominic, Smith",,,,137,137
SF,"KaiWei, Teng",,,,137,137
SF,"Justin, Verlander",,,,137,137
SF,"Ryan, Walker",,,,137,137
SF,"Logan, Webb",,,,137,137
SF,"Keaton, Winn",,,,137,137
STL,"Jorge, Alcala",,,,138,138
STL,"Nathan, Church",,,,138,138
STL,"Willson, Contreras",,,,138,138
STL,"Jimmy, Crooks",,,,138,138
STL,"Jose, Fermin",,,,138,138
STL,"Ryan, Fernandez",,,,138,138
STL,"Nolan, Gorman",,,,138,138
STL,"Gordon, Graceffo",,,,138,138
STL,"Andre, Granillo",,,,138,138
STL,"Sonny, Gray",,,,138,138
STL,"Garrett, Hampson",,,,138,138
STL,"Ivan, Herrera",,,,138,138
STL,"Kyle, Leahy",,,,138,138
STL,"Matthew, Liberatore",,,,138,138
STL,"Michael, McGreevy",,,,138,138
STL,"Miles, Mikolas",,,,138,138
STL,"Lars, Nootbaar",,,,138,138
STL,"Riley, O'Brien",,,,138,138
STL,"Pedro, Pages",,,,138,138
STL,"Andre, Pallante",,,,138,138
STL,"Cesar, Prieto",,,,138,138
STL,"JoJo, Romero",,,,138,138
STL,"Chris, Roycroft",,,,138,138
STL,"Thomas, Saggese",,,,138,138
STL,"Victor, Scott II",,,,138,138
STL,"Matt, Svanson",,,,138,138
STL,"Jordan, Walker",,,,138,138
STL,"Masyn, Winn",,,,138,138
TB,"Bryan, Baker",,,,139,139
TB,"Shane, Baz",,,,139,139
TB,"Junior, Caminero",,,,139,139
TB,"Garrett, Cleavinger",,,,139,139
TB,"Yandy, Diaz",,,,139,139
TB,"Mason, Englert",,,,139,139
TB,"Pete, Fairbanks",,,,139,139
TB,"Hunter, Feduccia",,,,139,139
TB,"Nick, Fortes",,,,139,139
TB,"Tristan, Gray",,,,139,139
TB,"Adrian, Houser",,,,139,139
TB,"Griffin, Jax",,,,139,139
TB,"Kevin, Kelly",,,,139,139
TB,"Brandon, Lowe",,,,139,139
TB,"Josh, Lowe",,,,139,139
TB,"Jake, Mangum",,,,139,139
TB,"Mason, Montgomery",,,,139,139
TB,"Christopher, Morel",,,,139,139
TB,"Richie, Palacios",,,,139,139
TB,"Ryan, Pepiot",,,,139,139
TB,"Everson, Pereira",,,,139,139
TB,"Drew, Rasmussen",,,,139,139
TB,"Bob, Seymour",,,,139,139
TB,"Ian, Seymour",,,,139,139
TB,"Chandler, Simpson",,,,139,139
TB,"Edwin, Uceta",,,,139,139
TB,"Brian, Van Belle",,,,139,139
TB,"Carson, Williams",,,,139,139
TEX,"Shawn, Armstrong",,,,140,140
TEX,"Caleb, Boushley",,,,140,140
TEX,"Jake, Burger",,,,140,140
TEX,"Patrick, Corbin",,,,140,140
TEX,"Danny, Coulombe",,,,140,140
TEX,"Luis, Curvelo",,,,140,140
TEX,"Ezequiel, Duran",,,,140,140
TEX,"Cody, Freeman",,,,140,140
TEX,"Adolis, Garcia",,,,140,140
TEX,"Robert, Garcia",,,,140,140
TEX,"Jonah, Heim",,,,140,140
TEX,"Michael, Helman",,,,140,140
TEX,"Kyle, Higashioka",,,,140,140
TEX,"Josh, Jung",,,,140,140
TEX,"Merrill, Kelly",,,,140,140
TEX,"Wyatt, Langford",,,,140,140
TEX,"Jacob, Latz",,,,140,140
TEX,"Jack, Leiter",,,,140,140
TEX,"Chris, Martin",,,,140,140
TEX,"Phil, Maton",,,,140,140
TEX,"Hoby, Milner",,,,140,140
TEX,"Dylan, Moore",,,,140,140
TEX,"Alejandro, Osuna",,,,140,140
TEX,"Joc, Pederson",,,,140,140
TEX,"Josh, Smith",,,,140,140
TEX,"Rowdy, Tellez",,,,140,140
TEX,"Jacob, Webb",,,,140,140
TEX,"Jacob, deGrom",,,,140,140
TOR,"Addison, Barger",,,,141,141
TOR,"Chris, Bassitt",,,,141,141
TOR,"Jose, Berrios",,,,141,141
TOR,"Bo, Bichette",,,,141,141
TOR,"Shane, Bieber",,,,141,141
TOR,"Ryan, Borucki",,,,141,141
TOR,"Ernie, Clement",,,,141,141
TOR,"Seranthony, Dominguez",,,,141,141
TOR,"Ty, France",,,,141,141
TOR,"Kevin, Gausman",,,,141,141
TOR,"Andres, Gimenez",,,,141,141
TOR,"Vladimir, Guerrero Jr.",,,,141,141
TOR,"Tyler, Heineman",,,,141,141
TOR,"Jeff, Hoffman",,,,141,141
TOR,"Isiah, KinerFalefa",,,,141,141
TOR,"Alejandro, Kirk",,,,141,141
TOR,"Eric, Lauer",,,,141,141
TOR,"Brendon, Little",,,,141,141
TOR,"Nathan, Lukes",,,,141,141
TOR,"Tommy, Nance",,,,141,141
TOR,"Yariel, Rodriguez",,,,141,141
TOR,"Max, Scherzer",,,,141,141
TOR,"Davis, Schneider",,,,141,141
TOR,"George, Springer",,,,141,141
TOR,"Myles, Straw",,,,141,141
TOR,"Dillon, Tate",,,,141,141
TOR,"Louis, Varland",,,,141,141
TOR,"Daulton, Varsho",,,,141,141
WSH,"CJ, Abrams",,,,120,120
WSH,"Riley, Adams",,,,120,120
WSH,"Jorge, Alfaro",,,,120,120
WSH,"Andrew, Alvarez",,,,120,120
WSH,"Clayton, Beeter",,,,120,120
WSH,"Josh, Bell",,,,120,120
WSH,"Cade, Cavalli",,,,120,120
WSH,"Andres, Chaparro",,,,120,120
WSH,"Dylan, Crews",,,,120,120
WSH,"Paul, DeJong",,,,120,120
WSH,"A., Ferrer Jose",,,,120,120
WSH,"Luis, Garcia Jr.",,,,120,120
WSH,"Robert, Hassell III",,,,120,120
WSH,"Cole, Henry",,,,120,120
WSH,"Brady, House",,,,120,120
WSH,"Jake, Irvin",,,,120,120
WSH,"Daylen, Lile",,,,120,120
WSH,"Brad, Lord",,,,120,120
WSH,"Nasim, Nunez",,,,120,120
WSH,"Shinnosuke, Ogasawara",,,,120,120
WSH,"Mitchell, Parker",,,,120,120
WSH,"Konnor, Pilkington",,,,120,120
WSH,"PJ, Poulin",,,,120,120
WSH,"Orlando, Ribalta",,,,120,120
WSH,"Jackson, Rutledge",,,,120,120
WSH,"Mason, Thompson",,,,120,120
WSH,"James, Wood",,,,120,120
WSH,"Jacob, Young",,,,120,120
