team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba
TEX,"Dylan, Moore",batter,664238.0,140,0.282,0.278
TEX,"Alejandro, Osuna",batter,696030.0,140,0.248,0.363
TEX,"Joc, Pederson",batter,592626.0,140,0.282,0.328
TEX,"Josh, Smith",batter,669701.0,140,0.314,0.321
TEX,"Rowdy, Tellez",batter,642133.0,140,0.297,0.333
TOR,"Addison, Barger",batter,680718.0,141,0.322,0.344
TOR,"Bo, Bichette",batter,666182.0,141,0.36,0.364
TOR,"Ernie, Clement",batter,676391.0,141,0.304,0.292
TOR,"Ty, France",batter,664034.0,141,0.311,0.34
TOR,"Andres, Gimenez",batter,665926.0,141,0.279,0.324
TOR,"Vladimir, Guerrero Jr.",batter,665489.0,141,0.372,0.405
TOR,"Tyler, Heineman",batter,623168.0,141,0.37,0.281
TOR,"Isiah, KinerFalefa",batter,643396.0,141,0.279,0.269
TOR,"Alejandro, Kirk",batter,672386.0,141,0.343,0.37
TOR,"Nathan, Lukes",batter,664770.0,141,0.317,0.312
TOR,"Davis, Schneider",batter,676914.0,141,0.364,0.333
TOR,"George, Springer",batter,543807.0,141,0.403,0.412
TOR,"Myles, Straw",batter,664702.0,141,0.306,0.308
TOR,"Daulton, Varsho",batter,662139.0,141,0.36,0.362
WSH,"CJ, Abrams",batter,682928.0,120,0.335,0.331
WSH,"Riley, Adams",batter,656180.0,120,0.27,0.291
WSH,"Jorge, Alfaro",batter,595751.0,120,,
WSH,"Josh, Bell",batter,605137.0,120,0.31,0.358
WSH,"Andres, Chaparro",batter,665953.0,120,0.277,0.332
WSH,"Dylan, Crews",batter,686611.0,120,0.281,0.324
WSH,"Paul, DeJong",batter,657557.0,120,0.288,0.27
WSH,"Robert, Hassell III",batter,690987.0,120,0.253,0.298
WSH,"Brady, House",batter,691781.0,120,0.248,0.294
WSH,"Daylen, Lile",batter,695734.0,120,0.313,0.333
WSH,"Nasim, Nunez",batter,683083.0,120,0.235,0.277
WSH,"James, Wood",batter,695578.0,120,0.355,0.366
WSH,"Jacob, Young",batter,696285.0,120,0.268,0.301
