"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Abreu, Wilyer",677800,2025,26,253,282,65,38,10,0,17,67,27,23.8,9.6,".257",".498",".326","0.824",".260",".517",".350",".358",".331",".257","74.1",38.4,17.4,14.1,27.6,22.4,"7.1",11,8.9,-0.4,56.1,31,"91","23.6",30.3,12.8,45.7,"102.57527266","95.636619894",23.1,52.6
"Swanson, Dansby",621020,2025,31,344,376,87,58,12,2,15,99,27,26.3,7.2,".253",".430",".304","0.734",".271",".484",".317",".349",".324",".213","70.7",5.6,17.2,12.6,35.9,26.2,"7.4",15,15.1,-1,60.9,34.3,"90.2","13.6",34.8,11.6,46.4,"100.922135081","94.811321169",29.8,48.7
"Semien, Marcus",543760,2025,34,324,368,76,55,11,1,9,67,37,18.2,10.1,".235",".358",".313","0.671",".258",".420",".299",".333",".337",".163","68.6",4.8,12.1,9.6,35.8,28.4,"7.7",12,16,-4.7,54.9,34.4,"88.4","19.9",37.8,7.6,37.8,"98.661838931","93.429614636",22.3,49
"Suzuki, Seiya",673548,2025,30,346,382,91,41,22,3,25,102,31,26.7,8.1,".263",".561",".319","0.880",".271",".545",".371",".368",".328",".274","73.4",37,21.3,16.8,36,28.3,"7.2",15,8.5,-2.8,51.7,30.7,"92.9","18.3",42.6,19.3,51.4,"103.88993448","96.525048916",24.3,41.9
"Abrams, CJ",682928,2025,24,305,341,87,54,18,3,12,58,24,17,7,".285",".482",".356","0.838",".283",".448",".364",".350",".354",".165","72.4",25.8,15,11.8,31.5,24.7,"7.6",14,9.8,-3.4,62.9,26.8,"89.2","13.8",34.9,7.2,41,"99.97236621","94.115772419",22.5,49.8
"McMahon, Ryan",641857,2025,30,306,353,64,39,12,1,12,113,45,32,12.7,".209",".373",".312","0.685",".227",".446",".305",".336",".328",".219","74.2",42.3,18.5,12.2,31.3,20.7,"7.5",22,13.7,-0.3,45.8,39,"93.6","15.6",33.5,12.4,49.5,"103.086610215","96.442176828",35.9,45
"Suárez, Eugenio",553993,2025,33,322,361,81,37,16,0,28,98,22,27.1,6.1,".252",".562",".319","0.881",".239",".512",".372",".351",".311",".273","72.4",24.5,16.3,11.5,34.1,24.2,"7.8",34,19,-5.7,42.7,38.5,"90.8","23",34.1,14,50.7,"101.645895304","95.336139389",31.4,50
"Realmuto, J.T.",592663,2025,34,278,303,70,50,14,1,5,73,23,24.1,7.6,".252",".363",".314","0.677",".263",".403",".300",".317",".324",".140","72.7",31.8,15.8,12,31,23.5,"7.6",9,12.9,1.5,54.3,33.8,"90.4","8.7",36.6,7.8,44.9,"101.341528155","94.966165171",25.4,48.4
"Flores, Wilmer",527038,2025,33,299,333,72,53,8,0,11,59,28,17.7,8.4,".241",".378",".315","0.693",".223",".330",".309",".283",".301",".107","65.7",0.9,5.8,4.7,33,27,"6.9",12,10.8,-6,52,31.9,"84.6","18.2",35.3,4.1,23.7,"95.219636033","91.628190664",19.2,45.5
"Raleigh, Cal",663728,2025,28,325,388,87,36,16,0,35,97,56,25,14.4,".268",".640",".381","1.021",".248",".571",".422",".388",".366",".323","75.1",53.8,17.5,12.9,28.4,20.9,"7.9",17,17.9,-8.8,44.8,33.9,"92.1","24.5",35.2,19.6,49.6,"103.023871913","96.39019487",29.5,50.6
"De La Cruz, Elly",682829,2025,23,347,387,96,61,15,2,18,98,37,25.3,9.6,".277",".487",".349","0.836",".268",".494",".359",".355",".342",".226","74.6",45.8,21.7,15,36,25,"7.2",11,8.5,0.4,51.5,34.1,"91.4","7.3",32.4,14,46,"103.097884839","95.946652379",31,45.1
"Steer, Spencer",668715,2025,27,300,326,76,50,15,1,10,79,23,24.2,7.1,".253",".410",".310","0.720",".237",".351",".316",".287",".297",".114","70.8",5.6,10.2,7.7,30.4,23.1,"7.4",12,12.8,-4,57.5,28.7,"86.9","16.8",35.6,5.4,30.6,"97.420514909","92.765211045",26.2,48.1
"Kirk, Alejandro",672386,2025,26,269,298,81,65,9,0,7,29,25,9.7,8.4,".301",".413",".359","0.772",".302",".492",".338",".367",".362",".190","72.3",26,24.2,20.3,42.1,35.4,"7.2",7,7.7,2.6,56.2,24.1,"92.6","12.3",35,9.9,54.7,"102.869653058","96.361097893",16.7,45.9
"Díaz, Yandy",650490,2025,33,339,374,98,65,18,1,14,53,28,14.2,7.5,".289",".472",".345","0.817",".303",".508",".351",".375",".363",".205","73.8",37.6,25.9,21.5,38.4,31.9,"7.7",5,3.8,5.2,39.8,24.1,"93.5","5.3",30,10.7,55,"105.472837986","97.615445521",17.7,45.3
"Soler, Jorge",624585,2025,33,253,285,52,32,11,0,9,88,25,30.9,8.8,".206",".356",".285","0.641",".201",".362",".285",".286",".283",".161","73.9",39.7,15.6,11.2,28.6,20.5,"7.7",7,8.6,-8.2,53,33.4,"89.8","14.2",31.7,10.8,40.7,"101.235540238","94.768781497",31,44.9
"Ortiz, Joey",687401,2025,26,278,306,58,43,9,0,6,50,20,16.3,6.5,".209",".306",".269","0.575",".246",".339",".259",".286",".304",".093","72.8",26.9,13.2,11,28.2,23.6,"7.6",5,2.7,-2.1,35.1,27.6,"86.2","14",28.8,3.9,34.3,"98.301141875","93.150717723",16.7,46.1
"Pages, Andy",681624,2025,24,328,353,95,62,15,1,17,70,16,19.8,4.5,".290",".497",".329","0.826",".283",".474",".355",".343",".325",".192","72.8",23.3,13.9,11.3,30.1,24.2,"7.9",20,8.2,-4,50.6,40.9,"89.2","16.3",38.9,8.4,39.7,"99.885995725","94.069018697",22.1,55.2
"Rooker Jr., Brent",667670,2025,30,358,400,97,58,19,2,18,84,40,21,10,".271",".486",".347","0.833",".295",".552",".362",".393",".369",".257","73.8",38.5,19.3,14.1,36.6,26.8,"7.1",25,12.6,-6.4,45,35.7,"91.9","15",37.6,14.2,48.2,"102.172516569","95.671822555",29.7,49.3
"McLain, Matt",680574,2025,25,287,326,59,41,9,0,9,90,32,27.6,9.8,".206",".331",".295","0.626",".218",".368",".283",".301",".308",".150","69.6",4.2,12.6,9.4,33.4,24.8,"6.8",13,11.3,-0.1,59.5,31.7,"89","15.2",36.7,7,41.2,"99.346828866","93.86220171",26.9,42.1
"Springer III, George",543807,2025,35,281,335,79,47,15,1,16,65,42,19.4,12.5,".281",".512",".374","0.886",".287",".569",".381",".403",".382",".282","73.1",33.7,16.8,12.4,34.6,25.5,"7.5",9,12.5,0.6,57.1,35.1,"90.2","16.7",41.4,15.9,46.8,"101.344411636","95.187282055",26.8,44.8
"Garcia, Maikel",672580,2025,25,327,362,99,65,23,3,8,50,30,13.8,8.3,".303",".465",".361","0.826",".288",".443",".360",".344",".348",".155","71.8",17.6,21.6,18.6,41.3,35.6,"7.3",9,4.6,1.9,44.6,26.8,"91.3","8.9",33.8,6.4,44.8,"101.58322442","95.078369058",15.8,41.3
"Chapman, Matt",656305,2025,32,238,282,57,33,12,0,12,67,41,23.8,14.5,".239",".441",".358","0.799",".257",".471",".354",".369",".373",".214","75",49.8,19.3,15,30.8,23.8,"7.5",13,5.1,-3.3,50.5,24.9,"93.9","20.4",32.7,10.5,50.9,"103.52731686","96.451889123",25.3,41.1
"Smith, Josh",669701,2025,27,276,309,78,57,12,1,8,50,28,16.2,9.1,".283",".420",".354","0.774",".276",".418",".340",".334",".348",".142","69.2",3.9,10.6,8.8,33.7,28,"6.7",7,8,-2.2,43.2,35.8,"87.9","14.2",35.1,5.3,33.3,"97.873860625","92.954846339",17.5,48.2
"Mullins II, Cedric",656775,2025,30,258,294,55,29,13,0,13,69,31,23.5,10.5,".213",".415",".300","0.715",".217",".365",".314",".300",".307",".149","71",10.6,11.9,9.5,29.9,23.7,"7.6",13,12.1,-6.8,64.5,29.5,"88.7","24",33.3,6.8,36.1,"99.021132283","93.726273825",22.1,48.6
"Soto, Juan",665742,2025,26,319,397,84,48,15,0,21,68,72,17.1,18.1,".263",".508",".396","0.904",".316",".650",".388",".457",".443",".334","73.4",38.7,27.6,23,40.2,33.5,"7",22,10.8,4.8,66.7,28.1,"94.5","10.1",34.4,17.6,56.6,"105.152273228","97.72407668",20.8,34.6
"Soderstrom, Tyler",691016,2025,23,328,371,83,54,13,1,15,86,36,23.2,9.7,".253",".436",".334","0.770",".262",".465",".337",".350",".343",".203","74.1",38.2,17.6,13.3,29.6,22.3,"7.5",21,10.2,0.9,52,31.4,"90.9","9.5",34,11.9,46.7,"102.380873525","95.531354568",26.8,48.7
"Sheets, Gavin",657757,2025,29,295,326,78,50,14,1,13,65,26,19.9,8,".264",".451",".325","0.776",".276",".481",".336",".353",".338",".205","74.4",48.6,19.3,15.2,35.2,27.7,"7.7",15,8.7,-7.4,54.9,27.7,"91.7","15.1",41.6,9.9,51.9,"101.370404914","95.411279353",24,44.6
"Santana, Carlos",467793,2025,39,289,334,68,51,7,0,10,63,39,18.9,11.7,".235",".363",".329","0.692",".224",".363",".310",".304",".321",".139","71.5",18,15.3,11.8,29.6,22.9,"7.6",7,12.9,-5.6,66.4,26.5,"88.6","16.3",30.6,6.1,42.4,"100.529409565","94.404272445",23.6,44.2
"Lee, Jung Hoo",808982,2025,26,325,362,79,48,18,7,6,40,29,11,8,".243",".397",".309","0.706",".277",".396",".309",".326",".342",".120","68.6",4.1,11,9.6,40.9,35.8,"7.6",5,6.3,-5.6,45.4,39.3,"87.6","13.1",34.9,4.2,31.8,"97.283909371","92.733050804",13,44.9
"Riley, Austin",663586,2025,28,363,392,99,68,17,1,13,112,25,28.6,6.4,".273",".433",".324","0.757",".259",".482",".330",".343",".314",".222","75.8",59.5,19.2,13.8,27.9,20.1,"7.5",17,10.8,-4.6,45.2,32.3,"92.4","16",37.3,14.7,50.8,"104.298800952","96.733482143",29.5,50.8
"Turang, Brice",668930,2025,25,326,369,91,72,14,0,5,80,37,21.7,10,".279",".368",".351","0.719",".266",".393",".321",".327",".342",".127","69.8",13,12.2,9.9,35.3,28.6,"6.8",15,5.7,9.5,42.4,30.2,"90.8","7.5",35.1,6,45.4,"99.837538607","94.43406873",20.5,46.3
"Scott II, Victor",687363,2025,24,261,300,62,48,9,1,4,81,25,27,8.3,".238",".326",".321","0.647",".231",".314",".294",".287",".316",".083","68.8",4.8,7,5.1,31.2,22.5,"6.4",16,10.8,-1,56.8,32.4,"86","12.6",37.1,4.3,27.4,"96.837032857","92.436694762",29,49.2
"Rafaela, Ceddanne",678882,2025,24,296,319,78,45,20,2,11,62,15,19.4,4.7,".264",".456",".307","0.763",".265",".489",".330",".341",".309",".225","70.8",11.6,17,12.7,36.1,27.1,"7.5",13,11.8,-0.1,55.3,33.6,"90.8","11.9",34.5,13,47.1,"101.170925508","95.14357383",26.5,60.8
"Contreras, William",661388,2025,27,306,363,73,53,14,0,6,69,54,19,14.9,".239",".343",".350","0.693",".239",".362",".311",".321",".355",".123","72.5",29.3,17,13.2,35.5,27.5,"7.1",16,10.7,5.1,67.5,29.2,"89.6","5.2",31.7,4.6,42.1,"101.9146565","95.230351841",25.2,45.3
"Crawford, J.P.",641487,2025,30,320,379,91,73,12,0,6,66,51,17.4,13.5,".284",".378",".385","0.763",".279",".407",".344",".350",".381",".128","71",18.3,9.8,8,30,24.6,"7.1",3,4.2,1.1,35.8,36.2,"86.7","12.5",42.3,5.8,31.9,"97.446620945","92.773817115",18.7,43.5
"Naylor, Josh",647304,2025,28,309,342,92,63,18,1,10,42,27,12.3,7.9,".298",".460",".352","0.812",".298",".456",".352",".354",".357",".159","71",18.5,18,14.6,39.1,31.7,"7.5",16,6.3,-7.5,44.8,30.9,"89.4","11.1",32.8,5.9,42.1,"100.558317778","94.514078407",20.9,54.4
"Lux, Gavin",666158,2025,27,252,288,68,47,16,1,4,68,36,23.6,12.5,".270",".389",".361","0.750",".246",".343",".336",".308",".340",".097","69.5",5.4,11.7,9.5,33.6,27.1,"7.4",20,11.5,2.5,44.5,33.6,"88.9","11.4",39.7,3.8,38,"97.761478913","92.952564946",22,43.4
"Arenado, Nolan",571448,2025,34,307,336,75,51,13,1,10,34,24,10.1,7.1,".244",".391",".304","0.695",".250",".378",".301",".298",".310",".128","71.6",17.6,12.7,10.8,34.9,29.8,"8.5",11,10.9,-9.8,56.9,33,"87.3","18.8",28.4,4,34.9,"97.678800735","92.892813676",17.6,48
"Carpenter, Kerry",681481,2025,27,265,280,68,39,11,2,16,60,7,21.4,2.5,".257",".494",".285","0.779",".257",".523",".334",".344",".287",".266","71.8",17.2,14.6,11.6,35.8,28.4,"7.4",15,15.6,0.5,53.1,33.7,"91.2","21.9",35.9,13.6,45.6,"100.917223431","95.014317044",24.1,55.3
"Bohm, Alec",664761,2025,28,333,359,94,72,12,2,8,61,19,17,5.3,".282",".402",".323","0.725",".276",".420",".318",".326",".322",".144","71.5",16.5,16.5,14.1,37.5,32,"7.3",6,5.4,4.7,47.7,29.7,"90.5","6.5",35.1,6.9,47.1,"100.56798073","94.807310876",15.4,48.4
"Donovan, Brendan",680977,2025,28,321,361,95,66,22,0,7,50,31,13.9,8.6,".296",".430",".367","0.797",".298",".468",".349",".364",".371",".170","68.9",4.3,17.6,15.3,41.8,36.4,"6.8",6,8,1.8,47.3,30.4,"89.7","10.5",40.5,9.1,41.2,"100.049031022","94.420815275",13.4,44.1
"Adell, Jo",666176,2025,26,266,298,66,37,10,0,19,70,22,23.5,7.4,".248",".500",".323","0.823",".289",".582",".356",".399",".360",".292","77.5",71,19.6,14.8,26.5,20,"7.7",15,7.7,-5.6,50.1,32.3,"91.1","14.5",35.5,15.7,49.2,"103.934252222","96.315046954",29,51.8
"Contreras, Willson",575929,2025,33,312,359,78,47,20,0,11,86,30,24,8.4,".250",".420",".341","0.761",".273",".505",".336",".373",".362",".232","76.3",63.7,18.3,13.4,29,21.3,"7.9",6,9,-1.1,48.4,33.1,"90.1","10.6",40.2,13.5,47.2,"103.245911327","96.009762124",27.5,48.5
"Devers, Rafael",646240,2025,28,343,419,91,51,23,0,17,103,68,24.6,16.2,".265",".481",".391","0.872",".267",".508",".376",".387",".396",".241","71.7",19.5,17.8,12.1,31.8,21.5,"7.6",18,9.2,5.6,59,29.2,"93.9","13.1",35.8,15.2,56,"103.928913967","96.990919793",33.2,48.7
"Manzardo, Kyle",700932,2025,24,254,284,55,29,11,2,13,73,25,25.7,8.8,".217",".429",".289","0.718",".218",".432",".310",".311",".291",".214","71",10.1,13.9,10.1,34.7,25.2,"7.5",11,18.1,-1.5,52.9,36.3,"89.6","23.3",37,11.4,39.7,"99.646710326","94.132676522",27.7,47.6
"Olson, Matt",621566,2025,31,333,391,89,49,23,0,17,91,53,23.3,13.6,".267",".489",".368","0.857",".276",".548",".371",".394",".378",".272","73.7",41,19.2,14.4,30.6,23.1,"7.4",9,8.8,1.4,52.2,33.8,"94.1","14.2",39.6,17.1,55.5,"104.417282358","97.218774",25.3,44.2
"Burleson, Alec",676475,2025,26,269,291,78,53,14,0,11,40,18,13.7,6.2,".290",".465",".331","0.796",".287",".479",".343",".352",".333",".192","72.2",27.3,17.8,15.2,38,32.6,"7.5",6,10.3,-1,58.4,30.7,"90.9","17.1",32.8,9.1,43.5,"101.358429211","95.114167401",16.3,51.8
"Hernández, Teoscar",606192,2025,32,280,297,72,41,17,0,14,70,13,23.6,4.4,".257",".468",".291","0.759",".280",".490",".326",".347",".314",".210","72.9",31,18.8,13.1,34.5,24.1,"7.8",19,10.6,-0.8,53.3,31.7,"90","10.2",37.3,11.8,45.8,"102.195891981","95.371500991",31.8,50.3
"Goldschmidt, Paul",502671,2025,37,313,345,89,61,19,1,8,59,27,17.1,7.8,".284",".428",".344","0.772",".283",".485",".335",".353",".343",".202","73",25.4,16.2,13.3,33.1,27.2,"7.6",5,10,1.8,52.8,31.6,"90.2","14.1",37.3,8.2,42.4,"100.762339528","94.70865917",19.7,47.7
"Muncy, Max",571970,2025,34,256,315,64,39,10,2,13,69,51,21.9,16.2,".250",".457",".375","0.832",".260",".535",".363",".392",".384",".275","71.3",15.4,15.9,12.1,30.2,23,"7",9,17.9,-5,48.7,34.6,"91.5","19.3",39.1,14.1,53.1,"102.081637292","95.679372292",23.8,43.1
"Toglia, Michael",669911,2025,26,254,281,53,29,13,1,10,107,24,38.1,8.5,".209",".386",".278","0.664",".216",".377",".288",".288",".285",".162","72.8",23.6,14.2,9.4,28.4,18.7,"7.6",16,15,-2.8,43.6,36,"90.1","17.6",37.6,10.7,43.6,"101.072877432","94.881654966",38,47.9
"Henderson, Gunnar",683002,2025,24,317,350,86,56,17,3,10,86,31,24.6,8.9,".271",".438",".340","0.778",".279",".415",".337",".331",".348",".136","75.3",54.1,22.2,17,34.3,26.3,"7.3",12,8.7,1.6,49.8,29.6,"93.1","10.7",29,7.8,52.8,"103.843987368","96.780761096",26.5,47.5
"Ward, Taylor",621493,2025,31,333,377,76,34,20,2,20,100,37,26.5,9.8,".228",".480",".305","0.785",".238",".475",".336",".337",".315",".238","69.6",7.2,14.6,11.3,38.9,30,"7.2",12,10.4,-3.5,58.4,32,"90.9","19.9",34.5,13.9,43.3,"101.036469412","95.054953613",23.6,37.9
"Yastrzemski, Mike",573262,2025,34,279,320,68,46,13,1,8,74,39,23.1,12.2,".244",".384",".338","0.722",".236",".380",".317",".311",".331",".144","70.9",9.2,13.5,10.9,34.6,27.8,"7.5",9,10.8,-2.3,67.4,29.9,"90.7","17.3",33.5,7.8,42.2,"99.7437217","94.347362563",21.5,42.5
"Chourio, Jackson",694192,2025,21,377,399,98,56,24,3,15,81,17,20.3,4.3,".260",".459",".293","0.752",".256",".415",".323",".305",".290",".160","73.9",41.6,17.1,13.1,33.1,25.5,"7.6",15,7,0.5,57.5,25.9,"87.7","11.6",34.1,7.4,38.1,"100.074710541","94.18839375",25.9,54.2
"O'Hearn, Ryan",656811,2025,31,258,299,74,51,12,0,11,51,34,17.1,11.4,".287",".461",".378","0.839",".297",".480",".365",".374",".388",".182","71.9",18.4,17.3,13.8,36.2,28.9,"7.2",12,12,-1.1,41.5,32.9,"91.2","10.4",37.3,8.6,48.3,"100.549637788","94.848159614",22.5,46.4
"Bogaerts, Xander",593428,2025,32,310,352,79,56,18,0,5,59,36,16.8,10.2,".255",".361",".330","0.691",".277",".404",".305",".332",".354",".126","72.3",24.3,15.7,12.8,36.3,29.6,"7.3",7,9.8,-6.7,50.9,30.8,"89.5","11",37.5,5.5,38.3,"99.963988504","94.109066996",20.1,40.8
"Rengifo, Luis",650859,2025,28,287,307,65,51,9,1,4,55,16,17.9,5.2,".226",".307",".268","0.575",".274",".389",".256",".308",".314",".115","70.1",9.4,11,8.6,34.7,27.2,"7.1",9,7.7,3.8,51.1,33.3,"87.6","5.5",33.6,3.8,34,"97.994665","93.078670346",21.6,54.3
"Happ, Ian",664023,2025,30,328,381,75,48,15,0,12,86,49,22.6,12.9,".229",".384",".328","0.712",".255",".426",".317",".343",".352",".172","72",18.6,14.6,11.1,30.5,23.3,"7",6,10.5,-6.8,49.2,32.1,"89.2","16.1",34.7,9,41.2,"100.494108197","94.376346189",24.1,43.2
"Wood, James",695578,2025,22,337,399,97,55,19,0,23,104,57,26.1,14.3,".288",".549",".391","0.940",".289",".581",".398",".407",".394",".292","76.1",65.3,24.7,18.3,34.3,25.4,"7.6",24,10.1,0.8,39.9,40.4,"93.7","6.1",34.3,18.6,56.4,"106.52243812","98.235474464",28.9,38.9
"Hoskins, Rhys",656555,2025,32,269,318,65,40,12,1,12,85,38,26.7,11.9,".242",".428",".340","0.768",".234",".409",".334",".328",".337",".176","71.1",15.7,13.3,10,33.2,24.8,"8.2",19,16.8,-7.1,47.5,33.7,"90.5","22",40,10.5,46.8,"100.077019895","94.418706105",27.2,40.6
"Arozarena, Randy",668227,2025,30,325,383,81,46,20,1,14,103,41,26.9,10.7,".249",".446",".355","0.801",".252",".456",".352",".359",".359",".204","72.1",27.2,18.9,13.7,36.1,26,"7.4",12,9.3,-0.7,64.7,25.4,"91.6","13.6",33.8,11.6,52,"102.642820177","96.087343111",30.3,42.7
"Aranda, Jonathan",666018,2025,27,291,332,93,66,17,0,10,79,32,23.8,9.6,".320",".481",".398","0.879",".307",".537",".383",".400",".390",".230","70.5",14.7,17.2,13.1,32.9,25,"7.3",8,10,3.9,56.4,35.6,"93.2","14.9",41.1,11.7,55.7,"102.968855189","96.485905355",25.5,48.5
"McKinstry, Zach",656716,2025,30,270,307,77,51,12,8,6,68,29,22.1,9.4,".285",".456",".356","0.812",".271",".380",".351",".321",".346",".109","67.4",1,9.5,7.5,33,26.1,"6.7",4,9.2,3,42.4,37.4,"85.9","14.3",46.4,6.8,32.9,"97.485927573","92.754940874",22.2,46.3
"Rice, Ben",700250,2025,26,255,292,59,29,14,2,14,61,26,20.9,8.9,".231",".467",".323","0.790",".294",".567",".344",".408",".381",".274","74.1",41.4,22.1,17.6,35.9,28.6,"7.4",11,11,-5.5,59,33.6,"93.1","14",36.9,15.9,54.4,"104.538388673","97.284964615",23.2,45.4
"Grisham, Trent",663757,2025,28,260,300,66,42,7,1,16,70,39,23.3,13,".254",".473",".353","0.826",".257",".501",".361",".369",".356",".244","70.8",11.8,16.4,13.5,37.8,31,"7.6",10,16.5,2.5,59.9,29.9,"89.8","15.7",36.8,13.7,43.2,"100.123000947","94.467738783",21,38.5
"Albies, Ozzie",645277,2025,28,342,379,76,58,11,1,6,59,31,15.6,8.2,".222",".313",".293","0.606",".237",".342",".274",".291",".308",".105","68.6",6.4,8.4,6.7,35.1,28.1,"7.2",10,12.4,-5.6,58.9,34.7,"87.2","19.9",34.7,3.2,29.1,"96.684802098","92.401113053",21.8,53.9
"Altuve, Jose",514888,2025,35,335,371,91,62,12,1,16,61,31,16.4,8.4,".272",".457",".332","0.789",".242",".388",".339",".302",".307",".147","69",8.4,9.4,7.7,32.4,26.4,"7.5",7,14.8,-5.1,55.8,28.6,"85","16.6",27.7,5.8,30.9,"97.134865809","92.567610625",20,49
"Perdomo, Geraldo",672695,2025,25,325,394,88,60,18,1,9,47,53,11.9,13.5,".271",".415",".372","0.787",".264",".399",".348",".343",".370",".135","68",4.6,10.6,9.4,38.9,34.6,"6.8",14,6.9,-1.7,47.9,34.9,"88.1","14.6",37,5.5,33.2,"97.393005857","92.790953047",12.3,38.7
"Edwards, Xavier",669364,2025,25,289,326,82,72,9,1,0,50,32,15.3,9.8,".284",".322",".355","0.677",".260",".325",".307",".298",".336",".065","66.5",1.9,4.5,4.1,36.3,32.5,"6.4",2,2.3,2.5,32.8,31.1,"86.9","9.4",34.2,0.4,30.5,"96.393796087","92.249031478",10.2,46.9
"Greene, Riley",682985,2025,24,343,373,98,55,21,0,22,116,27,31.1,7.2,".286",".539",".340","0.879",".261",".541",".377",".363",".318",".280","75.2",53.7,15.3,10.5,26.4,18.1,"7.2",3,13,2.8,42.4,45,"90.3","13.4",39.9,18.9,47.4,"102.954667105","95.778181491",31.4,51.1
"Bellinger, Cody",641355,2025,29,316,351,86,53,17,3,13,52,29,14.8,8.3,".272",".468",".330","0.798",".271",".453",".343",".340",".333",".182","70.3",9.7,13.5,10.9,35.2,28.4,"7.8",7,13.2,-3.4,58.5,32.4,"89.1","18.5",36.8,8.2,40.5,"99.267427761","93.850792097",19.5,48.9
"Adames, Willy",642715,2025,29,332,384,75,50,13,1,11,99,44,25.8,11.5,".226",".370",".313","0.683",".231",".431",".303",".327",".321",".201","71.8",19.6,13.2,9.9,30.5,22.8,"8.1",7,18.1,-3.8,51.8,34.8,"89.2","19.9",31,12.1,45.2,"100.246148655","94.390161224",28,45.8
"McCutchen, Andrew",457705,2025,38,283,324,74,52,14,0,8,70,34,21.6,10.5,".261",".396",".342","0.738",".272",".444",".326",".345",".351",".171","70.9",10,15.2,11.3,32.3,24,"7.7",14,15.1,-1.6,52.1,34.4,"89.3","13.6",31.5,10.2,45.4,"100.471076111","94.467849583",28.4,47.4
