"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Casparius, Ben",676508,2025,26,"28","62.2",261,246,62,39,16,0,7,59,12,22.6,4.6,".252",".402",".288","0.690",".253",".422",".300",".306",".289",".169","71.1",23,12.7,9.5,34,25.5,"7.2",12,9.6,-1.6,53,31.8,"87.9","19.6",33.3,8.5,34.4,"77.508150426","93.157545904",28.8,51.3
"Palmquist, Carson",687223,2025,24,"7","30.2",147,119,35,17,9,1,8,22,18,15,12.2,".294",".588",".384","0.972",".278",".578",".404",".401",".378",".300","72.7",32.4,15.9,13.2,29.1,24.2,"7.4",3,11.2,-5.6,51.6,33.6,"89.2","21.8",32.7,15.4,39.4,"77.982043529","94.416294554",18.1,44
"King, Michael",650633,2025,30,"10","55.2",225,205,40,25,9,0,6,64,17,28.4,7.6,".195",".327",".262","0.589",".208",".371",".262",".283",".275",".163","71.5",20.8,13.5,9.8,28.8,21.1,"7.5",8,13.2,-6.3,50.3,32.6,"88","17",32.4,11.3,39.4,"75.670460141","94.364316312",27.8,44.1
"Rodríguez, Randy",678495,2025,25,"41","41.2",156,146,25,18,6,0,1,55,8,35.3,5.1,".171",".233",".218","0.451",".192",".299",".204",".240",".240",".107","70.7",16.5,12.2,8.6,28.9,20.5,"7.4",7,11.5,-4.9,50.4,33.1,"88.3","17.4",28.3,7.6,38,"76.814496304","94.09210989",31.3,50.9
"McDermott, Chayce",694646,2025,26,"2","7.2",39,29,8,4,1,0,3,7,8,17.9,20.5,".276",".621",".447","1.068",".267",".638",".453",".454",".441",".371","72.4",35,21.2,17.5,42.4,35,"7.3",3,10.9,-1.2,60,29.8,"90.1","18.9",34.8,17.4,39.1,"77.369814545","95.444434091",21.7,32.9
"Hanifee, Brenan",669724,2025,27,"40","45.2",200,187,52,36,12,2,2,30,11,15,5.5,".278",".396",".320","0.716",".282",".425",".309",".322",".324",".143","71.3",22.7,17,14.3,40.7,34.3,"7.1",3,6.9,4.3,48.3,33.4,"90.2","4.2",30.4,6.3,44.9,"79.456864684","94.904046561",16,44.7
"Cannon, Jonathan",686563,2025,24,"15","77.0",342,306,82,50,17,3,12,61,29,17.8,8.5,".268",".461",".339","0.800",".279",".469",".346",".354",".350",".190","71.8",22.7,15.7,12.7,33,26.6,"7.2",10,10.6,-0.9,54,32.2,"89.8","16.4",36,9.7,45.3,"78.580170976","94.886494816",19.7,47.5
"Altavilla, Dan",656186,2025,32,"18","20.1",79,69,13,7,2,0,4,14,7,17.7,8.9,".188",".391",".282","0.673",".254",".437",".298",".341",".340",".183","71.7",23.1,10.3,7.7,27.8,20.8,"7.3",2,11.3,-2.3,60.8,31.3,"88","12.8",28.6,12.5,35.7,"76.725453333","93.632813519",25.8,50.7
"Festa, Matt",670036,2025,32,"31","27.2",112,99,22,18,3,0,1,20,8,17.9,7.1,".222",".283",".288","0.571",".255",".358",".259",".314",".327",".103","71.1",18.2,12.1,9.7,36.4,29,"7.1",4,7.4,1.3,50.6,33,"87.1","11.4",37.8,4.9,34.1,"76.752140488","92.881221975",23.3,55.1
"Pressly, Ryan",519151,2025,36,"38","35.2",154,136,39,29,8,0,2,24,13,15.6,8.4,".287",".390",".358","0.748",".283",".404",".333",".335",".354",".121","71.6",25.4,18.8,15.7,38.1,31.8,"7.2",3,8.7,0.4,50.4,33.5,"90.2","6.7",28.9,5.3,47.4,"79.507844286","94.833441429",17.6,46.5
"Hudson, Bryan",663542,2025,28,"12","10.1",54,39,8,6,2,0,0,13,12,24.1,22.2,".205",".256",".415","0.671",".206",".248",".318",".315",".416",".042","71.3",20.5,13.2,9.6,34,24.7,"7.2",1,6.8,1.2,52.1,34.4,"89.7","14.6",22.2,0,40.7,"78.754553846","94.703786923",27.2,34.6
"Ross, Joe",605452,2025,32,"29","41.2",186,165,47,25,14,1,7,30,15,16.1,8.1,".285",".509",".346","0.855",".308",".549",".363",".389",".369",".241","71.3",21.2,13.7,10.6,30.6,23.7,"7.1",3,8.1,2.3,53.6,32,"89","10.3",38.1,11.5,43.2,"76.763897647","94.955138088",23.2,51
"Hoeing, Bryan",663773,2025,28,"6","7.0",30,27,8,5,2,1,0,5,2,16.7,6.7,".296",".444",".333","0.777",".171",".235",".331",".212",".226",".064","70.7",9.5,8.8,7.1,47.1,38.1,"7.3",0,10.2,2.2,61.9,31.2,"88.7","3.1",17.4,0,30.4,"80.731403333","92.780226957",16,46.3
"Priester, Quinn",682990,2025,24,"17","88.2",372,337,79,48,19,1,11,70,32,18.8,8.6,".234",".395",".302","0.697",".250",".390",".306",".312",".317",".140","72.2",26.5,16.7,13.2,34.8,27.5,"7.4",14,11.3,-2.2,53.8,33.4,"90.2","4.4",26,7.1,42,"80.1007975","94.503601787",23.2,45.8
"Hoffmann, Andrew",694851,2025,25,"1","2.0",10,10,3,1,1,0,1,4,0,40,0,".300",".700",".300","1.000",".285",".626",".420",".379",".285",".341","73.1",23.8,14.3,9.5,42.9,28.6,"7.5",1,12.7,-2.3,57.1,36.5,"95.9","27.8",33.3,16.7,50,"87.993273333","96.480405",36.4,48.9
"Hernandez, Nick",663321,2025,30,"2","2.0",12,10,4,2,1,0,1,2,2,16.7,16.7,".400",".800",".500","1.300",".265",".615",".539",".420",".387",".351","73",15.8,11.8,10.5,35.3,31.6,"7.2",1,12.4,-6.3,57.9,31.1,"92.3","13.7",50,12.5,50,"83.8928725","95.31354",18.2,41.5
"Winans, Allan",642216,2025,29,"2","6.1",30,24,8,6,0,1,1,3,2,10,6.7,".333",".542",".400","0.942",".255",".459",".393",".368",".364",".204","73",35.4,16.7,14.6,31,27.1,"7.5",0,13.3,-7.4,56.3,32.8,"91.1","16",30.4,8.7,52.2,"80.637765455","95.342167273",14.3,50
"Vargas, Carlos",672841,2025,25,"42","44.2",195,173,46,35,5,1,5,32,19,16.4,9.7,".266",".393",".340","0.733",".248",".377",".317",".303",".325",".129","71.1",21.7,11.7,9.8,36.4,30.4,"7",6,5.6,3.8,46.4,32.3,"87.9","6",23.8,4.9,32.2,"77.089835429","93.446071",19,46.5
"Horton, Cade",690990,2025,23,"11","56.2",246,219,62,44,11,0,7,43,18,17.5,7.3,".283",".429",".347","0.776",".268",".461",".340",".343",".334",".193","71.9",25.3,17.6,13.1,39.9,29.8,"7.4",9,9.9,-2.7,40.7,32.9,"89.9","10.1",33.5,12.3,42.5,"78.885817865","94.724729438",28.3,48.5
"O'Brien, Riley",676617,2025,30,"17","22.1",91,79,18,15,1,0,2,23,10,25.3,11,".228",".316",".330","0.646",".232",".310",".297",".296",".334",".079","70.4",17.4,10.2,8.3,28.7,23.5,"7.2",6,9.8,0.6,51.5,32,"86.9","11.2",23.2,3.6,32.1,"75.93635","93.064220185",23,42.9
"Latz, Jacob",656641,2025,29,"21","48.0",196,174,37,26,6,1,4,48,21,24.5,10.7,".213",".328",".296","0.624",".235",".381",".276",".303",".316",".146","71.6",23.5,14.2,9.7,33.5,22.9,"7.3",8,10.8,-2.5,53,31,"89.9","14.2",32.3,7.1,43.3,"79.734489063","94.406001417",32.3,50.3
"Perkins, Jack",678022,2025,25,"4","9.2",40,36,7,4,2,0,1,11,3,27.5,7.5,".194",".333",".275","0.608",".212",".302",".273",".269",".291",".090","70.6",18.3,16.7,11.3,29.2,19.7,"7.4",3,10.6,-4.8,48.6,33.7,"89.5","12.4",24,4,44,"79.90243","94.2488572",34.1,52.9
"Tate, Dillon",622253,2025,31,"5","5.1",30,23,7,5,1,0,1,7,6,23.3,20,".304",".478",".467","0.945",".250",".491",".421",".402",".425",".241","73.2",48.8,8.6,7,25.7,20.9,"7.6",0,15.7,-10.2,55.8,30.8,"84.4","15.7",37.5,12.5,31.3,"71.80473625","92.885633125",20,38.1
"Matthews, Zebby",805673,2025,25,"4","19.0",83,74,20,17,1,0,2,25,8,30.1,9.6,".270",".365",".341","0.706",".248",".379",".317",".309",".321",".132","71.4",23.6,10,7.9,30.9,24.3,"7.2",6,8.4,-1.9,57.1,31,"89.3","21",38,8,42,"79.169068","93.861303061",26.6,48.9
"Garcia, Rico",670329,2025,31,"2","4.2",15,15,1,1,0,0,0,3,0,20,0,".067",".067",".067","0.134",".147",".179",".059",".141",".147",".033","74",44.1,7.7,5.9,19.2,14.7,"7.7",1,11.8,-4,61.8,29.6,"85.5","31",16.7,0,41.7,"73.292826667","92.805618333",25.7,53
"Payamps, Joel",606303,2025,31,"23","18.1",84,75,25,12,6,4,3,16,6,19,7.1,".333",".640",".369","1.009",".317",".640",".412",".431",".371",".323","71.1",18,19.8,16.2,38.5,31.5,"7.4",1,11.4,-1.6,65.8,33,"90","19.7",41.9,17.7,40.3,"78.689999677","94.781325806",21.6,43.8
"Wilson, Steven",621051,2025,30,"31","29.1",128,106,22,15,5,0,2,28,16,21.9,12.5,".208",".311",".313","0.624",".258",".426",".276",".341",".359",".168","71.5",20.2,17.2,12.7,34.4,25.4,"7.5",4,13.2,-7.1,55.9,30.7,"90.4","23.2",39,7.3,40.2,"80.684356098","94.286161341",27.6,46.6
"Maldonado, Anthony",687424,2025,27,"6","6.0",33,28,10,4,3,0,3,7,5,21.2,15.2,".357",".786",".455","1.241",".308",".609",".508",".423",".413",".301","71.5",15.6,20,15.6,40,31.1,"7.7",3,16.2,-9.7,48.9,31.8,"94.9","18.6",57.1,23.8,61.9,"87.251362727","96.950589048",30.4,43.4
"Birdsong, Hayden",806185,2025,23,"20","65.2",292,251,60,37,11,2,10,68,33,23.3,11.3,".239",".418",".333","0.751",".233",".427",".330",".333",".331",".194","72",25.8,13.3,9.8,34.7,25.6,"7.3",15,10.7,-2.8,54,30.5,"89.8","20",35.8,9.6,46.5,"79.089471075","94.633378333",28.5,44.5
"Fuentes, Didier",800311,2025,20,"4","13.0",69,60,23,15,2,0,6,12,6,17.4,8.7,".383",".717",".449","1.166",".304",".576",".489",".416",".390",".273","72.3",29.7,14,11,39.8,31.4,"7.2",4,9.6,-0.3,52.5,31.2,"93.5","21",44.9,14.3,57.1,"85.3176512","96.111621429",23.9,45.7
"Walter, Brandon",687888,2025,28,"7","40.2",165,159,39,23,7,1,8,40,2,24.2,1.2,".245",".453",".268","0.721",".242",".376",".310",".278",".266",".134","72.2",27.7,11.5,8.7,26.5,20,"7.4",5,11.3,-4.2,46.3,32.2,"86","11",27.5,5.8,40,"73.083661356","93.520886017",25.1,52
"Flexen, Chris",623167,2025,30,"18","36.2",140,128,23,19,1,0,3,19,11,13.6,7.9,".180",".258",".243","0.501",".243",".381",".228",".298",".301",".138","71.9",26.3,11.7,9.7,36.2,30.1,"7.4",4,10.1,-1.2,55.5,30.7,"90","15.5",30.9,6.4,38.2,"81.11545963","93.761956852",17.8,48.7
"Bigge, Hunter",685801,2025,27,"13","15.0",60,54,11,6,1,0,4,12,5,20,8.3,".204",".444",".283","0.727",".285",".553",".316",".387",".357",".268","71.5",22.4,16,12.1,34.6,26.2,"7.2",3,9.9,-0.2,58.9,30.3,"92.8","13",45.2,11.9,52.4,"83.164287619","95.96624381",28,52
"Morgan, Eli",669212,2025,29,"7","7.1",35,32,12,4,5,0,3,4,3,11.4,8.6,".375",".813",".429","1.242",".270",".536",".511",".361",".333",".265","69.5",15.1,9.1,7.5,36.4,30.2,"7.1",2,9.9,-4.1,50.9,30.4,"89.6","10.6",32.1,14.3,35.7,"78.665670714","94.52517",21.7,52.3
"Ohtani, Shohei",660271,2025,30,"5","9.0",33,30,5,5,0,0,0,10,2,30.3,6.1,".167",".167",".212","0.379",".149",".175",".176",".189",".217",".025","71.5",21.9,4.3,3.1,17,12.5,"7.4",1,10.8,-7.2,43.7,31,"82.4","23",28.6,0,14.3,"73.666531818","90.175630476",27.8,51.4
"Sasaki, Roki",808963,2025,23,"8","34.1",154,129,29,18,4,1,6,24,22,15.6,14.3,".225",".411",".351","0.762",".266",".513",".340",".389",".386",".247","71.4",20.6,15.9,13.2,38.2,31.9,"7.2",4,10.4,-1.8,53.4,33.7,"90.4","13.6",32.4,10.5,44.8,"80.588860192","94.503791442",20.4,42.8
"Thompson, Mason",666168,2025,27,"4","3.0",18,15,6,4,2,0,0,3,3,16.7,16.7,".400",".533",".500","1.033",".254",".440",".438",".339",".378",".186","71.9",16.7,8.3,6.7,25,20,"7.1",0,7.7,3.7,56.7,30.7,"86.8","14.2",58.3,8.3,33.3,"75.883306667","92.841579167",20,55.6
"Anderson, Shaun",641312,2025,30,"6","10.2",50,47,16,11,1,0,4,10,3,20,6,".340",".617",".380","0.997",".297",".600",".426",".395",".339",".304","72.5",30.2,18.2,14,34.8,26.7,"7.1",0,9.6,1.1,53.5,33.6,"91.1","17.3",29.7,16.2,37.8,"81.678468889","94.582226389",25,49.5
"Harris, Hogan",663687,2025,28,"28","38.0",179,151,40,27,10,0,3,42,25,23.5,14,".265",".391",".369","0.760",".264",".375",".333",".334",".373",".111","70.2",18.1,9,7.1,33.9,26.7,"7.2",4,9,-1.1,48.4,31.9,"88.9","16.8",41.4,5.4,30.6,"79.816197455","93.041172364",23.2,44.5
"Murdock, Noah",668716,2025,26,"14","17.0",98,75,26,18,8,0,0,21,20,21.4,20.4,".347",".453",".490","0.943",".257",".399",".413",".364",".426",".142","70",17.1,16.3,12,31.4,23.1,"7",4,2.9,9.1,38.5,33.7,"88.3","11.5",38.2,7.3,40,"77.488891538","93.8654775",25.8,38.5
"Sale, Chris",519242,2025,36,"15","89.1",370,334,78,57,10,4,7,114,26,30.8,7,".234",".350",".302","0.652",".216",".337",".290",".277",".285",".121","70.6",19,8.7,6.4,27.3,20.2,"7.4",27,9.3,-2.3,40.8,32.4,"86.5","12.6",34.1,7.6,31.8,"74.71138982","93.227296425",30.3,49.7
"Miller, Mason",695243,2025,26,"35","35.2",142,121,21,12,3,2,4,57,17,40.1,12,".174",".331",".279","0.610",".182",".316",".268",".274",".291",".134","69.5",10.9,8,5,27,16.8,"7.2",16,8.6,0.7,40.5,30.3,"87.7","16.7",38.8,11.9,41.8,"76.304074848","93.848140615",42.7,51.2
"Taillon, Jameson",592791,2025,33,"17","95.1",388,365,86,46,16,2,22,74,20,19.1,5.2,".236",".471",".275","0.746",".257",".476",".319",".332",".297",".219","71.7",24.8,16.4,13.1,34.6,27.8,"7.4",15,11.8,-5.4,56.5,30.3,"88.4","20.4",35.4,10.5,40.1,"76.642634759","94.089968448",21.3,48.2
"Waddell, Brandon",663399,2025,31,"9","23.1",98,91,22,9,8,1,4,16,6,16.3,6.1,".242",".484",".286","0.770",".307",".559",".327",".387",".350",".252","71.8",27.1,15.6,12.7,42.2,34.3,"7.4",6,12.3,-1.6,57.8,32.4,"90.5","14.5",35.5,13.2,42.1,"81.132831842","94.490676316",21.7,47.6
"Eder, Jake",671109,2025,26,"6","9.1",36,30,4,3,0,0,1,8,5,22.2,13.9,".133",".233",".257","0.490",".132",".271",".220",".231",".256",".139","71.7",31.6,15.4,10.5,35.9,24.6,"7.4",2,11,-1.9,56.1,33,"89.7","33",13,8.7,39.1,"79.198447273","94.696775",33.8,45.5
"Lugo, Seth",607625,2025,35,"17","101.0",401,364,78,48,15,0,15,88,31,21.9,7.7,".214",".379",".281","0.660",".262",".472",".289",".342",".324",".210","71.7",21.6,17.8,14.3,36.4,29.2,"7.4",9,11.8,-3.3,51.7,32.2,"90.8","14.4",33,9.7,46.6,"80.349468768","95.100485273",21.3,44.5
"Petersen, Michael",656848,2025,31,"4","6.2",28,26,7,4,2,0,1,5,2,17.9,7.1,".269",".462",".321","0.783",".240",".441",".339",".315",".295",".201","70.6",21.8,6.7,5.5,28.9,23.6,"7",3,6.5,7,56.4,30.8,"85.8","15.2",33.3,4.8,33.3,"73.783536364","93.487681429",21,47.7
"Dana, Caden",702674,2025,21,"2","6.0",29,23,7,4,1,0,2,6,5,20.7,17.2,".304",".609",".414","1.023",".224",".394",".427",".335",".355",".170","71",21.3,13.3,8.5,40,25.5,"7.1",0,11.4,-1.5,53.2,32.6,"92.1","18.4",33.3,5.6,38.9,"84.930936667","94.453036111",35.4,40.3
"Brigham, Jeff",656257,2025,33,"4","3.1",18,17,7,6,0,0,1,3,1,16.7,5.6,".412",".588",".444","1.032",".417",".672",".448",".476",".450",".254","72.7",31,12,10.3,32,27.6,"7.1",1,7.2,4.4,58.6,32.1,"91.6","15.2",57.1,7.1,57.1,"79.816192857","96.573445714",12.5,50.8
"Bivens, Spencer",702352,2025,31,"31","46.0",191,172,40,26,5,5,4,37,14,19.4,7.3,".233",".390",".300","0.690",".225",".379",".300",".294",".294",".154","71.8",23.8,9.2,7.6,28.9,23.8,"7.3",4,11,-1.7,51,33.1,"85.3","8.6",27.7,5.8,32.1,"73.3325125","92.722981704",18.2,48.4
"Buttó, José",676130,2025,27,"31","43.2",179,154,35,24,8,1,2,39,20,21.8,11.2,".227",".331",".316","0.647",".245",".430",".289",".329",".332",".185","71.5",19.7,13.6,9.7,34,24.1,"7.4",6,10.9,-2.3,55.9,33,"89.7","8.5",32.2,11,39.8,"79.38663322","94.289009915",30.5,47.3
"Sterner, Justin",686993,2025,28,"34","34.1",148,126,27,19,2,0,6,35,15,23.6,10.1,".214",".373",".313","0.686",".218",".395",".303",".312",".317",".176","70.9",19.8,13.5,10.1,34.6,25.8,"7.2",9,9.6,-0.3,52.8,30.5,"91.3","24.6",32.3,9.7,40.9,"82.073762128","94.690795161",28.4,47.3
"Rutledge, Jackson",671131,2025,26,"32","40.1",188,162,49,30,6,1,12,36,17,19.1,9,".302",".574",".380","0.954",".259",".489",".405",".360",".344",".230","71.7",22.5,12.8,9.5,32,23.7,"7.3",8,11.8,-3,53,30.7,"90.3","16.7",29.2,11.5,43.8,"79.584190923","94.785354806",27.5,47
"Dubin, Shawn",681869,2025,29,"18","20.1",81,73,16,10,4,0,2,18,7,22.2,8.6,".219",".356",".296","0.652",".199",".274",".291",".252",".278",".076","71.2",19,11,9.1,33,27.3,"7.3",6,9,-1,53.7,31,"86.7","17.7",27.3,0,38.2,"75.155846786","93.233826182",20.1,45.9
"Black, Mason",696131,2025,25,"1","4.0",19,19,5,1,1,1,2,5,0,26.3,0,".263",".737",".263","1.000",".223",".608",".413",".342",".223",".385","73.8",42.5,12.5,10,28.1,22.5,"7",0,9.3,0.1,55,30.8,"88.6","18.9",35.7,14.3,50,"76.568212857","94.672660714",18.6,58.1
"Duran, Jhoan",661395,2025,27,"44","43.1",181,160,33,29,4,0,0,49,16,27.1,8.8,".206",".231",".287","0.518",".211",".277",".233",".251",".292",".067","71.3",20.1,13.5,9.5,30.4,21.4,"6.9",9,5.2,5.7,44.4,32,"88.9","-4.5",20.4,2.7,39.8,"76.97881375","94.604078108",31.9,52
"Mey, Luis",682825,2025,24,"15","14.1",62,50,8,5,1,0,2,15,10,24.2,16.1,".160",".300",".306","0.606",".220",".362",".281",".342",".365",".143","72.1",29.9,11.4,8.2,28.6,20.6,"7.4",3,10.9,-3.5,62.9,32.5,"89.6","8",33.3,11.1,41.7,"77.959182778","94.8647875",27.7,40.1
"Santillan, Tony",663574,2025,28,"47","44.0",183,163,35,23,6,1,5,38,16,20.8,8.7,".215",".356",".291","0.647",".267",".433",".287",".336",".338",".166","71.4",21.5,16.5,12.4,32.5,24.5,"7.1",7,8.2,1.6,48.6,31.3,"91.4","20.2",36.5,6.3,43.7,"81.017991774","95.13960879",25.1,51.2
"Bowlan, Jonathan",680742,2025,28,"14","19.0",78,70,15,8,4,0,3,17,8,21.8,10.3,".214",".400",".295","0.695",".230",".425",".305",".319",".309",".195","71",17.1,17.8,12.4,36.7,25.6,"7.3",5,8.4,2.4,54.3,31.7,"89.3","8.3",30.2,7.5,41.5,"78.137731852","94.71748717",33.8,47.4
"Imanaga, Shota",684007,2025,31,"12","68.0",264,245,47,26,10,0,11,48,16,18.2,6.1,".192",".367",".243","0.610",".233",".452",".266",".315",".283",".219","72.9",32,14.1,10.8,32.6,25,"7.6",6,11.9,-7.2,52.8,30.8,"90.3","22.5",34.2,10.1,39.2,"80.791267347","94.262387641",24.3,53.5
"Bummer, Aaron",607481,2025,31,"31","39.1",170,147,36,22,9,2,3,42,15,24.7,8.8,".245",".395",".329","0.724",".255",".377",".310",".308",".339",".122","70.9",19.7,16.3,12.6,39.7,30.7,"7.3",9,8.7,-2.6,43.7,34.8,"89.9","3.2",31.5,4.6,40.7,"80.312751698","94.276511981",25,43.2
"Miller, Erik",669062,2025,27,"36","30.0",128,101,24,19,5,0,0,22,20,17.2,15.6,".238",".287",".373","0.660",".258",".363",".298",".334",".394",".105","70.9",19.4,12.3,8.7,35.5,25,"7.2",4,10.3,-2.4,45.9,31.9,"87.8","9.2",30.1,3.6,32.5,"77.48305225","93.1156705",30.7,47.3
"Morejon, Adrian",670970,2025,26,"47","43.2",170,157,27,21,4,1,1,42,9,24.7,5.3,".172",".229",".216","0.445",".196",".263",".195",".219",".239",".067","72.1",27.5,8,6.3,29.8,23.3,"7.1",8,7.4,2,46.2,32.4,"85.4","6.2",28.6,3.4,26.1,"73.638189825","92.595118772",23.6,48.6
"Piña, Robinson",673820,2025,26,"2","2.1",14,13,5,3,1,0,1,1,1,7.1,7.1,".385",".692",".429","1.121",".397",".729",".476",".492",".440",".332","70.8",22.7,16.7,13.6,27.8,22.7,"7.2",0,11.4,-3.5,50,35.6,"88","13.2",50,8.3,50,"72.801415","95.848751667",19.2,42.6
"Winckowski, Josh",670174,2025,27,"6","11.2",52,44,11,9,2,0,0,9,5,17.3,9.6,".250",".295",".327","0.622",".308",".503",".282",".386",".389",".195","70.9",19.1,18.3,13.8,33.8,25.5,"7.1",2,8,3.2,61.7,31.5,"89.9","6.1",35.1,13.5,54.1,"78.26791","96.008135429",26.7,50.7
"Gomber, Austin",596295,2025,31,"6","28.2",130,122,39,22,9,2,6,14,7,10.8,5.4,".320",".574",".357","0.931",".273",".551",".397",".365",".313",".278","72.7",31.2,14.5,12.4,31,26.5,"7.5",5,12.6,-6.5,52.6,32.7,"88.1","20.3",33.9,13.8,36.7,"77.267611111","93.663821963",16.1,51.7
"Brzykcy, Zach",694350,2025,25,"23","20.2",96,85,24,13,5,0,6,22,10,22.9,10.4,".282",".553",".365","0.918",".286",".522",".394",".382",".368",".236","71.2",16.9,11.6,8.7,31.2,23.5,"7.2",5,11.3,-2.6,62.8,29.8,"91.8","22.7",44.4,9.5,46,"82.912849688","95.277545079",27.1,51.5
"Smith, Cade",671922,2025,26,"43","41.0",176,156,34,19,13,0,2,61,16,34.7,9.1,".218",".340",".295","0.635",".207",".297",".278",".260",".287",".091","70.9",19.9,8.9,5.8,30.5,19.9,"7",5,6.4,4.2,44.3,30.4,"89.3","16.3",41.2,4.1,39.2,"79.803579592","93.673822474",35.3,49.4
"Burrows, Mike",681347,2025,25,"10","41.0",183,161,43,27,6,2,8,42,17,23,9.3,".267",".478",".344","0.822",".258",".455",".354",".341",".336",".198","72.4",29.8,18.3,13.6,32.1,23.8,"7.5",3,14,-8.5,53.3,30.1,"89.6","15.8",34.7,12.4,45.5,"77.729570833","95.021683",26.3,46.8
"Burns, Chase",695505,2025,22,"4","16.0",74,65,17,11,2,1,3,25,9,33.8,12.2,".262",".462",".351","0.813",".245",".436",".355",".338",".337",".191","72",31.8,10.4,7.6,25,18.2,"7.4",3,9.2,0.6,50.8,31.8,"90","17.7",40,10,52.5,"78.3773455","95.498576",28.1,48.7
"Richardson, Lyon",680689,2025,25,"27","31.1",137,118,26,18,6,0,2,24,15,17.5,10.9,".220",".322",".314","0.636",".261",".387",".276",".322",".353",".126","71.6",21.4,18.2,13.9,39.9,30.5,"7.4",2,10,-1.8,49.2,32.8,"88.5","5.3",27.1,5.2,42.7,"76.85072875","94.147664167",22.3,40.2
"Mattson, Isaac",676755,2025,29,"16","19.0",73,66,10,5,2,0,3,21,7,28.8,9.6,".152",".318",".233","0.551",".178",".344",".246",".266",".257",".165","71.2",21.1,13,9.8,31,23.3,"7",1,6.2,3.7,45.9,30,"89.9","24",35.6,4.4,44.4,"79.321162609","94.783043556",24.7,50.2
"Dunning, Dane",641540,2025,30,"5","10.2",46,39,9,4,3,0,2,10,5,21.7,10.9,".231",".462",".326","0.788",".214",".499",".332",".336",".313",".285","72",23.8,10.8,8.3,27.7,21.4,"7.2",0,12.2,-1.7,58.3,33.1,"87","21.4",33.3,16.7,36.7,"74.713509333","93.723327333",21.5,48.7
"Faucher, Calvin",676534,2025,29,"39","35.1",155,133,34,28,3,0,3,35,16,22.6,10.3,".256",".346",".342","0.688",".291",".405",".310",".346",".375",".114","71.4",21.6,9.9,7.9,30.4,24.1,"7.1",4,7.3,4.5,48.5,33.6,"87.2","8",38.6,4,28.7,"76.6822522","92.876785657",24.1,43.1
"Civale, Aaron",650644,2025,30,"11","52.2",235,209,56,30,16,0,10,36,22,15.3,9.4,".268",".488",".342","0.830",".256",".488",".357",".351",".332",".232","71.7",26.1,18.1,14.5,35.6,28.4,"7.3",1,11.8,-2.5,56,31.4,"88.6","21",34.9,10.9,41.1,"77.113025465","94.195538187",20.5,43.5
"Roberts, Ethan",681799,2025,27,"9","8.1",35,31,8,4,2,0,2,6,2,17.1,5.7,".258",".516",".314","0.830",".283",".501",".351",".357",".339",".218","70.5",22.4,17.1,14.3,36.6,30.6,"7.1",2,8.4,0.4,55.1,32.6,"84","13.4",38.5,15.4,26.9,"70.108376923","93.041255",18.6,46.5
"Corbin, Patrick",571578,2025,35,"17","93.1",393,361,96,65,17,0,14,74,27,18.8,6.9,".266",".429",".317","0.746",".280",".453",".325",".343",".333",".172","72.5",30.8,17.3,13.2,37.4,28.5,"7.5",11,13.2,-6.8,55.3,33.2,"89.2","14.7",36.4,8.2,38.5,"78.695833497","94.096308667",25.3,46.4
"Backhus, Kyle",679775,2025,27,"11","10.0",43,37,9,6,2,0,1,10,3,23.3,7,".243",".378",".310","0.688",".201",".297",".302",".266",".283",".096","70.5",10.3,6.5,5.2,26.1,20.7,"7.2",2,9.1,-1.9,34.5,35.2,"87.7","11.3",34.5,3.4,27.6,"78.611240714","92.409194643",23.6,42.9
"Patrick, Chad",694477,2025,26,"19","94.2",400,363,93,61,22,0,10,95,30,23.8,7.5,".256",".399",".318","0.717",".257",".425",".315",".323",".320",".168","71.6",21.6,13.1,10.2,29.8,23.1,"7.2",10,8.8,0.1,49.9,30.9,"90.1","19",40.2,7.7,43.9,"79.373441866","94.622170075",22.6,50.2
"Peterson, David",656849,2025,29,"18","109.0",454,409,98,70,21,0,7,93,37,20.5,8.1,".240",".342",".310","0.652",".272",".405",".292",".327",".340",".133","72.4",28.3,18.1,14.4,35.9,28.6,"7.4",21,9.6,0.1,53.1,33.2,"90.6","4.7",32.7,6.3,45,"79.808807452","95.176539425",22.2,46.4
"McKenzie, Triston",663474,2025,27,"4","5.2",30,22,7,4,2,0,1,4,7,13.3,23.3,".318",".545",".467","1.012",".334",".602",".432",".494",".504",".268","70.7",10,17.5,14,35,28,"7.1",1,8.2,0.7,48,33.5,"93.4","20.7",52.6,21.1,47.4,"84.38792","96.313027895",21.2,42.3
"Ashby, Aaron",676879,2025,27,"13","21.2",86,76,16,13,2,0,1,26,7,30.2,8.1,".211",".276",".302","0.578",".210",".276",".269",".268",".302",".066","71.8",18.8,7.4,5.4,30.9,22.3,"7.4",6,10.3,-1.6,48.2,33.2,"86.4","-3.9",26,2,30,"75.8841684","92.4092576",29.1,41.1
