"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Povich, Cade",700249,2025,25,"13","64.2",285,258,74,49,12,3,10,68,23,23.9,8.1,".287",".473",".344","0.817",".294",".561",".352",".391",".354",".267","71.8",24,19.3,15.2,36.9,29,"7.4",8,10.6,-2.8,53.1,32.2,"91.9","12.8",40.4,13.5,51.3,"81.703099167","95.769027865",22.6,44.1
"Verlander, Justin",434378,2025,42,"14","70.2",312,280,76,43,24,0,9,60,26,19.2,8.3,".271",".454",".337","0.791",".277",".488",".344",".356",".342",".210","71.3",21.6,16.4,12.3,37.5,28.3,"7.3",10,12,-3.9,57.7,31.2,"89.8","18.2",40.4,10.8,40.8,"79.817677589","94.292272152",25.3,49.3
"Mahle, Tyler",641816,2025,30,"14","77.0",308,280,60,46,9,1,4,56,27,18.2,8.8,".214",".296",".282","0.578",".266",".423",".262",".330",".331",".157","71.8",25.2,12.5,9.6,32.6,25,"7.3",4,11,-0.9,53.8,30.1,"88.6","13.9",36.4,7.6,37.8,"77.708945893","93.882076473",22.7,49.9
"Liberatore, Matthew",669461,2025,25,"17","97.1",404,376,94,64,21,1,8,80,21,19.8,5.2,".250",".375",".290","0.665",".261",".417",".291",".315",".305",".156","72.1",25.6,16.7,13.4,40,32.1,"7.4",15,10.6,-3.4,55.5,32.4,"90.5","13",33.9,9.3,42.5,"80.447424698","94.772844646",22,48.9
"Luzardo, Jesús",666200,2025,27,"18","97.1",423,385,108,77,24,0,7,115,35,27.2,8.3,".281",".397",".340","0.737",".256",".383",".326",".310",".320",".128","71.8",23.7,13,9.2,32.3,22.8,"7.4",14,10.7,-3.7,48.9,32.3,"89.5","13.1",36.4,6.3,41.2,"78.904602015","94.248135843",30.7,47.3
"Lugo, Seth",607625,2025,35,"16","95.0",379,343,74,48,13,0,13,83,30,21.9,7.9,".216",".367",".284","0.651",".261",".459",".287",".338",".326",".198","71.6",21.2,17.6,14,35.9,28.6,"7.4",9,11.8,-3.1,51.9,32.3,"90.6","14.3",32.3,8.7,46.8,"80.266245308","94.978888958",21.7,45
"Pfaadt, Brandon",694297,2025,26,"18","91.1",402,368,103,60,27,0,16,80,23,19.9,5.7,".280",".484",".336","0.820",".312",".568",".354",".397",".366",".257","72.5",31.4,19.4,15.4,34.9,27.7,"7.4",24,11.3,-3.6,55.9,33.4,"92.2","12",43.1,13.4,50.3,"81.235266736","96.244524201",22.6,48.7
"Schwellenbach, Spencer",680885,2025,25,"17","110.2",434,410,89,56,18,2,13,108,18,24.9,4.1,".217",".366",".252","0.618",".258",".406",".268",".301",".292",".148","71.6",23.8,16.7,12.3,35.4,25.9,"7.3",15,8.5,-0.7,45.5,32.4,"88.8","8.3",34.3,7.5,41.5,"76.928233856","94.493622852",28.3,51.8
"Hendricks, Kyle",543294,2025,35,"17","92.1",391,359,94,56,21,2,15,62,23,15.9,5.9,".262",".457",".310","0.767",".257",".431",".328",".319",".309",".174","72.3",27.1,14.7,12.2,30.5,25.5,"7.4",2,9.7,-1.3,49.9,32.3,"86.1","16.8",32.1,8.6,34.8,"73.774931258","93.261953887",16.4,47.8
"Rodriguez, Eduardo",593958,2025,32,"15","76.1",354,318,97,58,23,2,14,87,27,24.6,7.6,".305",".522",".357","0.879",".255",".440",".376",".327",".315",".185","71.7",26.7,14.7,11.1,34.2,25.8,"7.1",13,7.2,3,49.5,32.6,"88.6","17.8",35.3,8.4,34.9,"77.770206983","93.810437672",25.4,47.5
"Roupp, Landen",694738,2025,26,"17","85.1",379,334,88,62,18,0,8,78,38,20.6,10,".263",".389",".340","0.729",".257",".417",".323",".329",".336",".160","71.8",24.3,15.2,11.5,38.5,29.1,"7.5",12,13.1,-6.2,47.7,34.6,"88","9.3",37.5,8,35.2,"76.041185234","94.03701457",25.7,42.8
"Pivetta, Nick",601713,2025,32,"17","97.0",385,356,77,51,13,1,12,107,24,27.8,6.2,".216",".360",".266","0.626",".244",".435",".274",".317",".294",".191","72",25.5,14.7,11,32.6,24.5,"7.3",15,11.9,-3.5,55.2,30.6,"89","19.4",37.9,11.5,39.9,"78.04995824","94.10180253",25.9,48.2
"Singer, Brady",663903,2025,28,"17","88.2",381,333,81,49,20,2,10,80,38,21,10,".243",".405",".324","0.729",".263",".452",".320",".345",".343",".189","72.3",26.8,16.8,13.3,36.2,28.7,"7.3",10,9.8,-1.2,48.2,32.7,"91.2","15.8",38.2,11.2,44.8,"81.134061938","95.062123113",22.9,43.1
"Bassitt, Chris",605135,2025,36,"18","100.0",440,403,111,78,19,2,12,102,28,23.2,6.4,".275",".422",".334","0.756",".259",".406",".333",".318",".319",".147","71.2",20.8,14.3,11.4,29.9,23.8,"7.1",18,8.3,0.6,44.5,31.8,"87","10.5",33.1,7.3,35.1,"74.800327067","93.6207065",22.8,48.5
"Buehler, Walker",621111,2025,30,"15","72.0",329,287,82,55,11,1,15,61,31,18.5,9.4,".286",".488",".369","0.857",".278",".459",".373",".360",".364",".182","72",28.9,13.8,11.2,30.6,25,"7.4",10,10.8,-3,58.5,32,"87.8","11.5",32.9,9.6,38.2,"75.758873186","94.155297778",19.9,44.7
"Fedde, Erick",607200,2025,32,"17","92.2",410,359,93,61,21,1,10,57,45,13.9,11,".259",".407",".343","0.750",".295",".484",".331",".373",".376",".189","71.9",25.7,15.6,13.3,36.2,30.8,"7.2",12,8.9,2,50.9,32.8,"90.8","16.1",37.3,8.5,44.1,"80.990723642","94.603807043",17.2,43.7
"Keller, Mitch",656605,2025,29,"18","106.1",445,413,101,69,24,1,7,84,26,18.9,5.8,".245",".358",".297","0.655",".270",".415",".290",".321",".321",".145","71.4",21.7,15.8,13,35.8,29.3,"7.1",16,7.9,1.5,50.5,31.8,"90.5","11.3",32.7,6.7,43,"80.631753171","94.541825427",19.6,49.1
"Rasmussen, Drew",656876,2025,29,"17","87.1",345,320,69,50,9,0,10,76,21,22,6.1,".216",".338",".272","0.610",".256",".400",".272",".311",".310",".144","72",26.3,15.3,12.3,34.8,27.7,"7",11,7,3.1,52.6,31.5,"90.8","8",29.5,6.1,43.9,"80.770521721","94.80220251",21.9,48.1
"Williams, Gavin",668909,2025,25,"17","86.1",397,342,78,53,13,0,12,90,52,22.7,13.1,".228",".371",".332","0.703",".246",".411",".317",".336",".349",".165","71.5",20.1,11.9,8.7,34,24.8,"7.3",18,9.6,-1.2,49.8,31.5,"89.8","10.3",34,8.7,39.9,"79.525662619","94.392260516",28.4,45.1
"Anderson, Tyler",542881,2025,35,"17","91.2",423,379,96,55,22,3,16,79,37,18.7,8.7,".253",".454",".322","0.776",".256",".463",".333",".337",".325",".207","72.2",28.2,14.3,10.7,31.8,24,"7.5",14,13.5,-6.4,51,32.1,"88","19.6",43.4,9.2,35.5,"76.756554474","93.752161023",25.9,49.2
"Quantrill, Cal",615698,2025,30,"17","76.2",330,302,87,51,21,4,11,62,23,18.8,7,".288",".493",".345","0.838",".286",".507",".363",".366",".345",".221","72.1",27.4,16.9,13.8,35.1,28.7,"7.3",15,10.5,-1.4,56.3,33.1,"90.5","15.7",40.7,11.2,44,"79.910383109","94.953185462",20.7,45.9
"Leiter, Jack",683004,2025,25,"14","71.1",322,285,66,45,12,0,9,63,34,19.6,10.6,".232",".368",".317","0.685",".267",".477",".306",".357",".349",".210","72.4",28.3,14.4,11.2,33,25.7,"7.3",10,9.9,-1.2,55.8,30.7,"91.6","15.4",32.7,11.7,45.3,"81.875877411","95.118697578",23.3,48.3
"deGrom, Jacob",594798,2025,37,"17","101.1",386,361,69,49,9,1,10,100,21,25.9,5.4,".191",".305",".238","0.543",".227",".364",".241",".278",".273",".136","71.7",22,12.5,9,33.3,24,"7.4",20,10.3,-1.9,54.3,32,"89.4","13.8",29.7,6.1,39.9,"79.239502462","94.137298726",29.6,51.5
"Woo, Bryan",693433,2025,25,"17","107.1",423,397,84,57,13,0,14,104,19,24.6,4.5,".212",".350",".252","0.602",".232",".397",".264",".291",".273",".165","71.5",23.2,13.5,10.2,31.7,24,"7",10,6.4,3.7,45.3,30.9,"88","15.1",33.7,9.1,38,"76.140261633","94.039950612",25.6,52.5
"Canning, Griffin",656288,2025,29,"16","76.1",327,292,70,51,10,1,8,70,34,21.4,10.4,".240",".363",".319","0.682",".261",".445",".305",".341",".339",".184","72.4",28.6,14.4,10.8,32.6,24.3,"7.5",13,10.4,-2.7,53.9,32.7,"91.2","7.8",31.8,9.4,45.7,"81.002928257","95.23954656",25.5,45.8
"Peterson, David",656849,2025,29,"17","102.0",430,385,93,65,21,0,7,87,37,20.2,8.6,".242",".351",".316","0.667",".273",".406",".299",".330",".344",".134","72.4",28.7,17.9,14.3,35.8,28.6,"7.4",21,9.4,0.2,53,33.1,"90.6","4.3",32.3,6,44.7,"79.686256892","95.119460034",22.4,46.4
"Eovaldi, Nathan",543135,2025,35,"14","77.1",298,277,53,36,12,1,4,80,13,26.8,4.4,".191",".285",".236","0.521",".245",".411",".231",".303",".289",".165","72",25,15.9,11.4,34,24.4,"7.5",7,12.1,-5.3,44,33.4,"90","7.2",35.5,8.5,40.5,"79.27004899","94.667814467",28.5,49.9
"Senzatela, Antonio",622608,2025,30,"18","86.1",417,374,132,93,23,2,14,46,32,11,7.7,".353",".537",".403","0.940",".331",".546",".406",".400",".387",".215","71.5",23.7,20.4,17.2,41.7,35.2,"7.2",12,7.2,3.1,45.1,32.1,"90.4","8.8",35.2,8.7,45.4,"78.819767805","95.459100518",17.2,45.3
"Sale, Chris",519242,2025,36,"15","89.1",370,334,78,57,10,4,7,114,26,30.8,7,".234",".350",".302","0.652",".216",".337",".291",".277",".285",".121","70.6",19,8.7,6.4,27.5,20.2,"7.4",27,9.4,-2.4,40.8,32.4,"86.5","12.6",34.1,7.6,31.8,"74.71138982","93.227296425",30.3,49.7
"Pallante, Andre",669467,2025,26,"17","94.1",398,363,90,59,16,3,12,63,31,15.8,7.8,".248",".408",".308","0.716",".272",".424",".314",".329",".331",".152","71.8",21.7,17.3,13.6,37.1,29.1,"7.1",18,7.2,2.8,49.8,34.1,"89.7","-1.8",27.5,7.3,44,"77.891973741","94.975768401",23.1,46.7
"Megill, Tylor",656731,2025,29,"14","68.1",305,261,60,43,10,1,6,89,33,29.2,10.8,".230",".345",".329","0.674",".225",".360",".305",".313",".329",".135","71.5",25.6,13.2,9.6,34.2,25,"7.3",19,8.9,-0.1,50.4,32.2,"90.3","14.8",30.1,6.3,43.8,"79.63753","95.034338421",30.7,44.9
"Parker, Mitchell",680730,2025,25,"18","97.1",424,378,97,58,24,3,12,66,37,15.6,8.7,".257",".431",".324","0.755",".292",".497",".329",".368",".358",".205","71.9",23.9,18.3,14.9,36.9,29.9,"7.3",16,9.4,-0.8,50.7,31.1,"92","15.8",34.6,8.8,50.6,"82.147822739","95.678728503",20.8,50.6
"Allen, Logan",671106,2025,26,"17","84.0",364,320,84,60,14,0,10,65,36,17.9,9.9,".263",".400",".337","0.737",".253",".444",".326",".339",".332",".191","71.9",24.8,14.7,12,30.6,25,"7.3",7,9.3,-0.9,49.7,33.3,"87.8","13.5",30.4,9.6,34.2,"76.385070078","93.711695814",19,42.9
"Spence, Mitch",687765,2025,27,"28","68.2",295,267,69,43,16,0,10,60,21,20.3,7.1,".258",".431",".320","0.751",".280",".494",".325",".357",".342",".214","71.9",27.1,15.7,11.7,32.8,24.4,"7.5",18,12,-5.5,51.8,32.8,"90.8","13.2",38.3,12.4,43.5,"80.449734951","94.908411214",27,50.7
"Skenes, Paul",694973,2025,23,"18","111.0",449,415,77,49,22,1,5,125,30,27.8,6.7,".186",".280",".247","0.527",".207",".316",".238",".260",".268",".109","71.2",20.4,11.6,8.3,30.3,21.6,"7.4",10,9.7,-2.6,46.2,32.9,"87.9","10.5",29.7,4.8,40.3,"76.343369028","93.877784599",29.8,49.5
"Martin, Davis",663436,2025,28,"14","80.2",334,309,80,46,20,2,12,53,19,15.9,5.7,".259",".453",".308","0.761",".301",".509",".329",".369",".349",".208","72.1",24.3,19.4,15.6,37.4,30.2,"7.2",11,8.2,0.2,54.9,33.1,"91","10.5",35.3,10.5,46.1,"80.145642481","95.472647977",21.1,49.2
"Ryan, Joe",657746,2025,29,"17","98.1",406,373,72,43,17,0,12,116,21,28.6,5.2,".193",".335",".254","0.589",".213",".391",".262",".291",".275",".178","72.1",28.3,12.3,9,30.2,22.1,"7.1",14,7.9,0.4,51.6,30.1,"90.1","18.3",32,10.8,40.2,"80.093316589","94.340030934",27.6,49.8
"Taillon, Jameson",592791,2025,33,"17","95.1",388,365,86,46,16,2,22,74,20,19.1,5.2,".236",".471",".275","0.746",".257",".476",".320",".332",".297",".219","71.7",24.8,16.4,13.1,34.6,27.8,"7.4",15,11.8,-5.4,56.5,30.3,"88.4","20.4",35.4,10.5,40.1,"76.642634759","94.089968448",21.3,48.2
"Brown, Hunter",686613,2025,26,"17","104.0",393,361,65,48,7,1,9,126,29,32.1,7.4,".180",".280",".247","0.527",".215",".337",".239",".274",".279",".122","71.7",25.8,10.5,7.5,28.3,20.4,"7.1",15,7.4,3.8,47.7,31.5,"85.7","10.2",31.5,6,30.6,"73.036444786","93.178035855",29.1,44.9
"Dollander, Chase",801403,2025,23,"14","65.0",309,270,74,51,8,0,15,52,33,16.8,10.7,".274",".470",".354","0.824",".276",".500",".359",".371",".360",".223","71.3",20.5,13.2,10.5,33,26.2,"7.1",14,6.5,2.8,40.6,32.8,"89.2","11.7",36.9,13.1,41,"77.986347658","94.421523077",22.1,46.9
