"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Boushley, Caleb",676961,2025,31,"15","30.1",128,122,35,23,8,0,4,29,5,22.7,3.9,".287",".451",".320","0.771",".294",".485",".335",".348",".327",".191","71.5",19,18,13.8,38,29.2,"7.3",1,10.1,0.4,53.3,31.5,"90.7","11.8",39.8,11.8,51.6,"80.432275","95.203235109",22.8,45.4
"Muñoz, Andrés",662253,2025,26,"36","35.0",139,119,18,17,0,0,1,45,14,32.4,10.1,".151",".176",".248","0.424",".214",".332",".196",".276",".304",".118","70.6",15.9,13.8,9.3,31.7,21.5,"7.4",8,10.5,-5,50,31.5,"88.3","8.8",28.6,7.8,44.2,"75.828842368","94.7055284",36.1,46.7
"Orze, Eric",679358,2025,27,"31","39.2",164,147,33,21,7,1,4,38,15,23.2,9.1,".224",".367",".305","0.672",".217",".363",".297",".291",".299",".146","72.3",29.7,11,8,26.2,19,"7.4",4,11.9,-5.2,51.3,30.8,"87.7","17",34.9,7.3,30.3,"77.226058889","93.145131869",27,51.8
"Bowman, Matt",621199,2025,34,"19","23.1",108,100,29,16,9,0,4,17,6,15.7,5.6,".290",".500",".343","0.843",".289",".495",".365",".360",".342",".206","71.6",19.8,15.7,13,29.1,24.1,"7.1",3,8.1,2.9,44.4,30.5,"88.3","12.9",39.8,9.6,36.1,"76.468210488","94.258554444",17.9,45.5
"Ray, Robbie",592662,2025,33,"19","113.0",455,408,82,52,17,1,12,122,42,26.8,9.2,".201",".336",".275","0.611",".212",".359",".272",".286",".287",".147","71.9",24.4,12.1,8.7,32.6,23.5,"7.3",10,10.9,-2.6,53.1,30.8,"91","15.9",31.4,8.3,44.1,"81.662930493","94.625724417",29.1,50.3
"Baker, Bryan",641329,2025,30,"43","39.1",158,147,35,21,4,2,8,50,11,31.6,7,".238",".456",".291","0.747",".248",".486",".322",".336",".300",".238","71.3",22.8,14.6,10.3,30.2,21.4,"7.2",3,8.9,1.8,50.9,29.8,"90.4","18.3",37.1,13.4,47.4,"79.460869184","95.119143608",29.4,48.9
"Heaney, Andrew",571760,2025,34,"18","96.0",402,360,87,48,23,1,15,73,32,18.2,8,".242",".436",".307","0.743",".276",".456",".323",".344",".339",".180","72",27.6,16.7,13.3,34.9,27.8,"7.3",6,9,-1.4,45.1,32.1,"90.1","14.1",34.8,8.9,43.3,"79.222012639","94.809869618",20.6,47.7
"Herget, Kevin",643361,2025,34,"2","3.0",16,14,4,3,1,0,0,1,2,6.3,12.5,".286",".357",".375","0.732",".260",".392",".332",".331",".353",".131","70.6",21.4,12.5,10.7,33.3,28.6,"7.2",0,9.3,-1.3,42.9,33.9,"88.9","13",23.1,0,38.5,"81.885834286","92.677875385",12.5,43.2
"McGough, Scott",543518,2025,35,"7","7.0",35,28,6,3,2,0,1,5,6,14.3,17.1,".214",".393",".371","0.764",".288",".806",".346",".501",".430",".518","71.4",13.7,16.2,11.8,45.9,33.3,"7.7",2,14.9,-8,49,34.2,"94.9","24.3",30.4,26.1,60.9,"87.000191667","97.138087391",26.8,41.2
"Devenski, Chris",606965,2025,34,"6","7.1",28,25,5,2,3,0,0,7,1,25,3.6,".200",".320",".214","0.534",".208",".312",".223",".229",".226",".105","72.1",31.1,5.4,4.4,32.4,26.7,"7.7",0,14.1,-4.2,53.3,31.7,"84.6","14.8",40,10,30,"72.362765","92.441458",20,44.6
"McDermott, Chayce",694646,2025,26,"2","7.2",39,29,8,4,1,0,3,7,8,17.9,20.5,".276",".621",".447","1.068",".267",".638",".454",".454",".441",".371","72.4",35,21.2,17.5,42.4,35,"7.3",3,10.9,-1.2,60,29.8,"90.1","18.9",34.8,17.4,39.1,"77.369814545","95.444434091",21.7,32.9
"Aldegheri, Sam",691951,2025,23,"2","4.1",25,18,6,5,0,0,1,4,5,16,20,".333",".500",".480","0.980",".310",".494",".427",".416",".464",".184","72.4",27,12.9,10.8,32.3,27,"7.4",1,12.6,-5,51.4,33.4,"85","15.7",20,6.7,33.3,"72.42990875","93.605775333",17.8,39.8
"Maton III, Phil",664208,2025,32,"35","34.0",141,121,26,19,7,0,0,44,13,31.2,9.2,".215",".273",".314","0.587",".194",".279",".271",".265",".299",".085","71",20.5,16.1,10.7,30.8,20.5,"7.4",8,12.6,-6.5,40.9,32.4,"84.8","11.2",36.7,3.8,30.4,"72.44675359","92.665066538",35.2,46
"Speier, Gabe",642100,2025,30,"40","34.2",139,127,25,14,8,0,3,51,9,36.7,6.5,".197",".331",".259","0.590",".184",".304",".258",".242",".248",".120","71.2",20.2,15.8,10.8,27,18.4,"7.1",5,7.9,0.7,46.9,31,"89.4","12.7",24.7,10.4,37.7,"78.160553158","94.499067368",33.8,51.5
"Wilson, Bryse",669060,2025,27,"19","45.1",218,194,67,44,10,2,11,27,19,12.4,8.7,".345",".588",".406","0.994",".346",".588",".424",".431",".411",".243","71.5",20.5,19.3,16.2,35.9,30.2,"7.2",4,9.2,1.2,51.6,32.9,"91.1","16.5",39.1,10.1,45,"80.098232683","95.408526829",17,47.2
"Imanaga, Shota",684007,2025,31,"11","61.0",242,224,45,25,10,0,10,42,15,17.4,6.2,".201",".379",".253","0.632",".245",".476",".276",".330",".295",".231","72.6",30,14.1,10.8,32.7,25,"7.5",5,11.8,-6.9,53.2,30.8,"90.6","22",36.4,10.3,39.7,"81.250871556","94.358702556",24.2,54.4
"Abel, Mick",690953,2025,23,"6","25.0",108,98,25,15,1,2,7,21,9,19.4,8.3,".255",".520",".324","0.844",".298",".555",".362",".391",".363",".257","72",26.9,12.7,9.6,34,25.9,"7.1",2,9.8,-0.6,51.8,30.4,"92.2","17.9",44.2,11.7,54.5,"83.485214359","95.28982",24.1,49.3
"Bird, Jake",656234,2025,29,"39","48.2",209,183,47,33,10,1,3,58,20,27.8,9.6,".257",".372",".335","0.707",".233",".342",".311",".295",".318",".109","71.1",18,15.2,11.1,32.3,23.6,"7.4",11,11.6,-4.8,45.2,33.4,"88.2","7.3",34.4,6.3,42.2,"75.8978425","94.322014297",28.6,45.5
"Pivetta, Nick",601713,2025,32,"18","102.2",407,375,79,52,14,1,12,114,27,28,6.6,".211",".349",".264","0.613",".243",".443",".269",".319",".295",".201","71.9",24.9,14.9,11.3,32.1,24.3,"7.3",16,12,-3.8,55.6,30.6,"89.3","19.2",38.1,11.7,41.1,"78.228342061","94.285451533",25.7,48.2
"López, Jorge",605347,2025,32,"26","24.2",105,94,25,20,2,2,1,17,6,16.2,5.7,".266",".362",".324","0.686",".315",".490",".303",".369",".368",".175","71.3",20.2,16.9,14.3,39.4,33.3,"7.4",1,10.6,-3.4,46.4,33.9,"91.9","8.9",40.5,6.3,50.6,"81.9893025","95.491026582",17.1,49.9
"Castro, Miguel",612434,2025,30,"6","6.0",28,22,5,2,2,0,1,4,5,14.3,17.9,".227",".455",".393","0.848",".246",".396",".377",".365",".407",".150","70.5",18.9,9.4,8.1,40.6,35.1,"7.5",0,10.5,-3.9,51.4,32.4,"88.3","10.4",22.2,5.6,33.3,"79.112096667","93.153393889",17.5,38.1
"Monteverde, Patrick",687287,2025,27,"1","3.2",20,19,9,7,2,0,0,4,1,20,5,".474",".579",".500","1.079",".303",".414",".471",".328",".338",".112","74.6",48.8,8.3,7.3,16.7,14.6,"7.5",1,10.9,-2.4,53.7,34.6,"88.6","22.8",33.3,6.7,26.7,"80.59916","92.500766",15.6,51.7
"Gonsolin, Tony",664062,2025,31,"7","36.0",157,135,33,21,3,0,9,38,18,24.2,11.5,".244",".467",".346","0.813",".250",".498",".356",".366",".351",".248","72.4",26.7,15.8,11.2,40,28.4,"7.5",9,12.8,-5.1,62.9,31.3,"91.2","16.3",37.8,11.2,44.9,"81.195201042","95.140222083",30.3,43.8
"Alexander, Jason",669920,2025,32,"6","15.0",74,63,17,9,4,1,3,11,10,14.9,13.5,".270",".508",".378","0.886",".261",".452",".384",".363",".373",".191","72",31.2,19.3,14.7,36.1,27.5,"7.4",0,11.8,-5,46.8,34.2,"90.2","12.2",26.9,11.5,46.2,"77.746461538","95.929805686",23.5,43.3
"Bernardino, Brennan",657514,2025,33,"40","36.1",162,135,29,23,5,0,1,30,19,18.5,11.7,".215",".274",".319","0.593",".231",".344",".265",".306",".339",".113","71.7",25.1,17.9,14.2,34.7,27.4,"7.3",5,10.4,-1.4,47.9,34.6,"87.5","7.9",29.4,7.3,34.9,"75.610011852","93.755835794",22.3,42.9
"Jacob, Alek",689690,2025,27,"22","23.1",114,96,31,20,5,0,6,18,10,15.8,8.8,".323",".563",".412","0.975",".276",".478",".418",".373",".377",".202","71.5",25.9,17.6,13.9,32.1,25.3,"7.3",4,12.6,-8.1,42.2,31,"85.7","18.9",36.3,8.8,33.8,"72.88329225","93.341378101",22.7,46.3
"Suter, Brent",608718,2025,35,"30","45.2",185,172,38,25,7,0,6,32,10,17.3,5.4,".221",".366",".266","0.632",".244",".401",".277",".299",".289",".157","70.9",17.8,12.6,9.9,30.1,23.7,"7.1",1,8.8,0.5,45.7,31.7,"84.7","13.5",31,7,32.4,"71.800542609","92.850499348",22,49
"Fedde, Erick",607200,2025,32,"18","94.0",410,359,93,61,21,1,10,57,45,13.9,11,".259",".407",".343","0.750",".295",".484",".331",".373",".376",".189","71.9",25.8,15.6,13.3,36.2,30.9,"7.2",12,8.9,2,51,32.8,"90.8","16.1",37.3,8.5,44.1,"80.990723642","94.603807043",17.2,43.7
"Jarvis, Bryce",686826,2025,27,"8","14.1",62,53,13,7,5,0,1,13,7,21,11.3,".245",".396",".339","0.735",".238",".381",".325",".334",".342",".143","72.3",29.9,18.2,14.4,40.3,32,"7.4",1,10.2,-4,51.5,31.7,"91.8","16.8",34.1,7.3,43.9,"82.54827","95.425564878",22.1,41.9
"Henry, Tommy",674072,2025,27,"2","6.2",26,23,6,3,0,0,3,8,1,30.8,3.8,".261",".652",".320","0.972",".314",".661",".410",".433",".369",".347","73.2",34.9,24.1,16.3,34.5,23.3,"7.5",2,13.3,-7.7,48.8,33,"94.8","1.7",37.5,25,62.5,"82.7704625","99.373844667",28.8,48.6
"Singer, Brady",663903,2025,28,"18","93.2",404,354,88,54,22,2,10,83,39,20.5,9.7,".249",".407",".328","0.735",".266",".447",".323",".345",".345",".182","72.2",26,16.5,13.2,36.1,28.9,"7.3",12,9.6,-1.2,48,32.5,"91","16.1",38.6,10.5,44,"80.806127029","94.977144945",22.2,43.5
"Palmquist, Carson",687223,2025,24,"7","30.2",147,119,35,17,9,1,8,22,18,15,12.2,".294",".588",".384","0.972",".278",".578",".405",".401",".378",".300","72.7",32.4,15.9,13.2,29.1,24.2,"7.4",3,11.2,-5.6,51.6,33.6,"89.2","21.8",32.7,15.4,39.4,"77.982043529","94.416294554",18.1,44
"Crochet, Garrett",676979,2025,26,"19","120.1",483,447,97,70,16,1,10,151,34,31.3,7,".217",".324",".272","0.596",".216",".362",".265",".279",".272",".146","72",26.8,10.2,7.4,26.5,19.3,"7.3",23,9.7,-1.1,51.6,32,"87.8","11.7",33.3,7.7,37.4,"75.860736918","93.960837945",29.3,51.6
"Brieske, Beau",689225,2025,27,"22","22.0",103,88,24,15,4,0,5,16,12,15.5,11.7,".273",".489",".353","0.842",".223",".381",".359",".314",".326",".158","71.7",19.9,14.3,11.4,35.3,28.3,"7.3",3,11.2,-1.5,57.8,32.4,"89.4","15.6",26.7,8,50.7,"78.116545135","94.960522297",21.2,44.2
"Strahm, Matt",621381,2025,33,"39","36.1",151,136,33,21,7,1,4,42,10,27.8,6.6,".243",".397",".287","0.684",".228",".389",".295",".286",".275",".161","71.4",25.3,13.3,10.4,26.1,20.4,"7.3",7,10,-3.1,52.4,30.9,"90","28.7",34.3,6.1,44.4,"79.36552875","94.755263895",23.3,54.3
"Ferrer, Jose A.",678606,2025,25,"44","46.1",194,175,47,36,6,2,3,39,10,20.1,5.2,".269",".377",".325","0.702",".260",".363",".311",".304",".319",".104","71.1",18.9,12.1,9.3,35.3,27.2,"7",7,5.9,5.8,39.4,33.6,"89","3.5",30.7,3.6,40,"77.885805909","94.263770758",23.2,49.1
"Lawrence, Casey",596271,2025,37,"6","17.2",80,77,26,18,6,0,2,7,1,8.8,1.3,".338",".494",".350","0.844",".366",".610",".363",".433",".385",".245","71.7",22.5,24.5,21.7,44.3,39.2,"7.5",5,13.8,-5.2,52.5,32.6,"89.3","15.1",42.3,12.7,43.7,"77.453816389","94.830128169",14.2,46
"Barlow, Scott",605130,2025,32,"44","40.2",176,146,27,20,4,0,3,42,25,23.9,14.2,".185",".274",".313","0.587",".236",".332",".270",".311",".356",".096","71.4",23.4,10.9,8,29.5,21.8,"7.6",10,13,-7.4,44.1,33.5,"87","16.8",28.3,4.7,28.3,"76.792463019","92.710243524",29,41.9
"Sulser, Cole",642121,2025,35,"13","14.0",58,54,15,13,1,0,1,13,4,22.4,6.9,".278",".352",".328","0.680",".260",".355",".297",".288",".311",".096","71.9",23.9,14.3,10.6,35.7,26.5,"7.1",2,9.5,0.6,58.4,29.6,"92.3","12",41.5,2.4,48.8,"84.687882857","94.859597317",28.1,51.8
"Hicks, Jordan",663855,2025,28,"16","51.1",232,204,59,44,9,3,3,45,22,19.4,9.5,".289",".407",".368","0.775",".266",".368",".344",".320",".348",".102","71.4",22.2,14.5,11.2,36.6,28.4,"7.3",8,9.8,-2.8,43.8,33.1,"89.5","4.7",29.8,4.3,44.1,"78.125120625","94.70996475",24.6,44
"Núñez, Dedniel",673380,2025,29,"10","9.2",41,35,6,2,3,0,1,11,6,26.8,14.6,".171",".343",".293","0.636",".239",".481",".287",".359",".350",".242","72.8",37.5,18.9,12.5,26.4,17.5,"7.4",1,10.5,-3.7,51.3,32,"91.5","26.8",41.7,12.5,45.8,"81.427926667","95.70258125",31.5,50.3
"Montgomery, Mason",682254,2025,25,"40","31.1",144,120,33,24,4,0,5,41,19,28.5,13.2,".275",".433",".373","0.806",".245",".414",".356",".336",".349",".169","72",24.8,12.8,8,25.6,16,"7.2",3,7.7,1.9,44.3,32.7,"89.8","11.3",30.1,9.6,39.8,"78.44875575","94.873338987",35,53.7
"Mederos, Victor",682989,2025,24,"2","4.0",18,13,2,0,1,1,0,4,4,22.2,22.2,".154",".385",".389","0.774",".126",".195",".353",".293",".368",".069","70.4",7.1,9.1,7.1,31.8,25,"7",0,6.6,2.3,46.4,33.3,"93.6","-2.9",33.3,0,55.6,"87.817668","95.703277778",22.6,39.2
"Rutledge, Jackson",671131,2025,26,"31","40.0",183,157,45,28,6,1,10,35,17,19.1,9.3,".287",".529",".368","0.897",".253",".465",".384",".351",".341",".212","71.6",20.9,12.1,8.9,32.1,23.6,"7.3",8,11.8,-3.2,52.1,30.7,"90.2","17.5",28.6,10.3,42.9,"79.808246032","94.55070112",27.9,46.6
"Gibson, Cade",806188,2025,27,"21","28.0",116,106,24,19,2,1,2,20,8,17.2,6.9,".226",".321",".293","0.614",".291",".428",".273",".339",".352",".137","71.5",23,17,14,38.8,32,"7.3",4,8.8,-0.9,50,32.9,"90.5","6.3",34.9,5.8,41.9,"81.790688372","94.130231294",19.6,44.9
"Sánchez, Cristopher",650911,2025,28,"18","107.2",441,406,93,69,17,0,7,116,29,26.3,6.6,".229",".323",".290","0.613",".226",".336",".275",".278",".288",".110","71.8",26,14.8,10.5,34.9,24.8,"7.5",13,10.4,-4,46.5,33.5,"89.3","3.3",24.8,5.5,39,"78.117582639","94.388944913",29.3,48.1
"Taillon, Jameson",592791,2025,33,"17","95.1",388,365,86,46,16,2,22,74,20,19.1,5.2,".236",".471",".275","0.746",".257",".476",".319",".332",".297",".219","71.7",24.8,16.4,13.1,34.6,27.8,"7.4",15,11.8,-5.4,56.5,30.3,"88.4","20.4",35.4,10.5,40.1,"76.642634759","94.089968448",21.3,48.2
"Kirby, George",669923,2025,27,"9","49.0",199,186,45,32,5,1,7,50,9,25.1,4.5,".242",".392",".281","0.673",".253",".409",".293",".303",".293",".155","71.6",22.3,13.7,10.9,31.5,25,"7.1",8,8.8,1,57.3,31.3,"90.2","13.7",32.6,8.7,42.8,"80.160040435","94.385060507",23.2,52.1
"Alcantara, Sandy",645261,2025,29,"18","91.0",411,361,98,61,25,0,12,71,37,17.3,9,".271",".440",".339","0.779",".283",".469",".339",".355",".351",".187","72.1",25.8,14,11.4,33.6,27.4,"7.3",11,9.7,-0.7,50.5,33.7,"90.6","8.8",34.6,9.1,44.6,"80.169566577","94.979918889",19.6,47.5
"Sands, Cole",663485,2025,27,"39","37.0",155,140,37,26,8,0,3,29,9,18.7,5.8,".264",".386",".307","0.693",".261",".442",".302",".333",".313",".181","71.6",19.6,14.7,11.9,32.7,26.5,"7.3",3,10.1,-2.8,58.8,31.9,"89.1","10.9",26.7,9.5,44,"77.155362807","94.794197876",20.5,49.3
"Alcala, Jorge",660896,2025,29,"32","33.2",150,129,36,23,8,0,5,38,17,25.3,11.3,".279",".457",".360","0.817",".223",".375",".355",".305",".314",".152","71.7",26.4,8.4,6.5,25.7,19.9,"7.3",3,10.4,-1.5,59.8,31.8,"87.4","18.1",30.9,9.6,31.9,"76.104911702","93.614939355",23.4,47.7
"Dodd, Dylan",689266,2025,27,"11","12.0",45,43,8,4,2,0,2,9,2,20,4.4,".186",".372",".222","0.594",".223",".387",".257",".278",".258",".164","72.9",34.1,16.1,11,32.1,22,"7.4",2,12.4,-4.4,53.7,32.9,"84.8","7.5",20.6,8.8,41.2,"68.528281176","94.530292353",33.7,51.4
"Santos, Gregory",666619,2025,25,"8","7.0",36,27,8,5,3,0,0,0,8,0,22.2,".296",".407",".457","0.864",".299",".456",".375",".390",".459",".157","72",14.3,20,18.4,35.6,32.7,"7.4",0,9.4,-3.7,59.2,33.1,"89.6","6.3",21.4,7.1,39.3,"78.382035","94.862442593",10.7,42.4
"Hernández, Enrique",571771,2025,33,"5","5.1",37,28,11,8,2,0,1,1,8,2.7,21.6,".393",".571",".514","1.085",".323",".534",".465",".452",".477",".211","71.7",29.7,25,21.6,53.1,45.9,"7.2",0,15.1,-8.9,62.2,28.8,"85.5","7.9",39.3,10.7,32.1,"72.925198571","92.992328571",11.9,33.6
"Hanifee, Brenan",669724,2025,27,"38","43.0",189,177,50,35,11,2,2,29,10,15.3,5.3,".282",".401",".323","0.724",".287",".434",".315",".328",".327",".147","71.2",22.6,17.1,14.5,40,33.9,"7.1",3,6.7,4.4,47.7,33.5,"90.1","4",30.9,6.7,45.6,"79.128937432","94.908682905",15.7,44.4
"Kittredge, Andrew",552640,2025,35,"22","22.2",93,87,19,13,2,2,2,22,6,23.7,6.5,".218",".356",".269","0.625",".267",".444",".274",".328",".315",".176","72",29,19.6,15.2,33.6,26.1,"7.6",5,10.9,-3.1,57.2,33,"89.1","9.1",40,7.7,41.5,"77.887871818","94.191089077",24.8,49.1
"Bolton, Cody",675989,2025,27,"1","2.0",10,10,4,3,1,0,0,1,0,10,0,".400",".500",".400","0.900",".377",".539",".392",".392",".377",".162","71.8",21.4,8.3,7.1,33.3,28.6,"7.3",0,10.6,4.7,50,32.6,"91.3","12.7",33.3,11.1,44.4,"81.015068","95.840591111",10,50
"Rangel, Alan",660604,2025,27,"2","8.0",33,30,9,5,3,0,1,5,3,15.2,9.1,".300",".500",".364","0.864",".347",".655",".374",".449",".409",".307","71.3",20.4,17.1,14.3,41.5,34.7,"7.2",1,9.8,-2,55.1,34.1,"90","24.2",52,20,44,"79.152600833","94.64929125",17.5,49.1
"Merryweather, Julian",657240,2025,33,"21","18.2",88,76,23,15,5,1,2,15,11,17,12.5,".303",".474",".386","0.860",".328",".506",".367",".402",".417",".178","70.7",14.8,20.6,17.2,38.2,32,"7.2",4,8.8,0.4,51.6,29.6,"93.4","10.7",35.5,9.7,51.6,"85.215480323","95.818309836",19.2,44.2
"Stock, Robert",476594,2025,35,"2","2.2",15,11,4,3,0,0,1,1,4,6.7,26.7,".364",".636",".533","1.169",".392",".741",".499",".535",".554",".349","70.6",21.1,33.3,26.3,60,47.4,"7.1",0,8.9,2.6,52.6,33.9,"94.3","20.8",20,10,50,"81.819934","97.776179",21.1,32.2
"Cease, Dylan",656302,2025,29,"19","103.1",445,397,98,58,25,0,15,129,39,29,8.8,".247",".423",".317","0.740",".232",".404",".323",".309",".305",".172","71.4",22.5,13.2,8.8,30,20.1,"7.5",22,12.3,-4.7,56.2,32,"89.3","16.3",38.1,10.3,42.1,"78.067073852","94.470839889",33.6,50.3
"Anderson, Tyler",542881,2025,35,"18","96.2",423,379,96,55,22,3,16,79,37,18.7,8.7,".253",".454",".322","0.776",".256",".463",".332",".337",".325",".207","72.2",28.2,14.3,10.7,31.8,24,"7.5",14,13.5,-6.4,51,32.1,"88","19.6",43.4,9.2,35.5,"76.756554474","93.752161023",25.9,49.2
"Miller, Shelby",571946,2025,34,"37","36.1",143,126,24,18,3,0,3,40,11,28,7.7,".190",".286",".266","0.552",".233",".377",".240",".292",".304",".144","71.6",22.7,12.7,8.8,30.1,21,"7.2",4,8,2.8,50.8,30.7,"88.2","15.5",37.1,6.7,38.2,"76.560370227","94.051515227",30.9,50.1
"Nelson, Ryne",669194,2025,27,"19","74.1",294,270,52,33,10,3,6,64,21,21.8,7.1,".193",".319",".259","0.578",".259",".407",".258",".318",".320",".147","71.2",20.9,13.5,11,35.9,29.2,"7",9,7.3,3.5,50.7,31.4,"90.8","13",36.9,8.3,41.3,"81.068883431","94.800287892",20.8,48.6
"Alvarado, Elvis",665660,2025,26,"9","11.1",51,44,11,7,3,0,1,12,5,23.5,9.8,".250",".386",".353","0.739",".261",".438",".333",".352",".362",".177","72.4",28.2,15.3,11.5,33.9,25.6,"7.7",3,12.3,-6.4,53.8,33.1,"92.3","17.9",34.4,12.5,50,"82.60675","95.76367875",27.5,47.9
"Hernández, Daysbel",678226,2025,28,"29","29.0",118,95,15,12,3,0,0,28,20,23.7,16.9,".158",".189",".316","0.505",".189",".275",".250",".290",".342",".086","71.5",21.9,10.1,7.1,29.5,20.8,"7.4",5,8.7,0.1,39.3,33,"88","9.2",29.4,4.4,33.8,"77.575240303","93.240481212",31.9,41.5
"Banda, Anthony",607455,2025,31,"42","41.0",169,145,30,18,6,0,6,33,21,19.5,12.4,".207",".372",".314","0.686",".238",".417",".298",".331",".345",".179","70.7",17.1,14,11,34.3,27,"7.2",13,9.9,-2.4,55.9,31.4,"90.1","11.1",37.2,10.6,38.9,"80.626144643","93.910498304",24.1,47.9
"Darvish, Yu",506433,2025,38,"1","3.2",18,13,3,1,2,0,0,5,3,27.8,16.7,".231",".385",".412","0.797",".149",".177",".365",".272",".349",".028","71.2",16.7,17.6,12.5,41.2,29.2,"7.6",1,15.8,-13.2,29.2,36.1,"92","17.1",11.1,0,33.3,"84.3475225","94.02532375",37.5,50.8
"Arias, Luarbert",678215,2025,24,"6","9.1",50,42,15,10,2,2,1,9,5,18,10,".357",".571",".440","1.011",".321",".517",".431",".408",".417",".196","72.7",28,17.7,14.7,41.9,34.7,"7.6",0,11.2,-4.3,49.3,34.7,"93.6","17.5",55.9,11.8,44.1,"85.774974118","95.511693529",16.7,46.9
"Chafin, Andrew",605177,2025,35,"20","15.1",69,57,15,13,1,0,1,15,11,21.7,15.9,".263",".333",".382","0.715",".233",".351",".330",".322",".357",".118","72.4",32.8,13.3,10.1,27.8,21,"7.5",3,12.1,-7.8,48.7,34,"87.8","9",27.9,4.7,37.2,"75.944017143","94.001293333",26.4,46.2
"Cruz, Steven",674444,2025,26,"35","35.1",137,126,23,15,5,0,3,31,9,22.6,6.6,".183",".294",".241","0.535",".195",".319",".239",".253",".253",".124","71.4",20.9,7.9,6.2,33.5,26.1,"7.1",4,7.3,4,53.6,32,"88.6","14",29.2,4.2,31.3,"79.432813333","92.991336105",25.2,53
"Hill, Jaden",677955,2025,25,"3","2.2",13,11,3,2,0,1,0,5,2,38.5,15.4,".273",".455",".385","0.840",".106",".214",".366",".219",".243",".108","71.2",15.8,7.7,5.3,30.8,21.1,"7.2",2,10.2,-3,42.1,33.3,"89.8","17.8",33.3,0,33.3,"82.92633","95.066472",31.8,42.3
"Boyle, Joe",671212,2025,25,"2","10.0",37,33,2,1,1,0,0,14,3,37.8,8.1,".061",".091",".162","0.253",".160",".288",".134",".244",".251",".128","72.8",34.4,13.6,9.4,25,17.2,"7.3",2,10.2,-0.4,57.8,30.1,"93","22.5",21.1,5.3,47.4,"83.517002","95.948692105",34.2,46.7
"Lara, Andry",691251,2025,22,"1","3.0",10,10,1,1,0,0,0,4,0,40,0,".100",".100",".100","0.200",".296",".350",".089",".281",".296",".054","70.9",12.5,25,18.8,33.3,25,"7.1",0,8.6,-0.2,43.8,30.5,"93.6","1.4",33.3,0,66.7,"85.34468","96.26328",23.5,47.2
"Greene, Hunter",668881,2025,25,"11","59.2",237,220,44,24,10,1,9,73,14,30.8,5.9,".200",".377",".254","0.631",".208",".382",".276",".279",".261",".174","70.6",15.3,12.7,9.2,29.7,21.5,"7.2",15,8.5,-0.1,50,30.8,"90.2","23.1",38.5,10.1,42.6,"79.93171411","94.666654589",30.3,55.3
"Alexander, Tyler",641302,2025,30,"29","57.1",246,222,60,46,8,3,3,44,19,17.9,7.7,".270",".374",".329","0.703",".286",".444",".308",".341",".345",".157","70.7",19.1,14.7,11.6,34.5,27.2,"7.2",6,9,2.9,55.2,32.3,"88.2","15.2",37,5.5,38.7,"76.793131023","93.965591648",21.8,49.5
"Cortes Jr., Nestor",641482,2025,30,"2","8.0",38,31,7,1,1,0,5,8,7,21.1,18.4,".226",".742",".368","1.110",".235",".649",".455",".424",".376",".414","72.1",25.5,24.3,17.6,40.5,29.4,"7.5",1,11.4,0.2,66.7,30.9,"92.1","20.2",30.4,17.4,47.8,"81.187172727","95.964047727",28.1,38
"Vasil, Mike",678024,2025,25,"24","59.0",251,214,44,29,9,1,5,42,30,16.7,12,".206",".327",".323","0.650",".246",".409",".293",".337",".358",".163","71",14.4,17.7,13.9,37.9,29.7,"7.1",7,8.5,2.1,51.4,32.2,"88.8","10.3",34.3,8.1,39.5,"77.483221294","94.295616412",23.4,43.5
"Burdi, Nick",595897,2025,32,"4","5.1",21,19,5,4,1,0,0,5,2,23.8,9.5,".263",".316",".333","0.649",".309",".385",".295",".339",".375",".076","71.3",27.3,22.2,18.2,29.6,24.2,"7.2",0,10.3,-1.8,51.5,34.2,"92.3","-2.7",35.7,0,42.9,"82.593141429","95.255589286",19.4,43.4
"Woodford, Jake",663765,2025,28,"3","6.0",30,26,9,8,1,0,0,2,3,6.7,10,".346",".385",".414","0.799",".312",".429",".360",".358",".383",".118","72.1",31.7,9.1,7.3,39.4,31.7,"7.3",3,9.5,-5.5,46.3,34.9,"84.1","12.2",44,4,24,"73.104990833","91.616308333",19.6,42.2
"Williams, Gavin",668909,2025,25,"18","92.1",397,342,78,53,13,0,12,90,52,22.7,13.1,".228",".371",".332","0.703",".246",".411",".316",".336",".349",".165","71.5",20.2,12,8.7,34.1,24.8,"7.3",18,9.7,-1.3,50,31.5,"89.8","10.3",34,8.7,39.9,"79.525662619","94.392260516",28.4,45.1
