player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
676755,"Mattson, Isaac",Pittsburgh Pirates,walks,2.5,0.435,0.1917,0.4851,0.02,,,"Mattson, Isaac",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
666157,"Lodolo, Nick",Cincinnati Reds,strikeouts,4.5,5.391,0.0222,0.529,0.6253,,,"Lodolo, Nick",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
666157,"Lodolo, Nick",Cincinnati Reds,strikeouts,5.5,5.391,0.0222,0.529,0.4524,,,"Lodolo, Nick",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
666157,"Lodolo, Nick",Cincinnati Reds,strikeouts,6.5,5.391,0.0222,0.529,0.297,,,"Lodolo, Nick",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
666157,"Lodolo, Nick",Cincinnati Reds,walks,1.5,1.043,1.0358,0.529,0.2802,,,"Lodolo, Nick",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
666157,"Lodolo, Nick",Cincinnati Reds,walks,2.5,1.043,1.0358,0.529,0.0885,,,"Lodolo, Nick",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
674072,"Henry, Tommy",Arizona Diamondbacks,strikeouts,4.5,4.0,0.8565,1.0222,0.3712,,,"Henry, Tommy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
674072,"Henry, Tommy",Arizona Diamondbacks,strikeouts,5.5,4.0,0.8565,1.0222,0.2149,,,"Henry, Tommy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
674072,"Henry, Tommy",Arizona Diamondbacks,strikeouts,6.5,4.0,0.8565,1.0222,0.1107,,,"Henry, Tommy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
674072,"Henry, Tommy",Arizona Diamondbacks,walks,1.5,0.5,1.188,1.0222,0.0902,,,"Henry, Tommy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
674072,"Henry, Tommy",Arizona Diamondbacks,walks,2.5,0.5,1.188,1.0222,0.02,,,"Henry, Tommy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656550,"Holmes, Grant",Atlanta Braves,strikeouts,4.5,5.591,0.4099,0.1061,0.6565,,,"Holmes, Grant",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656550,"Holmes, Grant",Atlanta Braves,strikeouts,5.5,5.591,0.4099,0.1061,0.4866,,,"Holmes, Grant",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656550,"Holmes, Grant",Atlanta Braves,strikeouts,6.5,5.591,0.4099,0.1061,0.3283,,,"Holmes, Grant",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656550,"Holmes, Grant",Atlanta Braves,walks,1.5,2.455,-0.1978,0.1061,0.7032,,,"Holmes, Grant",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656550,"Holmes, Grant",Atlanta Braves,walks,2.5,2.455,-0.1978,0.1061,0.4445,,,"Holmes, Grant",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
674285,"Salazar, Eduardo",Washington Nationals,strikeouts,4.5,0.767,-0.5365,-0.6201,0.02,,,"Salazar, Eduardo",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
674285,"Salazar, Eduardo",Washington Nationals,strikeouts,5.5,0.767,-0.5365,-0.6201,0.02,,,"Salazar, Eduardo",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
674285,"Salazar, Eduardo",Washington Nationals,strikeouts,6.5,0.767,-0.5365,-0.6201,0.02,,,"Salazar, Eduardo",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
674285,"Salazar, Eduardo",Washington Nationals,walks,1.5,0.567,-0.7036,-0.6201,0.1111,,,"Salazar, Eduardo",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
674285,"Salazar, Eduardo",Washington Nationals,walks,2.5,0.567,-0.7036,-0.6201,0.02,,,"Salazar, Eduardo",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
695549,"Jobe, Jackson",Detroit Tigers,strikeouts,4.5,3.9,-0.5269,-0.539,0.3516,,,"Jobe, Jackson",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
695549,"Jobe, Jackson",Detroit Tigers,strikeouts,5.5,3.9,-0.5269,-0.539,0.1994,,,"Jobe, Jackson",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
695549,"Jobe, Jackson",Detroit Tigers,strikeouts,6.5,3.9,-0.5269,-0.539,0.1005,,,"Jobe, Jackson",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
695549,"Jobe, Jackson",Detroit Tigers,walks,1.5,2.7,-0.551,-0.539,0.7513,,,"Jobe, Jackson",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
695549,"Jobe, Jackson",Detroit Tigers,walks,2.5,2.7,-0.551,-0.539,0.5064,,,"Jobe, Jackson",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605280,"Holmes, Clay",New York Mets,strikeouts,4.5,4.217,-0.5371,-0.1824,0.4136,,,"Holmes, Clay",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605280,"Holmes, Clay",New York Mets,strikeouts,5.5,4.217,-0.5371,-0.1824,0.2497,,,"Holmes, Clay",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605280,"Holmes, Clay",New York Mets,strikeouts,6.5,4.217,-0.5371,-0.1824,0.1345,,,"Holmes, Clay",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605280,"Holmes, Clay",New York Mets,walks,1.5,2.043,0.1724,-0.1824,0.6056,,,"Holmes, Clay",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605280,"Holmes, Clay",New York Mets,walks,2.5,2.043,0.1724,-0.1824,0.3351,,,"Holmes, Clay",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
691951,"Aldegheri, Sam",Los Angeles Angels,strikeouts,4.5,2.0,-0.0916,-1.6284,0.0527,,,"Aldegheri, Sam",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
691951,"Aldegheri, Sam",Los Angeles Angels,strikeouts,5.5,2.0,-0.0916,-1.6284,0.02,,,"Aldegheri, Sam",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
691951,"Aldegheri, Sam",Los Angeles Angels,strikeouts,6.5,2.0,-0.0916,-1.6284,0.02,,,"Aldegheri, Sam",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
691951,"Aldegheri, Sam",Los Angeles Angels,walks,1.5,2.5,-3.1652,-1.6284,0.7127,,,"Aldegheri, Sam",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
691951,"Aldegheri, Sam",Los Angeles Angels,walks,2.5,2.5,-3.1652,-1.6284,0.4562,,,"Aldegheri, Sam",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
571948,"Milner, Hoby",Texas Rangers,strikeouts,4.5,0.942,-0.1259,0.2099,0.02,,,"Milner, Hoby",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
571948,"Milner, Hoby",Texas Rangers,strikeouts,5.5,0.942,-0.1259,0.2099,0.02,,,"Milner, Hoby",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
571948,"Milner, Hoby",Texas Rangers,strikeouts,6.5,0.942,-0.1259,0.2099,0.02,,,"Milner, Hoby",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
571948,"Milner, Hoby",Texas Rangers,walks,1.5,0.308,0.5456,0.2099,0.0387,,,"Milner, Hoby",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
571948,"Milner, Hoby",Texas Rangers,walks,2.5,0.308,0.5456,0.2099,0.02,,,"Milner, Hoby",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
606996,"Hart, Kyle",San Diego Padres,strikeouts,4.5,2.333,-1.0282,-0.0643,0.0877,,,"Hart, Kyle",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
606996,"Hart, Kyle",San Diego Padres,strikeouts,5.5,2.333,-1.0282,-0.0643,0.0318,,,"Hart, Kyle",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
606996,"Hart, Kyle",San Diego Padres,strikeouts,6.5,2.333,-1.0282,-0.0643,0.02,,,"Hart, Kyle",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
606996,"Hart, Kyle",San Diego Padres,walks,1.5,0.778,0.8996,-0.0643,0.1832,,,"Hart, Kyle",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
606996,"Hart, Kyle",San Diego Padres,walks,2.5,0.778,0.8996,-0.0643,0.0443,,,"Hart, Kyle",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663423,"Thornton, Trent",Seattle Mariners,strikeouts,4.5,0.97,-0.6638,-0.1297,0.02,,,"Thornton, Trent",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663423,"Thornton, Trent",Seattle Mariners,strikeouts,5.5,0.97,-0.6638,-0.1297,0.02,,,"Thornton, Trent",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663423,"Thornton, Trent",Seattle Mariners,strikeouts,6.5,0.97,-0.6638,-0.1297,0.02,,,"Thornton, Trent",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663423,"Thornton, Trent",Seattle Mariners,walks,1.5,0.424,0.4044,-0.1297,0.0682,,,"Thornton, Trent",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663423,"Thornton, Trent",Seattle Mariners,walks,2.5,0.424,0.4044,-0.1297,0.02,,,"Thornton, Trent",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680742,"Bowlan, Jonathan",Kansas City Royals,strikeouts,4.5,1.263,-0.1706,-0.0604,0.02,,,"Bowlan, Jonathan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680742,"Bowlan, Jonathan",Kansas City Royals,strikeouts,5.5,1.263,-0.1706,-0.0604,0.02,,,"Bowlan, Jonathan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680742,"Bowlan, Jonathan",Kansas City Royals,strikeouts,6.5,1.263,-0.1706,-0.0604,0.02,,,"Bowlan, Jonathan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680742,"Bowlan, Jonathan",Kansas City Royals,walks,1.5,0.579,0.0497,-0.0604,0.115,,,"Bowlan, Jonathan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680742,"Bowlan, Jonathan",Kansas City Royals,walks,2.5,0.579,0.0497,-0.0604,0.0211,,,"Bowlan, Jonathan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681347,"Burrows, Mike",Pittsburgh Pirates,strikeouts,4.5,4.5,0.19,0.1838,0.4679,,,"Burrows, Mike",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681347,"Burrows, Mike",Pittsburgh Pirates,strikeouts,5.5,4.5,0.19,0.1838,0.2971,,,"Burrows, Mike",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681347,"Burrows, Mike",Pittsburgh Pirates,strikeouts,6.5,4.5,0.19,0.1838,0.1689,,,"Burrows, Mike",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681347,"Burrows, Mike",Pittsburgh Pirates,walks,1.5,1.714,0.1777,0.1838,0.5112,,,"Burrows, Mike",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681347,"Burrows, Mike",Pittsburgh Pirates,walks,2.5,1.714,0.1777,0.1838,0.2466,,,"Burrows, Mike",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682120,"Herrin, Tim",Cleveland Guardians,strikeouts,4.5,0.769,0.0614,-0.7287,0.02,,,"Herrin, Tim",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682120,"Herrin, Tim",Cleveland Guardians,strikeouts,5.5,0.769,0.0614,-0.7287,0.02,,,"Herrin, Tim",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682120,"Herrin, Tim",Cleveland Guardians,strikeouts,6.5,0.769,0.0614,-0.7287,0.02,,,"Herrin, Tim",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682120,"Herrin, Tim",Cleveland Guardians,walks,1.5,0.615,-1.5188,-0.7287,0.127,,,"Herrin, Tim",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682120,"Herrin, Tim",Cleveland Guardians,walks,2.5,0.615,-1.5188,-0.7287,0.0247,,,"Herrin, Tim",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
671922,"Smith, Cade",Cleveland Guardians,strikeouts,4.5,1.373,1.5094,0.8985,0.02,,,"Smith, Cade",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
671922,"Smith, Cade",Cleveland Guardians,strikeouts,5.5,1.373,1.5094,0.8985,0.02,,,"Smith, Cade",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
671922,"Smith, Cade",Cleveland Guardians,strikeouts,6.5,1.373,1.5094,0.8985,0.02,,,"Smith, Cade",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
671922,"Smith, Cade",Cleveland Guardians,walks,1.5,0.353,0.2877,0.8985,0.0494,,,"Smith, Cade",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
671922,"Smith, Cade",Cleveland Guardians,walks,2.5,0.353,0.2877,0.8985,0.02,,,"Smith, Cade",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
808963,"Sasaki, Roki",Los Angeles Dodgers,strikeouts,4.5,3.0,-0.8586,-0.8994,0.1847,,,"Sasaki, Roki",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
808963,"Sasaki, Roki",Los Angeles Dodgers,strikeouts,5.5,3.0,-0.8586,-0.8994,0.0839,,,"Sasaki, Roki",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
808963,"Sasaki, Roki",Los Angeles Dodgers,strikeouts,6.5,3.0,-0.8586,-0.8994,0.0335,,,"Sasaki, Roki",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
808963,"Sasaki, Roki",Los Angeles Dodgers,walks,1.5,2.75,-0.9403,-0.8994,0.7603,,,"Sasaki, Roki",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
808963,"Sasaki, Roki",Los Angeles Dodgers,walks,2.5,2.75,-0.9403,-0.8994,0.5185,,,"Sasaki, Roki",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
678316,"Cruz, Omar",San Diego Padres,strikeouts,4.5,2.5,1.4167,-0.1465,0.1088,,,"Cruz, Omar",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
678316,"Cruz, Omar",San Diego Padres,strikeouts,5.5,2.5,1.4167,-0.1465,0.042,,,"Cruz, Omar",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
678316,"Cruz, Omar",San Diego Padres,strikeouts,6.5,2.5,1.4167,-0.1465,0.02,,,"Cruz, Omar",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
678316,"Cruz, Omar",San Diego Padres,walks,1.5,1.5,-1.7096,-0.1465,0.4422,,,"Cruz, Omar",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
678316,"Cruz, Omar",San Diego Padres,walks,2.5,1.5,-1.7096,-0.1465,0.1912,,,"Cruz, Omar",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
802419,"Harrington, Thomas",Pittsburgh Pirates,strikeouts,4.5,2.333,-0.4866,-1.0753,0.0877,,,"Harrington, Thomas",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
802419,"Harrington, Thomas",Pittsburgh Pirates,strikeouts,5.5,2.333,-0.4866,-1.0753,0.0318,,,"Harrington, Thomas",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
802419,"Harrington, Thomas",Pittsburgh Pirates,strikeouts,6.5,2.333,-0.4866,-1.0753,0.02,,,"Harrington, Thomas",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
802419,"Harrington, Thomas",Pittsburgh Pirates,walks,1.5,2.333,-1.6641,-1.0753,0.6768,,,"Harrington, Thomas",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
802419,"Harrington, Thomas",Pittsburgh Pirates,walks,2.5,2.333,-1.6641,-1.0753,0.4128,,,"Harrington, Thomas",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
657746,"Ryan, Joe",Minnesota Twins,strikeouts,4.5,6.409,0.5392,0.7631,0.766,,,"Ryan, Joe",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
657746,"Ryan, Joe",Minnesota Twins,strikeouts,5.5,6.409,0.5392,0.7631,0.6176,,,"Ryan, Joe",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
657746,"Ryan, Joe",Minnesota Twins,strikeouts,6.5,6.409,0.5392,0.7631,0.4591,,,"Ryan, Joe",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
657746,"Ryan, Joe",Minnesota Twins,walks,1.5,1.136,0.9871,0.7631,0.3143,,,"Ryan, Joe",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
657746,"Ryan, Joe",Minnesota Twins,walks,2.5,1.136,0.9871,0.7631,0.107,,,"Ryan, Joe",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669302,"Gilbert, Logan",Seattle Mariners,strikeouts,4.5,7.467,1.6431,1.2426,0.8655,,,"Gilbert, Logan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669302,"Gilbert, Logan",Seattle Mariners,strikeouts,5.5,7.467,1.6431,1.2426,0.7549,,,"Gilbert, Logan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669302,"Gilbert, Logan",Seattle Mariners,strikeouts,6.5,7.467,1.6431,1.2426,0.6173,,,"Gilbert, Logan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669302,"Gilbert, Logan",Seattle Mariners,walks,1.5,1.2,0.842,1.2426,0.3374,,,"Gilbert, Logan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669302,"Gilbert, Logan",Seattle Mariners,walks,2.5,1.2,0.842,1.2426,0.1205,,,"Gilbert, Logan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
668984,"Legumina, Casey",Seattle Mariners,strikeouts,4.5,1.119,0.5492,0.067,0.02,,,"Legumina, Casey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
668984,"Legumina, Casey",Seattle Mariners,strikeouts,5.5,1.119,0.5492,0.067,0.02,,,"Legumina, Casey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
668984,"Legumina, Casey",Seattle Mariners,strikeouts,6.5,1.119,0.5492,0.067,0.02,,,"Legumina, Casey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
668984,"Legumina, Casey",Seattle Mariners,walks,1.5,0.524,-0.4152,0.067,0.0975,,,"Legumina, Casey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
668984,"Legumina, Casey",Seattle Mariners,walks,2.5,0.524,-0.4152,0.067,0.02,,,"Legumina, Casey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641329,"Baker, Bryan",Tampa Bay Rays,strikeouts,4.5,1.196,1.1915,0.9153,0.02,,,"Baker, Bryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641329,"Baker, Bryan",Tampa Bay Rays,strikeouts,5.5,1.196,1.1915,0.9153,0.02,,,"Baker, Bryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641329,"Baker, Bryan",Tampa Bay Rays,strikeouts,6.5,1.196,1.1915,0.9153,0.02,,,"Baker, Bryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641329,"Baker, Bryan",Tampa Bay Rays,walks,1.5,0.255,0.639,0.9153,0.0275,,,"Baker, Bryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641329,"Baker, Bryan",Tampa Bay Rays,walks,2.5,0.255,0.639,0.9153,0.02,,,"Baker, Bryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669203,"Burnes, Corbin",Arizona Diamondbacks,strikeouts,4.5,5.727,0.1008,0.0934,0.6768,,,"Burnes, Corbin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669203,"Burnes, Corbin",Arizona Diamondbacks,strikeouts,5.5,5.727,0.1008,0.0934,0.5096,,,"Burnes, Corbin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669203,"Burnes, Corbin",Arizona Diamondbacks,strikeouts,6.5,5.727,0.1008,0.0934,0.35,,,"Burnes, Corbin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669203,"Burnes, Corbin",Arizona Diamondbacks,walks,1.5,2.364,0.0859,0.0934,0.6836,,,"Burnes, Corbin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669203,"Burnes, Corbin",Arizona Diamondbacks,walks,2.5,2.364,0.0859,0.0934,0.4208,,,"Burnes, Corbin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
621139,"Kriske, Brooks",Minnesota Twins,strikeouts,4.5,1.25,-0.3988,-1.087,0.02,,,"Kriske, Brooks",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
621139,"Kriske, Brooks",Minnesota Twins,strikeouts,5.5,1.25,-0.3988,-1.087,0.02,,,"Kriske, Brooks",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
621139,"Kriske, Brooks",Minnesota Twins,strikeouts,6.5,1.25,-0.3988,-1.087,0.02,,,"Kriske, Brooks",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
621139,"Kriske, Brooks",Minnesota Twins,walks,1.5,1.25,-1.7753,-1.087,0.3554,,,"Kriske, Brooks",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
621139,"Kriske, Brooks",Minnesota Twins,walks,2.5,1.25,-1.7753,-1.087,0.1315,,,"Kriske, Brooks",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656234,"Bird, Jake",New York Yankees,strikeouts,4.5,1.375,0.8317,0.3555,0.02,,,"Bird, Jake",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656234,"Bird, Jake",New York Yankees,strikeouts,5.5,1.375,0.8317,0.3555,0.02,,,"Bird, Jake",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656234,"Bird, Jake",New York Yankees,strikeouts,6.5,1.375,0.8317,0.3555,0.02,,,"Bird, Jake",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656234,"Bird, Jake",New York Yankees,walks,1.5,0.521,-0.1208,0.3555,0.0966,,,"Bird, Jake",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656234,"Bird, Jake",New York Yankees,walks,2.5,0.521,-0.1208,0.3555,0.02,,,"Bird, Jake",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608337,"Giolito, Lucas",RedSox,strikeouts,4.5,4.765,-0.3531,0.1308,0.5173,,,"Giolito, Lucas",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608337,"Giolito, Lucas",RedSox,strikeouts,5.5,4.765,-0.3531,0.1308,0.3428,,,"Giolito, Lucas",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608337,"Giolito, Lucas",RedSox,strikeouts,6.5,4.765,-0.3531,0.1308,0.2043,,,"Giolito, Lucas",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608337,"Giolito, Lucas",RedSox,walks,1.5,1.588,0.6146,0.1308,0.4713,,,"Giolito, Lucas",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608337,"Giolito, Lucas",RedSox,walks,2.5,1.588,0.6146,0.1308,0.2136,,,"Giolito, Lucas",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694973,"Skenes, Paul",Pittsburgh Pirates,strikeouts,4.5,6.696,0.5687,0.6694,0.7974,,,"Skenes, Paul",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694973,"Skenes, Paul",Pittsburgh Pirates,strikeouts,5.5,6.696,0.5687,0.6694,0.6587,,,"Skenes, Paul",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694973,"Skenes, Paul",Pittsburgh Pirates,strikeouts,6.5,6.696,0.5687,0.6694,0.504,,,"Skenes, Paul",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694973,"Skenes, Paul",Pittsburgh Pirates,walks,1.5,1.478,0.7701,0.6694,0.4349,,,"Skenes, Paul",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694973,"Skenes, Paul",Pittsburgh Pirates,walks,2.5,1.478,0.7701,0.6694,0.1857,,,"Skenes, Paul",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670059,"Holderman, Colin",Pittsburgh Pirates,strikeouts,4.5,0.786,-0.7411,-1.0414,0.02,,,"Holderman, Colin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670059,"Holderman, Colin",Pittsburgh Pirates,strikeouts,5.5,0.786,-0.7411,-1.0414,0.02,,,"Holderman, Colin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670059,"Holderman, Colin",Pittsburgh Pirates,strikeouts,6.5,0.786,-0.7411,-1.0414,0.02,,,"Holderman, Colin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670059,"Holderman, Colin",Pittsburgh Pirates,walks,1.5,0.786,-1.3416,-1.0414,0.1861,,,"Holderman, Colin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670059,"Holderman, Colin",Pittsburgh Pirates,walks,2.5,0.786,-1.3416,-1.0414,0.0454,,,"Holderman, Colin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
571771,"Hernandez, Enrique",Los Angeles Dodgers,strikeouts,4.5,0.2,-2.6097,-3.638,0.02,,,"Hernandez, Enrique",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
571771,"Hernandez, Enrique",Los Angeles Dodgers,strikeouts,5.5,0.2,-2.6097,-3.638,0.02,,,"Hernandez, Enrique",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
571771,"Hernandez, Enrique",Los Angeles Dodgers,strikeouts,6.5,0.2,-2.6097,-3.638,0.02,,,"Hernandez, Enrique",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
571771,"Hernandez, Enrique",Los Angeles Dodgers,walks,1.5,1.6,-4.6663,-3.638,0.4751,,,"Hernandez, Enrique",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
571771,"Hernandez, Enrique",Los Angeles Dodgers,walks,2.5,1.6,-4.6663,-3.638,0.2166,,,"Hernandez, Enrique",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686228,"Burgos, Juan",Arizona Diamondbacks,strikeouts,4.5,2.0,0.8565,0.697,0.0527,,,"Burgos, Juan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686228,"Burgos, Juan",Arizona Diamondbacks,strikeouts,5.5,2.0,0.8565,0.697,0.02,,,"Burgos, Juan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686228,"Burgos, Juan",Arizona Diamondbacks,strikeouts,6.5,2.0,0.8565,0.697,0.02,,,"Burgos, Juan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686228,"Burgos, Juan",Arizona Diamondbacks,walks,1.5,0.5,0.5375,0.697,0.0902,,,"Burgos, Juan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686228,"Burgos, Juan",Arizona Diamondbacks,walks,2.5,0.5,0.5375,0.697,0.02,,,"Burgos, Juan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
675512,"Melton, Troy",Detroit Tigers,strikeouts,4.5,4.333,-0.0727,0.2634,0.436,,,"Melton, Troy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
