player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
656945,"Scott, Tanner",Dodgers,strikeouts,5.5,1.064,0.4966,0.6928,0.02,2025-08-13,776763,"Scott, Tanner",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656945,"Scott, Tanner",Dodgers,strikeouts,6.5,1.064,0.4966,0.6928,0.02,2025-08-13,776763,"Scott, Tanner",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656945,"Scott, Tanner",Dodgers,walks,1.5,0.213,0.8889,0.6928,0.02,2025-08-13,776763,"Scott, Tanner",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656945,"Scott, Tanner",Dodgers,walks,2.5,0.213,0.8889,0.6928,0.02,2025-08-13,776763,"Scott, Tanner",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669854,"Blanco, Ronel",Astros,strikeouts,4.5,5.333,0.1482,0.0961,0.6159,2025-08-13,776769,"Blanco, Ronel",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669854,"Blanco, Ronel",Astros,strikeouts,5.5,5.333,0.1482,0.0961,0.4423,2025-08-13,776769,"Blanco, Ronel",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669854,"Blanco, Ronel",Astros,strikeouts,6.5,5.333,0.1482,0.0961,0.288,2025-08-13,776769,"Blanco, Ronel",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669854,"Blanco, Ronel",Astros,walks,1.5,2.222,0.0441,0.0961,0.6508,2025-08-13,776769,"Blanco, Ronel",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669854,"Blanco, Ronel",Astros,walks,2.5,2.222,0.0441,0.0961,0.3832,2025-08-13,776769,"Blanco, Ronel",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
615698,"Quantrill, Cal",Marlins,strikeouts,4.5,3.591,-0.6002,0.0027,0.2918,2025-08-12,776778,"Quantrill, Cal",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
615698,"Quantrill, Cal",Marlins,strikeouts,5.5,3.591,-0.6002,0.0027,0.1546,2025-08-12,776778,"Quantrill, Cal",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
615698,"Quantrill, Cal",Marlins,strikeouts,6.5,3.591,-0.6002,0.0027,0.0725,2025-08-12,776778,"Quantrill, Cal",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
615698,"Quantrill, Cal",Marlins,walks,1.5,1.318,0.6055,0.0027,0.3796,2025-08-12,776778,"Quantrill, Cal",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
615698,"Quantrill, Cal",Marlins,walks,2.5,1.318,0.6055,0.0027,0.1471,2025-08-12,776778,"Quantrill, Cal",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
579328,"Kikuchi, Yusei",Angels,strikeouts,4.5,5.792,0.2995,0.1629,0.6861,2025-08-13,776763,"Kikuchi, Yusei",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
579328,"Kikuchi, Yusei",Angels,strikeouts,5.5,5.792,0.2995,0.1629,0.5203,2025-08-13,776763,"Kikuchi, Yusei",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
579328,"Kikuchi, Yusei",Angels,strikeouts,6.5,5.792,0.2995,0.1629,0.3603,2025-08-13,776763,"Kikuchi, Yusei",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
579328,"Kikuchi, Yusei",Angels,walks,1.5,2.333,0.0262,0.1629,0.6768,2025-08-13,776763,"Kikuchi, Yusei",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
579328,"Kikuchi, Yusei",Angels,walks,2.5,2.333,0.0262,0.1629,0.4128,2025-08-13,776763,"Kikuchi, Yusei",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663795,"Hagenman, Justin",Mets,strikeouts,4.5,3.5,0.6344,1.0606,0.2746,2025-08-12,776772,"Hagenman, Justin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663795,"Hagenman, Justin",Mets,strikeouts,5.5,3.5,0.6344,1.0606,0.1424,2025-08-12,776772,"Hagenman, Justin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663795,"Hagenman, Justin",Mets,strikeouts,6.5,3.5,0.6344,1.0606,0.0653,2025-08-12,776772,"Hagenman, Justin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663795,"Hagenman, Justin",Mets,walks,1.5,0.25,1.4869,1.0606,0.0265,2025-08-12,776772,"Hagenman, Justin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663795,"Hagenman, Justin",Mets,walks,2.5,0.25,1.4869,1.0606,0.02,2025-08-12,776772,"Hagenman, Justin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
594798,"Degrom, Jacob",Rangers,strikeouts,4.5,6.136,0.3403,0.6007,0.7328,2025-08-13,776764,"Degrom, Jacob",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
594798,"Degrom, Jacob",Rangers,strikeouts,5.5,6.136,0.3403,0.6007,0.576,2025-08-13,776764,"Degrom, Jacob",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
594798,"Degrom, Jacob",Rangers,strikeouts,6.5,6.136,0.3403,0.6007,0.4156,2025-08-13,776764,"Degrom, Jacob",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
594798,"Degrom, Jacob",Rangers,walks,1.5,1.318,0.8611,0.6007,0.3796,2025-08-13,776764,"Degrom, Jacob",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
594798,"Degrom, Jacob",Rangers,walks,2.5,1.318,0.8611,0.6007,0.1471,2025-08-13,776764,"Degrom, Jacob",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686826,"Jarvis, Bryce",Diamondbacks,strikeouts,4.5,1.625,-0.1467,-0.213,0.0251,2025-08-13,776764,"Jarvis, Bryce",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686826,"Jarvis, Bryce",Diamondbacks,strikeouts,5.5,1.625,-0.1467,-0.213,0.02,2025-08-13,776764,"Jarvis, Bryce",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686826,"Jarvis, Bryce",Diamondbacks,strikeouts,6.5,1.625,-0.1467,-0.213,0.02,2025-08-13,776764,"Jarvis, Bryce",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686826,"Jarvis, Bryce",Diamondbacks,walks,1.5,0.875,-0.2794,-0.213,0.2184,2025-08-13,776764,"Jarvis, Bryce",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686826,"Jarvis, Bryce",Diamondbacks,walks,2.5,0.875,-0.2794,-0.213,0.0588,2025-08-13,776764,"Jarvis, Bryce",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
543101,"Desclafani, Anthony",Diamondbacks,strikeouts,4.5,3.111,0.483,0.4004,0.2037,2025-08-13,776764,"Desclafani, Anthony",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
543101,"Desclafani, Anthony",Diamondbacks,strikeouts,5.5,3.111,0.483,0.4004,0.0955,2025-08-13,776764,"Desclafani, Anthony",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
543101,"Desclafani, Anthony",Diamondbacks,strikeouts,6.5,3.111,0.483,0.4004,0.0394,2025-08-13,776764,"Desclafani, Anthony",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
543101,"Desclafani, Anthony",Diamondbacks,walks,1.5,1.0,0.3179,0.4004,0.2642,2025-08-13,776764,"Desclafani, Anthony",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
543101,"Desclafani, Anthony",Diamondbacks,walks,2.5,1.0,0.3179,0.4004,0.0803,2025-08-13,776764,"Desclafani, Anthony",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
683155,"Estes, Joey",Athletics,strikeouts,4.5,2.5,-0.8063,-1.3424,0.1088,2025-08-13,776762,"Estes, Joey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
683155,"Estes, Joey",Athletics,strikeouts,5.5,2.5,-0.8063,-1.3424,0.042,2025-08-13,776762,"Estes, Joey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
683155,"Estes, Joey",Athletics,strikeouts,6.5,2.5,-0.8063,-1.3424,0.02,2025-08-13,776762,"Estes, Joey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
683155,"Estes, Joey",Athletics,walks,1.5,3.0,-1.8785,-1.3424,0.8009,2025-08-13,776762,"Estes, Joey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
683155,"Estes, Joey",Athletics,walks,2.5,3.0,-1.8785,-1.3424,0.5768,2025-08-13,776762,"Estes, Joey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664062,"Gonsolin, Tony",Dodgers,strikeouts,4.5,5.429,0.362,0.0161,0.6312,2025-08-13,776763,"Gonsolin, Tony",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664062,"Gonsolin, Tony",Dodgers,strikeouts,5.5,5.429,0.362,0.0161,0.4588,2025-08-13,776763,"Gonsolin, Tony",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664062,"Gonsolin, Tony",Dodgers,strikeouts,6.5,5.429,0.362,0.0161,0.3028,2025-08-13,776763,"Gonsolin, Tony",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664062,"Gonsolin, Tony",Dodgers,walks,1.5,2.571,-0.3298,0.0161,0.727,2025-08-13,776763,"Gonsolin, Tony",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664062,"Gonsolin, Tony",Dodgers,walks,2.5,2.571,-0.3298,0.0161,0.4744,2025-08-13,776763,"Gonsolin, Tony",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
675848,"Mejia, Juan",Rockies,strikeouts,4.5,1.265,0.4285,0.4288,0.02,2025-08-12,776775,"Mejia, Juan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
675848,"Mejia, Juan",Rockies,strikeouts,5.5,1.265,0.4285,0.4288,0.02,2025-08-12,776775,"Mejia, Juan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
675848,"Mejia, Juan",Rockies,strikeouts,6.5,1.265,0.4285,0.4288,0.02,2025-08-12,776775,"Mejia, Juan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
675848,"Mejia, Juan",Rockies,walks,1.5,0.382,0.4291,0.4288,0.0569,2025-08-12,776775,"Mejia, Juan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
675848,"Mejia, Juan",Rockies,walks,2.5,0.382,0.4291,0.4288,0.02,2025-08-12,776775,"Mejia, Juan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
691251,"Lara, Andry",Nationals,strikeouts,4.5,1.111,-0.8632,-0.7226,0.02,2025-08-12,776770,"Lara, Andry",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
691251,"Lara, Andry",Nationals,strikeouts,5.5,1.111,-0.8632,-0.7226,0.02,2025-08-12,776770,"Lara, Andry",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
691251,"Lara, Andry",Nationals,strikeouts,6.5,1.111,-0.8632,-0.7226,0.02,2025-08-12,776770,"Lara, Andry",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
691251,"Lara, Andry",Nationals,walks,1.5,0.889,-0.5819,-0.7226,0.2235,2025-08-12,776770,"Lara, Andry",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
691251,"Lara, Andry",Nationals,walks,2.5,0.889,-0.5819,-0.7226,0.061,2025-08-12,776770,"Lara, Andry",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687223,"Palmquist, Carson",Rockies,strikeouts,4.5,3.0,-0.5594,-0.9393,0.1847,2025-08-12,776775,"Palmquist, Carson",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687223,"Palmquist, Carson",Rockies,strikeouts,5.5,3.0,-0.5594,-0.9393,0.0839,2025-08-12,776775,"Palmquist, Carson",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687223,"Palmquist, Carson",Rockies,strikeouts,6.5,3.0,-0.5594,-0.9393,0.0335,2025-08-12,776775,"Palmquist, Carson",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687223,"Palmquist, Carson",Rockies,walks,1.5,2.778,-1.3192,-0.9393,0.7651,2025-08-12,776775,"Palmquist, Carson",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687223,"Palmquist, Carson",Rockies,walks,2.5,2.778,-1.3192,-0.9393,0.5252,2025-08-12,776775,"Palmquist, Carson",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664208,"Maton, Phil",Rangers,strikeouts,4.5,1.186,0.9724,0.5661,0.02,2025-08-13,776764,"Maton, Phil",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664208,"Maton, Phil",Rangers,strikeouts,5.5,1.186,0.9724,0.5661,0.02,2025-08-13,776764,"Maton, Phil",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664208,"Maton, Phil",Rangers,strikeouts,6.5,1.186,0.9724,0.5661,0.02,2025-08-13,776764,"Maton, Phil",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664208,"Maton, Phil",Rangers,walks,1.5,0.372,0.1598,0.5661,0.0542,2025-08-13,776764,"Maton, Phil",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664208,"Maton, Phil",Rangers,walks,2.5,0.372,0.1598,0.5661,0.02,2025-08-13,776764,"Maton, Phil",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641540,"Dunning, Dane",Braves,strikeouts,4.5,1.778,0.1019,0.0409,0.0348,2025-08-12,776772,"Dunning, Dane",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641540,"Dunning, Dane",Braves,strikeouts,5.5,1.778,0.1019,0.0409,0.02,2025-08-12,776772,"Dunning, Dane",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641540,"Dunning, Dane",Braves,strikeouts,6.5,1.778,0.1019,0.0409,0.02,2025-08-12,776772,"Dunning, Dane",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641540,"Dunning, Dane",Braves,walks,1.5,0.778,-0.02,0.0409,0.1832,2025-08-12,776772,"Dunning, Dane",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641540,"Dunning, Dane",Braves,walks,2.5,0.778,-0.02,0.0409,0.0443,2025-08-12,776772,"Dunning, Dane",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
547184,"Kelly, Michael",Athletics,strikeouts,4.5,0.737,-0.8552,-0.4841,0.02,2025-08-13,776762,"Kelly, Michael",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
547184,"Kelly, Michael",Athletics,strikeouts,5.5,0.737,-0.8552,-0.4841,0.02,2025-08-13,776762,"Kelly, Michael",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
547184,"Kelly, Michael",Athletics,strikeouts,6.5,0.737,-0.8552,-0.4841,0.02,2025-08-13,776762,"Kelly, Michael",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
547184,"Kelly, Michael",Athletics,walks,1.5,0.474,-0.113,-0.4841,0.0823,2025-08-13,776762,"Kelly, Michael",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
547184,"Kelly, Michael",Athletics,walks,2.5,0.474,-0.113,-0.4841,0.02,2025-08-13,776762,"Kelly, Michael",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
596001,"Junis, Jakob",Guardians,strikeouts,4.5,0.86,-0.6127,-0.1099,0.02,2025-08-12,776778,"Junis, Jakob",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
596001,"Junis, Jakob",Guardians,strikeouts,5.5,0.86,-0.6127,-0.1099,0.02,2025-08-12,776778,"Junis, Jakob",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
596001,"Junis, Jakob",Guardians,strikeouts,6.5,0.86,-0.6127,-0.1099,0.02,2025-08-12,776778,"Junis, Jakob",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
596001,"Junis, Jakob",Guardians,walks,1.5,0.372,0.393,-0.1099,0.0542,2025-08-12,776778,"Junis, Jakob",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
596001,"Junis, Jakob",Guardians,walks,2.5,0.372,0.393,-0.1099,0.02,2025-08-12,776778,"Junis, Jakob",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687330,"Kelly, Kevin",Rays,strikeouts,4.5,0.69,-0.7467,-0.0887,0.02,2025-08-13,776762,"Kelly, Kevin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687330,"Kelly, Kevin",Rays,strikeouts,5.5,0.69,-0.7467,-0.0887,0.02,2025-08-13,776762,"Kelly, Kevin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687330,"Kelly, Kevin",Rays,strikeouts,6.5,0.69,-0.7467,-0.0887,0.02,2025-08-13,776762,"Kelly, Kevin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687330,"Kelly, Kevin",Rays,walks,1.5,0.276,0.5693,-0.0887,0.0317,2025-08-13,776762,"Kelly, Kevin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687330,"Kelly, Kevin",Rays,walks,2.5,0.276,0.5693,-0.0887,0.02,2025-08-13,776762,"Kelly, Kevin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
458677,"Wilson, Justin",RedSox,strikeouts,4.5,0.953,0.7587,0.4313,0.02,,,"Wilson, Justin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
458677,"Wilson, Justin",RedSox,strikeouts,5.5,0.953,0.7587,0.4313,0.02,,,"Wilson, Justin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
458677,"Wilson, Justin",RedSox,strikeouts,6.5,0.953,0.7587,0.4313,0.02,,,"Wilson, Justin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
458677,"Wilson, Justin",RedSox,walks,1.5,0.326,0.1039,0.4313,0.0428,,,"Wilson, Justin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
458677,"Wilson, Justin",RedSox,walks,2.5,0.326,0.1039,0.4313,0.02,,,"Wilson, Justin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
455119,"Martin, Chris",Rangers,strikeouts,4.5,0.923,0.338,0.7093,0.02,2025-08-13,776764,"Martin, Chris",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
455119,"Martin, Chris",Rangers,strikeouts,5.5,0.923,0.338,0.7093,0.02,2025-08-13,776764,"Martin, Chris",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
455119,"Martin, Chris",Rangers,strikeouts,6.5,0.923,0.338,0.7093,0.02,2025-08-13,776764,"Martin, Chris",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
455119,"Martin, Chris",Rangers,walks,1.5,0.154,1.0806,0.7093,0.02,2025-08-13,776764,"Martin, Chris",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
455119,"Martin, Chris",Rangers,walks,2.5,0.154,1.0806,0.7093,0.02,2025-08-13,776764,"Martin, Chris",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
519326,"Strickland, Hunter",Angels,strikeouts,4.5,0.737,-1.0731,-0.6029,0.02,2025-08-13,776763,"Strickland, Hunter",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
519326,"Strickland, Hunter",Angels,strikeouts,5.5,0.737,-1.0731,-0.6029,0.02,2025-08-13,776763,"Strickland, Hunter",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
519326,"Strickland, Hunter",Angels,strikeouts,6.5,0.737,-1.0731,-0.6029,0.02,2025-08-13,776763,"Strickland, Hunter",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
519326,"Strickland, Hunter",Angels,walks,1.5,0.526,-0.1327,-0.6029,0.0983,2025-08-13,776763,"Strickland, Hunter",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
519326,"Strickland, Hunter",Angels,walks,2.5,0.526,-0.1327,-0.6029,0.02,2025-08-13,776763,"Strickland, Hunter",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
689225,"Brieske, Beau",Tigers,strikeouts,4.5,0.727,-0.7619,-0.6444,0.02,2025-08-12,776773,"Brieske, Beau",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
689225,"Brieske, Beau",Tigers,strikeouts,5.5,0.727,-0.7619,-0.6444,0.02,2025-08-12,776773,"Brieske, Beau",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
689225,"Brieske, Beau",Tigers,strikeouts,6.5,0.727,-0.7619,-0.6444,0.02,2025-08-12,776773,"Brieske, Beau",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
689225,"Brieske, Beau",Tigers,walks,1.5,0.545,-0.5269,-0.6444,0.1043,2025-08-12,776773,"Brieske, Beau",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
689225,"Brieske, Beau",Tigers,walks,2.5,0.545,-0.5269,-0.6444,0.02,2025-08-12,776773,"Brieske, Beau",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
692285,"Guerrero, Luis",RedSox,strikeouts,4.5,0.769,-1.2766,-1.4703,0.02,,,"Guerrero, Luis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
692285,"Guerrero, Luis",RedSox,strikeouts,5.5,0.769,-1.2766,-1.4703,0.02,,,"Guerrero, Luis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
692285,"Guerrero, Luis",RedSox,strikeouts,6.5,0.769,-1.2766,-1.4703,0.02,,,"Guerrero, Luis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
692285,"Guerrero, Luis",RedSox,walks,1.5,1.077,-1.6641,-1.4703,0.2925,,,"Guerrero, Luis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
692285,"Guerrero, Luis",RedSox,walks,2.5,1.077,-1.6641,-1.4703,0.095,,,"Guerrero, Luis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
445276,"Jansen, Kenley",Angels,strikeouts,4.5,0.909,0.0883,0.2759,0.02,2025-08-13,776763,"Jansen, Kenley",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
445276,"Jansen, Kenley",Angels,strikeouts,5.5,0.909,0.0883,0.2759,0.02,2025-08-13,776763,"Jansen, Kenley",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
445276,"Jansen, Kenley",Angels,strikeouts,6.5,0.909,0.0883,0.2759,0.02,2025-08-13,776763,"Jansen, Kenley",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
445276,"Jansen, Kenley",Angels,walks,1.5,0.295,0.4635,0.2759,0.0359,2025-08-13,776763,"Jansen, Kenley",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
445276,"Jansen, Kenley",Angels,walks,2.5,0.295,0.4635,0.2759,0.02,2025-08-13,776763,"Jansen, Kenley",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680880,"Holman, Grant",Athletics,strikeouts,4.5,0.773,-0.7213,-0.2898,0.02,2025-08-13,776762,"Holman, Grant",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680880,"Holman, Grant",Athletics,strikeouts,5.5,0.773,-0.7213,-0.2898,0.02,2025-08-13,776762,"Holman, Grant",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680880,"Holman, Grant",Athletics,strikeouts,6.5,0.773,-0.7213,-0.2898,0.02,2025-08-13,776762,"Holman, Grant",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680880,"Holman, Grant",Athletics,walks,1.5,0.409,0.1416,-0.2898,0.064,2025-08-13,776762,"Holman, Grant",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680880,"Holman, Grant",Athletics,walks,2.5,0.409,0.1416,-0.2898,0.02,2025-08-13,776762,"Holman, Grant",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
592866,"Williams, Trevor",Nationals,strikeouts,4.5,3.824,-0.5598,0.0885,0.3367,2025-08-12,776770,"Williams, Trevor",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
592866,"Williams, Trevor",Nationals,strikeouts,5.5,3.824,-0.5598,0.0885,0.1879,2025-08-12,776770,"Williams, Trevor",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
592866,"Williams, Trevor",Nationals,strikeouts,6.5,3.824,-0.5598,0.0885,0.0931,2025-08-12,776770,"Williams, Trevor",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
592866,"Williams, Trevor",Nationals,walks,1.5,1.235,0.7369,0.0885,0.3501,2025-08-12,776770,"Williams, Trevor",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
592866,"Williams, Trevor",Nationals,walks,2.5,1.235,0.7369,0.0885,0.1283,2025-08-12,776770,"Williams, Trevor",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676617,"Obrien, Riley",Cardinals,strikeouts,4.5,1.261,0.2941,-0.0179,0.02,2025-08-12,776775,"Obrien, Riley",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676617,"Obrien, Riley",Cardinals,strikeouts,5.5,1.261,0.2941,-0.0179,0.02,2025-08-12,776775,"Obrien, Riley",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676617,"Obrien, Riley",Cardinals,strikeouts,6.5,1.261,0.2941,-0.0179,0.02,2025-08-12,776775,"Obrien, Riley",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676617,"Obrien, Riley",Cardinals,walks,1.5,0.609,-0.3298,-0.0179,0.1248,2025-08-12,776775,"Obrien, Riley",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676617,"Obrien, Riley",Cardinals,walks,2.5,0.609,-0.3298,-0.0179,0.024,2025-08-12,776775,"Obrien, Riley",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
693821,"Elder, Bryce",Braves,strikeouts,4.5,4.333,-0.4109,-0.1397,0.436,2025-08-12,776772,"Elder, Bryce",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
693821,"Elder, Bryce",Braves,strikeouts,5.5,4.333,-0.4109,-0.1397,0.2689,2025-08-12,776772,"Elder, Bryce",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
693821,"Elder, Bryce",Braves,strikeouts,6.5,4.333,-0.4109,-0.1397,0.1482,2025-08-12,776772,"Elder, Bryce",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
693821,"Elder, Bryce",Braves,walks,1.5,2.056,0.1315,-0.1397,0.6088,2025-08-12,776772,"Elder, Bryce",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
693821,"Elder, Bryce",Braves,walks,2.5,2.056,0.1315,-0.1397,0.3384,2025-08-12,776772,"Elder, Bryce",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
645261,"Alcantara, Sandy",Marlins,strikeouts,4.5,3.909,-0.7136,-0.2413,0.3534,2025-08-12,776778,"Alcantara, Sandy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
645261,"Alcantara, Sandy",Marlins,strikeouts,5.5,3.909,-0.7136,-0.2413,0.2008,2025-08-12,776778,"Alcantara, Sandy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
645261,"Alcantara, Sandy",Marlins,strikeouts,6.5,3.909,-0.7136,-0.2413,0.1014,2025-08-12,776778,"Alcantara, Sandy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
