player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
628451,"Ibanez, Andy",Tigers,,1.5,26.098,-0.5684667284733268,-0.5684667284733268,0.98,White Sox,,,
689200,"Melton, Jacob",Astros,,1.5,7.005,-0.9037197673384801,-0.9229197673384801,0.98,Red Sox,"May, Dustin",0.0384,0.073
695734,"Lile, Daylen",Nationals,,1.5,42.751,-0.27605752844078085,-0.28920752844078085,0.98,Royals,"Wacha, Michael",0.0263,-0.5748
672356,"Arias, Gabriel",Guardians,,1.5,71.945,0.2365584678211627,0.0676084678211627,0.98,Marlins,"Junk, Janson",0.3379,-0.6317
692216,"Kayfus, Cj",Guardians,,1.5,4.0,-0.9564844131138841,-1.125434413113884,0.9084,Marlins,"Junk, Janson",0.3379,-0.6317
665019,"Clemens, Kody",Twins,,1.5,47.667,-0.18973772856328147,-0.18973772856328147,0.98,Yankees,,,
607043,"Nimmo, Brandon",Mets,,1.5,108.428,0.8771616531203505,0.6111616531203505,0.98,Braves,"Strider, Spencer",0.532,1.068
666185,"Carlson, Dylan",Orioles,,1.5,28.604,-0.524463998918198,-0.856613998918198,0.98,Mariners,"Kirby, George",0.6643,0.6948
608348,"Kelly, Carson",Cubs,,1.5,67.536,0.15914105576666843,0.15914105576666843,0.98,Blue Jays,,,
650489,"Castro, Willi",Cubs,,1.5,80.336,0.3838956201344453,0.3838956201344453,0.98,Blue Jays,,,
691019,"Teel, Kyle",White Sox,,1.5,29.047,-0.5166853839170319,-0.8011853839170319,0.98,Tigers,"Flaherty, Jack",0.569,1.0992
682663,"Ramirez, Agustin",Marlins,,1.5,86.523,0.4925328458956511,0.6104328458956512,0.98,Guardians,"Allen, Logan",-0.2358,-0.6314
596146,"Kepler, Max",Phillies,,1.5,65.508,0.12353150447464868,0.06788150447464869,0.98,Reds,"Singer, Brady",0.1113,0.0337
672640,"Lopez, Otto",Marlins,,1.5,89.874,0.5513728884891215,0.6692728884891215,0.98,Guardians,"Allen, Logan",-0.2358,-0.6314
700337,"Quero, Edgar",White Sox,,1.5,65.391,0.12147710728472465,-0.1630228927152753,0.98,Tigers,"Flaherty, Jack",0.569,1.0992
621439,"Buxton, Byron",Twins,,1.5,94.436,0.6314768199458246,0.6314768199458246,0.98,Yankees,,,
690993,"Keith, Colt",Tigers,,1.5,82.093,0.414746695883991,0.414746695883991,0.98,White Sox,,,
663853,"Gonzalez, Romy",Red Sox,,1.5,58.572,0.0017426249078597077,-0.12305737509214029,0.98,Astros,"Arrighetti, Spencer",0.2496,1.3523
605170,"Caratini, Victor",Astros,,1.5,76.469,0.31599515916489884,0.29679515916489885,0.98,Red Sox,"May, Dustin",0.0384,0.073
701762,"Kurtz, Nick",Athletics,,1.5,84.402,0.4552903122218969,0.31029031222189696,0.98,Rays,"Baz, Shane",0.29,0.4203
696100,"Goodman, Hunter",Rockies,,1.5,107.091,0.8536853365141226,0.8080853365141226,0.98,Cardinals,"Liberatore, Matthew",0.0912,-0.582
621566,"Olson, Matt",Braves,,1.5,112.301,0.9451674677919444,1.0363674677919443,0.98,Mets,"Holmes, Clay",-0.1824,-0.5371
607208,"Turner, Trea",Phillies,,1.5,133.524,1.3178210708839233,1.2621710708839233,0.98,Reds,"Singer, Brady",0.1113,0.0337
592663,"Realmuto, Jt",Phillies,,1.5,96.363,0.6653129172533797,0.6096629172533797,0.98,Reds,"Singer, Brady",0.1113,0.0337
672275,"Bailey, Patrick",Giants,,1.5,61.342,0.05038091735307385,0.5820309173530738,0.98,Padres,"Cortes, Nestor",-1.0633,1.4556
664238,"Moore, Dylan",Mariners,,1.5,36.432,-0.38701253564702937,-0.4584125356470294,0.98,Orioles,"Kremer, Dean",0.1428,-0.406
676059,"Westburg, Jordan",Orioles,,1.5,68.245,0.1715903515586024,-0.1605596484413976,0.98,Mariners,"Kirby, George",0.6643,0.6948
642201,"White, Eli",Braves,,1.5,53.798,-0.08208380402118459,0.009116195978815411,0.98,Mets,"Holmes, Clay",-0.1824,-0.5371
672569,"Campero, Gustavo",Angels,,1.5,8.482,-0.8777851976844797,-1.0113851976844797,0.98,Dodgers,"Sheehan, Emmet",0.2672,0.2859
664040,"Lowe, Brandon",Rays,,1.5,96.681,0.6708966634618916,0.4617966634618916,0.98,Athletics,"Lopez, Jacob",0.4182,0.8565
700250,"Rice, Ben",Yankees,,1.5,73.535,0.2644771988637225,0.2644771988637225,0.98,Twins,,,
663743,"Fortes, Nick",Rays,,1.5,33.076,-0.4459403729922059,-0.6550403729922059,0.98,Athletics,"Lopez, Jacob",0.4182,0.8565
665742,"Soto, Juan",Mets,,1.5,101.891,0.7623787947397134,0.49637879473971336,0.98,Braves,"Strider, Spencer",0.532,1.068
669065,"Stowers, Kyle",Marlins,,1.5,110.867,0.9199879330026169,1.037887933002617,0.98,Guardians,"Allen, Logan",-0.2358,-0.6314
686555,"Collins, Isaac",Brewers,,1.5,77.063,0.32642517566759116,-0.008274824332408837,0.98,Pirates,"Skenes, Paul",0.6694,0.5687
668939,"Rutschman, Adley",Orioles,,1.5,66.661,0.14377697421808994,-0.18837302578191006,0.98,Mariners,"Kirby, George",0.6643,0.6948
686527,"Canzone, Dominic",Mariners,,1.5,42.338,-0.2833093749317098,-0.35470937493170984,0.98,Orioles,"Kremer, Dean",0.1428,-0.406
650333,"Arraez, Luis",Padres,,1.5,132.975,1.3081812071465866,1.1685312071465865,0.98,Giants,"Ray, Robbie",0.2793,0.4739
645444,"Herrera, Jose",Diamondbacks,,1.5,31.717,-0.469802986505941,-0.356702986505941,0.98,Rangers,"Leiter, Jack",-0.2262,0.0419
679529,"Torkelson, Spencer",Tigers,,1.5,100.188,0.7324759023085943,0.7324759023085943,0.98,White Sox,,,
805300,"Marsee, Jakob",Marlins,,1.5,7.04,-0.903105204076537,-0.785205204076537,0.98,Guardians,"Allen, Logan",-0.2358,-0.6314
650968,"Pozo, Yohel",Cardinals,,1.5,34.243,-0.42544907794398745,-0.42104907794398744,0.98,Rockies,"Freeland, Kyle",-0.0088,-0.6923
641857,"Mcmahon, Ryan",Yankees,,1.5,87.712,0.5134104378513767,0.5134104378513767,0.98,Twins,,,
666158,"Lux, Gavin",Reds,,1.5,85.999,0.48333195591684525,0.48333195591684525,0.98,Phillies,,,
695681,"Moore, Christian",Angels,,1.5,12.551,-0.8063378287460043,-0.9399378287460043,0.98,Dodgers,"Sheehan, Emmet",0.2672,0.2859
680779,"Davis, Henry",Pirates,,1.5,28.547,-0.5254648590876482,-0.6891648590876482,0.98,Brewers,"Peralta, Freddy",0.3274,0.4425
677588,"Tena, Jose",Nationals,,1.5,35.437,-0.40448369123655586,-0.41763369123655586,0.98,Royals,"Wacha, Michael",0.0263,-0.5748
641487,"Crawford, Jp",Mariners,,1.5,113.722,0.9701187362268358,0.8987187362268357,0.98,Orioles,"Kremer, Dean",0.1428,-0.406
592206,"Castellanos, Nick",Phillies,,1.5,115.737,1.0055000211644194,0.9498500211644194,0.98,Reds,"Singer, Brady",0.1113,0.0337
672744,"Canario, Alexander",Pirates,,1.5,33.019,-0.4469412331616562,-0.6106412331616562,0.98,Brewers,"Peralta, Freddy",0.3274,0.4425
691182,"Amador, Adael",Rockies,,1.5,18.505,-0.7017918384143056,-0.7473918384143056,0.98,Cardinals,"Liberatore, Matthew",0.0912,-0.582
676391,"Clement, Ernie",Blue Jays,,1.5,119.543,1.0723293861631507,0.7786293861631506,0.98,Cubs,"Brown, Ben",0.5874,0.6043
666969,"Garcia, Adolis",Rangers,,1.5,96.523,0.6681223493079768,0.46792234930797677,0.98,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
641680,"Heim, Jonah",Rangers,,1.5,66.128,0.13441805368621296,-0.06578194631378703,0.98,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
666023,"Fermin, Freddy",Padres,,1.5,56.782,-0.0296878962029467,-0.1693378962029467,0.98,Giants,"Ray, Robbie",0.2793,0.4739
573262,"Yastrzemski, Mike",Royals,,1.5,80.012,0.37820652022388596,0.567606520223886,0.98,Nationals,"Parker, Mitchell",-0.3788,-1.0114
593871,"Polanco, Jorge",Mariners,,1.5,84.181,0.4514097841964845,0.38000978419648446,0.98,Orioles,"Kremer, Dean",0.1428,-0.406
656941,"Schwarber, Kyle",Phillies,,1.5,110.365,0.911173339931318,0.855523339931318,0.98,Reds,"Singer, Brady",0.1113,0.0337
608701,"Refsnyder, Rob",Red Sox,,1.5,37.818,-0.36267583047408114,-0.48747583047408116,0.98,Astros,"Arrighetti, Spencer",0.2496,1.3523
667472,"Myers, Dane",Marlins,,1.5,61.76,0.05772055859570906,0.17562055859570908,0.98,Guardians,"Allen, Logan",-0.2358,-0.6314
663457,"Nootbaar, Lars",Cardinals,,1.5,81.708,0.4079865000026163,0.41238650000261634,0.98,Rockies,"Freeland, Kyle",-0.0088,-0.6923
527038,"Flores, Wilmer",Giants,,1.5,87.145,0.5034545130078978,1.0351045130078977,0.98,Padres,"Cortes, Nestor",-1.0633,1.4556
677587,"Rocchio, Brayan",Guardians,,1.5,46.091,-0.21741063430106403,-0.38636063430106404,0.98,Marlins,"Junk, Janson",0.3379,-0.6317
645277,"Albies, Ozzie",Braves,,1.5,97.413,0.6837498151116738,0.7749498151116738,0.98,Mets,"Holmes, Clay",-0.1824,-0.5371
676116,"Noda, Ryan",Orioles,,1.5,5.88,-0.9234735864723668,-1.2556235864723668,0.98,Mariners,"Kirby, George",0.6643,0.6948
663604,"Lockridge, Brandon",Brewers,,1.5,24.077,-0.6039533671129577,-0.9386533671129577,0.98,Pirates,"Skenes, Paul",0.6694,0.5687
641598,"Garver, Mitch",Mariners,,1.5,39.69,-0.32980547543529376,-0.4012054754352938,0.98,Orioles,"Kremer, Dean",0.1428,-0.406
702332,"Durbin, Caleb",Brewers,,1.5,79.615,0.3712356169384165,0.036535616938416504,0.98,Pirates,"Skenes, Paul",0.6694,0.5687
657656,"Laureano, Ramon",Padres,,1.5,86.688,0.4954300727019546,0.3557800727019546,0.98,Giants,"Ray, Robbie",0.2793,0.4739
694671,"Langford, Wyatt",Rangers,,1.5,87.149,0.5035247488092628,0.3033247488092628,0.98,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
681460,"Baldwin, Brooks",White Sox,,1.5,44.59,-0.24376661876325406,-0.5282666187632541,0.98,Tigers,"Flaherty, Jack",0.569,1.0992
676572,"Wagaman, Eric",Marlins,,1.5,85.018,0.4661066256320962,0.5840066256320962,0.98,Guardians,"Allen, Logan",-0.2358,-0.6314
695336,"Saggese, Thomas",Cardinals,,1.5,24.506,-0.5964205774165691,-0.5920205774165691,0.98,Rockies,"Freeland, Kyle",-0.0088,-0.6923
641584,"Fraley, Jake",Reds,,1.5,39.298,-0.3366885839690568,-0.3366885839690568,0.98,Phillies,,,
677950,"Thomas, Alek",Diamondbacks,,1.5,79.182,0.36363259144066296,0.47673259144066293,0.98,Rangers,"Leiter, Jack",-0.2262,0.0419
666160,"Moniak, Mickey",Rockies,,1.5,79.059,0.3614728405486913,0.31587284054869125,0.98,Cardinals,"Liberatore, Matthew",0.0912,-0.582
669257,"Smith, Will",Dodgers,,1.5,96.409,0.6661206289690764,1.2476706289690764,0.98,Angels,"Mederos, Victor",-1.1631,0.1718
690924,"Fulford, Braxton",Rockies,,1.5,10.197,-0.8476715978492659,-0.8932715978492659,0.98,Cardinals,"Liberatore, Matthew",0.0912,-0.582
665561,"Marchan, Rafael",Phillies,,1.5,13.394,-0.7915356336083453,-0.8471856336083453,0.98,Reds,"Singer, Brady",0.1113,0.0337
676475,"Burleson, Alec",Cardinals,,1.5,102.087,0.7658203490065949,0.7702203490065949,0.98,Rockies,"Freeland, Kyle",-0.0088,-0.6923
624641,"Sosa, Edmundo",Phillies,,1.5,47.271,-0.1966910728984096,-0.25234107289840957,0.98,Reds,"Singer, Brady",0.1113,0.0337
663728,"Raleigh, Cal",Mariners,,1.5,106.831,0.8491200094254022,0.7777200094254022,0.98,Orioles,"Kremer, Dean",0.1428,-0.406
687462,"Horwitz, Spencer",Pirates,,1.5,59.474,0.01758079811565138,-0.14611920188434863,0.98,Brewers,"Peralta, Freddy",0.3274,0.4425
678011,"Seigler, Anthony",Brewers,,1.5,7.372,-0.8972756325632478,-1.2319756325632478,0.98,Pirates,"Skenes, Paul",0.6694,0.5687
670231,"Rave, John",Royals,,1.5,20.758,-0.6622315232955086,-0.4728315232955086,0.98,Nationals,"Parker, Mitchell",-0.3788,-1.0114
666182,"Bichette, Bo",Blue Jays,,1.5,146.514,1.5459118358165345,1.2522118358165344,0.98,Cubs,"Brown, Ben",0.5874,0.6043
663616,"Larnach, Trevor",Twins,,1.5,93.247,0.610599227990099,0.610599227990099,0.98,Yankees,,,
665966,"Narvaez, Carlos",Red Sox,,1.5,74.656,0.2841607821962444,0.15936078219624442,0.98,Astros,"Arrighetti, Spencer",0.2496,1.3523
669289,"Espinal, Santiago",Reds,,1.5,69.975,0.20196733564893454,0.20196733564893454,0.98,Phillies,,,
666134,"Jones, Nolan",Guardians,,1.5,60.68,0.03875689222717791,-0.1301931077728221,0.98,Marlins,"Junk, Janson",0.3379,-0.6317
647351,"Toro, Abraham",Red Sox,,1.5,60.672,0.038616420624448006,-0.08618357937555199,0.98,Astros,"Arrighetti, Spencer",0.2496,1.3523
676609,"Caballero, Jose",Yankees,,1.5,54.629,-0.0674923162876204,-0.0674923162876204,0.98,Twins,,,
668804,"Reynolds, Bryan",Pirates,,1.5,101.291,0.7518434245349738,0.5881434245349737,0.98,Brewers,"Peralta, Freddy",0.3274,0.4425
672761,"Perez, Wenceel",Tigers,,1.5,50.765,-0.135340100406143,-0.135340100406143,0.98,White Sox,,,
701358,"Smith, Cam",Astros,,1.5,91.477,0.5795198858861174,0.5603198858861174,0.98,Red Sox,"May, Dustin",0.0384,0.073
641658,"Hampson, Garrett",Cardinals,,1.5,11.291,-0.8284621061759574,-0.8240621061759574,0.98,Rockies,"Freeland, Kyle",-0.0088,-0.6923
663538,"Hoerner, Nico",Cubs,,1.5,124.736,1.1635130152851714,1.1635130152851714,0.98,Blue Jays,,,
678554,"Mead, Curtis",White Sox,,1.5,28.112,-0.5331030024860844,-0.8176030024860844,0.98,Tigers,"Flaherty, Jack",0.569,1.0992
686668,"Doyle, Brenton",Rockies,,1.5,78.722,0.3555554742836958,0.30995547428369585,0.98,Cardinals,"Liberatore, Matthew",0.0912,-0.582
669701,"Smith, Josh",Rangers,,1.5,100.234,0.7332836140242909,0.5330836140242909,0.98,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
519317,"Stanton, Giancarlo",Yankees,,1.5,34.312,-0.4242375103704425,-0.4242375103704425,0.98,Twins,,,
624413,"Alonso, Pete",Mets,,1.5,117.956,1.0444633319716146,0.7784633319716145,0.98,Braves,"Strider, Spencer",0.532,1.068
571912,"Maile, Luke",Royals,,1.5,5.001,-0.9389079038223104,-0.7495079038223104,0.9596,Nationals,"Parker, Mitchell",-0.3788,-1.0114
669364,"Edwards, Xavier",Marlins,,1.5,118.907,1.0611618937461267,1.1790618937461268,0.98,Guardians,"Allen, Logan",-0.2358,-0.6314
687231,"Hernaiz, Darell",Athletics,,1.5,7.283,-0.8988383791436175,-1.0438383791436174,0.98,Rays,"Baz, Shane",0.29,0.4203
621438,"Taylor, Tyrone",Mets,,1.5,57.611,-0.01513152637006489,-0.2811315263700649,0.98,Braves,"Strider, Spencer",0.532,1.068
647304,"Naylor, Josh",Mariners,,1.5,116.522,1.0192837971822872,0.9478837971822872,0.98,Orioles,"Kremer, Dean",0.1428,-0.406
660644,"Brujan, Vidal",Orioles,,1.5,11.231,-0.8295156431964313,-1.1616656431964314,0.98,Mariners,"Kirby, George",0.6643,0.6948
683002,"Henderson, Gunnar",Orioles,,1.5,116.276,1.0149642953983438,0.6828142953983438,0.98,Mariners,"Kirby, George",0.6643,0.6948
682177,"Schneemann, Daniel",Guardians,,1.5,61.255,0.04885328867338669,-0.1200967113266133,0.98,Marlins,"Junk, Janson",0.3379,-0.6317
681082,"Stott, Bryson",Phillies,,1.5,84.339,0.45418409835039925,0.39853409835039927,0.98,Reds,"Singer, Brady",0.1113,0.0337
682653,"Bernabel, Warming",Rockies,,1.5,16.02,-0.7454258300122686,-0.7910258300122686,0.98,Cardinals,"Liberatore, Matthew",0.0912,-0.582
683766,"Koss, Christian",Giants,,1.5,28.53,-0.5257633612434491,0.005886638756550822,0.98,Padres,"Cortes, Nestor",-1.0633,1.4556
681624,"Pages, Andy",Dodgers,,1.5,118.347,1.0513288815550363,1.6328788815550364,0.98,Angels,"Mederos, Victor",-1.1631,0.1718
608070,"Ramirez, Jose",Guardians,,1.5,127.214,1.2070240942307457,1.0380740942307458,0.98,Marlins,"Junk, Janson",0.3379,-0.6317
543510,"Mccann, James",Diamondbacks,,1.5,14.794,-0.7669531031306197,-0.6538531031306197,0.98,Rangers,"Leiter, Jack",-0.2262,0.0419
624428,"Frazier, Adam",Royals,,1.5,74.228,0.27664555145019665,0.46604555145019666,0.98,Nationals,"Parker, Mitchell",-0.3788,-1.0114
502054,"Pham, Tommy",Pirates,,1.5,72.386,0.2443019649216463,0.08060196492164629,0.98,Brewers,"Peralta, Freddy",0.3274,0.4425
672695,"Perdomo, Geraldo",Diamondbacks,,1.5,121.236,1.1020566890908574,1.2151566890908574,0.98,Rangers,"Leiter, Jack",-0.2262,0.0419
694384,"Schanuel, Nolan",Angels,,1.5,116.958,1.0269394995310643,0.8933394995310644,0.98,Dodgers,"Sheehan, Emmet",0.2672,0.2859
668901,"Vientos, Mark",Mets,,1.5,67.088,0.15127464601379612,-0.1147253539862039,0.98,Braves,"Strider, Spencer",0.532,1.068
660821,"Sanchez, Jesus",Astros,,1.5,85.881,0.4812599997765799,0.4620599997765799,0.98,Red Sox,"May, Dustin",0.0384,0.073
682622,"Marte, Noelvi",Reds,,1.5,44.067,-0.25294994979171875,-0.25294994979171875,0.98,Phillies,,,
596019,"Lindor, Francisco",Mets,,1.5,118.309,1.0506616414420695,0.7846616414420695,0.98,Braves,"Strider, Spencer",0.532,1.068
672724,"Peraza, Oswald",Angels,,1.5,25.088,-0.5862012683179717,-0.7198012683179718,0.98,Dodgers,"Sheehan, Emmet",0.2672,0.2859
502671,"Goldschmidt, Paul",Yankees,,1.5,109.926,0.903464960731517,0.903464960731517,0.98,Twins,,,
701538,"Merrill, Jackson",Padres,,1.5,85.482,0.47425397859042806,0.33460397859042806,0.98,Giants,"Ray, Robbie",0.2793,0.4739
596115,"Story, Trevor",Red Sox,,1.5,113.561,0.9672917452218975,0.8424917452218975,0.98,Astros,"Arrighetti, Spencer",0.2496,1.3523
669261,"Suwinski, Jack",Pirates,,1.5,11.704,-0.8212102596850284,-0.9849102596850283,0.98,Brewers,"Peralta, Freddy",0.3274,0.4425
663886,"Stephenson, Tyler",Reds,,1.5,55.674,-0.04914321318103233,-0.04914321318103233,0.98,Phillies,,,
608324,"Bregman, Alex",Red Sox,,1.5,79.994,0.37789045911774377,0.25309045911774375,0.98,Astros,"Arrighetti, Spencer",0.2496,1.3523
680718,"Barger, Addison",Blue Jays,,1.5,86.876,0.49873115536610635,0.20503115536610633,0.98,Cubs,"Brown, Ben",0.5874,0.6043
650402,"Torres, Gleyber",Tigers,,1.5,103.435,0.7894898140665765,0.7894898140665765,0.98,White Sox,,,
680474,"Schuemann, Max",Athletics,,1.5,29.192,-0.5141393361175532,-0.6591393361175533,0.98,Rays,"Baz, Shane",0.29,0.4203
609280,"Andujar, Miguel",Reds,,1.5,67.661,0.1613359245593225,0.1613359245593225,0.98,Phillies,,,
641355,"Bellinger, Cody",Yankees,,1.5,114.729,0.987800599220457,0.987800599220457,0.98,Twins,,,
668930,"Turang, Brice",Brewers,,1.5,115.988,1.0099073177000688,0.6752073177000688,0.98,Pirates,"Skenes, Paul",0.6694,0.5687
643565,"Tauchman, Mike",White Sox,,1.5,62.953,0.0786683863527996,-0.20583161364720037,0.98,Tigers,"Flaherty, Jack",0.569,1.0992
649966,"Urias, Luis",Athletics,,1.5,62.265,0.06658782851803155,-0.07841217148196844,0.98,Rays,"Baz, Shane",0.29,0.4203
673962,"Jung, Josh",Rangers,,1.5,79.514,0.36946216295395207,0.16926216295395208,0.98,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
668800,"Knizner, Andrew",Giants,,1.5,8.156,-0.8835094154957216,-0.35185941549572164,0.98,Padres,"Cortes, Nestor",-1.0633,1.4556
696285,"Young, Jacob",Nationals,,1.5,58.42,-0.0009263355440076607,-0.01407633554400766,0.98,Royals,"Wacha, Michael",0.0263,-0.5748
687515,"Thomas, Colby",Athletics,,1.5,4.798,-0.9424723707415805,-1.0874723707415805,0.9522,Rays,"Baz, Shane",0.29,0.4203
676801,"Mccormick, Chas",Astros,,1.5,18.39,-0.7038111177035474,-0.7230111177035474,0.98,Red Sox,"May, Dustin",0.0384,0.073
686469,"Pasquantino, Vinnie",Royals,,1.5,115.681,1.0045167199453104,1.1939167199453105,0.98,Nationals,"Parker, Mitchell",-0.3788,-1.0114
543309,"Higashioka, Kyle",Rangers,,1.5,54.678,-0.06663192772090001,-0.26683192772090003,0.98,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
677594,"Rodriguez, Julio",Mariners,,1.5,122.484,1.1239702591167153,1.0525702591167154,0.98,Orioles,"Kremer, Dean",0.1428,-0.406
680777,"Jeffers, Ryan",Twins,,1.5,81.613,0.4063183997201993,0.4063183997201993,0.98,Yankees,,,
602104,"Urias, Ramon",Astros,,1.5,68.697,0.17952699711283948,0.1603269971128395,0.98,Red Sox,"May, Dustin",0.0384,0.073
683146,"Baty, Brett",Mets,,1.5,62.224,0.06586791155404094,-0.2001320884459591,0.98,Braves,"Strider, Spencer",0.532,1.068
686452,"Millas, Drew",Nationals,,1.5,11.372,-0.8270398311983176,-0.8401898311983176,0.98,Royals,"Wacha, Michael",0.0263,-0.5748
702284,"Young, Cole",Mariners,,1.5,41.093,-0.30517026810654435,-0.37657026810654437,0.98,Orioles,"Kremer, Dean",0.1428,-0.406
668885,"Martin, Austin",Twins,,1.5,5.258,-0.9343952535846135,-0.9343952535846135,0.9674,Yankees,,,
595978,"Hedges, Austin",Guardians,,1.5,16.95,-0.7290960061949224,-0.8980460061949225,0.98,Marlins,"Junk, Janson",0.3379,-0.6317
500743,"Rojas, Miguel",Dodgers,,1.5,41.29,-0.3017111548893216,0.2798388451106784,0.98,Angels,"Mederos, Victor",-1.1631,0.1718
677649,"Duran, Ezequiel",Rangers,,1.5,20.19,-0.6722050070893287,-0.8724050070893288,0.98,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
456781,"Solano, Donovan",Mariners,,1.5,38.17,-0.3564950799539672,-0.4278950799539672,0.98,Orioles,"Kremer, Dean",0.1428,-0.406
643217,"Benintendi, Andrew",White Sox,,1.5,70.844,0.21722606349546564,-0.06727393650453434,0.98,Tigers,"Flaherty, Jack",0.569,1.0992
700932,"Manzardo, Kyle",Guardians,,0.5,18.0,-0.7106591083366282,-0.8796091083366282,0.98,Marlins,"Junk, Janson",0.3379,-0.6317
676679,"Vazquez, Luis",Orioles,,0.5,0.0,-1.0267202144788143,-1.3588702144788143,0.02,Mariners,"Kirby, George",0.6643,0.6948
571657,"Farmer, Kyle",Rockies,,0.5,5.0,-0.9389254627726515,-0.9845254627726515,0.98,Cardinals,"Liberatore, Matthew",0.0912,-0.582
650859,"Rengifo, Luis",Angels,,0.5,5.0,-0.9389254627726515,-1.0725254627726515,0.98,Dodgers,"Sheehan, Emmet",0.2672,0.2859
691023,"Walker, Jordan",Cardinals,,0.5,3.0,-0.9740433634551167,-0.9696433634551167,0.9502,Rockies,"Freeland, Kyle",-0.0088,-0.6923
677595,"Mauricio, Ronny",Mets,,0.5,6.0,-0.921366512431419,-1.187366512431419,0.98,Braves,"Strider, Spencer",0.532,1.068
679845,"Loftin, Nick",Royals,,0.5,3.0,-0.9740433634551167,-0.7846433634551166,0.9502,Nationals,"Parker, Mitchell",-0.3788,-1.0114
683011,"Volpe, Anthony",Yankees,,0.5,17.0,-0.7282180586778607,-0.7282180586778607,0.98,Twins,,,
664056,"Bader, Harrison",Phillies,,0.5,13.0,-0.798453860042791,-0.8541038600427909,0.98,Reds,"Singer, Brady",0.1113,0.0337
682988,"Locklear, Tyler",Diamondbacks,,0.5,1.0,-1.0091612641375818,-0.8960612641375818,0.6321,Rangers,"Leiter, Jack",-0.2262,0.0419
570482,"Urshela, Gio",Athletics,,0.5,0.0,-1.0267202144788143,-1.1717202144788144,0.02,Rays,"Baz, Shane",0.29,0.4203
667670,"Rooker, Brent",Athletics,,0.5,23.0,-0.6228643566304652,-0.7678643566304653,0.98,Rays,"Baz, Shane",0.29,0.4203
672580,"Garcia, Maikel",Royals,,0.5,11.0,-0.8335717607252561,-0.6441717607252561,0.98,Nationals,"Parker, Mitchell",-0.3788,-1.0114
691026,"Winn, Masyn",Cardinals,,0.5,8.0,-0.8862486117489539,-0.8818486117489539,0.98,Rockies,"Freeland, Kyle",-0.0088,-0.6923
676914,"Schneider, Davis",Blue Jays,,0.5,7.0,-0.9038075620901864,-1.1975075620901865,0.98,Cubs,"Brown, Ben",0.5874,0.6043
553993,"Suarez, Eugenio",Mariners,,0.5,37.0,-0.3770390518532093,-0.4484390518532093,0.98,Orioles,"Kremer, Dean",0.1428,-0.406
807712,"Keaschall, Luke",Twins,,0.5,1.0,-1.0091612641375818,-1.0091612641375818,0.6321,Yankees,,,
683734,"Vaughn, Andrew",Brewers,,0.5,12.0,-0.8160128103840235,-1.1507128103840234,0.98,Pirates,"Skenes, Paul",0.6694,0.5687
643446,"Mcneil, Jeff",Mets,,0.5,9.0,-0.8686896614077212,-1.1346896614077213,0.98,Braves,"Strider, Spencer",0.532,1.068
678882,"Rafaela, Ceddanne",Red Sox,,0.5,14.0,-0.7808949097015584,-0.9056949097015584,0.98,Astros,"Arrighetti, Spencer",0.2496,1.3523
621043,"Correa, Carlos",Astros,,0.5,8.0,-0.8862486117489539,-0.9054486117489539,0.98,Red Sox,"May, Dustin",0.0384,0.073
668670,"Rogers, Jake",Tigers,,0.5,3.0,-0.9740433634551167,-0.9740433634551167,0.9502,White Sox,,,
671056,"Herrera, Ivan",Cardinals,,0.5,10.0,-0.8511307110664886,-0.8467307110664887,0.98,Rockies,"Freeland, Kyle",-0.0088,-0.6923
673237,"Diaz, Yainer",Astros,,0.5,16.0,-0.7457770090190933,-0.7649770090190933,0.98,Red Sox,"May, Dustin",0.0384,0.073
678894,"Peguero, Liover",Pirates,,0.5,4.0,-0.9564844131138841,-1.120184413113884,0.98,Brewers,"Peralta, Freddy",0.3274,0.4425
666624,"Morel, Christopher",Rays,,0.5,8.0,-0.8862486117489539,-1.095348611748954,0.98,Athletics,"Lopez, Jacob",0.4182,0.8565
691406,"Caminero, Junior",Rays,,0.5,30.0,-0.4999517042418373,-0.7090517042418374,0.98,Athletics,"Lopez, Jacob",0.4182,0.8565
578428,"Iglesias, Jose",Padres,,0.5,0.0,-1.0267202144788143,-1.1663702144788144,0.02,Giants,"Ray, Robbie",0.2793,0.4739
664728,"Isbel, Kyle",Royals,,0.5,3.0,-0.9740433634551167,-0.7846433634551166,0.9502,Nationals,"Parker, Mitchell",-0.3788,-1.0114
700242,"Sweeney, Trey",Tigers,,0.5,5.0,-0.9389254627726515,-0.9389254627726515,0.98,White Sox,,,
668715,"Steer, Spencer",Reds,,0.5,13.0,-0.798453860042791,-0.798453860042791,0.98,Phillies,,,
702616,"Holliday, Jackson",Orioles,,0.5,14.0,-0.7808949097015584,-1.1130449097015584,0.98,Mariners,"Kirby, George",0.6643,0.6948
