player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
643289,"Dubon, Mauricio",Astros,hits,1.5,69.981,0.16072641685992353,0.36352641685992354,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
514888,"Altuve, Jose",Astros,hits,1.5,121.828,1.5810683134354246,1.7838683134354247,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
805249,"Kemp, Otto",Phillies,hits,1.5,34.759,-0.8041757429792625,-1.2436257429792625,0.98,Reds,"Greene, Hunter",0.8789,0.9368
695578,"Wood, James",Nationals,hits,1.5,108.707,1.2216202060238646,1.1928202060238646,0.98,Royals,"Lugo, Seth",0.0576,-0.2816
686780,"Pages, Pedro",Cardinals,hits,1.5,55.153,-0.245484736001795,-0.14828473600179498,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
669224,"Wells, Austin",Yankees,hits,1.5,65.929,0.04972239801748485,-0.33182760198251515,0.98,Twins,"Ryan, Joe",0.7631,0.5392
656180,"Adams, Riley",Nationals,hits,1.5,25.242,-1.0648927339278043,-1.0936927339278042,0.98,Royals,"Lugo, Seth",0.0576,-0.2816
605141,"Betts, Mookie",Dodgers,hits,1.5,98.892,0.9527395434032975,1.0260395434032974,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
657136,"Wong, Connor",Red Sox,hits,1.5,17.441,-1.2786001255837434,-1.6152001255837434,0.98,Astros,"Brown, Hunter",0.6732,0.799
664702,"Straw, Myles",Blue Jays,hits,1.5,56.942,-0.1964753110982601,-0.1607253110982601,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
666397,"Julien, Edouard",Twins,hits,1.5,21.418,-1.1696507220950023,-1.1238507220950023,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
687859,"Johnston, Troy",Marlins,hits,1.5,2.004,-1.7014947551174873,-1.6380447551174873,0.5951,Guardians,"Williams, Gavin",-0.1269,0.368
668942,"Rojas, Josh",White Sox,hits,1.5,32.546,-0.8648005933490349,-0.996500593349035,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
628451,"Ibanez, Andy",Tigers,hits,1.5,26.098,-1.0414427240242683,-0.9991427240242683,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
689200,"Melton, Jacob",Astros,hits,1.5,7.005,-1.5644930033329272,-1.361693003332927,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
695734,"Lile, Daylen",Nationals,hits,1.5,42.751,-0.5852359308892401,-0.6140359308892401,0.98,Royals,"Lugo, Seth",0.0576,-0.2816
672356,"Arias, Gabriel",Guardians,hits,1.5,71.945,0.21452994425541955,-0.21572005574458047,0.98,Marlins,"Henriquez, Ronny",0.8605,1.6602
692216,"Kayfus, Cj",Guardians,hits,1.5,4.0,-1.6468145918377468,-2.077064591837747,0.9084,Marlins,"Henriquez, Ronny",0.8605,1.6602
665019,"Clemens, Kody",Twins,hits,1.5,47.667,-0.450562743172204,-0.404762743172204,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
607043,"Nimmo, Brandon",Mets,hits,1.5,108.428,1.2139770369081093,1.2339270369081092,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
666185,"Carlson, Dylan",Orioles,hits,1.5,28.604,-0.972791176339384,-1.594091176339384,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
608348,"Kelly, Carson",Cubs,hits,1.5,67.536,0.09374595632938001,-0.12235404367061997,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
650489,"Castro, Willi",Cubs,hits,1.5,80.336,0.4444003100271139,0.2283003100271139,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
691019,"Teel, Kyle",White Sox,hits,1.5,29.047,-0.9606552483168764,-1.0923552483168764,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
682663,"Ramirez, Agustin",Marlins,hits,1.5,86.523,0.6138923792714794,0.6773423792714794,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
596146,"Kepler, Max",Phillies,hits,1.5,65.508,0.03818915716539514,-0.40126084283460484,0.98,Reds,"Greene, Hunter",0.8789,0.9368
672640,"Lopez, Otto",Marlins,hits,1.5,89.874,0.7056925932746908,0.7691425932746908,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
700337,"Quero, Edgar",White Sox,hits,1.5,65.391,0.03498395721362706,-0.09671604278637295,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
621439,"Buxton, Byron",Twins,hits,1.5,94.436,0.8306679965222741,0.876467996522274,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
690993,"Keith, Colt",Tigers,hits,1.5,82.093,0.4925330990464045,0.5348330990464045,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
663853,"Gonzalez, Romy",Red Sox,hits,1.5,58.572,-0.15182167074456424,-0.4884216707445642,0.98,Astros,"Brown, Hunter",0.6732,0.799
605170,"Caratini, Victor",Astros,hits,1.5,76.469,0.3384643423904624,0.5412643423904624,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
701762,"Kurtz, Nick",Athletics,hits,1.5,84.402,0.5557878570689098,0.4123378570689098,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
696100,"Goodman, Hunter",Rockies,hits,1.5,107.091,1.1773500938695256,1.1927000938695256,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
621566,"Olson, Matt",Braves,hits,1.5,112.301,1.3200773737730565,1.3027273737730565,0.98,Mets,"Peterson, David",0.0347,-0.2326
607208,"Turner, Trea",Phillies,hits,1.5,133.524,1.901478729126729,1.4620287291267289,0.98,Reds,"Greene, Hunter",0.8789,0.9368
592663,"Realmuto, Jt",Phillies,hits,1.5,96.363,0.8834579136766124,0.4440079136766124,0.98,Reds,"Greene, Hunter",0.8789,0.9368
672275,"Bailey, Patrick",Giants,hits,1.5,61.342,-0.07593787701466412,-0.3576378770146641,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
694497,"Carter, Evan",Rangers,hits,1.5,40.934,-0.6350124121914886,-0.6965624121914886,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
664238,"Moore, Dylan",Mariners,hits,1.5,36.432,-0.7583441231561134,-0.9367941231561134,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
676059,"Westburg, Jordan",Orioles,hits,1.5,68.245,0.11316892013966864,-0.5081310798603313,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
642201,"White, Eli",Braves,hits,1.5,53.798,-0.28260478672526596,-0.29995478672526593,0.98,Mets,"Peterson, David",0.0347,-0.2326
664040,"Lowe, Brandon",Rays,hits,1.5,96.681,0.8921694827762905,0.6830694827762904,0.98,Athletics,"Lopez, Jacob",0.4182,0.8565
700250,"Rice, Ben",Yankees,hits,1.5,73.535,0.25808778975381,-0.12346221024618997,0.98,Twins,"Ryan, Joe",0.7631,0.5392
663743,"Fortes, Nick",Rays,hits,1.5,33.076,-0.8502813115162381,-1.059381311516238,0.98,Athletics,"Lopez, Jacob",0.4182,0.8565
665742,"Soto, Juan",Mets,hits,1.5,101.891,1.0348967626798216,1.0548467626798215,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
669065,"Stowers, Kyle",Marlins,hits,1.5,110.867,1.2807931282103573,1.3442431282103573,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
686555,"Collins, Isaac",Brewers,hits,1.5,77.063,0.3547368959917481,0.3129368959917481,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
668939,"Rutschman, Adley",Orioles,hits,1.5,66.661,0.06977544386957399,-0.551524556130426,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
686527,"Canzone, Dominic",Mariners,hits,1.5,42.338,-0.5965500127702684,-0.7750000127702684,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
650333,"Arraez, Luis",Padres,hits,1.5,132.975,1.886438944737662,1.169888944737662,0.98,Giants,"Black, Mason",1.4331,1.0276
645444,"Herrera, Jose",Diamondbacks,hits,1.5,31.717,-0.8875109417252397,-1.0366609417252397,0.98,Rangers,"Kelly, Merrill",0.2983,-0.0151
679529,"Torkelson, Spencer",Tigers,hits,1.5,100.188,0.9882432967151932,1.030543296715193,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
805300,"Marsee, Jakob",Marlins,hits,1.5,7.04,-1.563534182834535,-1.500084182834535,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
650968,"Pozo, Yohel",Cardinals,hits,1.5,34.243,-0.8183114966127024,-0.7211114966127025,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
641857,"Mcmahon, Ryan",Yankees,hits,1.5,87.712,0.6464648813454332,0.26491488134543323,0.98,Twins,"Ryan, Joe",0.7631,0.5392
666158,"Lux, Gavin",Reds,hits,1.5,85.999,0.5995374666669784,0.01713746666697835,0.98,Phillies,"Walker, Josh",1.1648,2.2258
695681,"Moore, Christian",Angels,hits,1.5,12.551,-1.4125610466448308,-2.196611046644831,0.98,Dodgers,"Ohtani, Shohei",1.5681,2.4541
680779,"Davis, Henry",Pirates,hits,1.5,28.547,-0.9743526840081942,-1.5856526840081941,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
677588,"Tena, Jose",Nationals,hits,1.5,35.437,-0.7856020201818358,-0.8144020201818358,0.98,Royals,"Lugo, Seth",0.0576,-0.2816
641487,"Crawford, Jp",Mariners,hits,1.5,113.722,1.3590054860077814,1.1805554860077814,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
592206,"Castellanos, Nick",Phillies,hits,1.5,115.737,1.4142061518437918,0.9747561518437918,0.98,Reds,"Greene, Hunter",0.8789,0.9368
672744,"Canario, Alexander",Pirates,hits,1.5,33.019,-0.8518428191850483,-1.4631428191850482,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
691182,"Amador, Adael",Rockies,hits,1.5,18.505,-1.2494519824326196,-1.2341019824326196,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
676391,"Clement, Ernie",Blue Jays,hits,1.5,119.543,1.5184710323261026,1.5542210323261025,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
641680,"Heim, Jonah",Rangers,hits,1.5,66.128,0.05517397742262925,-0.0063760225773707505,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
666023,"Fermin, Freddy",Padres,hits,1.5,56.782,-0.20085849051948187,-0.9174084905194819,0.98,Giants,"Black, Mason",1.4331,1.0276
573262,"Yastrzemski, Mike",Royals,hits,1.5,80.012,0.43552437169914004,0.56917437169914,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
593871,"Polanco, Jorge",Mariners,hits,1.5,84.181,0.5497335904933472,0.37128359049334725,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
656941,"Schwarber, Kyle",Phillies,hits,1.5,110.365,1.2670409027762741,0.8275909027762741,0.98,Reds,"Greene, Hunter",0.8789,0.9368
608701,"Refsnyder, Rob",Red Sox,hits,1.5,37.818,-0.7203748314197808,-1.0569748314197809,0.98,Astros,"Brown, Hunter",0.6732,0.799
667472,"Myers, Dane",Marlins,hits,1.5,61.76,-0.0644868207767225,-0.0010368207767224996,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
663457,"Nootbaar, Lars",Cardinals,hits,1.5,81.708,0.48198607356408973,0.5791860735640897,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
527038,"Flores, Wilmer",Giants,hits,1.5,87.145,0.6309319892714786,0.34923198927147864,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
677587,"Rocchio, Brayan",Guardians,hits,1.5,46.091,-0.4937370604712375,-0.9239870604712375,0.98,Marlins,"Henriquez, Ronny",0.8605,1.6602
645277,"Albies, Ozzie",Braves,hits,1.5,97.413,0.9122225286283796,0.8948725286283796,0.98,Mets,"Peterson, David",0.0347,-0.2326
676116,"Noda, Ryan",Orioles,hits,1.5,5.88,-1.595312233638392,-2.2166122336383918,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
663604,"Lockridge, Brandon",Brewers,hits,1.5,24.077,-1.0968077590885748,-1.1386077590885748,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
641598,"Garver, Mitch",Mariners,hits,1.5,39.69,-0.6690916321914872,-0.8475416321914871,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
702332,"Durbin, Caleb",Brewers,hits,1.5,79.615,0.4246486077602336,0.3828486077602336,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
657656,"Laureano, Ramon",Padres,hits,1.5,86.688,0.6184125330496144,-0.09813746695038561,0.98,Giants,"Black, Mason",1.4331,1.0276
694671,"Langford, Wyatt",Rangers,hits,1.5,87.149,0.6310415687570093,0.5694915687570093,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
681460,"Baldwin, Brooks",White Sox,hits,1.5,44.59,-0.5348567624165733,-0.6665567624165734,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
676572,"Wagaman, Eric",Marlins,hits,1.5,85.018,0.5726630978406132,0.6361130978406132,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
695336,"Saggese, Thomas",Cardinals,hits,1.5,24.506,-1.085055359265424,-0.987855359265424,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
641584,"Fraley, Jake",Reds,hits,1.5,39.298,-0.6798304217734802,-1.2622304217734803,0.98,Phillies,"Walker, Josh",1.1648,2.2258
677950,"Thomas, Alek",Diamondbacks,hits,1.5,79.182,0.4127866284515526,0.2636366284515526,0.98,Rangers,"Kelly, Merrill",0.2983,-0.0151
666160,"Moniak, Mickey",Rockies,hits,1.5,79.059,0.40941705927148836,0.42476705927148833,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
669257,"Smith, Will",Dodgers,hits,1.5,96.409,0.8847180777602138,0.9580180777602139,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
690924,"Fulford, Braxton",Rockies,hits,1.5,10.197,-1.4770485738795547,-1.4616985738795547,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
665561,"Marchan, Rafael",Phillies,hits,1.5,13.394,-1.3894671700692693,-1.8289171700692695,0.98,Reds,"Greene, Hunter",0.8789,0.9368
676475,"Burleson, Alec",Cardinals,hits,1.5,102.087,1.0402661574708179,1.1374661574708178,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
624641,"Sosa, Edmundo",Phillies,hits,1.5,47.271,-0.46141111223972764,-0.9008611122397276,0.98,Reds,"Greene, Hunter",0.8789,0.9368
663728,"Raleigh, Cal",Mariners,hits,1.5,106.831,1.1702274273100406,0.9917774273100406,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
687462,"Horwitz, Spencer",Pirates,hits,1.5,59.474,-0.12711149675742722,-0.7384114967574271,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
678011,"Seigler, Anthony",Brewers,hits,1.5,7.372,-1.5544390855355,-1.5962390855355,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
670231,"Rave, John",Royals,hits,1.5,20.758,-1.1877313372075418,-1.0540813372075417,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
666182,"Bichette, Bo",Blue Jays,hits,1.5,146.514,2.257338108387164,2.293088108387164,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
663616,"Larnach, Trevor",Twins,hits,1.5,93.247,0.7980954944483204,0.8438954944483203,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
665966,"Narvaez, Carlos",Red Sox,hits,1.5,74.656,0.2887974405737446,-0.04780255942625539,0.98,Astros,"Brown, Hunter",0.6732,0.799
669289,"Espinal, Santiago",Reds,hits,1.5,69.975,0.1605620476316277,-0.4218379523683723,0.98,Phillies,"Walker, Josh",1.1648,2.2258
666134,"Jones, Nolan",Guardians,hits,1.5,60.68,-0.09407328186996876,-0.5243232818699688,0.98,Marlins,"Henriquez, Ronny",0.8605,1.6602
647351,"Toro, Abraham",Red Sox,hits,1.5,60.672,-0.09429244084102992,-0.43089244084102996,0.98,Astros,"Brown, Hunter",0.6732,0.799
676609,"Caballero, Jose",Yankees,hits,1.5,54.629,-0.259839648606296,-0.641389648606296,0.98,Twins,"Ryan, Joe",0.7631,0.5392
668804,"Reynolds, Bryan",Pirates,hits,1.5,101.291,1.01845983985024,0.40715983985024007,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
672761,"Perez, Wenceel",Tigers,hits,1.5,50.765,-0.36569343162879936,-0.32339343162879935,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
701358,"Smith, Cam",Astros,hits,1.5,91.477,0.7496065721010557,0.9524065721010557,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
641658,"Hampson, Garrett",Cardinals,hits,1.5,11.291,-1.4470785845869518,-1.3498785845869519,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
663538,"Hoerner, Nico",Cubs,hits,1.5,124.736,1.6607325994161286,1.4446325994161286,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
678554,"Mead, Curtis",White Sox,hits,1.5,28.112,-0.9862694530596406,-1.1179694530596407,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
686668,"Doyle, Brenton",Rockies,hits,1.5,78.722,0.4001849876155401,0.4155349876155401,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
669701,"Smith, Josh",Rangers,hits,1.5,100.234,0.9895034607987943,0.9279534607987943,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
519317,"Stanton, Giancarlo",Yankees,hits,1.5,34.312,-0.8164212504873007,-1.1979712504873008,0.98,Twins,"Ryan, Joe",0.7631,0.5392
624413,"Alonso, Pete",Mets,hits,1.5,117.956,1.4749953714418602,1.4949453714418601,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
571912,"Maile, Luke",Royals,hits,1.5,5.001,-1.6193923255837288,-1.4857423255837288,0.9596,Nationals,"Irvin, Jake",-0.2673,-0.9461
669364,"Edwards, Xavier",Marlins,hits,1.5,118.907,1.5010478941267462,1.5644978941267462,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
687231,"Hernaiz, Darell",Athletics,hits,1.5,7.283,-1.5568772290885546,-1.7003272290885547,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
621438,"Taylor, Tyrone",Mets,hits,1.5,57.611,-0.17814814214327707,-0.15819814214327707,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
647304,"Naylor, Josh",Mariners,hits,1.5,116.522,1.4357111258791608,1.2572611258791608,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
660644,"Brujan, Vidal",Orioles,hits,1.5,11.231,-1.4487222768699097,-2.07002227686991,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
683002,"Henderson, Gunnar",Orioles,hits,1.5,116.276,1.4289719875190323,0.8076719875190324,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
682177,"Schneemann, Daniel",Guardians,hits,1.5,61.255,-0.07832123082495329,-0.5085712308249533,0.98,Marlins,"Henriquez, Ronny",0.8605,1.6602
681082,"Stott, Bryson",Phillies,hits,1.5,84.339,0.5540619801718036,0.11461198017180363,0.98,Reds,"Greene, Hunter",0.8789,0.9368
682927,"Simon, Ronny",Pirates,hits,1.5,11.466,-1.4422844820949905,-2.0535844820949904,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
682653,"Bernabel, Warming",Rockies,hits,1.5,16.02,-1.3175282378184687,-1.3021782378184688,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
683766,"Koss, Christian",Giants,hits,1.5,28.53,-0.9748183968216989,-1.2565183968216989,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
681624,"Pages, Andy",Dodgers,hits,1.5,118.347,1.4857067661524703,1.5590067661524702,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
608070,"Ramirez, Jose",Guardians,hits,1.5,127.214,1.728617090702299,1.298367090702299,0.98,Marlins,"Henriquez, Ronny",0.8605,1.6602
543510,"Mccann, James",Diamondbacks,hits,1.5,14.794,-1.3511143501335796,-1.5002643501335795,0.98,Rangers,"Kelly, Merrill",0.2983,-0.0151
624428,"Frazier, Adam",Royals,hits,1.5,74.228,0.27707243562197637,0.41072243562197636,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
502054,"Pham, Tommy",Pirates,hits,1.5,72.386,0.22661108253516185,-0.38468891746483813,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
672695,"Perdomo, Geraldo",Diamondbacks,hits,1.5,121.236,1.5648505495769045,1.4157005495769046,0.98,Rangers,"Kelly, Merrill",0.2983,-0.0151
694384,"Schanuel, Nolan",Angels,hits,1.5,116.958,1.4476552898019899,0.6636052898019899,0.98,Dodgers,"Ohtani, Shohei",1.5681,2.4541
668901,"Vientos, Mark",Mets,hits,1.5,67.088,0.08147305394995913,0.10142305394995912,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
660821,"Sanchez, Jesus",Astros,hits,1.5,85.881,0.5963048718438275,0.7991048718438275,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
682622,"Marte, Noelvi",Reds,hits,1.5,44.067,-0.5491842801496917,-1.1315842801496916,0.98,Phillies,"Walker, Josh",1.1648,2.2258
596019,"Lindor, Francisco",Mets,hits,1.5,118.309,1.4846657610399303,1.5046157610399302,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
672724,"Peraza, Oswald",Angels,hits,1.5,25.088,-1.0691115441207302,-1.8531615441207303,0.98,Dodgers,"Ohtani, Shohei",1.5681,2.4541
502671,"Goldschmidt, Paul",Yankees,hits,1.5,109.926,1.2550145542392974,0.8734645542392974,0.98,Twins,"Ryan, Joe",0.7631,0.5392
670242,"Wallner, Matt",Twins,hits,1.5,50.313,-0.3780759134937505,-0.3322759134937505,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
701538,"Merrill, Jackson",Padres,hits,1.5,85.482,0.585374318162156,-0.131175681837844,0.98,Giants,"Black, Mason",1.4331,1.0276
596115,"Story, Trevor",Red Sox,hits,1.5,113.561,1.3545949117151774,1.0179949117151774,0.98,Astros,"Brown, Hunter",0.6732,0.799
669261,"Suwinski, Jack",Pirates,hits,1.5,11.704,-1.4357645027059232,-2.047064502705923,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
663886,"Stephenson, Tyler",Reds,hits,1.5,55.674,-0.2312120080114419,-0.813612008011442,0.98,Phillies,"Walker, Josh",1.1648,2.2258
608324,"Bregman, Alex",Red Sox,hits,1.5,79.994,0.43503126401425257,0.09843126401425256,0.98,Astros,"Brown, Hunter",0.6732,0.799
680718,"Barger, Addison",Blue Jays,hits,1.5,86.876,0.62356276886955,0.6593127688695499,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
650402,"Torres, Gleyber",Tigers,hits,1.5,103.435,1.0771944440946106,1.1194944440946106,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
669288,"Johnson, Daniel",Giants,hits,1.5,4.985,-1.619830643525851,-1.901530643525851,0.9591,Padres,"Pivetta, Nick",0.5634,0.3669
680474,"Schuemann, Max",Athletics,hits,1.5,29.192,-0.9566829919663942,-1.1001329919663942,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
609280,"Andujar, Miguel",Reds,hits,1.5,67.661,0.09717031525220945,-0.4852296847477906,0.98,Phillies,"Walker, Josh",1.1648,2.2258
641355,"Bellinger, Cody",Yankees,hits,1.5,114.729,1.3865921214900954,1.0050421214900953,0.98,Twins,"Ryan, Joe",0.7631,0.5392
668930,"Turang, Brice",Brewers,hits,1.5,115.988,1.4210822645608334,1.3792822645608334,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
643565,"Tauchman, Mike",White Sox,hits,1.5,62.953,-0.03180473921723827,-0.1635047392172383,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
649966,"Urias, Luis",Athletics,hits,1.5,62.265,-0.050652410728491526,-0.19410241072849152,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
673962,"Jung, Josh",Rangers,hits,1.5,79.514,0.42188172575058747,0.3603317257505875,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
668800,"Knizner, Andrew",Giants,hits,1.5,8.156,-1.5329615063715138,-1.814661506371514,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
696285,"Young, Jacob",Nationals,hits,1.5,58.42,-0.15598569119472486,-0.18478569119472485,0.98,Royals,"Lugo, Seth",0.0576,-0.2816
687515,"Thomas, Colby",Athletics,hits,1.5,4.798,-1.6249534844744036,-1.7684034844744037,0.9522,Rays,"Rasmussen, Drew",0.2869,-0.2386
676801,"Mccormick, Chas",Astros,hits,1.5,18.39,-1.2526023926416225,-1.0498023926416225,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
686469,"Pasquantino, Vinnie",Royals,hits,1.5,115.681,1.4126720390463643,1.5463220390463643,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
543309,"Higashioka, Kyle",Rangers,hits,1.5,54.678,-0.25849729990854686,-0.32004729990854686,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
677594,"Rodriguez, Julio",Mariners,hits,1.5,122.484,1.5990393490624333,1.4205893490624333,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
680777,"Jeffers, Ryan",Twins,hits,1.5,81.613,0.47938356078273936,0.5251835607827393,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
602104,"Urias, Ramon",Astros,hits,1.5,68.697,0.12555140200461984,0.3283514020046199,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
683146,"Baty, Brett",Mets,hits,1.5,62.224,-0.05177560045517969,-0.031825600455179695,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
686452,"Millas, Drew",Nationals,hits,1.5,11.372,-1.4448596000049583,-1.4736596000049582,0.98,Royals,"Lugo, Seth",0.0576,-0.2816
702284,"Young, Cole",Mariners,hits,1.5,41.093,-0.6306566276416494,-0.8091066276416494,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
668885,"Martin, Austin",Twins,hits,1.5,5.258,-1.6123518436383912,-1.5665518436383912,0.9674,Yankees,"Schlittler, Cam",-0.0916,0.4039
595978,"Hedges, Austin",Guardians,hits,1.5,16.95,-1.2920510074326175,-1.7223010074326175,0.98,Marlins,"Henriquez, Ronny",0.8605,1.6602
500743,"Rojas, Miguel",Dodgers,hits,1.5,41.29,-0.6252598379792704,-0.5519598379792704,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
677649,"Duran, Ezequiel",Rangers,hits,1.5,20.19,-1.2032916241528788,-1.2648416241528788,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
456781,"Solano, Donovan",Mariners,hits,1.5,38.17,-0.710731836693093,-0.889181836693093,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
643217,"Benintendi, Andrew",White Sox,hits,1.5,70.844,0.18436819086313794,0.052668190863137926,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
700932,"Manzardo, Kyle",Guardians,home_runs,0.5,18.0,1.2012330053894476,0.7709830053894475,0.98,Marlins,"Henriquez, Ronny",0.8605,1.6602
676679,"Vazquez, Luis",Orioles,home_runs,0.5,0.0,-1.1725152613159662,-1.7938152613159661,0.02,Mariners,"Gilbert, Logan",1.2426,1.6431
571657,"Farmer, Kyle",Rockies,home_runs,0.5,5.0,-0.5131407427866845,-0.49779074278668456,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
650859,"Rengifo, Luis",Angels,home_runs,0.5,5.0,-0.5131407427866845,-1.2971907427866847,0.98,Dodgers,"Ohtani, Shohei",1.5681,2.4541
