player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
672356,"Arias, Gabriel",Guardians,hits,1.5,71.945,0.21452994425541955,-0.21572005574458047,0.691159586345098,Marlins,"Henriquez, Ronny",0.8605,1.6602
692216,"Kayfus, Cj",Guardians,hits,1.5,4.0,-1.6468145918377468,-2.077064591837747,0.9084218055563291,Marlins,"Henriquez, Ronny",0.8605,1.6602
665019,"Clemens, Kody",Twins,hits,1.5,47.667,-0.450562743172204,-0.5822627431722041,0.4714759269407819,Tigers,"Melton, Troy",0.2634,-0.0727
607043,"Nimmo, Brandon",Mets,hits,1.5,108.428,1.2139770369081093,1.2339270369081092,0.8757070144243975,Braves,"Carrasco, Carlos",-0.0399,-0.5489
666185,"Carlson, Dylan",Orioles,hits,1.5,28.604,-0.972791176339384,-1.594091176339384,0.2471287847469451,Mariners,"Gilbert, Logan",1.2426,1.6431
608348,"Kelly, Carson",Cubs,hits,1.5,67.536,0.09374595632938001,-0.12235404367061997,0.6577370032285513,Blue Jays,"Gausman, Kevin",0.4322,0.3403
650489,"Castro, Willi",Cubs,hits,1.5,80.336,0.4444003100271139,0.2283003100271139,0.74729533211778,Blue Jays,"Gausman, Kevin",0.4322,0.3403
691019,"Teel, Kyle",White Sox,hits,1.5,29.047,-0.9606552483168764,-0.9606552483168764,0.2525568110765508,,,,
682663,"Ramirez, Agustin",Marlins,hits,1.5,86.523,0.6138923792714794,0.6773423792714794,0.7828590730427771,Guardians,"Williams, Gavin",-0.1269,0.368
596146,"Kepler, Max",Phillies,hits,1.5,65.508,0.03818915716539514,0.17183915716539513,0.6414142182939454,Nationals,"Irvin, Jake",-0.2673,-0.9461
672640,"Lopez, Otto",Marlins,hits,1.5,89.874,0.7056925932746908,0.7691425932746908,0.800223530608453,Guardians,"Williams, Gavin",-0.1269,0.368
700337,"Quero, Edgar",White Sox,hits,1.5,65.391,0.03498395721362706,0.03498395721362706,0.6404539973997339,,,,
621439,"Buxton, Byron",Twins,hits,1.5,94.436,0.8306679965222741,0.698967996522274,0.8218754974778377,Tigers,"Melton, Troy",0.2634,-0.0727
690993,"Keith, Colt",Tigers,hits,1.5,82.093,0.4925330990464045,0.11098309904640452,0.7578751631578929,Twins,"Ryan, Joe",0.7631,0.5392
663853,"Gonzalez, Romy",Red Sox,hits,1.5,58.572,-0.15182167074456424,-0.15182167074456424,0.5809569421967664,,,,
605170,"Caratini, Victor",Astros,hits,1.5,76.469,0.3384643423904624,0.3384643423904624,0.72260427588335,,,,
701762,"Kurtz, Nick",Athletics,hits,1.5,84.402,0.5557878570689098,0.5557878570689098,0.7711935479492977,,,,
696100,"Goodman, Hunter",Rockies,hits,1.5,107.091,1.1773500938695256,1.1158000938695256,0.8712975905053135,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
621566,"Olson, Matt",Braves,hits,1.5,112.301,1.3200773737730565,1.3027273737730565,0.887704278392748,Mets,"Peterson, David",0.0347,-0.2326
607208,"Turner, Trea",Phillies,hits,1.5,133.524,1.901478729126729,2.035128729126729,0.9363933728190628,Nationals,"Irvin, Jake",-0.2673,-0.9461
592663,"Realmuto, Jt",Phillies,hits,1.5,96.363,0.8834579136766124,1.0171079136766124,0.8303705054703858,Nationals,"Irvin, Jake",-0.2673,-0.9461
672275,"Bailey, Patrick",Giants,hits,1.5,61.342,-0.07593787701466412,-0.07593787701466412,0.6059667613814262,,,,
694497,"Carter, Evan",Rangers,hits,1.5,40.934,-0.6350124121914886,-0.6350124121914886,0.39583877090308395,,,,
664238,"Moore, Dylan",Mariners,hits,1.5,36.432,-0.7583441231561134,-0.9367941231561134,0.34257100526397966,Orioles,"Rogers, Trevor",0.3569,0.03
676059,"Westburg, Jordan",Orioles,hits,1.5,68.245,0.11316892013966864,-0.5081310798603313,0.6633011458929383,Mariners,"Gilbert, Logan",1.2426,1.6431
642201,"White, Eli",Braves,hits,1.5,53.798,-0.28260478672526596,-0.29995478672526593,0.5351566944396888,Mets,"Peterson, David",0.0347,-0.2326
664040,"Lowe, Brandon",Rays,hits,1.5,96.681,0.8921694827762905,0.8921694827762905,0.8317367002641117,,,,
700250,"Rice, Ben",Yankees,hits,1.5,73.535,0.25808778975381,0.25808778975381,0.7025336972672062,,,,
663743,"Fortes, Nick",Rays,hits,1.5,33.076,-0.8502813115162381,-0.8502813115162381,0.3018982173619327,,,,
665742,"Soto, Juan",Mets,hits,1.5,101.891,1.0348967626798216,1.0548467626798215,0.8527448119956307,Braves,"Carrasco, Carlos",-0.0399,-0.5489
669065,"Stowers, Kyle",Marlins,hits,1.5,110.867,1.2807931282103573,1.3442431282103573,0.8833932207311899,Guardians,"Williams, Gavin",-0.1269,0.368
686555,"Collins, Isaac",Brewers,hits,1.5,77.063,0.3547368959917481,0.3547368959917481,0.7265254192668846,,,,
668939,"Rutschman, Adley",Orioles,hits,1.5,66.661,0.06977544386957399,-0.551524556130426,0.6507686572210305,Mariners,"Gilbert, Logan",1.2426,1.6431
686527,"Canzone, Dominic",Mariners,hits,1.5,42.338,-0.5965500127702684,-0.7750000127702684,0.4120506471537415,Orioles,"Rogers, Trevor",0.3569,0.03
650333,"Arraez, Luis",Padres,hits,1.5,132.975,1.886438944737662,1.886438944737662,0.9354361464168108,,,,
645444,"Herrera, Jose",Diamondbacks,hits,1.5,31.717,-0.8875109417252397,-0.7903109417252397,0.2852849129069561,Rockies,"Gomber, Austin",-0.1944,-1.1349
679529,"Torkelson, Spencer",Tigers,hits,1.5,100.188,0.9882432967151932,0.6066932967151932,0.8461562530784408,Twins,"Ryan, Joe",0.7631,0.5392
805300,"Marsee, Jakob",Marlins,hits,1.5,7.04,-1.563534182834535,-1.500084182834535,0.02358310626649951,Guardians,"Williams, Gavin",-0.1269,0.368
650968,"Pozo, Yohel",Cardinals,hits,1.5,34.243,-0.8183114966127024,-0.8183114966127024,0.31610983146634586,,,,
641857,"Mcmahon, Ryan",Yankees,hits,1.5,87.712,0.6464648813454332,0.6464648813454332,0.789167173668993,,,,
666158,"Lux, Gavin",Reds,hits,1.5,85.999,0.5995374666669784,0.5995374666669784,0.7800267090155255,,,,
695681,"Moore, Christian",Angels,hits,1.5,12.551,-1.4125610466448308,-1.4125610466448308,0.06654329082657395,,,,
680779,"Davis, Henry",Pirates,hits,1.5,28.547,-0.9743526840081942,-0.9743526840081942,0.24643062729110676,,,,
677588,"Tena, Jose",Nationals,hits,1.5,35.437,-0.7856020201818358,-1.368002020181836,0.33057950069525566,Phillies,"Walker, Josh",1.1648,2.2258
641487,"Crawford, Jp",Mariners,hits,1.5,113.722,1.3590054860077814,1.1805554860077814,0.8918298508939756,Orioles,"Rogers, Trevor",0.3569,0.03
592206,"Castellanos, Nick",Phillies,hits,1.5,115.737,1.4142061518437918,1.5478561518437919,0.8974386121922605,Nationals,"Irvin, Jake",-0.2673,-0.9461
672744,"Canario, Alexander",Pirates,hits,1.5,33.019,-0.8518428191850483,-0.8518428191850483,0.3012026177337481,,,,
691182,"Amador, Adael",Rockies,hits,1.5,18.505,-1.2494519824326196,-1.3110019824326196,0.12747487571868021,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
676391,"Clement, Ernie",Blue Jays,hits,1.5,119.543,1.5184710323261026,1.5542210323261025,0.9072993756658035,Cubs,"Horton, Cade",-0.0715,-0.5098
641680,"Heim, Jonah",Rangers,hits,1.5,66.128,0.05517397742262925,0.05517397742262925,0.6464687555758278,,,,
666023,"Fermin, Freddy",Padres,hits,1.5,56.782,-0.20085849051948187,-0.20085849051948187,0.5641824071111174,,,,
573262,"Yastrzemski, Mike",Royals,hits,1.5,80.012,0.43552437169914004,0.43552437169914004,0.7453014519337327,,,,
593871,"Polanco, Jorge",Mariners,hits,1.5,84.181,0.5497335904933472,0.37128359049334725,0.7699470562650064,Orioles,"Rogers, Trevor",0.3569,0.03
656941,"Schwarber, Kyle",Phillies,hits,1.5,110.365,1.2670409027762741,1.4006909027762742,0.881848141117391,Nationals,"Irvin, Jake",-0.2673,-0.9461
608701,"Refsnyder, Rob",Red Sox,hits,1.5,37.818,-0.7203748314197808,-0.7203748314197808,0.35915632927199037,,,,
667472,"Myers, Dane",Marlins,hits,1.5,61.76,-0.0644868207767225,-0.0010368207767224996,0.6096406584582359,Guardians,"Williams, Gavin",-0.1269,0.368
663457,"Nootbaar, Lars",Cardinals,hits,1.5,81.708,0.48198607356408973,0.48198607356408973,0.7555902252844043,,,,
527038,"Flores, Wilmer",Giants,hits,1.5,87.145,0.6309319892714786,0.6309319892714786,0.786179463713131,,,,
677587,"Rocchio, Brayan",Guardians,hits,1.5,46.091,-0.4937370604712375,-0.9239870604712375,0.454271705324672,Marlins,"Henriquez, Ronny",0.8605,1.6602
645277,"Albies, Ozzie",Braves,hits,1.5,97.413,0.9122225286283796,0.8948725286283796,0.8348438027568518,Mets,"Peterson, David",0.0347,-0.2326
676116,"Noda, Ryan",Orioles,hits,1.5,5.88,-1.595312233638392,-2.2166122336383918,0.9807718773077465,Mariners,"Gilbert, Logan",1.2426,1.6431
663604,"Lockridge, Brandon",Brewers,hits,1.5,24.077,-1.0968077590885748,-1.0968077590885748,0.1921307812188704,,,,
641598,"Garver, Mitch",Mariners,hits,1.5,39.69,-0.6690916321914872,-0.8475416321914871,0.38130356974425617,Orioles,"Rogers, Trevor",0.3569,0.03
702332,"Durbin, Caleb",Brewers,hits,1.5,79.615,0.4246486077602336,0.4246486077602336,0.7428399148346908,,,,
657656,"Laureano, Ramon",Padres,hits,1.5,86.688,0.6184125330496144,0.6184125330496144,0.783744278435901,,,,
694671,"Langford, Wyatt",Rangers,hits,1.5,87.149,0.6310415687570093,0.6310415687570093,0.7862006711353478,,,,
681460,"Baldwin, Brooks",White Sox,hits,1.5,44.59,-0.5348567624165733,-0.5348567624165733,0.4375900603598005,,,,
676572,"Wagaman, Eric",Marlins,hits,1.5,85.018,0.5726630978406132,0.6361130978406132,0.7746368272981398,Guardians,"Williams, Gavin",-0.1269,0.368
695336,"Saggese, Thomas",Cardinals,hits,1.5,24.506,-1.085055359265424,-1.085055359265424,0.1972831649019553,,,,
641584,"Fraley, Jake",Reds,hits,1.5,39.298,-0.6798304217734802,-0.6798304217734802,0.3766921052805823,,,,
677950,"Thomas, Alek",Diamondbacks,hits,1.5,79.182,0.4127866284515526,0.5099866284515526,0.7401319214962867,Rockies,"Gomber, Austin",-0.1944,-1.1349
666160,"Moniak, Mickey",Rockies,hits,1.5,79.059,0.40941705927148836,0.34786705927148837,0.7393582347685718,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
669257,"Smith, Will",Dodgers,hits,1.5,96.409,0.8847180777602138,0.8847180777602138,0.830568749004528,,,,
690924,"Fulford, Braxton",Rockies,hits,1.5,10.197,-1.4770485738795547,-1.5385985738795547,0.04620356965616812,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
665561,"Marchan, Rafael",Phillies,hits,1.5,13.394,-1.3894671700692693,-1.2558171700692693,0.07442754778316618,Nationals,"Irvin, Jake",-0.2673,-0.9461
676475,"Burleson, Alec",Cardinals,hits,1.5,102.087,1.0402661574708179,1.0402661574708179,0.8534863360032138,,,,
624641,"Sosa, Edmundo",Phillies,hits,1.5,47.271,-0.46141111223972764,-0.32776111223972765,0.4671837485056476,Nationals,"Irvin, Jake",-0.2673,-0.9461
663728,"Raleigh, Cal",Mariners,hits,1.5,106.831,1.1702274273100406,0.9917774273100406,0.8704235373990699,Orioles,"Rogers, Trevor",0.3569,0.03
687462,"Horwitz, Spencer",Pirates,hits,1.5,59.474,-0.12711149675742722,-0.12711149675742722,0.5892275913253197,,,,
678011,"Seigler, Anthony",Brewers,hits,1.5,7.372,-1.5544390855355,-1.5544390855355,0.025673634611701357,,,,
670231,"Rave, John",Royals,hits,1.5,20.758,-1.1877313372075418,-1.1877313372075418,0.15300583555469105,,,,
666182,"Bichette, Bo",Blue Jays,hits,1.5,146.514,2.257338108387164,2.293088108387164,0.9554702239262295,Cubs,"Horton, Cade",-0.0715,-0.5098
663616,"Larnach, Trevor",Twins,hits,1.5,93.247,0.7980954944483204,0.6663954944483204,0.8164448741295616,Tigers,"Melton, Troy",0.2634,-0.0727
665966,"Narvaez, Carlos",Red Sox,hits,1.5,74.656,0.2887974405737446,0.2887974405737446,0.7103412965636908,,,,
669289,"Espinal, Santiago",Reds,hits,1.5,69.975,0.1605620476316277,0.1605620476316277,0.676571505616923,,,,
666134,"Jones, Nolan",Guardians,hits,1.5,60.68,-0.09407328186996876,-0.5243232818699688,0.6000945851414361,Marlins,"Henriquez, Ronny",0.8605,1.6602
647351,"Toro, Abraham",Red Sox,hits,1.5,60.672,-0.09429244084102992,-0.09429244084102992,0.6000232194703389,,,,
676609,"Caballero, Jose",Yankees,hits,1.5,54.629,-0.259839648606296,-0.259839648606296,0.5433723775908831,,,,
668804,"Reynolds, Bryan",Pirates,hits,1.5,101.291,1.01845983985024,1.01845983985024,0.8504534875818774,,,,
672761,"Perez, Wenceel",Tigers,hits,1.5,50.765,-0.36569343162879936,-0.7472434316287994,0.504317830507721,Twins,"Ryan, Joe",0.7631,0.5392
701358,"Smith, Cam",Astros,hits,1.5,91.477,0.7496065721010557,0.7496065721010557,0.8080855867281735,,,,
641658,"Hampson, Garrett",Cardinals,hits,1.5,11.291,-1.4470785845869518,-1.4470785845869518,0.055329878100295105,,,,
663538,"Hoerner, Nico",Cubs,hits,1.5,124.736,1.6607325994161286,1.4446325994161286,0.9193263769741662,Blue Jays,"Gausman, Kevin",0.4322,0.3403
678554,"Mead, Curtis",White Sox,hits,1.5,28.112,-0.9862694530596406,-0.9862694530596406,0.24110501083147196,,,,
686668,"Doyle, Brenton",Rockies,hits,1.5,78.722,0.4001849876155401,0.3386349876155401,0.7372283520687201,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
669701,"Smith, Josh",Rangers,hits,1.5,100.234,0.9895034607987943,0.9895034607987943,0.8463376909424173,,,,
519317,"Stanton, Giancarlo",Yankees,hits,1.5,34.312,-0.8164212504873007,-0.8164212504873007,0.31694812865982414,,,,
624413,"Alonso, Pete",Mets,hits,1.5,117.956,1.4749953714418602,1.4949453714418601,0.9033007000610533,Braves,"Carrasco, Carlos",-0.0399,-0.5489
571912,"Maile, Luke",Royals,hits,1.5,5.001,-1.6193923255837288,-1.6193923255837288,0.959605994267957,,,,
669364,"Edwards, Xavier",Marlins,hits,1.5,118.907,1.5010478941267462,1.5644978941267462,0.9057158419163691,Guardians,"Williams, Gavin",-0.1269,0.368
687231,"Hernaiz, Darell",Athletics,hits,1.5,7.283,-1.5568772290885546,-1.5568772290885546,0.0251060563516996,,,,
621438,"Taylor, Tyrone",Mets,hits,1.5,57.611,-0.17814814214327707,-0.15819814214327707,0.5720108728137949,Braves,"Carrasco, Carlos",-0.0399,-0.5489
647304,"Naylor, Josh",Mariners,hits,1.5,116.522,1.4357111258791608,1.2572611258791608,0.8995493242481291,Orioles,"Rogers, Trevor",0.3569,0.03
660644,"Brujan, Vidal",Orioles,hits,1.5,11.231,-1.4487222768699097,-2.07002227686991,0.05481409665580117,Mariners,"Gilbert, Logan",1.2426,1.6431
683002,"Henderson, Gunnar",Orioles,hits,1.5,116.276,1.4289719875190323,0.8076719875190324,0.898892280445708,Mariners,"Gilbert, Logan",1.2426,1.6431
682177,"Schneemann, Daniel",Guardians,hits,1.5,61.255,-0.07832123082495329,-0.5085712308249533,0.6051987990523795,Marlins,"Henriquez, Ronny",0.8605,1.6602
681082,"Stott, Bryson",Phillies,hits,1.5,84.339,0.5540619801718036,0.6877119801718037,0.7708388157595985,Nationals,"Irvin, Jake",-0.2673,-0.9461
682927,"Simon, Ronny",Pirates,hits,1.5,11.466,-1.4422844820949905,-1.4422844820949905,0.05684398752638242,,,,
682653,"Bernabel, Warming",Rockies,hits,1.5,16.02,-1.3175282378184687,-1.3790782378184687,0.10068444286868505,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
683766,"Koss, Christian",Giants,hits,1.5,28.53,-0.9748183968216989,-0.9748183968216989,0.24622241783688337,,,,
681624,"Pages, Andy",Dodgers,hits,1.5,118.347,1.4857067661524703,1.4857067661524703,0.9043006007121335,,,,
608070,"Ramirez, Jose",Guardians,hits,1.5,127.214,1.728617090702299,1.298367090702299,0.9245327214813663,Marlins,"Henriquez, Ronny",0.8605,1.6602
543510,"Mccann, James",Diamondbacks,hits,1.5,14.794,-1.3511143501335796,-1.2539143501335797,0.08812878738299035,Rockies,"Gomber, Austin",-0.1944,-1.1349
624428,"Frazier, Adam",Royals,hits,1.5,74.228,0.27707243562197637,0.27707243562197637,0.7073808196459251,,,,
502054,"Pham, Tommy",Pirates,hits,1.5,72.386,0.22661108253516185,0.22661108253516185,0.6943498292372317,,,,
672695,"Perdomo, Geraldo",Diamondbacks,hits,1.5,121.236,1.5648505495769045,1.6620505495769045,0.9113940130645187,Rockies,"Gomber, Austin",-0.1944,-1.1349
694384,"Schanuel, Nolan",Angels,hits,1.5,116.958,1.4476552898019899,1.4476552898019899,0.9007040555339603,,,,
668901,"Vientos, Mark",Mets,hits,1.5,67.088,0.08147305394995913,0.10142305394995912,0.6541832486514557,Braves,"Carrasco, Carlos",-0.0399,-0.5489
660821,"Sanchez, Jesus",Astros,hits,1.5,85.881,0.5963048718438275,0.5963048718438275,0.779384426638638,,,,
682622,"Marte, Noelvi",Reds,hits,1.5,44.067,-0.5491842801496917,-0.5491842801496917,0.4317121967269877,,,,
596019,"Lindor, Francisco",Mets,hits,1.5,118.309,1.4846657610399303,1.5046157610399302,0.9042038497311676,Braves,"Carrasco, Carlos",-0.0399,-0.5489
672724,"Peraza, Oswald",Angels,hits,1.5,25.088,-1.0691115441207302,-1.0691115441207302,0.2042992784064016,,,,
502671,"Goldschmidt, Paul",Yankees,hits,1.5,109.926,1.2550145542392974,1.2550145542392974,0.8804814476924012,,,,
670242,"Wallner, Matt",Twins,hits,1.5,50.313,-0.3780759134937505,-0.5097759134937505,0.4996091975285213,Tigers,"Melton, Troy",0.2634,-0.0727
701538,"Merrill, Jackson",Padres,hits,1.5,85.482,0.585374318162156,0.585374318162156,0.7772004315792471,,,,
596115,"Story, Trevor",Red Sox,hits,1.5,113.561,1.3545949117151774,1.3545949117151774,0.8913696034789828,,,,
669261,"Suwinski, Jack",Pirates,hits,1.5,11.704,-1.4357645027059232,-1.4357645027059232,0.058926155075747166,,,,
663886,"Stephenson, Tyler",Reds,hits,1.5,55.674,-0.2312120080114419,-0.2312120080114419,0.5535589820224759,,,,
608324,"Bregman, Alex",Red Sox,hits,1.5,79.994,0.43503126401425257,0.43503126401425257,0.7451902853595653,,,,
680718,"Barger, Addison",Blue Jays,hits,1.5,86.876,0.62356276886955,0.6593127688695499,0.7847490031604222,Cubs,"Horton, Cade",-0.0715,-0.5098
650402,"Torres, Gleyber",Tigers,hits,1.5,103.435,1.0771944440946106,0.6956444440946106,0.858494436848171,Twins,"Ryan, Joe",0.7631,0.5392
669288,"Johnson, Daniel",Giants,hits,1.5,4.985,-1.619830643525851,-1.619830643525851,0.9590639285056523,,,,
680474,"Schuemann, Max",Athletics,hits,1.5,29.192,-0.9566829919663942,-0.9566829919663942,0.25433411221565416,,,,
609280,"Andujar, Miguel",Reds,hits,1.5,67.661,0.09717031525220945,0.09717031525220945,0.6587233192328119,,,,
641355,"Bellinger, Cody",Yankees,hits,1.5,114.729,1.3865921214900954,1.3865921214900954,0.8946676145982231,,,,
668930,"Turang, Brice",Brewers,hits,1.5,115.988,1.4210822645608334,1.4210822645608334,0.8981179616571128,,,,
643565,"Tauchman, Mike",White Sox,hits,1.5,62.953,-0.03180473921723827,-0.03180473921723827,0.6199820254496085,,,,
649966,"Urias, Luis",Athletics,hits,1.5,62.265,-0.050652410728491526,-0.050652410728491526,0.6140442333804943,,,,
673962,"Jung, Josh",Rangers,hits,1.5,79.514,0.42188172575058747,0.42188172575058747,0.7422104316366933,,,,
668800,"Knizner, Andrew",Giants,hits,1.5,8.156,-1.5329615063715138,-1.5329615063715138,0.030893754909754767,,,,
696285,"Young, Jacob",Nationals,hits,1.5,58.42,-0.15598569119472486,-0.7383856911947249,0.5795511831001356,Phillies,"Walker, Josh",1.1648,2.2258
687515,"Thomas, Colby",Athletics,hits,1.5,4.798,-1.6249534844744036,-1.6249534844744036,0.9521883989672014,,,,
676801,"Mccormick, Chas",Astros,hits,1.5,18.39,-1.2526023926416225,-1.2526023926416225,0.12620038306695625,,,,
686469,"Pasquantino, Vinnie",Royals,hits,1.5,115.681,1.4126720390463643,1.4126720390463643,0.8972864687114684,,,,
543309,"Higashioka, Kyle",Rangers,hits,1.5,54.678,-0.25849729990854686,-0.25849729990854686,0.5438536390642348,,,,
677594,"Rodriguez, Julio",Mariners,hits,1.5,122.484,1.5990393490624333,1.4205893490624333,0.9143030213665159,Orioles,"Rogers, Trevor",0.3569,0.03
680777,"Jeffers, Ryan",Twins,hits,1.5,81.613,0.47938356078273936,0.3476835607827393,0.7550235472736007,Tigers,"Melton, Troy",0.2634,-0.0727
602104,"Urias, Ramon",Astros,hits,1.5,68.697,0.12555140200461984,0.12555140200461984,0.6668101498277855,,,,
683146,"Baty, Brett",Mets,hits,1.5,62.224,-0.05177560045517969,-0.031825600455179695,0.6136881424587044,Braves,"Carrasco, Carlos",-0.0399,-0.5489
686452,"Millas, Drew",Nationals,hits,1.5,11.372,-1.4448596000049583,-2.0272596000049585,0.056028897263633914,Phillies,"Walker, Josh",1.1648,2.2258
702284,"Young, Cole",Mariners,hits,1.5,41.093,-0.6306566276416494,-0.8091066276416494,0.39768527377604346,Orioles,"Rogers, Trevor",0.3569,0.03
668885,"Martin, Austin",Twins,hits,1.5,5.258,-1.6123518436383912,-1.7440518436383912,0.9674226935686782,Tigers,"Melton, Troy",0.2634,-0.0727
595978,"Hedges, Austin",Guardians,hits,1.5,16.95,-1.2920510074326175,-1.7223010074326175,0.11051637032444916,Marlins,"Henriquez, Ronny",0.8605,1.6602
500743,"Rojas, Miguel",Dodgers,hits,1.5,41.29,-0.6252598379792704,-0.6252598379792704,0.3999694148804618,,,,
677649,"Duran, Ezequiel",Rangers,hits,1.5,20.19,-1.2032916241528788,-1.2032916241528788,0.1464759661665077,,,,
456781,"Solano, Donovan",Mariners,hits,1.5,38.17,-0.710731836693093,-0.889181836693093,0.36334420942424717,Orioles,"Rogers, Trevor",0.3569,0.03
643217,"Benintendi, Andrew",White Sox,hits,1.5,70.844,0.18436819086313794,0.18436819086313794,0.6830747318304933,,,,
700932,"Manzardo, Kyle",Guardians,home_runs,0.5,18.0,1.2012330053894476,0.7709830053894475,0.302323673928969,Marlins,"Henriquez, Ronny",0.8605,1.6602
676679,"Vazquez, Luis",Orioles,home_runs,0.5,0.0,-1.1725152613159662,-1.7938152613159661,0.0,Mariners,"Gilbert, Logan",1.2426,1.6431
571657,"Farmer, Kyle",Rockies,home_runs,0.5,5.0,-0.5131407427866845,-0.5746907427866845,0.09516258196404048,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
650859,"Rengifo, Luis",Angels,home_runs,0.5,5.0,-0.5131407427866845,-0.5131407427866845,0.09516258196404048,,,,
691023,"Walker, Jordan",Cardinals,home_runs,0.5,3.0,-0.7768905501983973,-0.7768905501983973,0.05823546641575128,,,,
677595,"Mauricio, Ronny",Mets,home_runs,0.5,6.0,-0.3812658390808283,-0.36131583908082826,0.11307956328284252,Braves,"Carrasco, Carlos",-0.0399,-0.5489
679845,"Loftin, Nick",Royals,home_runs,0.5,3.0,-0.7768905501983973,-0.7768905501983973,0.05823546641575128,,,,
683011,"Volpe, Anthony",Yankees,home_runs,0.5,17.0,1.0693581016835914,1.0693581016835914,0.28822967723739035,,,,
664056,"Bader, Harrison",Phillies,home_runs,0.5,13.0,0.541858486860166,0.675508486860166,0.22894841419643375,Nationals,"Irvin, Jake",-0.2673,-0.9461
682988,"Locklear, Tyler",Diamondbacks,home_runs,0.5,1.0,-1.04064035761011,-0.94344035761011,0.6321205588285577,Rockies,"Gomber, Austin",-0.1944,-1.1349
570482,"Urshela, Gio",Athletics,home_runs,0.5,0.0,-1.1725152613159662,-1.1725152613159662,0.0,,,,
667670,"Rooker, Brent",Athletics,home_runs,0.5,23.0,1.8606075239187292,1.8606075239187292,0.36871635449307405,,,,
672580,"Garcia, Maikel",Royals,home_runs,0.5,11.0,0.27810867944845336,0.27810867944845336,0.1974812020375215,,,,
691026,"Winn, Masyn",Cardinals,home_runs,0.5,8.0,-0.11751603166911562,-0.11751603166911562,0.14785621103378865,,,,
676914,"Schneider, Davis",Blue Jays,home_runs,0.5,7.0,-0.24939093537497195,-0.21364093537497195,0.13064176460119414,Cubs,"Horton, Cade",-0.0715,-0.5098
553993,"Suarez, Eugenio",Mariners,home_runs,0.5,37.0,3.7068561758007177,3.5284061758007175,0.5228860844789656,Orioles,"Rogers, Trevor",0.3569,0.03
807712,"Keaschall, Luke",Twins,home_runs,0.5,1.0,-1.04064035761011,-1.17234035761011,0.6321205588285577,Tigers,"Melton, Troy",0.2634,-0.0727
683734,"Vaughn, Andrew",Brewers,home_runs,0.5,12.0,0.4099835831543097,0.4099835831543097,0.21337213893344653,,,,
643446,"Mcneil, Jeff",Mets,home_runs,0.5,9.0,0.014358872036740716,0.03430887203674071,0.164729788588728,Braves,"Carrasco, Carlos",-0.0399,-0.5489
678882,"Rafaela, Ceddanne",Red Sox,home_runs,0.5,14.0,0.6737333905660223,0.6737333905660223,0.24421625854427453,,,,
621043,"Correa, Carlos",Astros,home_runs,0.5,8.0,-0.11751603166911562,-0.11751603166911562,0.14785621103378865,,,,
668670,"Rogers, Jake",Tigers,home_runs,0.5,3.0,-0.7768905501983973,-1.1584405501983972,0.05823546641575128,Twins,"Ryan, Joe",0.7631,0.5392
671056,"Herrera, Ivan",Cardinals,home_runs,0.5,10.0,0.14623377574259705,0.14623377574259705,0.18126924692201818,,,,
673237,"Diaz, Yainer",Astros,home_runs,0.5,16.0,0.937483197977735,0.937483197977735,0.27385096292630906,,,,
678894,"Peguero, Liover",Pirates,home_runs,0.5,4.0,-0.645015646492541,-0.645015646492541,0.07688365361336424,,,,
666624,"Morel, Christopher",Rays,home_runs,0.5,8.0,-0.11751603166911562,-0.11751603166911562,0.14785621103378865,,,,
691406,"Caminero, Junior",Rays,home_runs,0.5,30.0,2.7837318498597234,2.7837318498597234,0.4511883639059736,,,,
578428,"Iglesias, Jose",Padres,home_runs,0.5,0.0,-1.1725152613159662,-1.1725152613159662,0.0,,,,
664728,"Isbel, Kyle",Royals,home_runs,0.5,3.0,-0.7768905501983973,-0.7768905501983973,0.05823546641575128,,,,
700242,"Sweeney, Trey",Tigers,home_runs,0.5,5.0,-0.5131407427866845,-0.8946907427866846,0.09516258196404048,Twins,"Ryan, Joe",0.7631,0.5392
668715,"Steer, Spencer",Reds,home_runs,0.5,13.0,0.541858486860166,0.541858486860166,0.22894841419643375,,,,
702616,"Holliday, Jackson",Orioles,home_runs,0.5,14.0,0.6737333905660223,0.052433390566022364,0.24421625854427453,Mariners,"Gilbert, Logan",1.2426,1.6431
642215,"Wilson, Weston",Phillies,home_runs,0.5,2.0,-0.9087654539042536,-0.7751154539042535,0.8646647167633873,Nationals,"Irvin, Jake",-0.2673,-0.9461
547180,"Harper, Bryce",Phillies,home_runs,0.5,17.0,1.0693581016835914,1.2030081016835914,0.28822967723739035,Nationals,"Irvin, Jake",-0.2673,-0.9461
666176,"Adell, Jo",Angels,home_runs,0.5,23.0,1.8606075239187292,1.8606075239187292,0.36871635449307405,,,,
668227,"Arozarena, Randy",Mariners,home_runs,0.5,22.0,1.728732620212873,1.550282620212873,0.3559635789168586,Orioles,"Rogers, Trevor",0.3569,0.03
