player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
643289,"Dubon, Mauricio",Astros,hits,1.5,69.981,0.15215913763222605,-0.21644086236777393,0.9826487347633355,Orioles,"Garcia, Rico",0.7372,0.7672
514888,"Altuve, Jose",Astros,hits,1.5,121.828,1.5639011271039904,1.1953011271039904,0.9826487347633355,Orioles,"Garcia, Rico",0.7372,0.7672
805249,"Kemp, Otto",Phillies,hits,1.5,34.759,-0.8069007183512342,-1.1563007183512342,0.9826487347633355,Nationals,"Pilkington, Konnor",0.6988,1.6132
695578,"Wood, James",Nationals,hits,1.5,108.707,1.20662941140474,1.25297941140474,0.9826487347633355,Phillies,"Walker, Taijuan",-0.0927,-0.6516
686780,"Pages, Pedro",Cardinals,hits,1.5,55.153,-0.2515924819385748,-0.4380924819385748,0.9826487347633355,Yankees,"Fried, Max",0.373,-0.0006
669224,"Wells, Austin",Yankees,hits,1.5,65.929,0.04182722756337776,-0.36782277243662226,0.9826487347633355,Cardinals,"Gray, Sonny",0.8193,0.5097
681546,"Outman, James",Twins,hits,1.5,5.999,-1.5900067730353613,-1.7064067730353614,0.9826338560517422,Tigers,"Mize, Casey",0.2328,-0.249
656180,"Adams, Riley",Nationals,hits,1.5,25.242,-1.066039116210373,-1.019689116210373,0.9826487347633355,Phillies,"Walker, Taijuan",-0.0927,-0.6516
605141,"Betts, Mookie",Dodgers,hits,1.5,98.892,0.9393767713934499,0.5904267713934499,0.9826487347633355,Padres,"Cease, Dylan",0.6979,1.2451
657136,"Wong, Connor",Red Sox,hits,1.5,17.441,-1.278452549193366,-1.279802549193366,0.9826487347633355,Marlins,"Quantrill, Cal",0.0027,-0.6002
664702,"Straw, Myles",Blue Jays,hits,1.5,56.942,-0.2028798000251567,-0.2420298000251567,0.9826487347633355,Rangers,"Corbin, Patrick",0.0783,-0.3346
666397,"Julien, Edouard",Twins,hits,1.5,21.418,-1.1701628141628106,-1.2865628141628107,0.9826487347633355,Tigers,"Mize, Casey",0.2328,-0.249
687859,"Johnston, Troy",Marlins,hits,1.5,2.004,-1.698786630075107,-1.6022366300751072,0.5950757498752303,Red Sox,"Bello, Brayan",-0.1931,-0.6546
543807,"Springer, George",Blue Jays,hits,1.5,103.887,1.0753856289437704,1.0362356289437704,0.9826487347633355,Rangers,"Corbin, Patrick",0.0783,-0.3346
668942,"Rojas, Josh",White Sox,hits,1.5,32.546,-0.867158496481136,-0.928308496481136,0.9826487347633355,Royals,"Lorenzen, Michael",0.1223,-0.332
671083,"Kennedy, Buddy",Blue Jays,hits,1.5,1.35,-1.716594396409023,-1.755744396409023,0.39078538748215497,Rangers,"Corbin, Patrick",0.0783,-0.3346
628451,"Ibanez, Andy",Tigers,hits,1.5,26.098,-1.0427310917733215,-1.4782810917733213,0.9826487347633355,Twins,"Matthews, Zebby",0.8711,1.0351
689200,"Melton, Jacob",Astros,hits,1.5,7.005,-1.5626143985217231,-1.9312143985217232,0.9826487347633355,Orioles,"Garcia, Rico",0.7372,0.7672
695734,"Lile, Daylen",Nationals,hits,1.5,42.751,-0.5892865462707217,-0.5429365462707217,0.9826487347633355,Phillies,"Walker, Taijuan",-0.0927,-0.6516
686611,"Crews, Dylan",Nationals,hits,1.5,31.738,-0.8891595288936803,-0.8428095288936803,0.9826487347633355,Phillies,"Walker, Taijuan",-0.0927,-0.6516
672356,"Arias, Gabriel",Guardians,hits,1.5,71.945,0.20563689463499463,0.29323689463499464,0.9826487347633355,Braves,"Wentz, Joey",-0.1752,-0.1467
692216,"Kayfus, Cj",Guardians,hits,1.5,4.0,-1.644437545056,-1.5568375450560001,0.9084218055563291,Braves,"Wentz, Joey",-0.1752,-0.1467
665019,"Clemens, Kody",Twins,hits,1.5,47.667,-0.4554287797607366,-0.5718287797607366,0.9826487347633355,Tigers,"Mize, Casey",0.2328,-0.249
607043,"Nimmo, Brandon",Mets,hits,1.5,108.428,1.1990325202622898,0.9145325202622898,0.9826487347633355,Mariners,"Woo, Bryan",0.569,0.074
666185,"Carlson, Dylan",Orioles,hits,1.5,28.604,-0.9744952164938213,-0.8103952164938213,0.9826487347633355,Astros,"Alexander, Jason",-0.3282,-0.4408
608348,"Kelly, Carson",Cubs,hits,1.5,67.536,0.08558423138387121,-0.006315768616128786,0.9826487347633355,Pirates,"Burrows, Mike",0.1838,0.19
650489,"Castro, Willi",Cubs,hits,1.5,80.336,0.4341154379192267,0.3422154379192267,0.9826487347633355,Pirates,"Burrows, Mike",0.1838,0.19
691019,"Teel, Kyle",White Sox,hits,1.5,29.047,-0.9624327692676368,-1.0235827692676367,0.9826487347633355,Royals,"Lorenzen, Michael",0.1223,-0.332
682663,"Ramirez, Agustin",Marlins,hits,1.5,86.523,0.602581264078152,0.6991312640781521,0.9826487347633355,Red Sox,"Bello, Brayan",-0.1931,-0.6546
596146,"Kepler, Max",Phillies,hits,1.5,65.508,0.030363818348425654,-0.3190361816515743,0.9826487347633355,Nationals,"Pilkington, Konnor",0.6988,1.6132
672640,"Lopez, Otto",Marlins,hits,1.5,89.874,0.6938256447890877,0.7903756447890877,0.9826487347633355,Red Sox,"Bello, Brayan",-0.1931,-0.6546
700337,"Quero, Edgar",White Sox,hits,1.5,65.391,0.027178025288688686,-0.03397197471131132,0.9826487347633355,Royals,"Lorenzen, Michael",0.1223,-0.332
621439,"Buxton, Byron",Twins,hits,1.5,94.436,0.8180443451183296,0.7016443451183296,0.9826487347633355,Tigers,"Mize, Casey",0.2328,-0.249
690993,"Keith, Colt",Tigers,hits,1.5,82.093,0.4819567918163065,0.046406791816306525,0.9826487347633355,Twins,"Matthews, Zebby",0.8711,1.0351
663853,"Gonzalez, Romy",Red Sox,hits,1.5,58.572,-0.15849652919291995,-0.15984652919291994,0.9826487347633355,Marlins,"Quantrill, Cal",0.0027,-0.6002
606115,"Arcia, Orlando",Rockies,hits,1.5,29.014,-0.9633313262844858,-1.0407813262844858,0.9826487347633355,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
605170,"Caratini, Victor",Astros,hits,1.5,76.469,0.3288208929448344,-0.039779107055165575,0.9826487347633355,Orioles,"Garcia, Rico",0.7372,0.7672
701762,"Kurtz, Nick",Athletics,hits,1.5,84.402,0.5448285539952233,0.6271785539952234,0.9826487347633355,Angels,"Anderson, Tyler",-0.1647,-0.4454
696100,"Goodman, Hunter",Rockies,hits,1.5,107.091,1.1626273465796515,1.0851773465796515,0.9826487347633355,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
621566,"Olson, Matt",Braves,hits,1.5,112.301,1.3044904392397456,1.2433904392397457,0.9826487347633355,Guardians,"Cecconi, Slade",0.1222,-0.3826
607208,"Turner, Trea",Phillies,hits,1.5,133.524,1.8823715170756714,1.5329715170756715,0.9826487347633355,Nationals,"Pilkington, Konnor",0.6988,1.6132
592663,"Realmuto, Jt",Phillies,hits,1.5,96.363,0.8705146291022067,0.5211146291022066,0.9826487347633355,Nationals,"Pilkington, Konnor",0.6988,1.6132
672275,"Bailey, Patrick",Giants,hits,1.5,61.342,-0.08307219777862827,0.029977802221371724,0.9826487347633355,Rays,"Houser, Adrian",-0.2261,-0.9489
694497,"Carter, Evan",Rangers,hits,1.5,40.934,-0.6387616401984358,-0.8867116401984358,0.9826487347633355,Blue Jays,"Lauer, Eric",0.4959,0.129
664238,"Moore, Dylan",Mariners,hits,1.5,36.432,-0.7613466004970428,-1.3528966004970429,0.9826487347633355,Mets,"Young, Danny",1.1831,2.0889
676059,"Westburg, Jordan",Orioles,hits,1.5,68.245,0.10488959274586873,0.26898959274586876,0.9826487347633355,Astros,"Alexander, Jason",-0.3282,-0.4408
642201,"White, Eli",Braves,hits,1.5,53.798,-0.2884877776304034,-0.3495877776304034,0.9826487347633355,Guardians,"Cecconi, Slade",0.1222,-0.3826
664040,"Lowe, Brandon",Rays,hits,1.5,96.681,0.8791734512645694,0.8998234512645693,0.9826487347633355,Giants,"Verlander, Justin",-0.0413,-0.3121
700250,"Rice, Ben",Yankees,hits,1.5,73.535,0.24893100544680843,-0.16071899455319158,0.9826487347633355,Cardinals,"Gray, Sonny",0.8193,0.5097
663743,"Fortes, Nick",Rays,hits,1.5,33.076,-0.8527271262105314,-0.8320771262105313,0.9826487347633355,Giants,"Verlander, Justin",-0.0413,-0.3121
665742,"Soto, Juan",Mets,hits,1.5,101.891,1.0210365439246636,0.7365365439246636,0.9826487347633355,Mariners,"Woo, Bryan",0.569,0.074
669065,"Stowers, Kyle",Marlins,hits,1.5,110.867,1.2654440525075816,1.3619940525075815,0.9826487347633355,Red Sox,"Bello, Brayan",-0.1931,-0.6546
668939,"Rutschman, Adley",Orioles,hits,1.5,66.661,0.06175885593711839,0.22585885593711838,0.9826487347633355,Astros,"Alexander, Jason",-0.3282,-0.4408
686527,"Canzone, Dominic",Mariners,hits,1.5,42.338,-0.6005321234815889,-1.192082123481589,0.9826487347633355,Mets,"Young, Danny",1.1831,2.0889
650333,"Arraez, Luis",Padres,hits,1.5,132.975,1.8674227957953657,2.106622795795366,0.9826487347633355,Dodgers,"Snell, Blake",-0.4784,-0.3173
645444,"Herrera, Jose",Diamondbacks,hits,1.5,31.717,-0.8897313379044024,-0.6635313379044023,0.9826487347633355,Rockies,"Dollander, Chase",-0.4524,-0.6591
679529,"Torkelson, Spencer",Tigers,hits,1.5,100.188,0.9746655560551548,0.5391155560551548,0.9826487347633355,Twins,"Matthews, Zebby",0.8711,1.0351
805300,"Marsee, Jakob",Marlins,hits,1.5,7.04,-1.561661383503853,-1.4651113835038532,0.9826487347633355,Red Sox,"Bello, Brayan",-0.1931,-0.6546
650968,"Pozo, Yohel",Cardinals,hits,1.5,34.243,-0.8209508826146907,-1.0074508826146906,0.9826487347633355,Yankees,"Fried, Max",0.373,-0.0006
641857,"Mcmahon, Ryan",Yankees,hits,1.5,87.712,0.6349565456852255,0.2253065456852255,0.9826487347633355,Cardinals,"Gray, Sonny",0.8193,0.5097
666158,"Lux, Gavin",Reds,hits,1.5,85.999,0.5883132678106109,0.6057632678106109,0.9826487347633355,Brewers,"Priester, Quinn",-0.0349,-0.467
695681,"Moore, Christian",Angels,hits,1.5,12.551,-1.4116023616900761,-1.6207023616900762,0.9826487347633355,Athletics,"Lopez, Jacob",0.4182,0.8565
680779,"Davis, Henry",Pirates,hits,1.5,28.547,-0.9760472695229241,-1.0870972695229242,0.9826487347633355,Cubs,"Imanaga, Shota",0.2221,-0.5691
670042,"Raley, Luke",Mariners,hits,1.5,33.66,-0.8368253899123559,-1.428375389912356,0.9826487347633355,Mets,"Young, Danny",1.1831,2.0889
677588,"Tena, Jose",Nationals,hits,1.5,35.437,-0.7884394560050647,-0.7420894560050647,0.9826487347633355,Phillies,"Walker, Taijuan",-0.0927,-0.6516
641487,"Crawford, Jp",Mariners,hits,1.5,113.722,1.343182848965272,0.7516328489652719,0.9826487347633355,Mets,"Young, Danny",1.1831,2.0889
592206,"Castellanos, Nick",Phillies,hits,1.5,115.737,1.39804928499408,1.04864928499408,0.9826487347633355,Nationals,"Pilkington, Konnor",0.6988,1.6132
672744,"Canario, Alexander",Pirates,hits,1.5,33.019,-0.8542791792396343,-0.9653291792396342,0.9826487347633355,Cubs,"Imanaga, Shota",0.2221,-0.5691
676391,"Clement, Ernie",Blue Jays,hits,1.5,119.543,1.5016828609373274,1.4625328609373274,0.9826487347633355,Rangers,"Corbin, Patrick",0.0783,-0.3346
641680,"Heim, Jonah",Rangers,hits,1.5,66.128,0.04724579866498206,-0.20070420133501793,0.9826487347633355,Blue Jays,"Lauer, Eric",0.4959,0.129
666023,"Fermin, Freddy",Padres,hits,1.5,56.782,-0.20723644010684875,0.03196355989315125,0.9826487347633355,Dodgers,"Snell, Blake",-0.4784,-0.3173
573262,"Yastrzemski, Mike",Royals,hits,1.5,80.012,0.42529324175380057,0.49504324175380054,0.9826487347633355,White Sox,"Burke, Sean",-0.1395,-0.1582
593871,"Polanco, Jorge",Mariners,hits,1.5,84.181,0.5388109448823862,-0.05273905511761379,0.9826487347633355,Mets,"Young, Danny",1.1831,2.0889
656941,"Schwarber, Kyle",Phillies,hits,1.5,110.365,1.2517750942512729,0.9023750942512729,0.9826487347633355,Nationals,"Pilkington, Konnor",0.6988,1.6132
608701,"Refsnyder, Rob",Red Sox,hits,1.5,37.818,-0.7236072057893864,-0.7249572057893864,0.9826487347633355,Marlins,"Quantrill, Cal",0.0027,-0.6002
667472,"Myers, Dane",Marlins,hits,1.5,61.76,-0.07169047556520808,0.02485952443479192,0.9826487347633355,Red Sox,"Bello, Brayan",-0.1931,-0.6546
663457,"Nootbaar, Lars",Cardinals,hits,1.5,81.708,0.47147362661973513,0.28497362661973513,0.9826487347633355,Yankees,"Fried, Max",0.373,-0.0006
527038,"Flores, Wilmer",Giants,hits,1.5,87.145,0.6195177023957295,0.7325677023957294,0.9826487347633355,Rays,"Houser, Adrian",-0.2261,-0.9489
677587,"Rocchio, Brayan",Guardians,hits,1.5,46.091,-0.4983416845654023,-0.4107416845654023,0.9826487347633355,Braves,"Wentz, Joey",-0.1752,-0.1467
645277,"Albies, Ozzie",Braves,hits,1.5,97.413,0.89910507963831,0.83800507963831,0.9826487347633355,Guardians,"Cecconi, Slade",0.1222,-0.3826
676116,"Noda, Ryan",Orioles,hits,1.5,5.88,-1.5932470240961196,-1.4291470240961197,0.9807718773077465,Astros,"Alexander, Jason",-0.3282,-0.4408
663604,"Lockridge, Brandon",Brewers,hits,1.5,24.077,-1.0977609018051928,-1.1583609018051928,0.9826487347633355,Reds,"Littell, Zack",0.1212,-0.8853
641598,"Garver, Mitch",Mariners,hits,1.5,39.69,-0.6726345168335908,-1.2641845168335908,0.9826487347633355,Mets,"Young, Danny",1.1831,2.0889
702332,"Durbin, Caleb",Brewers,hits,1.5,79.615,0.41448332855110226,0.35388332855110227,0.9826487347633355,Reds,"Littell, Zack",0.1212,-0.8853
657656,"Laureano, Ramon",Padres,hits,1.5,86.688,0.607074049162397,0.846274049162397,0.9826487347633355,Dodgers,"Snell, Blake",-0.4784,-0.3173
694671,"Langford, Wyatt",Rangers,hits,1.5,87.149,0.6196266183977719,0.3716766183977719,0.9826487347633355,Blue Jays,"Lauer, Eric",0.4959,0.129
681460,"Baldwin, Brooks",White Sox,hits,1.5,44.59,-0.5392124143317748,-0.6003624143317748,0.9826487347633355,Royals,"Lorenzen, Michael",0.1223,-0.332
676572,"Wagaman, Eric",Marlins,hits,1.5,85.018,0.5616016183097373,0.6581516183097373,0.9826487347633355,Red Sox,"Bello, Brayan",-0.1931,-0.6546
695336,"Saggese, Thomas",Cardinals,hits,1.5,24.506,-1.0860796605861562,-1.2725796605861563,0.9826487347633355,Yankees,"Fried, Max",0.373,-0.0006
641584,"Fraley, Jake",Reds,hits,1.5,39.298,-0.6833082850337359,-0.6658582850337359,0.9826487347633355,Brewers,"Priester, Quinn",-0.0349,-0.467
677950,"Thomas, Alek",Diamondbacks,hits,1.5,79.182,0.40269317133002364,0.6288931713300236,0.9826487347633355,Rockies,"Dollander, Chase",-0.4524,-0.6591
666160,"Moniak, Mickey",Rockies,hits,1.5,79.059,0.39934400426722283,0.3218940042672228,0.9826487347633355,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
669257,"Smith, Will",Dodgers,hits,1.5,96.409,0.8717671631256934,0.5228171631256934,0.9826487347633355,Padres,"Cease, Dylan",0.6979,1.2451
690924,"Fulford, Braxton",Rockies,hits,1.5,10.197,-1.475699428891969,-1.553149428891969,0.9826487347633355,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
665561,"Marchan, Rafael",Phillies,hits,1.5,13.394,-1.3886483142596617,-1.7380483142596617,0.9826487347633355,Nationals,"Pilkington, Konnor",0.6988,1.6132
676475,"Burleson, Alec",Cardinals,hits,1.5,102.087,1.026373428024736,0.8398734280247361,0.9826487347633355,Yankees,"Fried, Max",0.373,-0.0006
624641,"Sosa, Edmundo",Phillies,hits,1.5,47.271,-0.4662114639629242,-0.8156114639629242,0.9826487347633355,Nationals,"Pilkington, Konnor",0.6988,1.6132
663728,"Raleigh, Cal",Mariners,hits,1.5,106.831,1.1555478064469022,0.5639978064469022,0.9826487347633355,Mets,"Young, Danny",1.1831,2.0889
687462,"Horwitz, Spencer",Pirates,hits,1.5,59.474,-0.13393597073238178,-0.24498597073238176,0.9826487347633355,Cubs,"Imanaga, Shota",0.2221,-0.5691
678011,"Seigler, Anthony",Brewers,hits,1.5,7.372,-1.5526213553343424,-1.6132213553343424,0.9826487347633355,Reds,"Littell, Zack",0.1212,-0.8853
670231,"Rave, John",Royals,hits,1.5,20.758,-1.1881339544997902,-1.1183839544997902,0.9826487347633355,White Sox,"Burke, Sean",-0.1395,-0.1582
666182,"Bichette, Bo",Blue Jays,hits,1.5,146.514,2.2360762337080367,2.196926233708037,0.9826487347633355,Rangers,"Corbin, Patrick",0.0783,-0.3346
663616,"Larnach, Trevor",Twins,hits,1.5,93.247,0.7856690635112561,0.6692690635112561,0.9826487347633355,Tigers,"Mize, Casey",0.2328,-0.249
665966,"Narvaez, Carlos",Red Sox,hits,1.5,74.656,0.27945471501916286,0.27810471501916284,0.9826487347633355,Marlins,"Quantrill, Cal",0.0027,-0.6002
669289,"Espinal, Santiago",Reds,hits,1.5,69.975,0.1519957636291626,0.16944576362916258,0.9826487347633355,Brewers,"Priester, Quinn",-0.0349,-0.467
666134,"Jones, Nolan",Guardians,hits,1.5,60.68,-0.10109779611662867,-0.013497796116628671,0.9826487347633355,Braves,"Wentz, Joey",-0.1752,-0.1467
647351,"Toro, Abraham",Red Sox,hits,1.5,60.672,-0.10131562812071333,-0.10266562812071334,0.9826487347633355,Marlins,"Quantrill, Cal",0.0027,-0.6002
676609,"Caballero, Jose",Yankees,hits,1.5,54.629,-0.26586047820611597,-0.675510478206116,0.9826487347633355,Cardinals,"Gray, Sonny",0.8193,0.5097
668804,"Reynolds, Bryan",Pirates,hits,1.5,101.291,1.0046991436183186,0.8936491436183186,0.9826487347633355,Cubs,"Imanaga, Shota",0.2221,-0.5691
672761,"Perez, Wenceel",Tigers,hits,1.5,50.765,-0.37107333617897637,-0.8066233361789763,0.9826487347633355,Twins,"Matthews, Zebby",0.8711,1.0351
701358,"Smith, Cam",Astros,hits,1.5,91.477,0.7374737326075391,0.36887373260753914,0.9826487347633355,Orioles,"Garcia, Rico",0.7372,0.7672
641658,"Hampson, Garrett",Cardinals,hits,1.5,11.291,-1.4459109023334002,-1.6324109023334001,0.9826487347633355,Yankees,"Fried, Max",0.373,-0.0006
663538,"Hoerner, Nico",Cubs,hits,1.5,124.736,1.6430830605887414,1.5511830605887413,0.9826487347633355,Pirates,"Burrows, Mike",0.1838,0.19
678554,"Mead, Curtis",White Sox,hits,1.5,28.112,-0.9878918847450241,-1.049041884745024,0.9826487347633355,Royals,"Lorenzen, Michael",0.1223,-0.332
686668,"Doyle, Brenton",Rockies,hits,1.5,78.722,0.3901678310951591,0.3127178310951591,0.9826487347633355,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
669701,"Smith, Josh",Rangers,hits,1.5,100.234,0.975918090078641,0.727968090078641,0.9826487347633355,Blue Jays,"Lauer, Eric",0.4959,0.129
519317,"Stanton, Giancarlo",Yankees,hits,1.5,34.312,-0.8190720815794612,-1.2287220815794613,0.9826487347633355,Cardinals,"Gray, Sonny",0.8193,0.5097
624413,"Alonso, Pete",Mets,hits,1.5,117.956,1.4584704371270454,1.1739704371270454,0.9826487347633355,Mariners,"Woo, Bryan",0.569,0.074
571912,"Maile, Luke",Royals,hits,1.5,5.001,-1.6171813155449148,-1.5474313155449149,0.959605994267957,White Sox,"Burke, Sean",-0.1395,-0.1582
669364,"Edwards, Xavier",Marlins,hits,1.5,118.907,1.4843652166126016,1.5809152166126015,0.9826487347633355,Red Sox,"Bello, Brayan",-0.1931,-0.6546
687231,"Hernaiz, Darell",Athletics,hits,1.5,7.283,-1.5550447363797835,-1.4726947363797835,0.9826487347633355,Angels,"Anderson, Tyler",-0.1647,-0.4454
621438,"Taylor, Tyrone",Mets,hits,1.5,57.611,-0.18466359868358234,-0.4691635986835823,0.9826487347633355,Mariners,"Woo, Bryan",0.569,0.074
647304,"Naylor, Josh",Mariners,hits,1.5,116.522,1.4194240503948814,0.8278740503948814,0.9826487347633355,Mets,"Young, Danny",1.1831,2.0889
660644,"Brujan, Vidal",Orioles,hits,1.5,11.231,-1.4475446423640348,-1.2834446423640349,0.9826487347633355,Astros,"Alexander, Jason",-0.3282,-0.4408
683002,"Henderson, Gunnar",Orioles,hits,1.5,116.276,1.4127257162692797,1.5768257162692796,0.9826487347633355,Astros,"Alexander, Jason",-0.3282,-0.4408
682177,"Schneemann, Daniel",Guardians,hits,1.5,61.255,-0.08544112082304817,0.0021588791769518306,0.9826487347633355,Braves,"Wentz, Joey",-0.1752,-0.1467
681082,"Stott, Bryson",Phillies,hits,1.5,84.339,0.543113126963057,0.19371312696305704,0.9826487347633355,Nationals,"Pilkington, Konnor",0.6988,1.6132
682927,"Simon, Ronny",Pirates,hits,1.5,11.466,-1.4411458272440496,-1.5521958272440497,0.9826487347633355,Cubs,"Imanaga, Shota",0.2221,-0.5691
682653,"Bernabel, Warming",Rockies,hits,1.5,16.02,-1.3171449589188928,-1.3945949589188928,0.9826487347633355,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
683766,"Koss, Christian",Giants,hits,1.5,28.53,-0.9765101625316037,-0.8634601625316037,0.9826487347633355,Rays,"Houser, Adrian",-0.2261,-0.9489
681624,"Pages, Andy",Dodgers,hits,1.5,118.347,1.4691169763266798,1.1201669763266797,0.9826487347633355,Padres,"Cease, Dylan",0.6979,1.2451
608070,"Ramirez, Jose",Guardians,hits,1.5,127.214,1.7105565238539453,1.7981565238539452,0.9826487347633355,Braves,"Wentz, Joey",-0.1752,-0.1467
543510,"Mccann, James",Diamondbacks,hits,1.5,14.794,-1.3505277135448572,-1.1243277135448573,0.9826487347633355,Rockies,"Dollander, Chase",-0.4524,-0.6591
624428,"Frazier, Adam",Royals,hits,1.5,74.228,0.2678007028006366,0.3375507028006366,0.9826487347633355,White Sox,"Burke, Sean",-0.1395,-0.1582
502054,"Pham, Tommy",Pirates,hits,1.5,72.386,0.21764488386015812,0.10659488386015813,0.9826487347633355,Cubs,"Imanaga, Shota",0.2221,-0.5691
672695,"Perdomo, Geraldo",Diamondbacks,hits,1.5,121.236,1.5477815588017303,1.7739815588017303,0.9826487347633355,Rockies,"Dollander, Chase",-0.4524,-0.6591
694384,"Schanuel, Nolan",Angels,hits,1.5,116.958,1.4312958946174916,1.2221958946174916,0.9826487347633355,Athletics,"Lopez, Jacob",0.4182,0.8565
668901,"Vientos, Mark",Mets,hits,1.5,67.088,0.07338563915513356,-0.2111143608448664,0.9826487347633355,Mariners,"Woo, Bryan",0.569,0.074
660821,"Sanchez, Jesus",Astros,hits,1.5,85.881,0.5851002457503632,0.21650024575036325,0.9826487347633355,Orioles,"Garcia, Rico",0.7372,0.7672
682622,"Marte, Noelvi",Reds,hits,1.5,44.067,-0.5534531815988054,-0.5360031815988054,0.9826487347633355,Brewers,"Priester, Quinn",-0.0349,-0.467
596019,"Lindor, Francisco",Mets,hits,1.5,118.309,1.4680822743072781,1.1835822743072781,0.9826487347633355,Mariners,"Woo, Bryan",0.569,0.074
672724,"Peraza, Oswald",Angels,hits,1.5,25.088,-1.0702323822890016,-1.2793323822890017,0.9826487347633355,Athletics,"Lopez, Jacob",0.4182,0.8565
502671,"Goldschmidt, Paul",Yankees,hits,1.5,109.926,1.2398215630271308,0.8301715630271307,0.9826487347633355,Cardinals,"Gray, Sonny",0.8193,0.5097
670242,"Wallner, Matt",Twins,hits,1.5,50.313,-0.38338084440975606,-0.49978084440975606,0.9826487347633355,Tigers,"Mize, Casey",0.2328,-0.249
701538,"Merrill, Jackson",Padres,hits,1.5,85.482,0.5742358745466439,0.8134358745466439,0.9826487347633355,Dodgers,"Snell, Blake",-0.4784,-0.3173
596115,"Story, Trevor",Red Sox,hits,1.5,113.561,1.3387989798830697,1.3374489798830698,0.9826487347633355,Marlins,"Quantrill, Cal",0.0027,-0.6002
669261,"Suwinski, Jack",Pirates,hits,1.5,11.704,-1.434665325122533,-1.545715325122533,0.9826487347633355,Cubs,"Imanaga, Shota",0.2221,-0.5691
690022,"Ritter, Ryan",Rockies,hits,1.5,25.227,-1.0664475512180318,-1.1438975512180318,0.9826487347633355,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
663886,"Stephenson, Tyler",Reds,hits,1.5,55.674,-0.2374061726725654,-0.2199561726725654,0.9826487347633355,Brewers,"Priester, Quinn",-0.0349,-0.467
608324,"Bregman, Alex",Red Sox,hits,1.5,79.994,0.4248031197446102,0.4234531197446102,0.9826487347633355,Marlins,"Quantrill, Cal",0.0027,-0.6002
680718,"Barger, Addison",Blue Jays,hits,1.5,86.876,0.6121931012583851,0.5730431012583851,0.9826487347633355,Rangers,"Corbin, Patrick",0.0783,-0.3346
650402,"Torres, Gleyber",Tigers,hits,1.5,103.435,1.0630781207129907,0.6275281207129907,0.9826487347633355,Twins,"Matthews, Zebby",0.8711,1.0351
669288,"Johnson, Daniel",Giants,hits,1.5,4.985,-1.6176169795530841,-1.504566979553084,0.9590639285056523,Rays,"Houser, Adrian",-0.2261,-0.9489
680474,"Schuemann, Max",Athletics,hits,1.5,29.192,-0.9584845641936034,-0.8761345641936034,0.9826487347633355,Angels,"Anderson, Tyler",-0.1647,-0.4454
609280,"Andujar, Miguel",Reds,hits,1.5,67.661,0.08898785644769304,0.10643785644769305,0.9826487347633355,Brewers,"Priester, Quinn",-0.0349,-0.467
641355,"Bellinger, Cody",Yankees,hits,1.5,114.729,1.370602452479421,0.9609524524794208,0.9826487347633355,Cardinals,"Gray, Sonny",0.8193,0.5097
668930,"Turang, Brice",Brewers,hits,1.5,115.988,1.4048837641222343,1.3442837641222343,0.9826487347633355,Reds,"Littell, Zack",0.1212,-0.8853
643565,"Tauchman, Mike",White Sox,hits,1.5,62.953,-0.039206277956092384,-0.1003562779560924,0.9826487347633355,Royals,"Lorenzen, Michael",0.1223,-0.332
649966,"Urias, Luis",Athletics,hits,1.5,62.265,-0.057939830307367816,0.02441016969263219,0.9826487347633355,Angels,"Anderson, Tyler",-0.1647,-0.4454
673962,"Jung, Josh",Rangers,hits,1.5,79.514,0.4117331994995343,0.1637831994995343,0.9826487347633355,Blue Jays,"Lauer, Eric",0.4959,0.129
668800,"Knizner, Andrew",Giants,hits,1.5,8.156,-1.5312738189340518,-1.4182238189340517,0.9826487347633355,Rays,"Houser, Adrian",-0.2261,-0.9489
696285,"Young, Jacob",Nationals,hits,1.5,58.42,-0.16263533727052734,-0.11628533727052734,0.9826487347633355,Phillies,"Walker, Taijuan",-0.0927,-0.6516
687515,"Thomas, Colby",Athletics,hits,1.5,4.798,-1.6227088026485614,-1.5403588026485615,0.9521883989672014,Angels,"Anderson, Tyler",-0.1647,-0.4454
676801,"Mccormick, Chas",Astros,hits,1.5,18.39,-1.2526122277088307,-1.6212122277088308,0.9826487347633355,Orioles,"Garcia, Rico",0.7372,0.7672
686469,"Pasquantino, Vinnie",Royals,hits,1.5,115.681,1.3965244609654879,1.4662744609654879,0.9826487347633355,White Sox,"Burke, Sean",-0.1395,-0.1582
543309,"Higashioka, Kyle",Rangers,hits,1.5,54.678,-0.2645262571810978,-0.5124762571810978,0.9826487347633355,Blue Jays,"Lauer, Eric",0.4959,0.129
677594,"Rodriguez, Julio",Mariners,hits,1.5,122.484,1.581763351438927,0.9902133514389271,0.9826487347633355,Mets,"Young, Danny",1.1831,2.0889
