player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
663604,"Lockridge, Brandon",Brewers,,,,0.0,-0.3347,,Pirates,"Skenes, Paul",0.6694,0.5687
641598,"Garver, Mitch",Mariners,,,,0.0,-0.0714,,Orioles,"Kremer, Dean",0.1428,-0.406
702332,"Durbin, Caleb",Brewers,,,,0.0,-0.3347,,Pirates,"Skenes, Paul",0.6694,0.5687
657656,"Laureano, Ramon",Padres,,,,0.0,-0.13965,,Giants,"Ray, Robbie",0.2793,0.4739
694671,"Langford, Wyatt",Rangers,,,,0.0,-0.2002,,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
681460,"Baldwin, Brooks",White Sox,,,,0.0,-0.2845,,Tigers,"Flaherty, Jack",0.569,1.0992
676572,"Wagaman, Eric",Marlins,,,,0.0,0.1179,,Guardians,"Allen, Logan",-0.2358,-0.6314
695336,"Saggese, Thomas",Cardinals,,,,0.0,0.0044,,Rockies,"Freeland, Kyle",-0.0088,-0.6923
641584,"Fraley, Jake",Reds,,,,0.0,0.0,,Phillies,,,
677950,"Thomas, Alek",Diamondbacks,,,,0.0,0.1131,,Rangers,"Leiter, Jack",-0.2262,0.0419
666160,"Moniak, Mickey",Rockies,,,,0.0,-0.0456,,Cardinals,"Liberatore, Matthew",0.0912,-0.582
669257,"Smith, Will",Dodgers,,,,0.0,0.58155,,Angels,"Mederos, Victor",-1.1631,0.1718
690924,"Fulford, Braxton",Rockies,,,,0.0,-0.0456,,Cardinals,"Liberatore, Matthew",0.0912,-0.582
665561,"Marchan, Rafael",Phillies,,,,0.0,-0.05565,,Reds,"Singer, Brady",0.1113,0.0337
676475,"Burleson, Alec",Cardinals,,,,0.0,0.0044,,Rockies,"Freeland, Kyle",-0.0088,-0.6923
624641,"Sosa, Edmundo",Phillies,,,,0.0,-0.05565,,Reds,"Singer, Brady",0.1113,0.0337
663728,"Raleigh, Cal",Mariners,,,,0.0,-0.0714,,Orioles,"Kremer, Dean",0.1428,-0.406
687462,"Horwitz, Spencer",Pirates,,,,0.0,-0.1637,,Brewers,"Peralta, Freddy",0.3274,0.4425
678011,"Seigler, Anthony",Brewers,,,,0.0,-0.3347,,Pirates,"Skenes, Paul",0.6694,0.5687
670231,"Rave, John",Royals,,,,0.0,0.1894,,Nationals,"Parker, Mitchell",-0.3788,-1.0114
666182,"Bichette, Bo",Blue Jays,,,,0.0,-0.2937,,Cubs,"Brown, Ben",0.5874,0.6043
663616,"Larnach, Trevor",Twins,,,,0.0,0.0,,Yankees,,,
665966,"Narvaez, Carlos",Red Sox,,,,0.0,-0.1248,,Astros,"Arrighetti, Spencer",0.2496,1.3523
669289,"Espinal, Santiago",Reds,,,,0.0,0.0,,Phillies,,,
666134,"Jones, Nolan",Guardians,,,,0.0,-0.16895,,Marlins,"Junk, Janson",0.3379,-0.6317
647351,"Toro, Abraham",Red Sox,,,,0.0,-0.1248,,Astros,"Arrighetti, Spencer",0.2496,1.3523
676609,"Caballero, Jose",Yankees,,,,0.0,0.0,,Twins,,,
668804,"Reynolds, Bryan",Pirates,,,,0.0,-0.1637,,Brewers,"Peralta, Freddy",0.3274,0.4425
672761,"Perez, Wenceel",Tigers,,,,0.0,0.0,,White Sox,,,
701358,"Smith, Cam",Astros,,,,0.0,-0.0192,,Red Sox,"May, Dustin",0.0384,0.073
641658,"Hampson, Garrett",Cardinals,,,,0.0,0.0044,,Rockies,"Freeland, Kyle",-0.0088,-0.6923
663538,"Hoerner, Nico",Cubs,,,,0.0,0.0,,Blue Jays,,,
678554,"Mead, Curtis",White Sox,,,,0.0,-0.2845,,Tigers,"Flaherty, Jack",0.569,1.0992
686668,"Doyle, Brenton",Rockies,,,,0.0,-0.0456,,Cardinals,"Liberatore, Matthew",0.0912,-0.582
669701,"Smith, Josh",Rangers,,,,0.0,-0.2002,,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
519317,"Stanton, Giancarlo",Yankees,,,,0.0,0.0,,Twins,,,
624413,"Alonso, Pete",Mets,,,,0.0,-0.266,,Braves,"Strider, Spencer",0.532,1.068
571912,"Maile, Luke",Royals,,,,0.0,0.1894,,Nationals,"Parker, Mitchell",-0.3788,-1.0114
669364,"Edwards, Xavier",Marlins,,,,0.0,0.1179,,Guardians,"Allen, Logan",-0.2358,-0.6314
687231,"Hernaiz, Darell",Athletics,,,,0.0,-0.145,,Rays,"Baz, Shane",0.29,0.4203
621438,"Taylor, Tyrone",Mets,,,,0.0,-0.266,,Braves,"Strider, Spencer",0.532,1.068
647304,"Naylor, Josh",Mariners,,,,0.0,-0.0714,,Orioles,"Kremer, Dean",0.1428,-0.406
660644,"Brujan, Vidal",Orioles,,,,0.0,-0.33215,,Mariners,"Kirby, George",0.6643,0.6948
683002,"Henderson, Gunnar",Orioles,,,,0.0,-0.33215,,Mariners,"Kirby, George",0.6643,0.6948
682177,"Schneemann, Daniel",Guardians,,,,0.0,-0.16895,,Marlins,"Junk, Janson",0.3379,-0.6317
681082,"Stott, Bryson",Phillies,,,,0.0,-0.05565,,Reds,"Singer, Brady",0.1113,0.0337
682653,"Bernabel, Warming",Rockies,,,,0.0,-0.0456,,Cardinals,"Liberatore, Matthew",0.0912,-0.582
683766,"Koss, Christian",Giants,,,,0.0,0.53165,,Padres,"Cortes, Nestor",-1.0633,1.4556
681624,"Pages, Andy",Dodgers,,,,0.0,0.58155,,Angels,"Mederos, Victor",-1.1631,0.1718
608070,"Ramirez, Jose",Guardians,,,,0.0,-0.16895,,Marlins,"Junk, Janson",0.3379,-0.6317
543510,"Mccann, James",Diamondbacks,,,,0.0,0.1131,,Rangers,"Leiter, Jack",-0.2262,0.0419
624428,"Frazier, Adam",Royals,,,,0.0,0.1894,,Nationals,"Parker, Mitchell",-0.3788,-1.0114
502054,"Pham, Tommy",Pirates,,,,0.0,-0.1637,,Brewers,"Peralta, Freddy",0.3274,0.4425
672695,"Perdomo, Geraldo",Diamondbacks,,,,0.0,0.1131,,Rangers,"Leiter, Jack",-0.2262,0.0419
694384,"Schanuel, Nolan",Angels,,,,0.0,-0.1336,,Dodgers,"Sheehan, Emmet",0.2672,0.2859
668901,"Vientos, Mark",Mets,,,,0.0,-0.266,,Braves,"Strider, Spencer",0.532,1.068
660821,"Sanchez, Jesus",Astros,,,,0.0,-0.0192,,Red Sox,"May, Dustin",0.0384,0.073
682622,"Marte, Noelvi",Reds,,,,0.0,0.0,,Phillies,,,
596019,"Lindor, Francisco",Mets,,,,0.0,-0.266,,Braves,"Strider, Spencer",0.532,1.068
672724,"Peraza, Oswald",Angels,,,,0.0,-0.1336,,Dodgers,"Sheehan, Emmet",0.2672,0.2859
502671,"Goldschmidt, Paul",Yankees,,,,0.0,0.0,,Twins,,,
701538,"Merrill, Jackson",Padres,,,,0.0,-0.13965,,Giants,"Ray, Robbie",0.2793,0.4739
596115,"Story, Trevor",Red Sox,,,,0.0,-0.1248,,Astros,"Arrighetti, Spencer",0.2496,1.3523
669261,"Suwinski, Jack",Pirates,,,,0.0,-0.1637,,Brewers,"Peralta, Freddy",0.3274,0.4425
663886,"Stephenson, Tyler",Reds,,,,0.0,0.0,,Phillies,,,
608324,"Bregman, Alex",Red Sox,,,,0.0,-0.1248,,Astros,"Arrighetti, Spencer",0.2496,1.3523
680718,"Barger, Addison",Blue Jays,,,,0.0,-0.2937,,Cubs,"Brown, Ben",0.5874,0.6043
650402,"Torres, Gleyber",Tigers,,,,0.0,0.0,,White Sox,,,
680474,"Schuemann, Max",Athletics,,,,0.0,-0.145,,Rays,"Baz, Shane",0.29,0.4203
609280,"Andujar, Miguel",Reds,,,,0.0,0.0,,Phillies,,,
641355,"Bellinger, Cody",Yankees,,,,0.0,0.0,,Twins,,,
668930,"Turang, Brice",Brewers,,,,0.0,-0.3347,,Pirates,"Skenes, Paul",0.6694,0.5687
643565,"Tauchman, Mike",White Sox,,,,0.0,-0.2845,,Tigers,"Flaherty, Jack",0.569,1.0992
649966,"Urias, Luis",Athletics,,,,0.0,-0.145,,Rays,"Baz, Shane",0.29,0.4203
673962,"Jung, Josh",Rangers,,,,0.0,-0.2002,,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
668800,"Knizner, Andrew",Giants,,,,0.0,0.53165,,Padres,"Cortes, Nestor",-1.0633,1.4556
696285,"Young, Jacob",Nationals,,,,0.0,-0.01315,,Royals,"Wacha, Michael",0.0263,-0.5748
687515,"Thomas, Colby",Athletics,,,,0.0,-0.145,,Rays,"Baz, Shane",0.29,0.4203
676801,"Mccormick, Chas",Astros,,,,0.0,-0.0192,,Red Sox,"May, Dustin",0.0384,0.073
686469,"Pasquantino, Vinnie",Royals,,,,0.0,0.1894,,Nationals,"Parker, Mitchell",-0.3788,-1.0114
543309,"Higashioka, Kyle",Rangers,,,,0.0,-0.2002,,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
677594,"Rodriguez, Julio",Mariners,,,,0.0,-0.0714,,Orioles,"Kremer, Dean",0.1428,-0.406
680777,"Jeffers, Ryan",Twins,,,,0.0,0.0,,Yankees,,,
602104,"Urias, Ramon",Astros,,,,0.0,-0.0192,,Red Sox,"May, Dustin",0.0384,0.073
683146,"Baty, Brett",Mets,,,,0.0,-0.266,,Braves,"Strider, Spencer",0.532,1.068
686452,"Millas, Drew",Nationals,,,,0.0,-0.01315,,Royals,"Wacha, Michael",0.0263,-0.5748
702284,"Young, Cole",Mariners,,,,0.0,-0.0714,,Orioles,"Kremer, Dean",0.1428,-0.406
668885,"Martin, Austin",Twins,,,,0.0,0.0,,Yankees,,,
595978,"Hedges, Austin",Guardians,,,,0.0,-0.16895,,Marlins,"Junk, Janson",0.3379,-0.6317
500743,"Rojas, Miguel",Dodgers,,,,0.0,0.58155,,Angels,"Mederos, Victor",-1.1631,0.1718
677649,"Duran, Ezequiel",Rangers,,,,0.0,-0.2002,,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
456781,"Solano, Donovan",Mariners,,,,0.0,-0.0714,,Orioles,"Kremer, Dean",0.1428,-0.406
643217,"Benintendi, Andrew",White Sox,,,,0.0,-0.2845,,Tigers,"Flaherty, Jack",0.569,1.0992
