player_id,name,team,prop,line,value,over_probability
695657,"Montgomery, Colson",White Sox,home_runs,0.5,8.0,0.9996645373720975
666310,"Naylor, Bo",Guardians,home_runs,0.5,11.0,0.9999832982992097
671289,"Freeman, Tyler",Rockies,home_runs,0.5,1.0,0.6321205588285577
691723,"Mayo, Coby",Orioles,home_runs,0.5,4.0,0.9816843611112658
680574,"Mclain, Matt",Reds,home_runs,0.5,11.0,0.9999832982992097
666139,"Lowe, Josh",Rays,home_runs,0.5,7.0,0.9990881180344455
642715,"Adames, Willy",Giants,home_runs,0.5,18.0,0.9999999847700203
630105,"Cronenworth, Jake",Padres,home_runs,0.5,9.0,0.9998765901959134
669016,"Marsh, Brandon",Phillies,home_runs,0.5,6.0,0.9975212478233336
691594,"Sanoja, Javier",Marlins,home_runs,0.5,4.0,0.9816843611112658
680757,"Kwan, Steven",Guardians,home_runs,0.5,9.0,0.9998765901959134
666211,"Trammell, Taylor",Astros,home_runs,0.5,2.0,0.8646647167633873
683737,"Busch, Michael",Cubs,home_runs,0.5,21.0,0.999999999241744
669707,"Triolo, Jared",Pirates,home_runs,0.5,3.0,0.950212931632136
691016,"Soderstrom, Tyler",Athletics,home_runs,0.5,20.0,0.9999999979388464
592626,"Pederson, Joc",Rangers,home_runs,0.5,3.0,0.950212931632136
518692,"Freeman, Freddie",Dodgers,home_runs,0.5,13.0,0.999997739670593
521692,"Perez, Salvador",Royals,home_runs,0.5,20.0,0.9999999979388464
606192,"Hernandez, Teoscar",Dodgers,home_runs,0.5,18.0,0.9999999847700203
676439,"Feduccia, Hunter",Rays,home_runs,0.5,0.0,0.0
620443,"Torrens, Luis",Mets,home_runs,0.5,2.0,0.8646647167633873
687597,"Beck, Jordan",Rockies,home_runs,0.5,14.0,0.9999991684712809
656775,"Mullins, Cedric",Mets,home_runs,0.5,15.0,0.9999996940976795
692585,"Fernandez, Yanquiel",Rockies,home_runs,0.5,1.0,0.6321205588285577
656716,"Mckinstry, Zach",Tigers,home_runs,0.5,10.0,0.9999546000702375
663330,"Jones, Jahmai",Tigers,home_runs,0.5,4.0,0.9816843611112658
682985,"Greene, Riley",Tigers,home_runs,0.5,26.0,0.9999999999948909
656577,"Jackson, Alex",Orioles,home_runs,0.5,3.0,0.950212931632136
621020,"Swanson, Dansby",Cubs,home_runs,0.5,18.0,0.9999999847700203
663968,"Mangum, Jake",Rays,home_runs,0.5,2.0,0.8646647167633873
545361,"Trout, Mike",Angels,home_runs,0.5,20.0,0.9999999979388464
669397,"Allen, Nick",Braves,home_runs,0.5,0.0,0.0
593428,"Bogaerts, Xander",Padres,home_runs,0.5,9.0,0.9998765901959134
678662,"Tovar, Ezequiel",Rockies,home_runs,0.5,6.0,0.9975212478233336
657757,"Sheets, Gavin",Padres,home_runs,0.5,15.0,0.9999996940976795
802415,"Simpson, Chandler",Rays,home_runs,0.5,0.0,0.0
807713,"Shaw, Matt",Cubs,home_runs,0.5,7.0,0.9990881180344455
688363,"Pauley, Graham",Marlins,home_runs,0.5,2.0,0.8646647167633873
457705,"Mccutchen, Andrew",Pirates,home_runs,0.5,11.0,0.9999832982992097
655316,"Monasterio, Andruw",Brewers,home_runs,0.5,1.0,0.6321205588285577
669221,"Murphy, Sean",Braves,home_runs,0.5,16.0,0.9999998874648253
669127,"Langeliers, Shea",Athletics,home_runs,0.5,22.0,0.9999999997210532
663697,"India, Jonathan",Royals,home_runs,0.5,6.0,0.9975212478233336
687221,"Rushing, Dalton",Dodgers,home_runs,0.5,1.0,0.6321205588285577
553869,"Diaz, Elias",Padres,home_runs,0.5,5.0,0.9932620530009145
677942,"Alexander, Blaze",Diamondbacks,home_runs,0.5,1.0,0.6321205588285577
669394,"Burger, Jake",Rangers,home_runs,0.5,11.0,0.9999832982992097
680776,"Duran, Jarren",Red Sox,home_runs,0.5,12.0,0.9999938557876467
686475,"Tolbert, Tyler",Royals,home_runs,0.5,1.0,0.6321205588285577
543760,"Semien, Marcus",Rangers,home_runs,0.5,13.0,0.999997739670593
681715,"Hernandez, Heriberto",Marlins,home_runs,0.5,6.0,0.9975212478233336
656537,"Hill, Derek",Marlins,home_runs,0.5,3.0,0.950212931632136
669326,"Teodosio, Bryce",Angels,home_runs,0.5,0.0,0.0
542303,"Ozuna, Marcell",Braves,home_runs,0.5,15.0,0.9999996940976795
606466,"Marte, Ketel",Diamondbacks,home_runs,0.5,21.0,0.999999999241744
672820,"Sosa, Lenyn",White Sox,home_runs,0.5,13.0,0.999997739670593
673548,"Suzuki, Seiya",Cubs,home_runs,0.5,27.0,0.9999999999981205
677800,"Abreu, Wilyer",Red Sox,home_runs,0.5,20.0,0.9999999979388464
662139,"Varsho, Daulton",Blue Jays,home_runs,0.5,11.0,0.9999832982992097
663698,"Bart, Joey",Pirates,home_runs,0.5,1.0,0.6321205588285577
681481,"Carpenter, Kerry",Tigers,home_runs,0.5,20.0,0.9999999979388464
646240,"Devers, Rafael",Giants,home_runs,0.5,20.0,0.9999999979388464
687401,"Ortiz, Joey",Brewers,home_runs,0.5,7.0,0.9990881180344455
687529,"Mccray, Grant",Giants,home_runs,0.5,0.0,0.0
650490,"Diaz, Yandy",Rays,home_runs,0.5,20.0,0.9999999979388464
686217,"Frelick, Sal",Brewers,home_runs,0.5,8.0,0.9996645373720975
643376,"Jansen, Danny",Brewers,home_runs,0.5,11.0,0.9999832982992097
668904,"Lewis, Royce",Twins,home_runs,0.5,5.0,0.9932620530009145
663624,"Mountcastle, Ryan",Orioles,home_runs,0.5,2.0,0.8646647167633873
663897,"Williams, Luke",Braves,home_runs,0.5,0.0,0.0
671218,"Ramos, Heliot",Giants,home_runs,0.5,14.0,0.9999991684712809
686948,"Baldwin, Drake",Braves,home_runs,0.5,11.0,0.9999832982992097
701350,"Anthony, Roman",Red Sox,home_runs,0.5,2.0,0.8646647167633873
664023,"Happ, Ian",Cubs,home_runs,0.5,16.0,0.9999998874648253
689414,"Hicks, Liam",Marlins,home_runs,0.5,4.0,0.9816843611112658
666149,"Fitzgerald, Tyler",Giants,home_runs,0.5,3.0,0.950212931632136
669720,"Hays, Austin",Reds,home_runs,0.5,10.0,0.9999546000702375
672386,"Kirk, Alejandro",Blue Jays,home_runs,0.5,7.0,0.9990881180344455
641555,"Escarra, Jc",Yankees,home_runs,0.5,2.0,0.8646647167633873
693307,"Dingler, Dillon",Tigers,home_runs,0.5,10.0,0.9999546000702375
669236,"Jackson, Jeremiah",Orioles,home_runs,0.5,0.0,0.0
575929,"Contreras, Willson",Cardinals,home_runs,0.5,16.0,0.9999998874648253
669357,"Gorman, Nolan",Cardinals,home_runs,0.5,10.0,0.9999546000702375
592450,"Judge, Aaron",Yankees,home_runs,0.5,37.0,0.9999999999999999
666126,"Cortes, Carlos",Athletics,home_runs,0.5,0.0,0.0
642086,"Smith, Dominic",Giants,home_runs,0.5,3.0,0.950212931632136
605137,"Bell, Josh",Nationals,home_runs,0.5,13.0,0.999997739670593
545341,"Grichuk, Randal",Royals,home_runs,0.5,8.0,0.9996645373720975
623168,"Heineman, Tyler",Blue Jays,home_runs,0.5,3.0,0.950212931632136
669369,"Johnson, Bryce",Padres,home_runs,0.5,0.0,0.0
467793,"Santana, Carlos",Guardians,home_runs,0.5,11.0,0.9999832982992097
671732,"Butler, Lawrence",Athletics,home_runs,0.5,15.0,0.9999996940976795
516782,"Marte, Starling",Mets,home_runs,0.5,4.0,0.9816843611112658
682626,"Alvarez, Francisco",Mets,home_runs,0.5,4.0,0.9816843611112658
664059,"Haggerty, Sam",Rangers,home_runs,0.5,2.0,0.8646647167633873
592518,"Machado, Manny",Padres,home_runs,0.5,20.0,0.9999999979388464
687263,"Neto, Zach",Angels,home_runs,0.5,16.0,0.9999998874648253
595777,"Profar, Jurickson",Braves,home_runs,0.5,5.0,0.9932620530009145
608369,"Seager, Corey",Rangers,home_runs,0.5,16.0,0.9999998874648253
682657,"Martinez, Angel",Guardians,home_runs,0.5,10.0,0.9999546000702375
678489,"Barrosa, Jorge",Diamondbacks,home_runs,0.5,0.0,0.0
592885,"Yelich, Christian",Brewers,home_runs,0.5,21.0,0.999999999241744
624512,"Mcguire, Reese",Cubs,home_runs,0.5,6.0,0.9975212478233336
807799,"Yoshida, Masataka",Red Sox,home_runs,0.5,1.0,0.6321205588285577
664770,"Lukes, Nathan",Blue Jays,home_runs,0.5,10.0,0.9999546000702375
665926,"Gimenez, Andres",Blue Jays,home_runs,0.5,5.0,0.9932620530009145
624424,"Conforto, Michael",Dodgers,home_runs,0.5,9.0,0.9998765901959134
664034,"France, Ty",Blue Jays,home_runs,0.5,6.0,0.9975212478233336
678246,"Vargas, Miguel",White Sox,home_runs,0.5,13.0,0.999997739670593
595879,"Baez, Javier",Tigers,home_runs,0.5,11.0,0.9999832982992097
669477,"Schmitt, Casey",Giants,home_runs,0.5,6.0,0.9975212478233336
686797,"Lee, Brooks",Twins,home_runs,0.5,11.0,0.9999832982992097
693304,"Gonzales, Nick",Pirates,home_runs,0.5,5.0,0.9932620530009145
664983,"Mccarthy, Jake",Diamondbacks,home_runs,0.5,2.0,0.8646647167633873
572233,"Walker, Christian",Astros,home_runs,0.5,16.0,0.9999998874648253
669743,"Call, Alex",Dodgers,home_runs,0.5,3.0,0.950212931632136
681807,"Fry, David",Guardians,home_runs,0.5,6.0,0.9975212478233336
621493,"Ward, Taylor",Angels,home_runs,0.5,26.0,0.9999999999948909
682998,"Carroll, Corbin",Diamondbacks,home_runs,0.5,23.0,0.9999999998973812
643289,"Dubon, Mauricio",Astros,home_runs,0.5,6.0,0.9975212478233336
514888,"Altuve, Jose",Astros,home_runs,0.5,19.0,0.9999999943972036
805249,"Kemp, Otto",Phillies,home_runs,0.5,4.0,0.9816843611112658
695578,"Wood, James",Nationals,home_runs,0.5,24.0,0.9999999999622486
686780,"Pages, Pedro",Cardinals,home_runs,0.5,7.0,0.9990881180344455
669224,"Wells, Austin",Yankees,home_runs,0.5,15.0,0.9999996940976795
681546,"Outman, James",Twins,home_runs,0.5,2.0,0.8646647167633873
656180,"Adams, Riley",Nationals,home_runs,0.5,7.0,0.9990881180344455
605141,"Betts, Mookie",Dodgers,home_runs,0.5,11.0,0.9999832982992097
657136,"Wong, Connor",Red Sox,home_runs,0.5,0.0,0.0
664702,"Straw, Myles",Blue Jays,home_runs,0.5,2.0,0.8646647167633873
666397,"Julien, Edouard",Twins,home_runs,0.5,2.0,0.8646647167633873
687859,"Johnston, Troy",Marlins,home_runs,0.5,0.0,0.0
543807,"Springer, George",Blue Jays,home_runs,0.5,18.0,0.9999999847700203
668942,"Rojas, Josh",White Sox,home_runs,0.5,2.0,0.8646647167633873
671083,"Kennedy, Buddy",Blue Jays,home_runs,0.5,0.0,0.0
628451,"Ibanez, Andy",Tigers,home_runs,0.5,3.0,0.950212931632136
689200,"Melton, Jacob",Astros,home_runs,0.5,0.0,0.0
695734,"Lile, Daylen",Nationals,home_runs,0.5,2.0,0.8646647167633873
686611,"Crews, Dylan",Nationals,home_runs,0.5,7.0,0.9990881180344455
672356,"Arias, Gabriel",Guardians,home_runs,0.5,8.0,0.9996645373720975
692216,"Kayfus, Cj",Guardians,home_runs,0.5,0.0,0.0
665019,"Clemens, Kody",Twins,home_runs,0.5,12.0,0.9999938557876467
607043,"Nimmo, Brandon",Mets,home_runs,0.5,19.0,0.9999999943972036
666185,"Carlson, Dylan",Orioles,home_runs,0.5,4.0,0.9816843611112658
608348,"Kelly, Carson",Cubs,home_runs,0.5,13.0,0.999997739670593
650489,"Castro, Willi",Cubs,home_runs,0.5,10.0,0.9999546000702375
691019,"Teel, Kyle",White Sox,home_runs,0.5,2.0,0.8646647167633873
682663,"Ramirez, Agustin",Marlins,home_runs,0.5,17.0,0.9999999586006229
596146,"Kepler, Max",Phillies,home_runs,0.5,12.0,0.9999938557876467
672640,"Lopez, Otto",Marlins,home_runs,0.5,11.0,0.9999832982992097
700337,"Quero, Edgar",White Sox,home_runs,0.5,3.0,0.950212931632136
621439,"Buxton, Byron",Twins,home_runs,0.5,23.0,0.9999999998973812
690993,"Keith, Colt",Tigers,home_runs,0.5,9.0,0.9998765901959134
663853,"Gonzalez, Romy",Red Sox,home_runs,0.5,8.0,0.9996645373720975
606115,"Arcia, Orlando",Rockies,home_runs,0.5,3.0,0.950212931632136
605170,"Caratini, Victor",Astros,home_runs,0.5,10.0,0.9999546000702375
701762,"Kurtz, Nick",Athletics,home_runs,0.5,23.0,0.9999999998973812
696100,"Goodman, Hunter",Rockies,home_runs,0.5,22.0,0.9999999997210532
621566,"Olson, Matt",Braves,home_runs,0.5,18.0,0.9999999847700203
607208,"Turner, Trea",Phillies,home_runs,0.5,11.0,0.9999832982992097
592663,"Realmuto, Jt",Phillies,home_runs,0.5,7.0,0.9990881180344455
672275,"Bailey, Patrick",Giants,home_runs,0.5,2.0,0.8646647167633873
694497,"Carter, Evan",Rangers,home_runs,0.5,4.0,0.9816843611112658
664238,"Moore, Dylan",Mariners,home_runs,0.5,9.0,0.9998765901959134
676059,"Westburg, Jordan",Orioles,home_runs,0.5,13.0,0.999997739670593
642201,"White, Eli",Braves,home_runs,0.5,7.0,0.9990881180344455
664040,"Lowe, Brandon",Rays,home_runs,0.5,20.0,0.9999999979388464
700250,"Rice, Ben",Yankees,home_runs,0.5,16.0,0.9999998874648253
663743,"Fortes, Nick",Rays,home_runs,0.5,3.0,0.950212931632136
665742,"Soto, Juan",Mets,home_runs,0.5,26.0,0.9999999999948909
669065,"Stowers, Kyle",Marlins,home_runs,0.5,25.0,0.9999999999861121
668939,"Rutschman, Adley",Orioles,home_runs,0.5,8.0,0.9996645373720975
686527,"Canzone, Dominic",Mariners,home_runs,0.5,7.0,0.9990881180344455
650333,"Arraez, Luis",Padres,home_runs,0.5,6.0,0.9975212478233336
645444,"Herrera, Jose",Diamondbacks,home_runs,0.5,1.0,0.6321205588285577
679529,"Torkelson, Spencer",Tigers,home_runs,0.5,24.0,0.9999999999622486
805300,"Marsee, Jakob",Marlins,home_runs,0.5,1.0,0.6321205588285577
650968,"Pozo, Yohel",Cardinals,home_runs,0.5,4.0,0.9816843611112658
641857,"Mcmahon, Ryan",Yankees,home_runs,0.5,16.0,0.9999998874648253
666158,"Lux, Gavin",Reds,home_runs,0.5,4.0,0.9816843611112658
695681,"Moore, Christian",Angels,home_runs,0.5,3.0,0.950212931632136
680779,"Davis, Henry",Pirates,home_runs,0.5,4.0,0.9816843611112658
670042,"Raley, Luke",Mariners,home_runs,0.5,4.0,0.9816843611112658
677588,"Tena, Jose",Nationals,home_runs,0.5,0.0,0.0
641487,"Crawford, Jp",Mariners,home_runs,0.5,9.0,0.9998765901959134
592206,"Castellanos, Nick",Phillies,home_runs,0.5,15.0,0.9999996940976795
672744,"Canario, Alexander",Pirates,home_runs,0.5,3.0,0.950212931632136
676391,"Clement, Ernie",Blue Jays,home_runs,0.5,6.0,0.9975212478233336
641680,"Heim, Jonah",Rangers,home_runs,0.5,9.0,0.9998765901959134
666023,"Fermin, Freddy",Padres,home_runs,0.5,3.0,0.950212931632136
573262,"Yastrzemski, Mike",Royals,home_runs,0.5,9.0,0.9998765901959134
593871,"Polanco, Jorge",Mariners,home_runs,0.5,18.0,0.9999999847700203
656941,"Schwarber, Kyle",Phillies,home_runs,0.5,40.0,1.0
608701,"Refsnyder, Rob",Red Sox,home_runs,0.5,6.0,0.9975212478233336
667472,"Myers, Dane",Marlins,home_runs,0.5,5.0,0.9932620530009145
663457,"Nootbaar, Lars",Cardinals,home_runs,0.5,12.0,0.9999938557876467
527038,"Flores, Wilmer",Giants,home_runs,0.5,12.0,0.9999938557876467
677587,"Rocchio, Brayan",Guardians,home_runs,0.5,1.0,0.6321205588285577
645277,"Albies, Ozzie",Braves,home_runs,0.5,9.0,0.9998765901959134
676116,"Noda, Ryan",Orioles,home_runs,0.5,1.0,0.6321205588285577
663604,"Lockridge, Brandon",Brewers,home_runs,0.5,0.0,0.0
641598,"Garver, Mitch",Mariners,home_runs,0.5,6.0,0.9975212478233336
702332,"Durbin, Caleb",Brewers,home_runs,0.5,5.0,0.9932620530009145
657656,"Laureano, Ramon",Padres,home_runs,0.5,16.0,0.9999998874648253
694671,"Langford, Wyatt",Rangers,home_runs,0.5,15.0,0.9999996940976795
681460,"Baldwin, Brooks",White Sox,home_runs,0.5,5.0,0.9932620530009145
676572,"Wagaman, Eric",Marlins,home_runs,0.5,6.0,0.9975212478233336
695336,"Saggese, Thomas",Cardinals,home_runs,0.5,1.0,0.6321205588285577
641584,"Fraley, Jake",Reds,home_runs,0.5,6.0,0.9975212478233336
677950,"Thomas, Alek",Diamondbacks,home_runs,0.5,8.0,0.9996645373720975
666160,"Moniak, Mickey",Rockies,home_runs,0.5,17.0,0.9999999586006229
669257,"Smith, Will",Dodgers,home_runs,0.5,14.0,0.9999991684712809
690924,"Fulford, Braxton",Rockies,home_runs,0.5,1.0,0.6321205588285577
665561,"Marchan, Rafael",Phillies,home_runs,0.5,1.0,0.6321205588285577
676475,"Burleson, Alec",Cardinals,home_runs,0.5,14.0,0.9999991684712809
624641,"Sosa, Edmundo",Phillies,home_runs,0.5,5.0,0.9932620530009145
663728,"Raleigh, Cal",Mariners,home_runs,0.5,42.0,1.0
687462,"Horwitz, Spencer",Pirates,home_runs,0.5,5.0,0.9932620530009145
678011,"Seigler, Anthony",Brewers,home_runs,0.5,0.0,0.0
670231,"Rave, John",Royals,home_runs,0.5,3.0,0.950212931632136
666182,"Bichette, Bo",Blue Jays,home_runs,0.5,16.0,0.9999998874648253
663616,"Larnach, Trevor",Twins,home_runs,0.5,15.0,0.9999996940976795
665966,"Narvaez, Carlos",Red Sox,home_runs,0.5,9.0,0.9998765901959134
669289,"Espinal, Santiago",Reds,home_runs,0.5,0.0,0.0
666134,"Jones, Nolan",Guardians,home_runs,0.5,3.0,0.950212931632136
647351,"Toro, Abraham",Red Sox,home_runs,0.5,6.0,0.9975212478233336
676609,"Caballero, Jose",Yankees,home_runs,0.5,2.0,0.8646647167633873
668804,"Reynolds, Bryan",Pirates,home_runs,0.5,10.0,0.9999546000702375
672761,"Perez, Wenceel",Tigers,home_runs,0.5,9.0,0.9998765901959134
701358,"Smith, Cam",Astros,home_runs,0.5,7.0,0.9990881180344455
641658,"Hampson, Garrett",Cardinals,home_runs,0.5,0.0,0.0
663538,"Hoerner, Nico",Cubs,home_runs,0.5,4.0,0.9816843611112658
678554,"Mead, Curtis",White Sox,home_runs,0.5,3.0,0.950212931632136
686668,"Doyle, Brenton",Rockies,home_runs,0.5,8.0,0.9996645373720975
669701,"Smith, Josh",Rangers,home_runs,0.5,9.0,0.9998765901959134
519317,"Stanton, Giancarlo",Yankees,home_runs,0.5,10.0,0.9999546000702375
624413,"Alonso, Pete",Mets,home_runs,0.5,25.0,0.9999999999861121
571912,"Maile, Luke",Royals,home_runs,0.5,1.0,0.6321205588285577
669364,"Edwards, Xavier",Marlins,home_runs,0.5,1.0,0.6321205588285577
687231,"Hernaiz, Darell",Athletics,home_runs,0.5,2.0,0.8646647167633873
621438,"Taylor, Tyrone",Mets,home_runs,0.5,2.0,0.8646647167633873
647304,"Naylor, Josh",Mariners,home_runs,0.5,14.0,0.9999991684712809
660644,"Brujan, Vidal",Orioles,home_runs,0.5,0.0,0.0
683002,"Henderson, Gunnar",Orioles,home_runs,0.5,13.0,0.999997739670593
682177,"Schneemann, Daniel",Guardians,home_runs,0.5,10.0,0.9999546000702375
681082,"Stott, Bryson",Phillies,home_runs,0.5,7.0,0.9990881180344455
682927,"Simon, Ronny",Pirates,home_runs,0.5,0.0,0.0
682653,"Bernabel, Warming",Rockies,home_runs,0.5,3.0,0.950212931632136
683766,"Koss, Christian",Giants,home_runs,0.5,3.0,0.950212931632136
681624,"Pages, Andy",Dodgers,home_runs,0.5,19.0,0.9999999943972036
608070,"Ramirez, Jose",Guardians,home_runs,0.5,23.0,0.9999999998973812
543510,"Mccann, James",Diamondbacks,home_runs,0.5,2.0,0.8646647167633873
624428,"Frazier, Adam",Royals,home_runs,0.5,4.0,0.9816843611112658
502054,"Pham, Tommy",Pirates,home_runs,0.5,5.0,0.9932620530009145
672695,"Perdomo, Geraldo",Diamondbacks,home_runs,0.5,11.0,0.9999832982992097
694384,"Schanuel, Nolan",Angels,home_runs,0.5,9.0,0.9998765901959134
668901,"Vientos, Mark",Mets,home_runs,0.5,7.0,0.9990881180344455
660821,"Sanchez, Jesus",Astros,home_runs,0.5,10.0,0.9999546000702375
682622,"Marte, Noelvi",Reds,home_runs,0.5,7.0,0.9990881180344455
596019,"Lindor, Francisco",Mets,home_runs,0.5,21.0,0.999999999241744
672724,"Peraza, Oswald",Angels,home_runs,0.5,3.0,0.950212931632136
502671,"Goldschmidt, Paul",Yankees,home_runs,0.5,10.0,0.9999546000702375
670242,"Wallner, Matt",Twins,home_runs,0.5,15.0,0.9999996940976795
701538,"Merrill, Jackson",Padres,home_runs,0.5,8.0,0.9996645373720975
596115,"Story, Trevor",Red Sox,home_runs,0.5,18.0,0.9999999847700203
669261,"Suwinski, Jack",Pirates,home_runs,0.5,2.0,0.8646647167633873
690022,"Ritter, Ryan",Rockies,home_runs,0.5,1.0,0.6321205588285577
663886,"Stephenson, Tyler",Reds,home_runs,0.5,9.0,0.9998765901959134
608324,"Bregman, Alex",Red Sox,home_runs,0.5,14.0,0.9999991684712809
680718,"Barger, Addison",Blue Jays,home_runs,0.5,17.0,0.9999999586006229
650402,"Torres, Gleyber",Tigers,home_runs,0.5,13.0,0.999997739670593
669288,"Johnson, Daniel",Giants,home_runs,0.5,1.0,0.6321205588285577
680474,"Schuemann, Max",Athletics,home_runs,0.5,2.0,0.8646647167633873
609280,"Andujar, Miguel",Reds,home_runs,0.5,6.0,0.9975212478233336
641355,"Bellinger, Cody",Yankees,home_runs,0.5,20.0,0.9999999979388464
668930,"Turang, Brice",Brewers,home_runs,0.5,8.0,0.9996645373720975
643565,"Tauchman, Mike",White Sox,home_runs,0.5,8.0,0.9996645373720975
649966,"Urias, Luis",Athletics,home_runs,0.5,8.0,0.9996645373720975
673962,"Jung, Josh",Rangers,home_runs,0.5,11.0,0.9999832982992097
668800,"Knizner, Andrew",Giants,home_runs,0.5,1.0,0.6321205588285577
696285,"Young, Jacob",Nationals,home_runs,0.5,0.0,0.0
687515,"Thomas, Colby",Athletics,home_runs,0.5,0.0,0.0
676801,"Mccormick, Chas",Astros,home_runs,0.5,0.0,0.0
686469,"Pasquantino, Vinnie",Royals,home_runs,0.5,19.0,0.9999999943972036
543309,"Higashioka, Kyle",Rangers,home_runs,0.5,7.0,0.9990881180344455
677594,"Rodriguez, Julio",Mariners,home_runs,0.5,21.0,0.999999999241744
680777,"Jeffers, Ryan",Twins,home_runs,0.5,8.0,0.9996645373720975
602104,"Urias, Ramon",Astros,home_runs,0.5,8.0,0.9996645373720975
683146,"Baty, Brett",Mets,home_runs,0.5,11.0,0.9999832982992097
686452,"Millas, Drew",Nationals,home_runs,0.5,0.0,0.0
702284,"Young, Cole",Mariners,home_runs,0.5,3.0,0.950212931632136
668885,"Martin, Austin",Twins,home_runs,0.5,1.0,0.6321205588285577
595978,"Hedges, Austin",Guardians,home_runs,0.5,3.0,0.950212931632136
500743,"Rojas, Miguel",Dodgers,home_runs,0.5,6.0,0.9975212478233336
677649,"Duran, Ezequiel",Rangers,home_runs,0.5,0.0,0.0
456781,"Solano, Donovan",Mariners,home_runs,0.5,3.0,0.950212931632136
643217,"Benintendi, Andrew",White Sox,home_runs,0.5,14.0,0.9999991684712809
700932,"Manzardo, Kyle",Guardians,total_bases,1.5,145.0,1.0
676679,"Vazquez, Luis",Orioles,total_bases,1.5,1.0,0.7216132561834949
571657,"Farmer, Kyle",Rockies,total_bases,1.5,79.0,1.0
650859,"Rengifo, Luis",Angels,total_bases,1.5,120.0,1.0
691023,"Walker, Jordan",Cardinals,total_bases,1.5,73.0,1.0
677595,"Mauricio, Ronny",Mets,total_bases,1.5,54.0,1.0
679845,"Loftin, Nick",Royals,total_bases,1.5,44.0,0.9999999999999815
683011,"Volpe, Anthony",Yankees,total_bases,1.5,172.0,1.0
664056,"Bader, Harrison",Phillies,total_bases,1.5,123.0,1.0
682988,"Locklear, Tyler",Diamondbacks,total_bases,1.5,6.0,0.9940893510966993
667670,"Rooker, Brent",Athletics,total_bases,1.5,224.0,1.0
672580,"Garcia, Maikel",Royals,total_bases,1.5,197.0,1.0
691026,"Winn, Masyn",Cardinals,total_bases,1.5,152.0,1.0
676914,"Schneider, Davis",Blue Jays,total_bases,1.5,43.0,1.0
553993,"Suarez, Eugenio",Mariners,total_bases,1.5,230.0,1.0
807712,"Keaschall, Luke",Twins,total_bases,1.5,15.0,0.9999920051227341
683734,"Vaughn, Andrew",Brewers,total_bases,1.5,107.0,1.0
643446,"Mcneil, Jeff",Mets,total_bases,1.5,108.0,1.0
678882,"Rafaela, Ceddanne",Red Sox,total_bases,1.5,172.0,1.0
621043,"Correa, Carlos",Astros,total_bases,1.5,139.0,1.0
668670,"Rogers, Jake",Tigers,total_bases,1.5,28.0,0.9999999995336977
671056,"Herrera, Ivan",Cardinals,total_bases,1.5,107.0,1.0
673237,"Diaz, Yainer",Astros,total_bases,1.5,164.0,1.0
678894,"Peguero, Liover",Pirates,total_bases,1.5,22.0,0.9999999867599249
666624,"Morel, Christopher",Rays,total_bases,1.5,76.0,1.0
691406,"Caminero, Junior",Rays,total_bases,1.5,211.0,1.0
578428,"Iglesias, Jose",Padres,total_bases,1.5,62.0,1.0
664728,"Isbel, Kyle",Royals,total_bases,1.5,102.0,1.0
805367,"Meidroth, Chase",White Sox,total_bases,1.5,99.0,1.0
700242,"Sweeney, Trey",Tigers,total_bases,1.5,70.0,1.0
668715,"Steer, Spencer",Reds,total_bases,1.5,148.0,1.0
702616,"Holliday, Jackson",Orioles,total_bases,1.5,168.0,1.0
642215,"Wilson, Weston",Phillies,total_bases,1.5,17.0,0.9999996052348968
547180,"Harper, Bryce",Phillies,total_bases,1.5,161.0,1.0
666176,"Adell, Jo",Angels,total_bases,1.5,168.0,1.0
668227,"Arozarena, Randy",Mariners,total_bases,1.5,195.0,1.0
661388,"Contreras, William",Brewers,total_bases,1.5,149.0,1.0
691176,"Dominguez, Jasson",Yankees,total_bases,1.5,129.0,1.0
681508,"Gasper, Mickey",Twins,total_bases,1.5,8.0,0.9950170283282385
691781,"House, Brady",Nationals,total_bases,1.5,47.0,1.0
665161,"Pena, Jeremy",Astros,total_bases,1.5,165.0,1.0
690976,"Freeland, Alex",Dodgers,total_bases,1.5,6.0,0.987304815639179
642133,"Tellez, Rowdy",Rangers,total_bases,1.5,90.0,1.0
457759,"Turner, Justin",Cubs,total_bases,1.5,42.0,0.9999999999999999
663757,"Grisham, Trent",Yankees,total_bases,1.5,150.0,1.0
680977,"Donovan, Brendan",Cardinals,total_bases,1.5,164.0,1.0
663656,"Tucker, Kyle",Cubs,total_bases,1.5,194.0,1.0
695657,"Montgomery, Colson",White Sox,total_bases,1.5,51.0,1.0
666310,"Naylor, Bo",Guardians,total_bases,1.5,94.0,1.0
671289,"Freeman, Tyler",Rockies,total_bases,1.5,88.0,1.0
691723,"Mayo, Coby",Orioles,total_bases,1.5,41.0,0.9999999999999999
680574,"Mclain, Matt",Reds,total_bases,1.5,130.0,1.0
666139,"Lowe, Josh",Rays,total_bases,1.5,96.0,1.0
642715,"Adames, Willy",Giants,total_bases,1.5,174.0,1.0
630105,"Cronenworth, Jake",Padres,total_bases,1.5,113.0,1.0
669016,"Marsh, Brandon",Phillies,total_bases,1.5,100.0,1.0
691594,"Sanoja, Javier",Marlins,total_bases,1.5,82.0,1.0
680757,"Kwan, Steven",Guardians,total_bases,1.5,170.0,1.0
